"name";"object";"can_read";"can_write";"can_create";"can_remove";"can_export";"condition";"conditionParams";"roleName"
"perm.hr.PayrollPreparation.rwcde";"com.axelor.apps.hr.db.PayrollPreparation";"x";"x";"x";"x";"x";"self.company.id in (?)";"__user__.companySet.id.plus(0)";"Employee Manager"
"perm.hr.EmployeeBonusMgtLine.rwcde";"com.axelor.apps.hr.db.EmployeeBonusMgtLine";"x";"x";"x";"x";"x";;;"Employee Manager"
"perm.hr.OtherCostsEmployee.rwcde";"com.axelor.apps.hr.db.OtherCostsEmployee";"x";"x";"x";"x";"x";;;"Employee Manager"
"perm.hr.LunchVoucherMgtLine.rwcde";"com.axelor.apps.hr.db.LunchVoucherMgtLine";"x";"x";"x";"x";"x";;;"Employee Manager"
"perm.hr.Employee.rwcde";"com.axelor.apps.hr.db.Employee";"x";"x";"x";"x";"x";;;"Employee Manager"
"perm.hr.LunchVoucherMgt.rwcde";"com.axelor.apps.hr.db.LunchVoucherMgt";"x";"x";"x";"x";"x";"self.company.id in (?)";"__user__.companySet.id.plus(0)";"Employee Manager"
"perm.hr.DPAE.rwcde";"com.axelor.apps.hr.db.DPAE";"x";"x";"x";"x";"x";;;"Employee Manager"
"perm.hr.EmployeeFile.rwcde";"com.axelor.apps.hr.db.EmployeeFile";"x";"x";"x";"x";"x";;;"Employee Manager"
"perm.hr.Employment.rwcde";"com.axelor.apps.hr.db.Employment";"x";"x";"x";"x";"x";;;"Employee Manager"
"perm.hr.EmploymentAmendmentType.rwcde";"com.axelor.apps.hr.db.EmploymentAmendmentType";"x";"x";"x";"x";"x";;;"Employee Manager"
"perm.hr.EmploymentContractSubType.rwcde";"com.axelor.apps.hr.db.EmploymentContractSubType";"x";"x";"x";"x";"x";;;"Employee Manager"
"perm.hr.PayGrid.rwcde";"com.axelor.apps.hr.db.PayGrid";"x";"x";"x";"x";"x";;;"Employee Manager"
"perm.hr.QualificationLevel.rwcde";"com.axelor.apps.hr.db.QualificationLevel";"x";"x";"x";"x";"x";;;"Employee Manager"
"perm.hr.ProbationPeriod.rwcde";"com.axelor.apps.hr.db.ProbationPeriod";"x";"x";"x";"x";"x";;;"Employee Manager"
"perm.hr.Qualification.rwcde";"com.axelor.apps.hr.db.Qualification";"x";"x";"x";"x";"x";;;"Employee Manager"
"perm.hr.SmicValue.rwcde";"com.axelor.apps.hr.db.SmicValue";"x";"x";"x";"x";"x";;;"Employee Manager"
"perm.hr.CollectiveAgreement.rwcde";"com.axelor.apps.hr.db.CollectiveAgreement";"x";"x";"x";"x";"x";;;"Employee Manager"
"perm.hr.HealthMutualRejectionReason.rwcde";"com.axelor.apps.hr.db.HealthMutualRejectionReason";"x";"x";"x";"x";"x";;;"Employee Manager"
