"key","message","comment","context"
"Meetings number historical",,,
"Meetings number target completed (%)",,,
"Minutes",,,
"Mo",,,
"Mobile N°",,,
"Mobile phone",,,
"Month",,,
"Monthly",,,
"Months",,,
"My Best Open Deals",,,
"My Calendar",,,
"My Calls",,,
"My Closed Opportunities",,,
"My Current Leads",,,
"My Key accounts",,,
"My Leads",,,
"My Meetings",,,
"My Open Opportunities",,,
"My Opportunities",,,
"My Tasks",,,
"My Team Best Open Deals",,,
"My Team Calls",,,
"My Team Closed Opportunities",,,
"My Team Key accounts",,,
"My Team Leads",,,
"My Team Meetings",,,
"My Team Open Opportunities",,,
"My Team Tasks",,,
"My Today Calls",,,
"My Today Tasks",,,
"My Upcoming Meetings",,,
"My Upcoming Tasks",,,
"My opportunities",,,
"My past events",,,
"My team opportunities",,,
"My upcoming events",,,
"Name",,,
"Negotiation",,,
"New",,,
"Next stage",,,
"Next step",,,
"No lead import configuration found",,,
"No template created in CRM configuration for company %s, emails have not been sent",,,
"Non-participant",,,
"None",,,
"Normal",,,
"Not started",,,
"Objective",,,
"Objective %s is in contradiction with objective's configuration %s",,,
"Objectives",,,
"Objectives Configurations",,,
"Objectives Team Db",,,
"Objectives User Db",,,
"Objectives configurations",,,
"Objectives team Dashboard",,,
"Objectives user Dashboard",,,
"Objectives' generation's reporting :",,,
"Office name",,,
"On going",,,
"Open Cases by Agents",,,
"Open Opportunities",,,
"Opportunities",,,
"Opportunities By Origin By Stage",,,
"Opportunities By Sale Stage",,,
"Opportunities By Source",,,
"Opportunities By Type",,,
"Opportunities Db 1",,,
"Opportunities Db 2",,,
"Opportunities Db 3",,,
"Opportunities Won By Lead Source",,,
"Opportunities Won By Partner",,,
"Opportunities Won By Salesman",,,
"Opportunities amount won historical",,,
"Opportunities amount won target competed (%)",,,
"Opportunities amount won target completed (%)",,,
"Opportunities created number historical",,,
"Opportunities created number target completed (%)",,,
"Opportunities created won historical",,,
"Opportunities created won target completed (%)",,,
"Opportunities filters",,,
"Opportunity",,,
"Opportunity Type",,,
"Opportunity created",,,
"Opportunity lost",,,
"Opportunity type",,,
"Opportunity types",,,
"Opportunity won",,,
"Optional participant",,,
"Order by state",,,
"Outgoing",,,
"Parent event",,,
"Parent lead is missing.",,,
"Partner",,,
"Partner Details",,,
"Pending",,,
"Period",,,
"Period type",,,
"Periodicity must be greater than 0",,,
"Picture",,,
"Pipeline",,,
"Pipeline by Stage and Type",,,
"Pipeline next 90 days",,,
"Planned",,,
"Please configure all templates in CRM configuration for company %s",,,
"Please configure informations for CRM for company %s",,,
"Please save the event before setting the recurrence",,,
"Please select a path",,,
"Please select the Lead(s) to print.",,,
"Postal code",,,
"Present ?",,,
"Previous stage",,,
"Primary address",,,
"Print",,,
"Priority",,,
"Probability (%)",,,
"Proposition",,,
"Qualification",,,
"Real",,,
"Realized",,,
"Recent lost deals",,,
"Recently created opportunities",,,
"Recurrence",,,
"Recurrence assistant",,,
"Recurrence configuration",,,
"Recurrence name",,,
"Recurrent",,,
"Recycle",,,
"Recycled",,,
"Referred by",,,
"Region",,,
"Rejection of calls",,,
"Rejection of e-mails",,,
"Related to",,,
"Related to select",,,
"RemindedOk",,,
"Reminder Templates",,,
"Reminder(s) treated",,,
"Reminders",,,
"Repeat every",,,
"Repeat every:",,,
"Repeat the:",,,
"Repetitions number",,,
"Reported",,,
"Reportings",,,
"Reports",,,
"Required participant",,,
"Sa",,,
"Sale quotation",,,
"Sale quotations/orders",,,
"Sales Stage",,,
"Sales orders amount won historical",,,
"Sales orders amount won target completed (%)",,,
"Sales orders created number historical",,,
"Sales orders created number target completed (%)",,,
"Sales orders created won historical",,,
"Sales orders created won target completed",,,
"Sales orders created won target completed (%)",,,
"Sales stage",,,
"Salesman",,,
"Schedule Event",,,
"Schedule Event (${ fullName })",,,
"Schedule Event(${ fullName})",,,
"Select Contact",,,
"Select Partner",,,
"Select existing contact",,,
"Select existing partner",,,
"Send Email",,,
"Send email",,,
"Send mail",,,
"Settings",,,
"Shared Calendar",,,
"Show Partner",,,
"Show all events",,,
"Source",,,
"Source description",,,
"Start",,,
"Start date",,,
"State",,,
"Status",,,
"Status description",,,
"Su",,,
"Take charge",,,
"Target",,,
"Target User Dashboard",,,
"Target batch",,,
"Target configuration",,,
"Target configurations",,,
"Target page",,,
"Target team Dashboard",,,
"Targets",,,
"Targets configurations",,,
"Task reminder template",,,
"Tasks",,,
"Tasks filters",,,
"Team",,,
"Team Calendar",,,
"Th",,,
"The end date must be after the start date",,,
"The number of repetitions must be greater than 0",,,
"Title",,,
"To Date",,,
"Tools",,,
"Trading name",,,
"Treated objectives reporting",,,
"Tu",,,
"Type",,,
"UID (Calendar)",,,
"Unassigned Leads",,,
"Unassigned Opportunities",,,
"Unassigned opportunities",,,
"Upcoming events",,,
"Urgent",,,
"User",,,
"User %s must have an active company to use templates",,,
"Validate",,,
"Vs",,,
"We",,,
"Website",,,
"Weekly",,,
"Weeks",,,
"Worst case",,,
"Years",,,
"You don't have the rights to delete this event",,,
"You must choose a recurrence type",,,
"You must choose at least one day in the week",,,
"amount",,,
"com.axelor.apps.crm.job.EventReminderJob",,,
"com.axelor.apps.crm.service.batch.CrmBatchService",,,
"crm.New","New",,
"date",,,
"every week's day",,,
"everyday",,,
"fri,",,,
"http://www.url.com",,,
"important",,,
"mon,",,,
"on",,,
"portal.daily.team.calls.summary.by.user",,,
"sat,",,,
"success",,,
"sun,",,,
"thur,",,,
"tues,",,,
"until the",,,
"value:CRM",,,
"warning",,,
"wed,",,,
"whatever@example.com",,,
"www.url.com",,,
