"key","message","comment","context"
"Medium",,,
"Meeting",,,
"Meeting Nbr",,,
"Meeting Nbr.",,,
"Meeting Participants",,,
"Meeting Types",,,
"Meeting filters",,,
"Meeting number historical",,,
"Meeting reminder template",,,
"Meeting type",,,
"Meeting types",,,
"Meeting's date changed template",,,
"Meeting's guest added template",,,
"Meeting's guest deleted template",,,
"Meetings",,,
"Meetings number historical",,,
"Meetings number target completed (%)",,,
"Minutes",,,
"Mo",,,
"Mobile N°",,,
"Month",,,
"Monthly",,,
"Months",,,
"My Active Tickets",,,
"My Best Open Deals",,,
"My Calendar",,,
"My Calls",,,
"My Closed Opportunities",,,
"My Current Leads",,,
"My ERP calendars",,,
"My Key accounts",,,
"My Late Tickets",,,
"My Leads",,,
"My Meetings",,,
"My New Tickets",,,
"My New Urgent Tickets",,,
"My Open Opportunities",,,
"My Opportunities",,,
"My Tasks",,,
"My Team Best Open Deals",,,
"My Team Calendar",,,
"My Team Calls",,,
"My Team Closed Opportunities",,,
"My Team Key accounts",,,
"My Team Leads",,,
"My Team Meetings",,,
"My Team Open Opportunities",,,
"My Team Opportunities",,,
"My Team Tasks",,,
"My Team Tickets",,,
"My Tickets",,,
"My Today Calls",,,
"My Today Support Activities",,,
"My Today Tasks",,,
"My Upcoming Meetings",,,
"My Upcoming Tasks",,,
"My Urgent Tickets",,,
"Name",,,
"Negotiation",,,
"New",,,
"New Cases by Customer",,,
"New Tickets",,,
"New Urgent Tickets",,,
"New business",,,
"Next Stage",,,
"Next step",,,
"No lead import configuration found",,,
"No of Tickets",,,
"No template created in CRM configuration for company %s, emails have not been sent",,,
"Non-participant",,,
"None",,,
"Normal",,,
"Not started",,,
"Notes",,,
"Office name",,,
"On going",,,
"Ongoing Tickets",,,
"Open Cases by Agents",,,
"Open Opportunities",,,
"Open tickets by priority",,,
"Open tickets by status",,,
"Open tickets distribution by Priority",,,
"Opportunities",,,
"Opportunities By Origin By Stage",,,
"Opportunities By Sale Stage",,,
"Opportunities By Source",,,
"Opportunities By Type",,,
"Opportunities Db 1",,,
"Opportunities Db 2",,,
"Opportunities Db 3",,,
"Opportunities Won By Lead Source",,,
"Opportunities Won By Partner",,,
"Opportunities Won By Salesman",,,
"Opportunities amount won historical",,,
"Opportunities amount won target competed (%)",,,
"Opportunities amount won target completed (%)",,,
"Opportunities created number historical",,,
"Opportunities created number target completed (%)",,,
"Opportunities created won historical",,,
"Opportunities created won target completed (%)",,,
"Opportunities filters",,,
"Opportunity",,,
"Opportunity Type",,,
"Opportunity amount",,,
"Opportunity created",,,
"Opportunity lost",,,
"Opportunity type",,,
"Opportunity types",,,
"Opportunity won",,,
"Optional participant",,,
"Or Select Contact",,,
"Or Select Partner",,,
"Other address",,,
"Outgoing",,,
"Parent event",,,
"Parent user",,,
"Partner",,,
"Partner Details",,,
"Password",,,
"Pause",,,
"Pending",,,
"Period",,,
"Period type",,,
"Periodicity must be greater than 0",,,
"Personal",,,
"Picture",,,
"Pipeline",,,
"Pipeline by Stage and Type",,,
"Pipeline next 90 days",,,
"Planned",,,
"Please configure all templates in CRM configuration for company %s",,,
"Please configure informations for CRM for company %s",,,
"Please select the Lead(s) to print.",,,
"Port",,,
"Postal code",,,
"Present ?",,,
"Previous Stage",,,
"Primary address",,,
"Print",,,
"Priority",,,
"Probability (%)",,,
"Progress",,,
"Proposition",,,
"Prospect converti",,,
"Prospection",,,
"Qualification",,,
"Rappel(s) traité(s)",,,
"Real",,,
"Realized",,,
"Recent lost deals",,,
"Recently created opportunities",,,
"Recurrence",,,
"Recurrence assistant",,,
"Recurrence configuration",,,
"Recurrence name",,,
"Recurrent",,,
"Recycled",,,
"Referred by",,,
"Related to",,,
"Related to select",,,
"RemindedOk",,,
"Reminder Templates",,,
"Reminders",,,
"Repeat every",,,
"Repeat every:",,,
"Repeat the:",,,
"Repetitions number",,,
"Reported",,,
"Reportings",,,
"Required participant",,,
"Resolved",,,
"SSL ?",,,
"Sa",,,
"Sales Stage",,,
"Sales orders amount won historical",,,
"Sales orders amount won target completed (%)",,,
"Sales orders created number historical",,,
"Sales orders created number target completed (%)",,,
"Sales orders created won historical",,,
"Sales orders created won target completed",,,
"Sales orders created won target completed (%)",,,
"Sales stage",,,
"Salesman",,,
"Schedule Meeting",,,
"Schedule a meeting",,,
"Schedule a meeting ?",,,
"Schedule meeting",,,
"Selected imported/synchronized calendars",,,
"Send Email",,,
"Send email",,,
"Settings",,,
"Shared Calendar",,,
"Source",,,
"Source description",,,
"Start",,,
"Start date",,,
"State",,,
"Status",,,
"Status description",,,
"Su",,,
"Subject",,,
"Synchronize calendar",,,
"Target",,,
"Target Team Db",,,
"Target User Dashboard",,,
"Target User Db",,,
"Target batch",,,
"Target configuration",,,
"Target configurations",,,
"Target page",,,
"Target team Dashboard",,,
"Target user Dashboard",,,
"Targets",,,
"Targets Configurations",,,
"Targets configurations",,,
"Task",,,
"Task reminder template",,,
"Tasks",,,
"Tasks filters",,,
"Team",,,
"Team Calendar",,,
"Tentative",,,
"Th",,,
"The end date must be after the start date",,,
"The number of repetitions must be greater than 0",,,
"This partner doesn't have any email address",,,
"This user doesn't have any partner or email address",,,
"Ticket",,,
"Ticket Closed",,,
"Ticket In Progress",,,
"Ticket N°",,,
"Ticket Resolved",,,
"Ticket filters",,,
"Ticket in Feedback status",,,
"Tickets",,,
"Tickets Dashboard",,,
"Tickets Db 1",,,
"Tickets Db 2",,,
"Title",,,
"To Date",,,
"Total created tickets by month by priority",,,
"Total created tickets by month by status",,,
"Total open tickets by month by user",,,
"Tu",,,
"Type",,,
"UID (Calendar)",,,
"Unassigned Leads",,,
"Unassigned Opportunities",,,
"Unassigned Tickets",,,
"Upcoming events",,,
"Urgent",,,
"Urgent Tickets",,,
"Url",,,
"User",,,
"User in charge of the issue",,,
"Valid",,,
"Validate",,,
"Veuillez selectionner une piste",,,
"View Calls",,,
"View Leads",,,
"View Meetings",,,
"View Opportunities",,,
"View Tasks",,,
"Vs",,,
"Watchers",,,
"We",,,
"Website",,,
"Weekly",,,
"Weeks",,,
"Worst case",,,
"Years",,,
"You don't have the rights to delete this event",,,
"You must choose a recurrence type",,,
"You must choose at least one day in the week",,,
"ZIMBRA",,,
"amount",,,
"connect",,,
"every week's day",,,
"everyday",,,
"fri,",,,
"help:Event.limitDateT",,,
"help:Event.progressSelect",,,
"help:Event.ticketNumberSeq",,,
"help:Event.typeSelect",,,
"help:EventCategory.typeSelect",,,
"help:Lead.emailAddress",,,
"help:Lead.enterpriseName",,,
"help:Lead.isCopyAddress",,,
"help:Lead.isDoNotCall",,,
"help:Lead.isDoNotSendEmail",,,
"help:Lead.referredBy",,,
"help:Lead.source",,,
"help:Lead.statusSelect",,,
"help:Opportunity.nextStep",,,
"help:Opportunity.probability",,,
"help:Opportunity.source",,,
"help:User.calendarManagementList",,,
"help:User.followersCalUserSet",,,
"important",,,
"mon,",,,
"on",,,
"portal.daily.team.calls.summary.by.user",,,
"sat,",,,
"success",,,
"sun,",,,
"thur,",,,
"tues,",,,
"until the",,,
"warning",,,
"wed,",,,
"whatever@example.com",,,
