"key","message","comment","context"
"Every month",,,
"Every month the",,,
"Every week",,,
"Every year",,,
"Every year the",,,
"Expected close date",,,
"Expected duration of recurring revenue (in months)",,,
"Factor",,,
"Fetch limit",,,
"Fetch limit for this batch. 0 will not be taken into account. In this case, the value configured in app Base will be used.",,,
"Fidelity",,,
"First name",,,
"Follow up",,,
"Follow-up",,,
"For all",,,
"For me",,,
"Fr",,,
"Free text",,,
"From Date",,,
"From date",,,
"Full name",,,
"Function",,,
"Gender",,,
"General information",,,
"Generate CRM configurations",,,
"Generate Project",,,
"Generate opportunity ?",,,
"Groups Assignable",,,
"Guests",,,
"High",,,
"Historical Period",,,
"Hours",,,
"Image",,,
"In order to make this field working a format is needed, see example: example1.com,example2.fr,example.exemple.com",,,
"Inbound",,,
"Industry",,,
"Industry Sector",,,
"Industry sector",,,
"Industry sectors",,,
"Information",,,
"Input location please",,,
"Internal partner",,,
"Is already convert from lead",,,
"Job Title",,,
"Key account",,,
"Key accounts",,,
"Last event date",,,
"Last name",,,
"Last visit date",,,
"Lead",,,
"Lead Dashboard 1",,,
"Lead Scoring",,,
"Lead converted",,,
"Lead created",,,
"Lead filters",,,
"Lead not found.",,,
"Lead scoring",,,
"Lead status",,,
"Lead with same domain name",,,
"Lead.address_information","Address Information",,
"Lead.company","Company",,
"Lead.email","Email",,
"Lead.header","Header",,
"Lead.industry","Industry",,
"Lead.lead_owner","Lead Owner",,
"Lead.name","Name",,
"Lead.phone","Phone",,
"Lead.source","Source",,
"Lead.status","Status",,
"Lead.title","Title",,
"Leads",,,
"Leads Source",,,
"Leads by Country",,,
"Leads by Salesperson by Status",,,
"Leads by Source",,,
"Leads by Team by Status",,,
"Leads monitoring",,,
"Leads status management",,,
"Limit Date",,,
"Lose",,,
"Loss confirmation",,,
"Lost lead status",,,
"Lost reason",,,
"Lost reasons",,,
"Low",,,
"Main Contact",,,
"Main company",,,
"Manage catalogs",,,
"Manage recurring opportunities",,,
"Manage statuses on prospect partner",,,
"Manager",,,
"Mapping",,,
"Mappings",,,
"Marketing",,,
"Marketing campaign",,,
"Meeting",,,
"Meeting Event (${ fullName })",,,
"Meeting Event(${ fullName})",,,
"Meeting filters",,,
"Meeting reminder template",,,
"Meeting's date changed template",,,
"Meeting's guest added template",,,
"Meeting's guest deleted template",,,
"Meetings",,,
"Members",,,
"Memo",,,
"Merge duplicated",,,
"Minutes",,,
"Mo",,,
"Mobile number",,,
"Month",,,
"Monthly",,,
"Months",,,
"My Best Open Deals",,,
"My CRM events",,,
"My Calendar",,,
"My Calls",,,
"My Closed Opportunities",,,
"My Current Leads",,,
"My Key accounts",,,
"My Leads",,,
"My Meetings",,,
"My Open Opportunities",,,
"My Opportunities",,,
"My Planned Activities",,,
"My Project Tasks",,,
"My Tasks",,,
"My Team Best Open Deals",,,
"My Team Calls",,,
"My Team Closed Opportunities",,,
"My Team Key accounts",,,
"My Team Leads",,,
"My Team Meetings",,,
"My Team Open Opportunities",,,
"My Today Calls",,,
"My Today Tasks",,,
"My Upcoming Meetings",,,
"My Upcoming Tasks",,,
"My events",,,
"My leads",,,
"My opportunities",,,
"My past events",,,
"My plan activities",,,
"My prospects",,,
"My team opportunities",,,
"My upcoming events",,,
"My.Calendar.CRM","My Calendar",,
"Name",,,
"Next scheduled event date",,,
"Next stage",,,
"No",,,
"No contact creation",,,
"No template created in CRM configuration for company %s, emails have not been sent",,,
"Non-participant",,,
"None",,,
"Normal",,,
"Note",,,
"Note Event (${ fullName })",,,
"Note Event(${ fullName})",,,
"Number of employees",,,
"Nurturing",,,
"OK",,,
"Objective %s is in contradiction with objective's configuration %s",,,
"Objectives' generation's reporting :",,,
"Office name",,,
"Ok",,,
"Only pdf files are allowed",,,
"Open",,,
"Open Cases by Agents",,,
"Open Opportunities",,,
"Open the list of results",,,
"Opened leads",,,
"Opened opportunities",,,
"Opened prospects",,,
"Operation mode",,,
"Opportunities",,,
"Opportunities By Origin By Stage",,,
"Opportunities By Partner",,,
"Opportunities By Sale Stage",,,
"Opportunities By Source",,,
"Opportunities Won By Lead Source",,,
"Opportunities Won By Salesman",,,
"Opportunities Won By Salesperson",,,
"Opportunities filters",,,
"Opportunities monitoring",,,
"Opportunities status management",,,
"Opportunity",,,
"Opportunity created",,,
"Opportunity lost",,,
"Opportunity scoring",,,
"Opportunity status",,,
"Opportunity statuses",,,
"Opportunity type",,,
"Opportunity types",,,
"Opportunity won",,,
"Optional participant",,,
"Order by state",,,
"Organization",,,
"Other opportunities",,,
"Outbound",,,
"Over 10000",,,
"PDF file",,,
"Parent event",,,
"Parent lead is missing.",,,
"Partner",,,
"Partner Type",,,
"Partner status",,,
"Partner types",,,
"Partners",,,
"Past activity",,,
"Periodicity must be greater than 0",,,
"Phone number",,,
"Picture",,,
"Pipeline",,,
"Pipeline by Stage and Type",,,
"Pipeline next 90 days",,,
"Planned",,,
"Please complete the contact address.",,,
"Please complete the partner address.",,,
"Please configure all templates in CRM configuration for company %s",,,
"Please configure information for CRM for company %s",,,
"Please fill closed lost opportunity status in App CRM configuration.",,,
"Please fill closed lost partner status in App CRM configuration.",,,
"Please fill closed win opportunity status in App CRM configuration.",,,
"Please fill closed win partner status in App CRM configuration.",,,
"Please fill converted lead status in App CRM configuration.",,,
"Please fill default lead status in App CRM configuration.",,,
"Please fill default opportunity status in App CRM configuration.",,,
"Please fill default partner status in App CRM configuration.",,,
"Please fill lost lead status in App CRM configuration.",,,
"Please fill sales proposition status in App CRM configuration.",,,
"Please make sure the opportunity was saved before generating the contract.",,,
"Please save the event before setting the recurrence",,,
"Please select a lead",,,
"Please set an active company for user %s",,,
"Present",,,
"Primary address",,,
"Primary key",,,
"Primary keys",,,
"Priority",,,
"Probability",,,
"Probability (%)",,,
"Probability(%) :",,,
"Prospect",,,
"Prospect not found.",,,
"Prospect status",,,
"Prospect won and became client.",,,
"Prospects",,,
"Prospects status managment",,,
"Realized",,,
"Received emails",,,
"Recent activity",,,
"Recent lost deals",,,
"Recently created opportunities",,,
"Recurrence",,,
"Recurrence assistant",,,
"Recurrence configuration",,,
"Recurrence name",,,
"Recurrent",,,
"Recurrent amount",,,
"Recurring end date",,,
"Recurring start date",,,
"Reference",,,
"References",,,
"Rejection of calls",,,
"Rejection of e-mails",,,
"Related Contacts",,,
"Related to",,,
"Related to select",,,
"Reminded",,,
"Reminder",,,
"Reminder Templates",,,
"Reminder(s) treated",,,
"Reminders",,,
"Repeat every",,,
"Repeat every:",,,
"Repeat the:",,,
"Repetitions number",,,
"Reportings",,,
"Reports",,,
"Requests",,,
"Required participant",,,
"ResearchRequest.title","Request",,
"Reset",,,
"Roles",,,
"Sa",,,
"Sale quotation",,,
"Sale quotations/orders",,,
"Sales Stage",,,
"Sales pipeline follow-up",,,
"Sales proposition step",,,
"Sales stage",,,
"Salesman",,,
"Salesperson",,,
"Salesperson user",,,
"Saving this partner will convert the lead!",,,
"Schedule Event",,,
"Schedule Event (${ fullName })",,,
"Schedule Event(${ fullName})",,,
"Score",,,
"Score :",,,
"Search",,,
"Select Contact",,,
"Select Partner",,,
"Select existing contact",,,
"Select existing partner",,,
"Select partner type to create:",,,
"Send Email",,,
"Sending date",,,
"Sent emails",,,
"Sent opportunities",,,
"Sequence",,,
"Show PDF",,,
"Show Partner",,,
"Show all events",,,
"Show the events",,,
"Show the opportunities",,,
"Size",,,
"Some user groups",,,
"Source",,,
"Source description",,,
"Start date",,,
"Status",,,
"Status description",,,
"Su",,,
"Subcontractor",,,
"Supplier",,,
"Tags",,,
"Take charge",,,
"Take in charge",,,
"Task",,,
"Task Event (${ fullName })",,,
"Task Event(${ fullName})",,,
"Task reminder template",,,
"Tasks filters",,,
"Tb Opportunities 1",,,
"Tb Opportunities 2",,,
"Team",,,
"Teams",,,
"Template",,,
"Th",,,
"The end date must be after the start date",,,
"The number of repetitions must be greater than 0",,,
"There's no configured sequence for opportunities for the company %s",,,
"These opportunities have been found for the same prospect, would you like to close it (closed losed) ?",,,
"These statuses are essential to the operation of the process, they can be renamed but cannot be deleted.",,,
"This configuration enables a search tool to be activated in CRM, which allows queries to be made on multiple object types (opportunities, leads, events, etc...), using keywords and configurable mapping.",,,
"This configuration enables catalog management. It allows you to add sales catalogs in pdf format that can be consulted from the application.",,,
"To Date",,,
"To convert lead, please use the Convert button.",,,
"To lose lead, please use the Lose button.",,,
"Tools",,,
"Tour",,,
"Tour line",,,
"Tour line successfully validated.",,,
"Tour lines",,,
"Tour successfully validated.",,,
"Tours",,,
"Trading name",,,
"Treated objectives reporting",,,
"Tu",,,
"Type",,,
"Type of need",,,
"UID (Calendar)",,,
"Unassigned Leads",,,
"Unassigned Opportunities",,,
"Unassigned opportunities",,,
"Urgent",,,
"User",,,
"User %s does not have an email address configured nor is it linked to a partner with an email address configured.",,,
"User %s must have an active company to use templates",,,
"Validate",,,
"Validated",,,
"View itinerary",,,
"We",,,
"We found the following similar leads/contacts/partners in the system, do you still want to create this lead ?",,,
"We found these other leads that may be linked to your partner.",,,
"Website",,,
"Weekly",,,
"Weeks",,,
"Won opportunities",,,
"Work area",,,
"Work domain",,,
"Worst case",,,
"Years",,,
"Yes",,,
"You don't have the rights to delete this event",,,
"You must choose a recurrence type",,,
"You must choose at least one day in the week",,,
"agency.name","Name",,
"amount",,,
"com.axelor.apps.crm.job.EventReminderJob",,,
"com.axelor.apps.crm.service.batch.CrmBatchService",,,
"crm.Partner","Partner",,
"crm.toDate","To date",,
"every week's day",,,
"everyday",,,
"fri,",,,
"mon,",,,
"on",,,
"partner.manager","Manager",,
"portal.daily.team.calls.summary.by.user",,,
"sat,",,,
"sun,",,,
"thur,",,,
"tourLine.order","Order",,
"tues,",,,
"until the",,,
"value:CRM",,,
"wed,",,,
"whatever@example.com",,,
