"key","message","comment","context"
"Create a task",,,
"Create an email",,,
"Create event",,,
"Create new contact",,,
"Create new partner",,,
"Create opportunity",,,
"Create opportunity (${ fullName })",,,
"Create order (${ fullName })",,,
"Created Nbr",,,
"Created Nbr.",,,
"Created Won",,,
"Created by",,,
"Created leads by industry sector",,,
"Created leads per month",,,
"Created on",,,
"Creation date",,,
"Crm batch",,,
"Crm batch filters",,,
"Currency",,,
"Customer",,,
"Customer Description",,,
"Customer fixed phone",,,
"Customer mobile phone",,,
"Customer name",,,
"Customer prospect",,,
"Customer recovery",,,
"Customers",,,
"Daily",,,
"Daily team call summary by user",,,
"Dashboard",,,
"Date",,,
"Day of month",,,
"Day of week",,,
"Days",,,
"December",,,
"Delete all events",,,
"Delete only this event",,,
"Delete this and next events",,,
"Dep./Div.",,,
"Department",,,
"Description",,,
"Display customer description in opportunity",,,
"Do not call",,,
"Do not email",,,
"Duration",,,
"Duration type",,,
"Each month",,,
"Each year",,,
"Email",,,
"Emails",,,
"Empty",,,
"End",,,
"End date",,,
"End date cannot be inferior to start date",,,
"Enterprise",,,
"Enterprise name",,,
"Error in lead conversion",,,
"Event",,,
"Event Categories",,,
"Event Dashboard 1",,,
"Event categories",,,
"Event category",,,
"Event configuration categories",,,
"Event filters",,,
"Event monitoring",,,
"Event reminder",,,
"Event reminder %s",,,
"Event reminder batch",,,
"Event reminder page",,,
"Event reminder template",,,
"Event reminders",,,
"Event's reminder's generation's reporting :",,,
"Events",,,
"Events by saleman",,,
"Events by salesman",,,
"Events by team",,,
"Every %d days",,,
"Every %d months the %d",,,
"Every %d weeks",,,
"Every %d years the %s",,,
"Every day",,,
"Every month",,,
"Every month the",,,
"Every week",,,
"Every year",,,
"Every year the",,,
"Expected close date",,,
"February",,,
"Finished",,,
"First name",,,
"Follow up",,,
"Follow-up",,,
"For all",,,
"For me",,,
"Fr",,,
"Free text",,,
"From Date",,,
"From date must be less than the to date",,,
"Full name",,,
"Function",,,
"Gender",,,
"General contact details",,,
"Generate CRM configurations",,,
"Generate Project",,,
"Groups Assignable",,,
"Guests",,,
"High",,,
"Historical Period",,,
"Hours",,,
"Image",,,
"Import lead",,,
"Import leads",,,
"Inbound",,,
"Industry",,,
"Industry Sector",,,
"Industry sector",,,
"Information",,,
"Input location please",,,
"Integrator",,,
"January",,,
"Job Title",,,
"July",,,
"June",,,
"Key account",,,
"Key accounts",,,
"Last event date",,,
"Last name",,,
"Lead",,,
"Lead Dashboard 1",,,
"Lead converted",,,
"Lead created",,,
"Lead filters",,,
"Lead scoring",,,
"Lead status",,,
"Lead.address_information","Address Information",,
"Lead.company","Company",,
"Lead.email","Email",,
"Lead.header","Header",,
"Lead.industry","Industry",,
"Lead.lead_owner","Lead Owner",,
"Lead.name","Name",,
"Lead.other_address","Other Address",,
"Lead.phone","Phone",,
"Lead.primary_address","Primary Address",,
"Lead.source","Source",,
"Lead.status","Status",,
"Lead.title","Title",,
"Leads",,,
"Leads Source",,,
"Leads by Country",,,
"Leads by Salesperson by Status",,,
"Leads by Source",,,
"Leads by Team by Status",,,
"Leads historical",,,
"Leads monitoring",,,
"Limit Date",,,
"Lose",,,
"Loss confirmation",,,
"Lost",,,
"Lost reason",,,
"Lost reasons",,,
"Low",,,
"Manage recurrent",,,
"Manager",,,
"MapRest.PinCharLead","L",,
"MapRest.PinCharOpportunity","O",,
"March",,,
"Marketing",,,
"Marketing Campaign",,,
"May",,,
"Meeting",,,
"Meeting Event (${ fullName })",,,
"Meeting Event(${ fullName})",,,
"Meeting Nbr",,,
"Meeting Nbr.",,,
"Meeting filters",,,
"Meeting number historical",,,
"Meeting reminder template",,,
"Meeting's date changed template",,,
"Meeting's guest added template",,,
"Meeting's guest deleted template",,,
"Meetings",,,
"Meetings number historical",,,
"Meetings number target completed (%)",,,
"Memo",,,
"Minutes",,,
"Mo",,,
"Mobile number",,,
"Month",,,
"Monthly",,,
"Months",,,
"More than 500",,,
"My Best Open Deals",,,
"My CRM events",,,
"My Calendar",,,
"My Calls",,,
"My Closed Opportunities",,,
"My Current Leads",,,
"My Key accounts",,,
"My Leads",,,
"My Meetings",,,
"My Open Opportunities",,,
"My Opportunities",,,
"My Planned Activities",,,
"My Project Tasks",,,
"My Tasks",,,
"My Team Best Open Deals",,,
"My Team Calls",,,
"My Team Closed Opportunities",,,
"My Team Key accounts",,,
"My Team Leads",,,
"My Team Meetings",,,
"My Team Open Opportunities",,,
"My Today Calls",,,
"My Today Tasks",,,
"My Upcoming Meetings",,,
"My Upcoming Tasks",,,
"My opportunities",,,
"My past events",,,
"My plan activities",,,
"My team opportunities",,,
"My upcoming events",,,
"My.Calendar.CRM","My Calendar",,
"Name",,,
"Next scheduled event date",,,
"Next stage",,,
"Next step",,,
"No Opportunity status found with stage %s",,,
"No contact",,,
"No lead import configuration found",,,
"No template created in CRM configuration for company %s, emails have not been sent",,,
"Non-participant",,,
"None",,,
"Normal",,,
"Not started",,,
"Note",,,
"Note Event (${ fullName })",,,
"Note Event(${ fullName})",,,
"November",,,
"Number of employees",,,
"Nurturing",,,
"Objective",,,
"Objective %s is in contradiction with objective's configuration %s",,,
"Objectives",,,
"Objectives Configurations",,,
"Objectives configurations",,,
"Objectives monitoring",,,
"Objectives' generation's reporting :",,,
"October",,,
"Office name",,,
"On going",,,
"Only pdf files are allowed",,,
"Open",,,
"Open Cases by Agents",,,
"Open Opportunities",,,
"Operation mode",,,
"Opportunities",,,
"Opportunities By Origin By Stage",,,
"Opportunities By Partner",,,
"Opportunities By Sale Stage",,,
"Opportunities By Source",,,
"Opportunities By Type",,,
"Opportunities Won By Lead Source",,,
"Opportunities Won By Salesman",,,
"Opportunities Won By Salesperson",,,
"Opportunities amount won historical",,,
"Opportunities amount won target competed (%)",,,
"Opportunities amount won target completed (%)",,,
"Opportunities by type of needs",,,
"Opportunities created number historical",,,
"Opportunities created number target completed (%)",,,
"Opportunities created won historical",,,
"Opportunities created won target completed (%)",,,
"Opportunities filters",,,
"Opportunities monitoring",,,
"Opportunity",,,
"Opportunity Type",,,
"Opportunity created",,,
"Opportunity lost",,,
"Opportunity score",,,
"Opportunity status",,,
"Opportunity statuses",,,
"Opportunity won",,,
"Optional participant",,,
"Order by state",,,
"Organization",,,
"Outbound",,,
"Over 500",,,
"PDF file",,,
"Parent event",,,
"Parent lead is missing.",,,
"Partner",,,
"Partner Details",,,
"Partner Type",,,
"Pending",,,
"Period type",,,
"Periodicity",,,
"Periodicity must be greater than 0",,,
"Phone number",,,
"Picture",,,
"Pipeline",,,
"Pipeline by Stage and Type",,,
"Pipeline next 90 days",,,
"Planned",,,
"Please complete the contact address.",,,
"Please complete the partner address.",,,
"Please configure all templates in CRM configuration for company %s",,,
"Please configure information for CRM for company %s",,,
"Please save the event before setting the recurrence",,,
"Please select the Lead(s) to print.",,,
"Postal code",,,
"Present",,,
"Previous step",,,
"Primary address",,,
"Print",,,
"Priority",,,
"Probability",,,
"Probability (%)",,,
"Probability(%) :",,,
"Realized",,,
"Received emails",,,
"Recent lost deals",,,
"Recently created opportunities",,,
"Recurrence",,,
"Recurrence assistant",,,
"Recurrence configuration",,,
"Recurrence name",,,
"Recurrent",,,
"Recurrent amount",,,
"Reference",,,
"References",,,
"Region",,,
"Rejection of calls",,,
"Rejection of e-mails",,,
"Related to",,,
"Related to select",,,
"Reminded",,,
"Reminder",,,
"Reminder Templates",,,
"Reminder(s) treated",,,
"Reminders",,,
"Repeat every",,,
"Repeat every:",,,
"Repeat the:",,,
"Repetitions number",,,
"Reported",,,
"Reportings",,,
"Reports",,,
"Required participant",,,
"Roles",,,
"Sa",,,
"Sale quotation",,,
"Sale quotations/orders",,,
"Sales Stage",,,
"Sales orders amount won historical",,,
"Sales orders amount won target completed (%)",,,
"Sales orders created number historical",,,
"Sales orders created number target completed (%)",,,
"Sales orders created won historical",,,
"Sales orders created won target completed",,,
"Sales orders created won target completed (%)",,,
"Sales stage",,,
"Salesman",,,
"Salesperson",,,
"Schedule Event",,,
"Schedule Event (${ fullName })",,,
"Schedule Event(${ fullName})",,,
"Score",,,
"Score :",,,
"Select Contact",,,
"Select Partner",,,
"Select existing contact",,,
"Select existing partner",,,
"Send Email",,,
"Sending date",,,
"Sent emails",,,
"September",,,
"Sequence",,,
"Settings",,,
"Show PDF",,,
"Size",,,
"Some user groups",,,
"Source",,,
"Source description",,,
"Start date",,,
"Starting Date",,,
"State",,,
"Status",,,
"Status description",,,
"Su",,,
"Supplier",,,
"Tag",,,
"Tag color",,,
"Tags",,,
"Take charge",,,
"Take in charge",,,
"Targer filters",,,
"Target",,,
"Target User Dashboard",,,
"Target batch",,,
"Target configuration",,,
"Target configurations",,,
"Target page",,,
"Target team Dashboard",,,
"Target vs Real",,,
"Targets configurations",,,
"Task",,,
"Task Event (${ fullName })",,,
"Task Event(${ fullName})",,,
"Task reminder template",,,
"Tasks",,,
"Tasks filters",,,
"Tb Opportunities 1",,,
"Tb Opportunities 2",,,
"Team",,,
"Th",,,
"The end date must be after the start date",,,
"The number of repetitions must be greater than 0",,,
"There's no configured sequence for opportunities for the company %s",,,
"To Date",,,
"Tools",,,
"Trading name",,,
"Treated objectives reporting",,,
"Tu",,,
"Type",,,
"Type of need",,,
"Type of status",,,
"UID (Calendar)",,,
"Unassigned Leads",,,
"Unassigned Opportunities",,,
"Unassigned opportunities",,,
"Urgent",,,
"User",,,
"User %s does not have an email address configured nor is it linked to a partner with an email address configured.",,,
"User %s must have an active company to use templates",,,
"Validate",,,
"We",,,
"Website",,,
"Weekly",,,
"Weeks",,,
"Win",,,
"Worst case",,,
"Years",,,
"You don't have the rights to delete this event",,,
"You must choose a recurrence type",,,
"You must choose at least one day in the week",,,
"amount",,,
"com.axelor.apps.crm.job.EventReminderJob",,,
"com.axelor.apps.crm.service.batch.CrmBatchService",,,
"crm.Partner","Partner",,
"date",,,
"every week's day",,,
"everyday",,,
"fri,",,,
"http://www.url.com",,,
"mon,",,,
"on",,,
"partner.manager","Manager",,
"portal.daily.team.calls.summary.by.user",,,
"sat,",,,
"success",,,
"sun,",,,
"thur,",,,
"tues,",,,
"until the",,,
"value:CRM",,,
"warning",,,
"wed,",,,
"whatever@example.com",,,
