"key","message","comment","context"
"There's no configured sequence for opportunities for the company %s",,,
"These opportunities have been found for the same prospect, would you like to close it (closed losed) ?",,,
"These statuses are essential to the operation of the process, they can be renamed but cannot be deleted.",,,
"This configuration enables catalog management. It allows you to add sales catalogs in pdf format that can be consulted from the application.",,,
"To Date",,,
"To convert lead, please use the Convert button.",,,
"To lose lead, please use the Lose button.",,,
"Tools",,,
"Trading name",,,
"Treated objectives reporting",,,
"Tu",,,
"Type",,,
"Type of need",,,
"UID (Calendar)",,,
"Unassigned Leads",,,
"Unassigned Opportunities",,,
"Unassigned opportunities",,,
"Urgent",,,
"User",,,
"User %s does not have an email address configured nor is it linked to a partner with an email address configured.",,,
"User %s must have an active company to use templates",,,
"Validate",,,
"We",,,
"We found the following similar leads/contacts/partners in the system, do you still want to create this lead ?",,,
"We found these other leads that may be linked to your partner.",,,
"Website",,,
"Weekly",,,
"Weeks",,,
"Worst case",,,
"Years",,,
"Yes",,,
"You don't have the rights to delete this event",,,
"You must choose a recurrence type",,,
"You must choose at least one day in the week",,,
"agency.name","Name",,
"amount",,,
"com.axelor.apps.crm.job.EventReminderJob",,,
"com.axelor.apps.crm.service.batch.CrmBatchService",,,
"crm.Partner","Partner",,
"crm.toDate","To date",,
"every week's day",,,
"everyday",,,
"fri,",,,
"mon,",,,
"on",,,
"partner.manager","Manager",,
"portal.daily.team.calls.summary.by.user",,,
"sat,",,,
"success",,,
"sun,",,,
"thur,",,,
"tues,",,,
"until the",,,
"value:CRM",,,
"warning",,,
"wed,",,,
"whatever@example.com",,,
