"key","message","comment","context"
"Lose","Perdre",,
"Loss confirmation","Confirmation de perte",,
"Lost","Perdu",,
"Lost reason","Raison de perte",,
"Lost reasons","Raisons de perte",,
"Low",,,
"MapRest.PinCharLead","P",,
"MapRest.PinCharOpportunity","O",,
"Marketing","Marketing",,
"Meeting","Réunion",,
"Meeting Nbr","Nbr. De rendez-vous",,
"Meeting Nbr.","Nbr. De rendez-vous",,
"Meeting filters","Filtres sur les meetings",,
"Meeting number historical","Historique Nbre Rendez-vous",,
"Meeting reminder template","Modèle de rappel d’événement",,
"Meeting's date changed template","Modèle pour changement de date de réunion",,
"Meeting's guest added template","Modèle pour ajout invité à une réunion",,
"Meeting's guest deleted template","Modèle pour suppression invité à une réunion",,
"Meetings","Rendez-vous",,
"Meetings number historical","Historique Nbre Rendez-vous",,
"Meetings number target completed (%)","Objectif Nbre de Rdv réalisés (%)",,
"Memo","Mémo",,
"Minutes","Minutes",,
"Mo","Lu",,
"Mobile N°","N° Mobile",,
"Mobile phone","Tél. mobile",,
"Month","Mois",,
"Monthly","Mensuel",,
"Months","Mois",,
"My Best Open Deals","Mes Meilleures Opportunités",,
"My CRM events","Mes évènements CRM",,
"My Calendar","Mon Calendrier",,
"My Calls","Mes Appels",,
"My Closed Opportunities","Mes Opportunités fermées",,
"My Current Leads","Mes Pistes en cours",,
"My Key accounts","Mes meilleurs comptes",,
"My Leads","Mes Pistes",,
"My Meetings","Mes Rendez-vous",,
"My Open Opportunities","Mes Opportunités en cours",,
"My Opportunities","Mes Opportunités",,
"My Tasks","Mes Tâches",,
"My Team Best Open Deals","Meilleures Opportunités de mon équipe",,
"My Team Calls","Les Appels de mon Equipe",,
"My Team Closed Opportunities","Opp. Fermées de mon Equipe",,
"My Team Key accounts","Meilleurs comptes de mon équipe",,
"My Team Leads","Pistes de mon Equipe",,
"My Team Meetings","Rendez-vous de mon Equipe",,
"My Team Open Opportunities","Opp. Ouvertes de mon Equipe",,
"My Team Tasks","Tâches de mon Equipe",,
"My Today Calls","Mes Appels du jour",,
"My Today Tasks","Mes tâches du jour",,
"My Upcoming Meetings","Mes prochains Rendez-vous",,
"My Upcoming Tasks","Mes Tâches à venir",,
"My opportunities","Mes opportunités",,
"My past events","Mes événements passés",,
"My team opportunities","Opportunités de mon équipe",,
"My upcoming events","Mes événements à venir",,
"Name","Nom",,
"Negotiation","Négociation",,
"New","Nouveau",,
"Next stage","Étape suivante",,
"Next step","Prochaine étape",,
"No lead import configuration found","Le fichier de paramétrage pour l'import des leads est manquante.",,
"No template created in CRM configuration for company %s, emails have not been sent","Aucun modèle créé dans la configuration CRM pour la société %s, aucun email n'a été envoyé",,
"Non-participant","Non-participant",,
"None","Aucun",,
"Normal",,,
"Not started","Non démarré",,
"Objective","Objectif",,
"Objective %s is in contradiction with objective's configuration %s","L'objectif %s est en contradiction avec la configuration d'objectif %s",,
"Objectives","Objectifs",,
"Objectives Configurations","Configuration objectifs",,
"Objectives Team Db","Tb des objectifs équipes",,
"Objectives User Db","Tableau de bord des objectifs utilisateurs",,
"Objectives configurations","Configuration des objectifs",,
"Objectives team Dashboard","Tb des objectifs équipes",,
"Objectives user Dashboard","Tableau de bord des objectifs utilisateurs",,
"Objectives' generation's reporting :",,,
"Office name","Nom bureau",,
"On going","En cours",,
"Open Cases by Agents","Tickets ouverts par agent",,
"Open Opportunities","Opportunités en cours",,
"Operation mode","Mode de fonctionnement",,
"Opportunities","Opportunités",,
"Opportunities By Origin By Stage","Opp. par Origine par Etape",,
"Opportunities By Sale Stage","Opportunités par Etape",,
"Opportunities By Source","Opportunités par source",,
"Opportunities By Type","Opportunités par type",,
"Opportunities Db 1","Tb Opportunités 1",,
"Opportunities Db 2","Tb Opportunités 2",,
"Opportunities Db 3","Tb Opportunités 3",,
"Opportunities Won By Lead Source","Opportunités gagnées par source",,
"Opportunities Won By Partner","Opportunités gagnées par tiers",,
"Opportunities Won By Salesman",,,
"Opportunities Won By Salesperson","Opp. Gagnées par commercial",,
"Opportunities amount won historical","Opportunités gagnées",,
"Opportunities amount won target competed (%)","Opportunités gagnées / objectif",,
"Opportunities amount won target completed (%)","Opp. Gagnées Vs Objectifs (%)",,
"Opportunities created number historical","Historique du nombre opportunités crées",,
"Opportunities created number target completed (%)","Objectif Nbre d'Opportunités gagnées (%)",,
"Opportunities created won historical","Historique Opp. Créées Gagnées",,
"Opportunities created won target completed (%)","Opp. Créées Vs Objectifs (%)",,
"Opportunities filters","Filtres Opportunités",,
"Opportunity","Opportunité",,
"Opportunity Type","Type d'Opportunité",,
"Opportunity created","Opportunité créée",,
"Opportunity lost","Opportunité manquée",,
"Opportunity type","Type d'Opportunité",,
"Opportunity types","Types d'opportunité",,
"Opportunity won","Opportunité créée",,
"Optional participant","Participant optionnel",,
"Order by state",,,
"Organization","Organisation",,
"Outgoing","Sortant",,
"Parent event","Événement parent",,
"Parent lead is missing.","La piste parente est manquante.",,
"Partner","Tiers",,
"Partner Details","Détails du tiers",,
"Pending","En attente",,
"Period type","Type de période",,
"Periodicity must be greater than 0","La périodicité doit être supérieure à 0",,
"Picture","Image",,
"Pipeline","Pipeline",,
"Pipeline by Stage and Type","Pipeline par Etape par Type",,
"Pipeline next 90 days","Pipeline à 90 jrs.",,
"Planned","Planifié",,
"Please complete the contact address.","Merci de compléter l'adresse du contact.",,
"Please complete the partner address.","Merci de compléter l'adresse du tiers.",,
"Please configure all templates in CRM configuration for company %s","Merci de configurer tous les modèles de mails dans la configuration CRM pour la société %s",,
"Please configure information for CRM for company %s","Merci de configurer les informations CRM pour la société %s",,
"Please save the event before setting the recurrence",,,
"Please select a lead","Veuillez sélectionner une piste",,
"Please select the Lead(s) to print.","Merci de sélectionner le(s) prospect(s) à imprimer",,
"Postal code","Code Postal",,
"Present","Présent(e)",,
"Previous stage","Étape précédente",,
"Previous step","Étape précédente",,
"Primary address","Adresse principale",,
"Print","Imprimer",,
"Priority","Priorité",,
"Probability (%)","Probabilité (%)",,
"Proposition",,,
"Qualification",,,
"Realized","Réalisé",,
"Recent lost deals","Opp. récemment perdues",,
"Recently created opportunities","Opp. récemment créées",,
"Recurrence","Récurrence",,
"Recurrence assistant","Assistant récurrence",,
"Recurrence configuration","Configuration récurrence",,
"Recurrence name",,,
"Recurrent","Récurrent",,
"Recycle","Recycler",,
"Recycled","Recyclé",,
"Reference","Références",,
"References","Références",,
"Referred by","Cité par",,
"Region",,,
"Rejection of calls","Refus d'appels",,
"Rejection of e-mails","Refus d'e-mails",,
"Related to","Associé à ",,
"Related to select","Relatif à",,
"Reminded","Rappel",,
"Reminder","Rappel",,
"Reminder Templates","Modèle de rappel",,
"Reminder(s) treated","Rappel(s) traité(s)",,
"Reminders","Rappels",,
"Repeat every","Répéter chaque :",,
"Repeat every:","Répéter chaque :",,
"Repeat the:","Répéter le :",,
"Repetitions number","Nombre de répétitions",,
"Reported","Reporté",,
"Reportings","Rapports",,
"Reports",,,
"Required participant","Participants requis",,
"Sa","Sa",,
"Sale quotation","Devis client",,
"Sale quotations/orders","Devis/Commandes clients",,
"Sales Stage","Etape vente",,
"Sales orders amount won historical","Historique Devis/Cmdes signés",,
"Sales orders amount won target completed (%)","Cmdes vente gagnées Vs objectif (%)",,
"Sales orders created number historical","Nbre de devis réalisés",,
"Sales orders created number target completed (%)","Nbre Cmdes vente créées Vs objectif (%)",,
"Sales orders created won historical","Historique Cmdes crées et gagnées",,
"Sales orders created won target completed",,,
"Sales orders created won target completed (%)",,,
"Sales stage","Etape de vente",,
"Salesperson","Commercial",,
"Schedule Event",,,
"Schedule Event (${ fullName })",,,
"Schedule Event(${ fullName})",,,
"Select Contact","Sélectionner un contact",,
"Select Partner","Sélectionner un tiers",,
"Select existing contact","Sélectionner un contact existant",,
"Select existing partner","Sélectionner un tiers existant",,
"Send Email","Envoyer email",,
"Send email","Envoyer email",,
"Sending date","Date d'envoi",,
"Settings","Configurations",,
"Show Partner","Voir Tiers",,
"Show all events","Voir tous les événements",,
"Some user groups","Certains groupes d'utilisateurs",,
"Source","Provenance",,
"Source description","Description provenance",,
"Start","Démarrer",,
"Start date","Date de début",,
"Starting date","Date de début",,
"State","Statut",,
"Status","Statut",,
"Status description","Détail Etat",,
"Su","Di",,
"Take charge","Prendre en charge",,
"Target","Objectifs",,
"Target User Dashboard","Tableau de bord des objectifs utilisateurs",,
"Target batch","Batch des objectifs",,
"Target configuration","Configuration objectifs",,
"Target configurations","Configuration objectifs",,
"Target page","Page obejctif",,
"Target team Dashboard","Tb des objectifs équipes",,
"Target vs Real","Cible vs Réel",,
"Targets configurations","Configuration des objectifs",,
"Task","Tâche",,
"Task reminder template","Modèle de rappel de tâche",,
"Tasks","Tâches",,
"Tasks filters","Filtres Tâches",,
"Team","Equipe",,
"Th","Je",,
"The end date must be after the start date","La date de fin doit être après la date de début",,
"The number of repetitions must be greater than 0","Le nombre de répétitions doit être supérieur à 0",,
"Title","Intitulé",,
"To Date","A",,
"Tools","Outils",,
"Trading name","Enseigne",,
"Treated objectives reporting","Configuration des objectifs(s) traité(s)",,
"Tu","Ma",,
"Type","Type",,
"Type of need","Type de besoin",,
"UID (Calendar)","UID (Calendrier)",,
"Unassigned Leads","Pistes non-assignées",,
"Unassigned Opportunities","Opportunités non assignées",,
"Unassigned opportunities","Opportunités non assignées",,
"Upcoming events","Prochains Evènements",,
"Urgent",,,
"User","Utilisateur",,
"User %s does not have an email address configured nor is it linked to a partner with an email address configured.","L’utilisateur %s n’a pas d’adresse email renseignée, il n’est pas non plus lié à un contact avec une adresse email renseignée.",,
"User %s must have an active company to use templates","L'utilisateur %s doit avoir une société active pour utiliser les modèles",,
"Validate","Valider",,
"We","Me",,
"Website","Site Web",,
"Weekly","Hebdomadaire",,
"Weeks","Semaines",,
"Win","Gagner",,
"Worst case","Au pire",,
"Years","Années",,
"You don't have the rights to delete this event","Vous n’avez pas les droits suffisants pour supprimer cet événement",,
"You must choose a recurrence type","Vous devez choisir un type de récurrence",,
"You must choose at least one day in the week","Vous devez choisir au moins un jour de la semaine",,
"amount","Montant",,
"com.axelor.apps.crm.job.EventReminderJob",,,
"com.axelor.apps.crm.service.batch.CrmBatchService",,,
"crm.New","Nouvelle",,
"date",,,
"every week's day","tous les jours de la semaine",,
"everyday","tous les jours",,
"fri,","ven,",,
"http://www.url.com",,,
"important",,,
"mon,","lun,",,
"on","le",,
"portal.daily.team.calls.summary.by.user","Appels du jour par utilisateur",,
"sat,","sam,",,
"success","succès",,
"sun,","dim,",,
"thur,","jeu,",,
"tues,","mar,",,
"until the","jusqu'au",,
"value:CRM","CRM",,
"warning",,,
"wed,","mer,",,
"whatever@example.com",,,
"www.url.com",,,
