"key","message","comment","context"
"Closed Tickets","Tickets Clôturés",,"resources/views/Event.xml:653"
"Closed lost","Fermée perdue",,"resources/views/Opportunity.xml:28
resources/views/Opportunity.xml:47
resources/views/Opportunity.xml:78
resources/views/Selects.xml:92"
"Closed won","Fermée gagnée",,"resources/views/Opportunity.xml:27
resources/views/Opportunity.xml:46
resources/views/Opportunity.xml:77
resources/views/Selects.xml:91"
"Code","Code",,"resources/domains/CrmBatch.xml:11
resources/domains/EventCategory.xml:11
resources/domains/MeetingType.xml:12
resources/domains/OpportunityType.xml:11
resources/domains/Target.xml:11
resources/domains/TargetConfiguration.xml:11"
"Company","Société",,"resources/domains/CrmBatch.xml:13
resources/domains/Opportunity.xml:23
resources/views/ConvertLeadWizard.xml:266"
"Company name","Nom société",,"resources/domains/Lead.xml:72"
"Compte rendu de la génération de rappel des évènements :\n",,,"java/com/axelor/apps/crm/exception/IExceptionMessage.java:21"
"Compte rendu de la génération des objectifs :\n",,,"java/com/axelor/apps/crm/exception/IExceptionMessage.java:33"
"Concerns","Concerne",,"resources/views/TargetConfiguration.xml:60"
"Configuration","Configuration",,"resources/views/Menu.xml:199"
"Configuration des objectifs(s) traité(s)",,,"java/com/axelor/apps/crm/exception/IExceptionMessage.java:34"
"Confirmed","Confirmé",,"resources/views/Selects.xml:108"
"Connection settings","Paramètres de connexion",,"resources/views/Calendar.xml:14"
"Contact","Coordonnées",,"resources/domains/Event.xml:40
resources/domains/EventAttendee.xml:13
resources/domains/Lead.xml:55
resources/views/ConvertLeadWizard.xml:250
resources/views/ConvertLeadWizard.xml:269
resources/views/ConvertLeadWizard.xml:29
resources/views/ConvertLeadWizard.xml:352
resources/views/ConvertLeadWizard.xml:99
resources/views/EventAttendee.xml:11"
"Contact date","Date de contact",,"resources/domains/Lead.xml:44"
"Contact details","Coordonnées",,"resources/views/Lead.xml:81"
"Contact name","Nom contact",,"resources/domains/Lead.xml:62"
"Contacts","Contacts",,"resources/views/Event.xml:111
resources/views/EventAttendee.xml:6"
"Context","Contexte",,"resources/views/ConvertLeadWizard.xml:479
resources/views/Event.xml:355"
"Convert into Contact","Convertir en Contact",,"resources/views/ConvertLeadWizard.xml:21"
"Convert into Contact ?","Convertir en Contact ?",,"resources/views/ConvertLeadWizard.xml:11"
"Convert into Partner","Convertir en Tiers",,"resources/views/ConvertLeadWizard.xml:58"
"Convert into Partner ?","Convertir en Tiers ?",,"resources/views/ConvertLeadWizard.xml:13"
"Convert lead","Convertir Piste",,"resources/views/ConvertLeadWizard.xml:6
resources/views/Lead.xml:224
resources/views/Lead.xml:39"
"Converted","Converti",,"resources/views/Selects.xml:13"
"Copy primary address","Dupliquer 1ère adresse ?",,"resources/domains/Lead.xml:37"
"Country","Pays",,"resources/domains/Lead.xml:29
resources/domains/Lead.xml:36
resources/views/Charts.xml:692
resources/views/ConvertLeadWizard.xml:283
resources/views/ConvertLeadWizard.xml:342
resources/views/ConvertLeadWizard.xml:349
resources/views/ConvertLeadWizard.xml:43"
"Create","Créer",,"resources/views/Menu.xml:12"
"Create Call","Créer appel",,"resources/views/Menu.xml:305"
"Create Lead","Créer Piste",,"resources/views/Menu.xml:321
resources/views/Menu.xml:323
resources/views/Menu.xml:331"
"Create Meeting","Créer Rendez-vous",,"resources/views/Menu.xml:309"
"Create Opportunity","Créer Opportunité",,"resources/views/Menu.xml:313
resources/views/Menu.xml:315
resources/views/Menu.xml:339"
"Create Task","Créer Tâche",,"resources/views/Menu.xml:301"
"Create a task","Créer une Tâche",,"resources/views/ConvertLeadWizard.xml:203"
"Create a task ?","Créer une tâche ?",,"resources/views/ConvertLeadWizard.xml:18"
"Create call","Créer Appel",,"resources/views/Lead.xml:232
resources/views/Lead.xml:45
resources/views/Partner.xml:20
resources/views/Partner.xml:30"
"Create into Opportunity","Créer une Opportunité",,"resources/views/ConvertLeadWizard.xml:119"
"Create into Opportunity ?","Créer Opportunité ?",,"resources/views/ConvertLeadWizard.xml:15"
"Create meeting","Créer Rendez-vous",,"resources/views/Lead.xml:238
resources/views/Partner.xml:36"
"Create menu entrie","Créer entrée de menu",,"resources/views/CalendarConfiguration.xml:21"
"Create opportunity","Créer Opportunité",,"resources/views/Lead.xml:250
resources/views/Lead.xml:48
resources/views/Partner.xml:23
resources/views/Partner.xml:48"
"Create task","Créer Tâche",,"resources/views/Lead.xml:244
resources/views/Lead.xml:47
resources/views/Partner.xml:22
resources/views/Partner.xml:42"
"Created Nbr","Nbre Créés",,"resources/domains/TargetConfiguration.xml:17"
"Created Nbr.","Nbre Créés",,"resources/domains/Target.xml:17
resources/domains/Target.xml:20"
"Created Won","Créé gagné",,"resources/domains/Target.xml:18
resources/domains/Target.xml:21
resources/domains/TargetConfiguration.xml:18"
"Created by","Créé par",,"resources/views/CrmBatch.xml:31"
"Created leads per month","Pistes crées par mois",,"resources/views/Charts.xml:700
resources/views/Dashboard.xml:283"
"Created on","Créé par",,"resources/views/CrmBatch.xml:30"
"Credentials","Identifiants",,"resources/views/Calendar.xml:20"
"Crm batch","Traitement de masse",,"resources/domains/Batch.xml:10"
"Currency","Devise",,"resources/domains/Opportunity.xml:12"
"Customer","Client",,"resources/domains/Event.xml:39
resources/domains/Opportunity.xml:11
resources/views/Charts.xml:666"
"Daily","Journalier",,"resources/views/Selects.xml:164"
"Daily team call summary by user","Appels du jour par utilisateur",,"resources/views/Charts.xml:494"
"Dashboard","Tableau de bord",,"resources/views/Dashboard.xml:144
resources/views/Dashboard.xml:157
resources/views/Dashboard.xml:170"
"Date from","Date de",,"resources/domains/Target.xml:39
resources/domains/TargetConfiguration.xml:31"
"Date to","Date à",,"resources/domains/Target.xml:40
resources/domains/TargetConfiguration.xml:32"
"Dates","Dates",,"resources/views/ConvertLeadWizard.xml:143
resources/views/ConvertLeadWizard.xml:168
resources/views/ConvertLeadWizard.xml:191
resources/views/ConvertLeadWizard.xml:214
resources/views/ConvertLeadWizard.xml:520
resources/views/ConvertLeadWizard.xml:556
resources/views/ConvertLeadWizard.xml:588
resources/views/Event.xml:149
resources/views/Event.xml:220
resources/views/Event.xml:284"
"Days","Jours",,"resources/views/Selects.xml:146"
"Dead","Perdu",,"resources/views/Selects.xml:15"
"Delete menu entrie","Supprimer entrée de menu",,"resources/views/CalendarConfiguration.xml:22"
"Delivery address","Adresse livraison",,"resources/views/ConvertLeadWizard.xml:344"
"Dep./Div.","Dépt/Div.",,"resources/domains/Lead.xml:20"
"Description","Description",,"resources/domains/CrmBatch.xml:16
resources/domains/Event.xml:27
resources/domains/Lead.xml:43
resources/domains/Opportunity.xml:21
resources/views/ConvertLeadWizard.xml:141
resources/views/ConvertLeadWizard.xml:166
resources/views/ConvertLeadWizard.xml:189
resources/views/ConvertLeadWizard.xml:212
resources/views/ConvertLeadWizard.xml:517
resources/views/ConvertLeadWizard.xml:553
resources/views/ConvertLeadWizard.xml:585
resources/views/Lead.xml:114
resources/views/Opportunity.xml:101"
"Due Open Tickets","Ticket ouvert échus",,"resources/views/Charts.xml:723
resources/views/Dashboard.xml:383"
"Duration","Durée",,"resources/domains/Event.xml:19
resources/domains/EventReminder.xml:12"
"Duration type","Type durée",,"resources/domains/CrmBatch.xml:19
resources/domains/EventReminder.xml:13"
"Email","Email",,"resources/domains/Lead.xml:40
resources/views/Selects.xml:140"
"End Date","Date fin",,"resources/domains/Event.xml:16"
"Enterprise",,,"resources/domains/Lead.xml:15"
"Enterprise name","Entreprise",,"resources/views/Lead.xml:66"
"Event","Evènement",,"java/com/axelor/apps/crm/service/batch/BatchEventReminderMessage.java:81
resources/domains/EventAttendee.xml:10
resources/domains/EventReminder.xml:10
resources/domains/Message.xml:10
resources/views/Menu.xml:356
resources/views/Selects.xml:24
resources/views/Selects.xml:54"
"Event Categories","Catégories d’événements",,"resources/views/Menu.xml:229
resources/views/Menu.xml:232"
"Event Dashboard 1","Tbl. Bord Evènements",,"resources/views/Dashboard.xml:328
resources/views/Menu.xml:360"
"Event Db","Tbl. Bord Evènements",,"resources/views/Menu.xml:358"
"Event categories","Catégories d’événements",,"resources/views/EventCategory.xml:6"
"Event category","Catégorie d'évènement",,"resources/views/EventCategory.xml:16"
"Event configuration categories","Les configuration de catégories d'événement",,"resources/views/EventCategory.xml:10"
"Event reminder","Rappel d'évènement",,"resources/views/EventReminder.xml:14
resources/views/Selects.xml:156"
"Event reminder %s",,,"java/com/axelor/apps/crm/exception/IExceptionMessage.java:20
java/com/axelor/apps/crm/exception/IExceptionMessage.java:32"
"Event reminder batch","Batch rappels CRM",,"resources/views/CrmBatch.xml:23"
"Event reminder page",,,"resources/views/CrmBatch.xml:21"
"Event reminders","Rappel d'évènement",,"resources/views/EventReminder.xml:6"
"Events","Événements",,"resources/views/Event.xml:32
resources/views/Event.xml:39
resources/views/Event.xml:6
resources/views/Partner.xml:14
resources/views/Target.xml:101"
"Existing business","Client existant",,"resources/views/Selects.xml:78"
"Expected close date","Date prévue clôture",,"resources/domains/Opportunity.xml:13"
"Export calendar","Exporter calendrier",,"resources/views/Event.xml:41
resources/views/Event.xml:8"
"Fax","Fax",,"resources/domains/Lead.xml:21"
"Feedback","Retour",,"resources/views/Selects.xml:123"
"Financial terms","Termes financiers",,"resources/views/ConvertLeadWizard.xml:135
resources/views/ConvertLeadWizard.xml:492
resources/views/Opportunity.xml:94"
"Finish","Terminer",,"resources/views/Event.xml:264
resources/views/Event.xml:273
resources/views/Event.xml:340
resources/views/Event.xml:348"
"Finished","Terminé",,"resources/views/Selects.xml:115"
"First name","Prénom",,"resources/domains/Lead.xml:14
resources/views/ConvertLeadWizard.xml:261
resources/views/ConvertLeadWizard.xml:28
resources/views/ConvertLeadWizard.xml:313
resources/views/ConvertLeadWizard.xml:66
resources/views/Lead.xml:60"
"Fixed Phone","N° Fixe",,"resources/domains/Lead.xml:19"
"Follow-up","Suivi",,"resources/views/ConvertLeadWizard.xml:127
resources/views/ConvertLeadWizard.xml:483
resources/views/Lead.xml:122
resources/views/Opportunity.xml:87"
"Followers users","Suiveurs",,"resources/domains/User.xml:11"
"Followers/Comments",,,"resources/views/Event.xml:377"
"For all","Pour tous",,"resources/views/Selects.xml:152"
"For me","Pour moi",,"resources/views/Selects.xml:151"
"From Date","Date de",,"resources/views/Charts.xml:204
resources/views/Charts.xml:229
resources/views/Charts.xml:263
resources/views/Charts.xml:297
resources/views/Charts.xml:339
resources/views/Charts.xml:382
resources/views/Charts.xml:424
resources/views/Charts.xml:468
resources/views/Charts.xml:496
resources/views/Charts.xml:640
resources/views/Charts.xml:672"
"From date must be less than the to date","La date de début doit être antérieure à la date de fin.",,"resources/views/Target.xml:124"
"Function","Fonction",,"resources/views/Lead.xml:67"
"GCAL",,,"resources/views/Selects.xml:70"
"Group","Groupe",,"resources/domains/CalendarConfiguration.xml:13"
"High","Élevé",,"resources/views/Selects.xml:130
resources/views/Selects.xml:30"
"Historical Period","Historique",,"resources/views/Charts.xml:702"
"Historical events completed","Historique des évènements",,"resources/views/Lead.xml:265
resources/views/Partner.xml:63"
"Holiday","Congés",,"resources/views/Selects.xml:22"
"Holidays","Congés",,"resources/views/Menu.xml:465"
"Holidays Db","Tbl. Bord Congés",,"resources/views/Menu.xml:468"
"Hours","Heures",,"resources/views/Selects.xml:145"
"ICAL_SERVER","Serveur ICAL",,"resources/views/Selects.xml:68"
"Identify deciders","Identification des décideurs",,"resources/views/Selects.xml:87"
"Immediate","Immédiat",,"resources/views/Selects.xml:32"
"Import","Importer",,"resources/domains/Event.xml:11
resources/domains/EventCategory.xml:9
resources/domains/Lead.xml:10
resources/domains/MeetingType.xml:10"
"Import calendar","Importer calendrier",,"resources/views/Event.xml:42
resources/views/Event.xml:9"
"Import lead","Importer Lead",,"java/com/axelor/apps/crm/exception/IExceptionMessage.java:54"
"Import leads","Importer les Leads",,"resources/views/Lead.xml:12"
"In process","En cours",,"resources/views/Selects.xml:12"
"In progress","En cours",,"resources/views/Selects.xml:121"
"Incoming","Entrant",,"resources/views/Selects.xml:96"
"Information","Information",,"resources/views/CrmBatch.xml:29
resources/views/Target.xml:72"
"Informations","Informations",,"resources/views/ConvertLeadWizard.xml:122
resources/views/ConvertLeadWizard.xml:159
resources/views/ConvertLeadWizard.xml:183
resources/views/ConvertLeadWizard.xml:206
resources/views/ConvertLeadWizard.xml:320
resources/views/ConvertLeadWizard.xml:478
resources/views/ConvertLeadWizard.xml:512
resources/views/ConvertLeadWizard.xml:547
resources/views/ConvertLeadWizard.xml:580
resources/views/ConvertLeadWizard.xml:68"
"Input location please",,,"java/com/axelor/apps/crm/exception/IExceptionMessage.java:45"
"Invoicing address","Adresse facturation",,"resources/views/ConvertLeadWizard.xml:337"
"Invoicing/Payment","Facturation/Paiement",,"resources/views/ConvertLeadWizard.xml:363"
"Job Title","Fonction",,"resources/domains/Lead.xml:17"
"KMS",,,"resources/views/Selects.xml:72"
"Key accounts","Compte clé",,"resources/views/Dashboard.xml:87"
"L'objectif %s est en contradiction avec la configuration d'objectif %s",,,"java/com/axelor/apps/crm/exception/IExceptionMessage.java:15"
"Last name","Nom",,"resources/domains/Lead.xml:13"
"Late Tickets","Tickets en retard",,"resources/views/Dashboard.xml:464"
"Lead","Piste",,"resources/domains/EmailAddress.xml:10
resources/domains/Event.xml:41
resources/domains/EventAttendee.xml:14
resources/domains/Opportunity.xml:25
resources/views/Lead.xml:36
resources/views/Menu.xml:364
resources/views/Selects.xml:51"
"Lead Dashboard 1","Tb Piste 1",,"resources/views/Dashboard.xml:224"
"Lead Db","Tb Piste",,"resources/views/Menu.xml:366"
"Lead Db 1","Tb Piste 1",,"resources/views/Menu.xml:368"
"Lead filters","Filtres Pistes",,"resources/views/Lead.xml:299"
"Lead.address_information","Adresse informations",,"java/com/axelor/apps/crm/db/report/ITranslation.java:34"
"Lead.company","Entreprise",,"java/com/axelor/apps/crm/db/report/ITranslation.java:30"
"Lead.email","Email Adresse",,"java/com/axelor/apps/crm/db/report/ITranslation.java:26"
"Lead.fax","Fax",,"java/com/axelor/apps/crm/db/report/ITranslation.java:28"
"Lead.header","Piste",,"java/com/axelor/apps/crm/db/report/ITranslation.java:23"
"Lead.industry","Industrie",,"java/com/axelor/apps/crm/db/report/ITranslation.java:31"
"Lead.lead_owner","Piste propriétaire",,"java/com/axelor/apps/crm/db/report/ITranslation.java:29"
"Lead.name","Nom",,"java/com/axelor/apps/crm/db/report/ITranslation.java:24"
"Lead.other_address","Autre Adresse",,"java/com/axelor/apps/crm/db/report/ITranslation.java:36"
"Lead.phone","Téléphone",,"java/com/axelor/apps/crm/db/report/ITranslation.java:27"
"Lead.primary_address","primaire Adresse",,"java/com/axelor/apps/crm/db/report/ITranslation.java:35"
"Lead.source","Source",,"java/com/axelor/apps/crm/db/report/ITranslation.java:32"
"Lead.status","Statut",,"java/com/axelor/apps/crm/db/report/ITranslation.java:33"
"Lead.title","Titre",,"java/com/axelor/apps/crm/db/report/ITranslation.java:25"
"Leads","Pistes",,"java/com/axelor/apps/crm/web/LeadController.java:145
resources/views/Charts.xml:224
resources/views/Charts.xml:258
resources/views/Charts.xml:292
resources/views/Charts.xml:693
resources/views/Charts.xml:718
resources/views/Event.xml:106
resources/views/Lead.xml:147
resources/views/Lead.xml:6
resources/views/Menu.xml:122
resources/views/Menu.xml:125
resources/views/Menu.xml:333"
"Leads Source","Provenances des prospects",,"resources/views/Menu.xml:202
resources/views/Menu.xml:205"
"Leads by Country","Pistes par pays",,"resources/views/Charts.xml:670
resources/views/Dashboard.xml:241"
"Leads by Salesman by Status","Pistes par commercial par état",,"resources/views/Charts.xml:261
resources/views/Dashboard.xml:252"
"Leads by Source","Pistes par provenance",,"resources/views/Charts.xml:202
resources/views/Dashboard.xml:236"
"Leads by Team by Status","Pistes par Equipe par Etat",,"resources/views/Charts.xml:227
resources/views/Dashboard.xml:246"
"Limit Date","Date limite",,"resources/domains/Event.xml:17"
"Linked to","Lié à",,"resources/views/Event.xml:162
resources/views/Event.xml:231
resources/views/Event.xml:297
resources/views/Event.xml:76
resources/views/Opportunity.xml:105"
"Location","Lieu",,"resources/domains/Event.xml:48"
"Log Call","Planifier un appel",,"resources/views/Lead.xml:173
resources/views/Lead.xml:29"
"Log a call","Planifier un appel",,"resources/views/ConvertLeadWizard.xml:156"
"Log a call ?","Notifier un Appel ?",,"resources/views/ConvertLeadWizard.xml:16"
"Login","Identifiant",,"resources/domains/Calendar.xml:12"
"Low","Faible",,"resources/views/Selects.xml:128
resources/views/Selects.xml:28"
"Marketing","Marketing",,"resources/views/Lead.xml:132"
"Medium","Moyen",,"resources/views/Selects.xml:129"
"Meeting","Rendez-vous",,"resources/views/ConvertLeadWizard.xml:546
resources/views/Event.xml:206
resources/views/Menu.xml:26
resources/views/Menu.xml:29
resources/views/Selects.xml:20"
"Meeting Nbr","Nbr. De rendez-vous",,"resources/domains/TargetConfiguration.xml:27"
"Meeting Nbr.","Nbr. De rendez-vous",,"resources/domains/Target.xml:33
resources/domains/Target.xml:35"
"Meeting Participants","Participants aux rendez-vous",,"resources/views/Menu.xml:220
resources/views/Menu.xml:223"
"Meeting Types","Types de rendez-vous",,"resources/views/Menu.xml:211
resources/views/Menu.xml:214"
"Meeting filters","Filtres sur les meetings",,"resources/views/Event.xml:610"
"Meeting number historical","Historique Nbre Rendez-vous",,"resources/views/Charts.xml:1218
resources/views/Dashboard.xml:571"
"Meeting type","Type de rendez-vous",,"resources/domains/Event.xml:47
resources/views/MeetingType.xml:10"
"Meeting types","Type de rendez-vous",,"resources/views/MeetingType.xml:6"
"Meetings","Rendez-vous",,"resources/views/Event.xml:188
resources/views/Event.xml:192
resources/views/Event.xml:22
resources/views/Menu.xml:429
resources/views/Menu.xml:76
resources/views/Menu.xml:79
resources/views/TargetConfiguration.xml:78"
"Meetings Db","Tb Rendez-vous",,"resources/views/Menu.xml:432"
"Meetings number historical","Historique Nbre Rendez-vous",,"resources/views/Charts.xml:891
resources/views/Dashboard.xml:509"
"Meetings number target completed (%)","Objectif Nbre de Rdv réalisés (%)",,"resources/views/Charts.xml:1203
resources/views/Charts.xml:876
resources/views/Dashboard.xml:505
resources/views/Dashboard.xml:567"
"Minutes","Minutes",,"resources/views/Selects.xml:144"
"Mobile N°","N° Mobile",,"resources/domains/Lead.xml:18"
"Month","Mois",,"resources/views/Charts.xml:717
resources/views/Charts.xml:768
resources/views/Charts.xml:801
resources/views/Charts.xml:825"
"Monthly","Mensuel",,"resources/views/Selects.xml:162"
"My Active Tickets","Mes tickets en cours",,"resources/views/Dashboard.xml:410"
"My Best Open Deals","Mes Meilleures Opportunités",,"resources/views/Dashboard.xml:70"
