"key","message","comment","context"
"Custom types","Types personnalisés",,
"Customer","Client",,
"Customer / Prospect","Client / Prospect",,
"Customer Description","Description du client",,
"Customer fixed phone","Tél. fixe du client",,
"Customer follow-up","Suivi client",,
"Customer mobile phone","Tél. mobile du client",,
"Customer name","Nom du client",,
"Customer recovery","Voir relance client",,
"Customers","Clients",,
"Daily","Journalier",,
"Daily team call summary by user","Appels du jour par utilisateur",,
"Dashboard","Tableau de bord",,
"Date",,,
"Day of month","Jour du mois",,
"Day of week","Jour de la semaine",,
"Days","Jours",,
"Default lead status","Statut par défaut pour les pistes",,
"Default opportunity status","Statut par défaut pour les opportunités",,
"Default partner status","Statut par défaut pour les tiers",,
"Default recurring duration (in months)","Durée par défaut du récurrent (en mois)",,
"Delete all events","Supprimer tous les événements",,
"Delete only this event","Supprimer seulement cet événement",,
"Delete this and next events","Supprimer cet événement et les suivants",,
"Dep./Div.","Dépt/Div.",,
"Department","Département",,
"Description","Description",,
"Display customer description in opportunity","Afficher description de la piste / du client dans l'opportunité",,
"Do not call","Ne pas appeler",,
"Do not email","Ne pas envoyer d'email",,
"Done","Fait",,
"Duplicate contacts :","Contacts identiques :",,
"Duplicate leads :","Pistes identiques :",,
"Duplicate prospects :","Prospects identiques :",,
"Duplicate records found","Enregistrements identiques trouvés",,
"Duration","Durée",,
"Duration type","Type durée",,
"Email","Email",,
"Email domain to ignore","Domaine d'email à ignorer",,
"Emails",,,
"Employee",,,
"Enable corporate partner","Activer les partenaires",,
"Enable search functionality","Activer la fonctionnalité de recherche",,
"End","Fin",,
"End date","Date de fin",,
"Enterprise","Entreprise",,
"Enterprise Name",,,
"Enterprise name","Entreprise",,
"Error in lead conversion","Erreur dans la conversion de la Piste",,
"Event","Evènement",,
"Event Categories","Catégories d’événements",,
"Event Dashboard 1","Tbl. Bord Evènements",,
"Event categories","Catégories d’événements",,
"Event category","Catégorie d'évènement",,
"Event configuration categories","Les configuration de catégories d'événement",,
"Event filters","Filtre d'évènement",,
"Event monitoring","Suivi des événements",,
"Event reminder","Rappel d'évènement",,
"Event reminder %s","Rappel d'évènement %s",,
"Event reminder batch","Batch rappels CRM",,
"Event reminder page","Rappel d’évènement",,
"Event reminder template","Modèle de rappel d’événement",,
"Event reminders","Rappel d'évènement",,
"Event's reminder's generation's reporting :","Rapport de génération des rappels d’évènements",,
"Events","Événements",,
"Events by saleman","Evénements par commercial",,
"Events by salesman","Evénements par commercial",,
"Events by team","Evénements par équipe",,
"Every %d days","Tous les %d jours",,
"Every %d months the %d","Tous les %d mois le %d",,
"Every %d weeks","Tous les %d semaines",,
"Every %d years the %s","Tous les %d ans le %s",,
"Every day","Chaque jour",,
"Every month","Chaque mois",,
"Every month the","Tous les mois le",,
"Every week","Chaque semaine",,
"Every year","Chaque année",,
"Every year the","Tous les ans le",,
"Expected close date","Date prévue clôture",,
"Expected duration of recurring revenue (in months)","Durée prévue du revenu récurrent (en mois).",,
"Factor",,,
"Fetch limit",,,
"Fetch limit for this batch. 0 will not be taken into account. In this case, the value configured in app Base will be used.","Limite de récupération par lot pour ce traitement de masse. 0 ne sera pas pris en compte. Dans ce cas, la valeur définie dans la configuration de l'application Base sera utilisée.",,
"Fidelity","Fidelité",,
"First name","Prénom",,
"Follow up","Suivi",,
"Follow-up","Suivi",,
"For all","Pour tous",,
"For me","Pour moi",,
"Fr","Ve",,
"Free text","Texte libre",,
"From Date","Date de",,
"From date",,,
"Full name",,,
"Function","Fonction",,
"Gender","Sexe",,
"General information","Information générale",,
"Generate CRM configurations","Générer les configurations CRM",,
"Generate Project","Générer projet",,
"Generate opportunity ?","Générer une opportunité ?",,
"Groups Assignable","Groupes assignables",,
"Guests","Invités",,
"High","Haut",,
"Historical Period","Historique",,
"Hours","Heures",,
"Image",,,
"In order to make this field working a format is needed, see example: example1.com,example2.fr,example.exemple.com","Pour faire fonctionner ce champ, un format est nécessaire, voir exemple : example1.com,example2.fr,example.exemple.com",,
"Inbound","Entrant",,
"Industry","Secteurs d'activité",,
"Industry Sector","Secteur d'activité",,
"Industry sector","Secteur d’activité",,
"Industry sectors",,,
"Information","Information",,
"Input location please","Saisir le lieu",,
"Internal partner",,,
"Is already convert from lead",,,
"Job Title","Fonction",,
"Key account","Compte clé",,
"Key accounts","Compte clé",,
"Last event date","Date du dernier événement",,
"Last name","Nom",,
"Last visit date","Dernière date de visite",,
"Lead","Piste",,
"Lead Dashboard 1","Tb Piste 1",,
"Lead Scoring",,,
"Lead converted","Piste convertie",,
"Lead created","Piste créée",,
"Lead filters","Filtres Pistes",,
"Lead not found.","Piste non trouvée.",,
"Lead scoring","Lead scoring",,
"Lead status","Statuts piste",,
"Lead with same domain name","Pistes avec le même nom de domaine",,
"Lead.address_information","Adresse",,
"Lead.company","Entreprise",,
"Lead.email","Email Adresse",,
"Lead.header","Piste",,
"Lead.industry","Industrie",,
"Lead.lead_owner","Commercial en charge",,
"Lead.name","Nom",,
"Lead.phone","Téléphone",,
"Lead.source","Source",,
"Lead.status","Statut",,
"Lead.title","Titre",,
"Leads","Pistes",,
"Leads Source","Provenances des prospects",,
"Leads by Country","Pistes par pays",,
"Leads by Salesperson by Status","Pistes par commercial par état",,
"Leads by Source","Pistes par provenance",,
"Leads by Team by Status","Pistes par Equipe par Etat",,
"Leads monitoring","Suivi des pistes",,
"Leads status management","Configuration des statuts des pistes",,
"Limit Date","Date limite",,
"Lose","Perdre",,
"Loss confirmation","Confirmation de perte",,
"Lost lead status","Statut piste perdu",,
"Lost reason","Raison de perte",,
"Lost reasons","Raisons de perte",,
"Low","Basse",,
"Main Contact","Contact principal",,
"Main company","Entreprise",,
"Manage catalogs","Gérer les catalogues",,
"Manage recurring opportunities","Gérer les opportunités récurrentes",,
"Manage statuses on prospect partner","Gérer les statuts sur les prospects",,
"Manager","Manager",,
"Mapping",,,
"Mappings",,,
"Marketing","Marketing",,
"Marketing campaign","Campagnes marketing",,
"Meeting","Réunion",,
"Meeting Event (${ fullName })",,,
"Meeting Event(${ fullName})",,,
"Meeting filters","Filtres sur les meetings",,
"Meeting reminder template","Modèle de rappel d’événement",,
"Meeting's date changed template","Modèle pour changement de date de réunion",,
"Meeting's guest added template","Modèle pour ajout invité à une réunion",,
"Meeting's guest deleted template","Modèle pour suppression invité à une réunion",,
"Meetings","Rendez-vous",,
"Members","Membres",,
"Memo","Mémo",,
"Merge duplicated",,,
"Minutes","Minutes",,
"Mo","Lu",,
"Mobile number","Téléphone mobile",,
"Month","Mois",,
"Monthly","Mensuel",,
"Months","Mois",,
"My Best Open Deals","Mes Meilleures Opportunités",,
"My CRM events","Mes évènements CRM",,
"My Calendar","Mon Calendrier",,
"My Calls","Mes Appels",,
"My Closed Opportunities","Mes Opportunités fermées",,
"My Current Leads","Mes Pistes en cours",,
"My Key accounts","Mes meilleurs comptes",,
"My Leads","Mes Pistes",,
"My Meetings","Mes Rendez-vous",,
"My Open Opportunities","Mes Opportunités en cours",,
"My Opportunities","Mes Opportunités",,
"My Planned Activities","Mes activités planifiées",,
"My Project Tasks","Tâches de mon Equipe",,
"My Tasks","Mes Tâches",,
"My Team Best Open Deals","Meilleures Opportunités de mon équipe",,
"My Team Calls","Les Appels de mon Equipe",,
"My Team Closed Opportunities","Opp. Fermées de mon Equipe",,
"My Team Key accounts","Meilleurs comptes de mon équipe",,
"My Team Leads","Pistes de mon Equipe",,
"My Team Meetings","Rendez-vous de mon Equipe",,
"My Team Open Opportunities","Opp. Ouvertes de mon Equipe",,
"My Today Calls","Mes Appels du jour",,
"My Today Tasks","Mes tâches du jour",,
"My Upcoming Meetings","Mes prochains Rendez-vous",,
"My Upcoming Tasks","Mes Tâches à venir",,
"My events","Mes évènements",,
"My leads","Mes pistes",,
"My opportunities","Mes opportunités",,
"My past events","Mes événements passés",,
"My plan activities","Mes événements planifiés",,
"My prospects","Mes prospects",,
"My team opportunities",,,
"My upcoming events","Mes événements à venir",,
"My.Calendar.CRM","Mes évènements CRM",,
"Name","Nom",,
"Next scheduled event date","Date du prochain événement planifié",,
"Next stage","Étape suivante",,
"No",,,
"No contact creation","Pas de création de contact",,
"No template created in CRM configuration for company %s, emails have not been sent","Aucun modèle créé dans la configuration CRM pour la société %s, aucun email n'a été envoyé",,
"Non-participant","Non-participant",,
"None","Aucun",,
"Normal",,,
"Note",,,
"Note Event (${ fullName })",,,
"Note Event(${ fullName})",,,
"Number of employees","Nombre d'employés",,
"Nurturing","Nurturing",,
"OK",,,
"Objective %s is in contradiction with objective's configuration %s","L'objectif %s est en contradiction avec la configuration d'objectif %s",,
"Objectives' generation's reporting :","Génération du rapport d’Objectifs",,
"Office name","Nom bureau",,
"Ok",,,
"Only pdf files are allowed","Seuls les fichiers PDF sont autorisés",,
"Open","Ouvert",,
"Open Cases by Agents","Tickets ouverts par agent",,
"Open Opportunities","Opportunités en cours",,
"Open the list of results","Ouvrir la liste des résultats",,
"Opened leads","Pistes ouvertes",,
"Opened opportunities","Opportunités ouvertes",,
"Opened prospects","Prospects ouverts",,
"Operation mode","Mode de fonctionnement",,
"Opportunities","Opportunités",,
"Opportunities By Origin By Stage","Opp. par Origine par Etape",,
"Opportunities By Partner","Opportunités par tiers",,
"Opportunities By Sale Stage","Opportunités par Etape",,
"Opportunities By Source","Opportunités par source",,
"Opportunities Won By Lead Source","Opportunités gagnées par provenance",,
"Opportunities Won By Salesman","Opportunités gagnées par commercial",,
"Opportunities Won By Salesperson","Opp. Gagnées par commercial",,
"Opportunities filters",,,
"Opportunities monitoring","Suivi des opportunités",,
"Opportunities status management","Configuration des statuts d'opportunités",,
"Opportunity","Opportunité",,
"Opportunity created","Opportunité créée",,
"Opportunity lost","Opportunité manquée",,
"Opportunity scoring","Scoring opportunité",,
"Opportunity status","Statuts opportunité",,
"Opportunity statuses",,,
"Opportunity type","Type d'opportunité",,
"Opportunity types","Types d'opportunité",,
"Opportunity won","Opportunité créée",,
"Optional participant","Participant optionnel",,
"Order by state","Trier par Statut",,
"Organization","Organisation",,
"Other opportunities","Autres opportunités",,
"Outbound","Sortant",,
"Over 10000","Plus de 10000",,
"PDF file","Fichier pdf",,
"Parent event","Événement parent",,
"Parent lead is missing.","La piste parente est manquante.",,
"Partner","Tiers",,
"Partner Type","Type de tiers",,
"Partner status","Statut tiers",,
"Partner types","Types de tiers",,
"Partners",,,
"Past activity","Activité passée",,
"Periodicity must be greater than 0","La périodicité doit être supérieure à 0",,
"Phone number","Téléphone",,
"Picture","Image",,
"Pipeline","Pipeline",,
"Pipeline by Stage and Type","Pipeline par Etape par Type",,
"Pipeline next 90 days","Pipeline à 90 jrs.",,
"Planned","Planifié",,
"Please complete the contact address.","Merci de compléter l'adresse du contact.",,
"Please complete the partner address.","Merci de compléter l'adresse du tiers.",,
"Please configure all templates in CRM configuration for company %s","Merci de configurer tous les modèles de mails dans la configuration CRM pour la société %s",,
"Please configure information for CRM for company %s","Merci de configurer les informations CRM pour la société %s",,
"Please fill closed lost opportunity status in App CRM configuration.","Merci de définir le statut ""Opportunité fermée perdue"" dans la configuration de l'application CRM",,
"Please fill closed lost partner status in App CRM configuration.","Merci de définir le statut ""Tiers fermée perdue"" dans la configuration de l'application CRM",,
"Please fill closed win opportunity status in App CRM configuration.","Merci de définir le statut ""Opportunité fermée gagnée"" dans la configuration de l'application CRM",,
"Please fill closed win partner status in App CRM configuration.","Merci de définir le statut ""Tiers fermée gagnée"" dans la configuration de l'application CRM",,
"Please fill converted lead status in App CRM configuration.","Merci de renseigner le statut piste converti dans la configuration App CRM.",,
"Please fill default lead status in App CRM configuration.","Merci de renseigner le statut par défaut pour les pistes dans la configuration de l'App CRM.",,
"Please fill default opportunity status in App CRM configuration.","Merci de renseigner le statut par défaut pour les opportunités dans la configuration de l'App CRM.",,
"Please fill default partner status in App CRM configuration.","Merci de renseigner le statut par défaut pour les tiers dans la configuration de l'App CRM.",,
"Please fill lost lead status in App CRM configuration.","Merci de définir le statut ""Piste perdue"" dans la configuration de l'application CRM",,
"Please fill sales proposition status in App CRM configuration.","Merci de renseigner l'étape de proposition commerciale dans la configuration de l'App CRM.",,
"Please make sure the opportunity was saved before generating the contract.","Veuillez vous assurer que l'opportunité a été enregistrée avant de générer le contrat.",,
"Please save the event before setting the recurrence","Veuillez sauvegarder l’évènement avant de définir la récurrence",,
"Please select a lead",,,
"Please set an active company for user %s","Veuillez configurer une société active pour l'utilsateur %s",,
"Present","Présent(e)",,
"Primary address","Adresse principale",,
"Primary key",,,
"Primary keys",,,
"Priority","Priorité",,
"Probability",,,
"Probability (%)","Probabilité (%)",,
"Probability(%) :",,,
"Prospect",,,
"Prospect not found.","Prospect non trouvé.",,
"Prospect status","Statuts Prospect",,
"Prospect won and became client.","Prospect gagné et devenu client.",,
"Prospects","Prospects",,
"Prospects status managment","Configuration des statuts des prospects",,
"Realized","Réalisé",,
"Received emails","Emails reçus",,
"Recent activity","Activité récente",,
"Recent lost deals","Opp. récemment perdues",,
"Recently created opportunities","Opp. récemment créées",,
"Recurrence","Récurrence",,
"Recurrence assistant","Assistant récurrence",,
"Recurrence configuration","Configuration récurrence",,
"Recurrence name","Nom récurrence",,
"Recurrent","Récurrent",,
"Recurrent amount","Montant récurrent",,
"Recurring end date",,,
"Recurring start date",,,
"Reference","Références",,
"References","Références",,
"Rejection of calls","Refus d'appels",,
"Rejection of e-mails","Refus d'e-mails",,
"Related Contacts","Contacts liés",,
"Related to","Associé à ",,
"Related to select","Relatif à",,
"Reminded","Rappel",,
"Reminder","Rappel",,
"Reminder Templates","Modèle de rappel",,
"Reminder(s) treated","Rappel(s) traité(s)",,
"Reminders","Rappels",,
"Repeat every","Répéter chaque :",,
"Repeat every:","Répéter chaque :",,
"Repeat the:","Répéter le :",,
"Repetitions number","Nombre de répétitions",,
"Reportings","Rapports",,
"Reports","Rapports",,
"Requests",,,
"Required participant","Participants requis",,
"ResearchRequest.title","Requête",,
"Reset",,,
"Roles",,,
"Sa","Sa",,
"Sale quotation","Devis client",,
"Sale quotations/orders","Devis/Commandes clients",,
"Sales Stage","Etape vente",,
"Sales pipeline follow-up","Suivi pipeline commercial",,
"Sales proposition step","Etape de proposition commerciale",,
"Sales stage","Etape de vente",,
"Salesman","Commercial",,
"Salesperson","Commercial",,
"Salesperson user","Commercial",,
"Saving this partner will convert the lead!","Sauvegarder ce tiers va convertir la piste !",,
"Schedule Event","Evénement planifiés",,
"Schedule Event (${ fullName })","Evénement planifié (${ fullName })",,
"Schedule Event(${ fullName})","Evénement planifié (${ fullName })",,
"Score",,,
"Score :",,,
"Search",,,
"Select Contact","Sélectionner un contact",,
"Select Partner","Sélectionner un tiers",,
"Select existing contact","Sélectionner un contact existant",,
"Select existing partner","Sélectionner un tiers existant",,
"Select partner type to create:","Sélectionner le type de tiers à créer :",,
"Send Email","Envoyer email",,
"Sending date","Date d'envoi",,
"Sent emails","Emails envoyés",,
"Sent opportunities","Opportunités envoyées",,
"Sequence","Séquence",,
"Show PDF","Afficher le PDF",,
"Show Partner","Voir le tiers",,
"Show all events",,,
"Show the events","Voir les événements",,
"Show the opportunities","Voir les opportunités",,
"Size","Taille",,
"Some user groups","Certains groupes d'utilisateurs",,
"Source","Provenance",,
"Source description","Description provenance",,
"Start date","Date de début",,
"Status","Statut",,
"Status description","Détail Etat",,
"Su","Di",,
"Subcontractor",,,
"Supplier",,,
"Tags","Etiquettes",,
"Take charge","Prendre en charge",,
"Take in charge","Prise en charge",,
"Task","Tâche",,
"Task Event (${ fullName })",,,
"Task Event(${ fullName})",,,
"Task reminder template","Modèle de rappel de tâche",,
"Tasks filters","Filtres Tâches",,
"Tb Opportunities 1","Tb Opportunités 1",,
"Tb Opportunities 2","Tb Opportunités 2",,
"Team","Equipe",,
"Teams",,,
"Template",,,
"Th","Je",,
"The end date must be after the start date","La date de fin doit être après la date de début",,
"The number of repetitions must be greater than 0","Le nombre de répétitions doit être supérieur à 0",,
"There's no configured sequence for opportunities for the company %s","Aucune séquence configurée pour les opportunités pour la société %s",,
"These opportunities have been found for the same prospect, would you like to close it (closed losed) ?","Ces autres opportunités ont été trouvées pour le même prospect, souhaitez vous les fermer (fermée perdue) ?",,
"These statuses are essential to the operation of the process, they can be renamed but cannot be deleted.","Ces statuts sont indispensables au fonctionnement du processus, ils peuvent être renommés mais ne peuvent pas être supprimés.",,
"This configuration enables a search tool to be activated in CRM, which allows queries to be made on multiple object types (opportunities, leads, events, etc...), using keywords and configurable mapping.","Cette configuration permet d'activer un outil de recherche dans le CRM, qui permet de faire des requêtes sur plusieurs types d'objets (opportunités, pistes, événements, etc...), en utilisant des mots clés et un mapping configurable.",,
"This configuration enables catalog management. It allows you to add sales catalogs in pdf format that can be consulted from the application.","Cette configuration permet d'activer la gestion des catalogues. Elle permet d'ajouter des catalogues de vente au format pdf qui sont consultables depuis l'application.",,
"To Date","A",,
"To convert lead, please use the Convert button.","Afin de convertir une piste, veuillez utiliser le bouton Convertir.",,
"To lose lead, please use the Lose button.","Afin de perdre une piste, veuillez utiliser le bouton Perdre.",,
"Tools","Outils",,
"Tour","Tournée",,
"Tour line","Ligne de tournée",,
"Tour line successfully validated.","Ligne de tournée validée avec succès.",,
"Tour lines","Lignes de tournée",,
"Tour successfully validated.","Tournée validée avec succès.",,
"Tours","Tournées",,
"Trading name","Enseigne",,
"Treated objectives reporting","Configuration des objectifs(s) traité(s)",,
"Tu","Ma",,
"Type","Type",,
"Type of need","Type de besoin",,
"UID (Calendar)","UID (Calendrier)",,
"Unassigned Leads","Pistes non-assignées",,
"Unassigned Opportunities","Opportunités non assignées",,
"Unassigned opportunities",,,
"Urgent",,,
"User","Utilisateur",,
"User %s does not have an email address configured nor is it linked to a partner with an email address configured.","L’utilisateur %s n’a pas d’adresse email renseignée, il n’est pas non plus lié à un contact avec une adresse email renseignée.",,
"User %s must have an active company to use templates","L'utilisateur %s doit avoir une société active pour utiliser les modèles",,
"Validate","Valider",,
"Validated","Validé",,
"View itinerary","Voir itinéraire",,
"We","Me",,
"We found the following similar leads/contacts/partners in the system, do you still want to create this lead ?","Nous avons trouvé des pistes/contacts/tiers similaires, souhaitez-vous quand même créer votre piste ?",,
"We found these other leads that may be linked to your partner.","Nous avons trouvé ces autres pistes qui peuvent être liées à votre partenaire.",,
"Website","Site Web",,
"Weekly","Hebdomadaire",,
"Weeks","Semaines",,
"Won opportunities","Opportunités gagnées",,
"Work area","Zone d'action",,
"Work domain","Domaine d'action",,
"Worst case","Au pire",,
"Years","Années",,
"Yes",,,
"You don't have the rights to delete this event","Vous n’avez pas les droits suffisants pour supprimer cet événement",,
"You must choose a recurrence type","Vous devez choisir un type de récurrence",,
"You must choose at least one day in the week","Vous devez choisir au moins un jour de la semaine",,
"agency.name","Nom",,
"amount","Montant",,
"com.axelor.apps.crm.job.EventReminderJob",,,
"com.axelor.apps.crm.service.batch.CrmBatchService",,,
"crm.Partner","Partenaire",,
"crm.toDate","To date",,
"every week's day","tous les jours de la semaine",,
"everyday","tous les jours",,
"fri,","ven,",,
"mon,","lun,",,
"on","le",,
"partner.manager","Responsable hiérarchique",,
"portal.daily.team.calls.summary.by.user","Appels du jour par utilisateur",,
"sat,","sam,",,
"sun,","dim,",,
"thur,","jeu,",,
"tourLine.order","Ordre",,
"tues,","mar,",,
"until the","jusqu'au",,
"value:CRM","CRM",,
"wed,","mer,",,
"whatever@example.com",,,
