"key","message","comment","context"
"Closed Opportunities","Opportunités fermées",,
"Closed Won","Fermée gagnée",,
"Closed lost","Fermée perdue",,
"Closed won","Fermée gagnée",,
"Code","Code",,
"Company","Société",,
"Configuration","Configuration",,
"Confirm lost reason","Confirmer la raison de perte",,
"Contact","Coordonnées",,
"Contact date","Date de contact",,
"Contact details","Coordonnées",,
"Contact function","Fonction des contacts",,
"Contact name","Nom contact",,
"Contacts","Contacts",,
"Convert","Convertir",,
"Convert lead","Convertir Piste",,
"Convert lead (${ fullName })","Convertir la Piste (${ fullName })",,
"Convert lead into contact","Conversion de la piste en contact",,
"Convert lead into partner","Conversion de la piste en tiers",,
"Converted","Converti",,
"Country","Pays",,
"Create a new reminder","Créer un nouveau rappel",,
"Create a quotation","Créer un devis",,
"Create event","Créer évènement",,
"Create new contact","Créer un nouveau contact",,
"Create new partner","Créer nouveau tiers",,
"Create opportunity","Créer Opportunité",,
"Create opportunity (${ fullName })","Créer Opportunité (${ fullName })",,
"Create order (${ fullName })","Créer devis (${ fullName })",,
"Create purchase quotation","Créer une commande d'achat",,
"Create sale quotation","Créer devis de vente",,
"Created Nbr","Nbre Créés",,
"Created Nbr.","Nbre Créés",,
"Created Won","Créé gagné",,
"Created by","Créé par",,
"Created leads by industry sector","Pistes créées par secteur d'activité",,
"Created leads per month","Pistes créées par mois",,
"Created leads with at least one opportunity","Pistes créées avec au moins une opportunité",,
"Created on","Créé le",,
"Crm batch","Traitement de masse",,
"Crm batch filters",,,
"Currency","Devise",,
"Customer","Client",,
"Customer Description","Description du client",,
"Customer fixed phone","Tél. fixe du client",,
"Customer mobile phone","Tél. mobile du client",,
"Customer name","Nom du client",,
"Customer recovery","Voir relance client",,
"Customers","Clients",,
"Daily","Journalier",,
"Daily team call summary by user","Appels du jour par utilisateur",,
"Dashboard","Tableau de bord",,
"Day of month","Jour du mois",,
"Day of week","Jour de la semaine",,
"Days","Jours",,
"Default lead status","Statut par défaut pour les pistes",,
"Default opportunity status","Statut par défaut pour les opportunités",,
"Default partner status","Statut par défaut pour les tiers",,
"Default recurring duration (in months)","Durée par défaut du récurrent (en mois)",,
"Delete all events","Supprimer tous les événements",,
"Delete only this event","Supprimer seulement cet événement",,
"Delete this and next events","Supprimer cet événement et les suivants",,
"Dep./Div.","Dépt/Div.",,
"Description","Description",,
"Display customer description in opportunity","Afficher description de la piste / du client dans l'opportunité",,
"Duration","Durée",,
"Duration type","Type durée",,
"Email","Email",,
"Emails",,,
"End","Fin",,
"End date","Date de fin",,
"End date cannot be inferior to start date","La date de fin ne peut pas être inférieure à celle de début",,
"Enterprise","Entreprise",,
"Enterprise name","Entreprise",,
"Error in lead conversion","Erreur dans la conversion de la Piste",,
"Estimated budget","Budget estimé",,
"Event","Evènement",,
"Event Categories","Catégories d’événements",,
"Event Dashboard 1","Tbl. Bord Evènements",,
"Event categories","Catégories d’événements",,
"Event category","Catégorie d'évènement",,
"Event configuration categories","Les configuration de catégories d'événement",,
"Event filters","Filtre d'évènement",,
"Event monitoring","Suivi des événements",,
"Event reminder","Rappel d'évènement",,
"Event reminder %s","Rappel d'évènement %s",,
"Event reminder batch","Batch rappels CRM",,
"Event reminder page","Rappel d’évènement",,
"Event reminder template","Modèle de rappel d’événement",,
"Event reminders","Rappel d'évènement",,
"Event's reminder's generation's reporting :","Rapport de génération des rappels d’évènements",,
"Events","Événements",,
"Events by saleman","Evénements par commercial",,
"Events by salesman","Evénements par commercial",,
"Events by team","Evénements par équipe",,
"Every %d days","Tous les %d jours",,
"Every %d months the %d","Tous les %d mois le %d",,
"Every %d weeks","Tous les %d semaines",,
"Every %d years the %s","Tous les %d ans le %s",,
"Every day","Chaque jour",,
"Every month","Chaque mois",,
"Every month the","Tous les mois le",,
"Every week","Chaque semaine",,
"Every year","Chaque année",,
"Every year the","Tous les ans le",,
"Expected close date","Date prévue clôture",,
"Finished","Terminé",,
"First name","Prénom",,
"Fixed Phone","N° Fixe",,
"Fixed phone","Tél. fixe",,
"Follow up","Suivi",,
"Follow-up","Suivi",,
"For all","Pour tous",,
"For me","Pour moi",,
"Fr","Ve",,
"Free text","Texte libre",,
"From Date","Date de",,
"From date must be less than the to date","La date de début doit être antérieure à la date de fin.",,
"Function","Fonction",,
"General contact details","Données générales du contact",,
"Generate CRM configurations","Générer les configurations CRM",,
"Generate Project","Générer projet",,
"Groups Assignable","Groupes assignables",,
"Guests","Invités",,
"High","Haut",,
"Historical Period","Historique",,
"Historical events completed","Historique des évènements",,
"Hours","Heures",,
"Image",,,
"Import lead","Importer piste",,
"Import leads","Importer les pistes",,
"In process","En cours",,
"Incoming","Entrant",,
"Industry","Secteurs d'activité",,
"Industry Sector","Secteur de l’industrie",,
"Industry sector","Secteur d’activité",,
"Information","Information",,
"Input location please","Saisir le lieu",,
"Internal partner",,,
"Is already convert from lead",,,
"Job Title","Fonction",,
"Key account","Compte clé",,
"Key accounts","Compte clé",,
"Last name","Nom",,
"Lead","Piste",,
"Lead Assigned","Piste assignée",,
"Lead Converted","Piste convertie",,
"Lead Dashboard 1","Tb Piste 1",,
"Lead converted","Piste convertie",,
"Lead created","Piste créée",,
"Lead filters","Filtres Pistes",,
"Lead.address_information","Adresse",,
"Lead.company","Entreprise",,
"Lead.email","Email Adresse",,
"Lead.header","Piste",,
"Lead.industry","Industrie",,
"Lead.lead_owner","Commercial en charge",,
"Lead.name","Nom",,
"Lead.other_address","Autre Adresse",,
"Lead.phone","Téléphone",,
"Lead.primary_address","primaire Adresse",,
"Lead.source","Source",,
"Lead.status","Statut",,
"Lead.title","Titre",,
"Leads","Pistes",,
"Leads Source","Provenances des prospects",,
"Leads by Country","Pistes par pays",,
"Leads by Salesperson by Status","Pistes par commercial par état",,
"Leads by Source","Pistes par provenance",,
"Leads by Team by Status","Pistes par Equipe par Etat",,
"Leads monitoring","Suivi des pistes",,
"Limit Date","Date limite",,
"Lose","Marquer comme perdue",,
"Loss confirmation","Confirmation de perte",,
"Lost","Perdu",,
"Lost reason","Raison de perte",,
"Lost reasons","Raisons de perte",,
"Low","Basse",,
"Manager","Manager",,
"MapRest.PinCharLead","P",,
"MapRest.PinCharOpportunity","O",,
"Mapping",,,
"Mappings",,,
"Marketing","Marketing",,
"Marketing campaign","Campagnes marketing",,
"Meeting","Réunion",,
"Meeting Nbr","Nbr. De rendez-vous",,
"Meeting Nbr.","Nbr. De rendez-vous",,
"Meeting filters","Filtres sur les meetings",,
"Meeting number historical","Historique Nbre Rendez-vous",,
"Meeting reminder template","Modèle de rappel d’événement",,
"Meeting's date changed template","Modèle pour changement de date de réunion",,
"Meeting's guest added template","Modèle pour ajout invité à une réunion",,
"Meeting's guest deleted template","Modèle pour suppression invité à une réunion",,
"Meetings","Rendez-vous",,
"Meetings number historical","Historique Nbre Rendez-vous",,
"Meetings number target completed (%)","Objectif Nbre de Rdv réalisés (%)",,
"Memo","Mémo",,
"Minutes","Minutes",,
"Mo","Lu",,
"Mobile N°","N° Mobile",,
"Mobile phone","Tél. mobile",,
"Month","Mois",,
"Monthly","Mensuel",,
"Months","Mois",,
"My Best Open Deals","Mes Meilleures Opportunités",,
"My CRM events","Mes évènements CRM",,
"My Calendar","Mon Calendrier",,
"My Calls","Mes Appels",,
"My Closed Opportunities","Mes Opportunités fermées",,
"My Current Leads","Mes Pistes en cours",,
"My Key accounts","Mes meilleurs comptes",,
"My Leads","Mes Pistes",,
"My Meetings","Mes Rendez-vous",,
"My Open Opportunities","Mes Opportunités en cours",,
"My Opportunities","Mes Opportunités",,
"My Planned Activities","Mes activités planifiées",,
"My Project Tasks","Tâches de mon Equipe",,
"My Tasks","Mes Tâches",,
"My Team Best Open Deals","Meilleures Opportunités de mon équipe",,
"My Team Calls","Les Appels de mon Equipe",,
"My Team Closed Opportunities","Opp. Fermées de mon Equipe",,
"My Team Key accounts","Meilleurs comptes de mon équipe",,
"My Team Leads","Pistes de mon Equipe",,
"My Team Meetings","Rendez-vous de mon Equipe",,
"My Team Open Opportunities","Opp. Ouvertes de mon Equipe",,
"My Today Calls","Mes Appels du jour",,
"My Today Tasks","Mes tâches du jour",,
"My Upcoming Meetings","Mes prochains Rendez-vous",,
"My Upcoming Tasks","Mes Tâches à venir",,
"My opportunities","Mes opportunités",,
"My past events","Mes événements passés",,
"My plan activities","Mes événements planifiés",,
"My team opportunities","Opportunités de mon équipe",,
"My upcoming events","Mes événements à venir",,
"My.Calendar.CRM","Mes évènements CRM",,
"Name","Nom",,
"Negotiation","Négociation",,
"New","Nouveau",,
"Next stage","Étape suivante",,
"Next step","Prochaine étape",,
"No lead import configuration found","Le fichier de paramétrage pour l'import des leads est manquante.",,
"No template created in CRM configuration for company %s, emails have not been sent","Aucun modèle créé dans la configuration CRM pour la société %s, aucun email n'a été envoyé",,
"Non-participant","Non-participant",,
"None","Aucun",,
"Normal",,,
"Not started","Non démarré",,
"Objective","Objectif",,
"Objective %s is in contradiction with objective's configuration %s","L'objectif %s est en contradiction avec la configuration d'objectif %s",,
"Objectives","Objectifs",,
"Objectives Configurations","Configuration objectifs",,
"Objectives configurations","Configuration des objectifs",,
"Objectives monitoring","Suivi des objectifs",,
"Objectives' generation's reporting :","Génération du rapport d’Objectifs",,
"Office name","Nom bureau",,
"On going","En cours",,
"Only pdf files are allowed","Seuls les fichiers PDF sont autorisés",,
"Open Cases by Agents","Tickets ouverts par agent",,
"Open Opportunities","Opportunités en cours",,
"Operation mode","Mode de fonctionnement",,
"Opportunities","Opportunités",,
"Opportunities By Origin By Stage","Opp. par Origine par Etape",,
"Opportunities By Partner","Opportunités par tiers",,
"Opportunities By Sale Stage","Opportunités par Etape",,
"Opportunities By Source","Opportunités par source",,
"Opportunities By Type","Opportunités par type",,
"Opportunities Won By Lead Source","Opportunités gagnées par provenance",,
"Opportunities Won By Salesman","Opportunités gagnées par commercial",,
"Opportunities Won By Salesperson","Opp. Gagnées par commercial",,
"Opportunities amount won historical","Opportunités gagnées",,
"Opportunities amount won target competed (%)","Opportunités gagnées / objectif",,
"Opportunities amount won target completed (%)","Opp. Gagnées Vs Objectifs (%)",,
"Opportunities by type of needs","Opportunités par type de besoin",,
"Opportunities created number historical","Historique du nombre opportunités crées",,
"Opportunities created number target completed (%)","Objectif Nbre d'Opportunités gagnées (%)",,
"Opportunities created won historical","Historique Opp. Créées Gagnées",,
"Opportunities created won target completed (%)","Opp. Créées Vs Objectifs (%)",,
"Opportunities filters","Filtres Opportunités",,
"Opportunities monitoring","Suivi des opportunités",,
"Opportunity","Opportunité",,
"Opportunity Type","Type d'Opportunité",,
"Opportunity created","Opportunité créée",,
"Opportunity lost","Opportunité manquée",,
"Opportunity type","Type d'Opportunité",,
"Opportunity types","Types d'opportunité",,
"Opportunity won","Opportunité créée",,
"Optional participant","Participant optionnel",,
"Order by state","Trier par Statut",,
"Organization","Organisation",,
"Outgoing","Sortant",,
"PDF file","Fichier pdf",,
"Parent event","Événement parent",,
"Parent lead is missing.","La piste parente est manquante.",,
"Partner","Tiers",,
"Partner Details","Détails du tiers",,
"Pending","En attente",,
"Period type","Type de période",,
"Periodicity must be greater than 0","La périodicité doit être supérieure à 0",,
"Picture","Image",,
"Pipeline","Pipeline",,
"Pipeline by Stage and Type","Pipeline par Etape par Type",,
"Pipeline next 90 days","Pipeline à 90 jrs.",,
"Planned","Planifié",,
"Please complete the contact address.","Merci de compléter l'adresse du contact.",,
"Please complete the partner address.","Merci de compléter l'adresse du tiers.",,
"Please configure all templates in CRM configuration for company %s","Merci de configurer tous les modèles de mails dans la configuration CRM pour la société %s",,
"Please configure information for CRM for company %s","Merci de configurer les informations CRM pour la société %s",,
"Please save the event before setting the recurrence","Veuillez sauvegarder l’évènement avant de définir la récurrence",,
"Please select a lead","Veuillez sélectionner une piste",,
"Please select the Lead(s) to print.","Merci de sélectionner le(s) prospect(s) à imprimer",,
"Please set an active company for user %s","Veuillez configurer une société active pour l'utilsateur %s",,
"Postal code","Code Postal",,
"Present","Présent(e)",,
"Previous step","Étape précédente",,
"Primary address","Adresse principale",,
"Print","Imprimer",,
"Priority","Priorité",,
"Probability (%)","Probabilité (%)",,
"Proposition",,,
"Qualification",,,
"Realized","Réalisé",,
"Recent lost deals","Opp. récemment perdues",,
"Recently created opportunities","Opp. récemment créées",,
"Recurrence","Récurrence",,
"Recurrence assistant","Assistant récurrence",,
"Recurrence configuration","Configuration récurrence",,
"Recurrence name","Nom récurrence",,
"Recurrent","Récurrent",,
"Recycle","Recycler",,
"Recycled","Recyclé",,
"Reference","Références",,
"References","Références",,
"Referred by","Cité par",,
"Region","Région",,
"Rejection of calls","Refus d'appels",,
"Rejection of e-mails","Refus d'e-mails",,
"Related to","Associé à ",,
"Related to select","Relatif à",,
"Reminded","Rappel",,
"Reminder","Rappel",,
"Reminder Templates","Modèle de rappel",,
"Reminder(s) treated","Rappel(s) traité(s)",,
"Reminders","Rappels",,
"Repeat every","Répéter chaque :",,
"Repeat every:","Répéter chaque :",,
"Repeat the:","Répéter le :",,
"Repetitions number","Nombre de répétitions",,
"Reported","Reporté",,
"Reportings","Rapports",,
"Reports","Rapports",,
"Required participant","Participants requis",,
"Roles",,,
"Sa","Sa",,
"Sale quotation","Devis client",,
"Sale quotations/orders","Devis/Commandes clients",,
"Sales Stage","Etape vente",,
"Sales orders amount won historical","Historique Devis/Cmdes signés",,
"Sales orders amount won target completed (%)","Cmdes vente gagnées Vs objectif (%)",,
"Sales orders created number historical","Nbre de devis réalisés",,
"Sales orders created number target completed (%)","Nbre Cmdes vente créées Vs objectif (%)",,
"Sales orders created won historical","Historique Cmdes crées et gagnées",,
"Sales orders created won target completed","L’objectif de Cmdes ventes gagnées a été réalisé avec succès.",,
"Sales orders created won target completed (%)","L’objectif de % de Cmdes ventes gagnées a été réalisé avec succès.",,
"Sales stage","Etape de vente",,
"Salesman","Commercial",,
"Salesperson","Commercial",,
"Schedule Event","Evénement planifiés",,
"Schedule Event (${ fullName })","Evénement planifié (${ fullName })",,
"Schedule Event(${ fullName})","Evénement planifié (${ fullName })",,
"Select Contact","Sélectionner un contact",,
"Select Partner","Sélectionner un tiers",,
"Select existing contact","Sélectionner un contact existant",,
"Select existing partner","Sélectionner un tiers existant",,
"Send Email","Envoyer email",,
"Send email","Envoyer email",,
"Sending date","Date d'envoi",,
"Settings","Configurations",,
"Show PDF","Afficher le PDF",,
"Show Partner","Voir Tiers",,
"Show all events","Voir tous les événements",,
"Some user groups","Certains groupes d'utilisateurs",,
"Source","Provenance",,
"Source description","Description provenance",,
"Start","Démarrer",,
"Start date","Date de début",,
"Starting Date","Date début",,
"State","Statut",,
"Status","Statut",,
"Status description","Détail Etat",,
"Su","Di",,
"Take charge","Prendre en charge",,
"Targer filters","Filtres Cibles",,
"Target","Objectifs",,
"Target User Dashboard","Tableau de bord des objectifs utilisateurs",,
"Target batch","Batch des objectifs",,
"Target configuration","Configuration objectifs",,
"Target configurations","Configuration objectifs",,
"Target page","Page obejctif",,
"Target team Dashboard","Tb des objectifs équipes",,
"Target vs Real","Cible vs Réel",,
"Targets configurations","Configuration des objectifs",,
"Task","Tâche",,
"Task reminder template","Modèle de rappel de tâche",,
"Tasks","Tâches",,
"Tasks filters","Filtres Tâches",,
"Tb Opportunities 1","Tb Opportunités 1",,
"Tb Opportunities 2","Tb Opportunités 2",,
"Team","Equipe",,
"Th","Je",,
"The end date must be after the start date","La date de fin doit être après la date de début",,
"The number of repetitions must be greater than 0","Le nombre de répétitions doit être supérieur à 0",,
"There's no configured sequence for opportunities for the company %s","Aucune séquence configurée pour les opportunités pour la société %s",,
"Title","Intitulé",,
"To Date","A",,
"Tools","Outils",,
"Trading name","Enseigne",,
"Treated objectives reporting","Configuration des objectifs(s) traité(s)",,
"Tu","Ma",,
"Type","Type",,
"Type of need","Type de besoin",,
"UID (Calendar)","UID (Calendrier)",,
"Unassigned Leads","Pistes non-assignées",,
"Unassigned Opportunities","Opportunités non assignées",,
"Unassigned opportunities","Opportunités non assignées",,
"Upcoming events","Prochains Evènements",,
"Urgent",,,
"User","Utilisateur",,
"User %s does not have an email address configured nor is it linked to a partner with an email address configured.","L’utilisateur %s n’a pas d’adresse email renseignée, il n’est pas non plus lié à un contact avec une adresse email renseignée.",,
"User %s must have an active company to use templates","L'utilisateur %s doit avoir une société active pour utiliser les modèles",,
"Validate","Valider",,
"We","Me",,
"Website","Site Web",,
"Weekly","Hebdomadaire",,
"Weeks","Semaines",,
"Win","Gagner",,
"Worst case","Au pire",,
"Years","Années",,
"You don't have the rights to delete this event","Vous n’avez pas les droits suffisants pour supprimer cet événement",,
"You must choose a recurrence type","Vous devez choisir un type de récurrence",,
"You must choose at least one day in the week","Vous devez choisir au moins un jour de la semaine",,
"amount","Montant",,
"com.axelor.apps.crm.job.EventReminderJob",,,
"com.axelor.apps.crm.service.batch.CrmBatchService",,,
"crm.New","Nouvelle",,
"date",,,
"every week's day","tous les jours de la semaine",,
"everyday","tous les jours",,
"fri,","ven,",,
"http://www.url.com",,,
"important","Important",,
"mon,","lun,",,
"on","le",,
"portal.daily.team.calls.summary.by.user","Appels du jour par utilisateur",,
"sat,","sam,",,
"success","succès",,
"sun,","dim,",,
"thur,","jeu,",,
"tues,","mar,",,
"until the","jusqu'au",,
"value:CRM","CRM",,
"warning","Alerte",,
"wed,","mer,",,
"whatever@example.com",,,
"www.url.com",,,
