"key","message","comment","context"
"Event category","Categoría de evento",,
"Event configuration categories","Categorías de configuración de eventos",,
"Event filters","Filtros de eventos",,
"Event reminder","Recordatorio de evento",,
"Event reminder %s","Recordatorio de evento %s",,
"Event reminder batch","Recordatorio de eventos por lotes",,
"Event reminder page","Página de recordatorio de evento",,
"Event reminder template","Plantilla de recordatorio de evento",,
"Event reminders","Recordatorios de eventos",,
"Event's reminder's generation's reporting :","Informe de la generación del recordatorio del evento:",,
"Events","Eventos",,
"Every %d days","Cada %d días",,
"Every %d months the %d","Cada %d meses el %d",,
"Every %d weeks","Cada %d semanas",,
"Every %d years the %s","Cada %d años el %s",,
"Every day","Cada día",,
"Every month","Cada mes",,
"Every month the","Todos los meses el",,
"Every week","Cada semana",,
"Every year","Todos los años",,
"Every year the","Cada año el",,
"Expected close date","Fecha de cierre prevista",,
"Fax","Fax",,
"Finished","Terminado",,
"First name","Nombre de pila",,
"Fixed Phone","Teléfono fijo",,
"Fixed phone","Teléfono fijo",,
"Follow up","Seguimiento",,
"Follow-up","Seguimiento",,
"For all","Para todos",,
"For me","Para mi",,
"Fr","Fr",,
"Free text","Texto libre",,
"From Date","Partir de la fecha",,
"From date must be less than the to date","La fecha de inicio debe ser inferior a la fecha",,
"Function","Función",,
"General contact details","Datos de contacto generales",,
"Generate CRM configurations","Generar configuraciones de CRM",,
"Generate Project","Generar proyecto",,
"Groups Assignable","Grupos asignables",,
"Guests","Invitados",,
"High","Alto",,
"Historical Period","Período histórico",,
"Historical events completed","Eventos históricos completados",,
"Hours","Horas",,
"Image","Imagen",,
"Import lead","Importar plomo",,
"Import leads","Importar leads",,
"In process","En proceso",,
"Incoming","Entrante",,
"Industry Sector","Sector industrial",,
"Industry sector","Sector industrial",,
"Industry sectors","Sectores industriales",,
"Information","Información",,
"Input location please","Ubicación de entrada por favor",,
"Job Title","Título profesional",,
"Key accounts","Cuentas clave",,
"Last name","Apellido",,
"Lead","Dirigir",,
"Lead Assigned","Jefe asignado",,
"Lead Converted","Plomo convertido",,
"Lead Dashboard 1","Panel de control de plomo 1",,
"Lead Db","Db de plomo",,
"Lead Db 1","Plomo Db 1",,
"Lead converted","Plomo convertido",,
"Lead created","Plomo creado",,
"Lead filters","Filtros de plomo",,
"Lead.address_information","Datos del Domicilio",,
"Lead.company","Empresa",,
"Lead.email","Email",,
"Lead.fax","Fax",,
"Lead.header","Encabezamiento",,
"Lead.industry","Industria",,
"Lead.lead_owner","Propietario principal",,
"Lead.name","Nombre",,
"Lead.other_address","Otra dirección",,
"Lead.phone","Teléfono",,
"Lead.primary_address","dirección primaria",,
"Lead.source","Fuente",,
"Lead.status","Estado",,
"Lead.title","Título",,
"Leads","Guías",,
"Leads Source","Fuente de leads",,
"Leads by Country","Conduce por país",,
"Leads by Salesperson by Status","Conduce por vendedor por estado",,
"Leads by Source","Conduce por fuente",,
"Leads by Team by Status","Líderes por equipo por estado",,
"Limit Date","Fecha límite",,
"Lose","Perder",,
"Loss confirmation","Confirmación de pérdida",,
"Lost","Perdió",,
"Lost reason","Razón perdida",,
"Lost reasons","Razones perdidas",,
"Low","Bajo",,
"MapRest.PinCharLead","L",,
"MapRest.PinCharOpportunity","O",,
"Marketing","Márketing",,
"Meeting","Reunión",,
"Meeting Nbr","Meeting Nbr",,
"Meeting Nbr.","Encuentro Nbr.",,
"Meeting filters","Filtros de reuniones",,
"Meeting number historical","Número de reunión histórico",,
"Meeting reminder template","Plantilla de recordatorio de reunión",,
"Meeting's date changed template","La fecha de la reunión cambió la plantilla",,
"Meeting's guest added template","Plantilla agregada de invitados de la reunión",,
"Meeting's guest deleted template","Plantilla eliminada de invitado de la reunión",,
"Meetings","Reuniones",,
"Meetings number historical","Número de reuniones históricas",,
"Meetings number target completed (%)","Número de reuniones objetivo completado (%)",,
"Memo","Memorándum",,
"Minutes","Minutos",,
"Mo","Mes",,
"Mobile N°","N ° móvil",,
"Mobile phone","Teléfono móvil",,
"Month","Mes",,
"Monthly","Mensual",,
"Months","Meses",,
"My Best Open Deals","Mis mejores ofertas abiertas",,
"My CRM events","Mis eventos de CRM",,
"My Calendar","Mi calendario",,
"My Calls","Mis llamadas",,
"My Closed Opportunities","Mis oportunidades cerradas",,
"My Current Leads","Mis clientes potenciales actuales",,
"My Key accounts","Mis cuentas clave",,
"My Leads","Mis clientes potenciales",,
"My Meetings","Mis reuniones",,
"My Open Opportunities","Mis oportunidades abiertas",,
"My Opportunities","Mis oportunidades",,
"My Tasks","Mis tareas",,
"My Team Best Open Deals","My Team Best Open Deals",,
"My Team Calls","Mi equipo llama",,
"My Team Closed Opportunities","Oportunidades cerradas de mi equipo",,
"My Team Key accounts","Cuentas de mi equipo clave",,
"My Team Leads","Mi equipo lidera",,
"My Team Meetings","Reuniones de mi equipo",,
"My Team Open Opportunities","Mi equipo abre oportunidades",,
"My Team Tasks","Mis tareas de equipo",,
"My Today Calls","Mis llamadas de hoy",,
"My Today Tasks","Mis tareas de hoy",,
"My Upcoming Meetings","Mis próximas reuniones",,
"My Upcoming Tasks","Mis próximas tareas",,
"My opportunities","Mis oportunidades",,
"My past events","Mis eventos pasados",,
"My team opportunities","Mi equipo de oportunidades",,
"My upcoming events","Mis próximos eventos",,
"Name","Nombre",,
"Negotiation","Negociación",,
"New","Nuevo",,
"Next stage","Siguiente etapa",,
"Next step","Próximo paso",,
"No lead import configuration found","No se encontró la configuración de importación principal",,
"No template created in CRM configuration for company %s, emails have not been sent","No se creó ninguna plantilla en la configuración de CRM para la empresa %s, no se han enviado correos electrónicos",,
"Non-participant","No participante",,
"None","Ninguna",,
"Normal","Normal",,
"Not started","No empezado",,
"Objective","Objetivo",,
"Objective %s is in contradiction with objective's configuration %s","El objetivo %s está en contradicción con la configuración del objetivo %s",,
"Objectives","Objetivos",,
"Objectives Configurations","Configuraciones de objetivos",,
"Objectives Team Db","Objetivos del equipo Db",,
"Objectives User Db","Objetivos Usuario Db",,
"Objectives configurations","Configuraciones de objetivos",,
"Objectives team Dashboard","Tablero de objetivos del equipo",,
"Objectives user Dashboard","Panel de usuario de objetivos",,
"Objectives' generation's reporting :","Informes de generación de objetivos:",,
"Office name","Nombre de la oficina",,
"On going","En marcha",,
"Only pdf files are allowed",,,
"Open Cases by Agents","Casos abiertos por agentes",,
"Open Opportunities","Oportunidades Abiertas",,
"Operation mode","Modo de operación",,
"Opportunities","Oportunidades",,
"Opportunities By Origin By Stage","Oportunidades por origen por etapa",,
"Opportunities By Sale Stage","Oportunidades por etapa de venta",,
"Opportunities By Source","Oportunidades por fuente",,
"Opportunities By Type","Oportunidades por tipo",,
"Opportunities Db 1","Oportunidades Db 1",,
"Opportunities Db 2","Oportunidades Db 2",,
"Opportunities Db 3","Oportunidades Db 3",,
"Opportunities Won By Lead Source","Oportunidades ganadas por la fuente de plomo",,
"Opportunities Won By Partner","Oportunidades ganadas por el socio",,
"Opportunities Won By Salesman","Oportunidades ganadas por el vendedor",,
"Opportunities Won By Salesperson","Oportunidades ganadas por el vendedor",,
"Opportunities amount won historical","Oportunidades cantidad ganada histórica",,
"Opportunities amount won target competed (%)","Cantidad de oportunidades objetivo ganado compitió (%)",,
"Opportunities amount won target completed (%)","Oportunidades cantidad ganada objetivo completado (%)",,
"Opportunities created number historical","Oportunidades creadas número histórico",,
"Opportunities created number target completed (%)","Oportunidades creadas objetivo número completado (%)",,
"Opportunities created won historical","Oportunidades creadas ganadas históricas",,
"Opportunities created won target completed (%)","Oportunidades creadas objetivo ganado completado (%)",,
"Opportunities filters","Filtros de oportunidades",,
"Opportunity","Oportunidad",,
"Opportunity Type","Tipo de oportunidad",,
"Opportunity created","Oportunidad creada",,
"Opportunity lost","Oportunidad perdida",,
"Opportunity type","Tipo de oportunidad",,
"Opportunity types","Tipos de oportunidad",,
"Opportunity won","Oportunidad ganada",,
"Optional participant","Participante opcional",,
"Order by state","Ordenar por estado",,
"Organization","Organización",,
"Outgoing","Saliente",,
"PDF file",,,
"Parent event","Evento principal",,
"Parent lead is missing.","Falta el plomo de los padres.",,
"Partner","Compañero",,
"Partner Details","Detalles del socio",,
"Pending","Pendiente",,
"Period type","Tipo de período",,
"Periodicity must be greater than 0","La periodicidad debe ser mayor que 0",,
"Picture","Imagen",,
"Pipeline","Tubería",,
"Pipeline by Stage and Type","Tubería por etapa y tipo",,
"Pipeline next 90 days","Tubería los próximos 90 días",,
"Planned","Planificado",,
"Please complete the contact address.","Por favor complete la dirección de contacto.",,
"Please complete the partner address.","Por favor complete la dirección del socio.",,
"Please configure all templates in CRM configuration for company %s","Configure todas las plantillas en la configuración de CRM para la empresa %s",,
"Please configure information for CRM for company %s","Configure la información para CRM para la compañía %s",,
"Please save the event before setting the recurrence","Guarde el evento antes de configurar la recurrencia.",,
"Please select a lead","Por favor seleccione un cliente potencial",,
"Please select the Lead(s) to print.","Seleccione el (los) plomo (s) para imprimir.",,
"Postal code","código postal",,
"Present","Presente",,
"Previous step","Paso anterior",,
"Primary address","Dirección primaria",,
"Print","Impresión",,
"Priority","Prioridad",,
"Probability (%)","Probabilidad (%)",,
"Proposition","Proposición",,
"Qualification","Calificación",,
"Realized","Dio cuenta",,
"Recent lost deals","Ofertas perdidas recientes",,
"Recently created opportunities","Oportunidades creadas recientemente",,
"Recurrence","Reaparición",,
"Recurrence assistant","Asistente de recurrencia",,
"Recurrence configuration","Configuración de recurrencia",,
"Recurrence name","Nombre de recurrencia",,
"Recurrent","Recurrente",,
"Recycle","Reciclar",,
"Recycled","Reciclado",,
"Reference","Referencia",,
"References","Referencias",,
"Referred by","Referido por",,
"Region","Región",,
"Rejection of calls","Rechazo de llamadas",,
"Rejection of e-mails","Rechazo de correos electrónicos",,
"Related to","Relacionado con",,
"Related to select","Relacionado con seleccionar",,
"Reminded","Recordó",,
"Reminder","Recordatorio",,
"Reminder Templates","Plantillas recordatorias",,
"Reminder(s) treated","Recordatorio (s) tratado (s)",,
"Reminders","Recordatorios",,
"Repeat every","Repite cada",,
"Repeat every:","Repite cada:",,
"Repeat the:","Repite el:",,
"Repetitions number","Número de repeticiones",,
"Reported","Reportado",,
"Reportings","Informes",,
"Reports","Informes",,
"Required participant","Participante requerido",,
"Sa","Sa",,
"Sale quotation","Presupuesto de venta",,
"Sale quotations/orders","Presupuestos de venta / pedidos",,
"Sales Stage","Etapa de ventas",,
"Sales orders amount won historical","Cantidad de pedidos de ventas ganada histórica",,
"Sales orders amount won target completed (%)","Cantidad de pedidos de ventas objetivo ganado completado (%)",,
"Sales orders created number historical","Número de pedidos de ventas creados históricos",,
"Sales orders created number target completed (%)","Número de órdenes de venta creadas objetivo completado (%)",,
"Sales orders created won historical","Los pedidos de ventas creados ganaron histórico",,
"Sales orders created won target completed","Órdenes de venta creadas objetivo ganado completado",,
"Sales orders created won target completed (%)","Órdenes de venta creadas objetivo ganado completado (%)",,
"Sales stage","Etapa de ventas",,
"Salesperson","Vendedor",,
"Schedule Event","Programar evento",,
"Schedule Event (${ fullName })","Programar evento (${fullName})",,
"Schedule Event(${ fullName})","Programar evento (${fullName})",,
"Select Contact","Seleccione un contacto",,
"Select Partner","Seleccionar socio",,
"Select existing contact","Seleccionar contacto existente",,
"Select existing partner","Seleccionar socio existente",,
"Send Email","Enviar correo electrónico",,
"Send email","Enviar correo electrónico",,
"Sending date","Fecha de envío",,
"Settings","Configuraciones",,
"Show PDF",,,
"Show Partner","Mostrar socio",,
"Show all events","Mostrar todos los eventos",,
"Some user groups","Algunos grupos de usuarios",,
"Source","Fuente",,
"Source description","Descripción de la fuente",,
"Start","comienzo",,
"Start date","Fecha de inicio",,
"Starting Date","Fecha de inicio",,
"State","Estado",,
"Status","Estado",,
"Status description","Descripción de la Situación",,
"Su","Su",,
"Take charge","Hacerse cargo",,
"Targer filters",,,
"Target","Objetivo",,
"Target User Dashboard","Panel de usuario de destino",,
"Target batch","Lote objetivo",,
"Target configuration","Configuración de destino",,
"Target configurations","Configuraciones de destino",,
"Target page","Página de destino",,
"Target team Dashboard","Panel del equipo objetivo",,
"Target vs Real","Target vs Real",,
"Targets configurations","Configuraciones de objetivos",,
"Task","Tarea",,
"Task reminder template","Plantilla de recordatorio de tarea",,
"Tasks","Tareas",,
"Tasks filters","Filtros de tareas",,
"Team","Equipo",,
"Th","Th",,
"The end date must be after the start date","La fecha de finalización debe ser posterior a la fecha de inicio",,
"The number of repetitions must be greater than 0","El número de repeticiones debe ser mayor que 0",,
"There's no configured sequence for opportunities for the company %s","No hay una secuencia configurada de oportunidades para la empresa %s",,
"Title","Título",,
"To Date","Hasta la fecha",,
"Tools","Herramientas",,
"Trading name","Nombre comercial",,
"Treated objectives reporting","Informe de objetivos tratados",,
"Tu","Tu",,
"Type","Tipo",,
"Type of need","Tipo de necesidad",,
"UID (Calendar)","UID (calendario)",,
"Unassigned Leads","Conductores no asignados",,
"Unassigned Opportunities","Oportunidades no asignadas",,
"Unassigned opportunities","Oportunidades no asignadas",,
"Upcoming events","Próximos Eventos",,
"Urgent","Urgente",,
"User","Usuario",,
"User %s does not have an email address configured nor is it linked to a partner with an email address configured.","El usuario %s no tiene una dirección de correo electrónico configurada ni está vinculada a un socio con una dirección de correo electrónico configurada.",,
"User %s must have an active company to use templates","El usuario %s debe tener una empresa activa para usar plantillas",,
"Validate","Validar",,
"We","Nosotros",,
"Website","Sitio web",,
"Weekly","Semanal",,
"Weeks","Semanas",,
"Win","Ganar",,
"Worst case","Peor de los casos",,
"Years","Años",,
"You don't have the rights to delete this event","No tienes los derechos para eliminar este evento",,
"You must choose a recurrence type","Debes elegir un tipo de recurrencia",,
"You must choose at least one day in the week","Debe elegir al menos un día de la semana.",,
"amount","cantidad",,
"com.axelor.apps.crm.job.EventReminderJob","com.axelor.apps.crm.job.EventReminderJob",,
"com.axelor.apps.crm.service.batch.CrmBatchService","com.axelor.apps.crm.service.batch.CrmBatchService",,
"crm.New","Nuevo",,
"date","fecha",,
"every week's day","todos los dias de la semana",,
"everyday","todos los días",,
"fri,","Vie,",,
"http://www.url.com","http://www.url.com",,
"important","importante",,
"mon,","Lun,",,
"on","en",,
"portal.daily.team.calls.summary.by.user","portal.daily.team.calls.summary.by.user",,
"sat,","se sentó,",,
"success","éxito",,
"sun,","Dom,",,
"thur,","jueves",,
"tues,","martes",,
"until the","hasta el",,
"value:CRM","valor: CRM",,
"warning","advertencia",,
"wed,","Mie,",,
"whatever@example.com","whatever@example.com",,
"www.url.com","www.url.com",,
