"key","message","comment","context"
"Company","","","resources/views/ConvertLeadWizard.xml:74
resources/domains/CrmBatch.xml:13
resources/views/Lead.xml:58
resources/domains/Opportunity.xml:24"
"Company name","","","resources/domains/SnSearchResult.xml:19"
"Concerns","","","resources/views/TargetConfiguration.xml:60"
"Configuration","","","resources/views/menu.xml:199"
"Confirmed","","","resources/views/Selects.xml:108"
"Connection settings","","","resources/views/Calendar.xml:14"
"Contact","","","resources/views/ConvertLeadWizard.xml:156
resources/domains/Lead.xml:56
resources/domains/EventAttendee.xml:13
resources/views/ConvertLeadWizard.xml:21
resources/views/EventAttendee.xml:11
resources/domains/TrackerInfo.xml:10
resources/domains/Event.xml:40
resources/views/ConvertLeadWizard.xml:58
resources/views/ConvertLeadWizard.xml:77"
"Contact date","","","resources/domains/Lead.xml:44"
"Contact name","","","resources/domains/Lead.xml:65"
"Contacts","","","resources/views/Event.xml:133
resources/views/EventAttendee.xml:6
resources/views/Event.xml:95
resources/domains/Campaign.xml:20
resources/views/Event.xml:198
resources/domains/MailingList.xml:13
resources/views/Event.xml:289"
"Content","","","resources/domains/SnSendMessage.xml:18
resources/domains/SnStatusComments.xml:23
resources/domains/SnStatusUpdates.xml:24"
"Context","","","resources/views/ConvertLeadWizard.xml:283
resources/views/Opportunity.xml:81"
"Convert into Contact ?","","","resources/views/ConvertLeadWizard.xml:11"
"Convert into Partner ?","","","resources/views/ConvertLeadWizard.xml:13"
"Convert lead","","","resources/views/Lead.xml:207
resources/views/Lead.xml:35
resources/views/ConvertLeadWizard.xml:6"
"Converted","","","resources/views/Selects.xml:13"
"Coordonnées","","","resources/views/Lead.xml:64"
"Copy primary address","","","resources/domains/Lead.xml:37"
"Country","","","resources/domains/Lead.xml:29
resources/views/Charts.xml:576
resources/views/ConvertLeadWizard.xml:89
resources/domains/Lead.xml:36
resources/views/ConvertLeadWizard.xml:153
resources/views/ConvertLeadWizard.xml:146"
"Create","","","resources/views/menu.xml:12"
"Create Call","","","resources/views/menu.xml:303"
"Create Lead","","","resources/views/menu.xml:318
resources/views/menu.xml:316"
"Create Meeting","","","resources/views/menu.xml:305"
"Create Opportunity","","","resources/views/menu.xml:310
resources/views/menu.xml:308"
"Create Task","","","resources/views/menu.xml:301"
"Create a task ?","","","resources/views/ConvertLeadWizard.xml:18"
"Create call","","","resources/views/Lead.xml:41
resources/views/Lead.xml:215
resources/views/Partner.xml:20
resources/views/Partner.xml:30"
"Create into Opportunity ?","","","resources/views/ConvertLeadWizard.xml:15"
"Create meeting","","","resources/views/Lead.xml:221
resources/views/Partner.xml:36"
"Create opportunity","","","resources/views/Lead.xml:233
resources/views/Partner.xml:23
resources/views/Partner.xml:48
resources/views/Lead.xml:44"
"Create task","","","resources/views/Partner.xml:22
resources/views/Lead.xml:227
resources/views/Partner.xml:42
resources/views/Lead.xml:43"
"Created Nbr","","","resources/domains/TargetConfiguration.xml:17"
"Created Nbr.","","","resources/domains/Target.xml:17
resources/domains/Target.xml:20"
"Created Won","","","resources/domains/TargetConfiguration.xml:18
resources/domains/Target.xml:21
resources/domains/Target.xml:18"
"Created by","","","resources/views/CrmBatch.xml:31"
"Created leads per month","","","resources/views/Portal.xml:287
resources/views/Charts.xml:584"
"Created on","","","resources/views/CrmBatch.xml:30"
"Credentials","","","resources/views/Calendar.xml:20"
"Crm batch","","","resources/domains/Batch.xml:10"
"Currency","","","resources/domains/Opportunity.xml:12"
"Customer","","","resources/domains/Event.xml:39
resources/domains/Opportunity.xml:11
resources/views/Charts.xml:550"
"Daily","","","resources/views/Selects.xml:164"
"Dashboard","","","resources/views/Portal.xml:174
resources/views/Portal.xml:161
resources/views/Portal.xml:148"
"Date from","","","resources/domains/TargetConfiguration.xml:31
resources/domains/Target.xml:39"
"Date to","","","resources/domains/Target.xml:40
resources/domains/TargetConfiguration.xml:32"
"Dates","","","resources/views/Event.xml:429
resources/views/Event.xml:74
resources/views/ConvertLeadWizard.xml:361
resources/views/ConvertLeadWizard.xml:325
resources/views/ConvertLeadWizard.xml:393
resources/views/Event.xml:173
resources/views/Event.xml:263
resources/views/Event.xml:346"
"Days","","","resources/views/Selects.xml:146"
"Dead","","","resources/views/Selects.xml:15"
"Delivery address","","","resources/views/ConvertLeadWizard.xml:148"
"Dep./Div.","","","resources/domains/Lead.xml:20"
"Description","","","resources/views/Event.xml:259
resources/views/ConvertLeadWizard.xml:358
resources/domains/Event.xml:27
resources/views/ConvertLeadWizard.xml:390
resources/views/Event.xml:166
resources/views/Event.xml:452
resources/views/ConvertLeadWizard.xml:322
resources/domains/Lead.xml:43
resources/views/Event.xml:63
resources/views/Event.xml:167
resources/views/Event.xml:62
resources/domains/CrmBatch.xml:16
resources/views/Event.xml:260
resources/views/Event.xml:343
resources/views/Event.xml:344
resources/views/Opportunity.xml:98
resources/domains/Opportunity.xml:22"
"Details","","","resources/views/Event.xml:436"
"Drive User","","","resources/domains/AppsCredentials.xml:8"
"Due Open Tickets","","","resources/views/Charts.xml:607
resources/views/Portal.xml:373"
"Duration","","","resources/domains/EventReminder.xml:12
resources/domains/Event.xml:19"
"Duration type","","","resources/domains/EventReminder.xml:13
resources/domains/CrmBatch.xml:19"
"Email","","","resources/domains/Lead.xml:40
resources/domains/SnProfile.xml:27
resources/views/Selects.xml:140"
"End Date","","","resources/domains/Event.xml:16"
"Enterprise name","","","resources/views/Lead.xml:59
resources/domains/Lead.xml:15"
"Event","","","resources/views/Selects.xml:24
resources/domains/EventAttendee.xml:10
resources/domains/EventReminder.xml:10
resources/views/Selects.xml:54
resources/domains/Message.xml:10
resources/views/menu.xml:351"
"Event Categories","","","resources/views/menu.xml:232
resources/views/menu.xml:229"
"Event Dashboard 1","","","resources/views/Portal.xml:330
resources/views/menu.xml:355"
"Event Db","","","resources/views/menu.xml:353"
"Event categories","","","resources/views/EventCategory.xml:6"
"Event category","","","resources/domains/Campaign.xml:32
resources/views/EventCategory.xml:16"
"Event configuration categories","","","resources/views/EventCategory.xml:10"
"Event date","","","resources/domains/Campaign.xml:33"
"Event reminder","","","resources/views/Selects.xml:156
resources/views/EventReminder.xml:14"
"Event reminder batch","","","resources/views/CrmBatch.xml:23"
"Event reminder page","","","resources/views/CrmBatch.xml:21"
"Event reminders","","","resources/views/EventReminder.xml:6"
"Events","","","resources/views/Target.xml:101
resources/views/Event.xml:40
resources/views/Event.xml:6
resources/views/Event.xml:33"
"Existing business","","","resources/views/Selects.xml:78"
"Expected close date","","","resources/domains/Opportunity.xml:13"
"Export calendar","","","resources/views/Event.xml:8
resources/views/Event.xml:42"
"Extra information","","","resources/views/Lead.xml:94"
"Facebook","","","resources/domains/SnStatusUpdates.xml:17"
"Facebook Personal Credential","","","resources/domains/User.xml:10"
"Facebook User/Page ID","","","resources/domains/SnProfile.xml:12"
"Facebook Username","","","resources/domains/SnProfile.xml:15"
"Facebook profile link","","","resources/domains/SnProfile.xml:20"
"Facebook update ref","","","resources/domains/SnStatusUpdates.xml:22"
"Fax","","","resources/domains/Lead.xml:21"
"Feedback","","","resources/views/Selects.xml:123"
"Filter","","","resources/domains/Campaign.xml:39"
"Financial terms","","","resources/views/ConvertLeadWizard.xml:296
resources/views/Opportunity.xml:92"
"Finish","","","resources/views/Event.xml:334
resources/views/Event.xml:414
resources/views/Event.xml:327
resources/views/Event.xml:422"
"Finished","","","resources/views/Selects.xml:114"
"First name","","","resources/views/ConvertLeadWizard.xml:69
resources/views/ConvertLeadWizard.xml:117
resources/views/Lead.xml:55
resources/domains/SnSearchResult.xml:15
resources/domains/Lead.xml:14"
"Fixed Phone","","","resources/domains/Lead.xml:19"
"Follow ?","","","resources/domains/Campaign.xml:31"
"Follow-up","","","resources/views/ConvertLeadWizard.xml:287
resources/views/Opportunity.xml:85"
"Followers users","","","resources/domains/User.xml:15"
"For all","","","resources/views/Selects.xml:152"
"For me","","","resources/views/Selects.xml:151"
"From Date","","","resources/views/Charts.xml:204
resources/views/Charts.xml:340
resources/views/Charts.xml:524
resources/views/Charts.xml:229
resources/views/Charts.xml:263
resources/views/Charts.xml:556
resources/views/Charts.xml:383
resources/views/Charts.xml:297"
"From date must be less than the to date","","","resources/views/Target.xml:124"
"Function","","","resources/views/Lead.xml:61"
"GCAL","","","resources/views/Selects.xml:70"
"Gender","","","resources/domains/SnProfile.xml:31
resources/domains/SnSearchResult.xml:17"
"Generate message object for each email ?","","","resources/domains/Campaign.xml:15"
"Generated list ?","","","resources/domains/Campaign.xml:23"
"Google Apps User","","","resources/domains/AppsCredentials.xml:8"
"Google Scope","","","resources/domains/AppsCredentials.xml:13"
"Group","","","resources/domains/CalendarConfiguration.xml:13"
"Headline","","","resources/domains/SnProfile.xml:32"
"High","","","resources/views/Selects.xml:130
resources/views/Selects.xml:30"
"Historical Period","","","resources/views/Charts.xml:586"
"Historical events completed","","","resources/views/Lead.xml:248
resources/views/Partner.xml:63"
"Holiday","","","resources/views/Selects.xml:22"
"Holidays","","","resources/views/menu.xml:460"
"Holidays Db","","","resources/views/menu.xml:463"
"Hometown","","","resources/domains/SnProfile.xml:23"
"Hour","","","resources/domains/TrackerInfo.xml:17"
"Hours","","","resources/views/Selects.xml:145"
"ICAL_SERVER","","","resources/views/Selects.xml:68"
"Identify deciders","","","resources/views/Selects.xml:87"
"Ignore mailing rejection ?","","","resources/domains/Campaign.xml:36"
"Immediate","","","resources/views/Selects.xml:32"
"Import","","","resources/domains/MeetingType.xml:10
resources/domains/Lead.xml:10
resources/domains/EventCategory.xml:9
resources/domains/Event.xml:11
resources/domains/Partner.xml:8"
"Import calendar","","","resources/views/Event.xml:43
resources/views/Event.xml:9"
"In process","","","resources/views/Selects.xml:12"
"In progress","","","resources/views/Selects.xml:121"
"Incoming","","","resources/views/Selects.xml:96"
"Information","","","resources/views/Target.xml:72
resources/views/CrmBatch.xml:29"
"Informations","","","resources/views/ConvertLeadWizard.xml:282
resources/views/Lead.xml:78
resources/views/ConvertLeadWizard.xml:124
resources/views/ConvertLeadWizard.xml:385
resources/views/Event.xml:51
resources/views/ConvertLeadWizard.xml:317
resources/views/ConvertLeadWizard.xml:352"
"Invoicing address","","","resources/views/ConvertLeadWizard.xml:141"
"Invoicing/Payment","","","resources/views/ConvertLeadWizard.xml:167"
"Is post successful","","","resources/domains/SnStatusUpdates.xml:30"
"Job Title","","","resources/domains/Lead.xml:17"
"KMS","","","resources/views/Selects.xml:72"
"Key","","","resources/domains/Tracker.xml:11"
"Key accounts","","","resources/views/Portal.xml:91"
"Label","","","resources/domains/Tracker.xml:12"
"Last Access Time","","","resources/domains/AppsCredentials.xml:12"
"Last name","","","resources/domains/Lead.xml:13
resources/domains/SnSearchResult.xml:16"
"Late Tickets","","","resources/views/Portal.xml:458"
"Lead","","","resources/domains/SnProfile.xml:18
resources/domains/EventAttendee.xml:14
resources/views/Selects.xml:51
resources/views/Lead.xml:33
resources/domains/TrackerInfo.xml:11
resources/domains/Event.xml:41
resources/domains/Opportunity.xml:26
resources/domains/EmailAddress.xml:10
resources/views/menu.xml:359"
"Lead Dashboard 1","","","resources/views/Portal.xml:228"
"Lead Db","","","resources/views/menu.xml:361"
"Lead Db 1","","","resources/views/menu.xml:363"
"Lead filters","","","resources/views/Lead.xml:274"
"Lead.address_information","","","java/com/axelor/apps/crm/db/report/ITranslation.java:34"
"Lead.company","","","java/com/axelor/apps/crm/db/report/ITranslation.java:30"
"Lead.email","","","java/com/axelor/apps/crm/db/report/ITranslation.java:26"
"Lead.fax","","","java/com/axelor/apps/crm/db/report/ITranslation.java:28"
"Lead.header","","","java/com/axelor/apps/crm/db/report/ITranslation.java:23"
"Lead.industry","","","java/com/axelor/apps/crm/db/report/ITranslation.java:31"
"Lead.lead_owner","","","java/com/axelor/apps/crm/db/report/ITranslation.java:29"
"Lead.name","","","java/com/axelor/apps/crm/db/report/ITranslation.java:24"
"Lead.other_address","","","java/com/axelor/apps/crm/db/report/ITranslation.java:36"
"Lead.phone","","","java/com/axelor/apps/crm/db/report/ITranslation.java:27"
"Lead.primary_address","","","java/com/axelor/apps/crm/db/report/ITranslation.java:35"
"Lead.source","","","java/com/axelor/apps/crm/db/report/ITranslation.java:32"
"Lead.status","","","java/com/axelor/apps/crm/db/report/ITranslation.java:33"
"Lead.title","","","java/com/axelor/apps/crm/db/report/ITranslation.java:25"
"Leads","","","resources/views/Event.xml:201
resources/domains/MailingList.xml:14
resources/views/Lead.xml:131
resources/views/Charts.xml:292
resources/domains/Campaign.xml:21
resources/views/menu.xml:125
resources/views/menu.xml:327
resources/views/Event.xml:292
resources/views/menu.xml:122
resources/views/menu.xml:328
resources/views/Lead.xml:6
resources/views/Event.xml:128
resources/views/Charts.xml:258
resources/views/Charts.xml:224
resources/views/Charts.xml:602
resources/views/Charts.xml:577"
"Leads Source","","","resources/views/menu.xml:205
resources/views/menu.xml:202"
"Leads by Country","","","resources/views/Charts.xml:554
resources/views/Portal.xml:245"
"Leads by Salesman by Status","","","resources/views/Charts.xml:261
resources/views/Portal.xml:256"
"Leads by Source","","","resources/views/Charts.xml:202
resources/views/Portal.xml:240"
"Leads by Team by Status","","","resources/views/Charts.xml:227
resources/views/Portal.xml:250"
"Limit Date","","","resources/domains/Event.xml:17"
"Link","","","resources/domains/SnPage.xml:20
resources/domains/SnSearchResult.xml:18"
"Linked to","","","resources/views/Event.xml:182
resources/views/Event.xml:358
resources/views/Opportunity.xml:102
resources/views/Event.xml:80
resources/views/Event.xml:274
resources/views/Event.xml:448"
"LinkedIn Personal Credential","","","resources/domains/User.xml:12"
"LinkedIn User/Company ID","","","resources/domains/SnProfile.xml:14"
"LinkedIn profile link","","","resources/domains/SnProfile.xml:22"
"Linkedin","","","resources/domains/SnStatusUpdates.xml:19"
"Linkedin update ref","","","resources/domains/SnStatusUpdates.xml:21"
"Locale","","","resources/domains/SnSearchResult.xml:21
resources/domains/SnProfile.xml:33"
"Location","","","resources/domains/SnProfile.xml:25
resources/views/Event.xml:340
resources/domains/SnProfile.xml:26
resources/views/Event.xml:341
resources/domains/Event.xml:48
resources/views/Event.xml:256
resources/domains/TrackerInfo.xml:14
resources/views/Event.xml:255
resources/views/Event.xml:55
resources/views/Event.xml:56
resources/domains/SnSearchResult.xml:20
resources/domains/SnProfile.xml:24
resources/views/Event.xml:58"
"Log Call","","","resources/views/Lead.xml:28
resources/views/Lead.xml:157"
"Log a call ?","","","resources/views/ConvertLeadWizard.xml:16"
"Login","","","resources/domains/Calendar.xml:12"
"Low","","","resources/views/Selects.xml:128
resources/views/Selects.xml:28"
"Mailing lists","","","resources/domains/Campaign.xml:18"
"Marketing","","","resources/views/Lead.xml:109"
"Marketing Campaign","","","resources/domains/Lead.xml:51"
"Medium","","","resources/views/Selects.xml:129"
"Meeting","","","resources/views/menu.xml:26
resources/views/ConvertLeadWizard.xml:351
resources/views/ConvertLeadWizard.xml:33
resources/views/menu.xml:29
resources/views/Selects.xml:20
resources/views/Event.xml:246"
"Meeting Nbr","","","resources/domains/TargetConfiguration.xml:27"
"Meeting Nbr.","","","resources/domains/Target.xml:35
resources/domains/Target.xml:33"
"Meeting Participants","","","resources/views/menu.xml:223
resources/views/menu.xml:220"
"Meeting Types","","","resources/views/menu.xml:214
resources/views/menu.xml:211"
"Meeting filters","","","resources/views/Event.xml:698"
"Meeting number historical","","","resources/views/Portal.xml:566
resources/views/Charts.xml:1115"
"Meeting type","","","resources/views/MeetingType.xml:10
resources/domains/Event.xml:47"
"Meeting types","","","resources/views/MeetingType.xml:6"
"Meetings","","","resources/views/Event.xml:23
resources/views/Event.xml:228
resources/views/Event.xml:233
resources/views/menu.xml:79
resources/views/menu.xml:424
resources/views/TargetConfiguration.xml:78
resources/views/menu.xml:76"
"Meetings Db","","","resources/views/menu.xml:427"
"Meetings number historical","","","resources/views/Charts.xml:788
resources/views/Portal.xml:504"
"Meetings number target completed (%)","","","resources/views/Charts.xml:1100
resources/views/Portal.xml:562
resources/views/Portal.xml:500
resources/views/Charts.xml:773"
"Message date","","","resources/domains/SnSendMessage.xml:21"
"Message update ref","","","resources/domains/SnPagePostRef.xml:15"
"Minutes","","","resources/views/Selects.xml:144"
"Mobile N°","","","resources/domains/Lead.xml:18"
"Model","","","resources/domains/MailingList.xml:12"
"Month","","","resources/views/Charts.xml:656
resources/views/Charts.xml:695
resources/views/Charts.xml:722
resources/views/Charts.xml:601"
"Monthly","","","resources/views/Selects.xml:162"
"My Active Tickets","","","resources/views/Portal.xml:400"
"My Best Open Deals","","","resources/views/Portal.xml:74"
"My Calendar","","","resources/views/menu.xml:150
resources/views/menu.xml:297
resources/views/Event.xml:29
resources/views/menu.xml:153"
"My Calls","","","resources/views/Event.xml:711"
"My Closed Opportunities","","","resources/views/Portal.xml:132"
"My Key accounts","","","resources/views/Portal.xml:99"
"My Late Tickets","","","resources/views/Portal.xml:451"
"My Leads","","","resources/views/Lead.xml:275
resources/views/Lead.xml:143
resources/views/Portal.xml:262"
"My Meetings","","","resources/views/Event.xml:699"
"My New Tickets","","","resources/views/Portal.xml:406"
"My New Urgent Tickets","","","resources/views/Portal.xml:436"
"My Open Opportunities","","","resources/views/Portal.xml:140"
"My Opportunities","","","resources/views/Opportunity.xml:183
resources/views/Opportunity.xml:31"
"My Tasks","","","resources/views/Event.xml:684"
"My Team Best Open Deals","","","resources/views/Portal.xml:82"
"My Team Calendar","","","resources/views/menu.xml:299"
"My Team Calls","","","resources/views/Event.xml:717"
"My Team Closed Opportunities","","","resources/views/Portal.xml:36"
"My Team Key accounts","","","resources/views/Portal.xml:108"
"My Team Leads","","","resources/views/Portal.xml:278
resources/views/Lead.xml:281"
"My Team Meetings","","","resources/views/Event.xml:705"
"My Team Open Opportunities","","","resources/views/Portal.xml:46"
"My Team Opportunities","","","resources/views/Opportunity.xml:189"
"My Team Tasks","","","resources/views/Event.xml:693"
"My Team Tickets","","","resources/views/Event.xml:726"
"My Tickets","","","resources/views/Event.xml:723"
"My Today Calls","","","resources/views/Event.xml:714"
"My Today Support Activities","","","resources/views/Portal.xml:443"
"My Today Tasks","","","resources/views/Event.xml:687"
"My Upcoming Meetings","","","resources/views/Event.xml:702"
"My Upcoming Tasks","","","resources/views/Event.xml:690"
"My Urgent Tickets","","","resources/views/Portal.xml:393"
"Name","","","resources/domains/MailingList.xml:10
resources/domains/TargetConfiguration.xml:10
resources/domains/MeetingType.xml:11
resources/domains/SnPage.xml:17
resources/domains/Campaign.xml:10
resources/domains/Calendar.xml:18
resources/views/ConvertLeadWizard.xml:116
resources/domains/Opportunity.xml:10
resources/domains/Target.xml:10
resources/domains/SocialNet.xml:16
resources/views/Lead.xml:54
resources/domains/OpportunityType.xml:10
resources/views/ConvertLeadWizard.xml:68
resources/domains/EventCategory.xml:10
resources/views/ConvertLeadWizard.xml:65
resources/domains/CalendarConfiguration.xml:10"
"Needs analysis","","","resources/views/Selects.xml:85"
"Negociation","","","resources/views/Selects.xml:90"
"Network Type","","","resources/domains/PersonalCredential.xml:13
resources/domains/ApplicationCredentials.xml:18"
"New","","","resources/views/Selects.xml:10
resources/views/Selects.xml:120"
"New Cases by Customer","","","resources/views/Charts.xml:522
resources/views/Portal.xml:363"
"New Tickets","","","resources/views/Portal.xml:425
resources/views/Event.xml:735"
"New Urgent Tickets","","","resources/views/Portal.xml:419"
"New business","","","resources/views/Selects.xml:79"
"Next Stage","","","resources/views/Opportunity.xml:45
resources/views/Opportunity.xml:76
resources/views/Opportunity.xml:26"
"Next step","","","resources/domains/Opportunity.xml:21"
"No of Tickets","","","resources/views/Charts.xml:657"
"Non-participant","","","resources/views/Selects.xml:134"
"None","","","resources/views/Selects.xml:161"
"Normal","","","resources/views/Selects.xml:29"
"Not started","","","resources/views/Selects.xml:112"
"Notes","","","resources/views/ConvertLeadWizard.xml:164
resources/views/ConvertLeadWizard.xml:93"
"Number of hits","","","resources/domains/TrackerLine.xml:11"
"Office name","","","resources/domains/Lead.xml:16"
"On going","","","resources/views/Selects.xml:113"
"Ongoing Tickets","","","resources/views/Event.xml:738"
"Open Cases by Agents","","","resources/views/Charts.xml:491
resources/views/Portal.xml:359"
