"key","message","comment","context"
"From Date","Date de",,"resources/views/Charts.xml:120
resources/views/Charts.xml:158
resources/views/Charts.xml:20
resources/views/Charts.xml:209
resources/views/Charts.xml:238
resources/views/Charts.xml:270
resources/views/Charts.xml:299
resources/views/Charts.xml:53
resources/views/Charts.xml:86"
"Full name","Réf.",,"resources/domains/PurchaseOrder.xml:11"
"Generate control invoice","Générer facture de contrôle",,"resources/views/PurchaseOrder.xml:112"
"Generate purchase orders automatically","Générer les commandes fournisseurs auto.",,"resources/domains/General.xml:10"
"Generate supplier arrivals","Générer les BR",,"resources/views/PurchaseOrder.xml:114"
"Generate suppliers requests","Générer demandes de devis fourn.",,"resources/views/PurchaseOrderLine.xml:77"
"Historical Period","Période d'historique",,"resources/views/Charts.xml:210
resources/views/Charts.xml:239
resources/views/Charts.xml:271"
"Import","Importer",,"resources/domains/PurchaseConfig.xml:9
resources/domains/PurchaseOrder.xml:10"
"Info.","Info.",,"resources/views/PurchaseOrder.xml:117"
"Internal Ref.","Réf. Interne",,"resources/domains/PurchaseOrder.xml:33"
"Invoicing","Facturation",,"resources/views/PurchaseOrder.xml:91"
"Invoicing Information","Information de facturation",,"resources/views/PurchaseConfig.xml:14"
"La société %s n'a pas de séquence de configurée pour les commandes fournisseur",,,"java/com/axelor/apps/purchase/exception/IExceptionMessage.java:15"
"Label","Libellé",,"resources/domains/PurchaseOrderLine.xml:14"
"Links","Liens",,"resources/views/PurchaseOrderLine.xml:73"
"Manage purchase order versions","Gérer les versions des commandes fournisseurs",,"resources/domains/General.xml:9"
"Merge into single purchase order","Fusionner dans une seule commande fournisseur",,"resources/views/PurchaseOrder.xml:37"
"Merge purchase orders","Fusionner commandes fournisseurs",,"resources/views/Menu.xml:31
resources/views/Menu.xml:33
resources/views/PurchaseOrder.xml:34"
"Min sale price","Prix de vente min.",,"resources/domains/PurchaseOrderLine.xml:27"
"Month","Mois",,"resources/views/Charts.xml:231
resources/views/Charts.xml:263
resources/views/Charts.xml:292"
"My Closed Purchase Orders","Mes commandes fournisseurs clôturées",,"resources/views/Dashboard.xml:169"
"My Ongoing Purchase Orders","Mes commandes fournisseurs en cours",,"resources/views/Dashboard.xml:157"
"My Orders to process","Mes commandes fournisseurs à traiter",,"resources/views/Dashboard.xml:145"
"My Purchase Orders","Mes commandes fournisseurs à traiter",,"resources/views/Dashboard.xml:29"
"My RFQs","Mes demandes de devis ",,"resources/views/PurchaseOrder.xml:281"
"My RFQs and POs To Validate (Requested & Received)","Mes demandes de devis ",,"resources/views/Dashboard.xml:37"
"My Sales","Mes ventes",,"resources/views/PurchaseOrder.xml:284"
"My Validated POs","Mes commandes fournisseurs validées",,"resources/views/Dashboard.xml:21"
"My purchased amount by product family","Mon volume d'achats (montant) par famille de produit",,"resources/views/Charts.xml:51
resources/views/Dashboard.xml:53"
"My purchased qty by product family","Mon volume d'achats (qté) par famille de produit",,"resources/views/Charts.xml:18
resources/views/Dashboard.xml:45"
"Nbr of PO by month","Nbr de commandes par mois",,"resources/views/Charts.xml:268
resources/views/Dashboard.xml:67"
"New Purchase order","Nouv. Commande fournisseur",,"resources/views/Menu.xml:11
resources/views/Menu.xml:14"
"New version","Nouvelles version",,"resources/views/PurchaseOrder.xml:110"
"Not received","Non reçue",,"resources/views/Selects.xml:18"
"Notes",,,"resources/domains/PurchaseOrder.xml:51
resources/views/PurchaseOrder.xml:96"
"Ongoing Purchase orders","Commandes fournisseurs en cours",,"resources/views/Dashboard.xml:151"
"Order Date","Date de commande",,"resources/domains/PurchaseOrder.xml:29"
"Ordered ?","Commandé ? ",,"resources/domains/PurchaseOrderLine.xml:25"
"Orders","Commandes",,"resources/views/Charts.xml:293
resources/views/Menu.xml:83"
"Other information","Autres informations",,"resources/views/PurchaseOrder.xml:86"
"PO Lines","Lignes de Cmde",,"resources/views/PurchaseOrder.xml:83"
"PO Management","Gestion commandes fournisseurs",,"resources/views/PurchaseOrder.xml:99"
"PO Tax line","Ligne de taxes achat",,"resources/views/PurchaseOrderLineTax.xml:12"
"PO Tax lines","Lignes de taxes achats",,"resources/views/PurchaseOrderLineTax.xml:6"
"PO line","Ligne de Cmde",,"resources/views/PurchaseOrderLine.xml:40"
"PO lines","Lignes de Cmde",,"resources/views/PurchaseOrderLine.xml:24
resources/views/PurchaseOrderLine.xml:7"
"POs Volume by buyer by family","Vol. d'achat par acheteur par famille",,"resources/views/Charts.xml:83
resources/views/Dashboard.xml:112"
"Partially received","Partiellement reçue",,"resources/views/Selects.xml:19"
"Per order","Par commande",,"resources/views/Selects.xml:27"
"Percent","Pourcentage",,"resources/views/Charts.xml:204"
"Price List","Liste de prix",,"resources/views/PurchaseOrder.xml:43"
"Price list","Liste de prix",,"resources/domains/PurchaseOrder.xml:24"
"Print","Imprimer",,"resources/views/PurchaseOrder.xml:18
resources/views/PurchaseOrder.xml:30
resources/views/PurchaseOrder.xml:52
resources/views/PurchaseOrder.xml:8"
"Product","Produit",,"resources/domains/PurchaseOrderLine.xml:12"
"Product Family","Famille de produit",,"resources/views/Charts.xml:151
resources/views/Charts.xml:203
resources/views/Charts.xml:325
resources/views/Charts.xml:46
resources/views/Charts.xml:78"
"Product variant","Variante de produit",,"resources/domains/PurchaseOrderLine.xml:33"
"Products list","Liste de produits",,"resources/domains/PurchaseOrder.xml:30"
"Purchase Buyer Dashboard","Tableau de bord Acheteur",,"resources/views/Menu.xml:94"
"Purchase Buyer Db","Tb Acheteur",,"resources/views/Menu.xml:91"
"Purchase Manager Dashboard","Tableau de bord Manager Achat",,"resources/views/Menu.xml:104"
"Purchase Manager Db","Td Manager Achat",,"resources/views/Menu.xml:101"
"Purchase Order Dashboard","Tableau de bord Achats",,"resources/views/Menu.xml:112"
"Purchase Order Db","Tb Achats",,"resources/views/Menu.xml:109"
"Purchase batches","Batchs liés aux Achats",,"resources/views/Menu.xml:43
resources/views/Menu.xml:46"
"Purchase config","Config. Achats",,"resources/domains/Company.xml:10"
"Purchase configuration","Configuration Achat",,"resources/views/PurchaseConfig.xml:10"
"Purchase configurations","Configurations Achat",,"resources/views/Menu.xml:53
resources/views/Menu.xml:56
resources/views/PurchaseConfig.xml:6"
"Purchase order","Commande Fournisseur",,"resources/domains/PurchaseOrderLine.xml:10
resources/domains/PurchaseOrderLineTax.xml:8"
"Purchase order information","Information à la commande",,"resources/domains/Partner.xml:7"
"Purchase orders","Commandes",,"resources/views/Menu.xml:20
resources/views/Menu.xml:23"
"Purchase orders to merge","Commandes fournisseurs à fusionner",,"resources/views/PurchaseOrder.xml:35"
"PurchaseOrder.bankDetails",,,"java/com/axelor/apps/purchase/report/ITranslation.java:43"
"PurchaseOrder.bankingInfo",,,"java/com/axelor/apps/purchase/report/ITranslation.java:41"
"PurchaseOrder.base",,,"java/com/axelor/apps/purchase/report/ITranslation.java:35"
"PurchaseOrder.cheque",,,"java/com/axelor/apps/purchase/report/ITranslation.java:42"
"PurchaseOrder.customer",,,"java/com/axelor/apps/purchase/report/ITranslation.java:29"
"PurchaseOrder.customerRef",,,"java/com/axelor/apps/purchase/report/ITranslation.java:27"
"PurchaseOrder.deliveryDate",,,"java/com/axelor/apps/purchase/report/ITranslation.java:23"
"PurchaseOrder.description",,,"java/com/axelor/apps/purchase/report/ITranslation.java:30"
"PurchaseOrder.note",,,"java/com/axelor/apps/purchase/report/ITranslation.java:40"
"PurchaseOrder.paymentCondition",,,"java/com/axelor/apps/purchase/report/ITranslation.java:24"
"PurchaseOrder.paymentMode",,,"java/com/axelor/apps/purchase/report/ITranslation.java:25"
"PurchaseOrder.priceExclTax",,,"java/com/axelor/apps/purchase/report/ITranslation.java:34"
"PurchaseOrder.purchaseInfo",,,"java/com/axelor/apps/purchase/report/ITranslation.java:22"
"PurchaseOrder.qtyUnit",,,"java/com/axelor/apps/purchase/report/ITranslation.java:32"
"PurchaseOrder.state",,,"java/com/axelor/apps/purchase/report/ITranslation.java:44"
"PurchaseOrder.supplier",,,"java/com/axelor/apps/purchase/report/ITranslation.java:28"
"PurchaseOrder.supplyRef",,,"java/com/axelor/apps/purchase/report/ITranslation.java:26"
"PurchaseOrder.tax",,,"java/com/axelor/apps/purchase/report/ITranslation.java:31"
"PurchaseOrder.taxAmount",,,"java/com/axelor/apps/purchase/report/ITranslation.java:36"
"PurchaseOrder.totalExclTax",,,"java/com/axelor/apps/purchase/report/ITranslation.java:37"
"PurchaseOrder.totalInclTax",,,"java/com/axelor/apps/purchase/report/ITranslation.java:39"
"PurchaseOrder.totalTax",,,"java/com/axelor/apps/purchase/report/ITranslation.java:38"
"PurchaseOrder.unitPrice",,,"java/com/axelor/apps/purchase/report/ITranslation.java:33"
"Purchased amount by family","Montants achats par famille",,"resources/views/Charts.xml:118
resources/views/Dashboard.xml:118"
"Purchased amount by product family","Montants achats par famille de produit",,"resources/views/Charts.xml:297
resources/views/Dashboard.xml:61"
"Purchased amount distribution by family","Répartition des achats par famille",,"resources/views/Charts.xml:156
resources/views/Dashboard.xml:124"
"Purchases","Achats",,"resources/views/Menu.xml:117
resources/views/Menu.xml:65
resources/views/Menu.xml:8"
"Purchases Dashboard 1","Tb Achat 1",,"resources/views/Dashboard.xml:178"
"Purchases Dashboard 2","Tb Achat 2",,"resources/views/Dashboard.xml:191"
"Purchases Dashboard 3","Tb Achat 3",,"resources/views/Dashboard.xml:204"
"Purchases Db 1","Tb Achat 1",,"resources/views/Menu.xml:120
resources/views/Menu.xml:123"
"Purchases Db 2","Tb Achat 2",,"resources/views/Menu.xml:129
resources/views/Menu.xml:132"
"Purchases Db 3","Tb Achat 3",,"resources/views/Menu.xml:137
resources/views/Menu.xml:140"
"Purchases Order filters","Filtres Achats",,"resources/views/PurchaseOrder.xml:280"
"Purchases order invoicing type","Type facturation achats",,"resources/domains/PurchaseConfig.xml:13"
"Qty","Qté",,"resources/domains/PurchaseOrderLine.xml:13"
"Quantity","Quantité",,"resources/views/Charts.xml:114
resources/views/Charts.xml:47"
"RFQ","Devis",,"resources/views/Menu.xml:73"
"RFQ And PO To Validate","Devis et Cmde à valider",,"resources/views/Dashboard.xml:106"
"RFQs & Orders","Devis & Cmdes",,"resources/views/Menu.xml:68"
"Receipt State","Etat de réception",,"resources/domains/PurchaseOrder.xml:34"
"Received","Reçu(e)",,"resources/views/Selects.xml:20"
"Ref.","Réf.",,"resources/domains/PurchaseOrder.xml:19"
"Remaining","Reste à payer",,"resources/views/PurchaseOrderLine.xml:92"
"Requested","Demandé",,"resources/views/PurchaseOrder.xml:106
resources/views/Selects.xml:11"
"Sale price","Prix de vente",,"resources/domains/PurchaseOrderLine.xml:39"
"Send Email","Envoyer Email",,"resources/views/PurchaseOrder.xml:19
resources/views/PurchaseOrder.xml:31"
"Send email","Envoyer Email",,"resources/views/PurchaseOrder.xml:53"
"Seq.","Séq.",,"resources/domains/PurchaseOrderLine.xml:11"
"Show invoice","Voir facture",,"resources/views/PurchaseOrder.xml:111"
"Status","Statut",,"resources/domains/PurchaseOrder.xml:31"
"Subtotal W.T.","Sous-total H.T.",,"resources/domains/PurchaseOrderLine.xml:17"
"Supplier","Fournisseur",,"resources/domains/PurchaseOrder.xml:22"
"Supplier RFQ/PO","Fournisseur Devis/Cmde",,"resources/views/PurchaseOrder.xml:50"
"Supplier RFQs/POs","Fournisseur Devis/Cmdes",,"resources/views/PurchaseOrder.xml:22
resources/views/PurchaseOrder.xml:6"
"Supplier information","Info. Fournisseur",,"resources/views/PurchaseOrder.xml:68"
"Supplier invoices","Factures fournisseur",,"resources/views/PurchaseOrder.xml:241"
"Supplier ref.","Réf. Fournisseur",,"resources/domains/PurchaseOrder.xml:32"
"Suppliers requests","Demandes de cotation",,"resources/views/PurchaseOrderLine.xml:76"
"Tax","Taxe",,"resources/domains/PurchaseOrderLine.xml:16"
"Tax Lines","Lignes de taxe",,"resources/domains/PurchaseOrder.xml:39
resources/views/PurchaseOrder.xml:84"
"Tax amount","Montant",,"resources/domains/PurchaseOrderLineTax.xml:11"
"The company is required and must be the same for all purchase orders","La société est requise et doit être la même pour toutes les commandes d'achat",,"java/com/axelor/apps/purchase/exception/IExceptionMessage.java:28"
"The currency is required and must be the same for all purchase orders","La devise est requise et doit être la même pour toutes les commandes d'achat",,"java/com/axelor/apps/purchase/exception/IExceptionMessage.java:26"
"The field 'Location' must be filled.","Le champ 'Location' doit être rempli.",,"resources/views/PurchaseOrder.xml:249"
"The supplier Partner is required and must be the same for all purchase orders","Le fournisseur est requis et doit être le même pour toutes les commandes d'achat",,"java/com/axelor/apps/purchase/exception/IExceptionMessage.java:27"
"To Date","A",,"resources/views/Charts.xml:121
resources/views/Charts.xml:159
resources/views/Charts.xml:21
resources/views/Charts.xml:300
resources/views/Charts.xml:54
resources/views/Charts.xml:87"
"Total","Total",,"resources/views/PurchaseOrderLine.xml:91"
"Total A.T.I.","Total T.T.C.",,"resources/domains/PurchaseOrder.xml:46"
"Total Purchased Amount by month","Montant total Achats par mois",,"resources/views/Charts.xml:207
resources/views/Dashboard.xml:73"
"Total Purchased Qty by month","Qté totale Achats par mois",,"resources/views/Charts.xml:236
resources/views/Dashboard.xml:79"
"Total Tax","Total Taxe",,"resources/domains/PurchaseOrder.xml:45"
"Total W.T.","Total H.T.",,"resources/domains/PurchaseOrder.xml:44
resources/domains/PurchaseOrder.xml:48"
"Total W.T. in company currency","Total H.T. Devise Sté",,"resources/domains/PurchaseOrderLine.xml:37"
"Turn Over","Chiffre d'affaire Achat",,"resources/views/Charts.xml:232"
"Unit","Unité",,"resources/domains/PurchaseOrderLine.xml:20"
"Unit price","Prix unitaire",,"resources/domains/PurchaseOrderLine.xml:15"
"Units","Unités",,"resources/views/Charts.xml:264"
"V.A.T.","T.V.A.",,"resources/domains/PurchaseOrderLineTax.xml:9"
"Validate","Valider",,"resources/views/PurchaseOrder.xml:107"
"Validated","Validé(e)",,"resources/views/Selects.xml:12"
"Validated by","Validé par",,"resources/domains/PurchaseOrder.xml:42"
"Validation date","Date de validation",,"resources/domains/PurchaseOrder.xml:43"
"Version Number","Numéro de la version",,"resources/domains/PurchaseOrder.xml:53"
"View Orders","Voir Commandes",,"resources/views/Menu.xml:80"
"View RFQ","Voir Demandes de devis",,"resources/views/Menu.xml:70"
"You have to choose at least one purchase order","Vous devez choisir au moins une commande fournisseur",,"resources/views/PurchaseOrder.xml:262"
"help:PurchaseOrder.internalReference","Se réfère à un document interne comme un devis, autre commande fournisseur, réception…",,"resources/domains/PurchaseOrder.xml:33"
"help:PurchaseOrderLine.estimatedDelivDate","Estimée par le fournisseur",,"resources/domains/PurchaseOrderLine.xml:30"
"purchase order management",,,"resources/domains/General.xml:8"
