"key","message","comment","context"
"Partial delivery","En cours de récéptio",,
"Partially invoiced",,,
"Partially received","Partiellement reçue",,
"Per order","Par commande",,
"Percent","Pourcentage",,
"Price","Prix",,
"Price List","Liste de prix",,
"Price list","Liste de prix",,
"Price lists","Listes de prix",,
"Price request",,,
"Print","Imprimer",,
"Product","Produit",,
"Product Family","Famille de produit",,
"Products list","Liste de produits",,
"Project/Task",,,
"Purchase",,,
"Purchase Buyer","Acheteur",,
"Purchase Manager","Manager",,
"Purchase Order created","Achats",,
"Purchase Orders","Achats",,
"Purchase Orders ATI/WT","Commandes d'achat en TTC/HT",,
"Purchase Orders Details","Details achats",,
"Purchase Request","Demandes d'achats",,
"Purchase batches","Batchs liés aux Achats",,
"Purchase config","Config. Achats",,
"Purchase configuration","Configuration Achat",,
"Purchase configurations","Configurations Achat",,
"Purchase order","Commande Fournisseur",,
"Purchase order information","Information à la commande",,
"Purchase orders","Devis/Cmdes Fournisseurs",,
"Purchase orders lines","Lignes de commandes",,
"Purchase orders to merge","Commandes fournisseurs à fusionner",,
"Purchase request","Demandes d'achats",,
"Purchase request creator","Configurateur formulaire DA",,
"Purchase requests","Demandes d'achat",,
"PurchaseOrder.bankDetails",,,
"PurchaseOrder.bankingInfo",,,
"PurchaseOrder.base",,,
"PurchaseOrder.cheque",,,
"PurchaseOrder.customer",,,
"PurchaseOrder.customerRef",,,
"PurchaseOrder.deliveryDate",,,
"PurchaseOrder.description",,,
"PurchaseOrder.note",,,
"PurchaseOrder.paymentCondition",,,
"PurchaseOrder.paymentMode",,,
"PurchaseOrder.priceExclTax",,,
"PurchaseOrder.purchaseInfo",,,
"PurchaseOrder.qtyUnit",,,
"PurchaseOrder.state",,,
"PurchaseOrder.supplier",,,
"PurchaseOrder.supplyRef",,,
"PurchaseOrder.tax",,,
"PurchaseOrder.taxAmount",,,
"PurchaseOrder.totalExclTax",,,
"PurchaseOrder.totalInclTax",,,
"PurchaseOrder.totalTax",,,
"PurchaseOrder.unitPrice",,,
"Purchased","Commandé",,
"Purchased amount by family","Montants achats par famille",,
"Purchased amount by product family","Montants achats par famille de produit",,
"Purchased amount distribution by family","Répartition des achats par famille",,
"Purchases","Achats",,
"Purchases Order filters","Filtres Achats",,
"Purchases unit","Unité d'achat",,
"Qty","Qté",,
"Quantity","Quantité",,
"RFQ","Devis",,
"RFQ And PO To Validate","Devis et Cmde à valider",,
"RFQs & Orders","Devis & Cmdes",,
"Receipt State","Etat de réception",,
"Received","Reçu(e)",,
"Ref.","Réf.",,
"Refused","Refusé",,
"Reportings",,,
"Requested","Demandé",,
"Sale price","Prix de vente",,
"Send Email","Envoyer Email",,
"Send email","Envoyer Email",,
"Seq.","Séq.",,
"Show invoice","Voir facture",,
"Status","Statut",,
"Subtotal W.T.","Sous-total H.T.",,
"Supplier","Fournisseur",,
"Supplier RFQ/PO","Fournisseur Devis/Cmde",,
"Supplier RFQs/POs","Fournisseur Devis/Cmdes",,
"Supplier information","Info. Fournisseur",,
"Supplier invoices","Factures fournisseur",,
"Supplier ref.","Réf. Fournisseur",,
"Suppliers","Fournisseurs",,
"Suppliers Map","Carte géographique",,
"Suppliers requests","Demandes de cotation",,
"Tax","Taxe",,
"Tax Lines","Lignes de taxe",,
"Tax amount","Montant",,
"The company is required and must be the same for all purchase orders","La société est requise et doit être la même pour toutes les commandes d'achat",,
"The currency is required and must be the same for all purchase orders","La devise est requise et doit être la même pour toutes les commandes d'achat",,
"The field 'Location' must be filled.","Le champ 'Location' doit être rempli.",,
"The supplier Partner is required and must be the same for all purchase orders","Le fournisseur est requis et doit être le même pour toutes les commandes d'achat",,
"Timetable","Echéancier",,
"Title",,,
"Title Line",,,
"To Date","A",,
"To invoice",,,
"Total A.T.I.","Total T.T.C.",,
"Total A.T.I. in company currency","Total TTC Devis Société",,
"Total Purchased Amount by month","Montant total Achats par mois",,
"Total Purchased Qty by month","Qté totale Achats par mois",,
"Total Tax","Total Taxe",,
"Total W.T.","Total H.T.",,
"Total W.T. in company currency","Total H.T. Devise Sté",,
"Turn Over","Chiffre d'affaire Achat",,
"Unit","Unité",,
"Unit price","Prix unitaire",,
"Unit price discounted","Prix unitaire remisé",,
"Units","Unités",,
"V.A.T.","T.V.A.",,
"Validate","Valider",,
"Validated","Validé(e)",,
"Validated by","Validé par",,
"Validation date","Date de validation",,
"Version Number","Numéro de la version",,
"View Orders","Voir Commandes",,
"View RFQ","Voir Demandes de devis",,
"WT",,,
"Widget Attributes",,,
"You have to choose at least one purchase order","Vous devez choisir au moins une commande fournisseur",,
"help:Product.purchasesUnit",,,
"help:PurchaseOrder.internalReference","Se réfère à un document interne comme un devis, autre commande fournisseur, réception…",,
"help:PurchaseOrderLine.estimatedDelivDate","Estimée par le fournisseur",,
"important",,,
"info",,,
"success",,,
"warning",,,
