"key","message","comment","context"
"POs Volume by buyer by family","Vol. d'achat par acheteur par famille",,
"Partial delivery","En cours de récéptio",,
"Partially invoiced",,,
"Partially received","Partiellement reçue",,
"Per order","Par commande",,
"Percent","Pourcentage",,
"Price","Prix",,
"Price List","Liste de prix",,
"Price list","Liste de prix",,
"Price lists","Listes de prix",,
"Print","Imprimer",,
"Product","Produit",,
"Product Family","Famille de produit",,
"Products & services",,,
"Products list","Liste de produits",,
"Project/Task","Projet/Tâche",,
"Purchase",,,
"Purchase Buyer","Acheteur",,
"Purchase Manager","Manager",,
"Purchase Order created","Commande fournisseur créée",,
"Purchase Orders","Commandes fournisseur",,
"Purchase Orders ATI/WT","Commandes d'achat en TTC/HT",,
"Purchase Orders Details","Details achats",,
"Purchase Request","Demandes d'achats",,
"Purchase config","Config. Achats",,
"Purchase configuration","Configuration Achat",,
"Purchase configurations","Configurations Achat",,
"Purchase order","Commande Fournisseur",,
"Purchase order information","Information à la commande",,
"Purchase orders","Cmdes fournisseur",,
"Purchase orders to merge","Commandes fournisseurs à fusionner",,
"Purchase quotations","Devis fournisseur",,
"Purchase request","Demandes d'achats",,
"Purchase request creator","Configurateur formulaire DA",,
"Purchase requests","Demandes d'achat",,
"PurchaseOrder.bankDetails","RIB",,
"PurchaseOrder.bankingInfo","Informations bancaires",,
"PurchaseOrder.base","Base",,
"PurchaseOrder.cheque","Chèque",,
"PurchaseOrder.customer","Client",,
"PurchaseOrder.customerRef","Référence client",,
"PurchaseOrder.deliveryDate","Date de livraison",,
"PurchaseOrder.description","Description",,
"PurchaseOrder.note","Remarque",,
"PurchaseOrder.paymentCondition","Condition de paiement",,
"PurchaseOrder.paymentMode","Mode de paiement",,
"PurchaseOrder.priceExclTax","Prix unitaire HT",,
"PurchaseOrder.purchaseInfo","Info. d'achat",,
"PurchaseOrder.qtyUnit","Qté / Unité",,
"PurchaseOrder.reference","Référence",,
"PurchaseOrder.state","Statut",,
"PurchaseOrder.supplier","Fournisseur",,
"PurchaseOrder.supplyRef","Référence fournisseur",,
"PurchaseOrder.tax","TVA",,
"PurchaseOrder.taxAmount","Montant TVA",,
"PurchaseOrder.totalExclTax","Total HT",,
"PurchaseOrder.totalInclTax","Total TTC",,
"PurchaseOrder.totalTax","Total TVA",,
"PurchaseOrder.unitPrice","Prix unitaire",,
"Purchased",,,
"Purchased amount by family","Montants achats par famille",,
"Purchased amount by product family","Montants achats par famille de produit",,
"Purchased amount distribution by family","Répartition des achats par famille",,
"Purchases","Achats",,
"Purchases Order filters","Filtres Achats",,
"Purchases unit","Unité d'achat",,
"Qty","Qté",,
"Quantity","Quantité",,
"Quotations",,,
"RFQ And PO To Validate","Devis et Cmde à valider",,
"Receipt State","Etat de réception",,
"Received","Reçu(e)",,
"Ref.","Réf.",,
"Refuse",,,
"Refused","Refusé",,
"Reportings","Rapports",,
"Request",,,
"Requested","Demandé",,
"Sale price","Prix de vente",,
"See purchase order lines",,,
"See quotation lines",,,
"Send Email","Envoyer Email",,
"Send email","Envoyer Email",,
"Seq.","Séq.",,
"Show invoice","Voir facture",,
"Status","Statut",,
"Subtotal W.T.","Sous-total H.T.",,
"Supplier","Fournisseur",,
"Supplier Comment","Commentaire Fournisseur",,
"Supplier RFQ/PO","Fournisseur Devis/Cmde",,
"Supplier RFQs/POs","Fournisseur Devis/Cmdes",,
"Supplier information","Info. Fournisseur",,
"Supplier invoices","Factures fournisseur",,
"Supplier ref.","Réf. Fournisseur",,
"Suppliers","Fournisseurs",,
"Suppliers Map","Carte géographique",,
"Suppliers requests","Demandes de cotation",,
"Tax","Taxe",,
"Tax Lines","Lignes de taxe",,
"Tax amount","Montant",,
"The company %s doesn't have any configured sequence for the purchase orders","La société %s n'a pas de séquence de configurée pour les commandes fournisseur",,
"The company is required and must be the same for all purchase orders","La société est requise et doit être la même pour toutes les commandes d'achat",,
"The currency is required and must be the same for all purchase orders","La devise est requise et doit être la même pour toutes les commandes d'achat",,
"The field 'Location' must be filled.","Le champ 'Location' doit être rempli.",,
"The minimum order quantity of %s to the supplier is not respected.","La quantité minimum de commande de %s auprès du fournisseur n’est pas respectée.",,
"The supplier Partner is required and must be the same for all purchase orders","Le fournisseur est requis et doit être le même pour toutes les commandes d'achat",,
"Timetable","Echéancier",,
"Title","Libellé",,
"Title Line","Ligne de titre",,
"To Date","A",,
"Total A.T.I.","Total T.T.C.",,
"Total A.T.I. in company currency","Total TTC Devis Société",,
"Total Purchased Amount by month","Montant total Achats par mois",,
"Total Purchased Qty by month","Qté totale Achats par mois",,
"Total Tax","Total Taxe",,
"Total W.T.","Total H.T.",,
"Total W.T. in company currency","Total H.T. Devise Sté",,
"Turn Over","Chiffre d'affaire Achat",,
"Unit","Unité",,
"Unit price","Prix unitaire",,
"Unit price discounted","Prix unitaire remisé",,
"Units","Unités",,
"V.A.T.","T.V.A.",,
"Validate","Valider",,
"Validated","Validé(e)",,
"Validated by","Validé par",,
"Validation date","Date de validation",,
"Version Number","Numéro de la version",,
"WT",,,
"You have to choose at least one purchase order","Vous devez choisir au moins une commande fournisseur",,
"important",,,
"info",,,
"success",,,
"warning",,,
