"key","message","comment","context"
"Manage multiple purchase quantity","Gestion des quantités multiples d'achat",,
"Manage purchase order versions","Gérer les versions des commandes fournisseurs",,
"Manage purchases unit on products","Gérer les unités d'achat sur les produits",,
"Merge into single purchase order","Fusionner dans une seule cmde fournisseur",,
"Merge purchase orders","Fusionner cmdes fournisseurs",,
"Merge quotations","Fusionner devis fournisseurs",,
"Message for requesting prices","Message de demande de cotation",,
"Min sale price","Prix de vente min.",,
"Month","Mois",,
"My Closed Purchase orders","Mes commandes fournisseurs clôturées",,
"My Ongoing Purchase orders","Mes commandes fournisseurs en cours",,
"My Orders to process","Mes commandes fournisseurs à traiter",,
"My Purchase orders","Mes commandes fournisseurs à traiter",,
"My Purchase request","Mes demandes d'achat",,
"My RFQs","Mes demandes de devis ",,
"My RFQs and POs To Validate (Requested & Received)","Mes demandes de devis ",,
"My Sales","Mes ventes",,
"My Validated POs","Mes commandes fournisseurs validées",,
"My purchased amount by product family","Mon volume d'achats (montant) par famille de produit",,
"My purchased qty by product family","Mon volume d'achats (qté) par famille de produit",,
"Name",,,
"Nbr of PO by month","Nbr de commandes par mois",,
"New product","Nouveau produit",,
"New version","Nouvelles version",,
"Not invoiced",,,
"Not received","Non reçue",,
"Notes",,,
"OR","OU",,
"Ongoing Purchase orders","Commandes fournisseurs en cours",,
"Order Date","Date de commande",,
"Ordered ?","Commandé ? ",,
"Other Information","Autres informations",,
"Overview","Vue d'ensemble",,
"PO Management","Gestion commandes fournisseurs",,
"PO Tax line","Ligne de taxes achat",,
"PO Tax lines","Lignes de taxes achats",,
"PO line","Ligne de Cmde",,
"PO lines","Lignes de Cmde",,
"PO lines detail","Détail",,
"POs Volume by buyer by family","Vol. d'achat par acheteur par famille",,
"Partial delivery","En cours de réception",,
"Partially invoiced","Partiellement facturé",,
"Partially received","Partiellement reçue",,
"Partner price lists","Listes de prix pour tiers",,
"Percent","Pourcentage",,
"Please fill printing settings on following purchase orders: %s","Merci de remplir les paramètres d'impressions sur les commandes fournisseur suivantes : %s",,
"Please fill printing settings on purchase order %s","Merci de remplir les paramètres d'impressions sur la commande fournisseur %s",,
"Please select the purchase order(s) to print.","Merci de sélectionner les commandes fournisseur à imprimer.",,
"Price","Prix",,
"Price List","Liste de prix",,
"Price list","Liste de prix",,
"Price lists","Listes de prix",,
"Print","Imprimer",,
"Printing",,,
"Printing settings",,,
"Product","Produit",,
"Product Family","Famille de produit",,
"Product code on catalog",,,
"Product name on catalog",,,
"Products & services","Produits et services",,
"Products list","Liste de produits",,
"Project/Task","Projet/Tâche",,
"Purchase","Acheter",,
"Purchase Buyer","Acheteur",,
"Purchase Manager","Manager",,
"Purchase blocking","Blocage cmde fournisseur",,
"Purchase config","Config. Achats",,
"Purchase config (${ name })",,,
"Purchase configuration","Configuration Achat",,
"Purchase configurations","Configurations Achat",,
"Purchase order",,,
"Purchase order created","Commande fournisseur créée",,
"Purchase order information","Information à la commande",,
"Purchase orders","Commandes Fournisseurs",,
"Purchase orders ATI/WT","Commandes d'achat en TTC/HT",,
"Purchase orders Details","Details achats",,
"Purchase orders to merge","Commandes fournisseurs à fusionner",,
"Purchase quotations","Devis fournisseurs",,
"Purchase request","Demandes d'achats",,
"Purchase request creator","Configurateur formulaire DA",,
"Purchase requests","Demandes d'achat",,
"PurchaseOrder.bankDetails","RIB",,
"PurchaseOrder.bankingInfo","Informations bancaires",,
"PurchaseOrder.base","Base",,
"PurchaseOrder.canceled","Annulé",,
"PurchaseOrder.cheque","Chèque",,
"PurchaseOrder.customer","Client",,
"PurchaseOrder.customerRef","Référence client",,
"PurchaseOrder.deliveryDate","Date de livraison",,
"PurchaseOrder.description","Description",,
"PurchaseOrder.draft","Brouillon",,
"PurchaseOrder.finished","Terminé",,
"PurchaseOrder.note","Remarque",,
"PurchaseOrder.order","Commande",,
"PurchaseOrder.paymentCondition","Condition de paiement",,
"PurchaseOrder.paymentMode","Mode de paiement",,
"PurchaseOrder.priceExclTax","Montant HT",,
"PurchaseOrder.purchaseInfo",,,
"PurchaseOrder.qtyUnit","Qté / Unité",,
"PurchaseOrder.quote","Demande de devis",,
"PurchaseOrder.ref","Référence",,
"PurchaseOrder.reference","Référence",,
"PurchaseOrder.requested","Demandé",,
"PurchaseOrder.state","Statut",,
"PurchaseOrder.statusCanceled","Commande fournisseur annulée",,
"PurchaseOrder.statusDraft","Commande fournisseur brouillon",,
"PurchaseOrder.statusFinished","Commande fournisseur terminée",,
"PurchaseOrder.statusRequested","Commande fournisseur demandée",,
"PurchaseOrder.statusValidated","Commande fournisseur validée",,
"PurchaseOrder.supplier","Fournisseur",,
"PurchaseOrder.supplyRef","Référence fournisseur",,
"PurchaseOrder.tax","TVA",,
"PurchaseOrder.taxAmount","Montant TVA",,
"PurchaseOrder.totalExclTax","Total HT",,
"PurchaseOrder.totalInclTax","Total TTC",,
"PurchaseOrder.totalTax","Total TVA",,
"PurchaseOrder.unitPrice","Prix unitaire",,
"PurchaseOrder.validated","Validé",,
"Purchased","Acheté",,
"Purchased amount by family","Montants achats par famille",,
"Purchased amount by product family","Montants achats par famille de produit",,
"Purchased amount distribution by family","Répartition des achats par famille",,
"Purchases","Achats",,
"Purchases Order filters","Filtres Achats",,
"Purchases unit","Unité d'achat",,
"Qty","Qté",,
"Quantity","Quantité",,
"Quantity min",,,
"RFQ And PO To Validate","Devis et Cmde à valider",,
"Receipt State","Etat de réception",,
"Received","Reçu(e)",,
"Ref.","Réf.",,
"Refuse",,,
"Refused","Refusé",,
"Reportings","Rapports",,
"Reports",,,
"Request",,,
"Requested","Demandé",,
"Reverse charged",,,
"Sale orders","Commandes client",,
"Sale price","Prix de vente",,
"Sale quotations",,,
"See purchase order lines","Voir lignes cmdes",,
"See quotation lines",,,
"Send Email","Envoyer Email",,
"Send email","Envoyer Email",,
"Seq.","Séq.",,
"Shipping Coefficients","Coef. de frais de port",,
"Show invoice","Voir facture",,
"Status","Statut",,
"Stock location",,,
"Stock move",,,
"Supplier","Fournisseur",,
"Supplier Catalog","Catalogue fournisseur",,
"Supplier Catalog Lines","Catalogue fournisseur",,
"Supplier Comment","Commentaire Fournisseur",,
"Supplier RFQ/PO","Fournisseur Devis/Cmde",,
"Supplier RFQs/POs","Fournisseur Devis/Cmdes",,
"Supplier catalog","Catalogue fournisseur",,
"Supplier information","Info. fournisseur",,
"Supplier invoices","Factures fournisseur",,
"Supplier ref.","Réf. Fournisseur",,
"Suppliers","Fournisseurs",,
"Suppliers Map","Carte géographique",,
"Suppliers requests","Demandes de cotation",,
"Tax","Taxe",,
"Tax Equiv",,,
"Tax Lines","Lignes de taxe",,
"The company %s doesn't have any configured sequence for the purchase orders","La société %s n'a pas de séquence de configurée pour les commandes fournisseur",,
"The company is required and must be the same for all purchase orders","La société est requise et doit être la même pour toutes les commandes d'achat",,
"The currency is required and must be the same for all purchase orders","La devise est requise et doit être la même pour toutes les commandes d'achat",,
"The field 'Stock Location' must be filled.",,,
"The minimum order quantity of %s to the supplier is not respected.","La quantité minimum de commande de %s auprès du fournisseur n’est pas respectée.",,
"The supplier Partner is required and must be the same for all purchase orders","Le fournisseur est requis et doit être le même pour toutes les commandes d'achat",,
"This product is not available from the supplier.","Ce produit n’est pas disponible auprès du fournisseur.",,
"This supplier is blocked:","Ce fournisseur est bloqué :",,
"Timetable","Echéancier",,
"Title","Libellé",,
"Title Line","Ligne de titre",,
"To Date","A",,
"Tools","Outils",,
"Total A.T.I.","Total T.T.C.",,
"Total A.T.I. in company currency","Total TTC Devis Société",,
"Total Purchased Amount by month","Montant total Achats par mois",,
"Total Purchased Qty by month","Qté totale Achats par mois",,
"Total Tax","Total Taxe",,
"Total W.T.","Total H.T.",,
"Total W.T. in company currency","Total H.T. Devise Sté",,
"Total tax",,,
"Trading name",,,
"Turn Over","Chiffre d'affaire Achat",,
"Unit","Unité",,
"Unit price","Prix unitaire",,
"Unit price discounted","Prix unitaire remisé",,
"Units","Unités",,
"V.A.T.","T.V.A.",,
"Validate","Valider",,
"Validated","Validé(e)",,
"Validated by","Validé par",,
"Validation date","Date de validation",,
"Version Number","Numéro de la version",,
"WT",,,
"You have to choose at least one purchase order","Vous devez choisir au moins une commande fournisseur",,
"You must configure Purchase module for the company %s","Vous devez configurer le module Purchase pour la compagnie %s",,
"important",,,
"info",,,
"success",,,
"value:Purchase","Achats",,
"value:Purchase Request","Demandes d'achat",,
"warning",,,
