"key","message","comment","context"
"Content","Contenu",,
"Currency","Devise",,
"Current purchase quotations / orders","Devis / Commandes fournisseurs en cours",,
"Dashboard","Tableau de bord",,
"Dates",,,
"Default unit",,,
"Delivery","Livraison",,
"Description","Description",,
"Description To Display","Description à Afficher",,
"Desired receipt date","Date de réception souhaitée",,
"Discount amount","Montant remise",,
"Discount rate","Taux remise",,
"Discount type","Type de remise",,
"Display buyer on printing","Afficher l'acheteur sur l'impression",,
"Display price on requested purchase printing","Afficher les prix sur la demande de cotation",,
"Display product code on printing","Afficher le code produit sur l’impression",,
"Display product detail on printing","Afficher le détail des produits sur l'impression",,
"Display purchase order line number","Afficher les numéros de lignes de commande",,
"Display supplier code on printing","Afficher le code fournisseur sur l'impression",,
"Display tax detail on printing","Afficher le détail des taxes sur l’impression",,
"Displayed Product name","Libellé produit à afficher",,
"Draft","Brouillon",,
"Enable product description copy","Activer la copie de description des produits",,
"End date","Date de fin",,
"Estim. receipt date","Date de réception estimée",,
"Estimated receipt date","Date de réception estimée",,
"Filter on supplier","Filtrer par le fournisseur",,
"Filter products by trading name","Filtrer les produits par enseignes",,
"Finish the order","Terminer la commande",,
"Finished","Terminé",,
"Fiscal position",,,
"Fixed Assets","Immobilisations",,
"Follow-up","Suivi",,
"Freeze fields","Figer les champs",,
"From Date","Date de",,
"Full name","Réf.",,
"Generate PO","Générer achats",,
"Generate control invoice","Générer facture de contrôle",,
"Generate purchase configurations","Générer les configurations d'achat",,
"Generate supplier arrival","Générer BR",,
"Generate suppliers requests","Générer demandes de devis fourn.",,
"Group by product","Grouper par produit",,
"Group by supplier","Grouper par fournisseur",,
"Group products on printings",,,
"Historical","Historique",,
"Historical Period","Période d'historique",,
"In ATI",,,
"In Stock Moves","Réceptions fournisseur",,
"Information","Informations",,
"Internal Note","Note interne",,
"Internal Ref.","Réf. Interne",,
"Internal note","Note interne",,
"Internal purchase requests","Demandes d'achat interne",,
"Invoice Lines","Lignes de facture",,
"Invoiced","Facturé",,
"Invoices","Factures",,
"Invoicing","Facturation",,
"It is not possible to delete a validated order.","Il n'est pas possible de supprimer une commande validée.",,
"Last update","Dernière modification",,
"List of purchase orders to merge is empty","La liste des commandes fournisseurs est vide",,
"Manage multiple purchase quantity","Gestion des quantités multiples d'achat",,
"Manage purchase order versions","Gérer les versions des commandes fournisseurs",,
"Manage purchases unit on products","Gérer les unités d'achat sur les produits",,
"Manage supplier catalog","Activer la gestion des catalogues fournisseurs",,
"Maps","Carte géographique",,
"Max purchase price","Prix d'achat maximum",,
"Merge into single purchase order","Fusionner dans une seule cmde fournisseur",,
"Merge purchase orders","Fusionner cmdes fournisseurs",,
"Merge quotations","Fusionner devis",,
"Message for requesting prices","Message de demande de cotation",,
"Month","Mois",,
"Multiple quantities",,,
"My Closed Purchase orders","Mes commandes fournisseurs clôturées",,
"My Ongoing Purchase orders","Mes commandes fournisseurs en cours",,
"My Orders to process","Mes commandes fournisseurs à traiter",,
"My Purchase orders","Mes commandes fournisseurs à traiter",,
"My RFQs","Mes demandes de devis ",,
"My RFQs and POs To Validate","Mes demandes de devis",,
"My Sales","Mes ventes",,
"My Validated POs","Mes commandes fournisseurs validées",,
"My purchased amount by product accounting family","Mon volume d'achats (montant) par famille comptable de produits",,
"My purchased qty by product accounting family","Mon volume d'achats (qté) par famille comptable de produits",,
"Nbr of PO by month","Nbr de commandes par mois",,
"New product","Nouveau produit",,
"New version","Nouvelle version",,
"Not invoiced","Non facturé",,
"Not received","Non reçue",,
"OR","OU",,
"Ongoing Purchase orders","Commandes fournisseurs en cours",,
"Order Date","Date de commande",,
"Order history","Historique des commandes",,
"Ordered","Commandé",,
"PO Management","Gestion commandes fournisseurs",,
"PO Tax line","Ligne de taxes achat",,
"PO Tax lines","Lignes de taxes achats",,
"PO line","Ligne de Cmde",,
"PO lines","Lignes de Cmde",,
"PO lines detail","Détail",,
"POs Volume by buyer by accounting family","Vol. d'achat par acheteur par famille comptable",,
"Partially invoiced","Partiellement facturé",,
"Partially received","Partiellement reçue",,
"Percent","Pourcentage",,
"Please enter at least one detail line.","Veuillez entrer une ligne de détail.",,
"Please enter supplier for following purchase request : %s","Veuillez entrer un fournisseur pour les demandes d'achats suivantes : %s",,
"Please fill printing settings on purchase order %s","Merci de remplir les paramètres d'impressions sur la commande fournisseur %s",,
"Please provide product information.","Veuillez fournir des informations sur le produit.",,
"Please select a product.","Veuillez choisir un produit.",,
"Please select the purchase order(s) to print.","Merci de sélectionner les commandes fournisseur à imprimer.",,
"Price List","Liste de prix",,
"Price list","Liste de prix",,
"Price lists","Listes de prix",,
"Print","Imprimer",,
"Printing","Impression",,
"Printing settings","Paramètres d’impression",,
"Printings",,,
"Product","Produit",,
"Product Accounting Family","famille comptable de produits",,
"Product code on catalog","Code du produit dans le catalogue",,
"Product name on catalog","Nom du produit dans le catalogue",,
"Products & services","Articles et prestations",,
"Products list","Liste de produits",,
"Project Task",,,
"Purchase","Acheter",,
"Purchase Buyer","Acheteur",,
"Purchase Manager","Manager",,
"Purchase Request Line","Ligne de demande d'achat",,
"Purchase Request Lines","Lignes de demande d'achat",,
"Purchase blocking","Blocage cmde fournisseur",,
"Purchase config","Config. Achats",,
"Purchase config (${ name })","Configuration d’achat (${ name })",,
"Purchase configuration","Configuration Achat",,
"Purchase configurations","Configurations Achat",,
"Purchase order","Commande fournisseur",,
"Purchase order created","Commande fournisseur créée",,
"Purchase order information","Information à la commande",,
"Purchase order template","Modèle devis/commande fournisseur",,
"Purchase orders","Commandes Fournisseurs",,
"Purchase orders ATI/WT","Commandes d'achat en TTC/HT",,
"Purchase orders to merge","Commandes fournisseurs à fusionner",,
"Purchase quotation","Devis fournisseurs",,
"Purchase quotations","Devis fournisseurs",,
"Purchase request","Demandes d'achats",,
"Purchase request filters","Filtres Demandes d’achats",,
"Purchase request successfully updated.","Mise à jour réussie de la demande d'achat.",,
"PurchaseOrder.afterDiscount","après remise de",,
"PurchaseOrder.base","Base",,
"PurchaseOrder.buyer","Acheteur",,
"PurchaseOrder.buyerEmail","Email",,
"PurchaseOrder.buyerPhone","Tél",,
"PurchaseOrder.canceled","Annulé",,
"PurchaseOrder.customer","Client",,
"PurchaseOrder.customerRef","Référence client",,
"PurchaseOrder.deliveryAddress","Adresse de livraison",,
"PurchaseOrder.description","Description",,
"PurchaseOrder.desiredReceiptDate","Date de réception souhaitée",,
"PurchaseOrder.discountAmount","Remise",,
"PurchaseOrder.draft","Brouillon",,
"PurchaseOrder.estimatedReceiptDate","Date de réception estimée",,
"PurchaseOrder.finished","Terminée",,
"PurchaseOrder.invoicingAddress","Adresse de facturation",,
"PurchaseOrder.note","Remarque",,
"PurchaseOrder.order","Commande",,
"PurchaseOrder.orderDate","Date de commande",,
"PurchaseOrder.paymentCondition","Condition de paiement",,
"PurchaseOrder.paymentMode","Mode de paiement",,
"PurchaseOrder.priceExclTax","Montant HT",,
"PurchaseOrder.priceInclTax","Montant TTC",,
"PurchaseOrder.productSequence","Séquence",,
"PurchaseOrder.productStandard","Norme",,
"PurchaseOrder.purchaseInfo","Info. d'achat",,
"PurchaseOrder.qtyUnit","Qté / Unité",,
"PurchaseOrder.quote","Demande de devis",,
"PurchaseOrder.ref","Référence",,
"PurchaseOrder.reference","Référence",,
"PurchaseOrder.requested","Demandé",,
"PurchaseOrder.state","Statut",,
"PurchaseOrder.statusCanceled","Commande fournisseur annulée",,
"PurchaseOrder.statusDraft","Commande fournisseur brouillon",,
"PurchaseOrder.statusFinished","Commande fournisseur terminée",,
"PurchaseOrder.statusRequested","Demande de prix",,
"PurchaseOrder.statusValidated","Bon de commande",,
"PurchaseOrder.supplier","Fournisseur",,
"PurchaseOrder.supplierCode","Code fournisseur",,
"PurchaseOrder.supplyRef","Référence fournisseur",,
"PurchaseOrder.tax","Taxe(s)/Taux",,
"PurchaseOrder.taxAmount","Montant",,
"PurchaseOrder.taxCode","Code Taxe",,
"PurchaseOrder.taxes","Taux",,
"PurchaseOrder.totalDiscount","Remise",,
"PurchaseOrder.totalExclTax","Total HT",,
"PurchaseOrder.totalExclTaxWithoutDiscount","Total HT brut",,
"PurchaseOrder.totalInclTax","Total TTC",,
"PurchaseOrder.totalTax","Total T.V.A.",,
"PurchaseOrder.totalTaxes","Total Taxe(s)",,
"PurchaseOrder.type","Type",,
"PurchaseOrder.unitPrice","Prix unitaire",,
"PurchaseOrder.validated","Validé",,
"Purchased","Acheté",,
"Purchased amount by accounting family","Montants achats par famille comptable",,
"Purchased amount by product accounting family","Montants achats par famille comptable de produits",,
"Purchased amount distribution by accounting family","Répartition des achats par famille comptable",,
"Purchases","Achats",,
"Purchases Order filters","Filtres Achats",,
"Purchases follow-up","Suivi",,
"Purchases unit","Unité d'achat",,
"Qty","Qté",,
"Quantity","Quantité",,
"Quantity max","Quantité max",,
"Quantity min","Quantité min",,
"Quotation","Devis",,
"RFQ And PO To Validate","Devis et Cmde à valider",,
"Receipt State","Etat de réception",,
"Received","Reçu(e)",,
"Received quantity","Quantité reçue",,
"Ref.","Réf.",,
"Reference already existing","Référence déjà existante",,
"References","Références",,
"Refuse","Refus",,
"Refused","Refusé",,
"Reportings","Rapports",,
"Reports","Rapports",,
"Request","Demander",,
"Requested","Demandé",,
"Requester","Demandeur",,
"Reverse charged","Inverser la charge",,
"Sale quotations","Devis client",,
"See purchase order lines","Voir lignes cmdes",,
"See quotation lines","Voir lignes de devis",,
"Send Email","Envoyer Email",,
"Send email","Envoyer Email",,
"Separate in a new quotation","Séparer dans un nouveau devis",,
"Seq.","Séq.",,
"Shipping Coefficients","Coef. de frais d'approche",,
"Show invoice","Voir facture",,
"Specific notes",,,
"Specific tax note",,,
"Standard",,,
"Start date","Date de début",,
"Status","Statut",,
"Stock location","Emplacement de stock",,
"Stock move","Mouvement de stock",,
"Supplier","Fournisseur",,
"Supplier Catalog","Catalogue fournisseur",,
"Supplier Catalog Lines","Catalogue fournisseur",,
"Supplier Comment","Commentaire Fournisseur",,
"Supplier RFQ/PO","Fournisseur Devis/Cmde",,
"Supplier RFQs/POs","Fournisseur Devis/Cmdes",,
"Supplier box in purchase order","Texte à afficher sur les commandes fournisseurs",,
"Supplier catalog","Catalogue fournisseur",,
"Supplier code","Code fournisseur",,
"Supplier invoices","Factures fournisseur",,
"Supplier is required to generate a purchase order.","Un fournisseur doit être renseigné pour générer une commande d'achat",,
"Supplier partner price list","Offre fournisseurs",,
"Supplier partner price lists","Offres fournisseurs",,
"Supplier ref.","Réf. Fournisseur",,
"Suppliers","Fournisseurs",,
"Suppliers requests","Demandes de cotation",,
"Take product multiple qty","Utiliser les quantités multiples du produit",,
"Take product purchase price","Prendre le prix d'achat du produit",,
"Tax","Taxe",,
"Tax Equiv","Equiv. de taxe",,
"Tax Lines","Lignes de taxe",,
"Tax number",,,
"Tax type",,,
"Taxes",,,
"Team","Equipe",,
"The company %s doesn't have any configured sequence for the purchase orders","La société %s n'a pas de séquence configurée pour les commandes fournisseur",,
"The company is required and must be the same for all purchase orders","La société est requise et doit être la même pour toutes les commandes d'achat",,
"The contact partner and price list must be the same for all purchase orders.",,,
"The currency is required and must be the same for all purchase orders","La devise est requise et doit être la même pour toutes les commandes d'achat",,
"The field 'Stock Location' must be filled.","Le champs ""Emplacement de stock"" doit être rempli",,
"The fiscal position must be the same for all purchase orders","La Position fiscale doit être la même pour toutes les commandes d'achat",,
"The line cannot be null.","La ligne ne peut pas être nul",,
"The maximum order quantity of %s to the supplier is not respected. Unit price might be different than the supplier catalog one.","La quantité maximum de commande de %s auprès du fournisseur n’est pas respectée. Le prix unitaire peut être différent par rapport au catalogue fournisseur.",,
"The minimum order quantity of %s to the supplier is not respected. Unit price might be different than the supplier catalog one.","La quantité minimum de commande de %s auprès du fournisseur n’est pas respectée. Le prix unitaire peut être différent par rapport au catalogue fournisseur.",,
"The partner's language is different from the current language. Description and product name are in :","La langue du tiers est différente de la langue actuelle. La description et le nom du produit est en :",,
"The supplier Partner is required and must be the same for all purchase orders","Le fournisseur est requis et doit être le même pour toutes les commandes d'achat",,
"The supplier catalog's unit is different from the current unit.","L'unité du catalogue fournisseur est différente de l'unité actuelle.",,
"The supplier of the purchase order is different from the default supplier of the product.","Le fournisseur de la commande est différent du fournisseur par défaut du produit.",,
"The trading name must be the same for all purchase orders","L’enseigne doit être identique pour toutes les cmdes d’achat.",,
"There is no sequence set for the purchase requests for the company %s","Aucune séquence n'est définie pour les demandes d'achats portant sur la société %s",,
"This product is not available from the supplier.","Ce produit n’est pas disponible auprès du fournisseur.",,
"This supplier is blocked:","Ce fournisseur est bloqué :",,
"Timetable","Echéancier",,
"Title","Libellé",,
"Title Line","Ligne de titre",,
"To Date","A",,
"Tools","Outils",,
"Total A.T.I.","Total T.T.C.",,
"Total A.T.I. in company currency","Total TTC Devis Société",,
"Total Purchased Amount by month","Montant total Achats par mois",,
"Total Purchased Qty by month","Qté totale Achats par mois",,
"Total Tax","Total Taxe",,
"Total W.T.","Total H.T.",,
"Total W.T. in company currency","Total H.T. Devise Sté",,
"Total tax","Total taxes",,
"Trading name","Nom commercial",,
"Type",,,
"Unit","Unité",,
"Unit price","Prix unitaire",,
"Unit price A.T.I.","Prix unitaire T.T.C.",,
"Unit price W.T.","Prix unitaire H.T.",,
"Unit price discounted","Prix unitaire remisé",,
"Units","Unités",,
"Validate","Valider",,
"Validated","Validé(e)",,
"Validated by","Validé par",,
"Validation date","Date de validation",,
"Validator","Valideur",,
"Version Number","Numéro de la version",,
"WT","HT",,
"Warning, a completed order can't be changed anymore, do you want to continue?","Attention, une commande terminée ne peut plus être modifiée. Voulez-vous continuer ?",,
"You can create a purchase request only with the status 'Draft' or 'Requested'.","Vous ne pouvez créer une demande d'achat qu'avec le statut « Brouillon » ou « Demandé ».",,
"You can not generate supplier requests if the order is not saved.","Vous ne pouvez pas générer de demandes si le devis n'est pas sauvegardé.",,
"You have to choose at least one purchase order","Vous devez choisir au moins une commande fournisseur",,
"You have to choose at least one purchase quotation","Vous devez sélectionner au moins un devis fournisseur",,
"You must configure Purchase module for the company %s","Vous devez configurer le module Achats pour la société %s",,
"You need a purchase order associated to line.","Vous avez besoin d'une commande associée à ligne",,
"value:Purchase","Achats",,
"value:Purchase Request","Demandes d'achat",,
