"key","message","comment","context"
"Please select the purchase order(s) to print.",,,
"Price List",,,
"Price list",,,
"Price lists",,,
"Print",,,
"Printing",,,
"Printing settings",,,
"Printings",,,
"Product",,,
"Product Accounting Family",,,
"Product code",,,
"Product code on catalog",,,
"Product name",,,
"Product name on catalog",,,
"Product needs",,,
"Products & services",,,
"Products list",,,
"Project Task",,,
"Proposal",,,
"Proposed date",,,
"Proposed price",,,
"Proposed quantity",,,
"Proposed unit",,,
"Purchase",,,
"Purchase Buyer",,,
"Purchase Manager",,,
"Purchase Request Line",,,
"Purchase Request Lines",,,
"Purchase blocking",,,
"Purchase config",,,
"Purchase config (${ name })",,,
"Purchase configuration",,,
"Purchase configurations",,,
"Purchase order",,,
"Purchase order created",,,
"Purchase order information",,,
"Purchase order template",,,
"Purchase orders",,,
"Purchase orders ATI/WT",,,
"Purchase orders to merge",,,
"Purchase quotation",,,
"Purchase quotations",,,
"Purchase request",,,
"Purchase request filters",,,
"Purchase request successfully updated.",,,
"PurchaseOrder.afterDiscount","after a discount of",,
"PurchaseOrder.base","Base",,
"PurchaseOrder.buyer","Buyer",,
"PurchaseOrder.buyerEmail","Email",,
"PurchaseOrder.buyerPhone","Phone",,
"PurchaseOrder.canceled","Canceled",,
"PurchaseOrder.customer","Customer",,
"PurchaseOrder.customerRef","Customer reference",,
"PurchaseOrder.deliveryAddress","Delivery address",,
"PurchaseOrder.description","Description",,
"PurchaseOrder.desiredReceiptDate","Desired receipt date",,
"PurchaseOrder.discountAmount","Discount",,
"PurchaseOrder.draft","Draft",,
"PurchaseOrder.estimatedReceiptDate","Estimated receipt date",,
"PurchaseOrder.finished","Finished",,
"PurchaseOrder.invoicingAddress","Invoicing address",,
"PurchaseOrder.note","Note",,
"PurchaseOrder.order","Order",,
"PurchaseOrder.orderDate","Order date",,
"PurchaseOrder.paymentCondition","Payment Condition",,
"PurchaseOrder.paymentMode","Payment Mode",,
"PurchaseOrder.priceExclTax","Amount Excl. Tax",,
"PurchaseOrder.priceInclTax","Amount Incl. Tax",,
"PurchaseOrder.productSequence","Sequence",,
"PurchaseOrder.productStandard","Standard",,
"PurchaseOrder.purchaseInfo","Purchase info.",,
"PurchaseOrder.qtyUnit","Quantity",,
"PurchaseOrder.quote","RFQ",,
"PurchaseOrder.ref","Reference",,
"PurchaseOrder.reference","Reference",,
"PurchaseOrder.requested","Requested",,
"PurchaseOrder.state","Status",,
"PurchaseOrder.statusCanceled","Purchase order canceled",,
"PurchaseOrder.statusDraft","Purchase order draft",,
"PurchaseOrder.statusFinished","Purchase order finished",,
"PurchaseOrder.statusRequested","Purchase order requested",,
"PurchaseOrder.statusValidated","Purchase order validated",,
"PurchaseOrder.supplier","Supplier",,
"PurchaseOrder.supplierCode","Supplier code",,
"PurchaseOrder.supplyRef","Supplier reference",,
"PurchaseOrder.tax","Tax(es)/Rate",,
"PurchaseOrder.taxAmount","Amount",,
"PurchaseOrder.taxCode","Tax Code",,
"PurchaseOrder.taxes","Rate",,
"PurchaseOrder.totalDiscount","Discount",,
"PurchaseOrder.totalExclTax","Total Excl. Tax",,
"PurchaseOrder.totalExclTaxWithoutDiscount","Total gross Excl. Tax",,
"PurchaseOrder.totalInclTax","Total Inc. Tax",,
"PurchaseOrder.totalTax","Total V.A.T.",,
"PurchaseOrder.totalTaxes","Total Tax(es)",,
"PurchaseOrder.type","Type",,
"PurchaseOrder.unitPrice","Unit price",,
"PurchaseOrder.validated","Validated",,
"Purchased",,,
"Purchased amount by accounting family",,,
"Purchased amount by product accounting family",,,
"Purchased amount distribution by accounting family",,,
"Purchases",,,
"Purchases Order filters",,,
"Purchases follow-up",,,
"Purchases order line filters",,,
"Purchases unit",,,
"Qty",,,
"Quantity",,,
"Quantity max",,,
"Quantity min",,,
"Quotation",,,
"RFQ And PO To Validate",,,
"Receipt State",,,
"Received",,,
"Received quantity",,,
"Ref.",,,
"Reference already existing",,,
"References",,,
"Refuse",,,
"Refused",,,
"Rejected",,,
"Replied",,,
"Reportings",,,
"Reports",,,
"Request",,,
"Requested",,,
"Requested date",,,
"Requested quantity",,,
"Requested unit",,,
"Requester",,,
"Reverse charged",,,
"Sale quotations",,,
"See purchase order lines",,,
"See quotation lines",,,
"Selected",,,
"Send Email",,,
"Send call for tenders",,,
"Send email",,,
"Sent",,,
"Sent message",,,
"Separate in a new quotation",,,
"Seq.",,,
"Shipping Coefficients",,,
"Show invoice",,,
"Specific notes",,,
"Specific tax note",,,
"Standard",,,
"Standard purchases",,,
"Start date",,,
"Status",,,
"Status select",,,
"Stock location",,,
"Stock move",,,
"Supplier",,,
"Supplier Catalog",,,
"Supplier Catalog Lines",,,
"Supplier Comment",,,
"Supplier RFQ/PO",,,
"Supplier RFQs/POs",,,
"Supplier box in purchase order",,,
"Supplier catalog",,,
"Supplier code",,,
"Supplier invoices",,,
"Supplier is required to generate a purchase order.",,,
"Supplier offer",,,
"Supplier offers",,,
"Supplier partner",,,
"Supplier partner price list",,,
"Supplier partner price lists",,,
"Supplier partners",,,
"Supplier ref.",,,
"Suppliers",,,
"Suppliers requests",,,
"Take product multiple qty",,,
"Take product purchase price",,,
"Tax",,,
"Tax Equiv",,,
"Tax Lines",,,
"Tax number",,,
"Tax type",,,
"Taxes",,,
"Team",,,
"The ATI configuration must be the same for all purchase orders",,,
"The company %s doesn't have any configured sequence for the purchase orders",,,
"The company is required and must be the same for all purchase orders",,,
"The contact partner and price list must be the same for all purchase orders.",,,
"The currency is required and must be the same for all purchase orders",,,
"The field 'Stock Location' must be filled.",,,
"The fiscal position must be the same for all purchase orders",,,
"The line cannot be null.",,,
"The maximum order quantity of %s to the supplier is not respected. Unit price might be different than the supplier catalog one.",,,
"The minimum order quantity of %s to the supplier is not respected. Unit price might be different than the supplier catalog one.",,,
"The partner's language is different from the current language. Description and product name are in :",,,
"The supplier Partner is required and must be the same for all purchase orders",,,
"The supplier catalog's unit is different from the current unit.",,,
"The supplier of the purchase order is different from the default supplier of the product.",,,
"The trading name must be the same for all purchase orders",,,
"There is no sequence set for the purchase requests for the company %s",,,
"This product is not available from the supplier.",,,
"This supplier is blocked:",,,
"Timetable",,,
"Title",,,
"Title Line",,,
"To Date",,,
"Tools",,,
"Total A.T.I.",,,
"Total A.T.I. in company currency",,,
"Total Purchased Amount by month",,,
"Total Purchased Qty by month",,,
"Total Tax",,,
"Total W.T.",,,
"Total W.T. in company currency",,,
"Total tax",,,
"Trading name",,,
"Type",,,
"Unit",,,
"Unit price",,,
"Unit price A.T.I.",,,
"Unit price W.T.",,,
"Unit price discounted",,,
"Units",,,
"Validate",,,
"Validated",,,
"Validated by",,,
"Validation date",,,
"Validator",,,
"Version Number",,,
"WT",,,
"Warning, a completed order can't be changed anymore, do you want to continue?","Warning, a completed order can't be changed anymore, do you want to continue?",,
"You can create a purchase request only with the status 'Draft' or 'Requested'.",,,
"You can not generate supplier requests if the order is not saved.",,,
"You have to choose at least one purchase order",,,
"You have to choose at least one purchase quotation",,,
"You must configure Purchase module for the company %s",,,
"You need a purchase order associated to line.",,,
"value:Purchase",,,
"value:Purchase Request",,,
