"key","message","comment","context"
"Supplier information",,,""
"Supplier invoices",,,""
"Supplier ref.",,,""
"Suppliers requests",,,""
"Tax",,,""
"Tax Lines",,,""
"Tax amount",,,""
"The company is required and must be the same for all purchase orders",,,""
"The currency is required and must be the same for all purchase orders",,,""
"The field 'Location' must be filled.",,,""
"The supplier Partner is required and must be the same for all purchase orders",,,""
"To Date",,,""
"Total",,,""
"Total A.T.I.",,,""
"Total A.T.I. in company currency",,,""
"Total Purchased Amount by month",,,""
"Total Purchased Qty by month",,,""
"Total Tax",,,""
"Total W.T.",,,""
"Total W.T. in company currency",,,""
"Turn Over",,,""
"Unit",,,""
"Unit price",,,""
"Unit price discounted",,,""
"Units",,,""
"V.A.T.",,,""
"Validate",,,""
"Validated",,,""
"Validated by",,,""
"Validation date",,,""
"Version Number",,,""
"View Orders",,,""
"View RFQ",,,""
"You have to choose at least one purchase order",,,""
"help:PurchaseOrder.internalReference","Refers to an internal document like a SO, PO, Stock Picking reference...",,""
"help:PurchaseOrderLine.estimatedDelivDate","Estimated by supplier",,""
"purchase order management",,,""
