"key","message","comment","context"
"Supplier RFQs/POs",,,
"Supplier catalog",,,
"Supplier information",,,
"Supplier invoices",,,
"Supplier ref.",,,
"Suppliers",,,
"Suppliers Map",,,
"Suppliers requests",,,
"Tax",,,
"Tax Equiv",,,
"Tax Lines",,,
"The company %s doesn't have any configured sequence for the purchase orders",,,
"The company is required and must be the same for all purchase orders",,,
"The currency is required and must be the same for all purchase orders",,,
"The field 'Stock Location' must be filled.",,,
"The minimum order quantity of %s to the supplier is not respected.",,,
"The supplier Partner is required and must be the same for all purchase orders",,,
"This product is not available from the supplier.",,,
"This supplier is blocked:",,,
"Timetable",,,
"Title",,,
"Title Line",,,
"To Date",,,
"Tools",,,
"Total A.T.I.",,,
"Total A.T.I. in company currency",,,
"Total Purchased Amount by month",,,
"Total Purchased Qty by month",,,
"Total Tax",,,
"Total W.T.",,,
"Total W.T. in company currency",,,
"Total tax",,,
"Trading name",,,
"Turn Over",,,
"Unit",,,
"Unit price",,,
"Unit price discounted",,,
"Units",,,
"V.A.T.",,,
"Validate",,,
"Validated",,,
"Validated by",,,
"Validation date",,,
"Version Number",,,
"WT",,,
"You have to choose at least one purchase order",,,
"You must configure Purchase module for the company %s",,,
"important",,,
"info",,,
"success",,,
"value:Purchase",,,
"value:Purchase Request",,,
"warning",,,
