"key","message","comment","context"
"Wkf field","Champ wkf",,
"Wkf model",,,
"Wkf sequence",,,
"Wkf tracking","Suivi wkf",,
"Wkf trackings","Suivis wkf",,
"Wkf transition","Transition wkf",,
"Workflow dashboard","Tableau de bord workflow",,
"Workflow is not saved","Le workflow n'est pas sauvegardé",,
"Year","Année",,
"black",,,
"blue",,,
"brown",,,
"contains","Contient",,
"doesn't contains","Ne contient pas",,
"equal","égal",,
"greater or equal","Supérieur ou égal à",,
"greater than","Supérieur à",,
"green",,,
"in","dans",,
"include","inclus",,
"is false","est faux",,
"is not null","n'est pas nul",,
"is null","est nul",,
"is true","est vrai",,
"less or equal","inférieur ou égal",,
"less than","inférieur à",,
"not equal","n'est pas égal",,
"not in","pas dans",,
"not include","n'est pas inclus",,
"orange",,,
"pink",,,
"purple",,,
"red",,,
"value:BPM","BPM",,
"value:Product App",,,
"violet",,,
"white",,,
"xmlId","xmlId",,
"yellow",,,
