"key","message","comment","context"
"Select report builder",,,
"Selection",,,
"Selection defined for non select field. Please check the type",,,
"Selections",,,
"Send email",,,
"Sequence",,,
"Sequences",,,
"Server will be restarted are you sure wants to continue ?",,,
"Show If",,,
"ShowIf",,,
"Side Panels",,,
"Side panels",,,
"Simple Select",,,
"Some models are missing, please check the log",,,
"Spacer",,,
"Start node ?",,,
"Status",,,
"Status menu",,,
"Status menu entry",,,
"Status menu label",,,
"Status per day",,,
"Status per month",,,
"Status per time(Hours)",,,
"Status per user per time(Hours)",,,
"Status time(days)",,,
"Status time(hours)",,,
"String",,,
"Studio Template",,,
"Studio module",,,
"Target",,,
"Target field",,,
"Target json ?",,,
"Target object",,,
"Target type",,,
"Template",,,
"Template file",,,
"Template imported successfully",,,
"Templates",,,
"Text",,,
"Time spent",,,
"Title",,,
"Title or module version is empty",,,
"To",,,
"Toolbar",,,
"Top",,,
"Track",,,
"Track workflow",,,
"Tracking line",,,
"Tracking lines",,,
"Tracking time",,,
"Tracking total",,,
"Transition",,,
"Transitions",,,
"Type",,,
"URL ?",,,
"Uninstall",,,
"Update",,,
"Update all views",,,
"Update object",,,
"Update server",,,
"Uploaded file is not zip file",,,
"User",,,
"Validation",,,
"Validation type",,,
"Value",,,
"View",,,
"View Builder",,,
"View builder",,,
"View builder side bar",,,
"View builder toolbar",,,
"View builders",,,
"View editor",,,
"View generated",,,
"View items",,,
"View order",,,
"View panel",,,
"View type",,,
"ViewBuilder",,,
"Views",,,
"Views not found: %s",,,
"Views updated successfuly",,,
"Whether to grant create access.",,,
"Whether to grant export access.",,,
"Whether to grant read access.",,,
"Whether to grant remove access.",,,
"Whether to grant write access.",,,
"Widget",,,
"Wkf",,,
"Wkf field",,,
"Wkf tracking",,,
"Wkf trackings",,,
"Wkf transition",,,
"Workflow",,,
"Workflow dashboard",,,
"Workflow is not saved",,,
"Workflow tracking",,,
"Workflows",,,
"Write",,,
"Year",,,
"\n Object: %s, Invalid fields: %s",,,
"\n Object: %s, Invalid format",,,
"\n Object: %s, Invalid rules: %s",,,
"contains",,,
"doesn't contains",,,
"equals",,,
"greater or equal",,,
"greater than",,,
"help:ReportBuilder.buttonView",,,
"include",,,
"is false",,,
"is not null",,,
"is null",,,
"is true",,,
"less or equal",,,
"less than",,,
"not equal",,,
"not include",,,
"or",,,
"xmlId",,,
