"importId";"code";"name";"nextNum";"padding";"prefixe";"suffixe";"toBeAdded";"yearlyResetOk"
147;"paymentVoucher";"N° for payments received in Direct Debit (invoice and installments)";1;4;"CSH_IN_PRE_%YY_";;1;1
148;"paymentVoucher";"N° for payments received by other means";1;4;"CSH_IN_OTH_%YY_";;1;1
149;"paymentVoucher";"N° for payments executed by Cash";1;4;"CSH_OUT_ESP_%YY_";;1;1
150;"paymentVoucher";"N° for payments executed by Cheque";1;4;"CSH_OUT_CHQ_%YY_";;1;1
151;"paymentVoucher";"N° for payments executed by Credit Card";1;4;"CSH_OUT_CB_%YY_";;1;1
152;"paymentVoucher";"N° for payments executed by IPO";1;4;"CSH_OUT_TIP_%YY_";;1;1
153;"paymentVoucher";"N° for payments executed by Wire Transfer";1;4;"CSH_OUT_VIR_%YY_";;1;1
154;"paymentVoucher";"N° for payments executed by Direct Debit (invoice and installments)";1;4;"CSH_OUT_PRE_%YY_";;1;1
155;"paymentVoucher";"N° for payments executed by other means";1;4;"CSH_OUT_OTH_%YY_";;1;1
156;"paymentVoucherReceiptNo";"Voucher Receipt N°";1;4;"RECPT_%YY_";;1;1
157;"purchaseInterface";"Purchase interface";1;4;"PURINT_%YY_";;1;1
158;"refundInterface";"Refund interface";1;4;"REFINT_%YY_";;1;1
159;"reimbursement";"Reimbursement proposals";1;4;"REIMB_%YY_";;1;1
160;"saleInterface";"Sale interface";1;4;"SALINT_%YY_";;1;1
161;"treasuryInterface";"Cash flow interface";1;4;"CSHFLWINT_%YY_";;1;1
162;"reconcile";"Account reconcile";1;4;"RECON_%YY_%M_";;1;1
172;"reconcileGroupDraft";"Draft lettering";1;4;;;1;0
173;"reconcileGroupFinal";"Final lettering";1;4;;;1;0
171;"analyticReport";"Analytic Report";1;4;"ANAREP_%YY_";;1;1
170;"depositSlip";"Deposit slip";1;4;"DS%YY%FM";;1;1
169;"subrogationRelease";"Subrogation release";1;4;"SR%YY%FM";;1;1
107;"debitReject";"Direct debit reject";1;4;"REJDD%YY";;1;1
180;"move";"Move line for expense";1;4;"MVEXP%YY%FM";;1;1
181;"move";"Move line for reported balance";1;4;"MVRBLA%YY%FM";;1;1
