"key","message","comment","context"
"%s :\n Error : You must configure a reconciliation sequence for the company %s","%s :\n Erreur : Veuillez configurer une séquence Réconciliation pour la société %s",,
"%s :\n Error : You must configure a sale interface sequence for the company %s","%s :\n Erreur : Veuillez configurer une séquence Interface Vente pour la société %s",,
"%s :\n Error : You must configure a sequence for the company %s and a payment mode %s","%s :\n Erreur : Veuillez configurer une séquence pour la société %s et le mode de paiement %s",,
"%s :\n Error : You must configure a treasury interface sequence for the company %s","%s :\n Erreur : Veuillez configurer une séquence Interface Trésorerie pour la société %s",,
"%s :\n Error : You must configure a weight table in general configuration","%s :\n Erreur : Veuillez configurer un tableau des poids dans l'administration générale",,
"%s :\n Error : You must configure an account export sequence for the company %s","%s :\n Erreur : Veuillez configurer une séquence Export comptable pour la société %s",,
"%s :\n Error : You must configure an account reporting sequence for the company %s","%s :\n Erreur : Veuillez configurer une séquence Reporting comptable pour la société %s",,
"%s :\n Error : You must configure an export type for the batch configurator %s","%s :\n Erreur : Veuillez configurer un type d'export pour le configurateur de batch %s",,
"%s :\n Error : You must, at first, create timetable lines for the timetable %s","%s :\n Erreur : Veuillez d'abord créer les lignes d'échéancier pour l'échéancier %s",,
"%s :\n Error detected during CFONB file's writing : %s","%s :\n Erreur detectée pendant l'ecriture du fichier CFONB : %s",,
"%s :\n Error generated on invoice creation shift to irrecoverable %s","%s :\n Erreur générée lors de la création de l'écriture de passage en irrécouvrable %s",,
"%s :\n Invoice's type is not filled %s",,,
"%s :\n Invoicing address missing",,,
"%s :\n La facture %s ne possède pas de pièce comptable dont le restant à payer est positif",,,
"%s :\n MoveLine amount is not equals with bank statement line %s",,,
"%s :\n No payment mode found for the code %s and the company %s","%s :\n Aucun mode de paiement trouvé pour le code %s et la société %s",,
"%s :\n No timetable nor invoice found for the direct debit number : %s","%s :\n Aucun échéancier ou facture trouvé(e) pour le numéro de prélèvement : %s",,
"%s :\n One or several detail records are missing in the file %s","%s :\n Il manque un ou plusieurs enregistrements détail dans le fichier %s",,
"%s :\n Payment condition missing",,,
"%s :\n Payment mode missing",,,
"%s :\n Payment's amount (%s) is different than Paybox's collected amount (%s)","%s :\n Le montant de la saisie paiement (%s) est différent du montant encaissé par Paybox (%s)",,
"%s :\n Please define an email template for cash register (company: %s)",,,
"%s :\n Please, configure a sequence for the customer invoices and the company %s",,,
"%s :\n Please, configure a sequence for the customer refunds and the company %s",,,
"%s :\n Please, configure a sequence for the supplier invoices and the company %s",,,
"%s :\n Please, configure a sequence for the supplier refunds and the company %s",,,
"%s :\n Reconciliation %s: Reconciliated amount must be different than zero. \n (Debit %s account %s - Credit %s account %s)",,,
"%s :\n Reconciliation %s: Reconciliated amount must be lower or equal to remaining amount to reconciliate from moves lines.",,,
"%s :\n Reconciliation : Selected moves lines must concerned the same account.",,,
"%s :\n Reconciliation : You must fill concerned moves lines.",,,
"%s :\n The amount paid for the CB payment entry can't be higher than payer's balance.","%s :\n Le montant réglé pour la saisie paiement par CB ne doit pas être supérieur au solde du payeur.",,
"%s :\n The invoice n°%s has not been found for the company %s","%s :\n La facture n°%s n'a pas été trouvée pour la société %s",,
"%s :\n The payment mode with 'TIC' code has not been found","%s :\n Le mode de paiement dont le code est 'TIC' n'a pas été trouvé",,
"%s :\n The payment mode with 'TIP' code has not been found","%s :\n Le mode de paiement dont le code est 'TIP' n'a pas été trouvé",,
"%s :\n The total amount for the following record isn't correct (file %s) :\n %s","%s :\n Le montant total de l'enregistrement suivant n'est pas correct (fichier %s) :\n %s",,
"%s :\n There's no line to pay.","%s :\n Aucune ligne à payer.",,
"%s :\n There's no partner selected",,,
"%s :\n Veuillez configurer une séquence Apurement des trop-perçus pour la société %s",,,
"%s :\n Veuillez selectionner un Type d'algorithme de hachage utilisé lors du calcul de l'empreinte pour la configuration Paybox %s",,,
"%s :\n You must add a Axelor back-office email for Paybox for Paybox's configuration %s",,,
"%s :\n You must add a Paybox public key's path for the Paybox's configuration %s",,,
"%s :\n You must add a calculated signature with secret key for the Paybox's configuration %s",,,
"%s :\n You must add a journal and a treasury account into payment mode.",,,
"%s :\n You must add a rank number for the Paybox's configuration %s",,,
"%s :\n You must add a returned URL from Paybox once payment is canceled for the Paybox's configuration %s",,,
"%s :\n You must add a returned URL from Paybox once payment is done for the Paybox's configuration %s",,,
"%s :\n You must add a returned URL from Paybox once payment is refused for the Paybox's configuration %s",,,
"%s :\n You must add a site number for the Paybox's configuration %s",,,
"%s :\n You must add a transaction devise for the Paybox's configuration %s",,,
"%s :\n You must add a variables to return by Paybox's list for the Paybox's configuration %s",,,
"%s :\n You must add an amount paid.","%s :\n Merci de renseigner le montant payé svp.",,
"%s :\n You must add an email for partner %s.",,,
"%s :\n You must add an environment URL for the Paybox's configuration %s",,,
"%s :\n You must add an intern id for Paybox's configuration %s",,,
"%s :\n You must configure CFONB for the company %s","%s :\n Veuillez configurer CFONB pour la société %s",,
"%s :\n You must configure Paybox for the company %s","%s :\n Veuillez configurer Paybox pour la société %s",,
"%s :\n You must configure a Bank Address for the RIB %s of third-payer %s",,,
"%s :\n You must configure a Bank Code for the RIB %s of third-payer %s","%s :\n Veuillez configurer un Code Banque pour le RIB %s du tiers payeur %s",,
"%s :\n You must configure a CFONB TIP and cheque TIP code for the company %s","%s :\n Veuillez configurer un Code opération TIP + chèque CFONB pour la société %s",,
"%s :\n You must configure a CFONB TIP code for the company %s","%s :\n Veuillez configurer un Code opération TIP CFONB pour la société %s",,
"%s :\n You must configure a CFONB code register end for the company %s","%s :\n Veuillez configurer un Code enregistrement fin CFONB pour la société %s",,
"%s :\n You must configure a CFONB detail code register for the company %s","%s :\n Veuillez configurer un Code enregistrement detail CFONB pour la société %s",,
"%s :\n You must configure a CFONB direct debit code for the company %s","%s :\n Veuillez configurer un Code opération Prélèvement CFONB pour la société %s",,
"%s :\n You must configure a CFONB format direct debit's export's folder for the company %s","%s :\n Veuillez configurer un Dossier d'export des prélèvements au format CFONB pour la société %s",,
"%s :\n You must configure a CFONB format reimbursement's export's folder for the company %s","%s :\n Veuillez configurer un Dossier d'export des remboursements au format CFONB pour la société %s",,
"%s :\n You must configure a CFONB header code register for the company %s","%s :\n Veuillez configurer un Code enregistrement en-tête CFONB pour la société %s",,
"%s :\n You must configure a CFONB internet payment code for the company %s","%s :\n Veuillez configurer un Code opération Virement CFONB pour la société %s",,
"%s :\n You must configure a CFONB receiver code register for the company %s","%s :\n Veuillez configurer un Code enregistrement destinataire CFONB pour la société %s",,
"%s :\n You must configure a CFONB rejected direct debit code for the company %s","%s :\n Veuillez configurer un Code opération Virement rejeté CFONB pour la société %s",,
"%s :\n You must configure a CFONB sender code register for the company %s","%s :\n Veuillez configurer un Code enregistrement émetteur CFONB pour la société %s",,
"%s :\n You must configure a CFONB sender's name/corporate name for the company %s","%s :\n Veuillez configurer un Nom/Raison sociale émetteur CFONB pour la société %s",,
"%s :\n You must configure a CFONB sender's number for the company %s","%s :\n Veuillez configurer un Numéro d'émetteur CFONB pour la société %s",,
"%s :\n You must configure a CFONB total code register for the company %s","%s :\n Veuillez configurer un Code enregistrement total CFONB pour la société %s",,
"%s :\n You must configure a CFONB unpaid TIP code for the company %s","%s :\n Veuillez configurer un Code opération TIP impayé CFONB pour la société %s",,
"%s :\n You must configure a CFONB unpaid direct debit code fir the company %s","%s :\n Veuillez configurer un Code opération Prélèvement impayé CFONB pour la société %s",,
"%s :\n You must configure a Cash journal type for the company %s",,,
"%s :\n You must configure a Credit note journal type for the company %s",,,
"%s :\n You must configure a Customer credit note journal for the company %s",,,
"%s :\n You must configure a Misc. Operation journal for the company %s",,,
"%s :\n You must configure a Purchase journal type for the company %s",,,
"%s :\n You must configure a RIB for batch's configurator %s",,,
"%s :\n You must configure a RIB for payment timetable %s",,,
"%s :\n You must configure a RIB for the partner %s",,,
"%s :\n You must configure a Reimbursement journal for the company %s",,,
"%s :\n You must configure a Sales journal for the company %s",,,
"%s :\n You must configure a Sales journal type for the company %s",,,
"%s :\n You must configure a Sort Code for the RIB %s of third-payer %s","%s :\n Veuillez configurer un Code Guichet pour le RIB %s du tiers payeur %s",,
"%s :\n You must configure a Supplier credit note journal for the company %s",,,
"%s :\n You must configure a Supplier purchase journal for the company %s",,,
"%s :\n You must configure a TIP and chaque TIP temporary path for the payment reject's file for the company %s",,,
"%s :\n You must configure a TIP and cheque TIP payment rejects path for the import file for the company %s",,,
"%s :\n You must configure a TIP and cheque TIP payment's import path for the company %s",,,
"%s :\n You must configure a TIP and cheque TIP temporary import path for the company %s",,,
"%s :\n You must configure a cash difference account for the company %s",,,
"%s :\n You must configure a cashier email address for the company %s",,,
"%s :\n You must configure a cheque rejection sequence for the company %s",,,
"%s :\n You must configure a company for the fiscal year %s",,,
"%s :\n You must configure a customer account for the company %s",,,
"%s :\n You must configure a direct debit payment mode for the company %s",,,
"%s :\n You must configure a direct debit reject sequence\n for the company %s for the journal %s",,,
"%s :\n You must configure a doubtful customer account for the company %s",,,
"%s :\n You must configure a exported file path (if -> AGRESSO) for the company %s","%s :\n Veuillez configurer un Chemin Fichier Exporté (si -> AGRESSO) pour la société %s",,
"%s :\n You must configure a financial account for then company %s",,,
"%s :\n You must configure a number's account for the RIB %s of third-payer %s",,,
"%s :\n You must configure a path for the reimbursement rejects import's temporary file for the company %s",,,
"%s :\n You must configure a path for the reimbursements rejects import's file for the company %s",,,
"%s :\n You must configure a path for the reject's file for the company %s",,,
"%s :\n You must configure a path for the temporary reject's file for the company %s",,,
"%s :\n You must configure a payment mode after reject for the company %s",,,
"%s :\n You must configure a receipt number (Payment entry) for the company %s",,,
"%s :\n You must configure a reimbursement account for the company %s",,,
"%s :\n You must configure a reimbursement sequence for the company %s",,,
"%s :\n You must configure a reject import letter template for the company %s","%s :\n Veuillez configurer les modèles de courrier Imports de rejet pour la société %s",,
"%s :\n You must configure a reject/return reason's code's list relating to Card cashing, Direct debit and TIP in general configuration",,,
"%s :\n You must configure a rejects journal for the company %s",,,
"%s :\n You must configure a reminder tab for the company %s","%s :\n Veuillez configurer le tableau de relance pour la société %s",,
"%s :\n You must configure a shift to irrecoverable's reason for the company %s",,,
"%s :\n You must configure a shifting reason (debt more than six months) for the company %s","%s :\n Veuillez configurer un Motif de passage (créance de plus de six mois) pour la société %s",,
"%s :\n You must configure a shifting reason (debt more than three months) for the company %s","%s :\n Veuillez configurer un Motif de passage (créance de plus de trois mois) pour la société %s",,
"%s :\n You must configure a supplier account for the company %s",,,
"%s :\n You must configure a tax standard rate for the company %s",,,
"%s :\n You must configure account clearance for the company %s","%s :\n Veuillez configurer les comptes d'apurements pour la société %s",,
"%s :\n You must configure account informations for the company %s","%s :\n Veuillez configurer des informations comptables pour la société %s",,
"%s :\n You must configure account's informations for the company %s","%s :\n Veuillez configurer les informations comptables pour la société %s",,
"%s :\n You must configure an active company for the user %s",,,
"%s :\n You must configure an advance payment account for the company %s",,,
"%s :\n You must configure an amount paid for the payment entry %s.",,,
"%s :\n You must configure an irrevocable doubtful account for the company %s",,,
"%s :\n You must configure an irrevocable journal for the company %s",,,
"%s :\n You must configure an overpayment account clearance journal for the company %s",,,
"%s :\n You must configure shit to irrecoverable sequence for the company %s",,,
"%s \n There is no invoice corresponding to the number %s and the company %s",,,
"%s payment(s) traited",,,
"80",,,
"<font color=#953B39> OR </font>",,,
"A chart or chart structure of accounts already exists, please delete the hierarchy between accounts in order to import a new chart.",,,
"Acc. Clearance",,,
"Account",,,
"Account Chart",,,
"Account Invoice Summary",,,
"Account Management",,,
"Account Managements",,,
"Account Type",,,
"Account balances from all accounts situations (%s) has been updated.",,,
"Account balances of %s accounting situation has not been updated, you must run the contact account batch update.",,,
"Account calculation configuration",,,
"Account chart",,,
"Account clearance",,,
"Account clearance date",,,
"Account clearance journal",,,
"Account clearance operations",,,
"Account configuration",,,
"Account configurations",,,
"Account details",,,
"Account equivalence",,,
"Account equivalences",,,
"Account management Line",,,
"Account missing on configuration for line : %s (company : %s)",,,
"Account missing on the tax line : %s (company : %s)",,,
"Account move",,,
"Account move %s has a total debit different than total credit : %s <> %s",,,
"Account moves",,,
"Account to replace",,,
"Account to set",,,
"Account type",,,
"Account types",,,
"Accounting",,,
"Accounting Batch",,,
"Accounting Dashboard",,,
"Accounting Details",,,
"Accounting Export",,,
"Accounting Export N°",,,
"Accounting Exports/Reports",,,
"Accounting account",,,
"Accounting batch",,,
"Accounting batches",,,
"Accounting configuration",,,
"Accounting configuration is missing for Product: %s (company: %s)",,,
"Accounting details",,,
"Accounting export",,,
"Accounting exports",,,
"Accounting report",,,
"Accounting reporting",,,
"Accounting reports",,,
"Accounting settings",,,
"Accounting situation",,,
"Accounting situation %s","Situation comptable %s",,
"Accounting situations",,,
"Accounts",,,
"Action",,,
"Actions",,,
"Active",,,
"Active UMR",,,
"Active bank details",,,
"Add Move line N° in the description",,,
"Add an email for payment through Paybox",,,
"Address",,,
"Address unknown",,,
"Advance Payment",,,
"Advance Payment Account",,,
"Advance move line",,,
"Advance/Payment move",,,
"Advanced",,,
"Aged Balance",,,
"Alarm",,,
"Algorithm hashing type to calculate footprint",,,
"All budgets",,,
"Allocated amount",,,
"Allow cancelation of ventilated invoice",,,
"Allow payments greater than due amount ?",,,
"Allow removal of validated move",,,
"Allowed payment range",,,
"Already printed ?",,,
"Amount",,,
"Amount A.T.I.",,,
"Amount A.T.I. in Acc. currency",,,
"Amount Remaining to allocate",,,
"Amount Tax in Acc. currency",,,
"Amount already paid",,,
"Amount charged",,,
"Amount due",,,
"Amount exported for direct debit",,,
"Amount for each line",,,
"Amount in Acc. currency",,,
"Amount paid",,,
"Amount paid A.T.I.",,,
"Amount paid in currency",,,
"Amount paid/reconciled",,,
"Amount reconciled",,,
"Amount rejected",,,
"Amount remaining before cashing",,,
"Amount remaining to allocate",,,
"Amount to reimburse",,,
"Amounts to register",,,
"An accounting moveline must have higher a credit value or a debit value.",,,
"Analytic",,,
"Analytic Acc.",,,
"Analytic Acc. Mngmt",,,
"Analytic Acc. Mngmt List",,,
"Analytic Account",,,
"Analytic Account details",,,
"Analytic Accounts",,,
"Analytic Axis",,,
"Analytic Journal",,,
"Analytic Journal Type",,,
"Analytic Move Line",,,
"Analytic Move Lines",,,
"Analytic account %s associated to sales account for the product %s is not configured : (company : %s)",,,
"Analytic accounting account",,,
"Analytic accounts",,,
"Analytic axis",,,
"Analytic distribution",,,
"Analytic distribution line",,,
"Analytic distribution lines",,,
"Analytic distribution template",,,
"Analytic distribution templates",,,
"Analytic distribution type",,,
"Analytic journals",,,
"Anomalies",,,
"Anomalies generated","Anomalies générées",,
"Archived",,,
"Archived ?",,,
"Are you sure you want to cancel the invoice ?",,,
"Are you sure you want to validate all selected invoices ?",,,
"Are you sure you want to ventilate all selected invoices ?",,,
"Are you sure you want to ventilate the invoice ?",,,
"Article code",,,
"Asset",,,
"Associated MoveLine",,,
"Associated account not configured",,,
"Authorize auto reconcile",,,
"Authorize auto reconcile on invoice",,,
"Authorize auto reconcile on payment",,,
"Auto. input.",,,
"Axelor Backoffice email",,,
"Axis",,,
"B2B",,,
"B2C",,,
"BBAN/IBAN to use",,,
"Balance",,,
"Balance due remindable",,,
"Bank Details",,,
"Bank Statement",,,
"Bank Statement Line",,,
"Bank Statement Lines",,,
"Bank Statements",,,
"Bank card",,,
"Bank details",,,
"Base W.T.",,,
"Base W.T. in Acc. currency.",,,
"Batch",,,
"Batch to re-export",,,
"Batches",,,
"Batchs",,,
"Belong to a payment schedule ?",,,
"Block Direct Debit ?",,,
"Block until",,,
"Blocking done by",,,
"Blocking reason",,,
"Blocking reason/reject codes list",,,
"Blocking reason/reject codes lists",,,
"Blocking until",,,
"Blockings",,,
"Budget",,,
"Budget Distribution",,,
"Budget Line",,,
"Budget Lines",,,
"Budget Preparation",,,
"Budget distribution",,,
"Budget distributions",,,
"Budgets",,,
"Bug(Anomaly) generated during SEPA export - Batch %s",,,
"Burden (weight)",,,
"CC Transaction N°",,,
"CFONB",,,
"CFONB Export",,,
"CFONB Import",,,
"Cancel",,,
"Canceled",,,
"Canceled Moves",,,
"Canceled payment schedule",,,
"Cash",,,
"Cash Register",,,
"Cash Register Amount",,,
"Cash account",,,
"Cash journal type",,,
"Cash payments summary",,,
"Cash register",,,
"Cash register N°",,,
"Cash register closing",,,
"Cash register closure",,,
"Cash register date",,,
"Cash registers",,,
"Cashier Agent",,,
"Cashier Regulation account",,,
"Cashier email address",,,
"Cashier email template",,,
"Cashiers",,,
"Cfonb configuration",,,
"Cfonb configurations",,,
"Charge",,,
"Chart imported?",,,
"Chart of Accounts",,,
"Chart of Analytic Accounts",,,
"Check validity",,,
"Cheque",,,
"Cheque Rejection",,,
"Cheque Rejections",,,
"Cheque deposit slip",,,
"Cheque rejection filters",,,
"Classic reminder",,,
"Clear remaining amount",,,
"Clearance Accounts",,,
"Clearance maximum amount",,,
"Clearance settings",,,
"Client box in invoice",,,
"Close cashier",,,
"Close fiscal year",,,
"Closed",,,
"Code",,,
"Code list for rejects/return of Cheques",,,
"Code list for rejects/return of Direct debit, Wire Transfers and IPO",,,
"Commitment",,,
"Company",,,
"Company %s does not have any invoice's nor credit note's sequence",,,
"Company bank",,,
"Company set",,,
"Compatible Account Types",,,
"Compatible Accounts",,,
"Compute",,,
"Computed Balance",,,
"Conditions",,,
"Configuration",,,
"Configurations",,,
"Confirm payment",,,
"Confirmed",,,
"Confirmed Customer payments",,,
"Confirmed Supplier payments",,,
"Consolidate invoice movelines ?",,,
"Contact",,,
"Contact's account balances determination's reporting :\n",,,
"Country",,,
"Country code",,,
"Create Cust. Payment",,,
"Create Cust. Refund",,,
"Create Invoice",,,
"Create Payment",,,
"Create Suppl. Payment",,,
"Create Suppl. Refund",,,
"Create schedule lines",,,
"Created by",,,
"Created on",,,
"Creation Date",,,
"Creation date",,,
"Credit",,,
"Credit Reconcile List",,,
"Credit line",,,
"Credit note created",,,
"Credit note journal type",,,
"Credit remaining",,,
"Currency",,,
"Currency Rate",,,
"Current Asset",,,
"Current Period Entries",,,
"Cust. Invoices",,,
"Cust. Invoices Lines",,,
"Cust. Payments",,,
"Cust. Refunds",,,
"Customer",,,
"Customer Credit note Journal",,,
"Customer Invoices remaining To Collect",,,
"Customer Paybox payments",,,
"Customer Payment mode by amount",,,
"Customer Payment mode distribution by amount",,,
"Customer Payment mode distribution by transactions",,,
"Customer Turnover history by month (on invoices)",,,
"Customer account",,,
"Customer balance",,,
"Customer invoices filters",,,
"Customer invoices sequence",,,
"Customer payments",,,
"Customer payments with remaining",,,
"Customer refund",,,
"Customer refunds",,,
"Customer refunds filters",,,
"Customer refunds sequence",,,
"Customer sale",,,
"Customer sales","Balances",,
"Customer(s)",,,
"Customers",,,
"Datatype",,,
"Date",,,
"Date can't be ahead of today",,,
"Dates",,,
"Day (end of month)",,,
"Debit",,,
"Debit Nbr.",,,
"Debit Reconcile list",,,
"Debit and credit value cannot be negative.",,,
"Debit blocking",,,
"Debit line",,,
"Debit remaining",,,
"Debit/Credit",,,
"Debited Invoices List",,,
"Debited amount",,,
"Debited invoices",,,
"Debited schedule lines List",,,
"Debt",,,
"Debt Recovery",,,
"Debt recovery",,,
"Debtor Name",,,
"Debtor address",,,
"Default email address",,,
"Deposited Amount",,,
"Description",,,
"Detailed",,,
"Detailed customers balance",,,
"Details record code",,,
"Direct Debit Batch",,,
"Direct Debit N°",,,
"Direct Debit batch type",,,
"Direct debit",,,
"Direct debit Nbr",,,
"Direct debit SEPA",,,
"Direct debit blocking",,,
"Direct debit configuration",,,
"Direct debit list",,,
"Direct debit management",,,
"Direct debit operation code",,,
"Direct debit rejects",,,
"Direct debit's export batch %s",,,
"Direct debit(s) rejected","Prélèvement(s) rejeté(s)",,
"Direct debit/IPO/Electronic Payment Order (EPO) CFONB",,,
"Direct debits",,,
"Direct debits management",,,
"Discount",,,
"Discount Type",,,
"Discount amount",,,
"Discount rate",,,
"Display delivery address on printing ?",,,
"Display expense lines on printing",,,
"Display product code on printing ?",,,
"Display tax detail on printing ?",,,
"Display timesheet lines on printing",,,
"Do not export ?",,,
"Do not shift to irrecoverable",,,
"Do not shit into irrecoverable",,,
"Document Type",,,
"Domain of use",,,
"Doubtful Customer",,,
"Doubtful Customer Batch",,,
"Doubtful Customers",,,
"Doubtful account's determination's reporting",,,
"Doubtful customers account",,,
"Doubtful receivables",,,
"Draft",,,
"Draft Customer payments",,,
"Draft Moves",,,
"Draft Supplier payments",,,
"Due Date",,,
"Due Sale Entries",,,
"Due balance",,,
"Due balance Reminder",,,
"Due balance remindable",,,
"Due date's direct debit %s",,,
"Edit receipt ?",,,
"Effect Date",,,
"Email",,,
"Email and paper",,,
"Email sent ?",,,
"Email template for invoice and payment schedule rejections",,,
"Email to use",,,
"End Date",,,
"End date",,,
"End of cycle",,,
"End of month + n days",,,
"Ending Balance",,,
"Ending record code",,,
"Environment Url",,,
"Equity",,,
"Error in account chart import please check the log",,,
"Error in move generation",,,
"Error in move validation, please check the log",,,
"Expected amount",,,
"Expected total amount",,,
"Expense",,,
"Expiration date (only for reference)",,,
"Export",,,
"Export Date",,,
"Export Date fixed to",,,
"Export code",,,
"Export direct debits",,,
"Export file type",,,
"Export purchase -> Acc. Soft.",,,
"Export refunds -> Acc. Soft.",,,
"Export reimbursement folder (SEPA format) has not been configured for the company %s.",,,
"Export reimbursements",,,
"Export reporting to invoices direct debits :\n",,,
"Export reporting to monthly direct debits :\n",,,
"Export sale -> Acc. Soft.",,,
"Export treasury -> Acc. Soft.",,,
"Export type",,,
"Exported ?",,,
"Exported Direct Debit",,,
"Exported moves",,,
"Exports",,,
"External Ref.",,,
"Facture",,,
"Filepath for direct debit exports (CFONB)",,,
"Filepath for exported files (Accounting)",,,
"Filepath for rejected reimbursements",,,
"Filepath for temporary rejected reimbursements import",,,
"Filepath to import IPO, and IPO & Cheque payments",,,
"Filepath to import IPO, and IPO & Cheque payments rejects",,,
"Filepath to import rejected records",,,
"Filter",,,
"Financial",,,
"Financial Accounts",,,
"Financial Accounts Management",,,
"Fiscal position",,,
"Fiscal positions",,,
"Fiscal year",,,
"Fiscal years",,,
"Follow-up",,,
"Format",,,
"Free",,,
"Free ?",,,
"From",,,
"From Date",,,
"From reject schedule line",,,
"Full name",,,
"General",,,
"General Account",,,
"General Details",,,
"General balance",,,
"General ledger",,,
"General ledger 2",,,
"Generate Moves",,,
"Generate distribution lines",,,
"Generate irrecoverable report",,,
"Generate move for advance payment",,,
"Generate move for payment on invoice",,,
"Generate move from template",,,
"Generate periods",,,
"Generate refund",,,
"Generate reimbursements",,,
"Generated move",,,
"Generated moves",,,
"Get information from 1st Move line",,,
"Get invoices and schedule lines to set as irrecoverable",,,
"Get overdue payments",,,
"Global",,,
"Graph",,,
"Graph type",,,
"Header record code",,,
"Hide Discount on prints",,,
"Historical Period",,,
"History",,,
"IPO",,,
"IPO + Cheque",,,
"IPO Payments and IPO Cheque",,,
"IPO and Cheque operation code",,,
"IPO operation code",,,
"Ignore in accounting",,,
"Ignore in remind process",,,
"Il manque une ligne de taxe",,,
"Immobilisation",,,
"Import",,,
"Import a chart",,,
"Import direct debit rejects",,,
"Import payment rejects by IPO and IPO cheque",,,
"Import payments by IPO and IPO cheque",,,
"Import's batch to TIP and cheque TIP payment rejects %s",,,
"Import's batch to TIP and cheque TIP payments %s",,,
"Important",,,
"In",,,
"In ATI",,,
"In progress",,,
"Inactive",,,
"Incident type",,,
"Income",,,
"Info",,,
"Information",,,
"Informations",,,
"Interbank Payment Order Batch",,,
"Interbank Payment Orders batch type",,,
"Internal Ref.",,,
"Internal identifier",,,
"Invoice",,,
"Invoice & Rejects",,,
"Invoice ATI/WT",,,
"Invoice Amount",,,
"Invoice Dashboard",,,
"Invoice Date",,,
"Invoice Lines",,,
"Invoice N°",,,
"Invoice Purchase Payment Condition distribution",,,
"Invoice Purchase by currency (tax excl.)",,,
"Invoice Purchase by month (tax excl.)",,,
"Invoice Purchase situation (tax incl.)",,,
"Invoice Sale Payment Condition distribution",,,
"Invoice Sale by currency (tax excl.)",,,
"Invoice Sale by month (tax excl.)",,,
"Invoice Sale situation (tax incl.)",,,
"Invoice and Refunds Sale situation (tax incl.)",,,
"Invoice batch",,,
"Invoice batches",,,
"Invoice concerned by the reminder",,,
"Invoice content",,,
"Invoice created",,,
"Invoice final status",,,
"Invoice initial status",,,
"Invoice is passed in doubfult debit, and can't be canceled",,,
"Invoice label",,,
"Invoice line",,,
"Invoice lines",,,
"Invoice of origin",,,
"Invoice rejected",,,
"Invoice sending media",,,
"Invoice type missing on invoice %s","Type de facture absent de la facture %s",,
"Invoice validation's reporting :\n",,,
"Invoice ventilation's reporting :\n",,,
"Invoice's or credit note's date can't be previous last invoice ventilated on month's date",,,
"Invoice's or credit note's date can't be previous last invoice ventilated on year's date",,,
"Invoice's or credit note's date can't be previous last invoice ventilated's date",,,
"Invoice's reject move's creation %s",,,
"Invoice(s) direct debit(s) treated","prélèvements(s) facture(s) traité(s)",,
"Invoice(s) validated","Facture(s) validée(s)",,
"Invoice(s) ventilated","Facture(s) ventilée(s)",,
"Invoice.bankDetails","Bank details",,
"Invoice.bankingInfo","Banking info",,
"Invoice.base","Base",,
"Invoice.cheque","Cheque",,
"Invoice.clientRef","Customer Ref.",,
"Invoice.date","Date",,
