"key","message","comment","context"
"Actions",,,"resources/views/AccountClearance.xml:34
resources/views/AccountingBatch.xml:66
resources/views/CashRegisterLine.xml:36
resources/views/Invoice.xml:129
resources/views/InvoiceBatch.xml:43
resources/views/MoveTemplate.xml:43
resources/views/MoveTemplate.xml:56
resources/views/PaymentVoucher.xml:56
resources/views/Reconcile.xml:30
resources/views/ReminderMethodLine.xml:28"
"Active",,,"resources/views/Journal.xml:55
resources/views/Selects.xml:51"
"Active UMR",,,"resources/domains/Partner.xml:21"
"Active bank details",,,"resources/domains/Rum.xml:20"
"Add Move line N° in the description",,,"resources/domains/Journal.xml:18"
"Add an email for payment through Paybox",,,"resources/views/PaymentVoucher.xml:36"
"Address",,,"resources/domains/CashRegister.xml:13
resources/domains/Invoice.xml:24"
"Address unknown",,,"resources/domains/Reminder.xml:17
resources/domains/ReminderHistory.xml:16"
"Advance move line",,,"resources/domains/PaymentScheduleLine.xml:20"
"Advance/Payment move",,,"resources/domains/PaymentScheduleLine.xml:24"
"Aged Balance",,,"resources/views/Selects.xml:66"
"Alarm",,,"resources/views/Selects.xml:132"
"Algorithm hashing type to calculate footprint",,,"resources/domains/PayboxConfig.xml:18"
"Allocated amount",,,"resources/domains/PaymentVoucher.xml:19"
"Allow cancelation of ventilated invoice",,,"resources/domains/AccountConfig.xml:99"
"Allow payments greater than due amount ?",,,"resources/domains/Journal.xml:15"
"Allow removal of validated move",,,"resources/domains/AccountConfig.xml:100"
"Allowed payment range",,,"resources/domains/AccountConfig.xml:36"
"Already printed ?",,,"resources/domains/Invoice.xml:52"
"Amount",,,"resources/domains/BankStatementLine.xml:15
resources/domains/InvoiceLineEvent.xml:17
resources/domains/PaymentSchedule.xml:21
resources/domains/ReportedBalanceLine.xml:12
resources/views/charts.xml:27
resources/views/charts.xml:372
resources/views/charts.xml:488
resources/views/charts.xml:516
resources/views/charts.xml:548
resources/views/charts.xml:582
resources/views/charts.xml:611
resources/views/charts.xml:645
resources/views/charts.xml:677
resources/views/charts.xml:768
resources/views/charts.xml:844
resources/views/charts.xml:920"
"Amount A.T.I.",,,"resources/domains/InvoiceLineTax.xml:13
resources/domains/PaymentScheduleLine.xml:12"
"Amount A.T.I. in Acc. currency",,,"resources/domains/InvoiceLineTax.xml:16"
"Amount Remaining to allocate",,,"resources/domains/PaymentVoucher.xml:18"
"Amount Tax in Acc. currency",,,"resources/domains/InvoiceLineTax.xml:15"
"Amount already paid",,,"resources/domains/PaymentInvoice.xml:14"
"Amount charged",,,"resources/domains/PaymentInvoiceToPay.xml:15"
"Amount exported for direct debit",,,"resources/domains/MoveLine.xml:41"
"Amount in Acc. currency",,,"resources/domains/MoveLine.xml:34"
"Amount invoiced",,,"resources/domains/PurchaseOrderLine.xml:11"
"Amount paid",,,"resources/domains/Invoice.xml:99
resources/domains/PaymentVoucher.xml:14
resources/views/charts.xml:415
resources/views/charts.xml:444"
"Amount paid A.T.I.",,,"resources/domains/PaymentScheduleLine.xml:13"
"Amount paid in currency",,,"resources/domains/PaymentVoucher.xml:37"
"Amount paid/reconciled",,,"resources/domains/MoveLine.xml:21"
"Amount reconciled",,,"resources/domains/Reconcile.xml:8"
"Amount rejected",,,"resources/domains/PaymentScheduleLine.xml:26"
"Amount remaining before cashing",,,"resources/domains/PaymentInvoiceToPay.xml:13"
"Amount remaining to allocate",,,"resources/domains/PaymentVoucher.xml:42"
"Amount remaining to invoice",,,"resources/domains/PurchaseOrder.xml:15"
"Amount to reimburse",,,"resources/domains/Reimbursement.xml:26"
"Amounts to register",,,"resources/views/CashRegisterLine.xml:27"
"An accounting moveline must have higher a credit value or a debit value.",,,"resources/views/MoveLine.xml:238"
"Analytic",,,"resources/views/Menu.xml:465"
"Analytic Acc.",,,"resources/domains/AnalyticAccountManagement.xml:13"
"Analytic Acc. Mngmt",,,"resources/views/AnalyticAccountManagement.xml:9"
"Analytic Acc. Mngmt List",,,"resources/views/AnalyticAccountManagement.xml:5"
"Analytic Account",,,"resources/views/AnalyticAccount.xml:11"
"Analytic Accounts",,,"resources/views/AnalyticAccount.xml:5"
"Analytic Axis",,,"resources/views/AnalyticAxis.xml:5
resources/views/AnalyticAxis.xml:9"
"Analytic Journal",,,"resources/views/AnalyticJournal.xml:10
resources/views/AnalyticJournal.xml:5"
"Analytic Journal Type",,,"resources/views/AnalyticJournalType.xml:5
resources/views/AnalyticJournalType.xml:9"
"Analytic account",,,"resources/domains/MoveLine.xml:27"
"Analytic accounts",,,"resources/domains/AccountManagement.xml:12
resources/views/Menu.xml:477
resources/views/Menu.xml:480"
"Analytic axis",,,"resources/domains/AnalyticAccount.xml:13
resources/views/Menu.xml:486
resources/views/Menu.xml:489"
"Analytic journals",,,"resources/views/Menu.xml:468
resources/views/Menu.xml:471"
"Analytics",,,"resources/views/MoveLine.xml:123
resources/views/MoveLine.xml:161
resources/views/MoveLine.xml:82"
"Anomalies",,,"resources/views/Irrecoverable.xml:38
resources/views/Irrecoverable.xml:54"
"Archived",,,"resources/views/Selects.xml:52"
"Archived ?",,,"resources/views/AccountingBatch.xml:20"
"Article code",,,"resources/domains/InvoiceLineEvent.xml:10"
"Asset",,,"resources/views/Selects.xml:20"
"Associated Invoice lines",,,"resources/domains/PurchaseOrderLine.xml:15"
"Associated MoveLine",,,"resources/views/BankStatementLine.xml:27"
"Auto. input.",,,"resources/domains/PaymentVoucher.xml:26"
"Axelor Backoffice email",,,"resources/domains/PayboxConfig.xml:20"
"Axis",,,"resources/domains/AnalyticAccountManagement.xml:12"
"B2B",,,"resources/views/Invoice.xml:350"
"B2C",,,"resources/views/Invoice.xml:353"
"BBAN/IBAN to use",,,"resources/domains/AccountingBatch.xml:14"
"Balance",,,"resources/domains/MoveLineReport.xml:34
resources/views/BankStatement.xml:33
resources/views/MoveLineReport.xml:116
resources/views/MoveLineReport.xml:67
resources/views/Selects.xml:65"
"Balance due remindable",,,"resources/domains/Reminder.xml:19
resources/domains/ReminderHistory.xml:18"
"Bank Details",,,"resources/domains/PaymentSchedule.xml:13
resources/domains/Reimbursement.xml:17"
"Bank Statement",,,"resources/domains/BankStatementLine.xml:9
resources/views/BankStatement.xml:16
resources/views/Menu.xml:271
resources/views/Menu.xml:275
resources/views/Menu.xml:278"
"Bank Statement Line",,,"resources/views/BankStatementLine.xml:16
resources/views/Menu.xml:286
resources/views/Menu.xml:289"
"Bank Statement Lines",,,"resources/domains/BankStatement.xml:17
resources/views/BankStatementLine.xml:6"
"Bank Statements",,,"resources/views/BankStatement.xml:6"
"Bank card",,,"resources/views/Selects.xml:187"
"Bank details",,,"resources/domains/Invoice.xml:22"
"Base W.T.",,,"resources/domains/InvoiceLineTax.xml:11"
"Base W.T. in Acc. currency.",,,"resources/domains/InvoiceLineTax.xml:14"
"Batch to re-export",,,"resources/domains/AccountingBatch.xml:32"
"Batches",,,"resources/domains/InvoiceBatch.xml:25"
"Batchs",,,"resources/domains/AccountingBatch.xml:49
resources/domains/AccountingSituation.xml:27
resources/domains/Invoice.xml:59
resources/domains/MoveLineReport.xml:35
resources/domains/PaymentScheduleLine.xml:27
resources/domains/PaymentVoucher.xml:35
resources/domains/Reimbursement.xml:24"
"Belong to a payment schedule ?",,,"resources/domains/Invoice.xml:38"
"Blocking done by",,,"resources/domains/Invoice.xml:65
resources/domains/Invoice.xml:70"
"Blocking reason",,,"resources/domains/Invoice.xml:63
resources/domains/Invoice.xml:68"
"Blocking reason/reject codes list",,,"resources/views/InterbankCodeLine.xml:13"
"Blocking reason/reject codes lists",,,"resources/views/InterbankCode.xml:12
resources/views/InterbankCode.xml:19
resources/views/InterbankCode.xml:6
resources/views/InterbankCodeLine.xml:32
resources/views/InterbankCodeLine.xml:5"
"Blocking until",,,"resources/domains/Invoice.xml:64
resources/domains/Invoice.xml:69"
"Blockings",,,"resources/views/Invoice.xml:81
resources/views/Partner.xml:28"
"Burden (weight)",,,"resources/domains/PayerQualityConfigLine.xml:21"
"CC Transaction N°",,,"resources/domains/PaymentVoucher.xml:28"
"CFONB",,,"resources/views/AccountConfig.xml:69"
"CFONB Export",,,"resources/views/CfonbConfig.xml:19"
"CFONB Import",,,"resources/views/CfonbConfig.xml:29"
"Cancel",,,"resources/views/Invoice.xml:132
resources/views/PaymentSchedule.xml:47"
"Canceled",,,"resources/views/Reconcile.xml:64
resources/views/Selects.xml:218
resources/views/Selects.xml:226
resources/views/Selects.xml:46
resources/views/Selects.xml:59
resources/views/Selects.xml:85"
"Canceled Moves",,,"resources/views/Move.xml:154"
"Canceled payment schedule",,,"resources/domains/Invoice.xml:10"
"Cash",,,"resources/views/Selects.xml:186
resources/views/Selects.xml:21"
"Cash Register",,,"resources/domains/CashRegisterLine.xml:16"
"Cash Register Amount",,,"resources/domains/CashRegisterLine.xml:20"
"Cash account",,,"resources/domains/BankStatement.xml:14"
"Cash journal type",,,"resources/domains/AccountConfig.xml:26"
"Cash payments summary",,,"resources/views/Selects.xml:68"
"Cash register",,,"resources/domains/Move.xml:15
resources/domains/MoveLineReport.xml:21
resources/domains/PaymentVoucher.xml:16
resources/domains/User.xml:10
resources/views/CashRegister.xml:10"
"Cash register N°",,,"resources/domains/CashRegister.xml:12"
"Cash register closing",,,"resources/views/CashRegisterLine.xml:17
resources/views/CashRegisterLine.xml:6"
"Cash register closure",,,"resources/views/Menu.xml:228
resources/views/Menu.xml:231"
"Cash register date",,,"resources/domains/CashRegisterLine.xml:18"
"Cash registers",,,"resources/views/CashRegister.xml:5
resources/views/Menu.xml:369
resources/views/Menu.xml:372"
"Cashier Agent",,,"resources/domains/CashRegisterLine.xml:15"
"Cashier Regulation account",,,"resources/domains/AccountConfig.xml:34"
"Cashier email address",,,"resources/domains/AccountConfig.xml:39"
"Cashier email template",,,"resources/domains/AccountConfig.xml:38"
"Cashiers",,,"resources/views/AccountConfig.xml:57"
"Categories",,,"resources/domains/AccountCategory.xml:14"
"Category",,,"resources/domains/AccountCategoryLine.xml:12"
"Cfonb configuration",,,"resources/domains/AccountConfig.xml:43
resources/views/CfonbConfig.xml:11"
"Cfonb configurations",,,"resources/views/CfonbConfig.xml:6"
"Chart imported?",,,"resources/domains/AccountConfig.xml:104"
"Chart of Accounts",,,"resources/views/Menu.xml:429
resources/views/Menu.xml:432"
"Check validity",,,"resources/views/MoveTemplate.xml:45"
"Cheque",,,"resources/domains/InterbankCodeLine.xml:17
resources/views/Selects.xml:188"
"Cheque Rejection",,,"resources/views/ChequeRejection.xml:18"
"Cheque Rejections",,,"resources/views/ChequeRejection.xml:6"
"Cheque deposit slip",,,"resources/views/Selects.xml:67"
"Cheque rejection filters",,,"resources/views/ChequeRejection.xml:90"
"Classic reminder",,,"resources/views/Selects.xml:161"
"Clear remaining amount",,,"resources/domains/Reconcile.xml:14"
"Clearance Accounts",,,"resources/domains/AccountConfig.xml:80"
"Clearance maximum amount",,,"resources/domains/AccountClearance.xml:15"
"Clearance settings",,,"resources/views/AccountClearance.xml:27"
"Close cashier",,,"resources/views/CashRegisterLine.xml:37"
"Close fiscal year",,,"resources/views/Year.xml:31"
"Closed",,,"resources/views/Selects.xml:248
resources/views/Selects.xml:58
resources/views/Selects.xml:90"
"Code",,,"resources/domains/Account.xml:12
resources/domains/AccountChart.xml:11
resources/domains/AccountingBatch.xml:11
resources/domains/AnalyticAccount.xml:11
resources/domains/AnalyticAxis.xml:11
resources/domains/AnalyticJournalType.xml:11
resources/domains/CfonbConfig.xml:11
resources/domains/InterbankCode.xml:10
resources/domains/InterbankCodeLine.xml:10
resources/domains/InvoiceBatch.xml:11
resources/domains/InvoiceLineType.xml:12
resources/domains/Journal.xml:11
resources/domains/JournalType.xml:12
resources/domains/MoveTemplate.xml:10
resources/domains/MoveTemplateType.xml:10
resources/domains/PayboxConfig.xml:11
resources/domains/ReminderLevel.xml:12
resources/domains/ReminderMethod.xml:10"
"Code list for rejects/return of Cheques",,,"resources/domains/General.xml:13"
"Code list for rejects/return of Direct debit, Wire Transfers and IPO",,,"resources/domains/General.xml:12"
"Commitment",,,"resources/views/Selects.xml:22"
"Company",,,"resources/domains/Account.xml:16
resources/domains/AccountClearance.xml:13
resources/domains/AccountConfig.xml:11
resources/domains/AccountingBatch.xml:13
resources/domains/AccountingSituation.xml:10
resources/domains/AnalyticJournal.xml:12
resources/domains/BankStatement.xml:9
resources/domains/CashRegister.xml:14
resources/domains/ChequeRejection.xml:10
resources/domains/DirectDebitManagement.xml:8
resources/domains/Invoice.xml:17
resources/domains/InvoiceBatch.xml:13
resources/domains/Irrecoverable.xml:18
resources/domains/Journal.xml:24
resources/domains/Move.xml:14
resources/domains/MoveLineReport.xml:11
resources/domains/MoveTemplate.xml:12
resources/domains/PaymentSchedule.xml:18
resources/domains/PaymentVoucher.xml:27
resources/domains/Reimbursement.xml:14
resources/domains/ReportedBalance.xml:11
resources/domains/TaxAccount.xml:11
resources/views/MoveTemplate.xml:53"
"Company set",,,"resources/domains/AccountChart.xml:13"
"Compatible Account Types",,,"resources/domains/Journal.xml:26"
"Compatible Accounts",,,"resources/domains/Journal.xml:27"
"Comptes Comptables",,,"resources/views/Account.xml:20"
"Compute",,,"resources/views/BankStatement.xml:37
resources/views/Invoice.xml:130"
"Computed Balance",,,"resources/domains/BankStatement.xml:18"
"Conditions",,,"resources/views/ReminderMethodLine.xml:23"
"Configuration",,,"resources/views/Menu.xml:309
resources/views/Menu.xml:366
resources/views/Move.xml:49"
"Configurations",,,"resources/views/Journal.xml:33"
"Confirm payment",,,"resources/views/PaymentVoucher.xml:57"
"Confirmed",,,"resources/views/Reconcile.xml:61
resources/views/Selects.xml:16
resources/views/Selects.xml:45
resources/views/Selects.xml:57"
"Confirmed Customer payments",,,"resources/views/PaymentVoucher.xml:286"
"Confirmed Supplier payments",,,"resources/views/PaymentVoucher.xml:304"
"Consolidate invoice movelines ?",,,"resources/domains/General.xml:10"
"Contact",,,"resources/domains/Invoice.xml:19"
"Country",,,"resources/views/charts.xml:224"
"Country code",,,"resources/domains/AccountChart.xml:12"
"Create Cust. Payment",,,"resources/views/Menu.xml:166"
"Create Cust. Refund",,,"resources/views/Menu.xml:178"
"Create Invoice",,,"resources/views/Menu.xml:567"
"Create Payment",,,"resources/views/Menu.xml:688
resources/views/Menu.xml:689"
"Create Suppl. Payment",,,"resources/views/Menu.xml:190"
"Create Suppl. Refund",,,"resources/views/Menu.xml:202"
"Create schedule lines",,,"resources/views/PaymentSchedule.xml:48"
"Created by",,,"resources/views/AccountingBatch.xml:61
resources/views/InvoiceBatch.xml:13
resources/views/InvoiceBatch.xml:38"
"Created on",,,"resources/views/AccountingBatch.xml:60
resources/views/InvoiceBatch.xml:12
resources/views/InvoiceBatch.xml:37"
"Creation Date",,,"resources/domains/CashRegisterLine.xml:17
resources/domains/MoveLineReport.xml:23
resources/domains/PaymentSchedule.xml:9"
"Creation date",,,"resources/domains/Rum.xml:13"
"Credit",,,"resources/domains/MoveLine.xml:16
resources/views/Selects.xml:211"
"Credit Reconcile List",,,"resources/domains/MoveLine.xml:20"
"Credit line",,,"resources/domains/Reconcile.xml:10"
"Credit note journal type",,,"resources/domains/AccountConfig.xml:27"
"Credit remaining",,,"resources/views/Reconcile.xml:10
resources/views/Reconcile.xml:22"
"Currency",,,"resources/domains/AccountingBatch.xml:16
resources/domains/BankStatement.xml:13
resources/domains/Invoice.xml:44
resources/domains/Move.xml:26
resources/domains/PaymentInvoice.xml:16
resources/domains/PaymentInvoiceToPay.xml:18
resources/domains/PaymentSchedule.xml:22
resources/domains/PaymentVoucher.xml:36
resources/views/charts.xml:644"
"Currency Rate",,,"resources/domains/MoveLine.xml:33"
"Current Asset",,,"resources/views/Selects.xml:23"
"Current Period Entries",,,"resources/views/Move.xml:127"
"Cust. Invoices",,,"resources/views/Menu.xml:39
resources/views/Menu.xml:42
resources/views/Menu.xml:582"
"Cust. Payments",,,"resources/views/Menu.xml:697"
"Cust. Refunds",,,"resources/views/Menu.xml:52
resources/views/Menu.xml:55
resources/views/Menu.xml:593"
"Customer",,,"resources/domains/ChequeRejection.xml:12
resources/domains/IrrecoverableCustomerLine.xml:10
resources/domains/IrrecoverableInvoiceLine.xml:10
resources/domains/IrrecoverablePaymentScheduleLineLine.xml:10
resources/views/IrrecoverableCustomerLine.xml:10
resources/views/Selects.xml:200"
"Customer Credit note Journal",,,"resources/domains/AccountConfig.xml:15"
"Customer Invoices remaining To Collect",,,"resources/views/Dashboard.xml:133"
"Customer Paybox payments",,,"resources/views/PaymentVoucher.xml:292"
"Customer Payment mode by amount",,,"resources/views/Dashboard.xml:149
resources/views/charts.xml:419"
"Customer Payment mode distribution by amount",,,"resources/views/Dashboard.xml:144
resources/views/charts.xml:390"
"Customer Payment mode distribution by transactions",,,"resources/views/Dashboard.xml:139
resources/views/charts.xml:347"
"Customer Turnover history by month (on invoices)",,,"resources/views/Dashboard.xml:86
resources/views/charts.xml:55"
"Customer account",,,"resources/domains/AccountConfig.xml:30
resources/domains/AccountingSituation.xml:14
resources/domains/Invoice.xml:23"
"Customer balance",,,"resources/domains/AccountingBatch.xml:38
resources/views/AccountingSituation.xml:24
resources/views/AccountingSituation.xml:56
resources/views/Partner.xml:24"
"Customer invoices filters",,,"resources/views/Invoice.xml:334"
"Customer payments",,,"resources/views/PaymentVoucher.xml:280"
"Customer payments with remaining",,,"resources/views/PaymentVoucher.xml:289"
"Customer refund",,,"resources/views/Selects.xml:108
resources/views/Selects.xml:115"
"Customer refunds",,,"resources/views/PaymentVoucher.xml:295"
"Customer refunds filters",,,"resources/views/Invoice.xml:358"
"Customer sale",,,"resources/views/Selects.xml:107
resources/views/Selects.xml:114"
"Customer(s)",,,"resources/domains/Irrecoverable.xml:11"
"Customers",,,"resources/views/IrrecoverableCustomerLine.xml:6"
"Datatype",,,"resources/domains/AccountingBatch.xml:28"
"Date",,,"resources/domains/ChequeRejection.xml:11
resources/domains/Irrecoverable.xml:16
resources/domains/Move.xml:10
resources/views/MoveTemplate.xml:62
resources/views/MoveTemplate.xml:70"
"Date can't be ahead of today",,,"resources/views/MoveTemplate.xml:80"
"Dates",,,"resources/views/Invoice.xml:121
resources/views/Year.xml:21"
"Debit",,,"resources/domains/MoveLine.xml:15
resources/views/Selects.xml:210"
"Debit Nbr.",,,"resources/domains/DirectDebitManagement.xml:9"
"Debit Reconcile list",,,"resources/domains/MoveLine.xml:19"
"Debit and credit value cannot be negative.",,,"resources/views/MoveLine.xml:239"
"Debit blocking",,,"resources/domains/PaymentScheduleLine.xml:16"
"Debit line",,,"resources/domains/Reconcile.xml:9"
"Debit remaining",,,"resources/views/Reconcile.xml:21
resources/views/Reconcile.xml:8"
"Debit/Credit",,,"resources/domains/MoveTemplateLine.xml:11"
"Debited Invoices List",,,"resources/domains/DirectDebitManagement.xml:11"
"Debited amount",,,"resources/domains/Invoice.xml:80
resources/domains/PaymentScheduleLine.xml:29"
"Debited invoices",,,"resources/views/Invoice.xml:172"
"Debited schedule lines List",,,"resources/domains/DirectDebitManagement.xml:10"
"Debt",,,"resources/views/Selects.xml:24"
"Debt recovery",,,"resources/views/Menu.xml:296"
"Debt recovery message",,,"resources/domains/General.xml:18"
"Debtor Name",,,"resources/domains/Rum.xml:11"
"Debtor address",,,"resources/domains/Rum.xml:12"
"Default email address",,,"resources/domains/PaymentVoucher.xml:33"
"Deposited Amount",,,"resources/domains/CashRegisterLine.xml:19"
"Description",,,"resources/domains/AccountingBatch.xml:48
resources/domains/ChequeRejection.xml:20
resources/domains/InterbankCode.xml:13
resources/domains/InvoiceBatch.xml:24
resources/domains/InvoiceLine.xml:26
resources/domains/MoveLine.xml:17
resources/domains/PayerQualityConfigLine.xml:22
resources/domains/Reimbursement.xml:18
resources/views/InterbankCode.xml:25
resources/views/InterbankCodeLine.xml:19
resources/views/InterbankCodeLine.xml:38"
"Detailed",,,"resources/domains/MoveLineReport.xml:29"
"Details record code",,,"resources/domains/CfonbConfig.xml:28"
"Direct Debit Batch",,,"resources/views/AccountingBatch.xml:68"
"Direct Debit N°",,,"resources/domains/Invoice.xml:73"
"Direct Debit batch type",,,"resources/domains/AccountingBatch.xml:27"
"Direct debit",,,"resources/views/AccountConfig.xml:106
resources/views/Invoice.xml:100
resources/views/Selects.xml:137
resources/views/Selects.xml:183"
"Direct debit Nbr",,,"resources/domains/PaymentScheduleLine.xml:21"
"Direct debit SEPA",,,"resources/domains/InterbankCodeLine.xml:15"
"Direct debit blocking",,,"resources/domains/Invoice.xml:62
resources/views/Invoice.xml:84"
"Direct debit configuration",,,"resources/views/AccountingBatch.xml:28"
"Direct debit list",,,"resources/domains/Invoice.xml:74"
"Direct debit management",,,"resources/domains/PaymentScheduleLine.xml:22
resources/views/DirectDebitManagement.xml:18"
"Direct debit operation code",,,"resources/domains/CfonbConfig.xml:23"
"Direct debit rejects",,,"resources/views/AccountConfig.xml:111"
"Direct debit/IPO/Electronic Payment Order (EPO) CFONB",,,"resources/domains/InterbankCodeLine.xml:14"
"Direct debits",,,"resources/views/AccountConfig.xml:107"
"Direct debits management",,,"resources/views/DirectDebitManagement.xml:10
resources/views/DirectDebitManagement.xml:6"
"Discount",,,"resources/views/InvoiceLine.xml:37"
"Discount amount",,,"resources/domains/InvoiceLine.xml:23"
"Do not export ?",,,"resources/domains/Journal.xml:19"
"Do not shift to irrecoverable",,,"resources/views/MoveLine.xml:167
resources/views/MoveLine.xml:88
resources/views/PaymentSchedule.xml:54"
"Do not shit into irrecoverable",,,"resources/views/Invoice.xml:78"
"Document Type",,,"resources/domains/Invoice.xml:14"
"Domain of use",,,"resources/views/InterbankCodeLine.xml:23
resources/views/InterbankCodeLine.xml:41"
"Doubtful Customer",,,"resources/domains/Invoice.xml:43"
"Doubtful Customer Batch",,,"resources/views/AccountingBatch.xml:71"
"Doubtful Customers",,,"resources/views/Selects.xml:140"
"Doubtful customers account",,,"resources/domains/AccountConfig.xml:32"
"Doubtful receivables",,,"resources/views/AccountConfig.xml:100"
"Draft",,,"resources/views/Invoice.xml:134
resources/views/Invoice.xml:374
resources/views/Invoice.xml:392
resources/views/Reconcile.xml:58
resources/views/Selects.xml:15
resources/views/Selects.xml:205
resources/views/Selects.xml:215
resources/views/Selects.xml:222
resources/views/Selects.xml:230
resources/views/Selects.xml:235
resources/views/Selects.xml:240
resources/views/Selects.xml:245
resources/views/Selects.xml:252
resources/views/Selects.xml:44
resources/views/Selects.xml:56
resources/views/Selects.xml:82
resources/views/Selects.xml:89"
"Draft Customer payments",,,"resources/views/PaymentVoucher.xml:283"
"Draft Moves",,,"resources/views/Move.xml:145"
"Draft Supplier payments",,,"resources/views/PaymentVoucher.xml:301"
"Due Date",,,"resources/domains/Invoice.xml:33
resources/domains/MoveLine.xml:13"
"Due Sale Entries",,,"resources/views/MoveLine.xml:251"
"Due balance",,,"resources/domains/AccountingBatch.xml:39
resources/domains/AccountingSituation.xml:19"
"Due balance Reminder",,,"resources/domains/Alarm.xml:12"
