"key","message","comment","context"
"%s :\n Erreur : Veuillez configurer une séquence Reporting comptable pour la société %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:127"
"%s :\n Erreur : Veuillez configurer une séquence pour la société %s et le mode de paiement %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:465"
"%s :\n Erreur : Veuillez d'abord créer les lignes d'échéancier pour l'échéancier %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:163"
"%s :\n Erreur detectée pendant l'ecriture du fichier CFONB : %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:273"
"%s :\n Erreur généré lors de la création de l'écriture de passage en irrécouvrable %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:103"
"%s :\n Il manque un enregistrement en-tête dans le fichier %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:283"
"%s :\n Il manque un enregistrement fin dans le fichier %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:285"
"%s :\n Il manque un ou plusieurs enregistrements détail dans le fichier %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:284"
"%s :\n La facture %s ne possède pas de pièce comptable dont le restant à payer est positif",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:104"
"%s :\n La facture n°%s n'a pas été trouvée pour la société %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:89"
"%s :\n Le mode de paiement dont le code est 'TIC' n'a pas été trouvé",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:96"
"%s :\n Le mode de paiement dont le code est 'TIP' n'a pas été trouvé",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:97"
"%s :\n Le montant de la saisie paiement (%s) est différent du montant encaissé par Paybox (%s)",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:474"
"%s :\n Le montant réglé pour la saisie paiement par CB ne doit pas être supérieur au solde du payeur.",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:452"
"%s :\n Le montant total de l'enregistrement suivant n'est pas correct (fichier %s) :\n %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:286"
"%s :\n Merci de renseigner le montant payé svp.",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:479"
"%s :\n MoveLine amount is not equals with bank statement line %s","%s :\n Le montant de l'écriture doit être égale au montant de la ligne de rapprochement %s.",,"java/com/axelor/apps/account/exception/IExceptionMessage.java:35"
"%s :\n Please define an email template for cash register (company: %s)","%s :\n Veuillez définir un modèle d'email pour la caisse (société: %s)",,"java/com/axelor/apps/account/exception/IExceptionMessage.java:55"
"%s :\n Une fermeture de caisse existe déjà pour la même date et la même caisse",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:78"
"%s :\n Veuillez configurer CFONB pour la société %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:341"
"%s :\n Veuillez configurer Paybox pour la société %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:361"
"%s :\n Veuillez configurer des informations comptables pour la société %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:60"
"%s :\n Veuillez configurer le tableau de relance pour la société %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:336"
"%s :\n Veuillez configurer les comptes d'apurements pour la société %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:63"
"%s :\n Veuillez configurer les informations comptables pour la société %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:300"
"%s :\n Veuillez configurer les modèles de courrier Imports de rejet pour la société %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:333"
"%s :\n Veuillez configurer un Chemin Fichier Exporté (si -> AGRESSO) pour la société %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:332"
"%s :\n Veuillez configurer un Code Banque pour le RIB %s du tiers payeur %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:276"
"%s :\n Veuillez configurer un Code Guichet pour le RIB %s du tiers payeur %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:274"
"%s :\n Veuillez configurer un Code enregistrement destinataire CFONB pour la société %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:345"
"%s :\n Veuillez configurer un Code enregistrement detail CFONB pour la société %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:350"
"%s :\n Veuillez configurer un Code enregistrement en-tête CFONB pour la société %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:349"
"%s :\n Veuillez configurer un Code enregistrement fin CFONB pour la société %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:351"
"%s :\n Veuillez configurer un Code enregistrement total CFONB pour la société %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:346"
"%s :\n Veuillez configurer un Code enregistrement émetteur CFONB pour la société %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:342"
"%s :\n Veuillez configurer un Code opération Prélèvement CFONB pour la société %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:348"
"%s :\n Veuillez configurer un Code opération Prélèvement impayé CFONB pour la société %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:353"
"%s :\n Veuillez configurer un Code opération TIP + chèque CFONB pour la société %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:355"
"%s :\n Veuillez configurer un Code opération TIP CFONB pour la société %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:356"
"%s :\n Veuillez configurer un Code opération TIP impayé CFONB pour la société %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:354"
"%s :\n Veuillez configurer un Code opération Virement CFONB pour la société %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:347"
"%s :\n Veuillez configurer un Code opération Virement rejeté CFONB pour la société %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:352"
"%s :\n Veuillez configurer un Dossier d'export des prélèvements au format CFONB pour la société %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:302"
"%s :\n Veuillez configurer un Dossier d'export des remboursements au format CFONB pour la société %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:301"
"%s :\n Veuillez configurer un Motif de passage (créance de plus de six mois) pour la société %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:334"
"%s :\n Veuillez configurer un Motif de passage (créance de plus de trois mois) pour la société %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:335"
"%s :\n Veuillez configurer un Nom/Raison sociale émetteur CFONB pour la société %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:344"
"%s :\n Veuillez configurer un Numéro d'émetteur CFONB pour la société %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:343"
"%s :\n Veuillez configurer un Numéro de compte pour le RIB %s du tiers payeur %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:275"
"%s :\n Veuillez configurer un RIB pour l'échéancier de paiement %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:158"
"%s :\n Veuillez configurer un RIB pour le configurateur de batch %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:267"
"%s :\n Veuillez configurer un RIB pour le tiers %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:159"
"%s :\n Veuillez configurer un chemin d'import des paiements par TIP et TIP + chèque pour la société %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:303"
"%s :\n Veuillez configurer un chemin d'import temporaire des paiements par TIP et TIP + chèque pour la société %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:304"
"%s :\n Veuillez configurer un chemin pour le fichier d'imports des rejets de paiement par TIP et TIP chèque pour la société %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:305"
"%s :\n Veuillez configurer un chemin pour le fichier d'imports des rejets des remboursements pour la société %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:309"
"%s :\n Veuillez configurer un chemin pour le fichier de rejet pour la société %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:307"
"%s :\n Veuillez configurer un chemin pour le fichier de rejet temporaire pour la société %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:308"
"%s :\n Veuillez configurer un chemin pour le fichier des rejets de paiement par TIP et TIP chèque temporaire pour la société %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:306"
"%s :\n Veuillez configurer un chemin pour le fichier temporaire d'imports des rejets des remboursements pour la société %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:310"
"%s :\n Veuillez configurer un compte client douteux pour la société %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:328"
"%s :\n Veuillez configurer un compte client pour la société %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:324"
"%s :\n Veuillez configurer un compte de créance irrécouvrable pour la société %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:323"
"%s :\n Veuillez configurer un compte de profit pour la société %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:61"
"%s :\n Veuillez configurer un compte de remboursement pour la société %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:327"
"%s :\n Veuillez configurer un compte différence de caisse pour la société %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:326"
"%s :\n Veuillez configurer un compte fournisseur pour la société %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:325"
"%s :\n Veuillez configurer un journal d'apurements des trop-perçus pour la société %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:65"
"%s :\n Veuillez configurer un journal de rejet pour la société %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:311"
"%s :\n Veuillez configurer un journal de remboursement pour la société %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:318"
"%s :\n Veuillez configurer un journal des O.D pour la société %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:317"
"%s :\n Veuillez configurer un journal des achats Fourn. pour la société %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:313"
"%s :\n Veuillez configurer un journal des avoirs clients pour la société %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:316"
"%s :\n Veuillez configurer un journal des avoirs fournisseurs pour la société %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:314"
"%s :\n Veuillez configurer un journal des ventes clients pour la société %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:315"
"%s :\n Veuillez configurer un journal irrécouvrable pour la société %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:312"
"%s :\n Veuillez configurer un mode de paiement après rejet pour la société %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:330"
"%s :\n Veuillez configurer un mode de paiement par prélèvement pour la société %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:329"
"%s :\n Veuillez configurer un motif de passage en irrécouvrable pour la société %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:331"
"%s :\n Veuillez configurer un type de journal achats pour la société %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:322"
"%s :\n Veuillez configurer un type de journal avoirs pour la société %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:320"
"%s :\n Veuillez configurer un type de journal trésorerie pour la société %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:321"
"%s :\n Veuillez configurer un type de journal ventes pour la société %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:319"
"%s :\n Veuillez configurer une Adresse de Banque pour le RIB %s du tiers payeur %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:277"
"%s :\n Veuillez configurer une Liste des codes motifs de rejet/retour relatifs aux Virements, Prélèvements et TIP dans l'administration générale",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:282"
"%s :\n Veuillez configurer une adresse email Caisses pour la société %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:79"
"%s :\n Veuillez configurer une société active pour l'utilisateur %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:77"
"%s :\n Veuillez configurer une séquence Apurement des trop-perçus pour la société %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:64"
"%s :\n Veuillez configurer une séquence Numéro de reçu (Saisie paiement) pour la société %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:484"
"%s :\n Veuillez configurer une séquence Rejet de chèque pour la société %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:84"
"%s :\n Veuillez configurer une séquence Remboursement pour la société %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:177"
"%s :\n Veuillez configurer une séquence de Passage en irrécouvrable pour la société %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:105"
"%s :\n Veuillez configurer une séquence de rejet des prélèvements\n pour la société %s pour le journal %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:161"
"%s :\n Veuillez configurer une taxe taux normal pour la société %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:62"
"%s :\n Veuillez paramétrer un Chemin de la clé publique Paybox pour la configuration Paybox %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:373"
"%s :\n Veuillez paramétrer un Email de back-office Axelor pour Paybox pour la configuration Paybox %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:374"
"%s :\n Veuillez paramétrer un Email pour le tiers %s.",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:454"
"%s :\n Veuillez paramétrer un Identifiant interne pour la configuration Paybox %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:369"
"%s :\n Veuillez paramétrer un Montant réglé pour la saisie paiement %s.",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:451"
"%s :\n Veuillez paramétrer un Numéro de rang pour la configuration Paybox %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:363"
"%s :\n Veuillez paramétrer un Numéro de site pour la configuration Paybox %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:362"
"%s :\n Veuillez paramétrer une Devise des transactions pour la configuration Paybox %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:364"
"%s :\n Veuillez paramétrer une Liste des variables à retourner par Paybox pour la configuration Paybox %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:365"
"%s :\n Veuillez paramétrer une Signature calculée avec la clé secrète pour la configuration Paybox %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:371"
"%s :\n Veuillez paramétrer une Url de l'environnement pour la configuration Paybox %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:372"
"%s :\n Veuillez paramétrer une Url retourner par Paybox une fois le paiement annulé pour la configuration Paybox %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:368"
"%s :\n Veuillez paramétrer une Url retourner par Paybox une fois le paiement effectué pour la configuration Paybox %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:366"
"%s :\n Veuillez paramétrer une Url retourner par Paybox une fois le paiement refusé pour la configuration Paybox %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:367"
"%s :\n Veuillez renseigner un journal et un compte de trésorerie dans le mode de règlement.",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:473"
"%s :\n Veuillez renseigner une société pour l'année fiscale %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:185"
"%s :\n Veuillez selectionner un Type d'algorithme de hachage utilisé lors du calcul de l'empreinte pour la configuration Paybox %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:370"
"%s :\nAdresse de facturation absente",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:413"
"%s :\nAucun tiers selectionné",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:410"
"%s :\nCompte comptable Client manquant pour la société %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:71"
"%s :\nCompte comptable Fournisseur manquant pour la société %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:72"
"%s :\nCondition de paiement absent",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:411"
"%s :\nDevise absente",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:414"
"%s :\nLe type de facture n'est pas rempli %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:409"
"%s :\nMode de paiement absent",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:412"
"%s :\nReconciliation %s: Le montant réconcilié doit être différent de zéro. \n (Débit %s compte %s - Crédit %s compte %s)",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:171"
"%s :\nReconciliation %s: Le montant réconcilié doit être inférieur ou égale au montant restant à réconcilier des lignes d'écritures.",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:172"
"%s :\nReconciliation : Les lignes d'écritures sélectionnées doivent concerner le même compte comptable.",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:169"
"%s :\nReconciliation : Merci de renseigner les lignes d'écritures concernées.",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:168"
"%s \nAucune facture trouvée pour le numéro de facture %s et la société %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:94"
"%s paiement(s) traité(s)",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:208"
80,,,"resources/views/MoveTemplate.xml:27
resources/views/MoveTemplateLine.xml:22"
"<font color=#953B39> OR </font>","<font color=#953B39> OU </font>",,"resources/views/PaymentVoucher.xml:72
resources/views/PaymentVoucher.xml:78"
"A chart or chart structure of accounts already exists, please delete the hierarchy between accounts in order to import a new chart.",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:496"
"Acc. Clearance","Apurage comptes",,"resources/views/AccountConfig.xml:124"
"Accepted Credit",,,"resources/domains/CustomerCreditLine.xml:11"
"Account","Compte comptable",,"resources/domains/BankStatementLine.xml:14
resources/domains/MoveLine.xml:11
resources/domains/MoveLineReport.xml:15
resources/domains/MoveTemplateLine.xml:13
resources/domains/TaxAccount.xml:12
resources/views/Account.xml:33"
"Account Category","Catégorie de compte",,"resources/views/AccountCategory.xml:12
resources/views/AccountCategory.xml:6"
"Account Category Line","Ligne de catégorie de compte",,"resources/views/AccountCategoryLine.xml:12"
"Account Category Lines","Lignes de catégorie de compte",,"resources/views/AccountCategoryLine.xml:6"
"Account Chart","Plan de compte",,"resources/views/AccountChart.xml:12
resources/views/AccountChart.xml:6"
"Account Dashboard","Tb Comptes",,"resources/views/Menu.xml:627"
"Account Db","Tb Comptes",,"resources/views/Menu.xml:624"
"Account Invoice Summary","Situation facturation",,"resources/views/Dashboard.xml:76
resources/views/charts.xml:6"
"Account Management","Paramétrage de compte comptable",,"resources/views/AccountManagement.xml:14"
"Account Managements","Paramétrages de compte comptable",,"resources/views/AccountManagement.xml:6"
"Account Type","Type de compte",,"resources/domains/Account.xml:14"
"Account calculation configuration","Configuration calcul des comptes",,"resources/views/AccountingBatch.xml:47"
"Account category","Catégorie de compte",,"resources/domains/AccountCategoryLine.xml:10"
"Account chart","Plan de compte",,"resources/domains/AccountConfig.xml:106"
"Account clearance","Apurement des comptes",,"resources/domains/MoveLine.xml:44
resources/views/AccountClearance.xml:17"
"Account clearance date","Date de l'apurement des trop-perçu",,"resources/domains/AccountClearance.xml:11"
"Account clearance journal","Journal Apurages",,"resources/domains/AccountConfig.xml:19"
"Account clearance operations","Opérations d'apurement des comptes",,"resources/views/AccountClearance.xml:6"
"Account configuration","Configuration comptable",,"resources/domains/ReminderConfigLine.xml:13
resources/views/AccountConfig.xml:10"
"Account configurations","Configurations comptables",,"resources/views/AccountConfig.xml:6
resources/views/Menu.xml:546
resources/views/Menu.xml:549"
"Account equivalence","Equivalence de compte",,"resources/views/AccountEquiv.xml:11"
"Account equivalences","Equivalences de compte",,"resources/domains/FiscalPosition.xml:10
resources/views/AccountEquiv.xml:6"
"Account management Line","Paramétrage de compte comptable",,"resources/domains/AnalyticAccountManagement.xml:11"
"Account move","Écriture comptable",,"java/com/axelor/apps/account/web/MoveController.java:75
resources/views/Move.xml:23"
"Account moves","Écritures comptable",,"resources/views/Move.xml:6"
"Account to replace","Compte comptable à remplacer",,"resources/domains/AccountEquiv.xml:11"
"Account to set","Compte comptable à utiliser",,"resources/domains/AccountEquiv.xml:12"
"Account type","Type de compte",,"resources/views/AccountType.xml:8"
"Account types","Types de compte",,"resources/views/AccountType.xml:5
resources/views/Menu.xml:447
resources/views/Menu.xml:450"
"Accounting","Comptabilité",,"resources/views/AccountConfig.xml:28
resources/views/Invoice.xml:60
resources/views/Menu.xml:123
resources/views/Menu.xml:676
resources/views/Menu.xml:682"
"Accounting Batch","Routine comptable",,"resources/views/AccountingBatch.xml:14"
"Accounting Dashboard","Tb Comptabilité",,"resources/views/Dashboard.xml:69"
"Accounting Db","Tb Comptabilité",,"resources/views/Menu.xml:679"
"Accounting Export","Export comptable",,"resources/domains/Move.xml:24"
"Accounting Export N°","Export comptable N°",,"resources/domains/Move.xml:21"
"Accounting Exports/Reports","Exports/Rapports comptables",,"resources/views/Menu.xml:333"
"Accounting batch","Batch de comptabilité",,"resources/domains/Batch.xml:12"
"Accounting batches","Batchs de comptabilité",,"resources/views/AccountingBatch.xml:6
resources/views/Menu.xml:537
resources/views/Menu.xml:540"
"Accounting configuration","Configuration comptable",,"resources/domains/Company.xml:10"
"Accounting configuration is missing for Product: %s (company: %s)","La configuration comptable est manquante pour le produit :%s (société :%s).",,"java/com/axelor/apps/account/exception/IExceptionMessage.java:50"
"Accounting details","Informations comptables",,"resources/views/Invoice.xml:61"
"Accounting export","Export comptable",,"resources/views/Move.xml:57
resources/views/MoveLineReport.xml:95"
"Accounting exports","Exports comptables",,"resources/views/Menu.xml:356
resources/views/Menu.xml:359
resources/views/MoveLineReport.xml:78"
"Accounting message","Message comptable",,"resources/domains/General.xml:17"
"Accounting report","Rapport comptable",,"resources/views/MoveLineReport.xml:28"
"Accounting reports","Rapports comptables",,"resources/views/Menu.xml:346
resources/views/Menu.xml:349
resources/views/MoveLineReport.xml:8"
"Accounting settings","Configurations comptables",,"resources/domains/PaymentMode.xml:10"
"Accounting situation","Situations comptables",,"resources/domains/Partner.xml:11
resources/domains/Reminder.xml:10
resources/views/AccountingSituation.xml:17
resources/views/AccountingSituation.xml:48"
"Accounting situations","Situations comptables",,"resources/views/AccountingSituation.xml:36
resources/views/AccountingSituation.xml:6"
"Accounts","Tiers",,"resources/views/Account.xml:15
resources/views/Account.xml:6
resources/views/AccountConfig.xml:44"
"Action","Action",,"resources/domains/AccountingBatch.xml:12
resources/domains/InvoiceBatch.xml:12
resources/views/ChequeRejection.xml:54
resources/views/Move.xml:42"
"Actions","Actions",,"resources/views/AccountClearance.xml:34
resources/views/AccountingBatch.xml:66
resources/views/CashRegisterLine.xml:36
resources/views/Invoice.xml:129
resources/views/InvoiceBatch.xml:43
resources/views/MoveTemplate.xml:43
resources/views/MoveTemplate.xml:56
resources/views/PaymentVoucher.xml:56
resources/views/Reconcile.xml:30
resources/views/ReminderMethodLine.xml:28"
"Active","Actif",,"resources/views/Journal.xml:55
resources/views/Selects.xml:51"
"Active UMR","RUM Active",,"resources/domains/Partner.xml:21"
"Active bank details","RIB Actif",,"resources/domains/Rum.xml:20"
"Add Move line N° in the description","Ajouter le n° pièce dans la description",,"resources/domains/Journal.xml:18"
"Add an email for payment through Paybox","Ajoutez un email pour le paiement par Paybox",,"resources/views/PaymentVoucher.xml:36"
"Address","Adresse",,"resources/domains/CashRegister.xml:13
resources/domains/Invoice.xml:24"
"Address unknown","Adresse inconnue ?",,"resources/domains/Reminder.xml:17
resources/domains/ReminderHistory.xml:16"
"Advance move line","Ligne d'écriture d'Acompte",,"resources/domains/PaymentScheduleLine.xml:20"
"Advance/Payment move","Ecriture d'Acompte/Paiement",,"resources/domains/PaymentScheduleLine.xml:24"
"Aged Balance","Balance âgée",,"resources/views/Selects.xml:66"
"Alarm","Alarme",,"resources/views/Selects.xml:132"
"Algorithm hashing type to calculate footprint","Type d'algorithme de hachage pour calculer l'empreinte",,"resources/domains/PayboxConfig.xml:18"
"Allocated amount","Montant affecté",,"resources/domains/PaymentVoucher.xml:19"
"Allow cancelation of ventilated invoice","Autoriser l'annulation des factures ventilées",,"resources/domains/AccountConfig.xml:102"
"Allow payments greater than due amount ?","Autoriser règlement supérieur aux montants dus ?",,"resources/domains/Journal.xml:15"
"Allow removal of validated move","Autoriser la suppression des Ecritures validées",,"resources/domains/AccountConfig.xml:103"
"Allowed payment range","Plage de montant de paiement autorisée",,"resources/domains/AccountConfig.xml:36"
