"key","message","comment","context"
"%s :\n Erreur : Veuillez d'abord créer les lignes d'échéancier pour l'échéancier %s",,,
"%s :\n Erreur detectée pendant l'ecriture du fichier CFONB : %s",,,
"%s :\n Erreur généré lors de la création de l'écriture de passage en irrécouvrable %s",,,
"%s :\n Il manque un enregistrement en-tête dans le fichier %s",,,
"%s :\n Il manque un enregistrement fin dans le fichier %s",,,
"%s :\n Il manque un ou plusieurs enregistrements détail dans le fichier %s",,,
"%s :\n La facture %s ne possède pas de pièce comptable dont le restant à payer est positif",,,
"%s :\n La facture n°%s n'a pas été trouvée pour la société %s",,,
"%s :\n Le mode de paiement dont le code est 'TIC' n'a pas été trouvé",,,
"%s :\n Le mode de paiement dont le code est 'TIP' n'a pas été trouvé",,,
"%s :\n Le montant de la saisie paiement (%s) est différent du montant encaissé par Paybox (%s)",,,
"%s :\n Le montant réglé pour la saisie paiement par CB ne doit pas être supérieur au solde du payeur.",,,
"%s :\n Le montant total de l'enregistrement suivant n'est pas correct (fichier %s) :\n %s",,,
"%s :\n Merci de renseigner le montant payé svp.",,,
"%s :\n MoveLine amount is not equals with bank statement line %s","%s :\n Le montant de l'écriture doit être égale au montant de la ligne de rapprochement %s.",,
"%s :\n Please define an email template for cash register (company: %s)","%s :\n Veuillez définir un modèle d'email pour la caisse (société: %s)",,
"%s :\n Please, configure a sequence for the customer invoices and the company %s","%s :\n Veuillez configurer une séquence pour les factures clients sur la société %s",,
"%s :\n Please, configure a sequence for the customer refunds and the company %s","%s :\n Veuillez configurer une séquence pour les avoirs clients sur la société %s",,
"%s :\n Please, configure a sequence for the supplier invoices and the company %s","%s :\n Veuillez configurer une séquence pour les factures fournisseurs sur la société %s",,
"%s :\n Please, configure a sequence for the supplier refunds and the company %s","%s :\n Veuillez configurer une séquence pour les avoirs fournisseurs sur la société %s",,
"%s :\n Une fermeture de caisse existe déjà pour la même date et la même caisse",,,
"%s :\n Veuillez configurer CFONB pour la société %s",,,
"%s :\n Veuillez configurer Paybox pour la société %s",,,
"%s :\n Veuillez configurer des informations comptables pour la société %s",,,
"%s :\n Veuillez configurer le tableau de relance pour la société %s",,,
"%s :\n Veuillez configurer les comptes d'apurements pour la société %s",,,
"%s :\n Veuillez configurer les informations comptables pour la société %s",,,
"%s :\n Veuillez configurer les modèles de courrier Imports de rejet pour la société %s",,,
"%s :\n Veuillez configurer un Chemin Fichier Exporté (si -> AGRESSO) pour la société %s",,,
"%s :\n Veuillez configurer un Code Banque pour le RIB %s du tiers payeur %s",,,
"%s :\n Veuillez configurer un Code Guichet pour le RIB %s du tiers payeur %s",,,
"%s :\n Veuillez configurer un Code enregistrement destinataire CFONB pour la société %s",,,
"%s :\n Veuillez configurer un Code enregistrement detail CFONB pour la société %s",,,
"%s :\n Veuillez configurer un Code enregistrement en-tête CFONB pour la société %s",,,
"%s :\n Veuillez configurer un Code enregistrement fin CFONB pour la société %s",,,
"%s :\n Veuillez configurer un Code enregistrement total CFONB pour la société %s",,,
"%s :\n Veuillez configurer un Code enregistrement émetteur CFONB pour la société %s",,,
"%s :\n Veuillez configurer un Code opération Prélèvement CFONB pour la société %s",,,
"%s :\n Veuillez configurer un Code opération Prélèvement impayé CFONB pour la société %s",,,
"%s :\n Veuillez configurer un Code opération TIP + chèque CFONB pour la société %s",,,
"%s :\n Veuillez configurer un Code opération TIP CFONB pour la société %s",,,
"%s :\n Veuillez configurer un Code opération TIP impayé CFONB pour la société %s",,,
"%s :\n Veuillez configurer un Code opération Virement CFONB pour la société %s",,,
"%s :\n Veuillez configurer un Code opération Virement rejeté CFONB pour la société %s",,,
"%s :\n Veuillez configurer un Dossier d'export des prélèvements au format CFONB pour la société %s",,,
"%s :\n Veuillez configurer un Dossier d'export des remboursements au format CFONB pour la société %s",,,
"%s :\n Veuillez configurer un Motif de passage (créance de plus de six mois) pour la société %s",,,
"%s :\n Veuillez configurer un Motif de passage (créance de plus de trois mois) pour la société %s",,,
"%s :\n Veuillez configurer un Nom/Raison sociale émetteur CFONB pour la société %s",,,
"%s :\n Veuillez configurer un Numéro d'émetteur CFONB pour la société %s",,,
"%s :\n Veuillez configurer un Numéro de compte pour le RIB %s du tiers payeur %s",,,
"%s :\n Veuillez configurer un RIB pour l'échéancier de paiement %s",,,
"%s :\n Veuillez configurer un RIB pour le configurateur de batch %s",,,
"%s :\n Veuillez configurer un RIB pour le tiers %s",,,
"%s :\n Veuillez configurer un chemin d'import des paiements par TIP et TIP + chèque pour la société %s",,,
"%s :\n Veuillez configurer un chemin d'import temporaire des paiements par TIP et TIP + chèque pour la société %s",,,
"%s :\n Veuillez configurer un chemin pour le fichier d'imports des rejets de paiement par TIP et TIP chèque pour la société %s",,,
"%s :\n Veuillez configurer un chemin pour le fichier d'imports des rejets des remboursements pour la société %s",,,
"%s :\n Veuillez configurer un chemin pour le fichier de rejet pour la société %s",,,
"%s :\n Veuillez configurer un chemin pour le fichier de rejet temporaire pour la société %s",,,
"%s :\n Veuillez configurer un chemin pour le fichier des rejets de paiement par TIP et TIP chèque temporaire pour la société %s",,,
"%s :\n Veuillez configurer un chemin pour le fichier temporaire d'imports des rejets des remboursements pour la société %s",,,
"%s :\n Veuillez configurer un compte client douteux pour la société %s",,,
"%s :\n Veuillez configurer un compte client pour la société %s",,,
"%s :\n Veuillez configurer un compte d'acompte pour la société %s",,,
"%s :\n Veuillez configurer un compte de créance irrécouvrable pour la société %s",,,
"%s :\n Veuillez configurer un compte de profit pour la société %s",,,
"%s :\n Veuillez configurer un compte de remboursement pour la société %s",,,
"%s :\n Veuillez configurer un compte différence de caisse pour la société %s",,,
"%s :\n Veuillez configurer un compte fournisseur pour la société %s",,,
"%s :\n Veuillez configurer un journal d'apurements des trop-perçus pour la société %s",,,
"%s :\n Veuillez configurer un journal de rejet pour la société %s",,,
"%s :\n Veuillez configurer un journal de remboursement pour la société %s",,,
"%s :\n Veuillez configurer un journal des O.D pour la société %s",,,
"%s :\n Veuillez configurer un journal des achats Fourn. pour la société %s",,,
"%s :\n Veuillez configurer un journal des avoirs clients pour la société %s",,,
"%s :\n Veuillez configurer un journal des avoirs fournisseurs pour la société %s",,,
"%s :\n Veuillez configurer un journal des ventes clients pour la société %s",,,
"%s :\n Veuillez configurer un journal irrécouvrable pour la société %s",,,
"%s :\n Veuillez configurer un mode de paiement après rejet pour la société %s",,,
"%s :\n Veuillez configurer un mode de paiement par prélèvement pour la société %s",,,
"%s :\n Veuillez configurer un motif de passage en irrécouvrable pour la société %s",,,
"%s :\n Veuillez configurer un type de journal achats pour la société %s",,,
"%s :\n Veuillez configurer un type de journal avoirs pour la société %s",,,
"%s :\n Veuillez configurer un type de journal trésorerie pour la société %s",,,
"%s :\n Veuillez configurer un type de journal ventes pour la société %s",,,
"%s :\n Veuillez configurer une Adresse de Banque pour le RIB %s du tiers payeur %s",,,
"%s :\n Veuillez configurer une Liste des codes motifs de rejet/retour relatifs aux Virements, Prélèvements et TIP dans l'administration générale",,,
"%s :\n Veuillez configurer une adresse email Caisses pour la société %s",,,
"%s :\n Veuillez configurer une société active pour l'utilisateur %s",,,
"%s :\n Veuillez configurer une séquence Apurement des trop-perçus pour la société %s",,,
"%s :\n Veuillez configurer une séquence Numéro de reçu (Saisie paiement) pour la société %s",,,
"%s :\n Veuillez configurer une séquence Rejet de chèque pour la société %s",,,
"%s :\n Veuillez configurer une séquence Remboursement pour la société %s",,,
"%s :\n Veuillez configurer une séquence de Passage en irrécouvrable pour la société %s",,,
"%s :\n Veuillez configurer une séquence de rejet des prélèvements\n pour la société %s pour le journal %s",,,
"%s :\n Veuillez configurer une taxe taux normal pour la société %s",,,
"%s :\n Veuillez paramétrer un Chemin de la clé publique Paybox pour la configuration Paybox %s",,,
"%s :\n Veuillez paramétrer un Email de back-office Axelor pour Paybox pour la configuration Paybox %s",,,
"%s :\n Veuillez paramétrer un Email pour le tiers %s.",,,
"%s :\n Veuillez paramétrer un Identifiant interne pour la configuration Paybox %s",,,
"%s :\n Veuillez paramétrer un Montant réglé pour la saisie paiement %s.",,,
"%s :\n Veuillez paramétrer un Numéro de rang pour la configuration Paybox %s",,,
"%s :\n Veuillez paramétrer un Numéro de site pour la configuration Paybox %s",,,
"%s :\n Veuillez paramétrer une Devise des transactions pour la configuration Paybox %s",,,
"%s :\n Veuillez paramétrer une Liste des variables à retourner par Paybox pour la configuration Paybox %s",,,
"%s :\n Veuillez paramétrer une Signature calculée avec la clé secrète pour la configuration Paybox %s",,,
"%s :\n Veuillez paramétrer une Url de l'environnement pour la configuration Paybox %s",,,
"%s :\n Veuillez paramétrer une Url retourner par Paybox une fois le paiement annulé pour la configuration Paybox %s",,,
"%s :\n Veuillez paramétrer une Url retourner par Paybox une fois le paiement effectué pour la configuration Paybox %s",,,
"%s :\n Veuillez paramétrer une Url retourner par Paybox une fois le paiement refusé pour la configuration Paybox %s",,,
"%s :\n Veuillez renseigner un journal et un compte de trésorerie dans le mode de règlement.",,,
"%s :\n Veuillez renseigner une société pour l'année fiscale %s",,,
"%s :\n Veuillez selectionner un Type d'algorithme de hachage utilisé lors du calcul de l'empreinte pour la configuration Paybox %s",,,
"%s :\nAdresse de facturation absente",,,
"%s :\nAucun tiers selectionné",,,
"%s :\nCompte comptable Client manquant pour la société %s",,,
"%s :\nCompte comptable Fournisseur manquant pour la société %s",,,
"%s :\nCondition de paiement absent",,,
"%s :\nDevise absente",,,
"%s :\nLe type de facture n'est pas rempli %s",,,
"%s :\nMode de paiement absent",,,
"%s :\nReconciliation %s: Le montant réconcilié doit être différent de zéro. \n (Débit %s compte %s - Crédit %s compte %s)",,,
"%s :\nReconciliation %s: Le montant réconcilié doit être inférieur ou égale au montant restant à réconcilier des lignes d'écritures.",,,
"%s :\nReconciliation : Les lignes d'écritures sélectionnées doivent concerner le même compte comptable.",,,
"%s :\nReconciliation : Merci de renseigner les lignes d'écritures concernées.",,,
"%s \nAucune facture trouvée pour le numéro de facture %s et la société %s",,,
"%s paiement(s) traité(s)",,,
"80",,,
"<font color=#953B39> OR </font>","<font color=#953B39> OU </font>",,
"A chart or chart structure of accounts already exists, please delete the hierarchy between accounts in order to import a new chart.",,,
"Acc. Clearance","Apurage comptes",,
"Account","Compte comptable",,
"Account Category","Catégorie de compte",,
"Account Category Line","Ligne de catégorie de compte",,
"Account Category Lines","Lignes de catégorie de compte",,
"Account Chart","Plan de compte",,
"Account Invoice Summary","Situation facturation",,
"Account Management","Paramétrage de compte comptable",,
"Account Managements","Paramétrages de compte comptable",,
"Account Type","Type de compte",,
"Account calculation configuration","Configuration calcul des comptes",,
"Account category","Catégorie de compte",,
"Account chart","Plan de compte",,
"Account clearance","Apurement des comptes",,
"Account clearance date","Date de l'apurement des trop-perçu",,
"Account clearance journal","Journal Apurages",,
"Account clearance operations","Opérations d'apurement des comptes",,
"Account configuration","Configuration comptable",,
"Account configurations","Configurations comptables",,
"Account equivalence","Equivalence de compte",,
"Account equivalences","Equivalences de compte",,
"Account management Line","Paramétrage de compte comptable",,
"Account move","Écriture comptable",,
"Account moves","Écritures comptable",,
"Account to replace","Compte comptable à remplacer",,
"Account to set","Compte comptable à utiliser",,
"Account type","Type de compte",,
"Account types","Types de compte",,
"Accounting","Comptabilité",,
"Accounting Batch","Routine comptable",,
"Accounting Dashboard","Tb Comptabilité",,
"Accounting Details","Détails Comptabilité",,
"Accounting Export","Export comptable",,
"Accounting Export N°","Export comptable N°",,
"Accounting Exports/Reports","Exports/Rapports comptables",,
"Accounting batch","Batch de comptabilité",,
"Accounting batches","Batchs de comptabilité",,
"Accounting configuration","Configuration comptable",,
"Accounting configuration is missing for Product: %s (company: %s)","La configuration comptable est manquante pour le produit :%s (société :%s).",,
"Accounting details","Informations comptables",,
"Accounting export","Export comptable",,
"Accounting exports","Exports comptables",,
"Accounting report","Rapport comptable",,
"Accounting reporting",,,
"Accounting reports","Rapports comptables",,
"Accounting settings","Configurations comptables",,
"Accounting situation","Situations comptables",,
"Accounting situations","Situations comptables",,
"Accounts","Comptes comptables",,
"Action","Action",,
"Actions","Actions",,
"Active","Actif",,
"Active UMR","RUM Active",,
"Active bank details","RIB Actif",,
"Add Move line N° in the description","Ajouter le n° pièce dans la description",,
"Add an email for payment through Paybox","Ajoutez un email pour le paiement par Paybox",,
"Address","Adresse",,
"Address unknown","Adresse inconnue ?",,
"Advance Payment","Acomptes",,
"Advance Payment Account","Compte d'acompte",,
"Advance move line","Ligne d'écriture d'Acompte",,
"Advance/Payment move","Ecriture d'Acompte/Paiement",,
"Advanced",,,
"Aged Balance","Balance âgée",,
"Alarm","Alarme",,
"Algorithm hashing type to calculate footprint","Type d'algorithme de hachage pour calculer l'empreinte",,
"All budgets","Tous les budgets",,
"Allocated amount","Montant affecté",,
"Allow cancelation of ventilated invoice","Autoriser l'annulation des factures ventilées",,
"Allow payments greater than due amount ?","Autoriser règlement supérieur aux montants dus ?",,
"Allow removal of validated move","Autoriser la suppression des Ecritures validées",,
"Allowed payment range","Plage de montant de paiement autorisée",,
"Already printed ?","Impression générée ?",,
"Amount","Montant",,
"Amount A.T.I.","Montant T.T.C.",,
"Amount A.T.I. in Acc. currency","Montant T.T.C. en devise compta.",,
"Amount Remaining to allocate","Montant restant à affecter",,
"Amount Tax in Acc. currency","Montant T.V.A. en devise compta.",,
"Amount already paid","Montant déjà payé",,
"Amount charged","Montant facturé",,
"Amount due","Montant dû",,
"Amount exported for direct debit","Montant exporté pour prélèvement",,
"Amount for each line","Montant pour chaque ligne",,
"Amount in Acc. currency","Montant en devise compta.",,
"Amount paid","Montant payé",,
"Amount paid A.T.I.","Montant payé T.T.C.",,
"Amount paid in currency","Montant payé en compte devise",,
"Amount paid/reconciled","Montant payé/réconcilié",,
"Amount reconciled","Montant réconcilié",,
"Amount rejected","Montant rejeté",,
"Amount remaining before cashing","Montant restant avant encaissement",,
"Amount remaining to allocate","Montant restant à allouer",,
"Amount to reimburse","Montant à rembourser",,
"Amounts to register","Montant à enregistrer",,
"An accounting moveline must have higher a credit value or a debit value.","Une ligne d'écriture doit soit avoir une valeur au crédit, soit avoir une valeur au débit.",,
"Analytic","Analytique",,
"Analytic Acc.","Compte analytique",,
"Analytic Acc. Mngmt","Gestion des comptes analytiques",,
"Analytic Acc. Mngmt List","Liste des comptes analytiques",,
"Analytic Account","Compte analytique",,
"Analytic Accounts","Comptes analytiques",,
"Analytic Axis","Axe analytique",,
"Analytic Journal","Journal analytique",,
"Analytic Journal Type","Type journal analytique",,
"Analytic Move Line","Ligne d'Ecr. Analytique",,
"Analytic Move Lines","Lignes d'Ecr. Analytique",,
"Analytic accounts","Comptes analytiques",,
"Analytic axis","Axe analytique",,
"Analytic distribution","Répartition analytique",,
"Analytic distribution line","Ligne de répartition analytique",,
"Analytic distribution lines","Lignes de répartition analytique",,
"Analytic distribution template","Modèle de répartition analytique",,
"Analytic distribution templates","Modèles de répartition analytique",,
"Analytic distribution type","Type de répartition analytique",,
"Analytic journals","Journaux analytiques",,
"Anomalies","Anomalies",,
"Archived","Archivé",,
"Archived ?","Archivé ?",,
"Are you sure you want to cancel the invoice ?","Etes-vous sûr de vouloir annuler la facture ?",,
"Are you sure you want to validate all selected invoices ?","Etes vous sûr de vouloir valider toutes les factures sélectionnées ?",,
"Are you sure you want to ventilate all selected invoices ?","Etes vous sûr de vouloir ventiler toutes les factures sélectionnées ?",,
"Are you sure you want to ventilate the invoice ?","Etes-vous sûr de vouloir ventiler la facture ?",,
"Article code","Code article",,
"Asset","Capitaux",,
"Associated MoveLine","Ligne d'Ecr. Associée",,
"Aucun remboursement trouvé pour la ref %s et la société %s.",,,
"Authorize auto reconcile","Lettrage auto",,
"Authorize auto reconcile on invoice","Autoriser emploi auto sur les factures",,
"Authorize auto reconcile on payment","Autoriser emploi auto sur les paiements",,
"Auto. input.","Saisie Auto.",,
"Avoir créé",,,
"Axelor Backoffice email","Email Backoffice Axelor",,
"Axis","Axe",,
"B2B","Factures B2B",,
"B2C","Factures B2C",,
"BBAN/IBAN to use","RIB à utiliser",,
"Balance","Balance",,
"Balance due remindable","Solde exigible (relançable)",,
"Bank Details","RIBs",,
"Bank Statement","Rapprochement bancaire",,
"Bank Statement Line","Ligne du relevé de compte",,
"Bank Statement Lines","Lignes du relevé de compte",,
"Bank Statements","Rapprochements bancaires",,
"Bank card","Carte bancaire",,
"Bank details","Coordonnées bancaires",,
"Base W.T.","Base H.T.",,
"Base W.T. in Acc. currency.","Base H.T. en devise compta.",,
"Batch",,,
"Batch d'export des prélèvements %s",,,
"Batch d'import des paiements par TIP et TIP chèque %s",,,
"Batch d'import des rejets de paiement par TIP et TIP chèque %s",,,
"Batch d'import des remboursements %s",,,
"Batch to re-export","Batch à ré-exporter",,
"Batches","Traitements de masse",,
"Batchs","Traitement de masse",,
"Belong to a payment schedule ?","Lié à un échéancier de paiement ?",,
"Blocking done by","Blocage réalisé par",,
"Blocking reason","Raison de blocage",,
"Blocking reason/reject codes list","Liste des codes motifs de rejet/retour",,
"Blocking reason/reject codes lists","Listes des codes motifs de rejet/retour",,
"Blocking until","Blocage jusqu'au",,
"Blockings","Blocages",,
"Budget",,,
"Budget Distribution","Réparition budgétaire",,
"Budget Line","Ligne de budget",,
"Budget Lines","Lignes de budget",,
"Budget Preparation","Préparation budgétaire",,
"Budget distribution","Répartition budgétaire",,
"Budget distributions","Répartitions budgétaires",,
"Budgets",,,
"Bug(Anomalie) généré(e)e dans l'export SEPA - Batch %s",,,
"Burden (weight)","Contrainte (poid)",,
"CC Transaction N°","N° transaction CB",,
"CFONB","CFONB",,
"CFONB Export","Export CFONB",,
"CFONB Import","Import CFONB",,
"Cancel","Annuler",,
"Canceled","Annulé",,
"Canceled Moves","Ecritures Annulées",,
"Canceled payment schedule","Echéancier annulé",,
"Cash","Liquidité",,
"Cash Register","Caisse",,
"Cash Register Amount","Solde de la caisse",,
"Cash account","Compte liquidité",,
"Cash journal type","Type journal Encaissements",,
"Cash payments summary","Récapitulation des reçus espèces",,
"Cash register","Caisse",,
"Cash register N°","N° de caisse",,
"Cash register closing","Fermeture de caisse",,
"Cash register closure","Fermetures Caisses",,
"Cash register date","Date de la caisse",,
"Cash registers","Caisses",,
"Cashier Agent","Utilisateur",,
"Cashier Regulation account","Compte Ecart de réglement",,
"Cashier email address","Adresse Email Caisse",,
"Cashier email template","Template email de caisse",,
"Cashiers","Caisses",,
"Categories","Catégories",,
"Category","Catégorie",,
"Cfonb configuration","Config. CFONB",,
"Cfonb configurations","Config. CFONB",,
"Chart imported?","Plan de compte importé ?",,
"Chart of Accounts","Plan comptable",,
"Check validity","Vérifier validité",,
"Cheque","Chèque",,
"Cheque Rejection","Rejet du chèque",,
"Cheque Rejections","Rejets chèque",,
"Cheque deposit slip","Bordereau de remise de chèque",,
"Cheque rejection filters","Filtres de rejet de chèques",,
"Classic reminder","Relance classique",,
"Clear remaining amount","Apurer le montant restant",,
"Clearance Accounts","Comptes d'apurements",,
"Clearance maximum amount","Montant maximum apuré",,
"Clearance settings","Paramètres d'épurage des comptes",,
"Client box in invoice","Encadré client sur facture",,
"Close cashier","Fermer caisse",,
"Close fiscal year","Clôturer l'exercice",,
"Closed","Fermé",,
"Code","Code",,
"Code list for rejects/return of Cheques","Liste des codes motifs de rejet/retour Chèque",,
"Code list for rejects/return of Direct debit, Wire Transfers and IPO","Liste des codes motifs de rejet/retour Prélèv., Virement et TIP",,
"Commitment","Engagement",,
"Company","Société",,
"Company bank",,,
"Company set","Sociétés",,
"Compatible Account Types","Types de comptes compatibles",,
"Compatible Accounts","Comptes comptables compatibles",,
"Compte comptable absent de la configuration pour la ligne : %s (société : %s)",,,
"Compte comptable absent de la ligne de taxe : %s (société : %s)",,,
"Compte comptable associé non configuré",,,
"Compte rendu d'export de remboursement :\n",,,
"Compte rendu d'export des prélèvements de mensualité :\n",,,
"Compte rendu d'export des prélèvements factures :\n",,,
"Compte rendu de création de remboursement :\n",,,
"Compte rendu de l'import des paiements par TIP et TIP chèque :",,,
"Compte rendu de l'import des rejets de paiement par TIP et TIP chèque",,,
"Compte rendu de l'import des rejets de prélèvement :\n",,,
"Compte rendu de l'import des rejets de remboursement :\n",,,
"Compte rendu de la détermination des créances douteuses",,,
"Compte rendu de la détermination des soldes des comptes clients :\n",,,
"Compte rendu de la validation de facture :\n",,,
"Compte rendu de la ventilation de facture :\n",,,
"Compte rendu de relance :\n",,,
"Compte rendu du batch d'export des écritures :\n",,,
"Compte tiers absent de la facture %s",,,
"Comptes Comptables","Comptes Comptables",,
"Compute","Calculer",,
"Computed Balance","Solde calculé",,
"Conditions","Conditions",,
"Configuration","Configuration",,
"Configurations","Configurations",,
"Confirm payment","Confirmer le paiement",,
"Confirmed","Confirmé",,
"Confirmed Customer payments","Paiements Clients confirmés",,
"Confirmed Supplier payments","Règlements Fournisseurs confirmés",,
"Consolidate invoice movelines ?","Consolider les lignes d'écritures de facture",,
"Contact","Coordonnées",,
"Country","Pays",,
"Country code","Code pays",,
"Create Cust. Payment","Créer Paiement Client",,
"Create Cust. Refund","Remb. Avoir Client",,
"Create Invoice","Créer Facture",,
"Create Payment","Créer Paiement",,
"Create Suppl. Payment","Payer Fact. Fourn.",,
"Create Suppl. Refund","Créer Avoir Fourn.",,
"Create schedule lines","Créer Lignes d'échéancier",,
"Created by","Créé par",,
"Created on","Créé par",,
"Creation Date","Date de création",,
"Creation date","Date de création",,
"Credit","Crédit",,
"Credit Reconcile List","Liste des réconciliations au crédit",,
"Credit line","Ligne au crédit",,
"Credit note journal type","Type journal Avoirs",,
"Credit remaining","Crédit restant à réconcilier",,
"Création de l'écriture de rejet de l'échéance %s",,,
"Création de l'écriture de rejet de la facture %s",,,
"Currency","Devise",,
"Currency Rate","Taux de change",,
"Current Asset","Actif courants (stock, encours...)",,
"Current Period Entries","Ecritures Période en cours",,
"Cust. Invoices","Factures clients",,
"Cust. Invoices Lines",,,
"Cust. Payments","Paiements clients",,
"Cust. Refunds","Avoirs des clients",,
"Customer","Client",,
"Customer Credit note Journal","Journal des avoirs client",,
"Customer Invoices remaining To Collect","Factures clients non soldées",,
"Customer Paybox payments","Paiements Clients Paybox",,
"Customer Payment mode by amount","Mode paiement client par montant",,
"Customer Payment mode distribution by amount","Répartition des modes de paiement par montant",,
"Customer Payment mode distribution by transactions","Répartition des modes de paiement par nbre transactions",,
"Customer Turnover history by month (on invoices)","CA par mois (sur facture)",,
"Customer account","Compte tiers",,
"Customer balance","Solde client",,
"Customer invoices filters","Factures clients",,
"Customer invoices sequence","Séquence des factures clients",,
"Customer payments","Paiements Clients",,
"Customer payments with remaining","Paiements Clients avec reste",,
"Customer refund","Avoir client",,
"Customer refunds","Remboursements Clients",,
"Customer refunds filters","Filtres Remboursements Clients",,
"Customer refunds sequence","Séquence des avoirs clients",,
"Customer sale","Vente client",,
"Customer(s)","Client(s)",,
"Customers","Clients",,
"Datatype","Type de données",,
"Date","Date",,
"Date can't be ahead of today","La date saisie ne peut être supérieure à la date du jour.",,
"Date de reference non determinée.",,,
"Dates","Dates",,
"Debit","Débit",,
"Debit Nbr.","N° de prélèvement",,
"Debit Reconcile list","Liste des réconciliations au débit",,
"Debit and credit value cannot be negative.","La valeur au débit ou au crédit ne peut être négative.",,
"Debit blocking","Blocage prélèvement",,
"Debit line","Ligne au débit",,
"Debit remaining","Débit restant à réconcilier",,
"Debit/Credit","Débit/Crédit",,
"Debited Invoices List","Factures prélevées",,
"Debited amount","Montant débité",,
"Debited invoices","Factures prélevées",,
"Debited schedule lines List","Echéances prélevées",,
"Debt","Dette",,
"Debt recovery","Recouvrement",,
"Debtor Name","Nom du débiteur",,
"Debtor address","Adresse du débiteur",,
"Default email address","Adresse email par défaut",,
"Deposited Amount","Dépot du jour",,
"Description","Description",,
"Detailed","Détaillé",,
"Details record code","Code Enreg. détail",,
"Direct Debit Batch","Batch Prélèvements",,
"Direct Debit N°","N° de prélèvement",,
"Direct Debit batch type","Type de batch de prélèvement",,
"Direct debit","Prélèvement",,
"Direct debit Nbr","N° de prélèvement",,
"Direct debit SEPA","Prélèvement SEPA",,
"Direct debit blocking","Blocage prélèvement",,
"Direct debit configuration","Configuration de débit direct",,
"Direct debit list","Gestion de prélèvement",,
"Direct debit management","Gestion des prélèvements",,
"Direct debit operation code","Code Opér. Prélèvement",,
"Direct debit rejects","Rejets de prélèvement",,
"Direct debit/IPO/Electronic Payment Order (EPO) CFONB","Prélèvement/TIP/Télèrèglement",,
"Direct debits","Prélèvements",,
"Direct debits management","Gestion des prélèvements",,
"Discount","Escompte / remise",,
"Discount Type",,,
"Discount amount","Montant remise",,
"Discount rate","Taux remise",,
"Display delivery address on printing ?","Afficher adresse de livraison sur les impressions ?",,
"Display product code on printing ?","Afficher code produit sur les impressions ?",,
"Display tax detail on printing ?","Afficher le détail des taxes sur les impressions ?",,
"Do not export ?","Ne pas exporter le contenu ?",,
"Do not shift to irrecoverable","Ne pas passer en irrécouvrable",,
"Do not shit into irrecoverable","Ne pas passer en irrécouvrable",,
"Document Type","Type de facture",,
"Domain of use","Domaine d'utilisation",,
"Doubtful Customer","Créance douteuse",,
"Doubtful Customer Batch","Batch clients douteux",,
"Doubtful Customers","Client douteux",,
"Doubtful customers account","Compte Clients Douteux",,
"Doubtful receivables","Créances douteuses",,
"Draft","Brouillon",,
"Draft Customer payments","Paiements Clients brouillon",,
"Draft Moves","Ecritures Brouillon",,
"Draft Supplier payments","Règlements Fournisseurs brouillons",,
"Due Date","Date d'échéance",,
"Due Sale Entries","Lignes Ecritures échues",,
"Due balance","Solde exigible",,
