"key","message","comment","context"
"%s : Reconciliation %s: Reconciliated amount must be lower or equal to remaining amount to reconciliate from moves lines.","%s : Reconciliation %s: Le montant réconcilié doit être inférieur ou égal au montant restant à réconcilier des lignes d'écritures.",,
"%s : Reconciliation : Move line accounts are not compatible.","%s : Reconciliation : Les comptes des lignes d'écritures ne sont pas compatibles.",,
"%s : Reconciliation : You must fill concerned moves lines.","%s : Reconciliation : Merci de renseigner les lignes d'écritures concernées.",,
"%s : The amount paid for the CB payment entry can't be higher than payer's balance.","%s : Le montant réglé pour la saisie paiement par CB ne doit pas être supérieur au solde du payeur.",,
"%s : The invoice %s has no accounting document whose the remainder to be paid is positive","%s : La facture %s ne possède pas de pièce comptable dont le restant à payer est positif",,
"%s : The total amount for the following record isn't correct (file %s) :\n %s","%s : Le montant total de l'enregistrement suivant n'est pas correct (fichier %s) :\n %s",,
"%s : There's no line to pay.","%s : Aucune ligne à payer.",,
"%s : There's no partner selected","%s : Aucun tiers sélectionné",,
"%s : You must add a Axelor back-office email for Paybox for Paybox's configuration %s","%s : Veuillez paramétrer un Email de back-office Axelor pour Paybox pour la configuration Paybox %s",,
"%s : You must add a Paybox public key's path for the Paybox's configuration %s","%s : Veuillez paramétrer un Chemin de la clé publique Paybox pour la configuration Paybox %s",,
"%s : You must add a calculated signature with secret key for the Paybox's configuration %s","%s : Veuillez paramétrer une Signature calculée avec la clé secrète pour la configuration Paybox %s",,
"%s : You must add a journal and a treasury account into payment mode.","%s : Veuillez renseigner un journal et un compte de trésorerie dans le mode de règlement.",,
"%s : You must add a rank number for the Paybox's configuration %s","%s : Veuillez paramétrer un Numéro de rang pour la configuration Paybox %s",,
"%s : You must add a returned URL from Paybox once payment is canceled for the Paybox's configuration %s","%s : Veuillez paramétrer une Url retournée par Paybox une fois le paiement annulé pour la configuration Paybox %s",,
"%s : You must add a returned URL from Paybox once payment is done for the Paybox's configuration %s","%s : Veuillez paramétrer une Url retournée par Paybox une fois le paiement effectué pour la configuration Paybox %s",,
"%s : You must add a returned URL from Paybox once payment is refused for the Paybox's configuration %s","%s : Veuillez paramétrer une Url retournée par Paybox une fois le paiement refusé pour la configuration Paybox %s",,
"%s : You must add a site number for the Paybox's configuration %s","%s : Veuillez paramétrer un Numéro de site pour la configuration Paybox %s",,
"%s : You must add a transaction devise for the Paybox's configuration %s","%s : Veuillez paramétrer une Devise des transactions pour la configuration Paybox %s",,
"%s : You must add a variables to return by Paybox's list for the Paybox's configuration %s","%s : Veuillez paramétrer une Liste des variables à retourner par Paybox pour la configuration Paybox %s",,
"%s : You must add an amount paid.","%s : Merci de renseigner le montant payé svp.",,
"%s : You must add an email for partner %s.","%s : Veuillez paramétrer un Email pour le tiers %s.",,
"%s : You must add an environment URL for the Paybox's configuration %s","%s : Veuillez paramétrer une Url de l'environnement pour la configuration Paybox %s",,
"%s : You must add an intern id for Paybox's configuration %s","%s : Veuillez paramétrer un Identifiant interne pour la configuration Paybox %s",,
"%s : You must configure CFONB for the company %s","%s : Veuillez configurer CFONB pour la société %s",,
"%s : You must configure Paybox for the company %s","%s : Veuillez configurer Paybox pour la société %s",,
"%s : You must configure a Bank Address for the RIB %s of third-payer %s","%s : Veuillez configurer une Adresse de Banque pour le RIB %s du tiers payeur %s",,
"%s : You must configure a Bank Code for the RIB %s of third-payer %s","%s : Veuillez configurer un Code Banque pour le RIB %s du tiers payeur %s",,
"%s : You must configure a CFONB TIP and cheque TIP code for the company %s","%s : Veuillez configurer un Code opération TIP + chèque CFONB pour la société %s",,
"%s : You must configure a CFONB TIP code for the company %s","%s : Veuillez configurer un Code opération TIP CFONB pour la société %s",,
"%s : You must configure a CFONB code register end for the company %s","%s : Veuillez configurer un Code enregistrement fin CFONB pour la société %s",,
"%s : You must configure a CFONB detail code register for the company %s","%s : Veuillez configurer un Code enregistrement detail CFONB pour la société %s",,
"%s : You must configure a CFONB direct debit code for the company %s","%s : Veuillez configurer un Code opération Prélèvement CFONB pour la société %s",,
"%s : You must configure a CFONB format direct debit's export's folder for the company %s","%s : Veuillez configurer un Dossier d'export des prélèvements au format CFONB pour la société %s",,
"%s : You must configure a CFONB format reimbursement's export's folder for the company %s","%s : Veuillez configurer un Dossier d'export des remboursements au format CFONB pour la société %s",,
"%s : You must configure a CFONB header code register for the company %s","%s : Veuillez configurer un Code enregistrement en-tête CFONB pour la société %s",,
"%s : You must configure a CFONB internet payment code for the company %s","%s : Veuillez configurer un Code opération Virement CFONB pour la société %s",,
"%s : You must configure a CFONB receiver code register for the company %s","%s : Veuillez configurer un Code enregistrement destinataire CFONB pour la société %s",,
"%s : You must configure a CFONB rejected direct debit code for the company %s","%s : Veuillez configurer un Code opération Virement rejeté CFONB pour la société %s",,
"%s : You must configure a CFONB sender code register for the company %s","%s : Veuillez configurer un Code enregistrement émetteur CFONB pour la société %s",,
"%s : You must configure a CFONB sender's name/corporate name for the company %s","%s : Veuillez configurer un Nom/Raison sociale émetteur CFONB pour la société %s",,
"%s : You must configure a CFONB sender's number for the company %s","%s : Veuillez configurer un Numéro d'émetteur CFONB pour la société %s",,
"%s : You must configure a CFONB total code register for the company %s","%s : Veuillez configurer un Code enregistrement total CFONB pour la société %s",,
"%s : You must configure a CFONB unpaid TIP code for the company %s","%s : Veuillez configurer un Code opération TIP impayé CFONB pour la société %s",,
"%s : You must configure a CFONB unpaid direct debit code fir the company %s","%s : Veuillez configurer un Code opération Prélèvement impayé CFONB pour la société %s",,
"%s : You must configure a Cash journal type for the company %s","%s : Veuillez configurer un type de journal trésorerie pour la société %s",,
"%s : You must configure a Credit note journal type for the company %s","%s : Veuillez configurer un type de journal avoirs pour la société %s",,
"%s : You must configure a Customer credit note journal for the company %s","%s : Veuillez configurer un journal des avoirs clients pour la société %s",,
"%s : You must configure a Misc. Operation journal for the company %s","%s : Veuillez configurer un journal des O.D pour la société %s",,
"%s : You must configure a Purchase journal type for the company %s","%s : Veuillez configurer un type de journal achats pour la société %s",,
"%s : You must configure a RIB for batch's configurator %s","%s : Veuillez configurer un RIB pour le configurateur de batch %s",,
"%s : You must configure a RIB for payment timetable %s","%s : Veuillez configurer un RIB pour l'échéancier de paiement %s",,
"%s : You must configure a RIB for the partner %s","%s : Veuillez configurer un RIB pour le tiers %s",,
"%s : You must configure a Reimbursement journal for the company %s","%s : Veuillez configurer un journal de remboursement pour la société %s",,
"%s : You must configure a Sales journal for the company %s","%s : Veuillez configurer un journal des ventes clients pour la société %s",,
"%s : You must configure a Sales journal type for the company %s","%s : Veuillez configurer un type de journal ventes pour la société %s",,
"%s : You must configure a Sort Code for the RIB %s of third-payer %s","%s : Veuillez configurer un Code Guichet pour le RIB %s du tiers payeur %s",,
"%s : You must configure a Supplier credit note journal for the company %s","%s : Veuillez configurer un journal des avoirs fournisseurs pour la société %s",,
"%s : You must configure a Supplier purchase journal for the company %s","%s : Veuillez configurer un journal des achats Fourn. pour la société %s",,
"%s : You must configure a TIP and cheque TIP payment rejects path for the import file for the company %s","%s : Veuillez configurer un chemin pour le fichier d'imports des rejets de paiement par TIP et TIP chèque pour la société %s",,
"%s : You must configure a TIP and cheque TIP payment's import path for the company %s","%s : Veuillez configurer un chemin d'import des paiements par TIP et TIP + chèque pour la société %s",,
"%s : You must configure a TIP and cheque TIP temporary import path for the company %s","%s : Veuillez configurer un chemin d'import temporaire des paiements par TIP et TIP + chèque pour la société %s",,
"%s : You must configure a TIP and cheque TIP temporary path for the payment reject's file for the company %s","%s : Veuillez configurer un chemin pour le fichier des rejets de paiement par TIP et TIP chèque temporaire pour la société %s",,
"%s : You must configure a cash difference account for the company %s","%s : Veuillez configurer un compte différence de caisse pour la société %s",,
"%s : You must configure a cheque rejection sequence for the company %s","%s : Veuillez configurer une séquence Rejet de chèque pour la société %s",,
"%s : You must configure a clearance sequence of the overpayments for the company %s","%s : Veuillez configurer une séquence Apurement des trop-perçus pour la société %s",,
"%s : You must configure a company for the fiscal year %s","%s : Veuillez renseigner une société pour l'année fiscale %s",,
"%s : You must configure a customer account for the company %s","%s : Veuillez configurer un compte client pour la société %s",,
"%s : You must configure a debt recovery tab for the company %s","%s : Veuillez configurer le tableau de recouvrement pour la société %s",,
"%s : You must configure a direct debit payment mode for the company %s","%s : Veuillez configurer un mode de paiement par prélèvement pour la société %s",,
"%s : You must configure a direct debit reject sequence\n for the company %s for the journal %s","%s : Veuillez configurer une séquence de rejet des prélèvements\n pour la société %s pour le journal %s",,
"%s : You must configure a doubtful customer account for the company %s","%s : Veuillez configurer un compte client douteux pour la société %s",,
"%s : You must configure a factor credit account for the company %s",,,
"%s : You must configure a factor debit account for the company %s",,,
"%s : You must configure a file name for the export of move file for the company %s","%s : Veuillez configurer un nom de fichier pour l'export des FEC pour la société %s",,
"%s : You must configure a financial account for then company %s","%s : Veuillez configurer un compte de profit pour la société %s",,
"%s : You must configure a number's account for the RIB %s of third-payer %s","%s : Veuillez configurer un Numéro de compte pour le RIB %s du tiers payeur %s",,
"%s : You must configure a path for the reimbursement rejects import's temporary file for the company %s","%s : Veuillez configurer un chemin pour le fichier temporaire d'imports des rejets des remboursements pour la société %s",,
"%s : You must configure a path for the reimbursements rejects import's file for the company %s","%s : Veuillez configurer un chemin pour le fichier d'imports des rejets des remboursements pour la société %s",,
"%s : You must configure a path for the reject's file for the company %s","%s : Veuillez configurer un chemin pour le fichier de rejet pour la société %s",,
"%s : You must configure a path for the temporary reject's file for the company %s","%s : Veuillez configurer un chemin pour le fichier de rejet temporaire pour la société %s",,
"%s : You must configure a payment mode after reject for the company %s","%s : Veuillez configurer un mode de paiement après rejet pour la société %s",,
"%s : You must configure a receipt number (Payment entry) for the company %s","%s : Veuillez configurer une séquence Numéro de reçu (Saisie paiement) pour la société %s",,
"%s : You must configure a reimbursement account for the company %s","%s : Veuillez configurer un compte de remboursement pour la société %s",,
"%s : You must configure a reimbursement sequence for the company %s","%s : Veuillez configurer une séquence Remboursement pour la société %s",,
"%s : You must configure a reject import letter template for the company %s","%s : Veuillez configurer les modèles de courrier Imports de rejet pour la société %s",,
"%s : You must configure a reject/return reason's code's list relating to Card cashing, Direct debit and TIP in general configuration","%s : Veuillez configurer une Liste des codes motifs de rejet/retour relatifs aux Virements, Prélèvements et TIP dans l'administration générale",,
"%s : You must configure a rejects journal for the company %s","%s : Veuillez configurer un journal de rejet pour la société %s",,
"%s : You must configure a shift to irrecoverable's reason for the company %s","%s : Veuillez configurer un motif de passage en irrécouvrable pour la société %s",,
"%s : You must configure a shifting reason (debt more than six months) for the company %s","%s : Veuillez configurer un Motif de passage (créance de plus de six mois) pour la société %s",,
"%s : You must configure a shifting reason (debt more than three months) for the company %s","%s : Veuillez configurer un Motif de passage (créance de plus de trois mois) pour la société %s",,
"%s : You must configure a supplier account for the company %s","%s : Veuillez configurer un compte fournisseur pour la société %s",,
"%s : You must configure a tax standard rate for the company %s","%s : Veuillez configurer une taxe taux normal pour la société %s",,
"%s : You must configure account clearance for the company %s","%s : Veuillez configurer les comptes d'apurements pour la société %s",,
"%s : You must configure account informations for the company %s","%s : Veuillez configurer des informations comptables pour la société %s",,
"%s : You must configure account's informations for the company %s","%s : Veuillez configurer les informations comptables pour la société %s",,
"%s : You must configure an advance payment account for the company %s","%s : Veuillez configurer un compte d'acompte pour la société %s",,
"%s : You must configure an amount paid for the payment entry %s.","%s : Veuillez paramétrer un Montant réglé pour la saisie paiement %s.",,
"%s : You must configure an employee account for the company %s","%s : Veuillez configurer un compte salarié pour la société %s",,
"%s : You must configure an irrevocable doubtful account for the company %s","%s : Veuillez configurer un compte de créance irrécouvrable pour la société %s",,
"%s : You must configure an irrevocable journal for the company %s","%s : Veuillez configurer un journal irrécouvrable pour la société %s",,
"%s : You must configure an overpayment account clearance journal for the company %s","%s : Veuillez configurer un journal d'apurements des trop-perçus pour la société %s",,
"%s : You must configure shit to irrecoverable sequence for the company %s","%s : Veuillez configurer une séquence de Passage en irrécouvrable pour la société %s",,
"%s : You must select an algorithm hashing type used when calculating the footprint for the configuration of Paybox %s","%s : Veuillez sélectionner un Type d'algorithme de hachage utilisé lors du calcul de l'empreinte pour la configuration Paybox %s",,
"(Debit %s account %s - Credit %s account %s)",,,
"* %s Account(s) situation(s) treated",,,
"* %s Invoice(s) treated",,,
"80",,,
"<span class='label label-important'>Payment vouchers on invoice setting is disabled.</span>","<span class='label label-important'>Le paramètre de saisies paiements sur facture est désactivé.</span>",,
"A chart or chart structure of accounts already exists, please delete the hierarchy between accounts in order to import a new chart.",,,
"A move cannot be empty","Une écriture ne peut pas être vide",,
"A tax line is missing","Il manque une ligne de taxe",,
"Acc. Clearance","Apurage comptes",,
"Account",,,
"Account Chart","Plan de compte",,
"Account Invoice Summary","Situation facturation",,
"Account List","Liste de compte comptable",,
"Account Managements","Paramétrages de compte comptable",,
"Account Type","Type de compte",,
"Account balances from all accounts situations (%s) has been updated.","Les soldes de l'ensemble des situations comptables (%s) ont été mis à jour.",,
"Account balances of %s accounting situation has not been updated, you must run the contact account batch update.","Les soldes de %s situations comptables n'ont pas été mis à jour, merci de lancer le batch de mise à jour des comptes clients",,
"Account calculation configuration","Configuration calcul des comptes",,
"Account chart","Plan de compte",,
"Account clearance","Apurement des comptes",,
"Account clearance date","Date de l'apurement des trop-perçu",,
"Account clearance journal","Journal Apurages",,
"Account clearance operations","Opérations d'apurement des comptes",,
"Account code","Code compte comptable",,
"Account config (${ name })",,,
"Account configuration","Configuration comptable",,
"Account configurations","Configurations comptables",,
"Account details","Détails du compte",,
"Account equivalence","Équivalence de compte",,
"Account equivalences","Équivalences de compte",,
"Account missing on configuration for line : %s (company : %s)","Compte comptable absent de la configuration pour la ligne : %s (société : %s)",,
"Account missing on the tax line : %s (company : %s)","Compte comptable absent de la ligne de taxe : %s (société : %s)",,
"Account move","Écriture comptable",,
"Account move %s has a total debit different than total credit : %s <> %s","L'écriture comptable %s comporte un total débit différent du total crédit : %s <> %s",,
"Account moves","Écritures comptable",,
"Account name","Nom compte comptable",,
"Account to replace","Compte comptable à remplacer",,
"Account to set","Compte comptable à utiliser",,
"Account type","Type de compte",,
"Account types","Types de compte",,
"AccountConfig.Customers","Clients",,
"AccountConfig.Employees","Salariés",,
"AccountConfig.Suppliers","Fournisseurs",,
"Accounting","Comptabilité",,
"Accounting Batch","Routine comptable",,
"Accounting Dashboard","Tb Comptabilité",,
"Accounting Daybook","Mode Brouillard",,
"Accounting Details","Détails Comptabilité",,
"Accounting Export","Export comptable",,
"Accounting Export N°","Export comptable N°",,
"Accounting Exports/Reports","Exports/Rapports comptables",,
"Accounting Reconcile","Lettrer les pièces",,
"Accounting account","Comptes comptables",,
"Accounting balance","Balance comptable",,
"Accounting batch","Batch de comptabilité",,
"Accounting batches","Batchs de comptabilité",,
"Accounting configuration","Configuration comptable",,
"Accounting configuration is missing for Product: %s (company: %s)","La configuration comptable est manquante pour le produit : %s (société : %s).",,
"Accounting details","Informations comptables",,
"Accounting export","Export comptable",,
"Accounting exports","Exports comptables",,
"Accounting report","Rapport comptable",,
"Accounting reports","Rapports comptables",,
"Accounting settings","Configurations comptables",,
"Accounting situation","Informations comptables",,
"Accounting situation %s","Informations comptable %s",,
"Accounting situations","Informations comptables",,
"Accounting.Account","Compte comptable",,
"Accounting.Accounts","Comptes comptables",,
"Accounting.PartnerAccountCreation.None","Pas de création automatique",,
"Accounting.toAccount","Comptabiliser",,
"AccountingReport.control","Contrôle",,
"AccountingReport.editionDate","Date d’édition",,
"AccountingReport.recapByAccount","Récapitulatif par compte comptable",,
"AccountingReport.totalCreditAccount","Total crédit par compte",,
"AccountingReport.totalDebitAccount","Total débit par compte",,
"AccountingReportType1.balance","Solde",,
"AccountingReportType1.company","Société",,
"AccountingReportType1.credit","Crédit",,
"AccountingReportType1.date","Date",,
"AccountingReportType1.debit","Débit",,
"AccountingReportType1.description","Description",,
"AccountingReportType1.endDate","Date de fin",,
"AccountingReportType1.from","Du",,
"AccountingReportType1.journal","Journal",,
"AccountingReportType1.partner","Tiers",,
"AccountingReportType1.paymentMode","Mode de paiement",,
"AccountingReportType1.period","Période",,
"AccountingReportType1.title","Grand livre comptable",,
"AccountingReportType1.to","Au",,
"AccountingReportType1.total","Total",,
"AccountingReportType11.daySubTotal","Total du jour",,
"AccountingReportType15.company","Société",,
"AccountingReportType15.from","Du",,
"AccountingReportType15.printDate","Date d'édition",,
"AccountingReportType15.title","Aide à la déclaration de TVA sur encaissement",,
"AccountingReportType15.to","Au",,
"AccountingReportType15.vatTotal","Total TVA",,
"AccountingReportType15.year","Année",,
"AccountingReportType2.account","Compte",,
"AccountingReportType2.accountLabel","Libellé du compte",,
"AccountingReportType2.balance","Solde",,
"AccountingReportType2.company","Société",,
"AccountingReportType2.credit","Crédit",,
"AccountingReportType2.debit","Débit",,
"AccountingReportType2.endDate","Date de fin",,
"AccountingReportType2.from","Du",,
"AccountingReportType2.generalBalance","Solde général",,
"AccountingReportType2.journal","Journal",,
"AccountingReportType2.paymentMode","Mode de paiement",,
"AccountingReportType2.period","Période",,
"AccountingReportType2.title","Balance générale des comptes",,
"AccountingReportType2.to","Au",,
"AccountingReportType2.totalCredit","Total crédit",,
"AccountingReportType2.totalDebit","Total débit",,
"AccountingReportType2000.accountType","Type de compte",,
"AccountingReportType2000.amount","Montant",,
"AccountingReportType2000.analyticAccount","Compte analytique",,
"AccountingReportType2000.analyticAccountCode","Code",,
"AccountingReportType2000.analyticAccountName","Nom",,
"AccountingReportType2000.analyticAxis","Axe analytique",,
"AccountingReportType2000.analyticAxisCode","Code",,
"AccountingReportType2000.analyticAxisName","Nom",,
"AccountingReportType2000.analyticJournal","Journal analytique",,
"AccountingReportType2000.company","Société",,
"AccountingReportType2000.endDate","Date de fin",,
"AccountingReportType2000.from","Du",,
"AccountingReportType2000.percentage","%",,
"AccountingReportType2000.title","Balance analytique",,
"AccountingReportType2000.to","Au",,
"AccountingReportType2000.totalPerAnalyticAccount","Total par compte analytique",,
"AccountingReportType2000.totalPerAnalyticAxis","Total par axe analytique",,
"AccountingReportType2000.totalPerAnalyticJournal","Total par journal analytique",,
"Action","Action",,
"Actions","Actions",,
"Active","Actif",,
"Active UMR","RUM Active",,
"Active bank details","RIB Actif",,
"Add Move line N° in the description","Ajouter le n° pièce dans la description",,
"Add an email for payment through Paybox","Ajoutez un email pour le paiement par Paybox",,
"Address","Adresse",,
"Address unknown","Adresse inconnue ?",,
"Adjust fiscal year","Rectifier l'exercice",,
"Adjusting Move","Écriture rectificative",,
"Advance Payment","Acomptes",,
"Advance Payment Account","Compte d'acompte",,
"Advance Payment Imputation","Imputation d'acompte",,
"Advance move line","Ligne d'écriture d'Acompte",,
"Advance payment invoice","Facture d'acompte",,
"Advance payment product","Produit d'acompte",,
"Advance payments","Acomptes",,
"Advance/Payment move","Écriture d'Acompte/Paiement",,
"Advanced","Avancé",,
"Aged Balance","Balance âgée",,
"Alarm","Alarme",,
"Algorithm hashing type to calculate footprint","Type d'algorithme de hachage pour calculer l'empreinte",,
"All budgets","Tous les budgets",,
"Allocated amount","Montant affecté",,
"Allow cancelation of ventilated invoice","Autoriser l'annulation des factures ventilées",,
"Allow payments greater than due amount ?","Autoriser règlement supérieur aux montants dus ?",,
"Allow removal of validated move","Autoriser la suppression des Écritures validées",,
"Allowed payment range","Plage de montant de paiement autorisée",,
"Already printed ?","Impression générée ?",,
"Amount","Montant",,
"Amount A.T.I.","Montant T.T.C.",,
"Amount A.T.I. in Acc. currency","Montant T.T.C. en devise compta.",,
"Amount Remaining to allocate","Montant restant à affecter",,
"Amount Tax in Acc. currency","Montant T.V.A. en devise compta.",,
"Amount already paid","Montant déjà payé",,
"Amount due","Montant dû",,
"Amount exported for direct debit","Montant exporté pour prélèvement",,
"Amount for each line","Montant pour chaque ligne",,
"Amount in Acc. currency","Montant en devise compta.",,
"Amount paid","Montant payé",,
"Amount paid A.T.I.","Montant payé T.T.C.",,
"Amount paid in currency","Montant payé en compte devise",,
"Amount paid/reconciled","Montant payé/réconcilié",,
"Amount reconciled","Montant réconcilié",,
"Amount rejected","Montant rejeté",,
"Amount remaining","Montant restant à payer",,
"Amount remaining before cashing","Montant restant avant encaissement",,
"Amount remaining to allocate","Montant restant à allouer",,
"Amount to reimburse","Montant à rembourser",,
"An accounting moveline must have either a credit value or a debit value.","Une ligne d'écriture doit soit avoir une valeur au crédit, soit avoir une valeur au débit.",,
"Analytic","Analytique",,
"Analytic Acc.","Compte analytique",,
"Analytic Account","Compte analytique",,
"Analytic Account details","Détails du compte analytique",,
"Analytic Accounts","Comptes analytiques",,
"Analytic Axis","Axe analytique",,
"Analytic Distribution Template","Modèle de répartition analytique",,
"Analytic Journal","Journal analytique",,
"Analytic Journal Type","Type journal analytique",,
"Analytic Move Line","Ligne d'Écr. Analytique",,
"Analytic Move Lines","Lignes d'Écr. Analytique",,
"Analytic account %s associated to sales account for the product %s is not configured : (company : %s)","Le compte analytique %s associé au compte comptable de vente pour le produit %s n'est pas configuré: (société : %s)",,
"Analytic accounting account","Compte comptable Analytique",,
"Analytic accounts","Comptes analytiques",,
"Analytic axis","Axe analytique",,
"Analytic balance","Balance analytique",,
"Analytic distribution","Répartition analytique",,
"Analytic distribution line","Ligne de répartition analytique",,
"Analytic distribution lines","Lignes de répartition analytique",,
"Analytic distribution template","Modèle de répartition analytique",,
"Analytic distribution templates","Modèles de répartition analytique",,
"Analytic distribution type","Type de répartition analytique",,
"Analytic journal types",,,
"Analytic journals","Journaux analytiques",,
"Analytic journals types",,,
"Analytic move line","Ligne d'écriture analytique",,
"Analytic move lines","Lignes d'écriture analytique",,
"Analytic report","Rapport analytique",,
"Analytics","Analytique",,
"Anomalies","Anomalies",,
