"key","message","comment","context"
"%s : Error : You must configure a journal for the company %s and a payment mode %s","%s : Error : debe configurar un diario para la empresa %s y un modo de pago %s",,
"%s : Error : You must configure a purchase interface sequence for the company %s","%s : Error : debe configurar una secuencia de interfaz de compra para la empresa %s",,
"%s : Error : You must configure a reconciliation sequence for the company %s","%s : Error : debe configurar una secuencia de reconciliación para la empresa %s",,
"%s : Error : You must configure a sale interface sequence for the company %s","%s : Error : debe configurar una secuencia de interfaz de venta para la empresa %s",,
"%s : Error : You must configure a sequence for the company %s and a payment mode %s","%s : Error : debe configurar una secuencia para la empresa %s y un modo de pago %s",,
"%s : Error : You must configure a treasury interface sequence for the company %s","%s : Error : debe configurar una secuencia de interfaz de tesorería para la empresa %s",,
"%s : Error : You must configure a weight table in general configuration","%s : Error : debe configurar una tabla de peso en la configuración general",,
"%s : Error : You must configure a year for the batch configurator %s",,,
"%s : Error : You must configure accounts for the batch configurator %s",,,
"%s : Error : You must configure an account export sequence for the company %s","%s : Error : debe configurar una secuencia de exportación de cuenta para la empresa %s",,
"%s : Error : You must configure an account reporting sequence for the company %s","%s : Error : debe configurar una secuencia de informes de cuenta para la empresa %s",,
"%s : Error : You must configure an analytic report sequence for the company %s","%s : Error : debe configurar una secuencia de informe analítico para la empresa %s",,
"%s : Error : You must configure an export type for the batch configurator %s","%s : Error : debe configurar un tipo de exportación para el configurador por lotes %s",,
"%s : Error : You must, at first, create timetable lines for the timetable %s","%s : Error : primero debe crear líneas de horario para el horario %s",,
"%s : Error detected during CFONB file's writing : %s","%s : Error detectado durante la escritura del archivo CFONB : %s",,
"%s : Error generated on invoice creation shift to irrecoverable %s","%s : error generado al cambiar la creación de la factura a %s irrecuperable",,
"%s : Invoice's type is not filled %s","%s : el tipo de factura no está lleno %s",,
"%s : Invoicing address missing","%s : falta la dirección de facturación",,
"%s : Letter template missing for debt recovery matrix %s (Partner %s, Level %s).","%s : Falta la plantilla de carta para la matriz de recuperación de deuda %s (Socio %s, Nivel %s).",,
"%s : MoveLine amount is not equals with bank statement line %s","%s : la cantidad de MoveLine no es igual a la línea de extracto bancario %s",,
"%s : No payment mode found for the code %s and the company %s","%s : no se encontró modo de pago para el código %s y la empresa %s",,
"%s : No timetable nor invoice found for the direct debit number : %s","%s : no se encontró ningún horario ni factura para el número de débito directo: %s",,
"%s : One or several detail records are missing in the file %s","%s : faltan uno o varios registros detallados en el archivo %s",,
"%s : Payment condition missing","%s : falta la condición de pago",,
"%s : Payment mode missing","%s : falta el modo de pago",,
"%s : Payment mode must be filled either in the partner or in the company configuration.","%s : el modo de pago se debe completar en el socio o en la configuración de la empresa.",,
"%s : Payment voucher n° %s, the paid amount should be positive","%s : comprobante de pago n ° %s, el importe pagado debe ser positivo",,
"%s : Please define an email template for cash register (company: %s)","%s : defina una plantilla de correo electrónico para la caja registradora (empresa: %s)",,
"%s : Please, configure a currency for the company %s","%s : configure una moneda para la empresa %s",,
"%s : Please, configure a sequence for the customer invoices and the company %s","%s : configure una secuencia para las facturas de los clientes y la empresa %s",,
"%s : Please, configure a sequence for the customer refunds and the company %s","%s : configure una secuencia para los reembolsos del cliente y la empresa %s",,
"%s : Please, configure a sequence for the supplier invoices and the company %s","%s : configure una secuencia para las facturas del proveedor y la empresa %s",,
"%s : Please, configure a sequence for the supplier refunds and the company %s","%s : configure una secuencia para los reembolsos del proveedor y la empresa %s",,
"%s : Reconciliation %s: Reconciliated amount (%s) must be lower or equal to remaining amount to reconciliate from moves lines.","%s : Conciliación %s : La cantidad conciliada (%s) debe ser menor o igual a la cantidad restante para conciliar desde las líneas de movimientos.",,
"%s : Reconciliation %s: Reconciliated amount must be different than zero. (Debit %s account %s - Credit %s account %s)","%s : Conciliación %s : El monto conciliado debe ser diferente de cero. (Débito %s cuenta %s - Crédito %s cuenta %s)",,
"%s : Reconciliation : Move line accounts are not compatible.","%s : Conciliación : las cuentas de línea de movimiento no son compatibles.",,
"%s : Reconciliation : You must fill concerned moves lines.","%s : Reconciliación : debe completar las líneas de movimientos correspondientes.",,
"%s : The invoice %s has no accounting document whose the remainder to be paid is positive","%s : la factura %s no tiene ningún documento contable cuyo resto a pagar sea positivo",,
"%s : The total amount for the following record isn't correct (file %s) :\n %s","%s : la cantidad total para el siguiente registro no es correcta (archivo %s) :\n %s",,
"%s : There's no line to pay.","%s : no hay línea para pagar.",,
"%s : There's no partner selected","%s : no hay socios seleccionados",,
"%s : You must add a journal and a treasury account into payment mode.","%s : debe agregar un diario y una cuenta de tesorería en el modo de pago.",,
"%s : You must add an amount paid.","%s : debe agregar un monto pagado.",,
"%s : You must configure CFONB for the company %s","%s : debe configurar CFONB para la empresa %s",,
"%s : You must configure a Bank Address for the RIB %s of third-payer %s","%s : debe configurar una dirección bancaria para el RIB %s del tercero pagador %s",,
"%s : You must configure a Bank Code for the RIB %s of third-payer %s","%s : debe configurar un código bancario para el RIB %s del tercero pagador %s",,
"%s : You must configure a CFONB TIP and cheque TIP code for the company %s","%s : debe configurar un TIP CFONB y verificar el código TIP para la compañía %s",,
"%s : You must configure a CFONB TIP code for the company %s","%s : debe configurar un código TIP CFONB para la empresa %s",,
"%s : You must configure a CFONB code register end for the company %s","%s : debe configurar un final de registro de código CFONB para la empresa %s",,
"%s : You must configure a CFONB detail code register for the company %s","%s : debe configurar un registro de código de detalle CFONB para la empresa %s",,
"%s : You must configure a CFONB direct debit code for the company %s","%s : debe configurar un código de débito directo CFONB para la compañía %s",,
"%s : You must configure a CFONB format direct debit's export's folder for the company %s","%s : debe configurar una carpeta de exportación de débito directo en formato CFONB para la empresa %s",,
"%s : You must configure a CFONB format reimbursement's export's folder for the company %s","%s : debe configurar la carpeta de exportación de un reembolso en formato CFONB para la empresa %s",,
"%s : You must configure a CFONB header code register for the company %s","%s : debe configurar un registro de código de encabezado CFONB para la empresa %s",,
"%s : You must configure a CFONB internet payment code for the company %s","%s : debe configurar un código de pago de internet CFONB para la empresa %s",,
"%s : You must configure a CFONB receiver code register for the company %s","%s : debe configurar un registro de código de receptor CFONB para la empresa %s",,
"%s : You must configure a CFONB rejected direct debit code for the company %s","%s : debe configurar un código de débito directo rechazado por CFONB para la compañía %s",,
"%s : You must configure a CFONB sender code register for the company %s","%s : debe configurar un registro de código de remitente CFONB para la empresa %s",,
"%s : You must configure a CFONB sender's name/corporate name for the company %s","%s : debe configurar el nombre del remitente / nombre corporativo de CFONB para la empresa %s",,
"%s : You must configure a CFONB sender's number for the company %s","%s : debe configurar el número de remitente de CFONB para la empresa %s",,
"%s : You must configure a CFONB total code register for the company %s","%s : debe configurar un registro de código total CFONB para la empresa %s",,
"%s : You must configure a CFONB unpaid TIP code for the company %s","%s : debe configurar un código TIP no pagado de CFONB para la empresa %s",,
"%s : You must configure a CFONB unpaid direct debit code fir the company %s","%s : debe configurar un código de débito directo no pagado de CFONB para la empresa %s",,
"%s : You must configure a Cash journal type for the company %s","%s : debe configurar un tipo de diario de caja para la empresa %s",,
"%s : You must configure a Credit note journal type for the company %s","%s : debe configurar un tipo de diario de notas de crédito para la empresa %s",,
"%s : You must configure a Customer credit note journal for the company %s","%s : debe configurar un diario de notas de crédito del cliente para la empresa %s",,
"%s : You must configure a Misc. Operation journal for the company %s","%s : debe configurar una Misc. Diario de operaciones de la empresa %s",,
"%s : You must configure a Purchase journal type for the company %s","%s : debe configurar un tipo de diario de compras para la empresa %s",,
"%s : You must configure a RIB for batch's configurator %s","%s : debe configurar una RIB para el configurador de lotes %s",,
"%s : You must configure a RIB for payment timetable %s","%s : debe configurar una RIB para el calendario de pagos %s",,
"%s : You must configure a RIB for the partner %s","%s : debe configurar una RIB para el socio %s",,
"%s : You must configure a Reimbursement journal for the company %s","%s : debe configurar un diario de reembolso para la empresa %s",,
"%s : You must configure a Sales journal for the company %s","%s : debe configurar un diario de ventas para la empresa %s",,
"%s : You must configure a Sales journal type for the company %s","%s : debe configurar un tipo de diario de ventas para la empresa %s",,
"%s : You must configure a Sort Code for the RIB %s of third-payer %s","%s : debe configurar un código de clasificación para el RIB %s del tercero pagador %s",,
"%s : You must configure a Supplier credit note journal for the company %s","%s : debe configurar un diario de notas de crédito del proveedor para la empresa %s",,
"%s : You must configure a Supplier purchase journal for the company %s","%s : debe configurar un diario de compras de proveedores para la empresa %s",,
"%s : You must configure a TIP and cheque TIP payment rejects path for the import file for the company %s","%s : debe configurar un TIP y verificar la ruta de rechazo de pago de TIP para el archivo de importación para la empresa %s",,
"%s : You must configure a TIP and cheque TIP payment's import path for the company %s","%s : debe configurar un TIP y verificar la ruta de importación del pago TIP para la empresa %s",,
"%s : You must configure a TIP and cheque TIP temporary import path for the company %s","%s : debe configurar un TIP y verificar la ruta de importación temporal de TIP para la empresa %s",,
"%s : You must configure a TIP and cheque TIP temporary path for the payment reject's file for the company %s","%s : debe configurar un TIP y verificar la ruta temporal del TIP para el archivo de rechazo de pago para la empresa %s",,
"%s : You must configure a cash difference account for the company %s","%s : debe configurar una cuenta de diferencia de efectivo para la empresa %s",,
"%s : You must configure a cheque rejection sequence for the company %s","%s : debe configurar una secuencia de rechazo de cheques para la empresa %s",,
"%s : You must configure a clearance sequence of the overpayments for the company %s","%s : debe configurar una secuencia de liquidación de los pagos en exceso para la empresa %s",,
"%s : You must configure a company for the fiscal year %s","%s : debe configurar una empresa para el año fiscal %s",,
"%s : You must configure a customer account for the company %s","%s : debe configurar una cuenta de cliente para la empresa %s",,
"%s : You must configure a debt recovery tab for the company %s","%s : debe configurar una pestaña de recuperación de deuda para la empresa %s",,
"%s : You must configure a direct debit payment mode for the company %s","%s : debe configurar un modo de pago de débito directo para la empresa %s",,
"%s : You must configure a direct debit reject sequence\n for the company %s for the journal %s","%s : debe configurar una secuencia de rechazo de débito directo \ n para la compañía %s para el diario %s",,
"%s : You must configure a doubtful customer account for the company %s","%s : debe configurar una cuenta de cliente dudosa para la empresa %s",,
"%s : You must configure a factor credit account for the company %s","%s : debe configurar una cuenta de crédito factorial para la empresa %s",,
"%s : You must configure a factor debit account for the company %s","%s : debe configurar una cuenta de débito factor para la empresa %s",,
"%s : You must configure a file name for the export of move file for the company %s","%s : debe configurar un nombre de archivo para la exportación del archivo de movimiento para la empresa %s",,
"%s : You must configure a financial account for then company %s","%s : debe configurar una cuenta financiera para la compañía %s",,
"%s : You must configure a number's account for the RIB %s of third-payer %s","%s : debe configurar la cuenta de un número para el RIB% s del tercero pagador %s",,
"%s : You must configure a path for the reimbursement rejects import's temporary file for the company %s","%s : debe configurar una ruta para el reembolso rechaza el archivo temporal de importación para la empresa %s",,
"%s : You must configure a path for the reimbursements rejects import's file for the company %s","%s : debe configurar una ruta para que los reembolsos rechacen el archivo de importación para la empresa %s",,
"%s : You must configure a path for the reject's file for the company %s","%s : debe configurar una ruta para el archivo de rechazo para la empresa %s",,
"%s : You must configure a path for the temporary reject's file for the company %s","%s : debe configurar una ruta para el archivo de rechazo temporal para la empresa %s",,
"%s : You must configure a payment mode after reject for the company %s","%s : debe configurar un modo de pago después del rechazo para la empresa %s",,
"%s : You must configure a receipt number (Payment entry) for the company %s","%s : debe configurar un número de recibo (entrada de pago) para la empresa %s",,
"%s : You must configure a reimbursement account for the company %s","%s : debe configurar una cuenta de reembolso para la empresa %s",,
"%s : You must configure a reimbursement sequence for the company %s","%s : debe configurar una secuencia de reembolso para la empresa %s",,
"%s : You must configure a reject import letter template for the company %s","%s : debe configurar una plantilla de carta de importación de rechazo para la empresa %s",,
"%s : You must configure a reject/return reason's code's list relating to Card cashing, Direct debit and TIP in general configuration","%s : debe configurar una lista de códigos de motivos de rechazo / devolución relacionados con el cobro de la tarjeta, el débito directo y la SUGERENCIA en la configuración general",,
"%s : You must configure a rejects journal for the company %s","%s : debe configurar un diario de rechazos para la empresa %s",,
"%s : You must configure a reported balance journal for the company %s","%s : debe configurar un diario de saldo informado para la empresa %s",,
"%s : You must configure a shift to irrecoverable's reason for the company %s","%s : debe configurar un cambio a la razón de irrecuperable para la empresa %s",,
"%s : You must configure a shifting reason (debt more than six months) for the company %s","%s : debe configurar un motivo cambiante (deuda de más de seis meses) para la empresa %s",,
"%s : You must configure a shifting reason (debt more than three months) for the company %s","%s : debe configurar un motivo cambiante (deuda de más de tres meses) para la empresa %s",,
"%s : You must configure a supplier account for the company %s","%s : debe configurar una cuenta de proveedor para la empresa %s",,
"%s : You must configure a tax standard rate for the company %s","%s : debe configurar una tasa impositiva estándar para la empresa %s",,
"%s : You must configure a year closure account for the company %s","%s : debe configurar una cuenta de cierre anual para la empresa %s",,
"%s : You must configure a year opening account for the company %s","%s : debe configurar una cuenta de apertura anual para la empresa %s",,
"%s : You must configure account clearance for the company %s","%s : debe configurar la liquidación de cuenta para la empresa %s",,
"%s : You must configure account information for the company %s","%s : debe configurar la información de la cuenta para la empresa %s",,
"%s : You must configure account's information for the company %s","%s : debe configurar la información de la cuenta para la empresa %s",,
"%s : You must configure an advance payment account for the company %s","%s : debe configurar una cuenta de anticipo para la empresa %s",,
"%s : You must configure an employee account for the company %s","%s : debe configurar una cuenta de empleado para la empresa %s",,
"%s : You must configure an irrevocable doubtful account for the company %s","%s : debe configurar una cuenta dudosa irrevocable para la empresa %s",,
"%s : You must configure an irrevocable journal for the company %s","%s : debe configurar un diario irrevocable para la empresa %s",,
"%s : You must configure an overpayment account clearance journal for the company %s","%s : debe configurar un diario de liquidación de cuenta de sobrepago para la empresa %s",,
"%s : You must configure shit to irrecoverable sequence for the company %s","%s : debes configurar la mierda en una secuencia irrecuperable para la empresa %s",,
"%s account not found in move %s","No se encontró la cuenta %s en el movimiento %s",,
"%s has not exaclty the same internal companies as %s.","%s no tiene exactamente las mismas compañías internas que %s.",,
"(Debit %s account %s amount %s - Credit %s account %s amount %s)","(Débito %s cuenta %s monto %s - Crédito %s cuenta %s monto %s)",,
"* %s Account(s) situation(s) treated","* %s Situación (es) de cuenta (s) tratada (s)",,
"* %s Invoice(s) treated","* %s Factura (s) tratada (s)",,
"1 Month","1 mes",,
"1 Year","1 año",,
"2 Months","2 meses",,
"3 Months","3 meses",,
"6 Months","6 meses",,
"80","80",,
"<span class='label label-important'>Payment vouchers on invoice setting is disabled.</span>","<span class = 'label label-important'> Los comprobantes de pago en la configuración de la factura están deshabilitados. </span>",,
"A cancel reason must be selected","Se debe seleccionar un motivo de cancelación",,
"A chart or chart structure of accounts already exists, please delete the hierarchy between accounts in order to import a new chart.","Ya existe un gráfico o una estructura de cuentas, elimine la jerarquía entre cuentas para importar un nuevo gráfico.",,
"A large number of recording has been fetched in this period. Edition can take a while. Do you want to proceed ?","Se ha obtenido una gran cantidad de grabaciones en este período. La edición puede llevar un tiempo. Quieres proceder ?",,
"A tax line is missing","Falta una línea de impuestos",,
"A transmitted or a accounted subrogation release already exist for the invoices %s.","Ya existe una liberación de subrogación transmitida o contabilizada para las facturas %s.",,
"Acc. Clearance","Acc. Despeje",,
"Account","Cuenta",,
"Account Chart","Gráfico de cuenta",,
"Account Invoice Summary","Resumen de factura de cuenta",,
"Account List","Lista de cuentas",,
"Account Managements","Administraciones de cuenta",,
"Account Type","Tipo de cuenta",,
"Account balances from all accounts situations (%s) has been updated.","Se han actualizado los saldos de cuenta de todas las situaciones de cuentas (%s).",,
"Account balances of %s accounting situation has not been updated, you must run the contact account batch update.","Los saldos de cuenta de la situación contable %s no se han actualizado, debe ejecutar la actualización por lotes de la cuenta de contacto.",,
"Account calculation configuration","Configuración de cálculo de cuenta",,
"Account chart","Plan de cuenta",,
"Account clearance","Liquidación de cuenta",,
"Account clearance date","Fecha de liquidación de cuenta",,
"Account clearance filters","Filtros de liquidación de cuenta",,
"Account clearance journal","Diario de liquidación de cuenta",,
"Account clearance operations","Operaciones de liquidación de cuentas",,
"Account code","Código de cuenta",,
"Account config (${ name })","Configuración de cuenta (${name})",,
"Account configuration","Configuración de la cuenta",,
"Account configurations","Configuraciones de cuenta",,
"Account customer","Cliente de cuenta",,
"Account details","Detalles de la cuenta",,
"Account equivalence","Equivalencia de cuenta",,
"Account equivalences","Equivalencias de cuenta",,
"Account filters","Filtros de cuenta",,
"Account management list","Lista de gestión de cuentas",,
"Account missing on configuration for line : %s (company : %s)","Falta la cuenta en la configuración de la línea: %s (compañía: %s)",,
"Account missing on the tax line : %s (company : %s)","Falta la cuenta en la línea impositiva: %s (empresa: %s)",,
"Account move","Movimiento de cuenta",,
"Account move %s has a total debit different than total credit : %s <> %s","El movimiento de la cuenta %s tiene un débito total diferente al crédito total: %s <> %s",,
"Account moves","Movimientos de cuenta",,
"Account moves to validate","La cuenta se mueve para validar",,
"Account name","Nombre de la cuenta",,
"Account of purchase fixed assets","Cuenta de compra de activos fijos",,
"Account to replace","Cuenta para reemplazar",,
"Account to set","Cuenta para establecer",,
"Account type","Tipo de cuenta",,
"Account types","Tipos de cuenta",,
"AccountConfig.Customers","Clientes",,
"AccountConfig.Employees","Empleados",,
"AccountConfig.Suppliers","Proveedores",,
"Accounting","Contabilidad",,
"Accounting Batch","Lote Contable",,
"Accounting Dashboard","Panel de contabilidad",,
"Accounting Date","Fecha de contabilidad",,
"Accounting Daybook","Libro de contabilidad",,
"Accounting Details","Detalles contables",,
"Accounting Export","Exportación Contable",,
"Accounting Export N°","Contabilidad Exportación N °",,
"Accounting Exports/Reports","Exportaciones / informes contables",,
"Accounting Reconcile","Conciliación contable",,
"Accounting account","Cuenta contable",,
"Accounting balance","Saldo contable",,
"Accounting batch","Lote contable",,
"Accounting batch filters","Filtros contables por lotes",,
"Accounting batches","Lotes contables",,
"Accounting configuration","Configuración contable",,
"Accounting configuration is missing for Product: %s (company: %s)","Falta la configuración de contabilidad para Producto: %s (empresa: %s)",,
"Accounting details","Detalles contables",,
"Accounting export","Exportación contable",,
"Accounting exports","Exportaciones contables",,
"Accounting information","Informacion de cuenta",,
"Accounting move can not be validated because its fiscal period is closed.","El movimiento contable no se puede validar porque su período fiscal está cerrado.",,
"Accounting report","Informe contable",,
"Accounting report filters","Filtros de informes contables",,
"Accounting report invoice filters","Filtros de facturas de informes contables",,
"Accounting reports","Informes de contabilidad",,
"Accounting settings","Configuraciones contables",,
"Accounting situation","Situación contable",,
"Accounting situation %s","Situación contable %s",,
"Accounting situations","Situaciones contables",,
"Accounting.Account","Cuenta",,
"Accounting.Accounts","Cuentas",,
"Accounting.PartnerAccountCreation.None","Sin creación automática de cuenta",,
"Accounting.toAccount","Cuenta",,
"AccountingReport.control","Controlar",,
"AccountingReport.editionDate","Fecha de edición",,
"AccountingReport.recapByAccount","Resumen de la cuenta",,
"AccountingReport.totalCreditAccount","Crédito total por cuenta",,
"AccountingReport.totalDebitAccount","Débito total por cuenta",,
"AccountingReportType1.balance","Equilibrar",,
"AccountingReportType1.code","Código",,
"AccountingReportType1.company","Empresa",,
"AccountingReportType1.credit","Crédito",,
"AccountingReportType1.date","Fecha",,
"AccountingReportType1.debit","Débito",,
"AccountingReportType1.description","Descripción",,
"AccountingReportType1.endDate","Fecha final",,
"AccountingReportType1.from","De",,
"AccountingReportType1.journal","diario",,
"AccountingReportType1.name","Nombre",,
"AccountingReportType1.partner","Compañero",,
"AccountingReportType1.paymentMode","Modo de pago",,
"AccountingReportType1.period","Período",,
"AccountingReportType1.title","Libro mayor",,
"AccountingReportType1.to","A",,
"AccountingReportType1.total","Total",,
"AccountingReportType11.daySubTotal","Total del día",,
"AccountingReportType15.accountName","Nombre de la cuenta",,
"AccountingReportType15.amount","Cantidad",,
"AccountingReportType15.balance","Equilibrar",,
"AccountingReportType15.base","Base",,
"AccountingReportType15.company","Empresa",,
"AccountingReportType15.currency","Moneda",,
"AccountingReportType15.date","Fecha",,
"AccountingReportType15.deductibleVAT","IVA deducible",,
"AccountingReportType15.from","De",,
"AccountingReportType15.moveLine","Mover línea",,
"AccountingReportType15.moveLineAccount","Código de cuenta",,
"AccountingReportType15.name","Nombre",,
"AccountingReportType15.payableVAT","IVA a pagar",,
"AccountingReportType15.printDate","Fecha de impresión",,
"AccountingReportType15.reportDateEdition","Fecha de edición",,
"AccountingReportType15.taxCode","Código de impuestos",,
"AccountingReportType15.taxRate","Tasa de impuesto",,
"AccountingReportType15.title","Declaración de IVA sobre el monto recibido",,
"AccountingReportType15.to","A",,
"AccountingReportType15.total","Total",,
"AccountingReportType15.vatCashAccountingScheme","Esquema de contabilidad en efectivo del IVA",,
"AccountingReportType15.vatTotal","IVA total",,
"AccountingReportType15.year","Año",,
"AccountingReportType16.account_name","Cuenta",,
"AccountingReportType16.acquisition_date","Fecha",,
"AccountingReportType16.asset_name","Designacion",,
"AccountingReportType16.company","Empresa",,
"AccountingReportType16.computaion_method","Método",,
"AccountingReportType16.currency","Moneda",,
"AccountingReportType16.duration","Duración (mes)",,
"AccountingReportType16.endDate","Fecha del informe",,
"AccountingReportType16.from","De",,
"AccountingReportType16.gross_value","Valor",,
"AccountingReportType16.period","Período",,
"AccountingReportType16.reference","Referencia",,
"AccountingReportType16.title","Adquisiciones",,
"AccountingReportType16.to","A",,
"AccountingReportType16.year","Año",,
"AccountingReportType17.acquisition","Adquisición",,
"AccountingReportType17.acquisition_date","Fecha",,
"AccountingReportType17.asset_disposal","Venta de activos",,
"AccountingReportType17.asset_name","Designacion",,
"AccountingReportType17.company","Empresa",,
"AccountingReportType17.computation_method","Método",,
"AccountingReportType17.currency","Moneda",,
"AccountingReportType17.depreciation","DEPRECIACIONES",,
"AccountingReportType17.depreciation_charge","Cargo de depreciación",,
"AccountingReportType17.duration","Duración (mes)",,
"AccountingReportType17.endDate","Fecha del informe",,
"AccountingReportType17.final_total",,,
"AccountingReportType17.from","De",,
"AccountingReportType17.gross_values","VALORES BRUTOS",,
"AccountingReportType17.original_value","Valor original",,
"AccountingReportType17.period","Período",,
"AccountingReportType17.reference","Referencia",,
"AccountingReportType17.residual_value","Importe neto en libros",,
"AccountingReportType17.title","Resumen de valores brutos y depreciación",,
"AccountingReportType17.to","A",,
"AccountingReportType17.total_by_account",,,
"AccountingReportType17.total_by_account_and_analytic_template","Total por cuenta y plantilla analítica",,
"AccountingReportType17.total_by_analytic_template","Total por plantilla analítica",,
"AccountingReportType17.year","Año",,
"AccountingReportType17.year_end_value","Valores de fin de año",,
"AccountingReportType17.year_start_value","Valores de inicio de año",,
"AccountingReportType2.account","Cuenta",,
"AccountingReportType2.accountLabel","Etiqueta de la cuenta",,
"AccountingReportType2.balance","Equilibrar",,
"AccountingReportType2.company","Empresa",,
"AccountingReportType2.credit","Crédito",,
"AccountingReportType2.debit","Débito",,
"AccountingReportType2.endDate","Fecha final",,
"AccountingReportType2.from","De",,
"AccountingReportType2.generalBalance","Balance general",,
"AccountingReportType2.journal","diario",,
"AccountingReportType2.paymentMode","Modo de pago",,
"AccountingReportType2.period","Período",,
"AccountingReportType2.title","Balance general",,
"AccountingReportType2.to","A",,
"AccountingReportType2.totalCredit","Crédito total",,
"AccountingReportType2.totalDebit","Débito total",,
"AccountingReportType2000.accountType","Tipo de cuenta",,
"AccountingReportType2000.amount","Cantidad",,
"AccountingReportType2000.analyticAccount","Cuenta analítica",,
"AccountingReportType2000.analyticAccountCode","Código",,
"AccountingReportType2000.analyticAccountName","Nombre",,
"AccountingReportType2000.analyticAxis","Eje analítico",,
"AccountingReportType2000.analyticAxisCode","Código",,
"AccountingReportType2000.analyticAxisName","Nombre",,
"AccountingReportType2000.analyticJournal","Revista analítica",,
"AccountingReportType2000.company","Empresa",,
"AccountingReportType2000.endDate","Fecha final",,
"AccountingReportType2000.from","De",,
"AccountingReportType2000.percentage","%",,
"AccountingReportType2000.title","Balance analitico",,
"AccountingReportType2000.to","A",,
"AccountingReportType2000.totalPerAnalyticAccount","Total por cuenta analítica",,
"AccountingReportType2000.totalPerAnalyticAxis","Total por eje analítico",,
"AccountingReportType2000.totalPerAnalyticJournal","Total por diario analítico",,
"AccountingReportType2001.AnalyticMoveLineID","CARNÉ DE IDENTIDAD",,
"AccountingReportType2001.account","Cuenta",,
"AccountingReportType2001.accountType","Tipo de cuenta",,
"AccountingReportType2001.amount","Cantidad",,
"AccountingReportType2001.analyticAccount","Cuenta analítica",,
"AccountingReportType2001.analyticAccountCode","Código",,
"AccountingReportType2001.analyticAccountName","Nombre",,
"AccountingReportType2001.analyticAxis","Eje analítico",,
"AccountingReportType2001.analyticAxisCode","Código",,
"AccountingReportType2001.analyticAxisName","Nombre",,
"AccountingReportType2001.analyticJournal","Revista analítica",,
"AccountingReportType2001.company","Empresa",,
"AccountingReportType2001.currency","Moneda",,
"AccountingReportType2001.date","Fecha",,
"AccountingReportType2001.description",,,
"AccountingReportType2001.endDate","Fecha final",,
"AccountingReportType2001.from","De",,
"AccountingReportType2001.moveLineName","Mover línea",,
"AccountingReportType2001.origin",,,
"AccountingReportType2001.title","Libro mayor analítico",,
"AccountingReportType2001.to","A",,
"AccountingReportType2001.totalPerAnalyticAccount","Total por cuenta analítica",,
"AccountingReportType2001.totalPerAnalyticAxis","Total por eje analítico",,
"AccountingReportType2001.totalPerAnalyticJournal","Total por diario analítico",,
"AccountingReportType3.balance",,,
"AccountingReportType3.company",,,
"AccountingReportType3.credit",,,
"AccountingReportType3.currency",,,
"AccountingReportType3.customersBalance",,,
