"key","message","comment","context"
"%s : Error generated on invoice creation shift to irrecoverable %s","%s : Erro gerado no deslocamento de criação da fatura para %s irrecuperáveis",,
"%s : Invoice's type is not filled %s","%s : O tipo de factura não é preenchido %s",,
"%s : Invoicing address missing","%s : Endereço de facturação em falta",,
"%s : Letter template missing for debt recovery matrix %s (Partner %s, Level %s).","%s : Falta o modelo de carta para a matriz de cobrança de dívidas %s (Parceiro %s, Nível %s).",,
"%s : MoveLine amount is not equals with bank statement line %s","%s : O montante do MoveLine não é igual ao da linha do extrato bancário %s",,
"%s : No payment mode found for the code %s and the company %s","%s : Nenhum modo de pagamento encontrado para o código %s e a empresa %s",,
"%s : No timetable nor invoice found for the direct debit number : %s","%s : Nenhum horário ou fatura encontrada para o número de débito direto: %s",,
"%s : One or several detail records are missing in the file %s","%s : Faltam um ou vários registros de detalhes no file %s",,
"%s : Payment condition missing","%s : Condição de pagamento ausente",,
"%s : Payment mode missing","%s : Falta o modo de pagamento",,
"%s : Payment mode must be filled either in the partner or in the company configuration.","%s : O modo de pagamento deve ser preenchido no parceiro ou na configuração da empresa.",,
"%s : Payment voucher n° %s, the paid amount should be positive","%s : Voucher de pagamento n° %s, o montante pago deve ser positivo.",,
"%s : Please define an email template for cash register (company: %s)","%s : Por favor, defina um modelo de e-mail para a caixa registadora (empresa: %s)",,
"%s : Please, configure a currency for the company %s","%s : Por favor, configure uma moeda para a empresa %s",,
"%s : Please, configure a sequence for the customer invoices and the company %s","%s : Por favor, configure uma sequência para as facturas dos clientes e a empresa %s.",,
"%s : Please, configure a sequence for the customer refunds and the company %s","%s : Por favor, configure uma sequência para os reembolsos do cliente e os %s da empresa.",,
"%s : Please, configure a sequence for the supplier invoices and the company %s","%s : Por favor, configure uma sequência para as facturas dos fornecedores e as %s da empresa.",,
"%s : Please, configure a sequence for the supplier refunds and the company %s","%s : Por favor, configure uma sequência para os reembolsos do fornecedor e os %s da empresa.",,
"%s : Reconciliation %s: Reconciliated amount (%s) must be lower or equal to remaining amount to reconciliate from moves lines.","%s : Reconciliação %s: O valor reconciliado (%s) deve ser menor ou igual ao valor restante para reconciliar das linhas de movimento.",,
"%s : Reconciliation %s: Reconciliated amount must be different than zero. (Debit %s account %s - Credit %s account %s)","%s : Reconciliação %s: O valor reconciliado deve ser diferente de zero. (Débito %s conta %s - Crédito %s conta %s %s)",,
"%s : Reconciliation : Move line accounts are not compatible.","%s : Reconciliação : Mover contas de linha não são compatíveis.",,
"%s : Reconciliation : You must fill concerned moves lines.","%s : Reconciliação: Você deve preencher as linhas de movimentos em questão.",,
"%s : The invoice %s has no accounting document whose the remainder to be paid is positive","%s : A fatura %s não tem nenhum documento contábil cujo o restante a ser pago seja positivo",,
"%s : The total amount for the following record isn't correct (file %s) :\n %s","%s : O valor total para o seguinte registro não está correto (%s arquivo) :\n %s",,
"%s : There's no line to pay.","%s : Não há fila para pagar.",,
"%s : There's no partner selected","%s : Não há nenhum parceiro selecionado",,
"%s : You must add a journal and a treasury account into payment mode.","%s : Você deve adicionar um diário e uma conta do tesouro no modo de pagamento.",,
"%s : You must add an amount paid.","%s : Você deve adicionar um valor pago.",,
"%s : You must configure CFONB for the company %s","%s : Você deve configurar CFONB para a empresa %s",,
"%s : You must configure a Bank Address for the RIB %s of third-payer %s","%s : Você deve configurar um Endereço do Banco para o RIB %s do terceiro pagador %s",,
"%s : You must configure a Bank Code for the RIB %s of third-payer %s","%s : Você deve configurar um Código de Banco para o RIB %s do terceiro pagador %s",,
"%s : You must configure a CFONB TIP and cheque TIP code for the company %s","%s : Deve configurar uma DICA CFONB e um código TIP do cheque para a empresa %s",,
"%s : You must configure a CFONB TIP code for the company %s","%s : Você deve configurar um código TIP CFONB para a empresa %s",,
"%s : You must configure a CFONB code register end for the company %s","%s : Você deve configurar um fim de registro de código CFONB para a empresa %s",,
"%s : You must configure a CFONB detail code register for the company %s","%s : Você deve configurar um registro de código de detalhe CFONB para a empresa %s",,
"%s : You must configure a CFONB direct debit code for the company %s","%s : É necessário configurar um código de débito directo CFONB para a empresa %s",,
"%s : You must configure a CFONB format direct debit's export's folder for the company %s","%s : Deve configurar a pasta de exportação do débito directo em formato CFONB para a empresa %s",,
"%s : You must configure a CFONB format reimbursement's export's folder for the company %s","%s : Você deve configurar a pasta de exportação do reembolso em formato CFONB para a empresa %s",,
"%s : You must configure a CFONB header code register for the company %s","%s : Você deve configurar um registro de código de cabeçalho CFONB para a empresa %s",,
"%s : You must configure a CFONB internet payment code for the company %s","%s : Você deve configurar um código de pagamento CFONB internet para a empresa %s",,
"%s : You must configure a CFONB receiver code register for the company %s","%s : Você deve configurar um registro de código de receptor CFONB para a empresa %s",,
"%s : You must configure a CFONB rejected direct debit code for the company %s","%s : É necessário configurar um código de débito directo CFONB rejeitado para a empresa %s",,
"%s : You must configure a CFONB sender code register for the company %s","%s : Você deve configurar um registro de código de remetente CFONB para a empresa %s",,
"%s : You must configure a CFONB sender's name/corporate name for the company %s","%s : Você deve configurar o nome de um remetente CFONB / nome corporativo para a empresa %s",,
"%s : You must configure a CFONB sender's number for the company %s","%s : Você deve configurar um número de remetente CFONB para a empresa %s",,
"%s : You must configure a CFONB total code register for the company %s","%s : Você deve configurar um registro de código total CFONB para a empresa %s",,
"%s : You must configure a CFONB unpaid TIP code for the company %s","%s : Você deve configurar um código TIP não pago CFONB para a empresa %s",,
"%s : You must configure a CFONB unpaid direct debit code fir the company %s","%s : Você deve configurar um código de débito direto não pago CFONB para a empresa %s",,
"%s : You must configure a Cash journal type for the company %s","%s : Você deve configurar um tipo de livro caixa para a empresa %s",,
"%s : You must configure a Credit note journal type for the company %s","%s : Você deve configurar um tipo de diário de notas de crédito para a empresa %s",,
"%s : You must configure a Customer credit note journal for the company %s","%s : Você deve configurar um diário de notas de crédito do Cliente para a empresa %s",,
"%s : You must configure a Misc. Operation journal for the company %s","%s : Você deve configurar um Misc. Diário de operações para a empresa %s",,
"%s : You must configure a Purchase journal type for the company %s","%s : Você deve configurar um tipo de diário de compras para a empresa %s",,
"%s : You must configure a RIB for batch's configurator %s","%s : Você deve configurar um RIB para o configurador do lote %s",,
"%s : You must configure a RIB for payment timetable %s","%s : Você deve configurar um RIB para o horário de pagamento %s",,
"%s : You must configure a RIB for the partner %s","%s : Você deve configurar um RIB para o parceiro %s",,
"%s : You must configure a Reimbursement journal for the company %s","%s : Você deve configurar um diário de Reembolso para a empresa %s",,
"%s : You must configure a Sales journal for the company %s","%s : Você deve configurar um diário de vendas para a empresa %s",,
"%s : You must configure a Sales journal type for the company %s","%s : Você deve configurar um tipo de diário de vendas para a empresa %s",,
"%s : You must configure a Sort Code for the RIB %s of third-payer %s","%s : Você deve configurar um Código de Ordenação para o RIB %s do terceiro pagador %s",,
"%s : You must configure a Supplier credit note journal for the company %s","%s : Você deve configurar um diário de notas de crédito do fornecedor para a empresa %s",,
"%s : You must configure a Supplier purchase journal for the company %s","%s : Você deve configurar um Diário de compras do fornecedor para a empresa %s",,
"%s : You must configure a TIP and cheque TIP payment rejects path for the import file for the company %s","%s : Você deve configurar uma tabela TIP e cheque TIP pagamento rejeita o caminho para o arquivo de importação para a empresa %s",,
"%s : You must configure a TIP and cheque TIP payment's import path for the company %s","%s : Deve configurar o caminho de importação de um pagamento TIP e cheque TIP para a empresa %s",,
"%s : You must configure a TIP and cheque TIP temporary import path for the company %s","%s : Deve configurar um caminho de importação temporário TIP e cheque TIP para a empresa %s",,
"%s : You must configure a TIP and cheque TIP temporary path for the payment reject's file for the company %s","%s : Deve configurar um caminho temporário TIP e cheque TIP para o ficheiro de recusa de pagamento para a empresa %s",,
"%s : You must configure a cash difference account for the company %s","%s : Você deve configurar uma conta de diferença de caixa para a empresa %s",,
"%s : You must configure a cheque rejection sequence for the company %s","%s : Deve configurar uma sequência de rejeição de cheques para a empresa %s",,
"%s : You must configure a clearance sequence of the overpayments for the company %s","%s : Você deve configurar uma seqüência de compensação dos pagamentos excessivos para a empresa %s",,
"%s : You must configure a company for the fiscal year %s","%s : Você deve configurar uma empresa para o exercício %s",,
"%s : You must configure a customer account for the company %s","%s : Você deve configurar uma conta de cliente para a empresa %s",,
"%s : You must configure a debt recovery tab for the company %s","%s : Deve configurar um separador de recuperação de dívidas para a empresa %s",,
"%s : You must configure a direct debit payment mode for the company %s","%s : Você deve configurar um modo de pagamento de débito direto para a empresa %s",,
"%s : You must configure a direct debit reject sequence\n for the company %s for the journal %s","Deve configurar uma sequência de rejeição de débito directo para a empresa %s para o diário %s",,
"%s : You must configure a doubtful customer account for the company %s","%s : Você deve configurar uma conta de cliente duvidoso para a empresa %s",,
"%s : You must configure a factor credit account for the company %s","%s : Você deve configurar uma conta de crédito de fator para a empresa %s",,
"%s : You must configure a factor debit account for the company %s","%s : Você deve configurar uma conta de débito fator para a empresa %s",,
"%s : You must configure a file name for the export of move file for the company %s","%s : Você deve configurar um nome de arquivo para a exportação do arquivo move para a empresa %s",,
"%s : You must configure a financial account for then company %s","%s : Você deve configurar uma conta financeira para então a empresa %s",,
"%s : You must configure a number's account for the RIB %s of third-payer %s","%s : Você deve configurar a conta de um número para o RIB %s do terceiro pagador %s",,
"%s : You must configure a path for the reimbursement rejects import's temporary file for the company %s","%s : Você deve configurar um caminho para o reembolso rejeita o arquivo temporário de importação para a empresa %s",,
"%s : You must configure a path for the reimbursements rejects import's file for the company %s","%s : Você deve configurar um caminho para os reembolsos rejeita o arquivo de importação para a empresa %s",,
"%s : You must configure a path for the reject's file for the company %s","%s : Você deve configurar um caminho para o arquivo de rejeição para a empresa %s",,
"%s : You must configure a path for the temporary reject's file for the company %s","%s : Você deve configurar um caminho para o arquivo de rejeição temporária para a empresa %s",,
"%s : You must configure a payment mode after reject for the company %s","%s : Você deve configurar um modo de pagamento após rejeição para a empresa %s",,
"%s : You must configure a receipt number (Payment entry) for the company %s","%s : Você deve configurar um número de recibo (Entrada de pagamento) para a empresa %s",,
"%s : You must configure a reimbursement account for the company %s","%s : Você deve configurar uma conta de reembolso para a empresa %s",,
"%s : You must configure a reimbursement sequence for the company %s","%s : Você deve configurar uma seqüência de reembolso para a empresa %s",,
"%s : You must configure a reject import letter template for the company %s","%s : Você deve configurar um modelo de carta de importação rejeitado para a empresa %s",,
"%s : You must configure a reject/return reason's code's list relating to Card cashing, Direct debit and TIP in general configuration","%s: Você deve configurar a lista de códigos dos motivos de rejeição/retorno relacionados ao desconto do Cartão, Débito Direto e DICA em configuração geral.",,
"%s : You must configure a rejects journal for the company %s","%s : Você deve configurar um diário de rejeições para a empresa %s",,
"%s : You must configure a reported balance journal for the company %s",,,
"%s : You must configure a shift to irrecoverable's reason for the company %s","%s : Você deve configurar um deslocamento para a razão do irrecuperável para a empresa %s",,
"%s : You must configure a shifting reason (debt more than six months) for the company %s","%s : Você deve configurar um motivo de mudança (dívida mais de seis meses) para a empresa %s",,
"%s : You must configure a shifting reason (debt more than three months) for the company %s","%s : Você deve configurar uma razão de deslocamento (dívida mais de três meses) para a empresa %s",,
"%s : You must configure a supplier account for the company %s","%s : Você deve configurar uma conta de fornecedor para a empresa %s",,
"%s : You must configure a tax standard rate for the company %s","%s : Você deve configurar uma taxa padrão de imposto para a empresa %s",,
"%s : You must configure a year closure account for the company %s",,,
"%s : You must configure a year opening account for the company %s",,,
"%s : You must configure account clearance for the company %s","%s : Você deve configurar a compensação de contas para a empresa %s",,
"%s : You must configure account informations for the company %s","%s : Você deve configurar as informações da conta para a empresa %s",,
"%s : You must configure account's informations for the company %s","%s : Você deve configurar as informações da conta para a empresa %s",,
"%s : You must configure an advance payment account for the company %s","%s : Você deve configurar uma conta de adiantamento para a empresa %s",,
"%s : You must configure an employee account for the company %s","%s : Você deve configurar uma conta de empregado para a empresa %s",,
"%s : You must configure an irrevocable doubtful account for the company %s","%s : Deve configurar uma conta duvidosa irrevogável para a sociedade %s",,
"%s : You must configure an irrevocable journal for the company %s","%s : Você deve configurar um diário irrevogável para a empresa %s",,
"%s : You must configure an overpayment account clearance journal for the company %s","%s : Você deve configurar um diário de compensação de conta de pagamentos a maior para a empresa %s",,
"%s : You must configure shit to irrecoverable sequence for the company %s","%s : Você deve configurar a merda para seqüência irrecuperável para a empresa %s",,
"%s account not found in move %s","%s conta não encontrada na movimentação %s",,
"%s has not exaclty the same internal companies as %s.",,,
"(Debit %s account %s amount %s - Credit %s account %s amount %s)","(Débito %s conta %s montante %s %s - Crédito %s conta %s montante %s montante %s)",,
"* %s Account(s) situation(s) treated","* %s Situação(ões) da(s) conta(s) tratada(s)",,
"* %s Invoice(s) treated","* %s Factura(s) tratada(s)",,
"80",,,
"<span class='label label-important'>Payment vouchers on invoice setting is disabled.</span>","<span class='label label-important'>Os vouchers de pagamento na configuração da fatura estão desativados.</span>",,
"A cancel reason must be selected",,,
"A chart or chart structure of accounts already exists, please delete the hierarchy between accounts in order to import a new chart.","Um plano ou estrutura de plano de contas já existe, favor eliminar a hierarquia entre contas para importar um novo plano.",,
"A tax line is missing","Falta uma linha de imposto",,
"Acc. Clearance","Acc. Desembaraço",,
"Account","Conta",,
"Account Chart","Plano de contas",,
"Account Invoice Summary","Resumo da nota fiscal da conta",,
"Account List","Lista de contas",,
"Account Managements","Gerenciamento de contas",,
"Account Type","Tipo de conta",,
"Account balances from all accounts situations (%s) has been updated.","Os saldos de contas de todas as situações de contas (%s) foram atualizados.",,
"Account balances of %s accounting situation has not been updated, you must run the contact account batch update.","Os saldos das contas da situação contábil %s não foram atualizados, você deve executar a atualização do lote da conta de contato.",,
"Account calculation configuration","Configuração do cálculo de contas",,
"Account chart","Plano de contas",,
"Account clearance","Apuramento de contas",,
"Account clearance date","Data de liquidação da conta",,
"Account clearance journal","Diário de compensação de contas",,
"Account clearance operations","Operações de compensação de contas",,
"Account code","Código da conta",,
"Account config (${ name })","Configuração da conta (${ nome })",,
"Account configuration","Configuração da conta",,
"Account configurations","Configurações de conta",,
"Account details","Detalhes da conta",,
"Account equivalence","Equivalência de contas",,
"Account equivalences","Equivalências de contas",,
"Account management list","Lista de gerenciamento de contas",,
"Account missing on configuration for line : %s (company : %s)","Conta em falta na configuração da linha : %s (empresa : %s)",,
"Account missing on the tax line : %s (company : %s)","Conta em falta na linha de imposto: %s (empresa: %s)",,
"Account move","Movimentação de conta",,
"Account move %s has a total debit different than total credit : %s <> %s","Account move %s tem um débito total diferente do crédito total: %s <> %s",,
"Account moves","Movimentos de conta",,
"Account moves to validate",,,
"Account name","Nome da conta",,
"Account of purchase fixed assets","Conta de compras de ativos fixos",,
"Account to replace","Conta a substituir",,
"Account to set","Conta a definir",,
"Account type","Tipo de conta",,
"Account types","Tipos de conta",,
"AccountConfig.Customers","Customers",,
"AccountConfig.Employees","Employees",,
"AccountConfig.Suppliers","Suppliers",,
"Accounting","Contabilidade",,
"Accounting Batch","Lote contábil",,
"Accounting Dashboard","Painel de controle de contabilidade",,
"Accounting Date","Data de contabilização",,
"Accounting Daybook","Livro diário de contabilidade",,
"Accounting Details","Detalhes Contábeis",,
"Accounting Export","Contabilidade Exportação",,
"Accounting Export N°","Contabilidade N° Exportação",,
"Accounting Exports/Reports","Contabilidade de Exportações/Relatórios",,
"Accounting Reconcile","Reconciliar Contabilidade",,
"Accounting account","Conta contábil",,
"Accounting balance","Saldo contábil",,
"Accounting batch","Lote contábil",,
"Accounting batches","Lotes contábeis",,
"Accounting configuration","Configuração da contabilidade",,
"Accounting configuration is missing for Product: %s (company: %s)","Configuração contábil ausente para Produto: %s (empresa: %s)",,
"Accounting details","Dados contabilísticos",,
"Accounting export","Exportação contábil",,
"Accounting exports","Contabilidade das exportações",,
"Accounting information","Informação contabilística",,
"Accounting move can not be validated because its fiscal period is closed.",,,
"Accounting report","Relatório de contabilidade",,
"Accounting reports","Relatórios de contabilidade",,
"Accounting settings","Opções de contabilidade",,
"Accounting situation","Situação contabilística",,
"Accounting situation %s","Situação contabilística %s",,
"Accounting situations","Situações contábeis",,
"Accounting.Account","Conta",,
"Accounting.Accounts","Contas",,
"Accounting.PartnerAccountCreation.None","No automatic account creation",,
"Accounting.toAccount","Conta",,
"AccountingReport.control","Controle",,
"AccountingReport.editionDate","Data de edição",,
"AccountingReport.recapByAccount","Recapitular por conta",,
"AccountingReport.totalCreditAccount","Crédito total por conta",,
"AccountingReport.totalDebitAccount","Débito total por conta",,
"AccountingReportType1.balance","Saldo",,
"AccountingReportType1.code",,,
"AccountingReportType1.company","Empresa",,
"AccountingReportType1.credit","Crédito",,
"AccountingReportType1.date","Data",,
"AccountingReportType1.debit","Débito",,
"AccountingReportType1.description","Descrição do produto",,
"AccountingReportType1.endDate","Data final",,
"AccountingReportType1.from","De",,
"AccountingReportType1.journal","Diário",,
"AccountingReportType1.name",,,
"AccountingReportType1.partner","Parceiro",,
"AccountingReportType1.paymentMode","Modo de pagamento",,
"AccountingReportType1.period","Período",,
"AccountingReportType1.title","Razão",,
"AccountingReportType1.to","Para",,
"AccountingReportType1.total","Total",,
"AccountingReportType11.daySubTotal","Total do dia",,
"AccountingReportType15.accountName",,,
"AccountingReportType15.amount",,,
"AccountingReportType15.balance",,,
"AccountingReportType15.base",,,
"AccountingReportType15.company","Empresa",,
"AccountingReportType15.currency",,,
"AccountingReportType15.date",,,
"AccountingReportType15.deductibleVAT",,,
"AccountingReportType15.from","De",,
"AccountingReportType15.moveLine",,,
"AccountingReportType15.moveLineAccount",,,
"AccountingReportType15.name",,,
"AccountingReportType15.payableVAT",,,
"AccountingReportType15.printDate","Data de impressão",,
"AccountingReportType15.reportDateEdition",,,
"AccountingReportType15.taxCode",,,
"AccountingReportType15.taxRate",,,
"AccountingReportType15.title","Declaração de IVA sobre o montante recebido",,
"AccountingReportType15.to","Para",,
"AccountingReportType15.total",,,
"AccountingReportType15.vatCashAccountingScheme",,,
"AccountingReportType15.vatTotal","IVA Total",,
"AccountingReportType15.year","Ano",,
"AccountingReportType16.account_name","Conta",,
"AccountingReportType16.acquisition_date","Data",,
"AccountingReportType16.asset_name","Designação",,
"AccountingReportType16.company","Empresa",,
"AccountingReportType16.computaion_method","método",,
"AccountingReportType16.currency","Moeda",,
"AccountingReportType16.duration","Duração",,
"AccountingReportType16.endDate","Data final",,
"AccountingReportType16.from","De",,
"AccountingReportType16.gross_value","Valor",,
"AccountingReportType16.period","Período",,
"AccountingReportType16.reference","Referência",,
"AccountingReportType16.title","Aquisições",,
"AccountingReportType16.to","Para",,
"AccountingReportType16.year","Ano",,
"AccountingReportType17.acquisition","Aquisições",,
"AccountingReportType17.acquisition_date","Data",,
"AccountingReportType17.asset_disposal","Eliminação de ativos",,
"AccountingReportType17.asset_name","Designação",,
"AccountingReportType17.company","Empresa",,
"AccountingReportType17.computation_method","método",,
"AccountingReportType17.currency","Moeda",,
"AccountingReportType17.depreciation","DEPRECIAÇÕES",,
"AccountingReportType17.depreciation_charge","Taxa de depreciação",,
"AccountingReportType17.duration","Duração",,
"AccountingReportType17.endDate","Data final",,
"AccountingReportType17.from","De",,
"AccountingReportType17.gross_values","VALORES BRUTO",,
"AccountingReportType17.original_value","Valor original",,
"AccountingReportType17.period","Período",,
"AccountingReportType17.reference","Referência",,
"AccountingReportType17.residual_value","Quantidade escriturada líquida",,
"AccountingReportType17.title","Resumo dos valores brutos e depreciação",,
"AccountingReportType17.to","Para",,
"AccountingReportType17.year","Ano",,
"AccountingReportType17.year_end_value","Valores de fim de ano",,
"AccountingReportType17.year_start_value","Valores de início do ano",,
"AccountingReportType2.account","Conta",,
"AccountingReportType2.accountLabel","Etiqueta da conta",,
"AccountingReportType2.balance","Saldo",,
"AccountingReportType2.company","Empresa",,
"AccountingReportType2.credit","Crédito",,
"AccountingReportType2.debit","Débito",,
"AccountingReportType2.endDate","Data final",,
"AccountingReportType2.from","De",,
"AccountingReportType2.generalBalance","Saldo geral",,
"AccountingReportType2.journal","Diário",,
"AccountingReportType2.paymentMode","Modo de pagamento",,
"AccountingReportType2.period","Período",,
"AccountingReportType2.title","Saldo geral",,
"AccountingReportType2.to","Para",,
"AccountingReportType2.totalCredit","Crédito total",,
"AccountingReportType2.totalDebit","Débito total",,
"AccountingReportType2000.accountType","Tipo de conta",,
"AccountingReportType2000.amount","Montante",,
"AccountingReportType2000.analyticAccount","Conta analítica",,
"AccountingReportType2000.analyticAccountCode","Código",,
"AccountingReportType2000.analyticAccountName","Nome e Sobrenome",,
"AccountingReportType2000.analyticAxis","Eixo analítico",,
"AccountingReportType2000.analyticAxisCode","Código",,
"AccountingReportType2000.analyticAxisName","Nome e Sobrenome",,
"AccountingReportType2000.analyticJournal","Diário analítico",,
"AccountingReportType2000.company","Empresa",,
"AccountingReportType2000.endDate","Data final",,
"AccountingReportType2000.from","De",,
"AccountingReportType2000.percentage","%",,
"AccountingReportType2000.title","Balança analítica",,
"AccountingReportType2000.to","Para",,
"AccountingReportType2000.totalPerAnalyticAccount","Total por conta analítica",,
"AccountingReportType2000.totalPerAnalyticAxis","Total por eixo analítico",,
"AccountingReportType2000.totalPerAnalyticJournal","Total por diário analítico",,
"AccountingReportType2001.AnalyticMoveLineID",,,
"AccountingReportType2001.account",,,
"AccountingReportType2001.accountType",,,
"AccountingReportType2001.amount",,,
"AccountingReportType2001.analyticAccount",,,
"AccountingReportType2001.analyticAccountCode",,,
"AccountingReportType2001.analyticAccountName",,,
"AccountingReportType2001.analyticAxis",,,
"AccountingReportType2001.analyticAxisCode",,,
"AccountingReportType2001.analyticAxisName",,,
"AccountingReportType2001.analyticJournal",,,
"AccountingReportType2001.company",,,
"AccountingReportType2001.currency",,,
"AccountingReportType2001.date",,,
"AccountingReportType2001.endDate",,,
"AccountingReportType2001.from",,,
"AccountingReportType2001.moveLineName",,,
"AccountingReportType2001.title",,,
"AccountingReportType2001.to",,,
"AccountingReportType2001.totalPerAnalyticAccount",,,
"AccountingReportType2001.totalPerAnalyticAxis",,,
"AccountingReportType2001.totalPerAnalyticJournal",,,
"AccountingReportType6.title","Saldo do parceiro",,
"AccountingReportType7.dueDate",,,
"AccountingReportType7.journalCode",,,
"AccountingReportType7.reconcileGroup",,,
"AccountingReportType7.title",,,
"AccountingSituation.debtRecoveryLevelLabel",,,
"Acquisition date and first depreciation date should not be more than one depreciation period apart.",,,
"Acquisitions",,,
"Action","Ação",,
"Actions","Ações",,
"Activate passed for payment",,,
"Active","Ativo",,
"Active UMR","UMR ativo",,
"Active bank details","Dados bancários ativos",,
"Active level",,,
"Add Move line N° in the description","Adicionar Mover linha N° na descrição",,
"Address","Morada",,
"Address unknown","Endereço desconhecido",,
"Adjust fiscal year","Ajustar exercício",,
"Adjusting Move","Como ajustar o movimento",,
"Advance Payment","Adiantamento",,
"Advance Payment Account","Conta de adiantamento de pagamento",,
"Advance Payment Imputation","Imputação de adiantamento de pagamento",,
"Advance move line","Linha Advance Move",,
"Advance payment invoice","Fatura de adiantamento de pagamento",,
"Advance payment product","Produto de pagamento adiantado",,
"Advance payments","Adiantamentos",,
"Advance/Payment move","Adiantamento/Movimento de pagamento",,
"Advanced","Avançado",,
"Aged Balance","Saldo envelhecido",,
"Alarm","Alarme",,
"All budgets","Todos os orçamentos",,
"Allocate per partner",,,
"Allocated amount","Montante alocado",,
"Allow cancelation of ventilated invoice","Permitir o cancelamento da fatura ventilada",,
"Allow payments greater than due amount","Permitir pagamentos superiores ao montante devido",,
"Allow removal of validated move","Permitir a remoção de movimentos validados",,
"Allowed payment range","Intervalo de pagamento permitido",,
"Already printed","Já impresso",,
"Amount","Montante",,
"Amount A.T.I.","Montante A.T.I.",,
"Amount A.T.I. in Acc. currency","Montante A.T.I. em moeda da Acc.",,
"Amount Remaining to allocate","Montante Remanescente a alocar",,
"Amount Tax",,,
"Amount Tax in Acc. currency","Valor do imposto na moeda da conta",,
"Amount already paid","Montante já pago",,
"Amount due","Montante devido",,
"Amount exported for direct debit","Montante exportado para débito directo",,
