"key","message","comment","context"
"%s : You must configure a CFONB format direct debit's export's folder for the company %s","%s : U moet de exportmap van een CFONB-formaat voor de export van de onderneming configureren %s",,
"%s : You must configure a CFONB format reimbursement's export's folder for the company %s","%s : U moet de exportmap van het CFONB-formaat voor de export van de onderneming configureren %s",,
"%s : You must configure a CFONB header code register for the company %s","%s : U moet een CFONB-headercode voor de onderneming configureren %s",,
"%s : You must configure a CFONB internet payment code for the company %s","%s : U moet een internetbetaalcode van CFONB configureren voor de onderneming %s",,
"%s : You must configure a CFONB receiver code register for the company %s","%s : U moet een CFONB-ontvangercode voor de onderneming configureren %s",,
"%s : You must configure a CFONB rejected direct debit code for the company %s","%s : U moet een geweigerde CFONB-incassocode voor de onderneming configureren %s",,
"%s : You must configure a CFONB sender code register for the company %s","%s : U moet een CFONB-zenderregister configureren voor de onderneming %s",,
"%s : You must configure a CFONB sender's name/corporate name for the company %s","%s : U moet de naam/bedrijfsnaam van een afzender van CFONB configureren voor de onderneming %s",,
"%s : You must configure a CFONB sender's number for the company %s","%s : U moet het nummer van de afzender van CFONB configureren voor de onderneming %s",,
"%s : You must configure a CFONB total code register for the company %s","%s : U moet een CFONB total code register configureren voor het bedrijf %s",,
"%s : You must configure a CFONB unpaid TIP code for the company %s","%s : U moet een CFONB onbetaalde TIP-code configureren voor het bedrijf %s",,
"%s : You must configure a CFONB unpaid direct debit code fir the company %s","%s : U moet een CFONB onbetaalde domiciliëringscode configureren op het bedrijf %s",,
"%s : You must configure a Cash journal type for the company %s","%s : U moet een type Cash journal configureren voor het bedrijf %s",,
"%s : You must configure a Credit note journal type for the company %s","%s : U moet een creditnota dagboektype configureren voor de onderneming %s",,
"%s : You must configure a Customer credit note journal for the company %s","%s : U moet een journaal met klantenkredietnota's configureren voor het bedrijf %s",,
"%s : You must configure a Misc. Operation journal for the company %s","%s : U moet een Misc. Operatiejournaal voor de onderneming %s",,
"%s : You must configure a Purchase journal type for the company %s","%s : U moet een Purchase journal type configureren voor het bedrijf %s",,
"%s : You must configure a RIB for batch's configurator %s","%s : U moet een RIB configurator voor de batchconfigurator configureren %s",,
"%s : You must configure a RIB for payment timetable %s","%s : U moet een RIB configureren voor het betalingsschema %s",,
"%s : You must configure a RIB for the partner %s","%s : U moet een RIB configureren voor de partner %s",,
"%s : You must configure a Reimbursement journal for the company %s","%s : U moet een Vergoedingenjournaal voor het bedrijf configureren %s",,
"%s : You must configure a Sales journal for the company %s","%s : U moet een verkoopjournaal voor het bedrijf configureren %s",,
"%s : You must configure a Sales journal type for the company %s","%s : U moet een type verkoopjournaal configureren voor het bedrijf %s",,
"%s : You must configure a Sort Code for the RIB %s of third-payer %s","%s : U moet een Sorteercode configureren voor de RIB %s van de derdebetaler %s",,
"%s : You must configure a Supplier credit note journal for the company %s","%s : U moet een Supplier credit note journal configureren voor het bedrijf %s",,
"%s : You must configure a Supplier purchase journal for the company %s","%s : U moet een Supplier purchase journal configureren voor het bedrijf %s",,
"%s : You must configure a TIP and cheque TIP payment rejects path for the import file for the company %s","%s : U moet een TIP configureren en cheque TIP-betaling weigert het pad voor het importbestand voor het bedrijf %s",,
"%s : You must configure a TIP and cheque TIP payment's import path for the company %s","%s : U moet een TIP- en cheque TIP-betalingspad voor de onderneming configureren %s",,
"%s : You must configure a TIP and cheque TIP temporary import path for the company %s","%s : U moet een TIP en cheque TIP tijdelijk importpad voor de onderneming configureren %s",,
"%s : You must configure a TIP and cheque TIP temporary path for the payment reject's file for the company %s","%s : U moet een TIP en cheque TIP tijdelijk pad configureren voor het betalingsweigeringsbestand voor het bedrijf %s",,
"%s : You must configure a cash difference account for the company %s","%s : U moet een cash difference account configureren voor het bedrijf %s",,
"%s : You must configure a cheque rejection sequence for the company %s","%s : U moet een cheque afwijzingsvolgorde configureren voor het bedrijf %s",,
"%s : You must configure a clearance sequence of the overpayments for the company %s","%s : U moet een vereffeningsvolgorde van de te veel betaalde bedragen voor de onderneming %s configureren.",,
"%s : You must configure a company for the fiscal year %s","%s : U moet een onderneming configureren voor het boekjaar %s",,
"%s : You must configure a customer account for the company %s","%s : U moet een klantenaccount configureren voor het bedrijf %s",,
"%s : You must configure a debt recovery tab for the company %s","%s : U moet een tabblad voor de inning van de schuld configureren voor de onderneming %s",,
"%s : You must configure a direct debit payment mode for the company %s","%s : U moet een automatische incassomodus configureren voor de onderneming %s",,
"%s : You must configure a direct debit reject sequence\n for the company %s for the journal %s","%s : U moet een domiciliëringssequentie configureren voor het bedrijf %s voor het tijdschrift %s",,
"%s : You must configure a doubtful customer account for the company %s","%s : U moet een twijfelachtige klantenaccount voor het bedrijf configureren %s",,
"%s : You must configure a factor credit account for the company %s","%s : U moet een factor krediet account configureren voor de onderneming %s",,
"%s : You must configure a factor debit account for the company %s","%s : U moet een factor debetrekening configureren voor de onderneming %s",,
"%s : You must configure a file name for the export of move file for the company %s","%s : U moet een bestandsnaam configureren voor de export van een verhuisbestand voor het bedrijf %s",,
"%s : You must configure a financial account for then company %s","%s : U moet een financiële rekening configureren voor het bedrijf %s",,
"%s : You must configure a holdback customer account for the company %s",,,
"%s : You must configure a holdback supplier account for the company %s",,,
"%s : You must configure a number's account for the RIB %s of third-payer %s","%s : U moet de rekening van een nummer configureren voor de RIB %s van de derdebetaler %s",,
"%s : You must configure a path for the reimbursement rejects import's temporary file for the company %s","%s : U moet een pad configureren voor de terugbetaling weigert de import van het tijdelijke bestand voor het bedrijf %s",,
"%s : You must configure a path for the reimbursements rejects import's file for the company %s","%s : U moet een pad configureren voor de terugbetalingen weigert importbestand voor het bedrijf %s",,
"%s : You must configure a path for the reject's file for the company %s","%s : U moet een pad configureren voor het bestand van het afgekeurde bestand voor het bedrijf %s",,
"%s : You must configure a path for the temporary reject's file for the company %s","%s : U moet een pad configureren voor het bestand van de tijdelijke weigering voor het bedrijf %s",,
"%s : You must configure a payment mode after reject for the company %s","%s : U moet een betalingsmodus configureren na afwijzing voor het bedrijf %s",,
"%s : You must configure a purchase financial discount account for the company %s",,,
"%s : You must configure a purchase financial discount tax for the company %s",,,
"%s : You must configure a receipt number (Payment entry) for the company %s","%s : U moet een ontvangstnummer configureren (Betalingsinvoer) voor het bedrijf %s",,
"%s : You must configure a reimbursement account for the company %s","%s : U moet een terugbetalingsrekening voor de onderneming configureren %s",,
"%s : You must configure a reimbursement sequence for the company %s","%s : U moet een vergoedingsvolgorde voor de onderneming configureren %s",,
"%s : You must configure a reject import letter template for the company %s","%s : U moet een sjabloon voor de importbrief voor de onderneming configureren %s",,
"%s : You must configure a reject/return reason's code's list relating to Card cashing, Direct debit and TIP in general configuration","%s : U moet de lijst met de code van de reden van weigering/retourzending met betrekking tot de inning van de kaart, de domiciliëring en de TIP in algemene configuratie configureren.",,
"%s : You must configure a rejects journal for the company %s","%s : U moet een afkeurjournaal configureren voor het bedrijf %s",,
"%s : You must configure a reported balance journal for the company %s",,,
"%s : You must configure a sale financial discount account for the company %s",,,
"%s : You must configure a sale financial discount tax for the company %s",,,
"%s : You must configure a shift to irrecoverable's reason for the company %s","%s : U moet een shift configureren om de reden van het bedrijf oninbaar te maken %s",,
"%s : You must configure a shifting reason (debt more than six months) for the company %s","%s : U moet een verschuivende reden (schuld meer dan zes maanden) voor de onderneming configureren %s",,
"%s : You must configure a shifting reason (debt more than three months) for the company %s","%s : U moet een verschuivende reden (schuld meer dan drie maanden) voor de onderneming configureren %s",,
"%s : You must configure a supplier account for the company %s","%s : U moet een leveranciersaccount configureren voor het bedrijf %s",,
"%s : You must configure a tax standard rate for the company %s","%s : U moet een normaal belastingtarief voor de onderneming configureren %s",,
"%s : You must configure a year closure account for the company %s",,,
"%s : You must configure a year opening account for the company %s",,,
"%s : You must configure account clearance for the company %s","%s : U moet de account clearance voor het bedrijf configureren %s",,
"%s : You must configure account information for the company %s","%s : U moet de accountinformatie voor het bedrijf configureren %s",,
"%s : You must configure account's information for the company %s","%s : U moet de gegevens van de account configureren voor het bedrijf %s",,
"%s : You must configure an advance payment account for the company %s","%s : U moet een voorschotrekening configureren voor het bedrijf %s",,
"%s : You must configure an employee account for the company %s","%s : U moet een werknemersaccount configureren voor het bedrijf %s",,
"%s : You must configure an irrevocable doubtful account for the company %s","%s : U moet een onherroepelijke twijfelachtige account voor de onderneming configureren %s",,
"%s : You must configure an irrevocable journal for the company %s","%s : U moet een onherroepelijk journaal voor de onderneming configureren %s",,
"%s : You must configure an overpayment account clearance journal for the company %s","%s : U moet een journaal voor de vereffening van de te veel betaalde rekeningen configureren voor het bedrijf %s",,
"%s : You must configure an supplier advance payment account for the company %s",,,
"%s : You must configure shit to irrecoverable sequence for the company %s","%s : U moet shit configureren op onherstelbare volgorde voor het bedrijf %s",,
"%s account not found in move %s","%s rekening niet gevonden in beweging %s",,
"%s has not exaclty the same internal companies as %s.",,,
"%s records(s) refused on %s record(s) selected(s).",,,
"%s records(s) updated on %s record(s) selected(s).",,,
"(Debit %s account %s amount %s - Credit %s account %s amount %s)","(Debet %s rekening %s bedrag %s bedrag %s - Credit %s rekening %s bedrag %s bedrag %s)",,
"* %s Account(s) situation(s) treated","* %s Behandelde rekening(en) situatie(en)",,
"* %s Invoice(s) treated","* %s Behandelde factuur(en)",,
"0",,,
"1",,,
"1 Month",,,
"1 Year",,,
"10",,,
"2",,,
"2 Months",,,
"3",,,
"3 Months",,,
"4",,,
"5",,,
"6",,,
"6 Months",,,
"7",,,
"8",,,
"80",,,
"9",,,
"<span class='label label-important'>Payment vouchers on invoice setting is disabled.</span>","<span class='label-label-belangrijk'>Betaalvouchers op factuurinstelling is uitgeschakeld.</span>",,
"<span class='label label-warning'>This form is in readOnly either because the term has been paid or is attached to a payment session.</span>",,,
"A cancel reason must be selected",,,
"A chart or chart structure of accounts already exists, please delete the hierarchy between accounts in order to import a new chart.","Er bestaat al een diagram of grafiekstructuur van accounts, verwijder de hiërarchie tussen accounts om een nieuwe grafiek te importeren.",,
"A large number of recording has been fetched in this period. Edition can take a while. Do you want to proceed ?",,,
"A new record of fixed asset will be generated based on the split amount. Current fixed asset will be recalculated based on the remaining gross value amount.",,,
"A new record of fixed asset will be generated based on the split quantity. Current fixed asset will be recalculated based on the remaining quantity.",,,
"A payment mode already exists with the same information.",,,
"A previous result can be used with the following syntax : rules[""code""] where code is the ""code"" field of a previous config line.",,,
"A sequence already exists on this code for this company and this sequence have to be unique",,,
"A tax line is missing","Er ontbreekt een fiscale lijn",,
"A transmitted or a accounted subrogation release already exist for the invoices %s.",,,
"A.T.I.",,,
"AND",,,
"Acc. Clearance","Acc. Opruiming",,
"Access payment session",,,
"Account","Rekening",,
"Account '%s' is missing in account config",,,
"Account Chart","Rekeningsgrafiek",,
"Account Configuration",,,
"Account Invoice Summary","Samenvatting van de rekening",,
"Account List","Account Lijst",,
"Account Managements","Beheer van de rekening",,
"Account Type","Type rekening",,
"Account at payment",,,
"Account balances from all accounts situations (%s) has been updated.","De saldi van alle rekeningsituaties (%s) zijn bijgewerkt.",,
"Account balances of %s accounting situation has not been updated, you must run the contact account batch update.","Rekening saldi van %s boekhoudkundige situatie is niet bijgewerkt, moet u de contact account batch-update uitvoeren.",,
"Account blocked",,,
"Account calculation configuration","Rekeningberekeningsconfiguratie",,
"Account chart","Rekeninggrafiek",,
"Account clearance","Goedkeuring van de rekening",,
"Account clearance date","Datum van goedkeuring van de rekening",,
"Account clearance filters",,,
"Account clearance journal","Tijdschrift voor de goedkeuring van de rekeningen",,
"Account clearance operations","Goedkeuring van de rekeningen",,
"Account code","Rekeningcode",,
"Account code nbr. char",,,
"Account config (${ name })","Accountconfiguratie (${naam })",,
"Account configuration","Account configuratie",,
"Account configurations","Account configuraties",,
"Account customer",,,
"Account details","Account gegevens",,
"Account equivalence","Gelijkwaardigheid van de rekeningen",,
"Account equivalences","Rekeningequivalenten",,
"Account filters",,,
"Account for appropriation to extraordinary depreciations",,,
"Account management",,,
"Account management list","Accountbeheer lijst",,
"Account manually blocked",,,
"Account missing on configuration for line : %s (company : %s)","Account ontbreekt bij de configuratie van de lijn: %s (bedrijf: %s)",,
"Account missing on the tax line %s nor on fiscal position %s (company : %s)",,,
"Account missing on the tax line : %s (company : %s)","Rekening ontbreekt op de fiscale lijn : %s (bedrijf : %s)",,
"Account move","Account verplaatsen",,
"Account move %s has a total debit different than total credit : %s <> %s","Rekeningbeweging %s heeft een totaal debet verschillend van het totale tegoed: %s <> %s",,
"Account moves","Account verhuist",,
"Account moves to validate",,,
"Account name","Naam van de rekening",,
"Account of financial discount is missing for company: %s (tax: %s)",,,
"Account of purchase fixed assets","Rekening van aankoop van vaste activa",,
"Account settings which will be used when generating accounting tax move lines depending on the VAT System accounting setting on the financial account and the partner VAT System in the accountingSituation by company.",,,
"Account to replace","Account te vervangen",,
"Account to set","Account in te stellen",,
"Account type","Type rekening",,
"Account types","Soorten rekeningen",,
"Account.settings",,,
"AccountConfig.Customers","Customers",,
"AccountConfig.Employees","Employees",,
"AccountConfig.Suppliers","Suppliers",,
"Accounted move",,,
"Accounted moves",,,
"Accounting","Boekhouding",,
"Accounting Batch","Boekhoudkundige batch",,
"Accounting Dashboard","Boekhoudkundige Dashboard",,
"Accounting Dashboard with invoice terms",,,
"Accounting Date","Boekhoudkundige datum",,
"Accounting Daybook","Boekhoudkundige dagboek",,
"Accounting Details","Boekhoudkundige gegevens",,
"Accounting Details with invoice terms",,,
"Accounting Export","Boekhoudkundige export",,
"Accounting Export N°","Boekhoudkundige Export Nr.",,
"Accounting Exports/Reports","Boekhoudkundige uitvoer/rapporten",,
"Accounting Reconcile","Boekhoudkundige afstemming",,
"Accounting Settings",,,
"Accounting Unreconcile",,,
"Accounting account","Boekhoudkundige rekening",,
"Accounting balance","Boekhoudkundige balans",,
"Accounting batch","Boekhoudkundige partij",,
"Accounting batch filters",,,
"Accounting batches","Boekhoudkundige partijen",,
"Accounting configuration","Boekhoudkundige configuratie",,
"Accounting configuration is missing for Product: %s (company: %s)","Boekhoudkundige configuratie ontbreekt voor Product: %s (bedrijf: %s)",,
"Accounting configuration is missing for Tax: %s (company: %s)",,,
"Accounting cut off generation report :",,,
"Accounting cut-off",,,
"Accounting cut-off configuration",,,
"Accounting date",,,
"Accounting details","Boekhoudkundige gegevens",,
"Accounting export","Boekhoudkundige export",,
"Accounting exports","Boekhoudkundige export",,
"Accounting information","Boekhoudkundige informatie",,
"Accounting method for payment move",,,
"Accounting move can not be accounted because its fiscal period is closed.",,,
"Accounting move can not be daybooked because its fiscal period is closed.",,,
"Accounting move can not be validated because its fiscal period is closed.",,,
"Accounting move trigger select",,,
"Accounting report","Boekhoudkundig verslag",,
"Accounting report and rules",,,
"Accounting report filters",,,
"Accounting report invoice filters",,,
"Accounting report move line",,,
"Accounting report move lines",,,
"Accounting reports","Boekhoudkundige rapporten",,
"Accounting reports/exports settings",,,
"Accounting settings","Boekhoudkundige instellingen",,
"Accounting situation","Boekhoudkundige situatie",,
"Accounting situation %s","Boekhoudsituatie %s",,
"Accounting situations","Boekhoudkundige situaties",,
"Accounting value",,,
"Accounting voucher required on move lines ?",,,
"Accounting with invoice terms",,,
"Accounting.Account","Rekening",,
"Accounting.Accounts","Rekeningen",,
"Accounting.PartnerAccountCreation.None","No automatic account creation",,
"Accounting.toAccount",,,
"AccountingReport.control","Controle",,
"AccountingReport.editionDate","Uitgave datum",,
"AccountingReport.recapByAccount","Recap per rekening",,
"AccountingReport.totalCreditAccount","Totaal krediet per rekening",,
"AccountingReport.totalDebitAccount","Totaal debet per rekening",,
"AccountingReportType.accountingReportConfigLineList",,,
"AccountingReportType.comparison",,,
"AccountingReportType.contentTitle",,,
"AccountingReportType.date",,,
"AccountingReportType.name",,,
"AccountingReportType.noOfPeriods",,,
"AccountingReportType.provisional",,,
"AccountingReportType.reportTitle",,,
"AccountingReportType.status_select_title",,,
"AccountingReportType.title",,,
"AccountingReportType.typeSelect",,,
"AccountingReportType.user",,,
"AccountingReportType1.balance","Evenwicht",,
"AccountingReportType1.code",,,
"AccountingReportType1.company","Bedrijf",,
"AccountingReportType1.credit","Krediet",,
"AccountingReportType1.currency",,,
"AccountingReportType1.currencyCode",,,
"AccountingReportType1.currencyCredit",,,
"AccountingReportType1.currencyDebit",,,
"AccountingReportType1.currencyRate",,,
"AccountingReportType1.date","Datum",,
"AccountingReportType1.debit","Debet",,
"AccountingReportType1.description","Beschrijving",,
"AccountingReportType1.endDate","Einddatum",,
"AccountingReportType1.from","Van",,
"AccountingReportType1.journal","Tijdschrift",,
"AccountingReportType1.name",,,
"AccountingReportType1.partner","Partner",,
"AccountingReportType1.paymentMode","Betaalwijze",,
"AccountingReportType1.period","Periode",,
"AccountingReportType1.title","Grootboek",,
"AccountingReportType1.to","Naar",,
"AccountingReportType1.total","Totaal",,
"AccountingReportType11.daySubTotal","Totaal van de dag",,
"AccountingReportType12.accountName",,,
"AccountingReportType12.amount",,,
"AccountingReportType12.balance",,,
"AccountingReportType12.base",,,
"AccountingReportType12.company",,,
"AccountingReportType12.currency",,,
"AccountingReportType12.date",,,
"AccountingReportType12.deductibleVAT",,,
"AccountingReportType12.from",,,
"AccountingReportType12.moveLine",,,
"AccountingReportType12.name",,,
"AccountingReportType12.payableVAT",,,
"AccountingReportType12.reportDateEdition",,,
"AccountingReportType12.taxCode",,,
"AccountingReportType12.taxRate",,,
"AccountingReportType12.title",,,
"AccountingReportType12.to",,,
"AccountingReportType12.total",,,
"AccountingReportType12.year",,,
"AccountingReportType15.accountName",,,
"AccountingReportType15.advancePaymentNotLettered",,,
"AccountingReportType15.amount",,,
"AccountingReportType15.amountToReconcile",,,
"AccountingReportType15.balance",,,
"AccountingReportType15.base",,,
"AccountingReportType15.company","Bedrijf",,
"AccountingReportType15.currency",,,
"AccountingReportType15.date",,,
"AccountingReportType15.deductibleVAT",,,
"AccountingReportType15.fiscalPositionCode",,,
"AccountingReportType15.from","Van",,
"AccountingReportType15.moveLine",,,
"AccountingReportType15.moveLineAccount",,,
"AccountingReportType15.name",,,
"AccountingReportType15.noAdvancePaymentFound",,,
"AccountingReportType15.noPaymentFound",,,
"AccountingReportType15.origin",,,
"AccountingReportType15.partner",,,
"AccountingReportType15.payableVAT",,,
"AccountingReportType15.paymentNotLettered",,,
"AccountingReportType15.printDate","Datum afdrukken",,
"AccountingReportType15.reconciledAmount",,,
"AccountingReportType15.reportDateEdition",,,
"AccountingReportType15.taxCode",,,
"AccountingReportType15.taxRate",,,
"AccountingReportType15.title","BTW-overzicht van het ontvangen bedrag",,
"AccountingReportType15.to","Naar",,
"AccountingReportType15.total",,,
"AccountingReportType15.vatCashAccountingScheme",,,
"AccountingReportType15.vatOnDebit",,,
"AccountingReportType15.vatTotal","BTW Totaal",,
