"key","message","comment","context"
"%s : Error : You must configure a journal for the company %s and a payment mode %s","%s : Ошибка : Вы должны настроить журнал для компании %s и способ оплаты %s",,
"%s : Error : You must configure a purchase interface sequence for the company %s","%s : Ошибка : Необходимо настроить последовательность интерфейса покупки для %s компании.",,
"%s : Error : You must configure a reconciliation sequence for the company %s","%s : Ошибка : Вы должны настроить последовательность сверки для компании в %s.",,
"%s : Error : You must configure a reported balance journal in the account configuration for the batch configurator %s",,,
"%s : Error : You must configure a result loss account and a year opening account in the account configuration",,,
"%s : Error : You must configure a result profit account and a year opening account in the account configuration",,,
"%s : Error : You must configure a sale interface sequence for the company %s","%s : Ошибка : Вы должны настроить последовательность интерфейса продаж для компании в %s.",,
"%s : Error : You must configure a sequence for the company %s and a payment mode %s","%s : Ошибка : Вы должны настроить последовательность для компании %s и способ оплаты %s",,
"%s : Error : You must configure a treasury interface sequence for the company %s","%s : Ошибка : Вы должны настроить последовательность интерфейса казначейства для %s компании.",,
"%s : Error : You must configure a weight table in general configuration","%s : Ошибка : Вы должны сконфигурировать таблицу весов в общей конфигурации.",,
"%s : Error : You must configure a year for the batch configurator %s",,,
"%s : Error : You must configure accounts for the batch configurator %s",,,
"%s : Error : You must configure an account export sequence for the company %s","%s : Ошибка : Вы должны настроить последовательность экспорта учетных записей для компании в %s.",,
"%s : Error : You must configure an account reporting sequence for the company %s","%s : Ошибка : Вы должны настроить последовательность отчетов по счетам для компании в %s.",,
"%s : Error : You must configure an analytic report sequence for the company %s","%s : Ошибка : Вы должны настроить последовательность аналитических отчетов для компании в %s.",,
"%s : Error : You must configure an export type for the batch configurator %s","%s : Ошибка : Вы должны настроить тип экспорта для пакетного конфигуратора %s",,
"%s : Error : You must, at first, create timetable lines for the timetable %s","%s : Ошибка : Сначала нужно создать строки расписания для расписания %s.",,
"%s : Error detected during CFONB file's writing : %s","%s : Обнаружена ошибка при записи CFONB-файла : %s",,
"%s : Error generated on invoice creation shift to irrecoverable %s","%s : Ошибка при создании счета-фактуры со сдвигом на непоправимые %s",,
"%s : Invoice's type is not filled %s","%s : Тип счета-фактуры не заполнен %s",,
"%s : Invoicing address missing","%s : Отсутствует адрес для выставления счета-фактуры",,
"%s : Letter template missing for debt recovery matrix %s (Partner %s, Level %s).","%s : Отсутствует шаблон письма для матрицы возмещения задолженности %s (Partner %s, Level %s).",,
"%s : MoveLine amount is not equals with bank statement line %s","%s : Сумма MoveLine не совпадает со строкой банковской выписки %s",,
"%s : No payment mode found for the code %s and the company %s","%s : Режим оплаты не найден для кодов %s и компании %s",,
"%s : No timetable nor invoice found for the direct debit number : %s","%s : Не найдено ни расписания, ни счета для прямого дебетования : %s",,
"%s : One or several detail records are missing in the file %s","%s : Одна или несколько подробных записей отсутствуют в файле %s",,
"%s : Payment condition missing","%s : Условие оплаты отсутствует",,
"%s : Payment mode missing","%s : Отсутствует режим оплаты",,
"%s : Payment mode must be filled either in the partner or in the company configuration.","%s : Режим оплаты должен быть заполнен либо в партнерской, либо в конфигурации компании.",,
"%s : Payment voucher n° %s, the paid amount should be positive","%s : Ваучер на оплату № %s, выплаченная сумма должна быть положительной.",,
"%s : Please define an email template for cash register (company: %s)","%s : Пожалуйста, укажите шаблон электронной почты для кассового аппарата (компания: %s).",,
"%s : Please, configure a currency for the company %s","%s : Пожалуйста, сконфигурируйте валюту для компании в %s.",,
"%s : Please, configure a sequence for the customer invoices and the company %s","%s : Пожалуйста, настройте последовательность для счетов-фактур клиента и компании в %s.",,
"%s : Please, configure a sequence for the customer refunds and the company %s","%s : Пожалуйста, настройте последовательность возврата средств клиенту и компании в %s.",,
"%s : Please, configure a sequence for the fixed assets and the company %s",,,
"%s : Please, configure a sequence for the note bills and the company %s",,,
"%s : Please, configure a sequence for the supplier invoices and the company %s","%s : Пожалуйста, установите последовательность для счетов поставщика и компании в %s.",,
"%s : Please, configure a sequence for the supplier refunds and the company %s","%s : Пожалуйста, настройте последовательность возвратов поставщику и компании в %s.",,
"%s : Reconciliation %s: Reconciliated amount (%s) must be lower or equal to remaining amount to reconciliate from moves lines.","%s : Сверка %s: Сверенная сумма (%) должна быть меньше или равна оставшейся сумме для сверки по строкам перемещения.",,
"%s : Reconciliation %s: Reconciliated amount must be different than zero. (Debit %s account %s - Credit %s account %s)","%s : Сверка %s: Сверенная сумма должна отличаться от нуля. (Дебетовый счет %s - Кредитный счет %s - Счет %s)",,
"%s : Reconciliation : Move line accounts are not compatible.","%s : Сверка : перемещение линейных счетов несовместимо.",,
"%s : Reconciliation : You must fill concerned moves lines.","%s : Сверка : Вы должны заполнить соответствующие строки перемещений.",,
"%s : The invoice %s has no accounting document whose the remainder to be paid is positive","%s : Счет-фактура %s не имеет бухгалтерской документации, остаток которой к оплате положителен.",,
"%s : The paid amount is superior to the imputed amount(s)",,,
"%s : The total amount for the following record isn't correct (file %s) :\n %s","%s : Общая сумма для следующей записи неверна (%s в файлах) : %s",,
"%s : There's no line to pay.","%s : Здесь нет линии оплаты.",,
"%s : There's no partner selected","%s : Нет ни одного выбранного партнера.",,
"%s : You must add a journal and a treasury account into payment mode.","%s : Вы должны добавить журнал и счет казначейства в режим оплаты.",,
"%s : You must add an amount paid.","%s : Вы должны добавить оплаченную сумму.",,
"%s : You must configure CFONB for the company %s","%s : Вы должны сконфигурировать CFONB для компании %s",,
"%s : You must configure a Bank Address for the RIB %s of third-payer %s","%s : Вы должны настроить адрес банка для RIB %s для %s третьих платежей.",,
"%s : You must configure a Bank Code for the RIB %s of third-payer %s","%s : Вы должны сконфигурировать банковский код для RIB %s для %s третьих плательщиков",,
"%s : You must configure a CFONB TIP and cheque TIP code for the company %s","%s : Вы должны настроить CFONB TIP и чековый TIP-код для компании %s",,
"%s : You must configure a CFONB TIP code for the company %s","%s : Вы должны сконфигурировать TIP-код CFONB для %s компании.",,
"%s : You must configure a CFONB code register end for the company %s","%s : Вы должны настроить конец регистра кодов CFONB для %s компании.",,
"%s : You must configure a CFONB detail code register for the company %s","%s : Вы должны сконфигурировать регистр подробных кодов CFONB для %s компании.",,
"%s : You must configure a CFONB direct debit code for the company %s","%s : Вы должны сконфигурировать код прямого дебетования CFONB для компании %s",,
"%s : You must configure a CFONB format direct debit's export's folder for the company %s","%s : Вы должны настроить папку экспорта прямого дебета в формате CFONB для компании %s.",,
"%s : You must configure a CFONB format reimbursement's export's folder for the company %s","%s : Вы должны сконфигурировать папку экспорта в формате CFONB для возврата компании %s",,
"%s : You must configure a CFONB header code register for the company %s","%s : Вы должны сконфигурировать регистр кодов заголовков CFONB для %s компании.",,
"%s : You must configure a CFONB internet payment code for the company %s","%s : Вы должны сконфигурировать код интернет-платежа CFONB для компании %s",,
"%s : You must configure a CFONB receiver code register for the company %s","%s : Вы должны сконфигурировать регистр кодов приемника CFONB для %s компании.",,
"%s : You must configure a CFONB rejected direct debit code for the company %s","%s : Вы должны сконфигурировать отклоненный CFONB код прямого дебета для компании %s",,
"%s : You must configure a CFONB sender code register for the company %s","%s : Вы должны сконфигурировать регистр кодов отправителя CFONB для %s компании.",,
"%s : You must configure a CFONB sender's name/corporate name for the company %s","%s : Вы должны настроить имя отправителя CFONB/корпоративное имя отправителя для компании %s",,
"%s : You must configure a CFONB sender's number for the company %s","%s : Вы должны сконфигурировать номер отправителя CFONB для компании %s",,
"%s : You must configure a CFONB total code register for the company %s","%s : Вы должны сконфигурировать регистр общего кода CFONB для %s компании.",,
"%s : You must configure a CFONB unpaid TIP code for the company %s","%s : Вы должны сконфигурировать неоплаченный код TIP CFONB для компании %s",,
"%s : You must configure a CFONB unpaid direct debit code fir the company %s","%s : Вы должны сконфигурировать неоплаченный код прямого дебетования CFONB елью компании %s",,
"%s : You must configure a Cash journal type for the company %s","%s : Вы должны настроить тип кассовой книги для компании %s",,
"%s : You must configure a Credit note journal type for the company %s","%s : Вы должны настроить тип журнала кредитных нот для компании %s",,
"%s : You must configure a Customer credit note journal for the company %s","%s : Вы должны сконфигурировать журнал кредитных нот клиента для компании %s",,
"%s : You must configure a Misc. Operation journal for the company %s","%s : Вы должны настроить Misc. Журнал операций для компании %s",,
"%s : You must configure a Purchase journal type for the company %s","%s : Вы должны настроить тип журнала покупок для компании %s",,
"%s : You must configure a RIB for batch's configurator %s","%s : Вы должны настроить RIB для пакетного конфигуратора %s : Вы должны настроить RIB для пакетного конфигуратора %s",,
"%s : You must configure a RIB for payment timetable %s","%s : Вы должны сконфигурировать RIB для расписания платежей %s",,
"%s : You must configure a RIB for the partner %s","%s : Вы должны сконфигурировать RIB для %s партнера",,
"%s : You must configure a Reimbursement journal for the company %s","%s : Вы должны настроить журнал возмещения расходов для компании %s",,
"%s : You must configure a Sales journal for the company %s","%s : Вы должны настроить журнал продаж для компании %s",,
"%s : You must configure a Sales journal type for the company %s","%s : Вы должны настроить тип журнала продаж для компании %s",,
"%s : You must configure a Sort Code for the RIB %s of third-payer %s","%s : Вы должны настроить Сортировочный код для RIB %s для %s третьих платежей.",,
"%s : You must configure a Supplier credit note journal for the company %s","%s : Вы должны настроить журнал кредитных нот поставщика для компании %s",,
"%s : You must configure a Supplier purchase journal for the company %s","%s : Вы должны настроить журнал покупок поставщика для компании %s",,
"%s : You must configure a TIP and cheque TIP payment rejects path for the import file for the company %s","%s : Вы должны настроить путь к отказу в оплате TIP и чеке для файла импорта для компании %s.",,
"%s : You must configure a TIP and cheque TIP payment's import path for the company %s","%s : Вы должны настроить путь импорта TIP и чека для платежа TIP для компании %s",,
"%s : You must configure a TIP and cheque TIP temporary import path for the company %s","%s : Вы должны настроить TIP и отметить временный путь временного импорта TIP для %s компании.",,
"%s : You must configure a TIP and cheque TIP temporary path for the payment reject's file for the company %s","%s : Вы должны настроить временный путь TIP и чек TIP для файла отклонения платежа для компании %s.",,
"%s : You must configure a cash difference account for the company %s","%s : Вы должны настроить счет разницы наличных денежных средств для компании %s",,
"%s : You must configure a cheque rejection sequence for the company %s","%s : Вы должны настроить последовательность отклонения чека для компании %s",,
"%s : You must configure a clearance sequence of the overpayments for the company %s","%s : Вы должны настроить последовательность перечислений переплат для компании %s",,
"%s : You must configure a company for the fiscal year %s","%s : Вы должны настроить компанию на финансовый год %s",,
"%s : You must configure a customer account for the company %s","%s : Вы должны настроить учетную запись клиента для компании %s",,
"%s : You must configure a debt recovery tab for the company %s","%s : Вы должны настроить вкладку Восстановление долга для компании %s",,
"%s : You must configure a direct debit payment mode for the company %s","%s : Вы должны настроить режим прямой дебетовой оплаты для компании %s",,
"%s : You must configure a direct debit reject sequence\n for the company %s for the journal %s","%s : Вы должны настроить отклонение прямого дебета sequence для компании %s для журнала %s",,
"%s : You must configure a doubtful customer account for the company %s","%s : Вы должны настроить сомнительную учетную запись клиента для компании %s",,
"%s : You must configure a factor credit account for the company %s","%s : Вы должны настроить учетную запись факторного кредита для компании %s",,
"%s : You must configure a factor debit account for the company %s","%s : Вы должны настроить дебетовый счет фактора для компании %s",,
"%s : You must configure a file name for the export of move file for the company %s","%s : Вы должны настроить имя файла для экспорта файла перемещения в %s компании.",,
"%s : You must configure a financial account for then company %s","%s : Вы должны сконфигурировать финансовую учетную запись для компании %s",,
"%s : You must configure a holdback customer account for the company %s",,,
"%s : You must configure a holdback supplier account for the company %s",,,
"%s : You must configure a number's account for the RIB %s of third-payer %s","%s : Вы должны настроить учетную запись номера для RIB %s для %s третьих платежей.",,
"%s : You must configure a path for the reimbursement rejects import's temporary file for the company %s","%s : Вы должны настроить путь к временному файлу компании %s для отказов в возмещении расходов.",,
"%s : You must configure a path for the reimbursements rejects import's file for the company %s","%s : Вы должны настроить путь к файлу отказов при импорте файлов компании, %s",,
"%s : You must configure a path for the reject's file for the company %s","%s : Вы должны настроить путь к файлу отклонения для %s компании.",,
"%s : You must configure a path for the temporary reject's file for the company %s","%s : Вы должны настроить путь к файлу временного отклонения для компании %s",,
"%s : You must configure a payment mode after reject for the company %s","%s : Вы должны настроить режим оплаты после отказа для компании %s",,
"%s : You must configure a purchase financial discount account for the company %s",,,
"%s : You must configure a purchase financial discount tax for the company %s",,,
"%s : You must configure a receipt number (Payment entry) for the company %s","%s : Вы должны настроить номер квитанции (ввод платежа) для компании %s",,
"%s : You must configure a reimbursement account for the company %s","%s : Вы должны настроить учетную запись возмещения расходов для компании %s",,
"%s : You must configure a reimbursement sequence for the company %s","%s : Вы должны настроить последовательность возврата для компании %s",,
"%s : You must configure a reject import letter template for the company %s","%s : Вы должны настроить шаблон письма отклонения импорта для %s компании.",,
"%s : You must configure a reject/return reason's code's list relating to Card cashing, Direct debit and TIP in general configuration","%s : Вы должны сконфигурировать список отклонений/причин возврата кода, связанный с кэшированием карты, прямым дебетованием и TIP в общей конфигурации.",,
"%s : You must configure a rejects journal for the company %s","%s : Вы должны настроить журнал отказов для компании %s",,
"%s : You must configure a reported balance journal for the company %s",,,
"%s : You must configure a sale financial discount account for the company %s",,,
"%s : You must configure a sale financial discount tax for the company %s",,,
"%s : You must configure a shift to irrecoverable's reason for the company %s","%s : Вы должны настроить переход на невосстановимую причину для компании %s",,
"%s : You must configure a shifting reason (debt more than six months) for the company %s","%s : Вы должны настроить причину сдвига (задолженность более шести месяцев) для компании %s",,
"%s : You must configure a shifting reason (debt more than three months) for the company %s","%s : Вы должны настроить причину сдвига (задолженность более трех месяцев) для компании %s",,
"%s : You must configure a supplier account for the company %s","%s : Вы должны настроить учетную запись поставщика для компании %s",,
"%s : You must configure a tax standard rate for the company %s","%s : Вы должны настроить стандартную ставку налога для компании %s",,
"%s : You must configure a year closure account for the company %s",,,
"%s : You must configure a year opening account for the company %s",,,
"%s : You must configure account clearance for the company %s","%s : Вы должны настроить разрешение доступа к счету для компании %s",,
"%s : You must configure account information for the company %s","%s : Вы должны настроить информацию об учетных записях для компании %s",,
"%s : You must configure account's information for the company %s","%s : Вы должны настроить учетную информацию для компании в %s",,
"%s : You must configure an advance payment account for the company %s","%s : Вы должны настроить учетную запись авансового платежа для компании %s",,
"%s : You must configure an employee account for the company %s","%s : Вы должны настроить учетную запись сотрудника для компании %s",,
"%s : You must configure an irrevocable doubtful account for the company %s","%s : Вы должны настроить безотзывный сомнительный счет для компании %s",,
"%s : You must configure an irrevocable journal for the company %s","%s : Вы должны настроить безотзывный журнал для компании %s",,
"%s : You must configure an overpayment account clearance journal for the company %s","%s : Вы должны настроить журнал очистки переплаченных счетов для компании %s",,
"%s : You must configure an supplier advance payment account for the company %s",,,
"%s : You must configure shit to irrecoverable sequence for the company %s","%s : Вы должны настроить дерьмо на невосстановимую последовательность для компании %s",,
"%s account not found in move %s","%s счет не найден в move %s",,
"%s has not exaclty the same internal companies as %s.",,,
"%s records(s) refused on %s record(s) selected(s).",,,
"%s records(s) updated on %s record(s) selected(s).",,,
"(Debit %s account %s amount %s - Credit %s account %s amount %s)","(Счет дебета %s сумма %s сумма %s - кредит %s счет %s сумма %s)",,
"* %s Account(s) situation(s) treated","* %s Ситуация(ы) с аккаунтом(ами) рассмотрена(ами)",,
"* %s Invoice(s) treated","* %s Обработанный(ые) счет(ы)",,
"0",,,
"1",,,
"1 Month",,,
"1 Year",,,
"10",,,
"2",,,
"2 Months",,,
"3",,,
"3 Months",,,
"4",,,
"5",,,
"6",,,
"6 Months",,,
"7",,,
"8",,,
"80",,,
"9",,,
"<span class='label label-important'>Payment vouchers on invoice setting is disabled.</span>","<span class='пометьте ярлык-ваучер' >Платежные ваучеры при выставлении счета отключены.</span>.",,
"<span class='label label-warning'>This form is in readOnly either because the term has been paid or is attached to a payment session.</span>",,,
"A cancel reason must be selected",,,
"A chart or chart structure of accounts already exists, please delete the hierarchy between accounts in order to import a new chart.","График или структура счетов уже существует, пожалуйста, удалите иерархию между счетами, чтобы импортировать новый график.",,
"A large number of recording has been fetched in this period. Edition can take a while. Do you want to proceed ?",,,
"A new record of fixed asset will be generated based on the split amount. Current fixed asset will be recalculated based on the remaining gross value amount.",,,
"A new record of fixed asset will be generated based on the split quantity. Current fixed asset will be recalculated based on the remaining quantity.",,,
"A payment mode already exists with the same information.",,,
"A previous result can be used with the following syntax : rules[""code""] where code is the ""code"" field of a previous config line.",,,
"A sequence already exists on this code for this company and this sequence have to be unique",,,
"A tax line is missing","Не хватает налоговой линии.",,
"A transmitted or a accounted subrogation release already exist for the invoices %s.",,,
"A.T.I.",,,
"AND",,,
"Acc. Clearance","Акк. клиренс",,
"Access payment session",,,
"Account","Учетная запись",,
"Account '%s' is missing in account config",,,
"Account Chart","График счетов",,
"Account Configuration",,,
"Account Invoice Summary","Сводная информация по счету-фактуре",,
"Account List","Список учетных записей",,
"Account Managements","Управление счетами",,
"Account Type","Тип счета",,
"Account at payment",,,
"Account balances from all accounts situations (%s) has been updated.","Обновлены остатки на всех счетах (%s).",,
"Account balances of %s accounting situation has not been updated, you must run the contact account batch update.","Остатки на счету %s бухгалтерской ситуации не были обновлены, вы должны запустить пакет обновления контактного счета.",,
"Account blocked",,,
"Account calculation configuration","Настройка расчета аккаунта",,
"Account chart","Таблица счетов",,
"Account clearance","Разрешение на открытие счета",,
"Account clearance date","Дата оформления счета",,
"Account clearance filters",,,
"Account clearance journal","Журнал оформления счетов",,
"Account clearance operations","Операции по очистке счетов",,
"Account code","Код счета",,
"Account code nbr. char",,,
"Account config (${ name })","Конфигурация учетной записи (${ название })",,
"Account configuration","Настройка учетной записи",,
"Account configurations","Конфигурации учетных записей",,
"Account customer",,,
"Account details","Данные аккаунта",,
"Account equivalence","Эквивалентность счета",,
"Account equivalences","Эквиваленты счетов",,
"Account filters",,,
"Account for appropriation to extraordinary depreciations",,,
"Account management",,,
"Account management list","Список управления учетными записями",,
"Account manually blocked",,,
"Account missing on configuration for line : %s (company : %s)","Учетная запись отсутствует в конфигурации для строки : %s (компания : %s)",,
"Account missing on the tax line %s nor on fiscal position %s (company : %s)",,,
"Account missing on the tax line : %s (company : %s)","Учетная запись отсутствует в налоговой строке : %s (компания: %s)",,
"Account move","Переезд аккаунта",,
"Account move %s has a total debit different than total credit : %s <> %s","Перемещение счета %s имеет общий дебет, отличный от общего кредита : %s <> %s",,
"Account moves","Перемещение аккаунта",,
"Account moves to validate",,,
"Account name","Название аккаунта",,
"Account of financial discount is missing for company: %s (tax: %s)",,,
"Account of purchase fixed assets","Учет приобретения основных средств",,
"Account settings which will be used when generating accounting tax move lines depending on the VAT System accounting setting on the financial account and the partner VAT System in the accountingSituation by company.",,,
"Account to replace","Учетная запись для замены",,
"Account to set","Учетная запись для установки",,
"Account type","Тип аккаунта",,
"Account types","Типы счетов",,
"Account.settings",,,
"AccountConfig.Customers",,,
"AccountConfig.Employees",,,
"AccountConfig.Suppliers",,,
"Accounted move",,,
"Accounted moves",,,
"Accounting","Бухгалтерский учет",,
"Accounting Batch","Бухгалтерская партия",,
"Accounting Dashboard","Информационная панель бухгалтерского учета",,
"Accounting Dashboard with invoice terms",,,
"Accounting Date","Дата бухгалтерского учета",,
"Accounting Daybook","Бухгалтерские книги",,
"Accounting Details","Бухгалтерские данные",,
"Accounting Details with invoice terms",,,
"Accounting Export","Бухгалтерский учет Экспорт",,
"Accounting Export N°","Бухгалтерский учет Экспорт N°",,
"Accounting Exports/Reports","Бухгалтерский учет экспорта/отчетов",,
"Accounting Reconcile","Бухгалтерская сверка",,
"Accounting Settings",,,
"Accounting Unreconcile",,,
"Accounting account","Бухгалтерский счёт",,
"Accounting balance","Бухгалтерский баланс",,
"Accounting batch","Бухгалтерская партия",,
"Accounting batch filters",,,
"Accounting batches","Бухгалтерские партии",,
"Accounting configuration","Конфигурация учёта",,
"Accounting configuration is missing for Product: %s (company: %s)","Отсутствует конфигурация учета для продукта: %s (компания: %s)",,
"Accounting configuration is missing for Tax: %s (company: %s)",,,
"Accounting cut off generation report :",,,
"Accounting cut-off",,,
"Accounting cut-off configuration",,,
"Accounting date",,,
"Accounting details","Бухгалтерские данные",,
"Accounting export","Учет экспорта",,
"Accounting exports","Учет экспорта",,
"Accounting information","Бухгалтерская информация",,
"Accounting method for payment move",,,
"Accounting move can not be accounted because its fiscal period is closed.",,,
"Accounting move can not be daybooked because its fiscal period is closed.",,,
"Accounting move can not be validated because its fiscal period is closed.",,,
"Accounting move trigger select",,,
"Accounting report","Бухгалтерский отчёт",,
"Accounting report and rules",,,
"Accounting report filters",,,
"Accounting report invoice filters",,,
"Accounting report move line",,,
"Accounting report move lines",,,
"Accounting reports","Бухгалтерская отчётность",,
"Accounting reports/exports settings",,,
"Accounting settings","Бухгалтерские настройки",,
"Accounting situation","Бухгалтерская ситуация",,
"Accounting situation %s","Учетная ситуация %s",,
"Accounting situations","Учетные ситуации",,
"Accounting value",,,
"Accounting voucher required on move lines ?",,,
"Accounting with invoice terms",,,
"Accounting.Account","Учетная запись",,
"Accounting.Accounts","Счета",,
"Accounting.PartnerAccountCreation.None",,,
"Accounting.toAccount",,,
"AccountingReport.control","Управление",,
"AccountingReport.editionDate","Дата издания",,
"AccountingReport.recapByAccount","Пополнить по счетам",,
"AccountingReport.totalCreditAccount","Общий кредит по счетам",,
"AccountingReport.totalDebitAccount","Общий дебет по счетам",,
"AccountingReportType.accountingReportConfigLineList",,,
"AccountingReportType.comparison",,,
"AccountingReportType.contentTitle",,,
"AccountingReportType.date",,,
"AccountingReportType.name",,,
"AccountingReportType.noOfPeriods",,,
"AccountingReportType.provisional",,,
"AccountingReportType.reportTitle",,,
"AccountingReportType.status_select_title",,,
"AccountingReportType.title",,,
"AccountingReportType.typeSelect",,,
"AccountingReportType.user",,,
"AccountingReportType1.balance","Баланс",,
"AccountingReportType1.code",,,
"AccountingReportType1.company","Компания",,
"AccountingReportType1.credit","Кредит",,
"AccountingReportType1.currency",,,
"AccountingReportType1.currencyCode",,,
"AccountingReportType1.currencyCredit",,,
"AccountingReportType1.currencyDebit",,,
"AccountingReportType1.currencyRate",,,
"AccountingReportType1.date","Дата",,
"AccountingReportType1.debit","Дебет",,
"AccountingReportType1.description","Описание",,
"AccountingReportType1.endDate","Дата окончания",,
"AccountingReportType1.from","От",,
"AccountingReportType1.journal","Журнал",,
"AccountingReportType1.name",,,
"AccountingReportType1.partner","Партнер",,
"AccountingReportType1.paymentMode","Режим оплаты",,
"AccountingReportType1.period","Период",,
"AccountingReportType1.title","Главная книга",,
"AccountingReportType1.to","К",,
"AccountingReportType1.total","Всего",,
"AccountingReportType11.daySubTotal","Всего за день",,
"AccountingReportType12.accountName",,,
"AccountingReportType12.amount",,,
"AccountingReportType12.balance",,,
"AccountingReportType12.base",,,
"AccountingReportType12.company",,,
"AccountingReportType12.currency",,,
"AccountingReportType12.date",,,
"AccountingReportType12.deductibleVAT",,,
"AccountingReportType12.from",,,
"AccountingReportType12.moveLine",,,
"AccountingReportType12.name",,,
"AccountingReportType12.payableVAT",,,
"AccountingReportType12.reportDateEdition",,,
"AccountingReportType12.taxCode",,,
"AccountingReportType12.taxRate",,,
"AccountingReportType12.title",,,
"AccountingReportType12.to",,,
"AccountingReportType12.total",,,
"AccountingReportType12.year",,,
"AccountingReportType15.accountName",,,
"AccountingReportType15.advancePaymentNotLettered",,,
"AccountingReportType15.amount",,,
"AccountingReportType15.amountToReconcile",,,
"AccountingReportType15.balance",,,
"AccountingReportType15.base",,,
"AccountingReportType15.company","Компания",,
"AccountingReportType15.currency",,,
"AccountingReportType15.date",,,
"AccountingReportType15.deductibleVAT",,,
"AccountingReportType15.fiscalPositionCode",,,
"AccountingReportType15.from","От",,
"AccountingReportType15.moveLine",,,
"AccountingReportType15.moveLineAccount",,,
"AccountingReportType15.name",,,
"AccountingReportType15.noAdvancePaymentFound",,,
"AccountingReportType15.noPaymentFound",,,
"AccountingReportType15.origin",,,
"AccountingReportType15.partner",,,
"AccountingReportType15.payableVAT",,,
"AccountingReportType15.paymentNotLettered",,,
"AccountingReportType15.printDate","Дата печати",,
"AccountingReportType15.reconciledAmount",,,
"AccountingReportType15.reportDateEdition",,,
"AccountingReportType15.taxCode",,,
"AccountingReportType15.taxRate",,,
"AccountingReportType15.title","Отчет по НДС на полученную сумму",,
"AccountingReportType15.to","К",,
"AccountingReportType15.total",,,
"AccountingReportType15.vatCashAccountingScheme",,,
"AccountingReportType15.vatOnDebit",,,
"AccountingReportType15.vatTotal","Итого",,
"AccountingReportType15.year","Год",,
"AccountingReportType16.account_name","Учетная запись",,
"AccountingReportType16.acquisition_date","Дата",,
"AccountingReportType16.asset_name","обозначение",,
"AccountingReportType16.company","Компания",,
"AccountingReportType16.computaion_method","метода",,
"AccountingReportType16.currency","Валюта",,
"AccountingReportType16.duration","Продолжительность",,
"AccountingReportType16.endDate","Дата окончания",,
"AccountingReportType16.from","От",,
"AccountingReportType16.gross_value","Значение",,
"AccountingReportType16.period","Период",,
"AccountingReportType16.reference","Ссылка",,
"AccountingReportType16.title","Приобретения",,
"AccountingReportType16.to","К",,
"AccountingReportType16.year","Год",,
"AccountingReportType17.acquisition","Приобретения",,
"AccountingReportType17.acquisition_date","Дата",,
