"key","message","comment","context"
"%s : Reconciliation %s: Reconciliated amount must be different than zero. (Debit %s account %s - Credit %s account %s)","%s : Uzgodnienie %: Uzgodniona kwota musi być inna niż zero. (obciążenie rachunku %s %s - rachunek %s kredytowy %s)",,
"%s : Reconciliation : Move line accounts are not compatible.","%s : Pojednanie: konta Move line nie są kompatybilne.",,
"%s : Reconciliation : You must fill concerned moves lines.","%s : Pojednanie: Musisz wypełnić odpowiednie linie ruchu.",,
"%s : The invoice %s has no accounting document whose the remainder to be paid is positive","%s : Faktura %s nie posiada dokumentu księgowego, którego pozostała do zapłaty kwota jest dodatnia",,
"%s : The paid amount is superior to the imputed amount(s)",,,
"%s : The total amount for the following record isn't correct (file %s) :\n %s","%s : Całkowita kwota dla następującego rekordu nie jest poprawna (plik %s) :@ @ essmn %s",,
"%s : There's no line to pay.","%s : Nie ma linii do zapłacenia.",,
"%s : There's no partner selected","%s : Nie wybrano żadnego partnera",,
"%s : You must add a journal and a treasury account into payment mode.","%s : Musisz dodać dziennik i konto skarbowe do trybu płatności.",,
"%s : You must add an amount paid.","%s : Musisz dodać wpłaconą kwotę.",,
"%s : You must configure CFONB for the company %s","%s : Musisz skonfigurować CFONB dla firmy %s",,
"%s : You must configure a Bank Address for the RIB %s of third-payer %s","%s : Musisz skonfigurować adres banku dla RIB %s osób trzecich płacących %s",,
"%s : You must configure a Bank Code for the RIB %s of third-payer %s","%s : Musisz skonfigurować kod banku dla RIB %s płatnika trzeciego %s",,
"%s : You must configure a CFONB TIP and cheque TIP code for the company %s","%s : Musisz skonfigurować kod CFONB TIP i TIP czeków dla firmy %s",,
"%s : You must configure a CFONB TIP code for the company %s","%s : Musisz skonfigurować kod CFONB TIP dla firmy %s",,
"%s : You must configure a CFONB code register end for the company %s","%s : Musisz skonfigurować koniec rejestru kodów CFONB dla firmy %s",,
"%s : You must configure a CFONB detail code register for the company %s","%s : Musisz skonfigurować szczegółowy rejestr kodów CFONB dla firmy %s",,
"%s : You must configure a CFONB direct debit code for the company %s","%s : Musisz skonfigurować kod polecenia zapłaty CFONB dla firmy %s",,
"%s : You must configure a CFONB format direct debit's export's folder for the company %s","%s : Musisz skonfigurować folder eksportu polecenia zapłaty w formacie CFONB dla firmy %s",,
"%s : You must configure a CFONB format reimbursement's export's folder for the company %s","%s : Musisz skonfigurować folder zwrotu kosztów eksportu w formacie CFONB dla firmy %s",,
"%s : You must configure a CFONB header code register for the company %s","%s : Musisz skonfigurować kod nagłówka CFONB dla firmy %s",,
"%s : You must configure a CFONB internet payment code for the company %s","%s : Musisz skonfigurować kod płatności internetowej CFONB dla firmy %s",,
"%s : You must configure a CFONB receiver code register for the company %s","%s : Musisz skonfigurować kod odbiornika CFONB dla firmy %s",,
"%s : You must configure a CFONB rejected direct debit code for the company %s","%s : Musisz skonfigurować odrzucony kod polecenia zapłaty CFONB dla firmy %s",,
"%s : You must configure a CFONB sender code register for the company %s","%s : Musisz skonfigurować kod nadawcy CFONB dla firmy %s",,
"%s : You must configure a CFONB sender's name/corporate name for the company %s","%s : Musisz skonfigurować nazwę nadawcy CFONB/nazwę korporacyjną dla firmy %s",,
"%s : You must configure a CFONB sender's number for the company %s","%s : Musisz skonfigurować numer nadawcy CFONB dla firmy %s",,
"%s : You must configure a CFONB total code register for the company %s","%s : Musisz skonfigurować CFONB total code register dla firmy %s",,
"%s : You must configure a CFONB unpaid TIP code for the company %s","%s : Musisz skonfigurować kod CFONB unpaid TIP dla firmy %s",,
"%s : You must configure a CFONB unpaid direct debit code fir the company %s","%s : Musisz skonfigurować kod CFONB niezapłaconego polecenia zapłaty dla firmy %s",,
"%s : You must configure a Cash journal type for the company %s","%s : Musisz skonfigurować typ dziennika kasowego dla firmy %s",,
"%s : You must configure a Credit note journal type for the company %s","%s : Musisz skonfigurować typ dziennika not kredytowych dla firmy %s",,
"%s : You must configure a Customer credit note journal for the company %s","%s : Musisz skonfigurować dziennik not uznaniowych klienta dla firmy %s",,
"%s : You must configure a Misc. Operation journal for the company %s","%s : Musisz skonfigurować Misc. Dziennik operacyjny przedsiębiorstwa %s",,
"%s : You must configure a Purchase journal type for the company %s","%s : Musisz skonfigurować typ dziennika zakupu dla firmy %s",,
"%s : You must configure a RIB for batch's configurator %s","%s : Musisz skonfigurować konfigurator RIB dla konfiguratora wsadu %s",,
"%s : You must configure a RIB for payment timetable %s","%s : Musisz skonfigurować RIB dla harmonogramu płatności %s",,
"%s : You must configure a RIB for the partner %s","%s : Musisz skonfigurować RIB dla partnera %s",,
"%s : You must configure a Reimbursement journal for the company %s","%s : Musisz skonfigurować dziennik zwrotów dla firmy %s",,
"%s : You must configure a Sales journal for the company %s","%s : Musisz skonfigurować dziennik sprzedaży dla firmy %s",,
"%s : You must configure a Sales journal type for the company %s","%s : Musisz skonfigurować typ dziennika sprzedaży dla firmy %s",,
"%s : You must configure a Sort Code for the RIB %s of third-payer %s","%s : Musisz skonfigurować kod sortowania dla RIB %s trzeciej płatności %s",,
"%s : You must configure a Supplier credit note journal for the company %s","%s : Musisz skonfigurować dziennik not uznaniowych dostawcy dla firmy %s",,
"%s : You must configure a Supplier purchase journal for the company %s","%s : Musisz skonfigurować dziennik zakupu dostawcy dla firmy %s",,
"%s : You must configure a TIP and cheque TIP payment rejects path for the import file for the company %s","%s : Musisz skonfigurować TIP i płatność TIP czekiem odrzuca ścieżkę dla pliku importu dla firmy %s",,
"%s : You must configure a TIP and cheque TIP payment's import path for the company %s","%s : Musisz skonfigurować ścieżkę importu płatności TIP i czeku TIP dla firmy %s",,
"%s : You must configure a TIP and cheque TIP temporary import path for the company %s","%s : Musisz skonfigurować ścieżkę importu tymczasowego TIP i czeku TIP dla firmy %s",,
"%s : You must configure a TIP and cheque TIP temporary path for the payment reject's file for the company %s","%s : Musisz skonfigurować tymczasową ścieżkę TIP i czeku TIP dla pliku odrzucenia płatności dla firmy %s",,
"%s : You must configure a cash difference account for the company %s","%s : Musisz skonfigurować konto różnic gotówkowych dla firmy %s",,
"%s : You must configure a cheque rejection sequence for the company %s","%s : Musisz skonfigurować sekwencję odrzucenia czeku dla firmy %s",,
"%s : You must configure a clearance sequence of the overpayments for the company %s","%s : Musisz skonfigurować sekwencję rozliczania nadpłat dla firmy %s",,
"%s : You must configure a company for the fiscal year %s","%s : Musisz skonfigurować firmę na rok fiskalny %s",,
"%s : You must configure a customer account for the company %s","%s : Musisz skonfigurować konto klienta dla firmy %s",,
"%s : You must configure a debt recovery tab for the company %s","%s : Musisz skonfigurować zakładkę odzyskiwania długów dla firmy %s",,
"%s : You must configure a direct debit payment mode for the company %s","%s : Musisz skonfigurować tryb polecenia zapłaty dla firmy %s",,
"%s : You must configure a direct debit reject sequence\n for the company %s for the journal %s","%s : Musisz skonfigurować sekwencję odrzucenia polecenia zapłaty dla firmy %s dla dziennika %s",,
"%s : You must configure a doubtful customer account for the company %s","%s : Musisz skonfigurować wątpliwe konto klienta dla firmy %s",,
"%s : You must configure a factor credit account for the company %s","%s : Musisz skonfigurować factor credit account dla firmy %s",,
"%s : You must configure a factor debit account for the company %s","%s : Musisz skonfigurować factor debit account dla firmy %s",,
"%s : You must configure a file name for the export of move file for the company %s","%s : Musisz skonfigurować nazwę pliku dla eksportu pliku przenoszenia dla firmy %s",,
"%s : You must configure a financial account for then company %s","%s : Musisz skonfigurować konto finansowe dla danej firmy %s",,
"%s : You must configure a holdback customer account for the company %s",,,
"%s : You must configure a holdback supplier account for the company %s",,,
"%s : You must configure a number's account for the RIB %s of third-payer %s","%s : Musisz skonfigurować numer konta dla RIB %s trzeciej płatności %s",,
"%s : You must configure a path for the reimbursement rejects import's temporary file for the company %s","%s : Musisz skonfigurować ścieżkę dla pliku tymczasowego zwrotu kosztów odrzucenia importu dla firmy %s",,
"%s : You must configure a path for the reimbursements rejects import's file for the company %s","%s : Musisz skonfigurować ścieżkę zwrotu kosztów odrzucenia pliku importu dla firmy %s",,
"%s : You must configure a path for the reject's file for the company %s","%s : Musisz skonfigurować ścieżkę dla pliku odrzucenia dla firmy %s",,
"%s : You must configure a path for the temporary reject's file for the company %s","%s : Musisz skonfigurować ścieżkę dla pliku tymczasowego odrzucenia dla firmy %s",,
"%s : You must configure a payment mode after reject for the company %s","%s : Musisz skonfigurować tryb płatności po odrzuceniu dla firmy %s",,
"%s : You must configure a purchase financial discount account for the company %s",,,
"%s : You must configure a purchase financial discount tax for the company %s",,,
"%s : You must configure a receipt number (Payment entry) for the company %s","%s : Musisz skonfigurować numer rachunku (wpis płatności) dla firmy %s",,
"%s : You must configure a reimbursement account for the company %s","%s : Musisz skonfigurować konto zwrotu kosztów dla firmy %s",,
"%s : You must configure a reimbursement sequence for the company %s","%s : Musisz skonfigurować sekwencję zwrotów dla firmy %s",,
"%s : You must configure a reject import letter template for the company %s","%s : Musisz skonfigurować szablon listu odrzucenia importu dla firmy %s",,
"%s : You must configure a reject/return reason's code's list relating to Card cashing, Direct debit and TIP in general configuration","%s : Musisz skonfigurować listę kodów przyczyn odrzucenia/zwrotu dotyczącą gotówki z karty, polecenia zapłaty i TIP w konfiguracji ogólnej.",,
"%s : You must configure a rejects journal for the company %s","%s : Musisz skonfigurować dziennik odrzucenia dla firmy %s",,
"%s : You must configure a reported balance journal for the company %s",,,
"%s : You must configure a sale financial discount account for the company %s",,,
"%s : You must configure a sale financial discount tax for the company %s",,,
"%s : You must configure a shift to irrecoverable's reason for the company %s","%s : Musisz skonfigurować przesunięcie na przyczynę nieściągalności dla firmy %s",,
"%s : You must configure a shifting reason (debt more than six months) for the company %s","%s : Musisz skonfigurować powód przesunięcia (dług dłuższy niż sześć miesięcy) dla firmy %s",,
"%s : You must configure a shifting reason (debt more than three months) for the company %s","%s : Musisz skonfigurować powód przesunięcia (dług dłuższy niż trzy miesiące) dla firmy %s",,
"%s : You must configure a supplier account for the company %s","%s : Musisz skonfigurować konto dostawcy dla firmy %s",,
"%s : You must configure a tax standard rate for the company %s","%s : Musisz skonfigurować standardową stawkę podatkową dla firmy %s",,
"%s : You must configure a year closure account for the company %s",,,
"%s : You must configure a year opening account for the company %s",,,
"%s : You must configure account clearance for the company %s","%s : Musisz skonfigurować rozliczenie konta dla firmy %s",,
"%s : You must configure account information for the company %s","%s : Musisz skonfigurować informacje o koncie dla firmy %s",,
"%s : You must configure account's information for the company %s","%s : Musisz skonfigurować informacje o koncie dla firmy %s",,
"%s : You must configure an advance payment account for the company %s","%s : Musisz skonfigurować konto płatności zaliczkowej dla firmy %s",,
"%s : You must configure an employee account for the company %s","%s : Musisz skonfigurować konto pracownika dla firmy %s",,
"%s : You must configure an irrevocable doubtful account for the company %s","%s : Musisz skonfigurować nieodwołalne konto wątpliwe dla firmy %s",,
"%s : You must configure an irrevocable journal for the company %s","%s : Musisz skonfigurować nieodwołalny dziennik dla firmy %s",,
"%s : You must configure an overpayment account clearance journal for the company %s","%s : Musisz skonfigurować dziennik rozliczeniowy konta nadpłatowego dla firmy %s",,
"%s : You must configure an supplier advance payment account for the company %s",,,
"%s : You must configure shit to irrecoverable sequence for the company %s","%s : Musisz skonfigurować gówno na nieodzyskiwalną sekwencję dla firmy %s",,
"%s account not found in move %s","%s nie znaleziono w ruchu %s",,
"%s has not exaclty the same internal companies as %s.",,,
"%s records(s) refused on %s record(s) selected(s).",,,
"%s records(s) updated on %s record(s) selected(s).",,,
"(Debit %s account %s amount %s - Credit %s account %s amount %s)","(Debet %s account %s amount %s amount %s - Credit %s account %s amount %s)",,
"* %s Account(s) situation(s) treated","* %s Leczona(-e) sytuacja(-y) na rachunku(-ach)",,
"* %s Invoice(s) treated","* %s Faktura(-y) poddana(-e) obróbce",,
"0",,,
"1",,,
"1 Month",,,
"1 Year",,,
"10",,,
"2",,,
"2 Months",,,
"3",,,
"3 Months",,,
"4",,,
"5",,,
"6",,,
"6 Months",,,
"7",,,
"8",,,
"80",,,
"9",,,
"<span class='label label-important'>Payment vouchers on invoice setting is disabled.</span>","<span class='label label-important'>Bony płatności na fakturze są wyłączone.</span>",,
"<span class='label label-warning'>This form is in readOnly either because the term has been paid or is attached to a payment session.</span>",,,
"A cancel reason must be selected",,,
"A chart or chart structure of accounts already exists, please delete the hierarchy between accounts in order to import a new chart.","Istnieje już plan lub struktura planu kont, proszę usunąć hierarchię pomiędzy kontami w celu zaimportowania nowego planu.",,
"A large number of recording has been fetched in this period. Edition can take a while. Do you want to proceed ?",,,
"A new record of fixed asset will be generated based on the split amount. Current fixed asset will be recalculated based on the remaining gross value amount.",,,
"A new record of fixed asset will be generated based on the split quantity. Current fixed asset will be recalculated based on the remaining quantity.",,,
"A payment mode already exists with the same information.",,,
"A previous result can be used with the following syntax : rules[""code""] where code is the ""code"" field of a previous config line.",,,
"A sequence already exists on this code for this company and this sequence have to be unique",,,
"A tax line is missing","Brakuje linii podatkowej",,
"A transmitted or a accounted subrogation release already exist for the invoices %s.",,,
"A.T.I.",,,
"AND",,,
"Acc. Clearance","Acc. Przejrzystość",,
"Access payment session",,,
"Account","Konto",,
"Account '%s' is missing in account config",,,
"Account Chart","Schemat konta",,
"Account Configuration",,,
"Account Invoice Summary","Podsumowanie faktury na koncie",,
"Account List","Lista rachunków",,
"Account Managements","Zarządzanie rachunkami",,
"Account Type","Typ rachunku",,
"Account at payment",,,
"Account balances from all accounts situations (%s) has been updated.","Salda rachunków ze wszystkich sytuacji na rachunkach (%s) zostały zaktualizowane.",,
"Account balances of %s accounting situation has not been updated, you must run the contact account batch update.","Stan konta %s sytuacja księgowa nie została zaktualizowana, należy uruchomić aktualizację wsadową konta kontaktowego.",,
"Account blocked",,,
"Account calculation configuration","Konfiguracja kalkulacji konta",,
"Account chart","Schemat kont",,
"Account clearance","Rozliczenie rachunków",,
"Account clearance date","Data rozliczenia rachunku",,
"Account clearance filters",,,
"Account clearance journal","Dziennik rozliczenia rachunków",,
"Account clearance operations","Operacje rozliczenia rachunków",,
"Account code","Kod konta",,
"Account code nbr. char",,,
"Account config (${ name })","Konfiguracja konta (${ nazwa })",,
"Account configuration","Konfiguracja konta",,
"Account configurations","Konfiguracje kont",,
"Account customer",,,
"Account details","Szczegóły dotyczące konta",,
"Account equivalence","Równoważność rachunków",,
"Account equivalences","Równoważność rachunków",,
"Account filters",,,
"Account for appropriation to extraordinary depreciations",,,
"Account management",,,
"Account management list","Lista zarządzania rachunkami",,
"Account manually blocked",,,
"Account missing on configuration for line : %s (company : %s)","Brak konta w konfiguracji dla linii: %s (firma : %s)",,
"Account missing on the tax line %s nor on fiscal position %s (company : %s)",,,
"Account missing on the tax line : %s (company : %s)","Brak konta w linii podatkowej: %s (firma: %s)",,
"Account move","Przeniesienie konta",,
"Account move %s has a total debit different than total credit : %s <> %s","Ruch na koncie %s ma całkowity debet inny niż całkowity kredyt: %s <> %s",,
"Account moves","Przeprowadzki na koncie",,
"Account moves to validate",,,
"Account name","Nazwa konta",,
"Account of financial discount is missing for company: %s (tax: %s)",,,
"Account of purchase fixed assets","Rachunek zakupu środków trwałych",,
"Account settings which will be used when generating accounting tax move lines depending on the VAT System accounting setting on the financial account and the partner VAT System in the accountingSituation by company.",,,
"Account to replace","Rachunek do wymiany",,
"Account to set","Konto do ustawienia",,
"Account type","Typ rachunku",,
"Account types","Rodzaje rachunków",,
"Account.settings",,,
"AccountConfig.Customers",,,
"AccountConfig.Employees",,,
"AccountConfig.Suppliers",,,
"Accounted move",,,
"Accounted moves",,,
"Accounting","Rachunkowość",,
"Accounting Batch","Partia księgowa",,
"Accounting Dashboard","Tablica rozdzielcza rachunkowości",,
"Accounting Dashboard with invoice terms",,,
"Accounting Date","Data księgowania",,
"Accounting Daybook","Dziennik rachunkowy",,
"Accounting Details","Szczegóły rachunkowości",,
"Accounting Details with invoice terms",,,
"Accounting Export","Rachunkowość Wywóz Wywóz",,
"Accounting Export N°","Rachunkowość Eksport nr",,
"Accounting Exports/Reports","Rachunkowość Wywóz/Reporty",,
"Accounting Reconcile","Rachunkowość Uzgodnienie",,
"Accounting Settings",,,
"Accounting Unreconcile",,,
"Accounting account","Rachunek księgowy",,
"Accounting balance","Bilans księgowy",,
"Accounting batch","Partia księgowa",,
"Accounting batch filters",,,
"Accounting batches","Rozliczanie partii towaru",,
"Accounting configuration","Konfiguracja rachunkowości",,
"Accounting configuration is missing for Product: %s (company: %s)","Brak konfiguracji rachunkowości dla produktu: %s (firma: %s)",,
"Accounting configuration is missing for Tax: %s (company: %s)",,,
"Accounting cut off generation report :",,,
"Accounting cut-off",,,
"Accounting cut-off configuration",,,
"Accounting date",,,
"Accounting details","Szczegóły rachunkowości",,
"Accounting export","Rozliczeniowy wywóz",,
"Accounting exports","Rozliczeniowy wywóz",,
"Accounting information","Informacje księgowe",,
"Accounting method for payment move",,,
"Accounting move can not be accounted because its fiscal period is closed.",,,
"Accounting move can not be daybooked because its fiscal period is closed.",,,
"Accounting move can not be validated because its fiscal period is closed.",,,
"Accounting move trigger select",,,
"Accounting report","Sprawozdanie rachunkowe",,
"Accounting report and rules",,,
"Accounting report filters",,,
"Accounting report invoice filters",,,
"Accounting report move line",,,
"Accounting report move lines",,,
"Accounting reports","Sprawozdania księgowe",,
"Accounting reports/exports settings",,,
"Accounting settings","Ustawienia rachunkowości",,
"Accounting situation","Sytuacja księgowa",,
"Accounting situation %s","Sytuacja księgowa %s",,
"Accounting situations","Sytuacje księgowe",,
"Accounting value",,,
"Accounting voucher required on move lines ?",,,
"Accounting with invoice terms",,,
"Accounting.Account","Konto",,
"Accounting.Accounts","Rachunki",,
"Accounting.PartnerAccountCreation.None",,,
"Accounting.toAccount",,,
"AccountingReport.control","Kontrola",,
"AccountingReport.editionDate","Data wydania",,
"AccountingReport.recapByAccount","Wyprowadzenie według konta",,
"AccountingReport.totalCreditAccount","Łączna kwota kredytu według konta",,
"AccountingReport.totalDebitAccount","Obciążenie rachunku ogółem",,
"AccountingReportType.accountingReportConfigLineList",,,
"AccountingReportType.comparison",,,
"AccountingReportType.contentTitle",,,
"AccountingReportType.date",,,
"AccountingReportType.name",,,
"AccountingReportType.noOfPeriods",,,
"AccountingReportType.provisional",,,
"AccountingReportType.reportTitle",,,
"AccountingReportType.status_select_title",,,
"AccountingReportType.title",,,
"AccountingReportType.typeSelect",,,
"AccountingReportType.user",,,
"AccountingReportType1.balance","Bilans",,
"AccountingReportType1.code",,,
"AccountingReportType1.company","Firma",,
"AccountingReportType1.credit","Kredyt",,
"AccountingReportType1.currency",,,
"AccountingReportType1.currencyCode",,,
"AccountingReportType1.currencyCredit",,,
"AccountingReportType1.currencyDebit",,,
"AccountingReportType1.currencyRate",,,
"AccountingReportType1.date","Data",,
"AccountingReportType1.debit","Obciążenie konta",,
"AccountingReportType1.description","Opis",,
"AccountingReportType1.endDate","Data końcowa",,
"AccountingReportType1.from","Od",,
"AccountingReportType1.journal","Czasopismo",,
"AccountingReportType1.name",,,
"AccountingReportType1.partner","Partner",,
"AccountingReportType1.paymentMode","Tryb płatności",,
"AccountingReportType1.period","Okres",,
"AccountingReportType1.title","Księga główna",,
"AccountingReportType1.to","Do",,
"AccountingReportType1.total","Ogółem",,
"AccountingReportType11.daySubTotal","Suma dnia",,
"AccountingReportType12.accountName",,,
"AccountingReportType12.amount",,,
"AccountingReportType12.balance",,,
"AccountingReportType12.base",,,
"AccountingReportType12.company",,,
"AccountingReportType12.currency",,,
"AccountingReportType12.date",,,
"AccountingReportType12.deductibleVAT",,,
"AccountingReportType12.from",,,
"AccountingReportType12.moveLine",,,
"AccountingReportType12.name",,,
"AccountingReportType12.payableVAT",,,
"AccountingReportType12.reportDateEdition",,,
"AccountingReportType12.taxCode",,,
"AccountingReportType12.taxRate",,,
"AccountingReportType12.title",,,
"AccountingReportType12.to",,,
"AccountingReportType12.total",,,
"AccountingReportType12.year",,,
"AccountingReportType15.accountName",,,
"AccountingReportType15.advancePaymentNotLettered",,,
"AccountingReportType15.amount",,,
"AccountingReportType15.amountToReconcile",,,
"AccountingReportType15.balance",,,
"AccountingReportType15.base",,,
"AccountingReportType15.company","Firma",,
"AccountingReportType15.currency",,,
"AccountingReportType15.date",,,
"AccountingReportType15.deductibleVAT",,,
"AccountingReportType15.fiscalPositionCode",,,
"AccountingReportType15.from","Od",,
"AccountingReportType15.moveLine",,,
"AccountingReportType15.moveLineAccount",,,
"AccountingReportType15.name",,,
"AccountingReportType15.noAdvancePaymentFound",,,
"AccountingReportType15.noPaymentFound",,,
"AccountingReportType15.origin",,,
"AccountingReportType15.partner",,,
"AccountingReportType15.payableVAT",,,
"AccountingReportType15.paymentNotLettered",,,
