"key","message","comment","context"
"Invoice post task",,,
"Invoice pre task",,,
"Invoice.draftInvoiceNoAnnex","ANEXO DE LA FACTURA PROFORMA N°.",,
"Invoice.expenseProduct","Clase de gasto",,
"Invoice.expenseTaxAmount","Factura.expenseTaxAmount",,
"Invoice.expenseTitle","Detalles de los gastos",,
"Invoice.expenseTotalAmount","Importe total",,
"Invoice.invoiceNoAnnex","ANEXO DE LA FACTURA",,
"Invoice.purchaseInvoiceNoAnnex","ANEXO DE LA FACTURA DE COMPRA N°.",,
"Invoice.purchaseRefundNoAnnex","ANEXO DEL REEMBOLSO DE LA COMPRA",,
"Invoice.refundNoAnnex","ANEXO DE LA RESTITUCIÓN",,
"Invoice.supplierReference",,,
"Invoice.timesheetActivity","Actividad",,
"Invoice.timesheetDuration","Duración",,
"Invoice.timesheetTitle","Detalles de la hoja de horas",,
"Invoice.timesheetUser","Usuario",,
"Invoiced","Facturado",,
"Invoiced Orders Total","Total de pedidos facturados",,
"Invoicing Expenses","Facturation NdeF",,
"Invoicing Purchases","Facturation Achats",,
"Invoicing Type","Clase de facturación",,
"Invoicing business project","Facturación de proyectos empresariales",,
"Invoicing business projects","Facturación de proyectos empresariales",,
"Invoicing comment","Comentario de facturación",,
"Invoicing project",,,
"Invoicing projects","Proyectos de facturación",,
"Invoicing sequence",,,
"Invoicing timesheet",,,
"Invoicing unit","Unidad de facturación",,
"InvoicingProjectAnnex",,,
"InvoicingProjectAnnex.activity",,,
"InvoicingProjectAnnex.annex",,,
"InvoicingProjectAnnex.assignedTo",,,
"InvoicingProjectAnnex.businessProject",,,
"InvoicingProjectAnnex.code",,,
"InvoicingProjectAnnex.comments",,,
"InvoicingProjectAnnex.currency",,,
"InvoicingProjectAnnex.customer",,,
"InvoicingProjectAnnex.date",,,
"InvoicingProjectAnnex.deadline",,,
"InvoicingProjectAnnex.dueDate",,,
"InvoicingProjectAnnex.duration",,,
"InvoicingProjectAnnex.estimatedShippingDate",,,
"InvoicingProjectAnnex.expenseDate",,,
"InvoicingProjectAnnex.expenseType",,,
"InvoicingProjectAnnex.expenses",,,
"InvoicingProjectAnnex.fromDate",,,
"InvoicingProjectAnnex.invoiceGenerated",,,
"InvoicingProjectAnnex.invoiced",,,
"InvoicingProjectAnnex.name",,,
"InvoicingProjectAnnex.parentProject",,,
"InvoicingProjectAnnex.productName",,,
"InvoicingProjectAnnex.progress",,,
"InvoicingProjectAnnex.project",,,
"InvoicingProjectAnnex.projects",,,
"InvoicingProjectAnnex.purchaseOrder",,,
"InvoicingProjectAnnex.purchases",,,
"InvoicingProjectAnnex.qty",,,
"InvoicingProjectAnnex.sales",,,
"InvoicingProjectAnnex.status",,,
"InvoicingProjectAnnex.supplier",,,
"InvoicingProjectAnnex.task",,,
"InvoicingProjectAnnex.taskDate",,,
"InvoicingProjectAnnex.tasks",,,
"InvoicingProjectAnnex.timeSpent",,,
"InvoicingProjectAnnex.toDate",,,
"InvoicingProjectAnnex.toInvoice",,,
"InvoicingProjectAnnex.totalATI",,,
"InvoicingProjectAnnex.totalAmountWT",,,
"InvoicingProjectAnnex.totalTax",,,
"InvoicingProjectAnnex.totalWT",,,
"InvoicingProjectAnnex.unit",,,
"InvoicingProjectAnnex.unitPriceATI",,,
"InvoicingProjectAnnex.unitPriceWT",,,
"InvoicingProjectAnnex.user",,,
"Job costing","Costeo de trabajos",,
"Log Times","Tiempos de registro",,
"Log Times Priority","Prioridad de los tiempos de registro",,
"Manual element","Elemento manual",,
"Manual elements","Elementos manuales",,
"No Line can be used for tasks","No se puede utilizar ninguna línea para tareas",,
"No Project selected","No Proyecto seleccionado",,
"No invoicing",,,
"No project found in context","No se ha encontrado ningún proyecto en el contexto",,
"No type of generation project has been selected","No se ha seleccionado ningún tipo de proyecto de generación",,
"PO.Quotation","Cotización",,
"Paid",,,
"Phase by line","Fase por línea",,
"Planification and costs","Planificación y costes",,
"Planned Times Total","Total de tiempos teóricos",,
"Please complete the order lines with at least one product type 'Service' and the supply mode 'Produce'",,,
"Please select lines","Por favor, seleccione las líneas",,
"Price list","Lista de precios",,
"Produced Turnover","Volumen de negocios producido",,
"Production","Producción",,
"Production orders","Órdenes de fabricación",,
"Products must be Service type and Method of Supply Produce.",,,
"Progress","Progreso",,
"Project","Proyecto",,
"Project %s",,,
"Project Folder","Carpeta de proyectos",,
"Project Phase","Fase del proyecto",,
"Project Priority","Prioridad del proyecto",,
"Project alone","Proyecto solo",,
"Project generator type","Tipo de generador de proyectos",,
"Project in Invoice Lines","Proyecto en Líneas de Factura",,
"Project in Purchase order lines","Proyecto en líneas de pedido",,
"Project in Sale order lines","Proyecto en líneas de pedido de venta",,
"Project invoicing assistant batch",,,
"Project invoicing assistant batches",,,
"Project planification and costs",,,
"Project.amount","Importe",,
"Project.analyticalAccount","Cuenta analítica",,
"Project.analyticalAxis","Eje analítico",,
"Project.analyticalLines","Líneas analíticas",,
"Project.chartCostPassedPerMonth","Costo aprobado por mes",,
"Project.chartCostRemainingPerMonth","Costo mensual restante",,
"Project.chartTimePassedPerMonth","Tiempo transcurrido al mes",,
"Project.chartTimeRemainingPerMonth","Tiempo restante por mes",,
"Project.consumedTime","Tiempo consumido",,
"Project.costs","Costes",,
"Project.currency","Moneda",,
"Project.customer","Cliente",,
"Project.date","Fecha",,
"Project.employee","Empleado",,
"Project.endDate","Fecha de finalización",,
"Project.expectedCosts","Costes previstos",,
"Project.expectedMargin","Margen esperado",,
"Project.expectedRevenue","Ingresos esperados",,
"Project.expense","Gastos",,
"Project.hourlyRate","Tarifa por hora",,
"Project.initial","Resto del mundo",,
"Project.invoiceNumber","Número de factura",,
"Project.invoiced","Realizado",,
"Project.manualElement","Elementos manuales",,
"Project.manualElementTitle","Título",,
"Project.margin","Margen",,
"Project.plannedPast","Pasado planificado",,
"Project.plannedTime","Tiempo teórico",,
"Project.planning","Planificación",,
"Project.progress","Progreso",,
"Project.purchase","Compras",,
"Project.purchaseOrderNumber","Número de pedido",,
"Project.realPassed","Real pasado",,
"Project.remainInTheory","Lo que queda en teoría",,
"Project.remainPlanned","Resto previsto",,
"Project.result","Resultados de fin de proyecto",,
"Project.sales","Ventas",,
"Project.salesInvoice","Factura de venta",,
"Project.salesOrderNumber","Número de pedido de cliente",,
"Project.salesOrders","Ventas",,
"Project.subType",,,
"Project.synthesis","Síntesis",,
"Project.taskName","Tarea",,
"Project.tasks","Tareas",,
"Project.time","Tiempo",,
"Project.timesheet","Hoja de horas",,
"Project.title",,,
"Project.total","Total",,
"Project.totalCostChart","Coste total",,
"Project.totalCosts","Costes totales",,
"Project.totalHours","Horas totales",,
"Project.totalMargin","Margen total",,
"Project.totalSales","Total de ventas",,
"Project.totalTimeChart","Gráfico de tiempo total",,
"Project.totalTurnover","Facturación total",,
"Project.turnover","Facturación",,
"Project.turnoverAndCostPerMonth","Facturación y Costos por mes",,
"Project.type","Tipo",,
"Projects","Proyectos",,
"Projects financial report",,,
"Purchase","Comprar",,
"Purchase Order Lines","Líneas de órdenes de compra",,
"Purchase order","Pedido",,
"Purchase order lines","Líneas de pedido",,
"Purchase order lines Priority","Líneas de órdenes de compra Prioridad",,
"Quotation","Cotización",,
"Real Costs Total","Costos reales Total",,
"Real Margin (Invoicing)","Margen Real (Facturación)",,
"Real Margin (Time)","Margen real (tiempo)",,
"Realised","Realizado",,
"Realised Times Total","Tiempos Realizados Total",,
"Reference","Referencia",,
"Refused",,,
"Related Invoice line",,,
"Related sale order line",,,
"Remaining","Resto del mundo",,
"Sale","Venta",,
"Sale Order Lines","Líneas de órdenes de venta",,
"Sale order","Pedido de venta",,
"Sale order lines","Líneas de pedidos de venta",,
"Sale order lines Priority","Líneas de pedidos de venta Prioridad",,
"See Linked Timesheet Lines","Ver Líneas de Horas Vinculadas",,
"Select lines to add","Seleccione las líneas que desea añadir",,
"Select lines to unlink","Seleccione las líneas que desea desvincular",,
"Show expense order lines related to the project","Mostrar las líneas de la orden de gastos relacionadas con el proyecto",,
"Show production orders related to the project","Mostrar órdenes de fabricación relacionadas con el proyecto",,
"Show purchase invoice line related to the project","Mostrar la línea de la factura de compra relacionada con el proyecto",,
"Show purchase order lines related to the project","Mostrar líneas de pedido relacionadas con el proyecto",,
"Show sale invoice line related to the project","Mostrar línea de factura de venta relacionada con el proyecto",,
"Show sale order lines related to the project","Mostrar líneas de pedido de venta relacionadas con el proyecto",,
"Since the invoice has already been generated, it's impossible to delete this record","Puesto que la factura ya ha sido generada, es imposible borrar este registro.",,
"Status",,,
"Status for invoice post task tasks",,,
"Status for invoice pre task tasks",,,
"Supplier arrivals","Llegadas de proveedores",,
"Supplier invoice lines","Líneas de la factura del proveedor",,
"Supplier invoices","Facturas de proveedores",,
"Task","Tarea",,
"Task %s",,,
"Task Invoicing","Facturación de tareas",,
"Task Priority","Prioridad de tarea",,
"Task by line","Tarea por línea",,
"Task templates",,,
"Tasks","Tareas",,
"Tasks by product","Tareas por producto",,
"Tasks updation completed :",,,
"Teamtask.Package",,,
"Template","Plantilla",,
"The project is configured to be alone","El proyecto está configurado para estar solo",,
"There is no customer for this project/task","No hay ningún cliente para este proyecto/tarea",,
"Time spent","Tiempo de permanencia",,
"Timesheet line %s",,,
"Timesheet lines","Líneas de la hoja de horas",,
"Title","Título",,
"To invoice","Para facturar",,
"To invoice via task","A facturer via la tâche",,
"To invoice with project","Facturar con el proyecto",,
"Tools",,,
"Turnover W.T.","Facturación W.T.",,
"Type","Tipo",,
"Unit price discounted","Precio unitario descontado",,
"Update Tasks",,,
"Update tasks",,,
"Update to invoice","Actualización de la factura",,
"Updated tasks",,,
"Updated timesheet lines",,,
"Validated",,,
"Validated expenses","Gastos validados",,
"Ventilated",,,
"Waiting expenses","Gastos de espera",,
"With percentage","Con porcentaje",,
"With price list","Con lista de precios",,
"You can't fill a project with the strategy Project Alone.","No se puede llenar un proyecto con la estrategia Project Alone.",,
"You haven't select a company on the main project","No ha seleccionado una empresa en el proyecto principal",,
"You haven't select a product to invoice for the task %s","No ha seleccionado un producto para facturar por los %s de la tarea",,
"You haven't select any element to invoice","No ha seleccionado ningún elemento para facturar",,
"You must add a sale order template","Debe añadir una plantilla de pedido de venta",,
"You must select a project/task","Debe seleccionar un proyecto/tarea",,
"teamTask.exTaxTotal","W.T. total",,
"value:Job costing","value:Coste del trabajo",,
