"key","message","comment","context"
"Expense line successfully created. The project is configured as billable, so the charge has been marked as billable by default.",,,
"Expense lines",,,
"Expenses",,,
"ExpensesTotal",,,
"Factory not found this type of generator",,,
"Fetch limit",,,
"Fetch limit for this batch. 0 will not be taken into account. In this case, the value configured in app Base will be used.",,,
"Fill project",,,
"Financial Data",,,
"Financial datas",,,
"Financial follow-up",,,
"Finish",,,
"Forecast",,,
"Framework customer contract",,,
"Framework supplier contract",,,
"Free",,,
"From",,,
"Gantt",,,
"General information",,,
"Generate Invoice",,,
"Generate Project/Business",,,
"Generate Purchase Order",,,
"Generate business project configurations",,,
"Generate invoicing projects",,,
"Generate quotation",,,
"Generate/Select Project for Order",,,
"Generated",,,
"Generated invoicing project",,,
"Generated invoicing projects",,,
"Group expense on invoice",,,
"Grouping period",,,
"Here you can enter a groovy formula to exclude certain tasks from invoicing according to certain desired criteria",,,
"HoldBack",,,
"HoldBack line",,,
"HoldBack product",,,
"HoldBacks",,,
"HoldBacks lines",,,
"Identically",,,
"Impossible to retrieve the price as several matching products were found.",,,
"In progress invoice",,,
"Information",,,
"Initial",,,
"Invalid exclude task for invoicing filter",,,
"Invoice",,,
"Invoice Business Project",,,
"Invoice all selected business affairs",,,
"Invoice expense template",,,
"Invoice generated",,,
"Invoice line",,,
"Invoice lines",,,
"Invoice post task",,,
"Invoice pre task",,,
"Invoice.creditNoteNoAnnex","ANNEX OF CREDIT NOTE N°",,
"Invoice.draftInvoiceNoAnnex","ANNEX OF PROFORMA INVOICE N°",,
"Invoice.expenseProduct","Expense type",,
"Invoice.expenseTaxAmount",,,
"Invoice.expenseTitle","Expense details",,
"Invoice.expenseTotalAmount","Total amount",,
"Invoice.invoiceNoAnnex","ANNEX OF INVOICE N°",,
"Invoice.noPreviousProgress","No old progress",,
"Invoice.previousProgress","Previous progress",,
"Invoice.progressAt","Progress at",,
"Invoice.purchaseCreditNoteNoAnnex","ANNEX OF PURCHASE CREDIT NOTE N°",,
"Invoice.purchaseInvoiceNoAnnex","ANNEX OF PURCHASE INVOICE N°",,
"Invoice.supplierReference","Supplier reference",,
"Invoice.timesheetActivity","Activity",,
"Invoice.timesheetDuration","Duration",,
"Invoice.timesheetTitle","Timesheet details",,
"Invoice.timesheetUser","User",,
"InvoiceExpense.amount","WT amount",,
"InvoiceExpense.comments","Comments",,
"InvoiceExpense.currency","Currency",,
"InvoiceExpense.distance","Distance travelled (km)",,
"InvoiceExpense.employee","Employee",,
"InvoiceExpense.expenseDate","Date of expense",,
"InvoiceExpense.expenseJustification","Expense justification",,
"InvoiceExpense.expenseOnInvoice","Expense justification on invoice",,
"InvoiceExpense.expenseType","Type",,
"InvoiceExpense.fromCity","Departure city",,
"InvoiceExpense.kap","Fiscal power",,
"InvoiceExpense.project","Project",,
"InvoiceExpense.task","Task",,
"InvoiceExpense.toCity","Arrival city",,
"InvoiceExpense.total","TOTAL",,
"InvoiceExpense.totalAmount","Amount",,
"InvoiceExpense.totalTaxExpense","Tax amount",,
"Invoiced",,,
"Invoiced last month",,,
"Invoiced this month",,,
"Invoices",,,
"Invoicing",,,
"Invoicing (excl. VAT)",,,
"Invoicing Expenses",,,
"Invoicing Purchases",,,
"Invoicing Type",,,
"Invoicing annex template",,,
"Invoicing business project",,,
"Invoicing business projects",,,
"Invoicing comment",,,
"Invoicing mode",,,
"Invoicing progress",,,
"Invoicing project",,,
"Invoicing project annex template",,,
"Invoicing project filters",,,
"Invoicing projects",,,
"Invoicing reports",,,
"Invoicing sequence",,,
"Invoicing timesheet",,,
"Invoicing unit",,,
"InvoicingProjectAnnex.activity","Activity",,
"InvoicingProjectAnnex.annex","Annex",,
"InvoicingProjectAnnex.businessProject","Business project",,
"InvoicingProjectAnnex.code","Code",,
"InvoicingProjectAnnex.comments","Comments",,
"InvoicingProjectAnnex.currency","Currency",,
"InvoicingProjectAnnex.date","Date",,
"InvoicingProjectAnnex.deadline","Deadline",,
"InvoicingProjectAnnex.duration","Duration",,
"InvoicingProjectAnnex.estimatedShippingDate","Estimated shipping date",,
"InvoicingProjectAnnex.expenseDate","Expense date",,
"InvoicingProjectAnnex.expenseType","Expense type",,
"InvoicingProjectAnnex.expenses","Expenses",,
"InvoicingProjectAnnex.invoiceGenerated","Invoice generated",,
"InvoicingProjectAnnex.invoiced","Invoiced",,
"InvoicingProjectAnnex.name","Name",,
"InvoicingProjectAnnex.parentProject","Parent project",,
"InvoicingProjectAnnex.productName","Product name",,
"InvoicingProjectAnnex.progress","Progress",,
"InvoicingProjectAnnex.project","Project",,
"InvoicingProjectAnnex.projects","Projects",,
"InvoicingProjectAnnex.purchaseOrder","Purchase order",,
"InvoicingProjectAnnex.purchases","Purchases",,
"InvoicingProjectAnnex.qty","Qty",,
"InvoicingProjectAnnex.sales","Sales",,
"InvoicingProjectAnnex.status","Status",,
"InvoicingProjectAnnex.supplier","Supplier",,
"InvoicingProjectAnnex.task","Task",,
"InvoicingProjectAnnex.taskDate","Start date",,
"InvoicingProjectAnnex.tasks","Tasks",,
"InvoicingProjectAnnex.timeSpent","Time spent",,
"InvoicingProjectAnnex.toInvoice","To invoice",,
"InvoicingProjectAnnex.totalATI","Total A.T.I.",,
"InvoicingProjectAnnex.totalAmountWT","Total amount W.T.",,
"InvoicingProjectAnnex.totalTax","Total tax",,
"InvoicingProjectAnnex.totalWT","Total W.T.",,
"InvoicingProjectAnnex.unit","Unit",,
"InvoicingProjectAnnex.unitPriceATI","Unit Price A.T.I.",,
"InvoicingProjectAnnex.unitPriceWT","Unit Price W.T.",,
"InvoicingProjectAnnex.user","User",,
"Landing",,,
"Log Times",,,
"Log Times Priority",,,
"Manage lines",,,
"Manual element",,,
"Manual elements",,,
"Month",,,
"My open tasks",,,
"Name",,,
"New progress",,,
"New task",,,
"New ticket",,,
"No invoicing",,,
"No project found for task %s.",,,
"Non-blocking",,,
"None",,,
"Not invoiced",,,
"Nothing has changed so no new task will be generated",,,
"On creation of an Invoicing project, attached Timesheet Lines and Teamtasks will be automatically set as to invoice regarding Status for invoice pre task tasks, Status for invoice post task tasks and Exclude tasks for invoicing field",,,
"On delivery (via business proj)",,,
"On package (via task)",,,
"On progress",,,
"On progress (via task)",,,
"On spent time (via task)",,,
"Open task btn",,,
"Overview",,,
"PO line",,,
"PO.Quotation","Quotation",,
"Packaged task invoicing",,,
"Paid",,,
"Per category calendar",,,
"Per category kanban",,,
"Per status calendar",,,
"Per status kanban",,,
"Per user calendar",,,
"Percentage",,,
"Planned Time Planning",,,
"Planned Times Total",,,
"Planned time",,,
"Planning",,,
"Please complete the order lines with at least one product type 'Service' and the supply mode 'Produce'",,,
"Please fill printing settings on invoice ${invoiceId}.",,,
"Please fill the company and the client partner before conversion.",,,
"Please select lines",,,
"Previous progress",,,
"Price list",,,
"Printings",,,
"Produced Turnover",,,
"Product",,,
"Production",,,
"Production orders",,,
"Products",,,
"Products held back",,,
"Products must be Service type and Method of Supply Produce.",,,
"Progress",,,
"Project",,,
"Project %s",,,
"Project Folder",,,
"Project Folders",,,
"Project Phase",,,
"Project Priority",,,
"Project Task Tree",,,
"Project Tasks",,,
"Project alone",,,
"Project and task generation",,,
"Project generation from sale orders",,,
"Project generation method",,,
"Project generator type",,,
"Project history",,,
"Project hold back line list",,,
"Project in Invoice Lines",,,
"Project in Purchase order lines",,,
"Project in Sale order lines",,,
"Project planification and costs",,,
"Project status management",,,
"Project task",,,
"Project template",,,
"Project.amount","Amount",,
"Project.analyticalAccount","Analytical Account",,
"Project.analyticalAxis","Analytical Axis",,
"Project.analyticalLines","Analytical lines",,
"Project.chartCostPassedPerMonth","Cost passed per month",,
"Project.chartCostRemainingPerMonth","Cost remaining per month",,
"Project.chartTimePassedPerMonth","Time passed per month",,
"Project.chartTimeRemainingPerMonth","Time remaining per month",,
"Project.consumedTime","Time consumed",,
"Project.costs","Costs",,
"Project.currency","Currency",,
"Project.customer","Customer",,
"Project.date","Date",,
"Project.employee","Employee",,
"Project.endDate","End Date",,
"Project.expectedCosts","Expected costs",,
"Project.expectedMargin","Expected margin",,
"Project.expectedRevenue","Expected revenue",,
"Project.expense","Expenses",,
"Project.hourlyRate","Hourly rate",,
"Project.initial","Remaining",,
"Project.invoiceNumber","Invoice number",,
"Project.invoiced","Realised",,
"Project.manualElement","Manual elements",,
"Project.manualElementTitle","Title",,
"Project.margin","Margin",,
"Project.planned","Planned",,
"Project.plannedPast","Planned past",,
"Project.plannedTime","Planned time",,
"Project.planning","Planning",,
"Project.progress","Progress",,
"Project.purchase","Purchases",,
"Project.purchaseOrderNumber","Purchase order number",,
"Project.realPassed","Real passed",,
"Project.remainInTheory","Remaining in theory",,
"Project.remainPlanned","Remaining planned",,
"Project.result","End of project results",,
"Project.sales","Sales",,
"Project.salesInvoice","Sales invoice",,
"Project.salesOrderNumber","Sales order number",,
"Project.salesOrders","Sales",,
"Project.sold","Sold",,
"Project.spent","Spent",,
"Project.subType","Subtype",,
"Project.synthesis","Synthesis",,
"Project.taskName","Task",,
"Project.tasks","Tasks",,
"Project.time","Time",,
"Project.timesheet","Timesheet",,
"Project.title","FINANCIAL REPORT",,
"Project.total","Total",,
"Project.totalCostChart","Total cost",,
"Project.totalCosts","Total costs",,
"Project.totalHours","Total hours",,
"Project.totalMargin","Total margin",,
"Project.totalSales","Total sales",,
"Project.totalTimeChart","Total time chart",,
"Project.totalTurnover","Total turnover",,
"Project.turnover","Turnover",,
"Project.turnoverAndCostPerMonth","Turnover and Costs per month",,
"Project.type","Type",,
"Project.updated","Updated",,
"ProjectTask.Costs","Costs",,
"ProjectTask.Forecast","Forecast",,
"ProjectTask.Landing",,,
"ProjectTask.Margin","Margin",,
"ProjectTask.Markup","Markup",,
"ProjectTask.Package","Package",,
"ProjectTask.Real","Real",,
"ProjectTask.Sold",,,
"ProjectTask.Turnover","Turnover",,
"ProjectTask.exTaxTotal","Total W.T.",,
"Projects",,,
"Projects Folder",,,
"Projects financial report",,,
"Purchase",,,
"Purchase Order",,,
"Purchase order",,,
"Purchase order lines",,,
"Purchase order lines Priority",,,
"Purchases",,,
"Quantity must be greater than 0 for task template %s.",,,
"Quotation",,,
"Real",,,
"Real Costs Total",,,
"Real Margin (Invoicing)",,,
"Real Margin (Time)",,,
"Real costs",,,
"Real turnover",,,
"Realised",,,
"Realised Times Total",,,
"Reference",,,
"References",,,
"Refused",,,
"Related Invoice lines",,,
"Related Tasks",,,
"Related purchase order lines",,,
"Related purchase orders",,,
"Related sale order line",,,
"Remaining",,,
"Remaining amount is the subtraction of the spent time from the updated time on the task and all of it's sub tasks.",,,
"Remaining amount to do",,,
"Remove lines",,,
"Reporting",,,
"Reporting values for project with id %s.",,,
"Reset",,,
"SO line",,,
"Sale",,,
"Sale Order Lines",,,
"Sale order",,,
"Sale order (if existing)",,,
"Sale order lines",,,
"Sale order lines Priority",,,
"Sale quotation",,,
"Sales",,,
"See Linked Timesheet Lines",,,
"Select lines to add",,,
"Select lines to unlink",,,
"Select new lines",,,
"Show expense lines",,,
"Show expense order lines related to the project",,,
"Show financial datas",,,
"Show financial reports",,,
"Show planning",,,
"Show production orders",,,
"Show production orders related to the project",,,
"Show purchase invoice line related to the project",,,
"Show purchase order lines",,,
"Show purchase order lines related to the project",,,
"Show sale invoice line related to the project",,,
"Show sale order lines",,,
"Show sale order lines related to the project",,,
"Since the invoice has already been generated, it's impossible to delete this record",,,
"Site",,,
"Sold time",,,
"Sold time and updated time must be greater than 0 for task %s",,,
"Sold time value error for project task %s.",,,
"Spent time",,,
"Spent time actual cost computation method",,,
"Standard (via order)",,,
"Start date",,,
"Status",,,
"Status for invoice post task tasks",,,
"Status for invoice pre task tasks",,,
"Sub-project by line",,,
"Subject",,,
"Supplier Invoice lines",,,
"Supplier arrivals",,,
"Supplier contracts",,,
"Supplier invoice lines",,,
"Supplier invoices",,,
"TBD",,,
"Take charge",,,
"Task",,,
"Task %s",,,
"Task Invoicing",,,
"Task Priority",,,
"Task Tree",,,
"Task by line",,,
"Task by line using subtasks models",,,
"Task date",,,
"Task templates",,,
"Tasks",,,
"Tasks created by me",,,
"Tasks update completed:",,,
"Technical case",,,
"Template",,,
"The order line unit of the product %s is not compatible with the configuration.",,,
"The product was not found on the linked framework contract.",,,
"The storage unit of the product %s is not compatible with the configuration.",,,
"The timesheet product defined on the employee is not available on contracts linked to the task.",,,
"There is no customer for this project/task",,,
"These following tasks have follow-up percentages above 1000%% or remaining amount over 10000 %s. <br>",,,
"This analytic distribution template will be filled with partner or assigned user configuration according to Business Project module configuration.",,,
"This configuration allows you to group expenses by period on the project's invoice and to attach separate receipts for these expenses.",,,
"This configuration allows you to select the rule to be applied when closing a project. Stay focus on selection for more information.",,,
"This option allows you to link an order to a new or existing project.",,,
"This will allow you to select a framework contract from which to retrieve the prices of products on tasks.",,,
"This will determine the way of computing actual costs for time spent : Sale order (using sale order line's unitary cost), Product (using task product's cost price), or Employee (using Employee hourly rate). If Sale order is selected, then product's cost price will be used if there's no sale order line linked to the task.",,,
"Ticket",,,
"Time Spent",,,
"Time follow up",,,
"Time follow-up",,,
"Time spent",,,
"Timesheet Line",,,
"Timesheet line %s",,,
"Timesheet lines",,,
"Title",,,
"To Invoice",,,
"To be invoiceable, each element (task, timesheet, expenses, etc.) has to be set with the checkbox ""To invoice"" as True. These boolean buttons below will set newly created element with ""To invoice"" as True.",,,
"To invoice",,,
"To invoice with project",,,
"Tools",,,
"Topic",,,
"Total cost",,,
"Total invoiced",,,
"Total paid",,,
"Total paid (incl. VAT)",,,
"Totals have been updated",,,
"Transition between paid status",,,
"Transition between paid status for projects",,,
"Transition the project between paid status",,,
"Tree view",,,
"Turnover W.T.",,,
"Type",,,
"Unit cost",,,
"Unit price discounted",,,
"Unlink selected lines",,,
"Update Tasks",,,
"Update tasks",,,
"Update to invoice",,,
"Updated tasks",,,
"Updated time",,,
"Updated timesheet lines",,,
"Use Analytic distribution from assigned user on project",,,
"Valid for fixed price tasks: it will be possible to choose (from the billing sequence of the case) which tasks to bill according to their status. The correspondences between invoicing sequences are in the configurations of the business module. For example, if you choose post-task, for completed tasks, the system will propose to invoice all completed tasks when invoicing the job.",,,
"Validated",,,
"Validated expenses",,,
"Ventilated",,,
"WARNING:",,,
"Waiting expenses",,,
"Week",,,
"When activated, this will add a new tab to the product form where you can select a task template that will be used when a task is generated in relation to the given product.",,,
"When this checkbox is true: will set field 'To invoice' as true by default on all expenses associated to the project.",,,
"When this checkbox is true: will set field 'To invoice' as true by default on all purchases orders associated to the project.",,,
"When this checkbox is true: will set field 'To invoice' as true by default on all timesheets associated to the project.",,,
"Wiki",,,
"With percentage",,,
"With price list",,,
"Workflow management",,,
"You can either generate an empty project, a project with sub-projects or a project with tasks. When generating sub-projects or tasks, one element will be created for each sale order line with a service-type product that has ""Produce"" as its supply method (Configuration tab). Subtasks models are filled in the Product form when the corresponding configuration is active in Business Project module configuration.",,,
"You can not close this project :",,,
"You can't fill a project with the strategy Project Alone.",,,
"You haven't select a company on the main project",,,
"You haven't select a product to invoice for the task %s",,,
"You haven't select any element to invoice",,,
"You must add a sale order template",,,
"You must select a project/task",,,
"com.axelor.apps.businessproject.service.batch.BusinessProjectBatchService",,,
"value:Canceled",,,
"value:Done paid",,,
"value:Job costing",,,
"week",,,
