"key","message","comment","context"
"InvoicingProject.elementsToInvoice","Elements to invoice",,
"InvoicingProject.exTaxTotal","Total W.T.",,
"InvoicingProject.expenseDate","Expense date",,
"InvoicingProject.expenseLines","Expense lines",,
"InvoicingProject.expenseProduct","Expense product",,
"InvoicingProject.fromDate","From",,
"InvoicingProject.hoursDuration","Duration in hours",,
"InvoicingProject.inTaxTotal","Total A.T.I",,
"InvoicingProject.invoiceGenerated","Invoice generated",,
"InvoicingProject.logTimes","Log times",,
"InvoicingProject.name","Name",,
"InvoicingProject.parentProject","Parent project",,
"InvoicingProject.price","Price",,
"InvoicingProject.product","Product",,
"InvoicingProject.productName","Product name",,
"InvoicingProject.project","Project",,
"InvoicingProject.projects","Projects",,
"InvoicingProject.purchaseOrder","Purchase order",,
"InvoicingProject.purchaseOrderLines","Purchase order lines",,
"InvoicingProject.qty","Quantity",,
"InvoicingProject.reservedQty","Reserved quantity",,
"InvoicingProject.saleOrderLines","Sale order lines",,
"InvoicingProject.salePrice","Sale price",,
"InvoicingProject.supplierPartner","Supplier",,
"InvoicingProject.timesheet","Timesheet",,
"InvoicingProject.title","Invoicing project",,
"InvoicingProject.toDate","To",,
"InvoicingProject.toInvoice","To Invoice",,
"InvoicingProject.totalAmount","Total amount",,
"InvoicingProject.totalTax","Total tax",,
"InvoicingProject.unit","Unit",,
"InvoicingProject.untaxedAmount","Untaxed amount",,
"InvoicingProject.user","User",,
"Job costing",,,
"Log Times",,,
"Log Times Priority",,,
"Manual element",,,
"Manual elements",,,
"Name",,,
"No Line can be used for tasks",,,
"No Project selected",,,
"No type of generation project has been selected",,,
"None",,,
"Not invoiced",,,
"Open",,,
"Open task",,,
"Phase by line",,,
"Planification and costs",,,
"Planned Times Total",,,
"Planned hours",,,
"Price list",,,
"Print delivery sheet",,,
"Produced Turnover",,,
"Product",,,
"Product Task Tree",,,
"Production",,,
"Progress",,,
"Project",,,
"Project Folder",,,
"Project Phase",,,
"Project Priority",,,
"Project alone",,,
"Project generator type",,,
"Project in Invoice Lines",,,
"Project in Purchase order lines",,,
"Project in Sale order lines",,,
"Project.amount","Amount",,
"Project.analyticalAccount","Analytical Account",,
"Project.analyticalAxis","Analytical Axis",,
"Project.analyticalLines","Analytical lines",,
"Project.chartCostPassedPerMonth","Cost passed per month",,
"Project.chartCostRemainingPerMonth","Cost remaining per month",,
"Project.chartTimePassedPerMonth","Time passed per month",,
"Project.chartTimeRemainingPerMonth","Time remaining per month",,
"Project.consumedTime","Time consumed",,
"Project.costs","Costs",,
"Project.currency","Currency",,
"Project.customer","Customer",,
"Project.date","Date",,
"Project.employee","Employee",,
"Project.expectedCosts","Expected costs",,
"Project.expectedMargin","Expected margin",,
"Project.expectedRevenue","Expected revenue",,
"Project.expense","Expenses",,
"Project.hourlyRate","Hourly rate",,
"Project.initial","Remaining",,
"Project.invoiceNumber","Invoice number",,
"Project.invoiced","Realised",,
"Project.manualElement","Manual elements",,
"Project.manualElementTitle","Title",,
"Project.margin","Margin",,
"Project.plannedPast","Planned past",,
"Project.plannedTime","Planned time",,
"Project.planning","Planning",,
"Project.purchase","Purchases",,
"Project.purchaseOrderNumber","Purchase order number",,
"Project.realPassed","Real passed",,
"Project.remainInTheory","Remaining in theory",,
"Project.remainPlanned","Remaining planned",,
"Project.result","End of project results",,
"Project.sales","Sales",,
"Project.salesInvoice","Sales invoice",,
"Project.salesOrderNumber","Sales order number",,
"Project.salesOrders","Sales",,
"Project.synthesis","Synthesis",,
"Project.time","Time",,
"Project.timesheet","Timesheet",,
"Project.total","Total",,
"Project.totalCostChart","Total cost",,
"Project.totalCosts","Total costs",,
"Project.totalHours","Total hours",,
"Project.totalMargin","Total margin",,
"Project.totalSales","Total sales",,
"Project.totalTimeChart","Total time chart",,
"Project.totalTurnover","Total turnover",,
"Project.turnover","Turnover",,
"Project.turnoverAndCostPerMonth","Turnover and Costs per month",,
"Project.type","Type",,
"Projects",,,
"Purchase",,,
"Purchase order",,,
"Purchase order lines",,,
"Purchase order lines Priority",,,
"Qty",,,
"Quotation",,,
"Real Costs Total",,,
"Real Margin (Invoicing)",,,
"Real Margin (Time)",,,
"Realised",,,
"Realised Times Total",,,
"Realised based",,,
"Remaining",,,
"Remove",,,
"Remove task",,,
"Sale",,,
"Sale order",,,
"Sale order lines",,,
"Sale order lines Priority",,,
"Sale price",,,
"See Linked Timesheet Lines",,,
"Show expense order lines related to the project",,,
"Show production orders related to the project",,,
"Show purchase invoice line related to the project",,,
"Show purchase order lines related to the project",,,
"Show sale invoice line related to the project",,,
"Show sale order lines related to the project",,,
"Since the invoice has already been generated, it's impossible to delete this record",,,
"Status",,,
"Supplier arrivals",,,
"Supplier invoices",,,
"Task",,,
"Task by line",,,
"Task template",,,
"Task template list",,,
"Tasks",,,
"Tasks by product",,,
"Team",,,
"Template",,,
"The project is configured to be alone",,,
"The project/task selected doesn't have any responsible",,,
"There is no customer for this project/task",,,
"Time spent",,,
"Timesheet lines",,,
"Title",,,
"To invoice with project",,,
"Turnover W.T.",,,
"Type",,,
"Unit",,,
"User",,,
"Validated expenses",,,
"Waiting approval",,,
"Waiting expenses",,,
"With percentage",,,
"With price list",,,
"You can't fill a project with the strategy Project Alone.",,,
"You haven't select a company on the main project",,,
"You haven't select a product to invoice for the task %s",,,
"You haven't select any element to invoice",,,
"You must add a sale order template",,,
"You must select a project/task",,,
"abp-Cost price","Cost price",,
"value:Job costing",,,
