"key","message","comment","context"
"Produced Turnover",,,
"Product",,,
"Product Task Tree",,,
"Production",,,
"Production orders",,,
"Progress",,,
"Project",,,
"Project Folder",,,
"Project Phase",,,
"Project Priority",,,
"Project alone",,,
"Project generator type",,,
"Project in Invoice Lines",,,
"Project in Purchase order lines",,,
"Project in Sale order lines",,,
"Project.amount","Amount",,
"Project.analyticalAccount","Analytical Account",,
"Project.analyticalAxis","Analytical Axis",,
"Project.analyticalLines","Analytical lines",,
"Project.chartCostPassedPerMonth","Cost passed per month",,
"Project.chartCostRemainingPerMonth","Cost remaining per month",,
"Project.chartTimePassedPerMonth","Time passed per month",,
"Project.chartTimeRemainingPerMonth","Time remaining per month",,
"Project.consumedTime","Time consumed",,
"Project.costs","Costs",,
"Project.currency","Currency",,
"Project.customer","Customer",,
"Project.date","Date",,
"Project.employee","Employee",,
"Project.endDate","End Date",,
"Project.expectedCosts","Expected costs",,
"Project.expectedMargin","Expected margin",,
"Project.expectedRevenue","Expected revenue",,
"Project.expense","Expenses",,
"Project.hourlyRate","Hourly rate",,
"Project.initial","Remaining",,
"Project.invoiceNumber","Invoice number",,
"Project.invoiced","Realised",,
"Project.manualElement","Manual elements",,
"Project.manualElementTitle","Title",,
"Project.margin","Margin",,
"Project.plannedPast","Planned past",,
"Project.plannedTime","Planned time",,
"Project.planning","Planning",,
"Project.progress","Progress",,
"Project.purchase","Purchases",,
"Project.purchaseOrderNumber","Purchase order number",,
"Project.realPassed","Real passed",,
"Project.remainInTheory","Remaining in theory",,
"Project.remainPlanned","Remaining planned",,
"Project.result","End of project results",,
"Project.sales","Sales",,
"Project.salesInvoice","Sales invoice",,
"Project.salesOrderNumber","Sales order number",,
"Project.salesOrders","Sales",,
"Project.subType","Subtype",,
"Project.synthesis","Synthesis",,
"Project.taskName","Task",,
"Project.tasks","Tasks",,
"Project.time","Time",,
"Project.timesheet","Timesheet",,
"Project.title","FINANCIAL REPORT",,
"Project.total","Total",,
"Project.totalCostChart","Total cost",,
"Project.totalCosts","Total costs",,
"Project.totalHours","Total hours",,
"Project.totalMargin","Total margin",,
"Project.totalSales","Total sales",,
"Project.totalTimeChart","Total time chart",,
"Project.totalTurnover","Total turnover",,
"Project.turnover","Turnover",,
"Project.turnoverAndCostPerMonth","Turnover and Costs per month",,
"Project.type","Type",,
"Projects",,,
"Purchase",,,
"Purchase Order Lines",,,
"Purchase order",,,
"Purchase order lines",,,
"Purchase order lines Priority",,,
"Quotation",,,
"Real Costs Total",,,
"Real Margin (Invoicing)",,,
"Real Margin (Time)",,,
"Realised",,,
"Realised Times Total",,,
"Realised based",,,
"Reference",,,
"Remaining",,,
"Remove",,,
"Remove task",,,
"Sale",,,
"Sale Order Lines",,,
"Sale order",,,
"Sale order lines",,,
"Sale order lines Priority",,,
"See Linked Timesheet Lines",,,
"Select lines to add",,,
"Select lines to unlink",,,
"Show expense order lines related to the project",,,
"Show production orders related to the project",,,
"Show purchase invoice line related to the project",,,
"Show purchase order lines related to the project",,,
"Show sale invoice line related to the project",,,
"Show sale order lines related to the project",,,
"Since the invoice has already been generated, it's impossible to delete this record",,,
"Supplier arrivals",,,
"Supplier invoice lines",,,
"Supplier invoices",,,
"Task",,,
"Task Invoicing",,,
"Task Priority",,,
"Task by line",,,
"Task template",,,
"Task template list",,,
"Tasks",,,
"Tasks by product",,,
"Team",,,
"Template",,,
"The project is configured to be alone",,,
"The project/task selected doesn't have any responsible",,,
"There is no customer for this project/task",,,
"Time spent",,,
"Timesheet lines",,,
"Title",,,
"To invoice",,,
"To invoice with project",,,
"Turnover W.T.",,,
"Type",,,
"Unit price discounted",,,
"Update to invoice",,,
"Validated expenses",,,
"Waiting expenses",,,
"With percentage",,,
"With price list",,,
"You can't fill a project with the strategy Project Alone.",,,
"You haven't select a company on the main project",,,
"You haven't select a product to invoice for the task %s",,,
"You haven't select any element to invoice",,,
"You must add a sale order template",,,
"You must select a project/task",,,
"teamTask.exTaxTotal","Total W.T.",,
"value:Job costing",,,
