"key","message","comment","context"
"Attach the Annex to the invoice","Attacher l'annexe à la facture",,
"Automatic Project","Projet automatique",,
"Automatic invoicing",,,
"Backup project data to project history","Sauvegarder les données vers l'historique project",,
"Batch","Traitement de masse",,
"Batches","Traitements de masse",,
"Book resource","Réserver une ressource",,
"Business","Affaire",,
"Business (via business proj)","Affaire (via l'affaire)",,
"Business configuration","Configuration affaire",,
"Business project","Affaire",,
"Business project batch","Batch d'affaires",,
"Business project batch filters","Filtres de batch d'affaires",,
"Business project batches","Batchs d'affaires",,
"Business project configurations","Config. gestion à l'affaire",,
"Business project tasks","Tâches d'affaire",,
"Business projects","Affaires",,
"Cancel","Annuler",,
"Canceled","Annulé",,
"Characteristics","Caractéristiques",,
"Charging Back Purchases Type","Type de refacturation des achats",,
"Client partner",,,
"Closing project rule select","Règle de fermeture de projet",,
"Code",,,
"Comments","Observations",,
"Company","Société",,
"Completed paid project status","Statut projet terminé payé",,
"Compute project totals","Calculer les totaux du projet",,
"Configurations",,,
"Confirm Purchase order generation","Confirmer la génération de commande fournisseur",,
"Consolidate all","Tout consolider",,
"Consolidate phase invoicing","Consolidation des phases pour la facturation",,
"Consolidate sub project when invoicing","Consolider les sous-projets lors de la facturation",,
"Consolidate the phases","Consolider les phases",,
"Content","Contenu",,
"Contract",,,
"Contracts","Contrats",,
"Convert",,,
"Convert into business project","Convertir en affaire",,
"Cost W.T.","Coûts HT",,
"Could not find the project id.","Id du projet non trouvé.",,
"Could not find the project task id.","Id de la tâche non trouvé.",,
"Create business project from this template","Créer affaire à partir de ce modèle",,
"Create invoicing project","Facturer l'affaire",,
"Create new customer contract","Créer un nouveau contrat client",,
"Create new supplier contract","Créer un nouveau contrat fournisseur",,
"Create project from this template",,,
"Created by","Créé par",,
"Created on","Créé le",,
"Currency","Devise",,
"Customer",,,
"Customer Invoice lines","Lignes de factures client",,
"Customer contracts","Contrats clients",,
"Customer deliveries","Livraisons client",,
"Customer invoice lines","Lignes de factures client",,
"Customer invoices","Factures client",,
"Customer referral","Référent client",,
"Date",,,
"Deadline","Date d'échéance",,
"Default Invoicing Product for Projects","Produit de facturation par défaut pour les projets",,
"Default framework customer contract","Contrat cadre client par défaut",,
"Default framework supplier contract","Contrat cadre fournisseur par défaut",,
"Default percentage",,,
"Default product","Produit par défaut",,
"Default value","Valeur par défaut",,
"Default value invoicing type","Type de facturation par défaut",,
"Deliveries",,,
"Depending on the chosen configuration, the user get an alert or an error message if:","En fonction de la configuration, l'utilisateur reçoit une alerte ou une erreur si :",,
"Description",,,
"Details Lines (Tree)",,,
"Discount amount","Montant remise",,
"Discount rate",,,
"Discount type","Type de remise",,
"Display","Affichage",,
"Display expense lines on printing","Afficher les notes de frais dans les impressions",,
"Display timesheet lines on printing","Afficher les feuilles de temps dans les impressions",,
"Don't consolidate","Ne pas consolider",,
"Draft","Brouillon",,
"Duration adjust for customer","Durée ajustée pour le client",,
"Elements To Invoice","Eléments à facturer",,
"Employee","Employé",,
"Empty","Vide",,
"Enable task templates by product","Activer les modèles de tâche par produit",,
"Enable to invoice expense","Autoriser la facturation de notes de frais",,
"Enable to invoice timesheet","Autoriser la facturation de feuille de temps",,
"Error while trying to save to project history for project %s.","Erreur pendant la sauvegarde des données vers l'historique du projet %s.",,
"Error while trying to transition between paid status for project %s.","Erreur lors de la tentative de transition entre le statut payé pour le projet %s.",,
"Estimated Costs Total","Total Coûts estimés",,
"Estimated Margin","Marge estimée",,
"Exclude tasks for invoicing","Exclure tâches pour la facturation",,
"Expense","Note de frais",,
"Expense Lines","Lignes de Note de frais",,
"Expense Lines Priority","Note de frais : priorité",,
"Expense line","Ligne de note de frais",,
"Expense line successfully created. The project is configured as billable, so the charge has been marked as billable by default.","La ligne de note de frais a été correctement créée. Le projet étant configuré comme facturable, la ligne a donc été noté par défaut à facturer.",,
"Expense lines","Lignes de NdeF",,
"Expenses","Notes de frais",,
"ExpensesTotal","Total Notes de frais",,
"Factory not found this type of generator","Usine non trouvé pour ce type de génération",,
"Fetch limit","Limite de récupération",,
"Fetch limit for this batch. 0 will not be taken into account. In this case, the value configured in app Base will be used.","Limite de récupération par lot pour ce traitement de masse. 0 ne sera pas pris en compte. Dans ce cas, la valeur définie dans la configuration de l'application Base sera utilisée.",,
"Fill project","Remplir le projet",,
"Financial Data","Données financières",,
"Financial datas","Données financières",,
"Financial follow-up","Suivi financier",,
"Finish","Terminer",,
"Forecast","Prévision",,
"Framework customer contract","Contrat cadre client",,
"Framework supplier contract","Contrat cadre fournisseur",,
"Free","Libre",,
"From",,,
"Gantt",,,
"General information","Informations générales",,
"Generate Invoice","Générer Facture",,
"Generate Project/Business","Générer le projet",,
"Generate Purchase Order","Générer la commande d'achat",,
"Generate business project configurations","Générer la configuration de la gestion à l'affaire",,
"Generate invoicing projects","Générer factures projets",,
"Generate quotation","Générer un devis",,
"Generate/Select Project for Order","Générer/Sélectionner projet pour les commandes",,
"Generated","Généré",,
"Generated invoicing project","Factures projets générées",,
"Generated invoicing projects","Factures projets générées",,
"Group expense on invoice","Grouper les frais sur la facture",,
"Grouping period","Période de regroupement",,
"Here you can enter a groovy formula to exclude certain tasks from invoicing according to certain desired criteria","Vous pouvez ici saisir une formule groovy pour exclure certaines tâches de la facturation selon certains critères souhaités",,
"HoldBack",,,
"HoldBack line",,,
"HoldBack product",,,
"HoldBacks",,,
"HoldBacks lines",,,
"Identically","A l'identique",,
"Impossible to retrieve the price as several matching products were found.","Impossible de récupérer le prix car plusieurs produits correspondants ont été trouvés.",,
"In progress invoice","Facture à l'avancement",,
"Information",,,
"Initial",,,
"Invalid exclude task for invoicing filter",,,
"Invoice","Facture",,
"Invoice Business Project","Facture d'affaire",,
"Invoice all selected business affairs","Facturer toutes les affaires sélectionnées",,
"Invoice expense template",,,
"Invoice generated","Facture générée",,
"Invoice line","Ligne de facture",,
"Invoice lines","Lignes de factures",,
"Invoice post task","Facturation post-tâche",,
"Invoice pre task","Facturation pré-tâche",,
"Invoice.creditNoteNoAnnex","ANNEXE D'AVOIR N°",,
"Invoice.draftInvoiceNoAnnex","ANNEXE DE FACTURE PROFORMA N°",,
"Invoice.expenseProduct","Type de note de frais",,
"Invoice.expenseTaxAmount","Montant T.V.A",,
"Invoice.expenseTitle","Détails des notes de frais",,
"Invoice.expenseTotalAmount","Montant total",,
"Invoice.invoiceNoAnnex","ANNEXE DE FACTURE N°",,
"Invoice.noPreviousProgress","Pas d'avt. précédent",,
"Invoice.previousProgress","Avt. précédent",,
"Invoice.progressAt","Avt. au",,
"Invoice.purchaseCreditNoteNoAnnex","ANNEXE D'AVOIR FOURNISSEUR N°",,
"Invoice.purchaseInvoiceNoAnnex","ANNEXE DE FACTURE FOURNISSEUR N°",,
"Invoice.supplierReference","Référence fournisseur",,
"Invoice.timesheetActivity","Activité",,
"Invoice.timesheetDuration","Durée",,
"Invoice.timesheetTitle","Détails de feuilles de temps",,
"Invoice.timesheetUser","Employé(e)",,
"InvoiceExpense.amount","Montant HT",,
"InvoiceExpense.comments","Commentaires",,
"InvoiceExpense.currency","Devise",,
"InvoiceExpense.distance","Distance parcourue (km)",,
"InvoiceExpense.employee","Employé",,
"InvoiceExpense.expenseDate","Date de dépense",,
"InvoiceExpense.expenseJustification","Justificatifs sur la note de Frais",,
"InvoiceExpense.expenseOnInvoice","Justification des frais sur la facture",,
"InvoiceExpense.expenseType","Type",,
"InvoiceExpense.fromCity","Ville de départ",,
"InvoiceExpense.kap","Puissance fiscale",,
"InvoiceExpense.project","Projet",,
"InvoiceExpense.task","Tâche",,
"InvoiceExpense.toCity","Ville d'arrivée",,
"InvoiceExpense.total","TOTAL",,
"InvoiceExpense.totalAmount","Montant T.T.C",,
"InvoiceExpense.totalTaxExpense","Montant T.V.A",,
"Invoiced","Facturé",,
"Invoiced last month","Facturé mois M-1",,
"Invoiced this month","Facturé ce mois",,
"Invoices",,,
"Invoicing","Facturation",,
"Invoicing (excl. VAT)","Facturation (HT)",,
"Invoicing Expenses","Facturation NdeF",,
"Invoicing Purchases","Facturation Achats",,
"Invoicing Type","Type de facturation",,
"Invoicing annex template","Modèle annexe facture",,
"Invoicing business project","Facturation affaire",,
"Invoicing business projects","Facturation affaires",,
"Invoicing comment","Commentaire de facturation",,
"Invoicing mode","Mode de facturation",,
"Invoicing progress","Progression facturée",,
"Invoicing project","Facturation à l'affaire",,
"Invoicing project annex template","Modèle annexe facturation à l'affaire.",,
"Invoicing project filters","Filtres facturation projet",,
"Invoicing projects","Facturations à l'affaire",,
"Invoicing reports","Rapports facturation",,
"Invoicing sequence","Séquence facturation",,
"Invoicing timesheet","Facturation Feuille de temps",,
"Invoicing unit","Unité de facturation",,
"InvoicingProjectAnnex.activity","Activité",,
"InvoicingProjectAnnex.annex","Annexe",,
"InvoicingProjectAnnex.businessProject","Affaire",,
"InvoicingProjectAnnex.code","Code",,
"InvoicingProjectAnnex.comments","Commentaires",,
"InvoicingProjectAnnex.currency","Devise",,
"InvoicingProjectAnnex.date","Date",,
"InvoicingProjectAnnex.deadline","Date limite",,
"InvoicingProjectAnnex.duration","Durée",,
"InvoicingProjectAnnex.estimatedShippingDate","Date d'expédition estimée",,
"InvoicingProjectAnnex.expenseDate","Date de dépense",,
"InvoicingProjectAnnex.expenseType","Type de frais",,
"InvoicingProjectAnnex.expenses","Note de frais",,
"InvoicingProjectAnnex.invoiceGenerated","Facture générée",,
"InvoicingProjectAnnex.invoiced","Facturé",,
"InvoicingProjectAnnex.name","Nom",,
"InvoicingProjectAnnex.parentProject","Projet parent",,
"InvoicingProjectAnnex.productName","Libellé produit",,
"InvoicingProjectAnnex.progress","Progression",,
"InvoicingProjectAnnex.project","Projet",,
"InvoicingProjectAnnex.projects","Projets",,
"InvoicingProjectAnnex.purchaseOrder","Commande d'Achat",,
"InvoicingProjectAnnex.purchases","Acheter",,
"InvoicingProjectAnnex.qty","Qté",,
"InvoicingProjectAnnex.sales","Vente",,
"InvoicingProjectAnnex.status","Statut",,
"InvoicingProjectAnnex.supplier","Fournisseur",,
"InvoicingProjectAnnex.task","Tâche",,
"InvoicingProjectAnnex.taskDate","Tâche Date",,
"InvoicingProjectAnnex.tasks","Les Tâches",,
"InvoicingProjectAnnex.timeSpent","Temps passé",,
"InvoicingProjectAnnex.toInvoice","A facturer",,
"InvoicingProjectAnnex.totalATI","Total T.T.C.",,
"InvoicingProjectAnnex.totalAmountWT","Montant T.T.C.",,
"InvoicingProjectAnnex.totalTax","Montant TVA",,
"InvoicingProjectAnnex.totalWT","Total H.T.",,
"InvoicingProjectAnnex.unit","Unité",,
"InvoicingProjectAnnex.unitPriceATI","Prix unitaire T.T.C.",,
"InvoicingProjectAnnex.unitPriceWT","Prix unitaire H.T.",,
"InvoicingProjectAnnex.user","Utilisateur",,
"Landing","Atterrissage",,
"Log Times","Temps Passés",,
"Log Times Priority","Feuille de temps : priorité",,
"Manage lines","Gérer les lignes",,
"Manual element","Elément manuel",,
"Manual elements","Eléments manuels",,
"Month",,,
"My open tasks","Mes tâches ouvertes",,
"Name",,,
"New progress","Nouvelle progression",,
"New task","Nouvelle tâche",,
"New ticket","Nouveau ticket",,
"No invoicing","Pas de facturation",,
"No project found for task %s.","Projet non trouvé pour la tâche %s.",,
"Non-blocking","Non bloquant",,
"None","Aucun",,
"Not invoiced","Non facturé",,
"Nothing has changed so no new task will be generated","Aucun changement, pas de nouvelle tâche générée",,
"On creation of an Invoicing project, attached Timesheet Lines and Teamtasks will be automatically set as to invoice regarding Status for invoice pre task tasks, Status for invoice post task tasks and Exclude tasks for invoicing field","A la création d'une facturation d'affaire, les lignes de temps passé et les tâches à facturer seront automatiquement ajoutées. Ce fonctionnement respecte les choix de statuts et les exclusions de tâches des configurations suivantes.",,
"On delivery (via business proj)","À la livraison (via l'affaire)",,
"On package (via task)","Forfait (via la tâche)",,
"On progress","À l'avancement",,
"On progress (via task)","Avancement (via la tâche)",,
"On spent time (via task)","Temps passé (via la tâche)",,
"Open task btn",,,
"Overview",,,
"PO line","Ligne Commande Achat",,
"PO.Quotation","Devis d'achat",,
"Packaged task invoicing","Facturation des taches (forfait)",,
"Paid","Payé",,
"Per category calendar","Par catégorie (calendrier)",,
"Per category kanban","Par catégorie (kanban)",,
"Per status calendar","Par statut (calendrier)",,
"Per status kanban","Par statut (kanban)",,
"Per user calendar","Par utilisateur (calendrier)",,
"Percentage",,,
"Planned Time Planning","Planning prévisionnel des temps",,
"Planned Times Total","Total Temps planifiés",,
"Planned time","Temps planifié",,
"Planning",,,
"Please complete the order lines with at least one product type 'Service' and the supply mode 'Produce'","Merci de compléter les lignes de commande avec au moins un produit de type ‘Service’ et mode d'approvisionnement ‘Produire’",,
"Please fill printing settings on invoice ${invoiceId}.","Merci de remplir les paramètres d'impressions sur la facture ${invoiceId}.",,
"Please fill the company and the client partner before conversion.","Veuillez remplir la société et le client avant la conversion",,
"Please select lines","Sélectionner les lignes",,
"Previous progress","Ancienne progression",,
"Price list","Liste de prix",,
"Printings",,,
"Produced Turnover","CA Produit",,
"Product","Produit",,
"Production",,,
"Production orders","Ordre de production",,
"Products",,,
"Products held back",,,
"Products must be Service type and Method of Supply Produce.","Les produits doivent être du type service et du mode d'approvisionnement Produire",,
"Progress","Progression",,
"Project","Projet",,
"Project %s","Projet %s",,
"Project Folder","Dossier projet",,
"Project Folders","Dossiers projet",,
"Project Phase","Phase projet",,
"Project Priority","Projet : priorité",,
"Project Task Tree",,,
"Project Tasks","Tâches projet",,
"Project alone","Projet seul",,
"Project and task generation","Génération de projet et de tâches",,
"Project generation from sale orders","Génération de projet depuis les commandes clients",,
"Project generation method","Méthode de génération du projet",,
"Project generator type","Type de génération de projet",,
"Project history","Historique du projet",,
"Project hold back line list",,,
"Project in Invoice Lines","Projet dans les lignes de factures",,
"Project in Purchase order lines","Projet dans les lignes de commandes fournisseurs",,
"Project in Sale order lines","Projet dans les lignes de commandes clients",,
"Project planification and costs","Planification et coûts du projet",,
"Project status management","Gestion des statuts projet",,
"Project task","Tâche",,
"Project template",,,
"Project.amount","Montant",,
"Project.analyticalAccount",,,
"Project.analyticalAxis",,,
"Project.analyticalLines",,,
"Project.chartCostPassedPerMonth","Coûts passé (plannifié/réel) par mois",,
"Project.chartCostRemainingPerMonth","Coûts restants planifiés par mois",,
"Project.chartTimePassedPerMonth","Temps passé (plannifié/réel) par mois ",,
"Project.chartTimeRemainingPerMonth","Temps restant planifié par mois",,
"Project.consumedTime","Temps passés",,
"Project.costs","Coûts",,
"Project.currency","Devise",,
"Project.customer","Client",,
"Project.date","Date",,
"Project.employee","Employé",,
"Project.endDate","Date de fin",,
"Project.expectedCosts","Coûts prévisionels",,
"Project.expectedMargin","Marge espérée",,
"Project.expectedRevenue","C.A. prévisionnel",,
"Project.expense","Notes de frais",,
"Project.hourlyRate","Coût horaire",,
"Project.initial","Reste à faire (estimé)",,
"Project.invoiceNumber","Numéro de facture",,
"Project.invoiced","Facturation (réel)",,
"Project.manualElement","Eléments manuels",,
"Project.manualElementTitle","Titre des éléments manuels",,
"Project.margin","Marge",,
"Project.planned","Planifié",,
"Project.plannedPast","Planifié passé",,
"Project.plannedTime","Temps planifié",,
"Project.planning","Temps planifié",,
"Project.progress","Avancement",,
"Project.purchase","Commandes fournisseur",,
"Project.purchaseOrderNumber",,,
"Project.realPassed","Réel effectué",,
"Project.remainInTheory","Reste en théorie",,
"Project.remainPlanned","Planifié à venir",,
"Project.result","Resultat en fin de projet",,
"Project.sales","Montant",,
"Project.salesInvoice","Facturation",,
"Project.salesOrderNumber","Numéro commande",,
"Project.salesOrders","Commandes client",,
"Project.sold","Devisé",,
"Project.spent","Passé",,
"Project.subType","Sous-type",,
"Project.synthesis","Synthèse",,
"Project.taskName","Tâche",,
"Project.tasks","Tâches",,
"Project.time","Temps (en heures)",,
"Project.timesheet","Temps passé",,
"Project.title","RAPPORT FINANCIER",,
"Project.total","Total",,
"Project.totalCostChart","Coûts",,
"Project.totalCosts","Coût total",,
"Project.totalHours","Total heures",,
"Project.totalMargin","Marge totale",,
"Project.totalSales","Total ventes",,
"Project.totalTimeChart","Temps passé en heures",,
"Project.totalTurnover","CA Total",,
"Project.turnover","CA",,
"Project.turnoverAndCostPerMonth","CA et coûts par mois",,
"Project.type","Type",,
"Project.updated","Actualisé",,
"ProjectTask.Costs","Coûts",,
"ProjectTask.Forecast","Prévisionnel",,
"ProjectTask.Landing","Atterrissage",,
"ProjectTask.Margin","Marge",,
"ProjectTask.Markup","Taux de marge",,
"ProjectTask.Package","Forfait",,
"ProjectTask.Real","Réel",,
"ProjectTask.Sold","Vendu",,
"ProjectTask.Turnover","Chiffre d'affaires",,
"ProjectTask.exTaxTotal","Total H.T.",,
"Projects","Projets",,
"Projects Folder",,,
"Projects financial report","Rapport financier projet",,
"Purchase","Achat",,
"Purchase Order","Commande d'achat",,
"Purchase order","Commande d'Achat",,
"Purchase order lines","Lignes de commandes d'achat",,
"Purchase order lines Priority","Lignes de comm. fournisseur : priorité",,
"Purchases",,,
"Quantity must be greater than 0 for task template %s.","La quantité doit être supérieure à 0 pour le modèle de tâche %s.",,
"Quotation","Devis",,
"Real","Réel",,
"Real Costs Total","Total Coûts réels",,
"Real Margin (Invoicing)","Marge réelle (facturation)",,
"Real Margin (Time)","Marge réelle (Temps)",,
"Real costs","Coûts réels",,
"Real turnover","CA réel",,
"Realised","Réalisé",,
"Realised Times Total","Total Temps réalisés",,
"Reference","Référence",,
"References","Référencement",,
"Refused","Refusé",,
"Related Invoice lines","Lignes de facture associées",,
"Related Tasks","Tâches liées",,
"Related purchase order lines","Liée aux lignes de commande d'achat",,
"Related purchase orders","Liée aux commandes d'achat",,
"Related sale order line","Liée a la ligne de commande",,
"Remaining","Restant",,
"Remaining amount is the subtraction of the spent time from the updated time on the task and all of it's sub tasks.","Le reste à faire est la soustraction du temps passé du temps actualisé sur la tâche et ses sous-tâches.",,
"Remaining amount to do","Reste à faire",,
"Remove lines","Supprimer lignes",,
"Reporting","Rapports",,
"Reporting values for project with id %s.","Rapport sur les valeurs pour le projet d'id %s.",,
"Reset","Réinitialiser",,
"SO line","Ligne Commande Vente",,
"Sale","Vente",,
"Sale Order Lines","Lignes de commande",,
"Sale order","Commande de Vente",,
"Sale order (if existing)","Commande client (si présente)",,
"Sale order lines","Lignes de commande",,
"Sale order lines Priority","Lignes de Devis/Cmde client : priorité",,
"Sale quotation","Devis Client",,
"Sales",,,
"See Linked Timesheet Lines","Voir les lignes de feuille de temps liées",,
"Select lines to add","Selectionnez des lignes à ajouter",,
"Select lines to unlink","Selectionnez des lignes à délier",,
"Select new lines","Ajouter des lignes",,
"Show expense lines","Voir les lignes de note de frais",,
"Show expense order lines related to the project","Afficher les lignes de notes de frais relatives au projet",,
"Show financial datas","Afficher données financières",,
"Show financial reports","Afficher rapports financiers",,
"Show planning","Afficher planification",,
"Show production orders","Voir les ordres de production",,
"Show production orders related to the project","Afficher les ordres de production relatifs au projet",,
"Show purchase invoice line related to the project","Afficher les lignes de factures fournisseurs relatives au projet",,
"Show purchase order lines","Voir les lignes d'achat",,
"Show purchase order lines related to the project","Afficher les lignes de commandes fournisseurs relatives au projet",,
"Show sale invoice line related to the project","Afficher les lignes de factures clients relatives au projet",,
"Show sale order lines","Voir les lignes de commande",,
"Show sale order lines related to the project","Afficher les lignes de commandes clients relatives au projet",,
"Since the invoice has already been generated, it's impossible to delete this record","Une facture ayant déjà été générée, il est impossible de supprimer cet enregistrement",,
"Site","Site",,
"Sold time","Temps devisé",,
"Sold time and updated time must be greater than 0 for task %s","Le temps devisé et le temps actualisé doivent être supérieurs à 0 pour la tâche %s.",,
"Sold time value error for project task %s.","Valeur erronée pour le temps devisé pour la tâche %s.",,
"Spent time","Temps passé",,
"Spent time actual cost computation method","Méthode de calcul des coûts réels des temps passés",,
"Standard (via order)","Standard (via le devis)",,
"Start date",,,
"Status","Statut",,
"Status for invoice post task tasks","Statut pour facturation post-tâche des tâches",,
"Status for invoice pre task tasks","Statut pour facturation pré-tâche des tâches",,
"Sub-project by line","Sous-projet par ligne",,
"Subject","Sujet",,
"Supplier Invoice lines","Lignes de factures fournisseur",,
"Supplier arrivals",,,
"Supplier contracts","Contrats fournisseurs",,
"Supplier invoice lines","Lignes de factures fournisseur",,
"Supplier invoices","Factures fournisseurs",,
"TBD","RàF",,
"Take charge","Prendre en charge",,
"Task","Tâche",,
"Task %s","Tâche %s",,
"Task Invoicing","Facturation de la tâche",,
"Task Priority","Tâches : priorité",,
"Task Tree","Arborescence des tâches",,
"Task by line","Tâche par ligne",,
"Task by line using subtasks models","Tâche par ligne avec modèles de sous-tâches",,
"Task date","Date",,
"Task templates","Modèles de tâches",,
"Tasks","Tâches",,
"Tasks created by me",,,
"Tasks update completed:","Mise à jour des tâches effectuée",,
"Technical case","Dossier technique",,
"Template","Modèle",,
"The order line unit of the product %s is not compatible with the configuration.","L'unité de la ligne de commande du produit %s n'est pas compatible avec la configuration.",,
"The product was not found on the linked framework contract.","Le produit n'a pas été trouvé sur le contrat cadre lié.",,
"The storage unit of the product %s is not compatible with the configuration.","L'unité de stockage du produit %s n'est pas compatible avec la configuration.",,
"The timesheet product defined on the employee is not available on contracts linked to the task.","Le produit pour les temps passés défini à l’employé n’est pas présent sur l’un des contrats associés à la tâche.",,
"There is no customer for this project/task","Le projet/tâche sélectionné(e) ne contient pas de client",,
"These following tasks have follow-up percentages above 1000%% or remaining amount over 10000 %s. <br>","Les tâches suivantes ont des pourcentages supérieurs à 1000%% ou un reste à faire supérieur à 10000 %s. <br>",,
"This analytic distribution template will be filled with partner or assigned user configuration according to Business Project module configuration.","Ce modèle de distribution analytique sera rempli avec la configuration du partenaire ou de l'utilisateur attribué en fonction de la configuration du module gestion à l'affaire.",,
"This configuration allows you to group expenses by period on the project's invoice and to attach separate receipts for these expenses.","Cette configuration vous permet de grouper les frais par période sur la facture de l’affaire et de joindre les justificatifs séparés de ces frais",,
"This configuration allows you to select the rule to be applied when closing a project. Stay focus on selection for more information.","La configuration permet de sélectionner la règle à appliquer lors de la fermeture du projet. Placez le curseur au dessus de la sélection pour plus d'informations.",,
"This option allows you to link an order to a new or existing project.","Activer cette option permet de lier une commande à un projet nouveau ou existant.",,
"This will allow you to select a framework contract from which to retrieve the prices of products on tasks.","Cela vous permettra de sélectionner un contrat cadre où récupérer les prix des produits sur les tâches.",,
"This will determine the way of computing actual costs for time spent : Sale order (using sale order line's unitary cost), Product (using task product's cost price), or Employee (using Employee hourly rate). If Sale order is selected, then product's cost price will be used if there's no sale order line linked to the task.","Ce choix détermine la méthode de calcul des coûts réels pour les temps passés : Commande client (en utilisant le coût unitaire de la ligne de commande d'origine), Produit (en utilisant le coût de revient du produit renseigné sur la tâche), ou Employé (en utilisant le coût horaire de l'employé). Si la commande client est sélectionnée, en l'absence de ligne de commande liée à la tâche, le coût de revient du produit sera utilisé.",,
"Ticket",,,
"Time Spent","Temps passé",,
"Time follow up","Suivi des temps",,
"Time follow-up","Suivi des temps",,
"Time spent","Temps passé",,
"Timesheet Line",,,
"Timesheet line %s","Ligne de Feuille de temps %s",,
"Timesheet lines","Lignes de feuille de temps",,
"Title","Intitulé",,
"To Invoice","A facturer",,
"To be invoiceable, each element (task, timesheet, expenses, etc.) has to be set with the checkbox ""To invoice"" as True. These boolean buttons below will set newly created element with ""To invoice"" as True.","Pour être facturable, chaque élément (tâche, temps passés, notes de frais, etc.) doit avoir le champ ""A facturer"" coché. Les boutons ci-dessous vont pré-cocher automatiquement le champ ""A facturer"" sur les prochains éléments nouvellement créés.",,
"To invoice","Facturer",,
"To invoice with project","A facturer dans l'affaire",,
"Tools","Outils",,
"Topic","Sujet",,
"Total cost","Coût total",,
"Total invoiced","Total facturé",,
"Total paid","Total réglé",,
"Total paid (incl. VAT)","Total réglé (TTC)",,
"Totals have been updated","Les totaux ont été mis à jour.",,
"Transition between paid status","Passer les projets au statut payé",,
"Transition between paid status for projects","Passer les projets au statut payé",,
"Transition the project between paid status","Passe le projet au statut payé",,
"Tree view","Vue arbre",,
"Turnover W.T.","CA HT",,
"Type",,,
"Unit cost","Coût unitaire",,
"Unit price discounted","Prix unitaire remisé",,
"Unlink selected lines","Délier les lignes selectionnées",,
"Update Tasks","Mettre à jour les tâches",,
"Update tasks","Mettre à jour les tâches",,
"Update to invoice","Mettre à jour la facture",,
"Updated tasks","Tâches mises à jour",,
"Updated time","Temps actualisé",,
"Updated timesheet lines","Feuilles de temps mises à jour",,
"Use Analytic distribution from assigned user on project","Utiliser la répartition analytique de l'utilisateur assigné sur le projet",,
"Valid for fixed price tasks: it will be possible to choose (from the billing sequence of the case) which tasks to bill according to their status. The correspondences between invoicing sequences are in the configurations of the business module. For example, if you choose post-task, for completed tasks, the system will propose to invoice all completed tasks when invoicing the job.","Valable pour les tâches au forfait: on pourra choisir (depuis la séquence de facturation de l’affaire) quelles tâches facturer en fonction de leur statut. Les correspondances entre séquence de facturation sont dans les configurations du module affaire. Par exemple si on choisit post-tâche, pour les tâches terminées, le système viendra proposer lors de la facturation à l’affaire de facturer toutes les tâches terminées.",,
"Validated","Validé",,
"Validated expenses","Notes de frais validées",,
"Ventilated","Ventilée",,
