"key","message","comment","context"
"InvoicingProjectAnnex","FacturationProjetAnnexe",,
"InvoicingProjectAnnex.activity","Activité",,
"InvoicingProjectAnnex.annex","Annexe",,
"InvoicingProjectAnnex.assignedTo","Assigné à",,
"InvoicingProjectAnnex.businessProject","Affaire",,
"InvoicingProjectAnnex.code","Code",,
"InvoicingProjectAnnex.comments","Commentaires",,
"InvoicingProjectAnnex.currency","Devise",,
"InvoicingProjectAnnex.customer","Customer",,
"InvoicingProjectAnnex.date","Date",,
"InvoicingProjectAnnex.deadline","Date limite",,
"InvoicingProjectAnnex.dueDate","Date d'échéance",,
"InvoicingProjectAnnex.duration","Durée",,
"InvoicingProjectAnnex.estimatedShippingDate","Date d'expédition estimée",,
"InvoicingProjectAnnex.expenseDate","Date de dépense",,
"InvoicingProjectAnnex.expenseType","Type de frais",,
"InvoicingProjectAnnex.expenses","Note de frais",,
"InvoicingProjectAnnex.fromDate","Date de début",,
"InvoicingProjectAnnex.invoiceGenerated","Facture générée",,
"InvoicingProjectAnnex.invoiced","Facturé",,
"InvoicingProjectAnnex.name","Nom",,
"InvoicingProjectAnnex.parentProject","Projet parent",,
"InvoicingProjectAnnex.productName","Libellé produit",,
"InvoicingProjectAnnex.progress","Progression",,
"InvoicingProjectAnnex.project","Projet",,
"InvoicingProjectAnnex.projects","Projets",,
"InvoicingProjectAnnex.purchaseOrder","Commande d'Achat",,
"InvoicingProjectAnnex.purchases","Acheter",,
"InvoicingProjectAnnex.qty","Qté",,
"InvoicingProjectAnnex.sales","Vente",,
"InvoicingProjectAnnex.status","Statut",,
"InvoicingProjectAnnex.supplier","Fournisseur",,
"InvoicingProjectAnnex.task","Tâche",,
"InvoicingProjectAnnex.taskDate","Tâche Date",,
"InvoicingProjectAnnex.tasks","Les Tâches",,
"InvoicingProjectAnnex.timeSpent","Temps passé",,
"InvoicingProjectAnnex.toDate","Date de fin",,
"InvoicingProjectAnnex.toInvoice","A facturer",,
"InvoicingProjectAnnex.totalATI","Total T.T.C.",,
"InvoicingProjectAnnex.totalAmountWT","Montant T.T.C.",,
"InvoicingProjectAnnex.totalTax","Montant TVA",,
"InvoicingProjectAnnex.totalWT","Total H.T.",,
"InvoicingProjectAnnex.unit","Unité",,
"InvoicingProjectAnnex.unitPriceATI","Prix unitaire T.T.C.",,
"InvoicingProjectAnnex.unitPriceWT","Prix unitaire H.T.",,
"InvoicingProjectAnnex.user","Utilisateur",,
"Job costing","Gestion à l’Affaire",,
"Log Times","Temps Passés",,
"Log Times Priority","Feuille de temps : priorité",,
"Manual element",,,
"Manual elements","Eléments manuels",,
"No Line can be used for tasks","Aucune ligne de tâche ne peut être créée",,
"No Project selected","Aucun projet sélectionné",,
"No project found in context",,,
"No type of generation project has been selected","Aucun type de génération de projet n’a été renseigné",,
"PO.Quotation","Devis d'achat",,
"Package","Forfait",,
"Phase by line","Phase par ligne",,
"Planification and costs",,,
"Planned Times Total","Total Temps planifiés",,
"Please complete the order lines with at least one product type 'Service' and the supply mode 'Produce'","Merci de compléter les lignes de commande avec au moins un produit de type ‘Service’ et mode d'approvisionnement ‘Produire’",,
"Please select lines",,,
"Price list",,,
"Produced Turnover","CA Produit",,
"Production",,,
"Production orders",,,
"Products must be Service type and Method of Supply Produce.","les produits doivent être du type de service et du mode d'approvisionnement Produire",,
"Progress","Progression",,
"Project","Projet",,
"Project Folder",,,
"Project Phase",,,
"Project Priority","Priorité projet",,
"Project alone","Projet seul",,
"Project generator type","Type de génération de projet",,
"Project in Invoice Lines","Projet dans les lignes de factures",,
"Project in Purchase order lines","Projet dans les lignes de commandes fournisseurs",,
"Project in Sale order lines","Projet dans les lignes de commandes clients",,
"Project.amount","Montant",,
"Project.analyticalAccount",,,
"Project.analyticalAxis",,,
"Project.analyticalLines",,,
"Project.chartCostPassedPerMonth","Coûts passé (plannifié/réel) par mois",,
"Project.chartCostRemainingPerMonth","Coûts restants planifiés par mois",,
"Project.chartTimePassedPerMonth","Temps passé (plannifié/réel) par mois ",,
"Project.chartTimeRemainingPerMonth","Temps restant planifié par mois",,
"Project.consumedTime","Temps passés",,
"Project.costs","Coûts",,
"Project.currency","Devise",,
"Project.customer","Client",,
"Project.date","Date",,
"Project.employee","Employé",,
"Project.endDate","Date de fin",,
"Project.expectedCosts","Coûts prévisionels",,
"Project.expectedMargin","Marge espérée",,
"Project.expectedRevenue","C.A. prévisionnel",,
"Project.expense","Notes de frais",,
"Project.hourlyRate","Coût horaire",,
"Project.initial","Reste à faire (estimé)",,
"Project.invoiceNumber","Numéro de facture",,
"Project.invoiced","Facturation (réel)",,
"Project.manualElement","Eléments manuels",,
"Project.manualElementTitle","Titre des éléments manuels",,
"Project.margin","Marge",,
"Project.plannedPast","Planifié passé",,
"Project.plannedTime","Temps planifié",,
"Project.planning","Temps planifié",,
"Project.progress","Avancement",,
"Project.purchase","Commandes fournisseur",,
"Project.purchaseOrderNumber",,,
"Project.realPassed","Réel effectué",,
"Project.remainInTheory","Reste en théorie",,
"Project.remainPlanned","Planifié à venir",,
"Project.result","Resultat en fin de projet",,
"Project.sales","Montant",,
"Project.salesInvoice","Facturation",,
"Project.salesOrderNumber","Numéro commande",,
"Project.salesOrders","Commandes client",,
"Project.synthesis","Synthèse",,
"Project.taskName","Tâche",,
"Project.tasks","Tâches",,
"Project.time","Temps (en heures)",,
"Project.timesheet","Temps passé",,
"Project.total","Total",,
"Project.totalCostChart","Coûts",,
"Project.totalCosts","Coût total",,
"Project.totalHours","Total heures",,
"Project.totalMargin","Marge totale",,
"Project.totalSales","Total ventes",,
"Project.totalTimeChart","Temps passé en heures",,
"Project.totalTurnover","CA Total",,
"Project.turnover","CA",,
"Project.turnoverAndCostPerMonth","CA et coûts par mois",,
"Project.type","Type",,
"Projects",,,
"Purchase",,,
"Purchase Order Lines","Lignes de Commandes D'achat",,
"Purchase order",,,
"Purchase order lines","Lignes de commandes d'achat",,
"Purchase order lines Priority","Lignes de comm. fournisseur : priorité",,
"Quotation","Devis",,
"Real Costs Total","Total Coûts réels",,
"Real Margin (Invoicing)","Marge réelle (facturation)",,
"Real Margin (Time)","Marge réelle (Temps)",,
"Realised",,,
"Realised Times Total","Total Temps réalisés",,
"Reference",,,
"Related Invoice line",,,
"Related sale order line","Liée a la ligne de commande",,
"Remaining",,,
"Sale",,,
"Sale Order Lines","Lignes de commande",,
"Sale order",,,
"Sale order lines","Lignes de commande",,
"Sale order lines Priority","Lignes de Devis/Cmde client : priorité",,
"See Linked Timesheet Lines","Voir les lignes de feuille de temps liées",,
"Select lines to add","Selectionnez des lignes à ajouter",,
"Select lines to unlink","Selectionnez des lignes à délier",,
"Show expense order lines related to the project","Afficher les lignes de notes de frais relatives au projet",,
"Show production orders related to the project","Afficher les ordres de production relatifs au projet",,
"Show purchase invoice line related to the project","Afficher les lignes de factures fournisseurs relatives au projet",,
"Show purchase order lines related to the project","Afficher les lignes de commandes fournisseurs relatives au projet",,
"Show sale invoice line related to the project","Afficher les lignes de factures clients relatives au projet",,
"Show sale order lines related to the project","Afficher les lignes de commandes clients relatives au projet",,
"Since the invoice has already been generated, it's impossible to delete this record","Une facture ayant déjà été générée, il est impossible de supprimer cet enregistrement",,
"Status",,,
"Supplier arrivals",,,
"Supplier invoice lines","Lignes de factures fournisseur",,
"Supplier invoices",,,
"Task",,,
"Task Invoicing","Facturation de la tâche",,
"Task Priority",,,
"Task by line","Tâche par ligne",,
"Task templates","Modèles de tâches",,
"Tasks","Tâches",,
"Tasks Invoicing","Facturation des tâches",,
"Tasks by product","Tâches par produit",,
"Template","Modèle",,
"The project is configured to be alone","Le projet est configuré pour être seul",,
"The project/task selected doesn't have any responsible","Le projet/tâche sélectionné(e) ne contient pas de responsable",,
"There is no customer for this project/task","Le projet/tâche sélectionné(e) ne contient pas de client",,
"Time spent","Temps passé",,
"Timesheet lines","Lignes de feuille de temps",,
"Title",,,
"To invoice",,,
"To invoice via task","A facturer via la tâche",,
"To invoice with project","A facturer dans l'affaire",,
"Turnover W.T.","CA HT",,
"Type",,,
"Unit price discounted",,,
"Update to invoice",,,
"Validated","Validé",,
"Validated expenses","Notes de frais validées",,
"Ventilated","Ventilée",,
"Waiting expenses","Notes de frais en attente",,
"With percentage","Avec pourcentage",,
"With price list","Avec liste de prix",,
"You can't fill a project with the strategy Project Alone.","Vous ne pouvez pas remplir un projet avec la stratégie Projet seul",,
"You haven't select a company on the main project","Vous n'avez pas sélectionné de compagnie sur le projet racine",,
"You haven't select a product to invoice for the task %s","Vous n'avez pas sélectionné de produit de facturation pour la tâche %s",,
"You haven't select any element to invoice","Vous n'avez sélectionné aucun élément à facturer",,
"You must add a sale order template","Merci de rentrer un modèle de devis",,
"You must select a project/task","Veuillez sélectionner un(e) projet/tâche",,
"teamTask.exTaxTotal","Total H.T.",,
"value:Job costing","Gestion à l’Affaire",,
