"key","message","comment","context"
"Manual elements","Eléments manuels",,
"Name","Nom",,
"No Line can be used for tasks","Aucune ligne de tâche ne peut être créée",,
"No Project selected","Aucun projet sélectionné",,
"No project found in context",,,
"No type of generation project has been selected","Aucun type de génération de projet n’a été renseigné",,
"None","Non",,
"Open","Ouvrir",,
"Open task","Ouvrir la tâche",,
"PO.Quotation","Devis d'achat",,
"Phase by line","Phase par ligne",,
"Planification and costs",,,
"Planned Times Total","Total Temps planifiés",,
"Planned hours","Heures plannifiées",,
"Please select lines",,,
"Price list",,,
"Produced Turnover","CA Produit",,
"Product","Produit",,
"Product Task Tree","Arbre de tâche de produit",,
"Production",,,
"Production orders",,,
"Progress","Progression",,
"Project","Projet",,
"Project Folder",,,
"Project Phase",,,
"Project Priority","Priorité projet",,
"Project alone","Projet seul",,
"Project generator type","Type de génération de projet",,
"Project in Invoice Lines","Projet dans les lignes de factures",,
"Project in Purchase order lines","Projet dans les lignes de commandes fournisseurs",,
"Project in Sale order lines","Projet dans les lignes de commandes clients",,
"Project.amount","Montant",,
"Project.analyticalAccount",,,
"Project.analyticalAxis",,,
"Project.analyticalLines",,,
"Project.chartCostPassedPerMonth","Coûts passé (plannifié/réel) par mois",,
"Project.chartCostRemainingPerMonth","Coûts restants planifiés par mois",,
"Project.chartTimePassedPerMonth","Temps passé (plannifié/réel) par mois ",,
"Project.chartTimeRemainingPerMonth","Temps restant planifié par mois",,
"Project.consumedTime","Temps passés",,
"Project.costs","Coûts",,
"Project.currency","Devise",,
"Project.customer","Client",,
"Project.date","Date",,
"Project.employee","Employé",,
"Project.endDate","Date de fin",,
"Project.expectedCosts","Coûts prévisionels",,
"Project.expectedMargin","Marge espérée",,
"Project.expectedRevenue","C.A. prévisionnel",,
"Project.expense","Notes de frais",,
"Project.hourlyRate","Coût horaire",,
"Project.initial","Reste à faire (estimé)",,
"Project.invoiceNumber","Numéro de facture",,
"Project.invoiced","Facturation (réel)",,
"Project.manualElement","Eléments manuels",,
"Project.manualElementTitle","Titre des éléments manuels",,
"Project.margin","Marge",,
"Project.plannedPast","Planifié passé",,
"Project.plannedTime","Temps planifié",,
"Project.planning","Temps planifié",,
"Project.progress","Avancement",,
"Project.purchase","Commandes fournisseur",,
"Project.purchaseOrderNumber",,,
"Project.realPassed","Réel effectué",,
"Project.remainInTheory","Reste en théorie",,
"Project.remainPlanned","Planifié à venir",,
"Project.result","Resultat en fin de projet",,
"Project.sales","Montant",,
"Project.salesInvoice","Facturation",,
"Project.salesOrderNumber","Numéro commande",,
"Project.salesOrders","Commandes client",,
"Project.subType","Sous-type",,
"Project.synthesis","Synthèse",,
"Project.taskName","Tâche",,
"Project.tasks","Tâches",,
"Project.time","Temps (en heures)",,
"Project.timesheet","Temps passé",,
"Project.title","RAPPORT FINANCIER",,
"Project.total","Total",,
"Project.totalCostChart","Coûts",,
"Project.totalCosts","Coût total",,
"Project.totalHours","Total heures",,
"Project.totalMargin","Marge totale",,
"Project.totalSales","Total ventes",,
"Project.totalTimeChart","Temps passé en heures",,
"Project.totalTurnover","CA Total",,
"Project.turnover","CA",,
"Project.turnoverAndCostPerMonth","CA et coûts par mois",,
"Project.type","Type",,
"Projects",,,
"Purchase",,,
"Purchase Order Lines","Lignes de Commandes D'achat",,
"Purchase order",,,
"Purchase order lines","Lignes de commandes d'achat",,
"Purchase order lines Priority","Lignes de comm. fournisseur : priorité",,
"Quotation","Devis",,
"Real Costs Total","Total Coûts réels",,
"Real Margin (Invoicing)","Marge réelle (facturation)",,
"Real Margin (Time)","Marge réelle (Temps)",,
"Realised",,,
"Realised Times Total","Total Temps réalisés",,
"Realised based","Au réel",,
"Reference",,,
"Remaining",,,
"Remove","Supprimer",,
"Remove task","Supprimer la tâche",,
"Sale",,,
"Sale Order Lines","Lignes de commande",,
"Sale order",,,
"Sale order lines","Lignes de commande",,
"Sale order lines Priority","Lignes de Devis/Cmde client : priorité",,
"See Linked Timesheet Lines","Voir les lignes de feuille de temps liées",,
"Select lines to add","Selectionnez des lignes à ajouter",,
"Select lines to unlink","Selectionnez des lignes à délier",,
"Show expense order lines related to the project","Afficher les lignes de notes de frais relatives au projet",,
"Show production orders related to the project","Afficher les ordres de production relatifs au projet",,
"Show purchase invoice line related to the project","Afficher les lignes de factures fournisseurs relatives au projet",,
"Show purchase order lines related to the project","Afficher les lignes de commandes fournisseurs relatives au projet",,
"Show sale invoice line related to the project","Afficher les lignes de factures clients relatives au projet",,
"Show sale order lines related to the project","Afficher les lignes de commandes clients relatives au projet",,
"Since the invoice has already been generated, it's impossible to delete this record","Une facture ayant déjà été générée, il est impossible de supprimer cet enregistrement",,
"Supplier arrivals",,,
"Supplier invoice lines","Lignes de factures fournisseur",,
"Supplier invoices",,,
"Task",,,
"Task Invoicing",,,
"Task Priority",,,
"Task by line","Tâche par ligne",,
"Task template","Modèle de tâche",,
"Task template list","Liste de modèle de tâche",,
"Tasks","Tâches",,
"Tasks by product","Tâches par produit",,
"Team","Équipe",,
"Template","Modèle",,
"The project is configured to be alone","Le projet est configuré pour être seul",,
"The project/task selected doesn't have any responsible","Le projet/tâche sélectionné(e) ne contient pas de responsable",,
"There is no customer for this project/task","Le projet/tâche sélectionné(e) ne contient pas de client",,
"Time spent",,,
"Timesheet lines","Lignes de feuille de temps",,
"Title",,,
"To invoice",,,
"To invoice with project","A facturer dans l'affaire",,
"Turnover W.T.","CA HT",,
"Type",,,
"Unit price discounted",,,
"Update to invoice",,,
"Validated expenses","Notes de frais validées",,
"Waiting expenses","Notes de frais en attente",,
"With percentage","Avec pourcentage",,
"With price list","Avec liste de prix",,
"You can't fill a project with the strategy Project Alone.","Vous ne pouvez pas remplir un projet avec la stratégie Projet seul",,
"You haven't select a company on the main project","Vous n'avez pas sélectionné de compagnie sur le projet racine",,
"You haven't select a product to invoice for the task %s","Vous n'avez pas sélectionné de produit de facturation pour la tâche %s",,
"You haven't select any element to invoice","Vous n'avez sélectionné aucun élément à facturer",,
"You must add a sale order template","Merci de rentrer un modèle de devis",,
"You must select a project/task","Veuillez sélectionner un(e) projet/tâche",,
"teamTask.exTaxTotal","Total H.T.",,
"value:Job costing","Gestion à l’Affaire",,
