"key","message","comment","context"
"Display expense lines on printing","Afficher les notes de frais dans les impressions",,
"Display timesheet lines on printing","Afficher les feuilles de temps dans les impressions",,
"Don't consolidate","Ne pas consolider",,
"Draft","Brouillon",,
"Duration adjust for customer","Durée ajustée pour le client",,
"Elements To Invoice","Eléments à facturer",,
"Employee","Employé",,
"Empty","Vide",,
"Enable task templates by product","Activer les modèles de tâche par produit",,
"Enable to invoice expense","Autoriser la facturation de notes de frais",,
"Enable to invoice timesheet","Autoriser la facturation de feuille de temps",,
"Error while trying to save to project history for project %s.","Erreur pendant la sauvegarde des données vers l'historique du projet %s.",,
"Estimated Costs Total","Total Coûts estimés",,
"Estimated Margin","Marge estimée",,
"Exclude tasks for invoicing","Exclure tâches pour la facturation",,
"Expense","Note de frais",,
"Expense Lines","Lignes de Note de frais",,
"Expense Lines Priority","Note de frais : priorité",,
"Expense lines","Lignes de NdeF",,
"Expenses","Notes de frais",,
"ExpensesTotal","Total Notes de frais",,
"Factory not found this type of generator","Usine non trouvé pour ce type de génération",,
"Financial Data","Données financières",,
"Financial follow-up","Suivi financier",,
"Free","Libre",,
"Generate Invoice","Générer Facture",,
"Generate invoicing projects","Générer factures projets",,
"Generate/Select Project for Order","Générer/Sélectionner projet pour les commandes",,
"Generated","Généré",,
"Generated invoicing project","Factures projets générées",,
"Generated invoicing projects","Factures projets générées",,
"Here you can enter a groovy formula to exclude certain tasks from invoicing according to certain desired criteria","Vous pouvez ici saisir une formule groovy pour exclure certaines tâches de la facturation selon certains critères souhaités",,
"Hours unit","Unité pour les heures",,
"Identically","A l'identique",,
"Information",,,
"Invalid exclude task for invoicing filter",,,
"Invoice","Facture",,
"Invoice Business Project","Facture d'affaire",,
"Invoice all selected business affairs","Facturer toutes les affaires sélectionnées",,
"Invoice generated","Facture générée",,
"Invoice line","Ligne de facture",,
"Invoice lines","Lignes de factures",,
"Invoice post task","Facturation post-tâche",,
"Invoice pre task","Facturation pré-tâche",,
"Invoice.draftInvoiceNoAnnex","ANNEXE DE FACTURE PROFORMA N°",,
"Invoice.expenseProduct","Type de note de frais",,
"Invoice.expenseTaxAmount","Montant T.V.A",,
"Invoice.expenseTitle","Détails des notes de frais",,
"Invoice.expenseTotalAmount","Montant total",,
"Invoice.invoiceNoAnnex","ANNEXE DE FACTURE N°",,
"Invoice.purchaseInvoiceNoAnnex","ANNEXE DE FACTURE FOURNISSEUR N°",,
"Invoice.purchaseRefundNoAnnex","ANNEXE D'AVOIR FOURNISSEUR N°",,
"Invoice.refundNoAnnex","ANNEXE D'AVOIR N°",,
"Invoice.supplierReference","Référence fournisseur",,
"Invoice.timesheetActivity","Activité",,
"Invoice.timesheetDuration","Durée",,
"Invoice.timesheetTitle","Détails de feuilles de temps",,
"Invoice.timesheetUser","Employé(e)",,
"Invoiced","Facturé",,
"Invoicing","Facturation",,
"Invoicing Expenses","Facturation NdeF",,
"Invoicing Purchases","Facturation Achats",,
"Invoicing Type","Type de facturation",,
"Invoicing business project","Facturation affaire",,
"Invoicing business projects","Facturation affaires",,
"Invoicing comment","Commentaire de facturation",,
"Invoicing project","Facturation à l'affaire",,
"Invoicing project filters","Filtres facturation projet",,
"Invoicing projects","Facturations à l'affaire",,
"Invoicing sequence","Séquence facturation",,
"Invoicing timesheet","Facturation Feuille de temps",,
"Invoicing unit","Unité de facturation",,
"InvoicingProjectAnnex","FacturationProjetAnnexe",,
"InvoicingProjectAnnex.activity","Activité",,
"InvoicingProjectAnnex.annex","Annexe",,
"InvoicingProjectAnnex.businessProject","Affaire",,
"InvoicingProjectAnnex.code","Code",,
"InvoicingProjectAnnex.comments","Commentaires",,
"InvoicingProjectAnnex.currency","Devise",,
"InvoicingProjectAnnex.date","Date",,
"InvoicingProjectAnnex.deadline","Date limite",,
"InvoicingProjectAnnex.duration","Durée",,
"InvoicingProjectAnnex.estimatedShippingDate","Date d'expédition estimée",,
"InvoicingProjectAnnex.expenseDate","Date de dépense",,
"InvoicingProjectAnnex.expenseType","Type de frais",,
"InvoicingProjectAnnex.expenses","Note de frais",,
"InvoicingProjectAnnex.invoiceGenerated","Facture générée",,
"InvoicingProjectAnnex.invoiced","Facturé",,
"InvoicingProjectAnnex.name","Nom",,
"InvoicingProjectAnnex.parentProject","Projet parent",,
"InvoicingProjectAnnex.productName","Libellé produit",,
"InvoicingProjectAnnex.progress","Progression",,
"InvoicingProjectAnnex.project","Projet",,
"InvoicingProjectAnnex.projects","Projets",,
"InvoicingProjectAnnex.purchaseOrder","Commande d'Achat",,
"InvoicingProjectAnnex.purchases","Acheter",,
"InvoicingProjectAnnex.qty","Qté",,
"InvoicingProjectAnnex.sales","Vente",,
"InvoicingProjectAnnex.status","Statut",,
"InvoicingProjectAnnex.supplier","Fournisseur",,
"InvoicingProjectAnnex.task","Tâche",,
"InvoicingProjectAnnex.taskDate","Tâche Date",,
"InvoicingProjectAnnex.tasks","Les Tâches",,
"InvoicingProjectAnnex.timeSpent","Temps passé",,
"InvoicingProjectAnnex.toInvoice","A facturer",,
"InvoicingProjectAnnex.totalATI","Total T.T.C.",,
"InvoicingProjectAnnex.totalAmountWT","Montant T.T.C.",,
"InvoicingProjectAnnex.totalTax","Montant TVA",,
"InvoicingProjectAnnex.totalWT","Total H.T.",,
"InvoicingProjectAnnex.unit","Unité",,
"InvoicingProjectAnnex.unitPriceATI","Prix unitaire T.T.C.",,
"InvoicingProjectAnnex.unitPriceWT","Prix unitaire H.T.",,
"InvoicingProjectAnnex.user","Utilisateur",,
"Job costing","Gestion à l’Affaire",,
"Log Times","Temps Passés",,
"Log Times Priority","Feuille de temps : priorité",,
"Manual element","Elément manuel",,
"Manual elements","Eléments manuels",,
"Name",,,
"No invoicing","Pas de facturation",,
"No project found for task %s.","Projet non trouvé pour la tâche %s.",,
"Not invoiced","Non facturé",,
"Nothing has changed so no new task will be generated","Aucun changement, pas de nouvelle tâche générée",,
"Number of hours in a day","Nombre d'heures par jour",,
"On creation of an Invoicing project, attached Timesheet Lines and Teamtasks will be automatically set as to invoice regarding Status for invoice pre task tasks, Status for invoice post task tasks and Exclude tasks for invoicing field","A la création d'une facturation d'affaire, les lignes de temps passé et les tâches à facturer seront automatiquement ajoutées. Ce fonctionnement respecte les choix de statuts et les exclusions de tâches des configurations suivantes.",,
"Overview",,,
"PO line","Ligne Commande Achat",,
"PO.Quotation","Devis d'achat",,
"Packaged task invoicing","Facturation des taches (forfait)",,
"Paid","Payé",,
"Planned Times Total","Total Temps planifiés",,
"Planned time","Temps planifié",,
"Please complete the order lines with at least one product type 'Service' and the supply mode 'Produce'","Merci de compléter les lignes de commande avec au moins un produit de type ‘Service’ et mode d'approvisionnement ‘Produire’",,
"Please select lines","Sélectionner les lignes",,
"Please set days unit in the configuration of app Business Project.","Merci de paramétrer l'unité pour les jours dans l'application Gestion à l'affaire.",,
"Please set hours unit in the configuration of app Business Project.","Merci de paramétrer l'unité pour les heures dans l'application Gestion à l'affaire.",,
"Please set the default number of hours per day in the project configuration.","Merci de définir le nombre d'heures par jour dans la configuration du projet.",,
"Please set the unit for the task %s.","Merci de saisir l'unité pour la tâche %s.",,
"Price list","Liste de prix",,
"Produced Turnover","CA Produit",,
"Product","Produit",,
"Production",,,
"Production orders","Ordre de production",,
"Products must be Service type and Method of Supply Produce.","Les produits doivent être du type service et du mode d'approvisionnement Produire",,
"Progress","Progression",,
"Project","Projet",,
"Project %s","Projet %s",,
"Project Folder","Dossier projet",,
"Project Folders","Dossiers projet",,
"Project Phase","Phase projet",,
"Project Priority","Projet : priorité",,
"Project alone","Projet seul",,
"Project generation from sale orders","Génération de projet depuis les commandes clients",,
"Project generator type","Type de génération de projet",,
"Project history","Historique du projet",,
"Project in Invoice Lines","Projet dans les lignes de factures",,
"Project in Purchase order lines","Projet dans les lignes de commandes fournisseurs",,
"Project in Sale order lines","Projet dans les lignes de commandes clients",,
"Project planification and costs","Planification et coûts du projet",,
"Project time unit","Unité de temps du projet",,
"Project.amount","Montant",,
"Project.analyticalAccount",,,
"Project.analyticalAxis",,,
"Project.analyticalLines",,,
"Project.chartCostPassedPerMonth","Coûts passé (plannifié/réel) par mois",,
"Project.chartCostRemainingPerMonth","Coûts restants planifiés par mois",,
"Project.chartTimePassedPerMonth","Temps passé (plannifié/réel) par mois ",,
"Project.chartTimeRemainingPerMonth","Temps restant planifié par mois",,
"Project.consumedTime","Temps passés",,
"Project.costs","Coûts",,
"Project.currency","Devise",,
"Project.customer","Client",,
"Project.date","Date",,
"Project.employee","Employé",,
"Project.endDate","Date de fin",,
"Project.expectedCosts","Coûts prévisionels",,
"Project.expectedMargin","Marge espérée",,
"Project.expectedRevenue","C.A. prévisionnel",,
"Project.expense","Notes de frais",,
"Project.hourlyRate","Coût horaire",,
"Project.initial","Reste à faire (estimé)",,
"Project.invoiceNumber","Numéro de facture",,
"Project.invoiced","Facturation (réel)",,
"Project.manualElement","Eléments manuels",,
"Project.manualElementTitle","Titre des éléments manuels",,
"Project.margin","Marge",,
"Project.planned","Planifié",,
"Project.plannedPast","Planifié passé",,
"Project.plannedTime","Temps planifié",,
"Project.planning","Temps planifié",,
"Project.progress","Avancement",,
"Project.purchase","Commandes fournisseur",,
"Project.purchaseOrderNumber",,,
"Project.realPassed","Réel effectué",,
"Project.remainInTheory","Reste en théorie",,
"Project.remainPlanned","Planifié à venir",,
"Project.result","Resultat en fin de projet",,
"Project.sales","Montant",,
"Project.salesInvoice","Facturation",,
"Project.salesOrderNumber","Numéro commande",,
"Project.salesOrders","Commandes client",,
"Project.sold","Devisé",,
"Project.spent","Passé",,
"Project.subType","Sous-type",,
"Project.synthesis","Synthèse",,
"Project.taskName","Tâche",,
"Project.tasks","Tâches",,
"Project.time","Temps (en heures)",,
"Project.timesheet","Temps passé",,
"Project.title","RAPPORT FINANCIER",,
"Project.total","Total",,
"Project.totalCostChart","Coûts",,
"Project.totalCosts","Coût total",,
"Project.totalHours","Total heures",,
"Project.totalMargin","Marge totale",,
"Project.totalSales","Total ventes",,
"Project.totalTimeChart","Temps passé en heures",,
"Project.totalTurnover","CA Total",,
"Project.turnover","CA",,
"Project.turnoverAndCostPerMonth","CA et coûts par mois",,
"Project.type","Type",,
"Project.updated","Actualisé",,
"ProjectTask.Costs","Coûts",,
"ProjectTask.Forecast","Prévisionnel",,
"ProjectTask.Initial","Prévisionnel",,
"ProjectTask.Landing","Atterrissage",,
"ProjectTask.Margin","Marge",,
"ProjectTask.Markup","Taux de marge",,
"ProjectTask.Package","Forfait",,
"ProjectTask.Real","Réel",,
"ProjectTask.Sold","Vendu",,
"ProjectTask.Turnover","Chiffre d'affaires",,
"ProjectTask.exTaxTotal","Total H.T.",,
"Projects","Projet",,
"Projects Folder",,,
"Projects financial report","Rapport financier projet",,
"Purchase","Achat",,
"Purchase Order","Commande d'achat",,
"Purchase order","Commande d'Achat",,
"Purchase order lines","Lignes de commandes d'achat",,
"Purchase order lines Priority","Lignes de comm. fournisseur : priorité",,
"Quotation","Devis",,
"Real Costs Total","Total Coûts réels",,
"Real Margin (Invoicing)","Marge réelle (facturation)",,
"Real Margin (Time)","Marge réelle (Temps)",,
"Real turnover","CA réel",,
"Realised","Réalisé",,
"Realised Times Total","Total Temps réalisés",,
"Reference","Référence",,
"References","Référencement",,
"Refused","Refusé",,
"Related Invoice line","Ligne facture associée",,
"Related sale order line","Liée a la ligne de commande",,
"Remaining","Restant",,
"Remaining amount is the subtraction of the spent time from the updated time on the task and all of it's sub tasks.","Le reste à faire est la soustraction du temps passé du temps actualisé sur la tâche et ses sous-tâches.",,
"Remaining amount to do","Reste à faire",,
"Reporting","Rapports",,
"SO line","Ligne Commande Vente",,
"Sale","Vente",,
"Sale Order Lines","Lignes de commande",,
"Sale order","Commande de Vente",,
"Sale order (if existing)","Commande client (si présente)",,
"Sale order lines","Lignes de commande",,
"Sale order lines Priority","Lignes de Devis/Cmde client : priorité",,
"Sale quotation","Devis Client",,
"See Linked Timesheet Lines","Voir les lignes de feuille de temps liées",,
"Select lines to add","Selectionnez des lignes à ajouter",,
"Select lines to unlink","Selectionnez des lignes à délier",,
"Service management","Gestion de la prestation",,
"Show expense order lines related to the project","Afficher les lignes de notes de frais relatives au projet",,
"Show production orders related to the project","Afficher les ordres de production relatifs au projet",,
"Show purchase invoice line related to the project","Afficher les lignes de factures fournisseurs relatives au projet",,
"Show purchase order lines related to the project","Afficher les lignes de commandes fournisseurs relatives au projet",,
"Show sale invoice line related to the project","Afficher les lignes de factures clients relatives au projet",,
"Show sale order lines related to the project","Afficher les lignes de commandes clients relatives au projet",,
"Since the invoice has already been generated, it's impossible to delete this record","Une facture ayant déjà été générée, il est impossible de supprimer cet enregistrement",,
"Sold time","Temps devisé",,
"Sold time and updated time must be greater than 0 for task %s","Le temps devisé et le temps actualisé doivent être supérieurs à 0 pour la tâche %s.",,
"Sold time value error for project task %s.","Valeur erronée pour le temps devisé pour la tâche %s.",,
"Spent time","Temps passé",,
"Spent time actual cost computation method","Méthode de calcul des coûts réels des temps passés",,
"Status","Statut",,
"Status for invoice post task tasks","Statut pour facturation post-tâche des tâches",,
"Status for invoice pre task tasks","Statut pour facturation pré-tâche des tâches",,
"Sub-project by line","Sous-projet par ligne",,
"Supplier arrivals",,,
"Supplier invoice lines","Lignes de factures fournisseur",,
"Supplier invoices","Factures fournisseurs",,
"TBD","RàF",,
"Task","Tâche",,
"Task %s","Tâche %s",,
"Task Invoicing","Facturation de la tâche",,
"Task Priority","Tâches : priorité",,
"Task by line","Tâche par ligne",,
"Task by line using subtasks models","Tâche par ligne avec modèles de sous-tâches",,
"Task templates","Modèles de tâches",,
"Tasks","Tâches",,
"Tasks update completed:","Mise à jour des tâches effectuée",,
"Template","Modèle",,
"The days to hours conversion can be set for each project. This will determine the default value.","La conversion de jours en heures peut être réglée pour chaque projet. Cette configuration détermine la valeur par défaut.",,
"The order line unit of the product %s is not compatible with the configuration.","L'unité de la ligne de commande du produit %s n'est pas compatible avec la configuration.",,
"The storage unit of the product %s is not compatible with the configuration.","L'unité de stockage du produit %s n'est pas compatible avec la configuration.",,
"There is no customer for this project/task","Le projet/tâche sélectionné(e) ne contient pas de client",,
"This option allows you to link an order to a new or existing project.","Activer cette option permet de lier une commande à un projet nouveau ou existant.",,
"This will determine the unit used for project-wide reporting. If there are tasks using another unit, conversions will be made using 'Number of hours in a day' value.","Ceci déterminera l'unité utilisée pour le reporting global projet. Si des tâches utilisent une autre unité, des conversion seront faites en utilisant la valeur du champ 'Nombre d'heures par jour'.",,
"This will determine the way of computing actual costs for time spent : Sale order (using sale order line's unitary cost), Product (using task product's cost price), or Employee (using Employee hourly rate). If Sale order is selected, then product's cost price will be used if there's no sale order line linked to the task.","Ce choix détermine la méthode de calcul des coûts réels pour les temps passés : Commande client (en utilisant le coût unitaire de la ligne de commande d'origine), Produit (en utilisant le coût de revient du produit renseigné sur la tâche), ou Employé (en utilisant le coût horaire de l'employé). Si la commande client est sélectionnée, en l'absence de ligne de commande liée à la tâche, le coût de revient du produit sera utilisé.",,
"Time follow-up","Suivi des temps",,
"Time spent","Temps passé",,
"Time unit","Unité de temps",,
"Timesheet Line",,,
"Timesheet line %s","Ligne de Feuille de temps %s",,
"Timesheet lines","Lignes de feuille de temps",,
"Title","Intitulé",,
"To invoice","Facturer",,
"To invoice via task","A facturer via la tâche",,
"To invoice with project","A facturer dans l'affaire",,
"Tools","Outils",,
"Total cost","Coût total",,
"Totals have been updated","Les totaux ont été mis à jour.",,
"Turnover W.T.","CA HT",,
"Type",,,
"Unit cost","Coût unitaire",,
"Unit price discounted","Prix unitaire remisé",,
"Update Tasks","Mettre à jour les tâches",,
"Update tasks","Mettre à jour les tâches",,
"Update to invoice","Mettre à jour la facture",,
"Updated tasks","Tâches mises à jour",,
"Updated time","Temps actualisé",,
"Updated timesheet lines","Feuilles de temps mises à jour",,
"Validated","Validé",,
"Validated expenses","Notes de frais validées",,
"Ventilated","Ventilée",,
"Waiting expenses","Notes de frais en attente",,
"When activated, this will add a new tab to the product form where you can select a task template that will be used when a task is generated in relation to the given product.","En activant cette option, un nouvel onglet est ajouté à la fiche produit où l'utilisateur peut sélectionner un modèle de tâche qui sera utilisé lorsqu'une tâche est générée via le produit concerné.",,
"With percentage","Avec pourcentage",,
"With price list","Avec liste de prix",,
"You can't fill a project with the strategy Project Alone.","Vous ne pouvez pas remplir un projet avec la stratégie Projet seul",,
"You haven't select a company on the main project","Vous n'avez pas sélectionné de compagnie sur le projet racine",,
"You haven't select a product to invoice for the task %s","Vous n'avez pas sélectionné de produit de facturation pour la tâche %s",,
"You haven't select any element to invoice","Vous n'avez sélectionné aucun élément à facturer",,
"You must add a sale order template","Merci de rentrer un modèle de devis",,
"You must select a project/task","Veuillez sélectionner un(e) projet/tâche",,
"com.axelor.apps.businessproject.service.batch.BusinessProjectBatchService",,,
"value:Canceled","Annulé",,
"value:Job costing","Gestion à l’Affaire",,
