"key","message","comment","context"
"InvoicingProject.exTaxTotal","Sous-total H.T.",,
"InvoicingProject.expenseDate","Date de dépense",,
"InvoicingProject.expenseLines","Lignes de note de frais",,
"InvoicingProject.expenseProduct","Type de frais",,
"InvoicingProject.fromDate","Date de début",,
"InvoicingProject.hoursDuration","Durée en heure",,
"InvoicingProject.inTaxTotal","Sous-total T.T.C.",,
"InvoicingProject.invoiceGenerated",,,
"InvoicingProject.logTimes","Temps passés",,
"InvoicingProject.name","Nom",,
"InvoicingProject.parentProject","Projet parent",,
"InvoicingProject.price","Prix unitaire",,
"InvoicingProject.product","Activité",,
"InvoicingProject.productName","Libellé produit",,
"InvoicingProject.project",,,
"InvoicingProject.projects",,,
"InvoicingProject.purchaseOrder","Devis/Cmde fournisseur",,
"InvoicingProject.purchaseOrderLines","Lignes de Comm. Fournisseur",,
"InvoicingProject.qty","Qté",,
"InvoicingProject.reservedQty","Qté réservée",,
"InvoicingProject.saleOrderLines","Lignes de Devis/Cmde client",,
"InvoicingProject.salePrice","Prix de vente",,
"InvoicingProject.supplierPartner","Fournisseur",,
"InvoicingProject.timesheet","Feuille de temps",,
"InvoicingProject.title","Facturation affaire",,
"InvoicingProject.toDate","Date de fin",,
"InvoicingProject.toInvoice","A facturer",,
"InvoicingProject.totalAmount","Montant TTC",,
"InvoicingProject.totalTax","Montant TVA",,
"InvoicingProject.unit","Unité",,
"InvoicingProject.untaxedAmount",,,
"InvoicingProject.user","Utilisateur",,
"Job costing","Gestion à l’Affaire",,
"Log Times","Temps Passés",,
"Log Times Priority","Feuille de temps : priorité",,
"No Line can be used for tasks","Aucune ligne de tâche ne peut être créée",,
"No Project selected","Aucun projet sélectionné",,
"No type of generation project has been selected",,,
"None","Non",,
"Not invoiced","Non facturé",,
"Original Sale order","Devis/Cmde Client d'origine",,
"Other Elements To Invoice","Autres éléments à facturer",,
"Planification and costs",,,
"Planned Times Total","Total Temps planifiés",,
"Price list",,,
"Print delivery sheet","Imprimer PV de réception",,
"Produced Turnover","CA Produit",,
"Product","Produit",,
"Production",,,
"Progress","Progression",,
"Project","Projet",,
"Project Folder",,,
"Project Phase",,,
"Project Priority",,,
"Project in Invoice Lines","Projet dans les lignes de factures",,
"Project in Purchase order lines","Projet dans les lignes de commandes fournisseurs",,
"Project in Sale order lines","Projet dans les lignes de commandes clients",,
"Project.amount","Montant",,
"Project.chartCostPassedPerMonth","Coûts passé (plannifié/réel) par mois",,
"Project.chartCostRemainingPerMonth","Coûts restants planifiés par mois",,
"Project.chartTimePassedPerMonth","Temps passé (plannifié/réel) par mois ",,
"Project.chartTimeRemainingPerMonth","Temps restant planifié par mois",,
"Project.consumedTime","Temps passés",,
"Project.costs","Coûts",,
"Project.currency","Devise",,
"Project.customer","Client",,
"Project.date","Date",,
"Project.employee","Employé",,
"Project.expense","Notes de frais",,
"Project.hourlyRate","Coût horaire",,
"Project.initial","Initial (estimé)",,
"Project.invoiceNumber","Numéro de facture",,
"Project.invoiced","Facturation (réel)",,
"Project.margin","Marge",,
"Project.plannedPast","Planifié passé",,
"Project.plannedTime","Temps planifié",,
"Project.purchase","Commandes fournisseur",,
"Project.realPassed","Réel effectué",,
"Project.remainInTheory","Reste en théorie",,
"Project.remainPlanned","Planifié à venir",,
"Project.sales","Montant",,
"Project.salesInvoice","Facturation",,
"Project.salesOrderNumber","Numéro commande",,
"Project.salesOrders","Commandes client",,
"Project.synthesis","Synthèse",,
"Project.time","Temps (en heures)",,
"Project.timesheet","Temps passé",,
"Project.total","Total",,
"Project.totalCostChart","Coûts",,
"Project.totalCosts","Coût total",,
"Project.totalHours","Total heures",,
"Project.totalMargin","Totale marge",,
"Project.totalSales","Total ventes",,
"Project.totalTimeChart","Temps passé en heures",,
"Project.turnover","CA",,
"Project.type","Type",,
"ProjectT.analyticalLines",,,
"Projects",,,
"Purchase",,,
"Purchase order lines","Lignes de Comm. Fournisseur",,
"Purchase order lines Priority","Lignes de comm. fournisseur : priorité",,
"Qty","Qté",,
"Real Costs Total","Total Coûts réels",,
"Real Margin (Invoicing)","Marge réelle (facturation)",,
"Real Margin (Time)","Marge réelle (Temps)",,
"Realised Times Total","Total Temps réalisés",,
"Sale",,,
"Sale order",,,
"Sale order lines",,,
"Sale order lines Priority","Lignes de Devis/Cmde client : priorité",,
"Sale price","Prix de vente",,
"See Linked Timesheet Lines","Voir les lignes de feuille de temps liées",,
"Show expense order lines related to the project","Afficher les lignes de notes de frais relatives au projet",,
"Show production orders related to the project","Afficher les ordres de production relatifs au projet",,
"Show purchase invoice line related to the project","Afficher les lignes de factures fournisseurs relatives au projet",,
"Show purchase order lines related to the project","Afficher les lignes de commandes fournisseurs relatives au projet",,
"Show sale invoice line related to the project","Afficher les lignes de factures clients relatives au projet",,
"Show sale order lines related to the project","Afficher les lignes de commandes clients relatives au projet",,
"Since the invoice has already been generated, it's impossible to delete this record","Une facture ayant déjà été générée, il est impossible de supprimer cet enregistrement",,
"Status",,,
"Task",,,
"Template","Modèle",,
"The project/task selected doesn't have any responsible","Le projet/tâche sélectionné(e) ne contient pas de responsable",,
"There is no customer for this project/task","Le projet/tâche sélectionné(e) ne contient pas de client",,
"Time spent",,,
"Time-based","Facturation aux temps passés",,
"Timesheet lines","Lignes de feuille de temps",,
"To invoice with project","A facturer dans l'affaire",,
"Total W.T.","Total HT",,
"Unit","Unité",,
"Unit price","Prix Unitaire",,
"User","Utilisateur",,
"Waiting approval","Attente acceptation",,
"With percentage","Avec pourcentage",,
"With price list","Avec liste de prix",,
"You haven't select a company on the main project","Vous n'avez pas sélectionné de compagnie sur le projet racine",,
"You haven't select a product to invoice for the task %s","Vous n'avez pas sélectionné de produit de facturation pour la tâche %s",,
"You haven't select any element to invoice","Vous n'avez sélectionné aucun élément à facturer",,
"You must add a sale order template","Merci de rentrer un modèle de devis",,
"You must select a project/task","Veuillez sélectionner un(e) projet/tâche",,
"abp-Cost price","Coût de revient",,
"value:Job costing","Gestion à l’Affaire",,
