"key","message","comment","context"
"Project/task","Projet/Tâche",,
"Project.amount","Montant",,
"Project.analyticalLines","Lignes analytiques",,
"Project.costs","Coûts",,
"Project.currency","Devise",,
"Project.customer","Client",,
"Project.date","Date",,
"Project.employee","Employé",,
"Project.expense","Notes de frais",,
"Project.hourlyRate","Coût horaire",,
"Project.initial","Initial (estimé)",,
"Project.invoiceNumber","Numéro de facture",,
"Project.invoiced","Facturation (réel)",,
"Project.margin","Marge",,
"Project.purchase","Commandes fournisseur",,
"Project.sales","Montant",,
"Project.salesInvoice","Facturation",,
"Project.salesOrderNumber","Numéro commande",,
"Project.salesOrders","Commandes client",,
"Project.timesheet","Temps passé",,
"Project.total","Total",,
"Project.totalCosts","Coût total",,
"Project.totalHours","Total heures",,
"Project.totalMargin","Totale marge",,
"Project.totalSales","Total ventes",,
"Project.turnover","CA",,
"Project.type","Type",,
"Purchase Order Lines Priority","Lignes de comm. fournisseur : priorité",,
"Purchase Order Lines Selection","Sélection Lignes de Comm. Fournisseur",,
"Purchase order lines","Lignes de Comm. Fournisseur",,
"Qty","Qte",,
"Real Costs Total","Total Coûts réels",,
"Real Margin (Invoicing)","Marge réelle (facturation)",,
"Real Margin (Time)","Marge réelle (Temps)",,
"Realised Times Total","Total Temps réalisés",,
"Sale Order","Comm. Client",,
"Sale Order Lines Priority","Lignes de comm. client : priorité",,
"Sale Order Lines Selection","Sélection Lignes Comm. Client",,
"Sale order","Comm. Client",,
"Sale order lines",,,
"Sale price","Prix de vente",,
"See Linked Timesheet Lines",,,
"Show expense order lines related to the project task","Afficher les lignes de note de frais liées au projet",,
"Show purchase order lines related to the project task","Afficher les lignes d'achat liées au projet",,
"Show sale order lines related to the project task","Afficher les lignes de devis liées au projet",,
"Since the invoice has already been generated, it's impossible to delete this record","Une facture ayant déjà été générée, il est impossible de supprimer cet enregistrement",,
"Template","Modèle",,
"The project/task selected doesn't have any responsible","Le projet/tâche sélectionné(e) ne contient pas de responsable",,
"There is no customer for this project/task","Le projet/tâche sélectionné(e) ne contient pas de client",,
"Time-based","Facturation aux temps passés",,
"Timesheet",,,
"Timesheet lines",,,
"To invoice with project","A facturer dans l'affaire",,
"Total W.T.","Total HT",,
"Unit","Unité",,
"Unit price","Prix Unitaire",,
"User","Utilisateur",,
"With percentage","Avec pourcentage",,
"With price list","Avec liste de prix",,
"You haven't select a company on the main project","Vous n'avez pas sélectionné de compagnie sur le projet racine",,
"You haven't select a product to invoice for the task %s","Vous n'avez pas sélectionné de produit de facturation pour la tâche %s",,
"You haven't select any element to invoice","Vous n'avez sélectionné aucun élément à facturer",,
"You must add a sale order template","Merci de rentrer un modèle de devis",,
"You must select a project/task","Veuillez sélectionner un(e) projet/tâche",,
