"key","message","comment","context"
"Invoice all selected business affairs","Facturer toutes les affaires sélectionnées",,
"Invoice generated","Facture générée",,
"Invoice line","Ligne de facture",,
"Invoice lines","Lignes de factures",,
"Invoice post task","Facturation post-tâche",,
"Invoice pre task","Facturation pré-tâche",,
"Invoice.draftInvoiceNoAnnex","ANNEXE DE FACTURE PROFORMA N°",,
"Invoice.expenseProduct","Type de note de frais",,
"Invoice.expenseTaxAmount","Montant T.V.A",,
"Invoice.expenseTitle","Détails des notes de frais",,
"Invoice.expenseTotalAmount","Montant total",,
"Invoice.invoiceNoAnnex","ANNEXE DE FACTURE N°",,
"Invoice.purchaseInvoiceNoAnnex","ANNEXE DE FACTURE FOURNISSEUR N°",,
"Invoice.purchaseRefundNoAnnex","ANNEXE D'AVOIR FOURNISSEUR N°",,
"Invoice.refundNoAnnex","ANNEXE D'AVOIR N°",,
"Invoice.supplierReference","Référence fournisseur",,
"Invoice.timesheetActivity","Activité",,
"Invoice.timesheetDuration","Durée",,
"Invoice.timesheetTitle","Détails de feuilles de temps",,
"Invoice.timesheetUser","Employé(e)",,
"Invoiced","Facturé",,
"Invoiced Orders Total","Total Commandes facturées",,
"Invoicing Expenses","Facturation NdeF",,
"Invoicing Purchases","Facturation Achats",,
"Invoicing Type","Type de facturation",,
"Invoicing business project","Facturation affaire",,
"Invoicing business projects","Facturation affaires",,
"Invoicing comment","Commentaire de facturation",,
"Invoicing project","Facturation à l'affaire",,
"Invoicing project filters","Filtres facturation projet",,
"Invoicing projects","Facturations à l'affaire",,
"Invoicing sequence","Séquence facturation",,
"Invoicing timesheet","Facturation Feuille de temps",,
"Invoicing unit","Unité de facturation",,
"InvoicingProjectAnnex","FacturationProjetAnnexe",,
"InvoicingProjectAnnex.activity","Activité",,
"InvoicingProjectAnnex.annex","Annexe",,
"InvoicingProjectAnnex.businessProject","Affaire",,
"InvoicingProjectAnnex.code","Code",,
"InvoicingProjectAnnex.comments","Commentaires",,
"InvoicingProjectAnnex.currency","Devise",,
"InvoicingProjectAnnex.date","Date",,
"InvoicingProjectAnnex.deadline","Date limite",,
"InvoicingProjectAnnex.duration","Durée",,
"InvoicingProjectAnnex.estimatedShippingDate","Date d'expédition estimée",,
"InvoicingProjectAnnex.expenseDate","Date de dépense",,
"InvoicingProjectAnnex.expenseType","Type de frais",,
"InvoicingProjectAnnex.expenses","Note de frais",,
"InvoicingProjectAnnex.invoiceGenerated","Facture générée",,
"InvoicingProjectAnnex.invoiced","Facturé",,
"InvoicingProjectAnnex.name","Nom",,
"InvoicingProjectAnnex.parentProject","Projet parent",,
"InvoicingProjectAnnex.productName","Libellé produit",,
"InvoicingProjectAnnex.progress","Progression",,
"InvoicingProjectAnnex.project","Projet",,
"InvoicingProjectAnnex.projects","Projets",,
"InvoicingProjectAnnex.purchaseOrder","Commande d'Achat",,
"InvoicingProjectAnnex.purchases","Acheter",,
"InvoicingProjectAnnex.qty","Qté",,
"InvoicingProjectAnnex.sales","Vente",,
"InvoicingProjectAnnex.status","Statut",,
"InvoicingProjectAnnex.supplier","Fournisseur",,
"InvoicingProjectAnnex.task","Tâche",,
"InvoicingProjectAnnex.taskDate","Tâche Date",,
"InvoicingProjectAnnex.tasks","Les Tâches",,
"InvoicingProjectAnnex.timeSpent","Temps passé",,
"InvoicingProjectAnnex.toInvoice","A facturer",,
"InvoicingProjectAnnex.totalATI","Total T.T.C.",,
"InvoicingProjectAnnex.totalAmountWT","Montant T.T.C.",,
"InvoicingProjectAnnex.totalTax","Montant TVA",,
"InvoicingProjectAnnex.totalWT","Total H.T.",,
"InvoicingProjectAnnex.unit","Unité",,
"InvoicingProjectAnnex.unitPriceATI","Prix unitaire T.T.C.",,
"InvoicingProjectAnnex.unitPriceWT","Prix unitaire H.T.",,
"InvoicingProjectAnnex.user","Utilisateur",,
"Job costing","Gestion à l’Affaire",,
"Log Times","Temps Passés",,
"Log Times Priority","Feuille de temps : priorité",,
"Manual element","Elément manuel",,
"Manual elements","Eléments manuels",,
"Name",,,
"No Line can be used for tasks","Aucune ligne de tâche ne peut être créée",,
"No Project selected","Aucun projet sélectionné",,
"No invoicing","Pas de facturation",,
"No project found in context","Aucun projet trouvé dans le contexte.",,
"No type of generation project has been selected","Aucun type de génération de projet n’a été renseigné",,
"On creation of an Invoicing project, attached Timesheet Lines and Teamtasks will be automatically set as to invoice regarding Status for invoice pre task tasks, Status for invoice post task tasks and Exclude tasks for invoicing field",,,
"Overview",,,
"PO line","Ligne Commande Achat",,
"PO.Quotation","Devis d'achat",,
"Packaged task invoicing","Facturation des taches (forfait)",,
"Paid","Payé",,
"Phase by line","Phase par ligne",,
"Planification and costs","Planification et coûts",,
"Planned Times Total","Total Temps planifiés",,
"Please complete the order lines with at least one product type 'Service' and the supply mode 'Produce'","Merci de compléter les lignes de commande avec au moins un produit de type ‘Service’ et mode d'approvisionnement ‘Produire’",,
"Please select lines","Sélectionner les lignes",,
"Price list","Liste de prix",,
"Produced Turnover","CA Produit",,
"Production",,,
"Production orders","Ordre de production",,
"Products must be Service type and Method of Supply Produce.","les produits doivent être du type de service et du mode d'approvisionnement Produire",,
"Progress","Progression",,
"Project","Projet",,
"Project %s","Projet %s",,
"Project Folder","Dossier projet",,
"Project Folders","Dossiers projet",,
"Project Phase","Phase projet",,
"Project Priority","Projet : priorité",,
"Project alone","Projet seul",,
"Project generator type","Type de génération de projet",,
"Project in Invoice Lines","Projet dans les lignes de factures",,
"Project in Purchase order lines","Projet dans les lignes de commandes fournisseurs",,
"Project in Sale order lines","Projet dans les lignes de commandes clients",,
"Project invoicing assistant batch","Assistant de facturation des projets en masse",,
"Project invoicing assistant batch filters","Filtres Assistant de facturation des projets en masse",,
"Project invoicing assistant batches","Batch facturation projet",,
"Project planification and costs","Planification et coûts du projet",,
"Project.amount","Montant",,
"Project.analyticalAccount",,,
"Project.analyticalAxis",,,
"Project.analyticalLines",,,
"Project.chartCostPassedPerMonth","Coûts passé (plannifié/réel) par mois",,
"Project.chartCostRemainingPerMonth","Coûts restants planifiés par mois",,
"Project.chartTimePassedPerMonth","Temps passé (plannifié/réel) par mois ",,
"Project.chartTimeRemainingPerMonth","Temps restant planifié par mois",,
"Project.consumedTime","Temps passés",,
"Project.costs","Coûts",,
"Project.currency","Devise",,
"Project.customer","Client",,
"Project.date","Date",,
"Project.employee","Employé",,
"Project.endDate","Date de fin",,
"Project.expectedCosts","Coûts prévisionels",,
"Project.expectedMargin","Marge espérée",,
"Project.expectedRevenue","C.A. prévisionnel",,
"Project.expense","Notes de frais",,
"Project.hourlyRate","Coût horaire",,
"Project.initial","Reste à faire (estimé)",,
"Project.invoiceNumber","Numéro de facture",,
"Project.invoiced","Facturation (réel)",,
"Project.manualElement","Eléments manuels",,
"Project.manualElementTitle","Titre des éléments manuels",,
"Project.margin","Marge",,
"Project.plannedPast","Planifié passé",,
"Project.plannedTime","Temps planifié",,
"Project.planning","Temps planifié",,
"Project.progress","Avancement",,
"Project.purchase","Commandes fournisseur",,
"Project.purchaseOrderNumber",,,
"Project.realPassed","Réel effectué",,
"Project.remainInTheory","Reste en théorie",,
"Project.remainPlanned","Planifié à venir",,
"Project.result","Resultat en fin de projet",,
"Project.sales","Montant",,
"Project.salesInvoice","Facturation",,
"Project.salesOrderNumber","Numéro commande",,
"Project.salesOrders","Commandes client",,
"Project.subType","Sous-type",,
"Project.synthesis","Synthèse",,
"Project.taskName","Tâche",,
"Project.tasks","Tâches",,
"Project.time","Temps (en heures)",,
"Project.timesheet","Temps passé",,
"Project.title","RAPPORT FINANCIER",,
"Project.total","Total",,
"Project.totalCostChart","Coûts",,
"Project.totalCosts","Coût total",,
"Project.totalHours","Total heures",,
"Project.totalMargin","Marge totale",,
"Project.totalSales","Total ventes",,
"Project.totalTimeChart","Temps passé en heures",,
"Project.totalTurnover","CA Total",,
"Project.turnover","CA",,
"Project.turnoverAndCostPerMonth","CA et coûts par mois",,
"Project.type","Type",,
"ProjectTask.Package","Forfait",,
"ProjectTask.exTaxTotal","Total H.T.",,
"Projects","Projet",,
"Projects Financial Report",,,
"Projects Folder",,,
"Projects Planification and costs",,,
"Projects financial report","Rapport financier projet",,
"Purchase","Achat",,
"Purchase Order","Commande d'achat",,
"Purchase order","Commande d'Achat",,
"Purchase order lines","Lignes de commandes d'achat",,
"Purchase order lines Priority","Lignes de comm. fournisseur : priorité",,
"Quotation","Devis",,
"Real Costs Total","Total Coûts réels",,
"Real Margin (Invoicing)","Marge réelle (facturation)",,
"Real Margin (Time)","Marge réelle (Temps)",,
"Realised","Réalisé",,
"Realised Times Total","Total Temps réalisés",,
"Reference","Référence",,
"Refused","Refusé",,
"Related Invoice line","Ligne facture associée",,
"Related sale order line","Liée a la ligne de commande",,
"Remaining","Restant",,
"Reports",,,
"SO line","Ligne Commande Vente",,
"Sale","Vente",,
"Sale Order Lines","Lignes de commande",,
"Sale order","Commande de Vente",,
"Sale order lines","Lignes de commande",,
"Sale order lines Priority","Lignes de Devis/Cmde client : priorité",,
"Sale quotation","Devis Client",,
"See Linked Timesheet Lines","Voir les lignes de feuille de temps liées",,
"Select lines to add","Selectionnez des lignes à ajouter",,
"Select lines to unlink","Selectionnez des lignes à délier",,
"Show expense order lines related to the project","Afficher les lignes de notes de frais relatives au projet",,
"Show production orders related to the project","Afficher les ordres de production relatifs au projet",,
"Show purchase invoice line related to the project","Afficher les lignes de factures fournisseurs relatives au projet",,
"Show purchase order lines related to the project","Afficher les lignes de commandes fournisseurs relatives au projet",,
"Show sale invoice line related to the project","Afficher les lignes de factures clients relatives au projet",,
"Show sale order lines related to the project","Afficher les lignes de commandes clients relatives au projet",,
"Since the invoice has already been generated, it's impossible to delete this record","Une facture ayant déjà été générée, il est impossible de supprimer cet enregistrement",,
"Status","Statut",,
"Status for invoice post task tasks","Statut pour facturation post-tâche des tâches",,
"Status for invoice pre task tasks","Statut pour facturation pré-tâche des tâches",,
"Supplier arrivals",,,
"Supplier invoice lines","Lignes de factures fournisseur",,
"Supplier invoices","Factures fournisseurs",,
"Task","Tâche",,
"Task %s","Tâche %s",,
"Task Invoicing","Facturation de la tâche",,
"Task Priority","Tâches : priorité",,
"Task by line","Tâche par ligne",,
"Task templates","Modèles de tâches",,
"Tasks","Tâches",,
"Tasks by product","Tâches par produit",,
"Tasks update completed:","Mise à jour des tâches effectuée",,
"Template","Modèle",,
"The company %s doesn't have any configured sequence for Project",,,
"The project is configured to be alone","Le projet est configuré pour être seul",,
"There is no customer for this project/task","Le projet/tâche sélectionné(e) ne contient pas de client",,
"This option allows you to link an order to a new or existing project.","Activer cette option permet de lier une commande à un projet nouveau ou existant.",,
"Time spent","Temps passé",,
"Timesheet Line",,,
"Timesheet line %s","Ligne de Feuille de temps %s",,
"Timesheet lines","Lignes de feuille de temps",,
"Title","Intitulé",,
"To invoice","Facturer",,
"To invoice via task","A facturer via la tâche",,
"To invoice with project","A facturer dans l'affaire",,
"Tools","Outils",,
"Turnover W.T.","CA HT",,
"Type",,,
"Unit price discounted","Prix unitaire remisé",,
"Update Tasks","Mettre à jour les tâches",,
"Update tasks","Mettre à jour les tâches",,
"Update to invoice","Mettre à jour la facture",,
"Updated tasks","Tâches mises à jour",,
"Updated timesheet lines","Feuilles de temps mises à jour",,
"Validated","Validé",,
"Validated expenses","Notes de frais validées",,
"Ventilated","Ventilée",,
"Waiting expenses","Notes de frais en attente",,
"With percentage","Avec pourcentage",,
"With price list","Avec liste de prix",,
"You can't fill a project with the strategy Project Alone.","Vous ne pouvez pas remplir un projet avec la stratégie Projet seul",,
"You haven't select a company on the main project","Vous n'avez pas sélectionné de compagnie sur le projet racine",,
"You haven't select a product to invoice for the task %s","Vous n'avez pas sélectionné de produit de facturation pour la tâche %s",,
"You haven't select any element to invoice","Vous n'avez sélectionné aucun élément à facturer",,
"You must add a sale order template","Merci de rentrer un modèle de devis",,
"You must select a project/task","Veuillez sélectionner un(e) projet/tâche",,
"value:Canceled","Annulé",,
"value:Job costing","Gestion à l’Affaire",,
