"key","message","comment","context"
"Minor",,,
"Model for quality control",,,
"My alerts",,,
"My quality controls",,,
"My team alerts",,,
"My team quality controls",,,
"Name",,,
"New",,,
"No",,,
"No checked",,,
"No status have been found for the QA, please register at least one in the configurations",,,
"Non-Conforming quantity",,,
"Normal",,,
"Not compliant",,,
"Not controlled",,,
"Note",,,
"Notes",,,
"Number",,,
"Number of quality alerts by team",,,
"Number of quality control by team",,,
"Number of solved quality alerts by team",,,
"Objective",,,
"Observations",,,
"Observed defects",,,
"Obsolete",,,
"On hold",,,
"Operation line",,,
"Optional control point list",,,
"Optional control points",,,
"Optional quality control",,,
"Optional quality process",,,
"Origin",,,
"Partially accepted",,,
"Partner",,,
"Pause",,,
"Pictures",,,
"Plan",,,
"Plan attrs",,,
"Plan line",,,
"Plan owner",,,
"Planned",,,
"Please complete all control points",,,
"Please configure a sequence for action distribution.",,,
"Please configure a sequence for decision distribution.",,,
"Please configure information for quality for the company %s",,,
"Please fill printing settings on quality control",,,
"Please provide one of the two fields, characteristicId or sampleId, in request body.",,,
"Please select at least a line to generate a distribution.",,,
"Please select at least a line to send a distribution.",,,
"Pre-fill control points",,,
"Preventive",,,
"Preventive actions",,,
"Print",,,
"Printing settings",,,
"Priority",,,
"Process",,,
"Processes",,,
"Product",,,
"Project",,,
"Propose action",,,
"QI",,,
"QI Action distribution",,,
"QI Analysis Cause",,,
"QI Analysis Causes",,,
"QI Decision Distribution",,,
"QI Decision config company",,,
"QI Decision distribution",,,
"QI Resolution Decision",,,
"QI Resolution Decisions",,,
"QI Resolution Defect",,,
"QI Resolution Defects",,,
"QI Task",,,
"QI Tasks",,,
"QIProcess.manager",,,
"Quality",,,
"Quality Control",,,
"Quality Dashboard",,,
"Quality Improvement",,,
"Quality alert",,,
"Quality alert filters",,,
"Quality alerts",,,
"Quality config",,,
"Quality config (${ name })",,,
"Quality configuration",,,
"Quality configurations",,,
"Quality control",,,
"Quality control calendar",,,
"Quality control filters",,,
"Quality controls",,,
"Quality improvement",,,
"Quality improvements",,,
"Quality process",,,
"Quality processes",,,
"Quality teams",,,
"QualityControl.coefficient","Coefficient",,
"QualityControl.correctiveActions","CORRECTIVE ACTIONS",,
"QualityControl.customerSignature","CUSTOMER",,
"QualityControl.endDate","DATE",,
"QualityControl.finalNote","Final note",,
"QualityControl.generalObservation","general observation",,
"QualityControl.inspectorSignature","INSPECTOR",,
"QualityControl.measuringNote","Note",,
"QualityControl.observation","Observation",,
"QualityControl.project","PROJECT",,
"QualityControl.projectClient","CUSTOMER",,
"QualityControl.qualityControlTitle","QUALITY CONTROL",,
"QualityControl.reference","Reference",,
"QualityControl.responsible","RESPONSIBLE",,
"QualityControl.total","Total",,
"Quantity",,,
"Quantity can not be greater than non conforming quantity",,,
"Recipient",,,
"Recipient name",,,
"Reference",,,
"Register response",,,
"Rejected",,,
"Rejected quantity",,,
"Reportings",,,
"Resolution",,,
"Responsible",,,
"Responsible name",,,
"Responsible partner",,,
"Responsible partner type",,,
"Result",,,
"Root cause",,,
"Root causes",,,
"Sample",,,
"Sample count",,,
"Sample frequency",,,
"Sample quantity",,,
"Sample type",,,
"Select recepient partner for QI Action distribution",,,
"Send QI Action distributions",,,
"Send QI Decision distributions",,,
"Send email",,,
"Send the distributions",,,
"Sent",,,
"Sequence",,,
"Solve",,,
"Solved",,,
"Source QI",,,
"Standby",,,
"Start",,,
"Start date",,,
"Status",,,
"Status select",,,
"Statuses",,,
"Stock move",,,
"Stock move line",,,
"Sum of accepted quantity and rejected quantity can not be greater than quantity",,,
"Sum of quantities of the decisions for a default must not be greater than the default's quantity",,,
"Supplier",,,
"Supplier Order",,,
"Supplier Order line",,,
"Supplier contact",,,
"Supplier delivery note",,,
"Supplier delivery note line",,,
"System",,,
"Systematic",,,
"Tags",,,
"Tasks",,,
"Team",,,
"Technical sequence",,,
"Template",,,
"The company %s doesn't have any configured sequence for Quality improvement",,,
"The following fields will be reset: customer order, stock move and stock move line , continue ?",,,
"The following fields will be reset: customer stock move and customer stock move line , continue ?",,,
"The following fields will be reset: manufacturing operation line, manuf Order product to consume, consummed manuf order product , continue ?",,,
"The following fields will be reset: stock move line , continue ?",,,
"The following fields will be reset: supplier order, stock move and stock move line , continue ?",,,
"The following fields will be reset: supplier stock move and supplier stock move line , continue ?",,,
"To Date",,,
"Tools",,,
"Total Cost",,,
"Tracking Number",,,
"Tracking Numbers",,,
"Type",,,
"Type of control device",,,
"Unit",,,
"Urgent",,,
"Validated",,,
"Waiting",,,
"Week(s)",,,
"Work center",,,
"Written by",,,
"Written on",,,
"Yes",,,
"counter",,,
"each",,,
"name",,,
"priority",,,
"quality.responsible","Responsible",,
"value:Quality",,,
