"key","message","comment","context"
"Root cause",,,
"Root causes",,,
"Sale order",,,
"Sample",,,
"Sample count",,,
"Sample frequency",,,
"Sample quantity",,,
"Sample type",,,
"Select recepient partner for QI Action distribution",,,
"Send QI Action distributions",,,
"Send QI Decision distributions",,,
"Send email",,,
"Send the distributions",,,
"Sent",,,
"Sequence",,,
"Similar name already exists",,,
"Solve",,,
"Solved",,,
"Some defaults have been skipped as they were incompatibles. (%s line(s))",,,
"Source QI",,,
"Standby",,,
"Start",,,
"Start date",,,
"Status",,,
"Status select",,,
"Statuses",,,
"Stock move",,,
"Stock move line",,,
"StockMove",,,
"StockMoveLine",,,
"Sum of accepted quantity and rejected quantity can not be greater than quantity",,,
"Sum of quantities of the decisions for a default must not be greater than the default's quantity",,,
"Supplier",,,
"Supplier Order",,,
"Supplier Order line",,,
"Supplier contact",,,
"Supplier delivery note",,,
"Supplier delivery note line",,,
"System",,,
"Systematic",,,
"Tags",,,
"Tasks",,,
"Team",,,
"Technical sequence",,,
"Template",,,
"The QualityImprovement has been correctly created with the id : %s.",,,
"The company %s doesn't have any configured sequence for Quality improvement",,,
"The following fields will be reset: customer order, stock move and stock move line , continue ?",,,
"The following fields will be reset: customer stock move and customer stock move line , continue ?",,,
"The following fields will be reset: manufacturing operation line, manuf Order product to consume, consummed manuf order product , continue ?",,,
"The following fields will be reset: stock move line , continue ?",,,
"The following fields will be reset: supplier order, stock move and stock move line , continue ?",,,
"The following fields will be reset: supplier stock move and supplier stock move line , continue ?",,,
"The resolution default line with id %s doesn't belong to this quality improvement.",,,
"There is no sequence set for the required documents",,,
"To Date",,,
"Tools",,,
"Total Cost",,,
"Tracking Number",,,
"Tracking Numbers",,,
"Tracking number",,,
"Tracking number characteristic",,,
"Tracking number characteristics",,,
"Tracking numbers",,,
"TrackingNumber",,,
"Type",,,
"Type of control device",,,
"Unit",,,
"Urgent",,,
"VOC ?",,,
"Validated",,,
"Version",,,
"Waiting",,,
"Week(s)",,,
"Work center",,,
"Written by",,,
"Written on",,,
"Yes",,,
"counter",,,
"each",,,
"name",,,
"priority",,,
"quality.responsible","Responsible",,
"value:Quality",,,
