"key","message","comment","context"
"Minor",,,
"Model for quality control",,,
"My alerts",,,
"My quality controls",,,
"My team alerts",,,
"My team quality controls",,,
"Name",,,
"New",,,
"No",,,
"No checked",,,
"Non-Conforming quantity",,,
"Normal",,,
"Note",,,
"Notes",,,
"Number of quality alerts by team",,,
"Number of quality control by team",,,
"Number of solved quality alerts by team",,,
"Objective",,,
"Observations",,,
"Observed defaults",,,
"On hold",,,
"Operation line",,,
"Optional control point list",,,
"Optional control points",,,
"Optional quality control",,,
"Optional quality process",,,
"Origin",,,
"Partially accepted",,,
"Partner",,,
"Pause",,,
"Pictures",,,
"Plan",,,
"Plan owner",,,
"Planned",,,
"Please complete all control points",,,
"Please fill printing settings on quality control",,,
"Pre-fill control points",,,
"Preventive",,,
"Preventive actions",,,
"Print",,,
"Printing settings",,,
"Priority",,,
"Process",,,
"Processes",,,
"Product",,,
"Project",,,
"Propose action",,,
"QI",,,
"QI Analysis Cause",,,
"QI Analysis Causes",,,
"QI Decision Distribution",,,
"QI Decision config company",,,
"QI Resolution Decision",,,
"QI Resolution Decisions",,,
"QI Resolution Default",,,
"QI Resolution Defaults",,,
"QI Task",,,
"QI Tasks",,,
"QIProcess.manager",,,
"Quality",,,
"Quality Control",,,
"Quality Dashboard",,,
"Quality Improvement",,,
"Quality alert",,,
"Quality alert filters",,,
"Quality alerts",,,
"Quality config",,,
"Quality config (${ name })",,,
"Quality configuration",,,
"Quality configurations",,,
"Quality control",,,
"Quality control calendar",,,
"Quality control filters",,,
"Quality controls",,,
"Quality improvement",,,
"Quality improvements",,,
"Quality process",,,
"Quality processes",,,
"Quality tag",,,
"Quality teams",,,
"QualityControl.coefficient","Coefficient",,
"QualityControl.correctiveActions","CORRECTIVE ACTIONS",,
"QualityControl.customerSignature","CUSTOMER",,
"QualityControl.endDate","DATE",,
"QualityControl.finalNote","Final note",,
"QualityControl.generalObservation","general observation",,
"QualityControl.inspectorSignature","INSPECTOR",,
"QualityControl.measuringNote","Note",,
"QualityControl.observation","Observation",,
"QualityControl.project","PROJECT",,
"QualityControl.projectClient","CUSTOMER",,
"QualityControl.qualityControlTitle","QUALITY CONTROL",,
"QualityControl.reference","Reference",,
"QualityControl.responsible","RESPONSIBLE",,
"QualityControl.total","Total",,
"Quantity",,,
"Quantity can not be greater than non conforming quantity",,,
"Recipient",,,
"Recipient name",,,
"Reference",,,
"Rejected",,,
"Rejected quantity",,,
"Reportings",,,
"Resolution",,,
"Responsible",,,
"Responsible name",,,
"Responsible partner",,,
"Responsible partner type",,,
"Root cause",,,
"Root causes",,,
"Send email",,,
"Sent",,,
"Sequence",,,
"Solve",,,
"Solved",,,
"Source QI",,,
"Standby",,,
"Start",,,
"Start date",,,
"Status",,,
"Status select",,,
"Status with same priority already exists.",,,
"Statuses",,,
"Stock move",,,
"Stock move line",,,
"Sum of accepted quantity and rejected quantity can not be greater than quantity",,,
"Sum of quantities of the decisions for a default must not be greater than the default's quantity",,,
"Supplier",,,
"Supplier Order",,,
"Supplier Order line",,,
"Supplier contact",,,
"Supplier delivery note",,,
"Supplier delivery note line",,,
"System",,,
"Tag color",,,
"Tags",,,
"Tasks",,,
"Team",,,
"Technical sequence",,,
"The company %s doesn't have any configured sequence for Quality improvement",,,
"The following fields will be reset: customer order, stock move and stock move line , continue ?",,,
"The following fields will be reset: customer stock move and customer stock move line , continue ?",,,
"The following fields will be reset: operation order line, manuf Order product to consume, consummed manuf order product , continue ?",,,
"The following fields will be reset: stock move line , continue ?",,,
"The following fields will be reset: supplier order, stock move and stock move line , continue ?",,,
"The following fields will be reset: supplier stock move and supplier stock move line , continue ?",,,
"To Date",,,
"Tools",,,
"Total Cost",,,
"Tracking Number",,,
"Tracking Numbers",,,
"Type",,,
"Urgent",,,
"Waiting",,,
"Week(s)",,,
"Work center",,,
"Written by",,,
"Written on",,,
"Yes",,,
"counter",,,
"quality.responsible","Responsible",,
"value:Quality",,,
