"key","message","comment","context"
"Inspector","Contrôleur",,
"Inspector signature","Signature de l'inspecteur",,
"Internal","Interne",,
"Internal Diffusion","Diffusion interne",,
"Interne",,,
"Items","Items",,
"Label","Libellé",,
"Latest date","Date au plus tard",,
"Level","Niveau",,
"Low","Faible",,
"Major","Majeur",,
"Manual","Manuel",,
"Manual Identification","Identification manuelle",,
"Manuf Order consummed product","Produit consommé de l'OF",,
"Manuf Order product to consume","Produit à comsommer de l'OF",,
"Manufacturing Order","Ordre de fabrication",,
"Measuring Type","Type de mesure",,
"Measuring point list","Liste des points de mesure",,
"Measuring points","Points de mesure",,
"Minor","Mineur",,
"Model for quality control","Modèle pour contrôles qualité",,
"My alerts","Mes alertes",,
"My quality controls","Mes contrôles qualité",,
"My team alerts","Mes alertes d'équipe",,
"My team quality controls","Mes contrôles qualité d'équipe",,
"Name","Name",,
"New","Nouveau",,
"No",,,
"No checked","Non vérifié",,
"No status have been found for the QA, please register at least one in the configurations","Aucun statut n'a été trouvé pour l'AQ, veuillez en enregistrer au moins un dans les configurations",,
"Non-Conforming quantity","Quantité non conforme",,
"Normal","Normal",,
"Not compliant","Non conforme",,
"Not controlled","Non contrôlé",,
"Note","Note",,
"Notes","Notes",,
"Number","Numéro",,
"Number of quality alerts by team","Nombre d'alertes qualité par équipe",,
"Number of quality control by team","Nombre de contrôles qualité par équipe",,
"Number of solved quality alerts by team","Nombre d'alertes qualité résolues par équipe",,
"Objective","Objective",,
"Observations","Observations",,
"Observed defects","Défauts observés",,
"Obsolete",,,
"On hold","En attente",,
"Operation line","Ligne de l'opération",,
"Optional control point list","Liste des points de contrôle facultatifs",,
"Optional control points","Points de contrôle facultatifs",,
"Optional quality control","Contrôle qualité optionnel",,
"Optional quality process","Processus qualité optionnel",,
"Origin","Origine",,
"Partially accepted","Partiellement accepté",,
"Partner",,,
"Pause","Pause",,
"Pictures","Images",,
"Plan","Planifier",,
"Plan attrs",,,
"Plan line",,,
"Plan owner","Pilote du plan",,
"Planned","Planifié",,
"Please complete all control points","Merci de terminer tous les points de contrôle",,
"Please configure a sequence for action distribution.","Veuillez configurer une séquence pour la diffusion de plan d'action.",,
"Please configure a sequence for decision distribution.","Veuillez configurer une séquence pour la diffusion de décision.",,
"Please configure information for quality for the company %s",,,
"Please fill printing settings on quality control","Veuillez renseigner les paramètres d’impression pour le contrôle qualité",,
"Please provide one of the two fields, characteristicId or sampleId, in request body.","Veuillez indiquer l'un des deux champs, characteristicId ou sampleId, dans le contenu de la requête.",,
"Please select at least a line to generate a distribution.","Veuillez au moins sélectionner une ligne afin de générer une diffusion.",,
"Please select at least a line to send a distribution.","Veuillez au moins sélectionner une ligne afin d'envoyer une diffusion",,
"Pre-fill control points","Pré-remplir les points de contrôle",,
"Preventive","Préventive",,
"Preventive actions","Actions préventives",,
"Print","Imprimer",,
"Printing settings","Paramètres d’impression",,
"Priority","Priorité",,
"Process","Processus",,
"Processes","Processus",,
"Product","Produit",,
"Product/ManufOrder fields should not be filled if type is 'System'.","Les champs Produit/Ordre de fabrication ne doivent pas être remplis si le type est 'Système'.",,
"Project","Projet",,
"Propose action","Proposer une action",,
"Provided data does not match with detection origin %s.","Les données fournies ne sont pas cohérentes avec la détection d'origine %s.",,
"QI",,,
"QI Action distribution",,,
"QI Analysis Cause",,,
"QI Analysis Causes",,,
"QI Decision Distribution","Diffusion EN: Distribution",,
"QI Decision config company",,,
"QI Decision distribution",,,
"QI Resolution Decision",,,
"QI Resolution Decisions",,,
"QI Resolution Defect",,,
"QI Resolution Defects",,,
"QI Task",,,
"QI Tasks",,,
"QIProcess.manager","Responsable",,
"Quality","Qualité",,
"Quality Control","Contrôle qualité",,
"Quality Dashboard","Rapport qualité",,
"Quality Improvement","Amélioration Qualité",,
"Quality alert","Alertes qualité",,
"Quality alert filters","Filtres d'alertes qualité",,
"Quality alerts","Alertes qualité",,
"Quality config",,,
"Quality config (${ name })",,,
"Quality configuration","Configuration Qualité",,
"Quality configurations",,,
"Quality control","Contrôle qualité",,
"Quality control calendar","Calendrier des contrôles qualité",,
"Quality control filters","Filtres des contrôles qualité",,
"Quality controls","Contrôles qualité",,
"Quality improvement","Amélioration Qualité",,
"Quality improvement successfully updated.","L'amélioration qualité a bien été mise à jour.",,
"Quality improvements","Améliorations qualité",,
"Quality process","Processus qualité",,
"Quality processes","Processus qualité",,
"Quality teams","Équipes qualité",,
"QualityControl.coefficient","Coefficient",,
"QualityControl.correctiveActions","ACTIONS CORRECTIVES",,
"QualityControl.customerSignature","CLIENT",,
"QualityControl.endDate","DATE",,
"QualityControl.finalNote","Note finale",,
"QualityControl.generalObservation","Observation générale",,
"QualityControl.inspectorSignature","L'INSPECTEUR",,
"QualityControl.measuringNote","Note",,
"QualityControl.observation","Observation",,
"QualityControl.project","CHANTIER",,
"QualityControl.projectClient","CLIENT",,
"QualityControl.qualityControlTitle","CONTRÔLE QUALITÉ",,
"QualityControl.reference","Numéro du contrôle",,
"QualityControl.responsible","CONTROLEUR",,
"QualityControl.total","Total",,
"Quantity","Quantité lot",,
"Quantity can not be greater than non conforming quantity","La quantité ne peut être supérieure à la quantité totale non conforme",,
"Recipient","Destinataire",,
"Recipient name","Nom du destinataire",,
"Reference","Référence",,
"Register response",,,
"Rejected","Refusé",,
"Rejected quantity","Quantitée refusée",,
"Reportings","Rapports",,
"Resolution","Résolution",,
"Responsible","Responsable",,
"Responsible name","Nom responsable",,
"Responsible partner","Responsable",,
"Responsible partner type","Type de responsable",,
"Result",,,
"Root cause","Origine du problème",,
"Root causes","Origines des problèmes",,
"Sample","Prélèvement",,
"Sample count","Nombre de prélèvement",,
"Sample frequency","Fréquence de prélèvement",,
"Sample quantity","Quantité à prélever",,
"Sample type","Type de prélèvement",,
"Select recepient partner for QI Action distribution",,,
"Send QI Action distributions",,,
"Send QI Decision distributions",,,
"Send email","Envoyer email",,
"Send the distributions","Envoyer les diffusions",,
"Sent","Envoyé",,
"Sequence","Séquence",,
"Solve","Résoudre",,
"Solved","Résolu",,
"Some defaults have been skipped as they were incompatibles. (%s line(s))","Certains défauts ont été ignorés car ils n'étaient pas compatibles.",,
"Source QI","AQ d'origine",,
"Standby","En pause",,
"Start","Démarrer",,
"Start date","Date de début",,
"Status","Statut",,
"Status select",,,
"Statuses","Statuts",,
"Stock move",,,
"Stock move line",,,
"Sum of accepted quantity and rejected quantity can not be greater than quantity","La somme de la quantité acceptée et la quantité rejetée ne peut être supérieur à la quantité",,
"Sum of quantities of the decisions for a default must not be greater than the default's quantity","La somme des quantités des décisions pour un défaut ne doit pas être supérieure à la quantité du défaut",,
"Supplier","Fournisseur",,
"Supplier Order","Commande fournisseur",,
"Supplier Order line","Ligne de commande fournisseur",,
"Supplier contact","Contact fournisseur",,
"Supplier delivery note","N° BL fournisseur",,
"Supplier delivery note line","Ligne de BL fournisseur",,
"System","Système",,
"Systematic","Systématique",,
"Tags","Etiquettes",,
"Tasks","Tâches",,
"Team","Equipe",,
"Technical sequence","Séquence technique",,
"Template",,,
"The QualityImprovement has been correctly created with the id : %s.","L'amélioration qualité a été corretement créé avec l'id : %s.",,
"The company %s doesn't have any configured sequence for Quality improvement","La société %s n'a pas de séquence configurée pour Amélioration qualité",,
"The following fields will be reset: customer order, stock move and stock move line , continue ?","Les champs suivants seront réinitialisés: commande client, BL client et ligne de BL client, continuer ?",,
"The following fields will be reset: customer stock move and customer stock move line , continue ?","Les champs suivants seront réinitialisés: BL client et ligne de BL client, continuer ?",,
"The following fields will be reset: manufacturing operation line, manuf Order product to consume, consummed manuf order product , continue ?","Les champs suivants seront réinitialisés: ligne de l'opération, produit à consommer de l'OF, produit consommé de l'OF, continuer ?",,
"The following fields will be reset: stock move line , continue ?","Les champs suivants seront réinitialisés: ligne de BL fournisseur, continuer ?",,
"The following fields will be reset: supplier order, stock move and stock move line , continue ?","Les champs suivants seront réinitialisés: commande fournisseur, BL fournisseur et ligne de BL fournisseur, continuer ?",,
"The following fields will be reset: supplier stock move and supplier stock move line , continue ?","Les champs suivants seront réinitialisés: BL fournisseur et ligne de BL fournisseur, continuer ?",,
"The resolution default line with id %s doesn't belong to this quality improvement.","La ligne de défaut avec l'id %s n'appartient pas à cette amélioration qualité.",,
"To Date","Date de fin",,
"Tools","Outils",,
"Total Cost","Coût total",,
"Tracking Number","Numéro de suivi",,
"Tracking Numbers","Numéros de suivi",,
"Type","Type",,
"Type of control device","Typologie d'appareil de contrôle",,
"Unit","Unité",,
"Urgent","Urgent",,
"Validated",,,
"Waiting","En attente",,
"Week(s)","Semaine(s)",,
"Work center","Poste de charge",,
"Written by","Rédigé par",,
"Written on","Rédigé le",,
"Yes",,,
"counter","Compteur",,
"each","chaque",,
"name",,,
"priority","priorité",,
"quality.responsible","Responsable",,
"value:Quality","Qualité",,
