"key","message","comment","context"
"Internal Diffusion","Diffusion interne",,
"Label","Libellé",,
"Low","Faible",,
"Manual","Manuel",,
"Manual Identification","Identification manuelle",,
"Manuf Order consummed product","Produit consommé de l'OF",,
"Manuf Order product to consume","Produit à comsommer de l'OF",,
"Manufacturing Order","Ordre de fabrication",,
"Measuring Type","Type de mesure",,
"Measuring point list","Liste des points de mesure",,
"Measuring points","Points de mesure",,
"Model for quality control","Modèle pour contrôles qualité",,
"My alerts","Mes alertes",,
"My quality controls","Mes contrôles qualité",,
"My team alerts","Mes alertes d'équipe",,
"My team quality controls","Mes contrôles qualité d'équipe",,
"Name","Nom",,
"New","Nouveau",,
"Non-Conforming quantity","Quantité non conforme",,
"Normal","Normal",,
"Note","Note",,
"Notes","Notes",,
"Number of quality alerts by team","Nombre d'alertes qualité par équipe",,
"Number of quality control by team","Nombre de contrôles qualité par équipe",,
"Number of solved quality alerts by team","Nombre d'alertes qualité résolues par équipe",,
"Observations","Observations",,
"On hold","En attente",,
"Operation line","Ligne de l'opération",,
"Optional control point list","Liste des points de contrôle facultatifs",,
"Optional control points","Points de contrôle facultatifs",,
"Optional quality control","Contrôle qualité optionnel",,
"Optional quality process","Processus qualité optionnel",,
"Origin","Origine",,
"Partially accepted","Partiellement accepté",,
"Pause","Pause",,
"Pictures","Images",,
"Plan","Planifier",,
"Planned","Planifié",,
"Please complete all control points","Merci de terminer tous les points de contrôle",,
"Please fill printing settings on quality control","Veuillez renseigner les paramètres d’impression pour le contrôle qualité",,
"Pre-fill control points","Pré-remplir les points de contrôle",,
"Preventive","Préventive",,
"Preventive actions","Actions préventives",,
"Print","Imprimer",,
"Printing settings","Paramètres d’impression",,
"Priority","Priorité",,
"Product","Produit",,
"Project","Projet",,
"Propose action","Proposer une action",,
"QI Decision config company",,,
"QI Detection",,,
"QI Detections",,,
"QI Resolution Decision",,,
"QI Resolution Decisions",,,
"QI Resolution Default",,,
"QI Resolution Defaults",,,
"QI Status",,,
"Quality","Qualité",,
"Quality Control","Contrôle qualité",,
"Quality Dashboard","Rapport qualité",,
"Quality Improvement","Amélioration Qualité",,
"Quality alert","Alertes qualité",,
"Quality alert filters","Filtres d'alertes qualité",,
"Quality alerts","Alertes qualité",,
"Quality control","Contrôle qualité",,
"Quality control calendar","Calendrier des contrôles qualité",,
"Quality control filters","Filtres des contrôles qualité",,
"Quality controls","Contrôles qualité",,
"Quality improvement","Amélioration Qualité",,
"Quality improvements",,,
"Quality process","Processus qualité",,
"Quality processes","Processus qualité",,
"Quality tag","Marque de qualité",,
"Quality teams","Équipes qualité",,
"QualityControl","Contrôle qualité",,
"QualityControl.coefficient","Coefficient",,
"QualityControl.correctiveActions","ACTIONS CORRECTIVES",,
"QualityControl.customerSignature","CLIENT",,
"QualityControl.endDate","DATE",,
"QualityControl.finalNote","Note finale",,
"QualityControl.generalObservation","Observation générale",,
"QualityControl.inspectorSignature","L'INSPECTEUR",,
"QualityControl.measuringNote","Note",,
"QualityControl.observation","Observation",,
"QualityControl.project","CHANTIER",,
"QualityControl.projectClient","CLIENT",,
"QualityControl.qualityControlTitle","CONTRÔLE QUALITÉ",,
"QualityControl.reference","Numéro du contrôle",,
"QualityControl.responsible","CONTROLEUR",,
"QualityControl.total","Total",,
"Quantity","Quantité lot",,
"Quantity can not be greater than non conforming quantity","La quantité ne peut être supérieure à la quantité totale non conforme",,
"Reference","Référence",,
"Rejected","Refusé",,
"Rejected quantity","Quantitée refusée",,
"Reportings","Rapports",,
"Resolution","Résolution",,
"Responsible","Responsable",,
"Responsible name","Nom responsable",,
"Root cause","Origine du problème",,
"Root causes","Origines des problèmes",,
"Send email","Envoyer email",,
"Sequence","Séquence",,
"Solve","Résoudre",,
"Solved","Résolu",,
"Standby","En pause",,
"Start","Démarrer",,
"Start date","Date de début",,
"Status","Statut",,
"Status select",,,
"Status with same priority already exists.","Il existe déjà un statut avec une priorité identique.",,
"Stock move",,,
"Stock move line",,,
"Sum of accepted quantity and rejected quantity can not be greater than quantity","La somme de la quantité acceptée et la quantité rejetée ne peut être supérieur à la quantité",,
"Sum of quantities of the decisions for a default must not be greater than the default's quantity","La somme des quantités des décisions pour un défaut ne doit pas être supérieure à la quantité du défaut",,
"Supplier","Fournisseur",,
"Supplier Order","Commande fournisseur",,
"Supplier Order line","Ligne de commande fournisseur",,
"Supplier contact","Contact fournisseur",,
"Supplier delivery note","N° BL fournisseur",,
"Supplier delivery note line","Ligne de BL fournisseur",,
"System",,,
"Tag color","Couleur étiquette",,
"Tags","Etiquettes",,
"Team","Equipe",,
"Technical sequence","Séquence technique",,
"The company %s doesn't have any configured sequence for Quality improvement","La société %s n'a pas de séquence configurée pour Amélioration qualité",,
"The following fields will be reset: customer order, stock move and stock move line , continue ?","Les champs suivants seront ré-initialisés: commande client, BL client et ligne de BL client, continuer ?",,
"The following fields will be reset: customer stock move and customer stock move line , continue ?","Les champs suivants seront ré-initialisés: BL client et ligne de BL client, continuer ?",,
"The following fields will be reset: operation order line, manuf Order product to consume, consummed manuf order product , continue ?","Les champs suivants seront ré-initialisés: ligne de l'opération, produit à consommer de l'OF, produit consommé de l'OF, continuer ?",,
"The following fields will be reset: stock move line , continue ?","Les champs suivants seront ré-initialisés: ligne de BL fournisseur, continuer ?",,
"The following fields will be reset: supplier order, stock move and stock move line , continue ?","Les champs suivants seront ré-initialisés: commande fournisseur, BL fournisseur et ligne de BL fournisseur, continuer ?",,
"The following fields will be reset: supplier stock move and supplier stock move line , continue ?","Les champs suivants seront ré-initialisés: BL fournisseur et ligne de BL fournisseur, continuer ?",,
"To Date","Date de fin",,
"Tools","Outils",,
"Total Cost","Coût total",,
"Tracking Number","Numéro de suivi",,
"Tracking Numbers","Numéros de suivi",,
"Type","Type",,
"Urgent","Urgent",,
"Waiting","En attente",,
"Week(s)","Semaine(s)",,
"Work center","Poste de charge",,
"Written by","Rédigé par",,
"Written on","Rédigé le",,
"counter","Compteur",,
"quality.responsible","Responsable",,
"value:Quality","Qualité",,
"{{company.name}}",,,
"{{sequence}}",,,
