"key","message","comment","context"
"Defect written on","Défauts rédigés le",,
"Defects","Défauts",,
"Density","Densité",,
"Description","Description",,
"Details","Précisions",,
"Detected by (internal)","Détecté par (interne)",,
"Detection","Détection",,
"Detection origin is customer but no customer is provided.","L'origine de la détection est le client mais il n'y a pas de client renseigné.",,
"Detection origin is supplier but no supplier is provided.","L'origine de la détection est le fournisseur mais il n'y a pas de fournisseur renseigné.",,
"Detections","Détections",,
"Direct cost","Coût direct",,
"Distribution",,,
"Distribution of costs per decision","Répartition des coûts par décision",,
"Distributions","Diffusions",,
"Dms file",,,
"Document ID","ID Document",,
"Document n°",,,
"Document reference","Référence Document",,
"Documentary","Documentaire",,
"Done","Fait",,
"Draft","Brouillon",,
"Each field has a code (the technical name used in the formula), a name (displayed in the application) and a type. They are read in the formula as","Chaque champ comporte un code (nom technique utilisé dans la formule), un nom (affiché dans le logiciel) et un type. Ils se lisent dans la formule sous la forme",,
"Earliest date","Date au plus tôt",,
"Edit control points","Editer les points de contrôle",,
"Editable","Modifiable",,
"Efficiency","Efficacité",,
"Efficiency Criteria","Critère d'efficacité",,
"Efficiency checked by","Efficacité vérifiée par",,
"Efficiency checked on","Efficacité vérifiée le",,
"Employee","Employé",,
"End date","Date de fin",,
"Entry date","Date de prélèvement",,
"Entry sample line",,,
"Evaluation of the conformity formula failed: %s. Please check the formula of the control type and make sure that every value used by the formula is filled.","L'évaluation de la formule de conformité a échoué : %s. Veuillez vérifier la formule du type de contrôle et vous assurer que toutes les valeurs utilisées par la formule sont renseignées.",,
"Excepted result for formula is either true (compliant) or false (not compliant). Current result = %s",,,
"Expected value","Valeur attendue",,
"Export selected files","Exporter les documents sélectionnées",,
"External Diffusion","Diffusion externe",,
"Field","Champ",,
"Fields","Champs",,
"File","Fichier",,
"Finish","Terminer",,
"Finished","Terminé",,
"Fixed amount","Montant forfaitaire",,
"Formula",,,
"Formula description","Description de la formule",,
"Formula examples","Exemples de formules",,
"Formula help","Aide formule",,
"Frequency","Fréquence",,
"From Date","Date de début",,
"Full name","Nom complet",,
"Generate distributions","Générer les diffusions",,
"Generate distributions for other","Générer les diffusions pour autre",,
"Generate distributions for responsibles","Générer les diffusions pour responsables",,
"Generate quality configurations",,,
"Generated file","Fichier généré",,
"Gravity","Gravité",,
"High","Elevé",,
"Identification","Identification",,
"In progress","En cours",,
"In the field table above there are two usages","Dans le tableau listant ces champs ci-dessus, il y a deux types d'utilisation",,
"Inspector","Contrôleur",,
"Inspector signature","Signature de l'inspecteur",,
"Internal","Interne",,
"Internal Diffusion","Diffusion interne",,
"Interne",,,
"Items","Items",,
"Label","Libellé",,
"Latest date","Date au plus tard",,
"Level","Niveau",,
"Linked to","Lié à ",,
"List","Liste",,
"Low","Faible",,
"Major","Majeur",,
"Manual","Manuel",,
"Manual Identification","Identification manuelle",,
"ManufOrder",,,
"Max value","Valeur max",,
"Measurable","Mesurable",,
"Measured value","Valeur mesurée",,
"Measured values","Valeurs mesurées",,
"Measures","Mesures",,
"Measuring Type","Type de mesure",,
"Measuring point list","Liste des points de mesure",,
"Measuring points","Points de mesure",,
"Meta files",,,
"Min value","Valeur min",,
"Minor","Mineur",,
"Model for quality control","Modèle pour contrôles qualité",,
"My alerts","Mes alertes",,
"My quality controls","Mes contrôles qualité",,
"My team alerts","Mes alertes d'équipe",,
"My team quality controls","Mes contrôles qualité d'équipe",,
"Name","Name",,
"New","Nouveau",,
"New version","Nouvelle version",,
"No",,,
"No checked","Non vérifié",,
"No status have been found for the QA, please register at least one in the configurations","Aucun statut n'a été trouvé pour l'AQ, veuillez en enregistrer au moins un dans les configurations",,
"Non-Conforming quantity","Quantité non conforme",,
"Non-compliant","Non conforme",,
"Normal","Normal",,
"Not assessed","Non évaluée",,
"Not compliant","Non conforme",,
"Not controlled","Non contrôlé",,
"Note","Note",,
"Notes","Notes",,
"Number","Numéro",,
"Number of quality alerts by team","Nombre d'alertes qualité par équipe",,
"Number of quality control by team","Nombre de contrôles qualité par équipe",,
"Number of solved quality alerts by team","Nombre d'alertes qualité résolues par équipe",,
"Objective","Objective",,
"Observations","Observations",,
"Observed defects","Défauts observés",,
"Observed value","Valeur constatée",,
"Obsolete",,,
"On hold","En attente",,
"Open in new tab",,,
"OperationOrder",,,
"Optional control point list","Liste des points de contrôle facultatifs",,
"Optional control points","Points de contrôle facultatifs",,
"Optional quality control","Contrôle qualité optionnel",,
"Optional quality process","Processus qualité optionnel",,
"Origin","Origine",,
"Partially accepted","Partiellement accepté",,
"Partner",,,
"Pause","Pause",,
"Pictures","Images",,
"Plan","Planifier",,
"Plan line",,,
"Plan owner","Pilote du plan",,
"Planned","Planifié",,
"Please complete all control points","Merci de terminer tous les points de contrôle",,
"Please configure a sequence for action distribution.","Veuillez configurer une séquence pour la diffusion de plan d'action.",,
"Please configure a sequence for decision distribution.","Veuillez configurer une séquence pour la diffusion de décision.",,
"Please configure information for quality for the company %s",,,
"Please fill printing settings on quality control","Veuillez renseigner les paramètres d’impression pour le contrôle qualité",,
"Please provide one of the two fields, characteristicId or sampleId, in request body.","Veuillez indiquer l'un des deux champs, characteristicId ou sampleId, dans le contenu de la requête.",,
"Please select at least a line to generate a distribution.","Veuillez au moins sélectionner une ligne afin de générer une diffusion.",,
"Please select at least a line to send a distribution.","Veuillez au moins sélectionner une ligne afin d'envoyer une diffusion",,
"Please select records having files for export",,,
"Pre-fill control points","Pré-remplir les points de contrôle",,
"Preventive","Préventive",,
"Preventive actions","Actions préventives",,
"Print","Imprimer",,
"Printing settings","Paramètres d’impression",,
"Priority","Priorité",,
"Process","Processus",,
"Processes","Processus",,
"ProdProcessLine",,,
"Product","Produit",,
"Product characteristic","Caractéristique produit",,
"Product characteristics","Caractéristiques produit",,
"Product fields should not be filled if type is 'System'.","Les champs Produit ne doivent pas être remplis si le type est 'Système'.",,
"Product set",,,
"Project","Projet",,
"Propose action","Proposer une action",,
"Provided data does not match with detection origin %s.","Les données fournies ne sont pas cohérentes avec la détection d'origine %s.",,
"Purchase order",,,
"QI",,,
"QI Action distribution",,,
"QI Analysis Cause","Cause",,
"QI Analysis Causes","Causes",,
"QI Decision Distribution","Diffusion EN: Distribution",,
"QI Decision config company",,,
"QI Decision distribution",,,
"QI Resolution Decision","Décision",,
"QI Resolution Decisions","Décisions",,
"QI Resolution Defect","Défaut",,
"QI Resolution Defects","Défauts",,
"QI Task","Tâche",,
"QI Tasks","Tâches",,
"QIProcess.manager","Responsable",,
"Quality","Qualité",,
"Quality Control","Contrôle qualité",,
"Quality Dashboard","Rapport qualité",,
"Quality Improvement","Amélioration Qualité",,
"Quality alert","Alertes qualité",,
"Quality alert filters","Filtres d'alertes qualité",,
"Quality alerts","Alertes qualité",,
"Quality audit","Audit qualité",,
"Quality audit calendar","Calendrier des audits qualité",,
"Quality audits","Audits qualité",,
"Quality config",,,
"Quality config (${ name })",,,
"Quality configuration","Configuration Qualité",,
"Quality configurations",,,
"Quality control","Contrôle qualité",,
"Quality control calendar","Calendrier des contrôles qualité",,
"Quality control filters","Filtres des contrôles qualité",,
"Quality improvement","Amélioration Qualité",,
"Quality improvement successfully updated.","L'amélioration qualité a bien été mise à jour.",,
"Quality improvements","Améliorations qualité",,
"Quality process","Processus qualité",,
"Quality processes","Processus qualité",,
"Quality teams","Équipes qualité",,
"QualityControl.coefficient","Coefficient",,
"QualityControl.correctiveActions","ACTIONS CORRECTIVES",,
"QualityControl.customerSignature","CLIENT",,
"QualityControl.endDate","DATE",,
"QualityControl.finalNote","Note finale",,
"QualityControl.generalObservation","Observation générale",,
"QualityControl.inspectorSignature","L'INSPECTEUR",,
"QualityControl.measuringNote","Note",,
"QualityControl.observation","Observation",,
"QualityControl.project","PROJET",,
"QualityControl.projectClient","CLIENT",,
"QualityControl.qualityControlTitle","CONTRÔLE QUALITÉ",,
"QualityControl.reference","Numéro du contrôle",,
"QualityControl.responsible","CONTROLEUR",,
"QualityControl.total","Total",,
"Quantity","Quantité lot",,
"Quantity can not be greater than non conforming quantity","La quantité ne peut être supérieure à la quantité totale non conforme",,
"Recipient","Destinataire",,
"Recipient name","Nom du destinataire",,
"Reference","Référence",,
"Reference values","Valeurs de référence",,
"Refresh fields","Actualiser les champs",,
"Register response",,,
"Rejected","Refusé",,
"Rejected quantity","Quantitée refusée",,
"Related to","Lié à",,
"Related to select","Lié à",,
"Remove from the control type","Retirer du type de contrôle",,
"Reportings","Rapports",,
"Required","Requis",,
"Required document","Document requis",,
"Required documents","Documents requis",,
"Required documents filters",,,
"Resolution","Résolution",,
"Responsible","Responsable",,
"Responsible name","Nom responsable",,
"Responsible partner","Responsable",,
"Responsible partner type","Type de responsable",,
"Result",,,
"Root cause","Origine du problème",,
"Root causes","Origines des problèmes",,
"Sale order","Commande",,
"Sample","Prélèvement",,
"Sample count","Nombre de prélèvement",,
"Sample frequency","Fréquence de prélèvement",,
"Sample quantity","Quantité à prélever",,
"Sample type","Type de prélèvement",,
"Save the control type to configure its fields.","Enregistrez le type de contrôle pour configurer ses champs.",,
"Select recepient partner for QI Action distribution",,,
"Selection","Sélection",,
"Send QI Action distributions",,,
"Send QI Decision distributions",,,
"Send email","Envoyer email",,
"Send the distributions","Envoyer les diffusions",,
"Sent","Envoyé",,
"Sequence","Séquence",,
"Similar name already exists","Un nom similaire existe déjà.",,
"Solve","Résoudre",,
"Solved","Résolu",,
"Some defaults have been skipped as they were incompatibles. (%s line(s))","Certains défauts ont été ignorés car ils n'étaient pas compatibles.",,
"Source QI","AQ d'origine",,
"Standby","En pause",,
"Start","Démarrer",,
"Start date","Date de début",,
"Status","Statut",,
"Status select",,,
"Statuses","Statuts",,
"Stock move",,,
"Stock move line",,,
"StockMoveLine",,,
"Sum of accepted quantity and rejected quantity can not be greater than quantity","La somme de la quantité acceptée et la quantité rejetée ne peut être supérieur à la quantité",,
"Sum of quantities of the decisions for a default must not be greater than the default's quantity","La somme des quantités des décisions pour un défaut ne doit pas être supérieure à la quantité du défaut",,
"Supplier","Fournisseur",,
"Supplier Order","Commande fournisseur",,
"Supplier Order line","Ligne de commande fournisseur",,
"Supplier contact","Contact fournisseur",,
"Supplier delivery note","N° BL fournisseur",,
"Supplier delivery note line","Ligne de BL fournisseur",,
"System","Système",,
"Systematic","Systématique",,
"Tags","Étiquettes",,
"Targets","Objectifs",,
"Tasks","Tâches",,
"Team","Equipe",,
"Technical key used in the conformity formula of the control type, as plan.code or entry.code.","Clé technique utilisée dans la formule de conformité du type de contrôle, sous la forme plan.code ou entry.code.",,
"Technical sequence","Séquence technique",,
"Template",,,
"Text","Texte",,
"The QualityImprovement has been correctly created with the id : %s.","L'amélioration qualité a été corretement créé avec l'id : %s.",,
"The company %s doesn't have any configured sequence for Quality improvement","La société %s n'a pas de séquence configurée pour Amélioration qualité",,
"The end date cannot be later than the deadline.","La date de fin ne peut pas être après la date limite.",,
"The fields","Les champs",,
"The following fields will be reset: customer order, stock move and stock move line , continue ?","Les champs suivants seront réinitialisés: commande client, BL client et ligne de BL client, continuer ?",,
"The following fields will be reset: customer stock move and customer stock move line , continue ?","Les champs suivants seront réinitialisés: BL client et ligne de BL client, continuer ?",,
"The following fields will be reset: stock move line , continue ?","Les champs suivants seront réinitialisés: ligne de BL fournisseur, continuer ?",,
"The following fields will be reset: supplier order, stock move and stock move line , continue ?","Les champs suivants seront réinitialisés: commande fournisseur, BL fournisseur et ligne de BL fournisseur, continuer ?",,
"The following fields will be reset: supplier stock move and supplier stock move line , continue ?","Les champs suivants seront réinitialisés: BL fournisseur et ligne de BL fournisseur, continuer ?",,
"The following values are required to check the conformity: %s","Les valeurs suivantes sont obligatoires pour contrôler la conformité : %s",,
"The formula defines how the control entry is checked against those fields. It is evaluated when the operator clicks ""Check conformity"" in the control entry and must return","La formule permet de définir comment vérifier que le relevé de contrôle est conforme en fonction de ses champs. Elle est évaluée lorsque l'opérateur clique sur ""Contrôler la conformité"" dans le relevé et doit retourner",,
"The resolution default line with id %s doesn't belong to this quality improvement.","La ligne de défaut avec l'id %s n'appartient pas à cette amélioration qualité.",,
"The start date cannot be later than the deadline.","La date de début ne peut pas être après la date limite.",,
"The start date cannot be later than the end date.","La date de début ne peut pas être après la date de fin.",,
"There is no sequence set for the required documents",,,
"This field is already used by control plan or control entry lines: its type and its usage can no longer be changed.","Ce champ est déjà utilisé par des lignes de gamme ou de relevé : son type et son utilisation ne peuvent plus être modifiés.",,
"To Date","Date de fin",,
"Tools","Outils",,
"Total Cost","Coût total",,
"Tracking Number","Numéro de suivi",,
"Tracking Numbers","Numéros de suivi",,
"Tracking number","Numéro de suivi",,
"Tracking number characteristic","Caractéristique de numéro de suivi",,
"Tracking number characteristics","Caractéristiques de numéro de suivi",,
"Tracking numbers",,,
"TrackingNumber",,,
"Type","Type",,
"Unit","Unité",,
"Urgent","Urgent",,
"Usage","Utilisation",,
"VOC ?","COV ?",,
"Validated",,,
"Value","Valeur",,
"Values","Valeurs",,
"Version",,,
"Waiting","En attente",,
"Week(s)","Semaine(s)",,
"When this configuration is enabled, an email will be sent automatically each time a quality control is completed.","En activant cette configuration, un email sera envoyé automatiquement à chaque contrôle qualité terminé.",,
"Written by","Rédigé par",,
"Written on","Rédigé le",,
"Yes",,,
"You can select and define here the sequence that will be used for action distributions.","Vous pouvez sélectionner et définir ici la séquence qui sera utilisée pour les diffusions d'action.",,
"You can select and define here the sequence that will be used for decision distributions.","Vous pouvez sélectionner et définir ici la séquence qui sera utilisée pour les diffusions de décision.",,
"You can select here the email template sent by default when a quality control is completed.","Vous pouvez sélectionner ici le modèle d'email envoyé par défaut lorsqu'un contrôle qualité est terminé.",,
"You can select here the print template that will be used to generate action distributions.","Vous pouvez sélectionner ici le modèle d'impression qui sera utilisé pour générer les diffusions d'action.",,
"You can select here the print template that will be used to generate decision distributions.","Vous pouvez sélectionner ici le modèle d'impression qui sera utilisé pour générer les diffusions de décision.",,
"and","et",,
"counter","Compteur",,
"each","chaque",,
"name",,,
"quality.responsible","Responsable",,
"the fields with the usage ""control entry"" carry the value measured by the operator on each sample of the control entry","les champs d'utilisation ""relevé de contrôle"" portent la valeur mesurée sur chaque échantillon du relevé par l'opérateur",,
"the fields with the usage ""control plan"" carry the reference values configured in the control plans","les champs d'utilisation ""gamme de contrôle"" portent les valeurs de référence configurées dans les gammes",,
"value:Quality","Qualité",,
