"key","message","comment","context"
"Discussions & Resources","Discussions et ressources",,
"Display product catalog","Afficher le catalogue produit",,
"Display the product on the eShop",,,
"Electronic signature","Signature électronique",,
"Email",,,
"Email address empty",,,
"Enable notifications for the customer",,,
"Enable notifications for the seller",,,
"Error creating a subscription.",,,
"Eshop",,,
"Expiry month",,,
"Expiry year",,,
"External portal","Portail externe",,
"File",,,
"File with given id (%s) not found or does not exists",,,
"First name",,,
"General announcement","Annonce générale",,
"General announcements","Annonces générales",,
"Helpdesk","Support client",,
"History","Historique",,
"Idea","Idée",,
"Idea history","Historiques idées",,
"Idea tag","Tag idées",,
"Idea tags","Tags idées",,
"Idea unread ids",,,
"Ideas","Idées",,
"If this option is not activated, you will have to activate the 'Document management' option directly on the user file of the partner(s) concerned.",,,
"Imputed on","Imputé sur",,
"Incorrect amount.",,,
"Incorrect expiry date.",,,
"Inv. on",,,
"Invalid murchant id",,,
"Invalid user number or visual cryptogram.",,,
"Invoice","Factures",,
"Invoice with given id (%s) not found",,,
"Invoices","Factures",,
"Invoices (to pay)","Factures à payer",,
"Invoices to be paid","Factures à payer",,
"Invoicing","Facturation",,
"Is shared",,,
"Last delivery","Dernière livraison",,
"Last name","Nom",,
"Last order","Dernière commande",,
"Late invoices","Factures en retard",,
"Late tickets","Tickets en retard",,
"Manage announcement","Gérer les annonces",,
"Manage delivery","Gérer les livraisons",,
"Manage discussion","Gérer les discussions",,
"Manage eShop","Gérer le eShop",,
"Manage idea","Gérer les Idées",,
"Manage invoices","Gérer les factures",,
"Manage projects","Gérer les projets",,
"Manage quotation","Gérer les devis",,
"Manage sale orders","Gérer les commandes client",,
"Manage tickets","Gérer les tickets",,
"Missing Paypal Configuration",,,
"Missing Paypal Order for given id %s",,,
"Missing Paypal OrderId",,,
"Modules",,,
"Months","Mois",,
"My deliveries","Mes livraisons",,
"My invoices","Mes factures",,
"My projects","Mes projets",,
"My quotations","Mes devis",,
"My refund","Mes avoirs",,
"My reversions","Mes retours",,
"My space","Mon espace",,
"My tickets","Mes tickets",,
"Name","Nom",,
"New ticket","Nouveau ticket",,
"Next delivery","Prochaine livraison",,
"No Stripe card found with given id %s",,,
"No quotation is generated yet.",,,
"No reference present in %s",,,
"No reply from customer for previous Quotation, do you wants to replace it with new one?",,,
"No tax line found for Partner (%s) and Company (%s)",,,
"No values found for reference %s",,,
"None","Aucune",,
"OK",,,
"Old invoices","Anciennes factures",,
"On","En",,
"Online payment method","Méthode de paiement en ligne",,
"Online payment methods","Méthodes de paiement en ligne",,
"Open post","Post ouvert",,
"Open sent quotation","Ouvrir le devis envoyé",,
"Open tickets","Tickets ouverts",,
"Operation without 3DSecure authentication, blocked by the filter.",,,
"Order","Commande",,
"Order date","Date de commande",,
"Order end of validity","Date de fin de validité",,
"Orders in progress","Commandes en cours",,
"Other pictures",,,
"Overdue invoices","En retard de paiement",,
"Paid on","Payé le",,
"Paid successfully",,,
"Partner","Tiers",,
"Partner %s does not have default address",,,
"Partner categories",,,
"Password","Mot de passe",,
"Pay invoice","Payer facture",,
"Paybox backup1",,,
"Paybox backup2",,,
"Paybox configuration",,,
"Paybox currency (ISO 4217 codes)",,,
"Paybox error",,,
"Paybox identifiant",,,
"Paybox key",,,
"Paybox paybox",,,
"Paybox rank",,,
"Paybox site",,,
"Paybox url",,,
"Payment",,,
"Payment already made.",,,
"Payment amount",,,
"Payment fail",,,
"Payment refused by the authorization center.",,,
"Payment with selected card is declined please review card",,,
"Paypal Application Client ID",,,
"Paypal Application Client Secret",,,
"Paypal configuration",,,
"Paypal merchant ID",,,
"Paypal order amount is not same as SaleOrder amount",,,
"Pending discount",,,
"Pending payment",,,
"Picture",,,
"Planned deliveries","Livraisons prévues",,
"Please enable paypal from configuration",,,
"Please install axelor portal app",,,
"Please select the portal quotation(s) to print.",,,
"Portal","Portail",,
"Portal quotation","Devis portail",,
"Post","Poster",,
"Post by","Publier par",,
"Post on","Publier sur",,
"Post unread ids",,,
"Preferences","Préférences",,
"Print","Imprimer",,
"Print invoices","Imprimer facture",,
"Product","Produit",,
"Product category",,,
"Product with id (%s) not found",,,
"Project","Projet",,
"Projects","Projets",,
"Public key",,,
"Public key validation failed at %s",,,
"Purchases","Achats",,
"Quantity must be greater than 0",,,
"Quotaions in progress","Devis en cours",,
"Quotation","Devis",,
"Quotation confirmation code","Code de confirmation de devis",,
"Quotation confirmation code template","Modèle de code de confirmation de devis",,
"Quotation confirmation template","Modèle de confirmation de devis",,
"Quotation generation template","Modèle de génération de devis",,
"Quotation history","Historique des devis",,
"Quotation is canceled","Le devis est annulé",,
"Quotation is confirmed","Le devis est confirmé",,
"Quotation is sent successfully","Le devis est envoyé avec succès",,
"Quotation orders","Demandes de devis",,
"Quotation request to be validated","Demande de devis à valider",,
"Quotations","Devis",,
"Quotations history","Historique des cotations",,
"Quotations to confirm","Devis à confirmer",,
"Receive notifications for announcement","Recevoir des notifications pour l'annonce",,
"Receive notifications for discussion","Recevez des notifications pour discuter",,
"Ref. on",,,
"Refunds","Avoirs",,
"Reject","Rejeter",,
"Related stripe customer is deleted",,,
"Reopen","Rouvrir",,
"Report","Rapport",,
"Reports","Rapports",,
"Reserved.","Réservé",,
"Resolved tickets","Tickets résolus",,
"Resource unread ids",,,
"Sale order","Commande client",,
"Sale orders","Commandes client",,
"SaleOrder with given id (%s) not found",,,
"Seller notification template",,,
"Send quotation to customer","Envoyer un devis au client",,
"Sent quotation","Devis envoyé",,
"Shared with","Partagé avec",,
"Sign","Signer",,
"Signature","Siganture",,
"Status",,,
"Strike id",,,
"Stripe card",,,
"Stripe configuration",,,
"Stripe configuration is missing",,,
"Stripe secret key",,,
"Subscribe","S'abonner",,
"Sum","Somme",,
"Sum of last 4 months invoices","Somme des factures des 4 derniers mois",,
"Tag color select",,,
"Tags","Tags",,
"Task",,,
"Tasks due","Tâches en retard",,
"Tasks incompleted","Tâches non terminées",,
"There is already a default card",,,
"Tickets","Tickets",,
"Tickets assigned to my company","Tickets assignés à mon entreprise",,
"Tickets assigned to service provider","Tickets assignés au fournisseur",,
"Title","Titre",,
"Total A.T.I.","Total TTC",,
"Total W.T.","Total HT",,
"Total projects","Total des projets",,
"Total remaining","Total restant",,
"Total tax","Total taxes",,
"Total tickets","Nombre total de billets",,
"Total vote","Total votes",,
"Totals","Totaux",,
"Unknown currency.","Devise inconnue",,
"Unknown error","Erreur inconnue",,
"Unsubscribe","Se désinscrire",,
"Unvote","Annuler le vote",,
"Updated on","Mis à jour le",,
"Used to verify the request coming from paybox",,,
"User is not linked with any partner. Please disconnect.","L'utilisateur n'est relié à aucun tiers. Veuillez vous déconnecter.",,
"Vote","Voter",,
"Voters","Votés par",,
"Your card was declined. This transaction requires authentication",,,
"chart","Graphique",,
"client.Resource","Resource",,
"client.Resources","Resources",,
"value:Portal","Portal",,
"whatever@example.com",,,
