"code";"shortName"
"1107B";"Production de boissons rafraîchissantes"
"1200Z";"Fabrication de produits à base de tabac"
"1310Z";"Préparation de fibres textiles et filature"
"1320Z";"Tissage"
"1330Z";"Ennoblissement textile"
"1391Z";"Fabrication d'étoffes à mailles"
"1392Z";"Fabrication d'articles textiles, sauf habillement"
"1393Z";"Fabrication de tapis et moquettes"
"1394Z";"Fabrication de ficelles, cordes et filets"
"1395Z";"Fabrication de non-tissés, sauf habillement"
"1396Z";"Fabrication d'autres textiles techniques et industriels"
"1399Z";"Fabrication d'autres textiles n.c.a."
"1411Z";"Fabrication de vêtements en cuir"
"1412Z";"Fabrication de vêtements de travail"
"1413Z";"Fabrication de vêtements de dessus"
"1414Z";"Fabrication de vêtements de dessous"
"1419Z";"Fabrication d'autres vêtements et accessoires"
"1420Z";"Fabrication d'articles en fourrure"
"1431Z";"Fabrication d'articles chaussants à mailles"
"1439Z";"Fabrication d'autres articles à mailles"
"1511Z";"Apprêt et tannage des cuirs ; préparation et teinture des fourrures"
"1512Z";"Fabrication d'articles de voyage, de maroquinerie et de sellerie"
"1520Z";"Fabrication de chaussures"
"1610A";"Sciage et rabotage du bois, hors imprégnation"
"1610B";"Imprégnation du bois"
"1621Z";"Fabrication de placage et de panneaux de bois"
"1622Z";"Fabrication de parquets assemblés"
"1623Z";"Fabrication de charpentes et d'autres menuiseries"
"1624Z";"Fabrication d'emballages en bois"
"1629Z";"Fabrication d'objets divers en bois ; fabrication d'objets en liège, vannerie et sparterie"
"1711Z";"Fabrication de pâte à papier"
"1712Z";"Fabrication de papier et de carton"
"1721A";"Fabrication de carton ondulé"
"1721B";"Fabrication de cartonnages "
"1721C";"Fabrication d'emballages en papier"
"1722Z";"Fabrication d'articles en papier à usage sanitaire ou domestique"
"1723Z";"Fabrication d'articles de papeterie"
"1724Z";"Fabrication de papiers peints"
"1729Z";"Fabrication d'autres articles en papier ou en carton"
"1811Z";"Imprimerie de journaux"
"1812Z";"Autre imprimerie (labeur)"
"1813Z";"Activités de pré-presse "
"1814Z";"Reliure et activités connexes"
"1820Z";"Reproduction d'enregistrements"
"1910Z";"Cokéfaction"
"1920Z";"Raffinage du pétrole"
"2011Z";"Fabrication de gaz industriels"
"2012Z";"Fabrication de colorants et de pigments"
"2013A";"Enrichissement et  retraitement de matières nucléaires"
"2013B";"Fabrication d'autres produits chimiques inorganiques de base n.c.a."
"2014Z";"Fabrication d'autres produits chimiques organiques de base"
"2015Z";"Fabrication de produits azotés et d'engrais"
"2016Z";"Fabrication de matières plastiques de base"
"2017Z";"Fabrication de caoutchouc synthétique"
"2020Z";"Fabrication de pesticides et d’autres produits agrochimiques"
"2030Z";"Fabrication de peintures, vernis, encres et mastics"
"2041Z";"Fabrication de savons, détergents et produits d'entretien"
"2042Z";"Fabrication de parfums et de produits pour la toilette"
"2051Z";"Fabrication de produits explosifs"
"2052Z";"Fabrication de colles"
"2053Z";"Fabrication d'huiles essentielles"
"2059Z";"Fabrication d'autres produits chimiques n.c.a."
"2060Z";"Fabrication de fibres artificielles ou synthétiques"
"2110Z";"Fabrication de produits pharmaceutiques de base"
"2120Z";"Fabrication de préparations pharmaceutiques"
"2211Z";"Fabrication et rechapage de pneumatiques"
"2219Z";"Fabrication d'autres articles en caoutchouc"
"2221Z";"Fabrication de plaques, feuilles, tubes et profilés en matières plastiques"
"2222Z";"Fabrication d'emballages en matières plastiques"
"2223Z";"Fabrication d'éléments en matières plastiques pour la construction"
"2229A";"Fabrication de pièces techniques à base de matières plastiques"
"2229B";"Fabrication de produits de consommation courante en matières plastiques"
"2311Z";"Fabrication de verre plat"
"2312Z";"Façonnage et transformation du verre plat"
"2313Z";"Fabrication de verre creux"
"2314Z";"Fabrication de fibres de verre"
"2319Z";"Fabrication et façonnage d'autres articles en verre, y compris verre technique"
"2320Z";"Fabrication de produits réfractaires"
"2331Z";"Fabrication de carreaux en céramique"
"2332Z";"Fabrication de briques, tuiles et produits de construction, en terre cuite"
"2341Z";"Fabrication d'articles céramiques à usage domestique ou ornemental"
"2342Z";"Fabrication d'appareils sanitaires en céramique"
"2343Z";"Fabrication d'isolateurs et pièces isolantes en céramique"
"2344Z";"Fabrication d'autres produits céramiques à usage technique"
"2349Z";"Fabrication d'autres produits céramiques"
"2351Z";"Fabrication de ciment"
"2352Z";"Fabrication de chaux et plâtre"
"2361Z";"Fabrication d'éléments en béton pour la construction"
"2362Z";"Fabrication d'éléments en plâtre pour la construction"
"2363Z";"Fabrication de béton prêt à l'emploi"
"2364Z";"Fabrication de mortiers et bétons secs"
"2365Z";"Fabrication d'ouvrages en fibre-ciment"
"2369Z";"Fabrication d'autres ouvrages en béton, en ciment ou en plâtre"
"2370Z";"Taille, façonnage et finissage de pierres"
"2391Z";"Fabrication de produits abrasifs"
"2399Z";"Fabrication d'autres produits minéraux non métalliques n.c.a."
"2410Z";"Sidérurgie"
"2420Z";"Fabrication de tubes, tuyaux, profilés creux et accessoires correspondants en acier "
"2431Z";"Étirage à froid de barres"
"2432Z";"Laminage à froid de feuillards"
"2433Z";"Profilage à froid par formage ou pliage"
"2434Z";"Tréfilage à froid"
"2441Z";"Production de métaux précieux"
"2442Z";"Métallurgie de l'aluminium"
"2443Z";"Métallurgie du plomb, du zinc ou de l'étain"
"2444Z";"Métallurgie du cuivre"
"2445Z";"Métallurgie des autres métaux non ferreux"
"2446Z";"Élaboration et transformation de matières nucléaires"
"2451Z";"Fonderie de fonte"
"2452Z";"Fonderie d'acier"
"2453Z";"Fonderie de métaux légers"
"2454Z";"Fonderie d'autres métaux non ferreux"
"2511Z";"Fabrication de structures métalliques et de parties de structures"
"2512Z";"Fabrication de portes et fenêtres en métal"
"2521Z";"Fabrication de radiateurs et de chaudières pour le chauffage central"
"2529Z";"Fabrication d'autres réservoirs, citernes et conteneurs métalliques"
"2530Z";"Fabrication de générateurs de vapeur, à l'exception des chaudières pour le chauffage central"
"2540Z";"Fabrication d'armes et de munitions"
"2550A";"Forge, estampage, matriçage ; métallurgie des poudres"
"2550B";"Découpage, emboutissage"
"2561Z";"Traitement et revêtement des métaux"
"2562A";"Décolletage"
"2562B";"Mécanique industrielle"
"2571Z";"Fabrication de coutellerie"
"2572Z";"Fabrication de serrures et de ferrures"
"2573A";"Fabrication de moules et modèles"
"2573B";"Fabrication d'autres outillages"
"2591Z";"Fabrication de fûts et emballages métalliques similaires"
"2592Z";"Fabrication d'emballages métalliques légers"
"2593Z";"Fabrication d'articles en fils métalliques, de chaînes et de ressorts"
"2594Z";"Fabrication de vis et de boulons"
"2599A";"Fabrication d'articles métalliques ménagers"
"2599B";"Fabrication d'autres articles métalliques"
"2611Z";"Fabrication de composants électroniques"
"2612Z";"Fabrication de cartes électroniques assemblées"
"2620Z";"Fabrication d'ordinateurs et d'équipements périphériques"
"2630Z";"Fabrication d'équipements de communication "
"2640Z";"Fabrication de produits électroniques grand public"
"2651A";"Fabrication d'équipements d'aide à la navigation"
"2651B";"Fabrication d'instrumentation scientifique et technique"
"2652Z";"Horlogerie"
"2660Z";"Fabrication d'équipements d'irradiation médicale, d'équipements électromédicaux et électrothérapeutiques "
"2670Z";"Fabrication de matériels optique et photographique"
"2680Z";"Fabrication de supports magnétiques et optiques"
"2711Z";"Fabrication de moteurs, génératrices et transformateurs électriques"
"2712Z";"Fabrication de matériel de distribution et de commande électrique"
"2720Z";"Fabrication de piles et d'accumulateurs électriques"
"2731Z";"Fabrication de câbles de fibres optiques"
"2732Z";"Fabrication d'autres fils et câbles électroniques ou électriques"
"2733Z";"Fabrication de matériel d'installation électrique"
"2740Z";"Fabrication d'appareils d'éclairage électrique"
"2751Z";"Fabrication d'appareils électroménagers"
"2752Z";"Fabrication d'appareils ménagers non électriques"
"2790Z";"Fabrication d'autres matériels électriques"
"2811Z";"Fabrication de moteurs et turbines, à l'exception des moteurs d’avions et de véhicules"
"2812Z";"Fabrication d'équipements hydrauliques et pneumatiques"
"2813Z";"Fabrication d'autres pompes et compresseurs"
"2814Z";"Fabrication d'autres articles de robinetterie"
"2815Z";"Fabrication d'engrenages et d'organes mécaniques de transmission"
"2821Z";"Fabrication de fours et brûleurs"
"2822Z";"Fabrication de matériel de levage et de manutention"
"2823Z";"Fabrication de machines et d'équipements de bureau (à l'exception des ordinateurs et équipements périphériques)"
"2824Z";"Fabrication d'outillage portatif à moteur incorporé"
"2825Z";"Fabrication d'équipements aérauliques et frigorifiques industriels"
"2829A";"Fabrication d'équipements d'emballage, de conditionnement et de pesage "
"2829B";"Fabrication d'autres machines d'usage général"
"2830Z";"Fabrication de machines agricoles et forestières"
"2841Z";"Fabrication de machines-outils pour le travail des métaux"
"2849Z";"Fabrication d'autres machines-outils "
"2891Z";"Fabrication de machines pour la métallurgie"
"2892Z";"Fabrication de machines pour l'extraction ou la construction"
"2893Z";"Fabrication de machines pour l'industrie agro-alimentaire"
"2894Z";"Fabrication de machines pour les industries textiles"
"2895Z";"Fabrication de machines pour les industries du papier et du carton"
"2896Z";"Fabrication de machines pour le travail du caoutchouc ou des plastiques"
"2899A";"Fabrication de machines d'imprimerie"
"2899B";"Fabrication d'autres machines spécialisées"
"2910Z";"Construction de véhicules automobiles"
"2920Z";"Fabrication de carrosseries et remorques"
"2931Z";"Fabrication d'équipements électriques et électroniques automobiles"
"2932Z";"Fabrication d'autres équipements automobiles"
"3011Z";"Construction de navires et de structures flottantes"
"3012Z";"Construction de bateaux de plaisance"
"3020Z";"Construction de locomotives et d'autre matériel ferroviaire roulant "
"3030Z";"Construction aéronautique et spatiale "
"3040Z";"Construction de véhicules militaires de combat "
"3091Z";"Fabrication de motocycles"
"3092Z";"Fabrication de bicyclettes et de véhicules pour invalides"
"3099Z";"Fabrication d’autres équipements de transport n.c.a."
"3101Z";"Fabrication de meubles de bureau et de magasin"
"3102Z";"Fabrication de meubles de cuisine "
"3103Z";"Fabrication de matelas"
"3109A";"Fabrication de sièges d'ameublement d'intérieur"
"3109B";"Fabrication d’autres meubles et industries connexes de l’ameublement"
"3211Z";"Frappe de monnaie"
"3212Z";"Fabrication d’articles de joaillerie et bijouterie"
"3213Z";"Fabrication d’articles de bijouterie fantaisie et articles similaires"
"3220Z";"Fabrication d'instruments de musique"
"3230Z";"Fabrication d'articles de sport"
"3240Z";"Fabrication de jeux et jouets"
"3250A";"Fabrication de matériel médico-chirurgical et dentaire"
"3250B";"Fabrication de lunettes"
"3291Z";"Fabrication d’articles de brosserie"
"3299Z";"Autres activités manufacturières n.c.a. "
"3311Z";"Réparation d'ouvrages en métaux"
"3312Z";"Réparation de machines et équipements mécaniques"
"3313Z";"Réparation de matériels électroniques et optiques"
"3314Z";"Réparation d'équipements électriques"
"3315Z";"Réparation et maintenance navale"
"3316Z";"Réparation et maintenance d'aéronefs et d'engins spatiaux "
"3317Z";"Réparation et maintenance d'autres équipements de transport"
"3319Z";"Réparation d'autres équipements"
"3320A";"Installation de structures métalliques, chaudronnées et de tuyauterie"
"3320B";"Installation de machines et équipements mécaniques"
"3320C";"Conception d'ensemble et assemblage sur site industriel d'équipements de contrôle des processus industriels "
"3320D";"Installation d'équipements électriques, de matériels électroniques et optiques ou d'autres matériels"
"3511Z";"Production d'électricité"
"3512Z";"Transport d'électricité"
"3513Z";"Distribution d'électricité"
"3514Z";"Commerce d'électricité"
"3521Z";"Production de combustibles gazeux"
"3522Z";"Distribution de combustibles gazeux par conduites"
"3523Z";"Commerce de combustibles gazeux par conduites"
"3530Z";"Production et distribution de vapeur et d'air conditionné "
"3600Z";"Captage, traitement et distribution d'eau"
"3700Z";"Collecte et traitement des eaux usées"
"3811Z";"Collecte des déchets non dangereux"
"3812Z";"Collecte des déchets dangereux"
"3821Z";"Traitement et élimination des déchets non dangereux"
"3822Z";"Traitement et élimination des déchets dangereux"
"3831Z";"Démantèlement d'épaves"
"3832Z";"Récupération de déchets triés"
"3900Z";"Dépollution et autres services de gestion des déchets"
"4110A";"Promotion immobilière de logements"
"4110B";"Promotion immobilière de bureaux"
"4110C";"Promotion immobilière d'autres bâtiments"
"4110D";"Supports juridiques de programmes"
"4120A";"Construction de maisons individuelles"
"4120B";"Construction d'autres bâtiments"
"4211Z";"Construction de routes et autoroutes"
"4212Z";"Construction de voies ferrées de surface et souterraines"
"4213A";"Construction d'ouvrages d'art"
"4213B";"Construction et entretien de tunnels"
"4221Z";"Construction de réseaux pour fluides"
"4222Z";"Construction de réseaux électriques et de télécommunications"
"4291Z";"Construction d'ouvrages maritimes et fluviaux"
"4299Z";"Construction d'autres ouvrages de génie civil n.c.a."
"4311Z";"Travaux de démolition"
"4312A";"Travaux de terrassement courants et travaux préparatoires"
"4312B";"Travaux de terrassement spécialisés ou de grande masse"
"4313Z";"Forages et sondages"
"4321A";"Travaux d'installation électrique dans tous locaux"
"4321B";"Travaux d'installation électrique sur la voie publique"
"4322A";"Travaux d'installation d'eau et de gaz en tous locaux"
"4322B";"Travaux d'installation d'équipements thermiques et de climatisation"
"4329A";"Travaux d'isolation"
"4329B";"Autres travaux d'installation n.c.a."
"4331Z";"Travaux de plâtrerie"
"4332A";"Travaux de menuiserie bois et PVC"
"4332B";"Travaux de menuiserie métallique et serrurerie"
"4332C";"Agencement de lieux de vente"
"4333Z";"Travaux de revêtement des sols et des murs"
"4334Z";"Travaux de peinture et vitrerie"
"4339Z";"Autres travaux de finition"
"4391A";"Travaux de charpente"
"4391B";"Travaux de couverture par éléments"
"4399A";"Travaux d'étanchéification"
"4399B";"Travaux de montage de structures métalliques"
"4399C";"Travaux de maçonnerie générale et gros œuvre de bâtiment"
"4399D";"Autres travaux spécialisés de construction"
"4399E";"Location avec opérateur de matériel de construction"
"4511Z";"Commerce de voitures et de véhicules automobiles légers"
"4519Z";"Commerce d'autres véhicules automobiles"
"4520A";"Entretien et réparation de véhicules automobiles légers"
"4520B";"Entretien et réparation d'autres véhicules automobiles"
"4531Z";"Commerce de gros d'équipements automobiles"
"4532Z";"Commerce de détail d'équipements automobiles"
"4540Z";"Commerce et réparation de motocycles"
"4611Z";"Intermédiaires du commerce en matières premières agricoles, animaux vivants, matières premières textiles et produits semi-finis"
"4612A";"Centrales d'achat de carburant"
"4612B";"Autres intermédiaires du commerce en combustibles, métaux, minéraux et produits chimiques"
"4613Z";"Intermédiaires du commerce en bois et matériaux de construction"
"4614Z";"Intermédiaires du commerce en machines, équipements industriels, navires et avions"
"4615Z";"Intermédiaires du commerce en meubles, articles de ménage et quincaillerie"
"4616Z";"Intermédiaires du commerce en textiles, habillement, fourrures, chaussures et articles en cuir"
"4617A";"Centrales d'achat alimentaires"
"4617B";"Autres intermédiaires du commerce en denrées, boissons et tabac"
"4618Z";"Intermédiaires spécialisés dans le commerce d'autres produits spécifiques"
"4619A";"Centrales d'achat non alimentaires"
"4619B";"Autres intermédiaires du commerce en produits divers"
"4621Z";"Commerce de gros (commerce interentreprises) de céréales, de tabac non manufacturé, de semences et d'aliments pour le bétail "
"4622Z";"Commerce de gros (commerce interentreprises) de fleurs et plantes"
"4623Z";"Commerce de gros (commerce interentreprises) d'animaux vivants"
"4624Z";"Commerce de gros (commerce interentreprises) de cuirs et peaux"
"4631Z";"Commerce de gros (commerce interentreprises) de fruits et légumes"
"4632A";"Commerce de gros (commerce interentreprises) de viandes de boucherie"
"4632B";"Commerce de gros (commerce interentreprises) de produits à base de viande"
"4632C";"Commerce de gros (commerce interentreprises) de volailles et gibier"
"4633Z";"Commerce de gros (commerce interentreprises) de produits laitiers, œufs, huiles et matières grasses comestibles"
"4634Z";"Commerce de gros (commerce interentreprises) de boissons"
"4635Z";"Commerce de gros (commerce interentreprises) de produits à base de tabac"
"4636Z";"Commerce de gros (commerce interentreprises) de sucre, chocolat et confiserie"
"4637Z";"Commerce de gros (commerce interentreprises) de café, thé, cacao et épices"
"4638A";"Commerce de gros (commerce interentreprises) de poissons, crustacés et mollusques"
"4638B";"Commerce de gros (commerce interentreprises) alimentaire spécialisé divers"
"4639A";"Commerce de gros (commerce interentreprises) de produits surgelés"
"4639B";"Commerce de gros (commerce interentreprises) alimentaire non spécialisé"
"4641Z";"Commerce de gros (commerce interentreprises) de textiles"
"4642Z";"Commerce de gros (commerce interentreprises) d'habillement et de chaussures"
"4643Z";"Commerce de gros (commerce interentreprises) d'appareils électroménagers"
"4644Z";"Commerce de gros (commerce interentreprises) de vaisselle, verrerie et produits d'entretien"
"4645Z";"Commerce de gros (commerce interentreprises) de parfumerie et de produits de beauté"
"4646Z";"Commerce de gros (commerce interentreprises) de produits pharmaceutiques"
"4647Z";"Commerce de gros (commerce interentreprises) de meubles, de tapis et d'appareils d'éclairage "
"4648Z";"Commerce de gros (commerce interentreprises) d'articles d'horlogerie et de bijouterie"
"4649Z";"Commerce de gros (commerce interentreprises) d'autres biens domestiques "
"4651Z";"Commerce de gros (commerce interentreprises) d'ordinateurs, d'équipements informatiques périphériques et de logiciels"
"4652Z";"Commerce de gros (commerce interentreprises) de composants et d'équipements électroniques et de télécommunication"
"4661Z";"Commerce de gros (commerce interentreprises) de matériel agricole"
"4662Z";"Commerce de gros (commerce interentreprises) de machines-outils"
"4663Z";"Commerce de gros (commerce interentreprises) de machines pour l'extraction, la construction et le génie civil "
"4664Z";"Commerce de gros (commerce interentreprises) de machines pour l'industrie textile et l'habillement"
"4665Z";"Commerce de gros (commerce interentreprises) de mobilier de bureau"
"4666Z";"Commerce de gros (commerce interentreprises) d'autres machines et équipements de bureau "
"4669A";"Commerce de gros (commerce interentreprises) de matériel électrique"
"4669B";"Commerce de gros (commerce interentreprises) de fournitures et équipements industriels divers"
"4669C";"Commerce de gros (commerce interentreprises) de fournitures et équipements divers pour le commerce et les services"
"4671Z";"Commerce de gros (commerce interentreprises) de combustibles et de produits annexes"
"4672Z";"Commerce de gros (commerce interentreprises) de minerais et métaux"
"4673A";"Commerce de gros (commerce interentreprises) de bois et de matériaux de construction "
"4673B";"Commerce de gros (commerce interentreprises) d'appareils sanitaires et de produits de décoration"
"4674A";"Commerce de gros (commerce interentreprises) de quincaillerie"
"4674B";"Commerce de gros (commerce interentreprises) de fournitures pour la plomberie et le chauffage"
"4675Z";"Commerce de gros (commerce interentreprises) de produits chimiques"
"4676Z";"Commerce de gros (commerce interentreprises) d'autres produits intermédiaires"
"4677Z";"Commerce de gros (commerce interentreprises) de déchets et débris"
"4690Z";"Commerce de gros (commerce interentreprises) non spécialisé"
"4711A";"Commerce de détail de produits surgelés"
"4711B";"Commerce d'alimentation générale"
"4711C";"Supérettes"
"4711D";"Supermarchés"
"4711E";"Magasins multi-commerces"
"4711F";"Hypermarchés"
"4719A";"Grands magasins"
"4719B";"Autres commerces de détail en magasin non spécialisé"
"4721Z";"Commerce de détail de fruits et légumes en magasin spécialisé"
"4722Z";"Commerce de détail de viandes et de produits à base de viande en magasin spécialisé"
"4723Z";"Commerce de détail de poissons, crustacés et mollusques en magasin spécialisé"
"4724Z";"Commerce de détail de pain, pâtisserie et confiserie en magasin spécialisé"
"4725Z";"Commerce de détail de boissons en magasin spécialisé"
"4726Z";"Commerce de détail de produits à base de tabac en magasin spécialisé"
"4729Z";"Autres commerces de détail alimentaires en magasin spécialisé "
"4730Z";"Commerce de détail de carburants en magasin spécialisé"
"4741Z";"Commerce de détail d'ordinateurs, d'unités périphériques et de logiciels en magasin spécialisé"
"4742Z";"Commerce de détail de matériels de télécommunication en magasin spécialisé"
"4743Z";"Commerce de détail de matériels audio et vidéo en magasin spécialisé"
"4751Z";"Commerce de détail de textiles en magasin spécialisé"
"4752A";"Commerce de détail de quincaillerie, peintures et verres en petites surfaces (moins de 400 m2)"
"4752B";"Commerce de détail de quincaillerie, peintures et verres en grandes surfaces (400 m2et plus)"
"4753Z";"Commerce de détail de tapis, moquettes et revêtements de murs et de sols en magasin spécialisé"
"4754Z";"Commerce de détail d'appareils électroménagers en magasin spécialisé"
"4759A";"Commerce de détail de meubles"
"4759B";"Commerce de détail d'autres équipements du foyer"
"4761Z";"Commerce de détail de livres en magasin spécialisé"
"4762Z";"Commerce de détail de journaux et papeterie en magasin spécialisé"
"4763Z";"Commerce de détail d'enregistrements musicaux et vidéo en magasin spécialisé"
"4764Z";"Commerce de détail d'articles de sport en magasin spécialisé"
"4765Z";"Commerce de détail de jeux et jouets en magasin spécialisé"
"4771Z";"Commerce de détail d'habillement en magasin spécialisé"
"4772A";"Commerce de détail de la chaussure"
"4772B";"Commerce de détail de maroquinerie et d'articles de voyage"
"4773Z";"Commerce de détail de produits pharmaceutiques en magasin spécialisé"
"4774Z";"Commerce de détail d'articles médicaux et orthopédiques en magasin spécialisé"
"4775Z";"Commerce de détail de parfumerie et de produits de beauté en magasin spécialisé"
"4776Z";"Commerce de détail de fleurs, plantes, graines, engrais, animaux de compagnie et aliments pour ces animaux en magasin spécialisé"
"4777Z";"Commerce de détail d'articles d'horlogerie et de bijouterie en magasin spécialisé"
"4778A";"Commerces de détail d'optique"
"4778B";"Commerces de détail de charbons et combustibles"
"4778C";"Autres commerces de détail spécialisés divers"
"4779Z";"Commerce de détail de biens d'occasion en magasin"
"4781Z";"Commerce de détail alimentaire sur éventaires et marchés"
"4782Z";"Commerce de détail de textiles, d'habillement et de chaussures sur éventaires et marchés"
"4789Z";"Autres commerces de détail sur éventaires et marchés"
"4791A";"Vente à distance sur catalogue général"
"4791B";"Vente à distance sur catalogue spécialisé"
"4799A";"Vente à domicile"
"4799B";"Vente par automates et autres commerces de détail hors magasin, éventaires ou marchés n.c.a."
"4910Z";"Transport ferroviaire interurbain de voyageurs"
"4920Z";"Transports ferroviaires de fret "
"4931Z";"Transports urbains et suburbains de voyageurs"
"4932Z";"Transports de voyageurs par taxis"
"4939A";"Transports routiers réguliers de voyageurs"
"4939B";"Autres transports routiers de voyageurs "
"4939C";"Téléphériques et remontées mécaniques"
"4941A";"Transports routiers de fret interurbains"
"4941B";"Transports routiers de fret de proximité"
"4941C";"Location de camions avec chauffeur"
"4942Z";"Services de déménagement"
"4950Z";"Transports par conduites"
"5010Z";"Transports maritimes et côtiers de passagers"
"5020Z";"Transports maritimes et côtiers de fret"
"5030Z";"Transports fluviaux de passagers"
"5040Z";"Transports fluviaux de fret "
"5110Z";"Transports aériens de passagers"
"5121Z";"Transports aériens de fret"
"5122Z";"Transports spatiaux"
"5210A";"Entreposage et stockage frigorifique"
"5210B";"Entreposage et stockage non frigorifique"
"5221Z";"Services auxiliaires des transports terrestres"
"5222Z";"Services auxiliaires des transports par eau"
"5223Z";"Services auxiliaires des transports aériens"
"5224A";"Manutention portuaire"
"5224B";"Manutention non portuaire"
"5229A";"Messagerie, fret express"
"5229B";"Affrètement et organisation des transports "
"5310Z";"Activités de poste dans le cadre d'une obligation de service universel "
"5320Z";"Autres activités de poste et de courrier"
"5510Z";"Hôtels et hébergement similaire "
"5520Z";"Hébergement touristique et autre hébergement de courte durée "
"5530Z";"Terrains de camping et parcs pour caravanes ou véhicules de loisirs"
"5590Z";"Autres hébergements "
"5610A";"Restauration traditionnelle"
"5610B";"Cafétérias et autres libres-services"
"5610C";"Restauration de type rapide"
"5621Z";"Services des traiteurs "
"5629A";"Restauration collective sous contrat"
"5629B";"Autres services de restauration n.c.a."
"5630Z";"Débits de boissons"
"5811Z";"Édition de livres"
"5812Z";"Édition de répertoires et de fichiers d'adresses"
