"key","message","comment","context"
"Manufacturing Order (StockMove Out)","Ordre de fabrication (Mouvement sortie)",,
"Manufacturing order","Ordre de fabrication",,
"Manufacturing order filters","Filtre sur les OF",,
"Manufacturing orders","Ordres de fabrication",,
"Manufacturing orders on StandBy","Ordres de fabrication en attente",,
"Manufacturing process","Gamme de fabrication",,
"Manufacturing proposal","Proposition d'ordre de fabrication",,
"Max. capacity / cycle","Capacité Max. / Cycle",,
"Min. capacity / cycle","Capacité Min. / Cycle",,
"Moves In/Out","Entrées/Sorties",,
"Name","Nom",,
"Nb of digits for BOM quantities","Nb de décimales pour les quantités des nomenclatures",,
"Need / Manufacturing order","Besoin / ordre de fabrication",,
"Need / Manufacturing proposal","Besoin / proposition d'ordre de fabrication",,
"No production order could be generated. Make sure that everything has been configured correctly. Reminder: check that the order lines that should be produced have their supply method set to 'produce' and that the chosen BoM has a production process associated to it.","Aucun ordre de production n’a pu être généré. Assurez-vous que tout a correctement été configuré. Rappel : vérifiez que chaque ligne de la vente devant être produite a comme mode d’approvisionnement ‘produire’ et que la nomenclature de la ligne ou de son produit a une gamme valide.",,
"Normal",,,
"Not enough quantity in products to consume for: %s","Pas assez de quantité de produits à consommer pour : %s",,
"Not manage stock","Ne pas gérer le stock",,
"Number of components","Nombre de composants",,
"Number of phases",,,
"OK",,,
"On Finish","À la fin",,
"On Start","Au démarrage",,
"Open tree","Ouvrir la vue arbre",,
"Operating duration","Durée de fonctionnement",,
"Operation","Opération",,
"Operation Order","Ordre de fabrication",,
"Operation Order Duration","Durée d'ordre de fabrication",,
"Operation Order Durations","Durées d'ordre de fabrication",,
"Operation name","Intitulé Opération",,
"Operation order","Ordre de fabrication",,
"Operation order filters","Filtre des opérations",,
"Operation orders","Opérations de fabrication",,
"OperationOrder.associatedBOM","Opération ",,
"OperationOrder.cycleDuration","Nomenclature associée",,
"OperationOrder.dates","Dates",,
"OperationOrder.delayBtwCycle","Délai entre deux cycle",,
"OperationOrder.machine","Machine",,
"OperationOrder.num","N°",,
"OperationOrder.operationDetails","Détails de l'opération",,
"OperationOrder.operationName","Nom de l'opération",,
"OperationOrder.operationRequirement","Pré-requis opérationnel",,
"OperationOrder.plannedEndDate","Date de début réelle",,
"OperationOrder.plannedStartDate","Date de début planifié",,
"OperationOrder.productBarcode","Produit code à barre",,
"OperationOrder.productName","Nom du produit",,
"OperationOrder.productToPrepare","Produit à préparer (Consommer)",,
"OperationOrder.qty","Quantité",,
"OperationOrder.realEndDate","Date de fin réelle",,
"OperationOrder.realStartDate","Date de début réelle",,
"OperationOrder.relatedToProduct","Produit concerné",,
"OperationOrder.startTime","Temps de démarrage",,
"OperationOrder.stopTime","Temps d'arrêt",,
"OperationOrder.title","Opération de fabrication",,
"OperationOrder.trackingNumber","Numéro de lot",,
"Operations","Opérations",,
"Operations Finished late","Opérations terminées en retard",,
"Operations In Progress","Opérations en cours",,
"Operations In Standby","Opérations en pause",,
"Operations orders","Opérations de fabrication",,
"Operations to invoice","Opérations à facturer",,
"Operations with difference","Opérations avec différences de consommation",,
"Optional","Optionnel",,
"Original bill of material","Nomenclature originale",,
"Original production process",,,
"Out manuf order",,,
"Outsourcing","Sous-traitance",,
"Parent",,,
"Parent BOM","Nomenclature parente",,
"Parent Configurator BOM","Configurateur de nomenclature parent",,
"Partial Finish","Terminer partiellement",,
"Pause","Pause",,
"Per Cycle","Par cycle",,
"Per hour","Par heure",,
"Per piece","Par pièce",,
"Personalized","Personnalisée",,
"Personalized nomenclature created","Nomenclature personnalisée créée",,
"Phase","Phase",,
"Phases","Phases",,
"Picture","Image",,
"Plan","Planifier",,
"Planned","Planifié",,
"Planned MOs","OF planifiés",,
"Planned Operations","Opérations planifiées",,
"Planned dates","Dates prévues",,
"Planned duration","Durée planifiée",,
"Planned end","Fin planifiée",,
"Planned end date","Date de fin prévisionnelles",,
"Planned operations","Opérations planifiées",,
"Planned start","Début planifié",,
"Planned start date","Date de début planifiée",,
"Please select the Manufacturing order(s) to print.","Merci de sélectionner les ordres de fabrication à imprimer",,
"Please select the Operation order(s) to print.","Merci de sélectionner les opérations de fabrication à imprimer",,
"Pre-fill operations","Pré-remplir les opérations",,
"Previsional charge by machine (per days)","Charge prévisionnelle par machine (par jour)",,
"Previsional charge by machine (per hour)","Charge prévisionnelle par machine (par heure)",,
"Price method","Méthode pour le prix",,
"Print","Imprimer",,
"Print Production Process","Imprimer la gamme",,
"Priority","Priorité",,
"Prod process","Gamme",,
"Prod process line","Phase",,
"Prod. Human resource","Ressources humaines",,
"Prod. Human resources","Ressources humaines",,
"ProdProcess.company","Société",,
"ProdProcess.consumeProduct","Produits à consommer",,
"ProdProcess.description","Description",,
"ProdProcess.isOperation","Gérer la consommation par phases",,
"ProdProcess.isOutsourcing","Sous-traitance",,
"ProdProcess.label","Libellé",,
"ProdProcess.name","Libellé",,
"ProdProcess.outsourcing","Sous-traitance",,
"ProdProcess.phases","Phases",,
"ProdProcess.priority","Priorité",,
"ProdProcess.producedProductStockLocation","Emplacement des produits finis",,
"ProdProcess.product","Produit",,
"ProdProcess.qty","Qté",,
"ProdProcess.stockLocation","Emplacement",,
"ProdProcess.unit","Unité",,
"ProdProcess.workcenter","Postes de charge",,
"Produced product","Produit fabriqué",,
"Produced products","Produits fabriqués",,
"Product","Produit",,
"Production and cost settings","Paramétrages production et coûts",,
"Production config","Config. Production",,
"Production config (${ name })",,,
"Production configuration","Configuration de la production",,
"Production configurations","Configs. Production",,
"Production order","Ordre de production",,
"Production order filters","Filtres des ordres de productions",,
"Production order generated","Ordres de productions générés",,
"Production order management from sale order","Gestion des ordres de production depuis les commandes client",,
"Production order wizard","Assistant Ordre Production",,
"Production orders","Ordres de production",,
"Production orders closed","Ordres de productions terminés",,
"Production process","Gamme",,
"Production process configurator","Configurateur de gamme",,
"Production processes","Gammes",,
"Production stock location","Emplacement des composants",,
"Production virtual stock location","Emplacement virtuel de production",,
"Production waste","Rebuts de production",,
"Production's order created","Ordre de production créé",,
"Productions orders","Ordres de Production",,
"Products","Produits",,
"Products Wastes","Rebuts",,
"Products to consume","Produits à consommer",,
"Products to produce","Produits à fabriquer",,
"Profile","Profil",,
"Purchase order",,,
"Qty","Qté",,
"Quantity","Quantité",,
"Quantity Wasted per Product","Quantité Gaspillée par Produit",,
"Rate","Taux",,
"Rate type","Type de taux",,
"Real","Réel",,
"Real dates","Dates réelles",,
"Real duration","Durée réelle",,
"Real end","Fin réelle",,
"Real end date","Date de fin réelles",,
"Real operations","Opérations réelles",,
"Real start","Début réel",,
"Real start date","Date de début réelles",,
"Real/Current Quantity",,,
"Replacement machine","Machine de remplacement",,
"Replacement machines","Machines de remplacement",,
"Reportings","Rapports",,
"Reports",,,
"Residual product","Produits résiduel",,
"Residual products","Produits résiduels",,
"Resources","Les Ressources",,
"Resume","Reprendre",,
"Sale order","Commande client",,
"Sequence","Séquence",,
"Serial Nbr","N° Série",,
"Serial Number","N° Série",,
"Standby","En pause",,
"Start","Démarrer",,
"Start date","Date de début",,
"Started by","Lancé par",,
"Starting Date","Date de début",,
"Starting duration (hh:mm)","Temps démarrage (hh:mm)",,
"Status","Statut",,
"Stock location",,,
"Stock location for produced product","Emplacement des produits finis",,
"Stock move",,,
"Stock move in","Mouvement entrée",,
"Stock move line",,,
"Stock move realize order select","Sélection du moment de réalisation de la consommation",,
"Stock moves","Mouvements de stock",,
"Stock moves in","Mouvements en entrée",,
"Stock moves out","Mouvements en sortie",,
"Stopped by","Arrêté par",,
"Stopping Date","Date d'arrêt",,
"Sub versions","Sous versions",,
"Sub-process configuration","Configuration des sous-process",,
"Subtract the product residuals cost on Cost sheet","Soustraire le coût des produits résiduels sur la feuille de coût",,
"Surcharge",,,
"The bill of material %s has been generated","La nomenclature %s a été générée",,
"The planned end date is inferior to the actual date","La date de fin prévue est inférieure à la date actuelle",,
"The product %s is not in the bill of material related to this production process","Le produit %s ne se trouve pas dans la nomenclature reliée à cette gamme",,
"The product cost cannot be changed because the product cost type is not manual","Le prix de revient ne peut pas être modifié car le type de coût du produit n'est pas manuel.",,
"There no's defined nomenclature for product %s (%s)","Aucune nomenclature définie pour le produit %s (%s)",,
"There's no configured sequence for fabrication's orders","Aucune séquence configurée pour les Ordres de fabrication",,
"There's no configured sequence for production's orders","Aucune séquence configurée pour les Ordres de production",,
"This bill of material already has the following versions : <br/><ul> %s </ul>And these versions may also have ones. Do you still wish to create a new one ?","Cette nomenclature possède déjà les versions suivantes : <br/><ul> %s </ul>Et ces versions peuvent également en avoir elles-même. Voulez vous vraiment en créer une autre ?",,
"This production process already has the following versions : <br/><ul> %s </ul>And these versions may also have ones. Do you still wish to create a new one ?",,,
"Time difference (Minutes)","Écart de temps (Minutes)",,
"Time difference per manufacturing order","Écart de temps par ordre de fabrication",,
"To","À",,
"To Date","Date de fin",,
"To consume manuf order",,,
"To consume operation order",,,
"To consume prod process line",,,
"To consume products","Produits à consommer",,
"To produce manuf order",,,
"Too many days","Trop de jours sélectionnés",,
"Too many recursive calls to create the bill of material.","Trop d'appels récursif ont été fait pour générer la nomenclature.",,
"Tracking number search",,,
"Type",,,
"Type select",,,
"Unit","Unité",,
"Unknown parent context class.",,,
"Update planned quantities (Components and FP)","Mettre à jour les quantités prévues (composants et PF)",,
"Update product cost price","Mettre à jour coût de revient",,
"Update real quantities (Components and FP)","Mettre à jour les quantités réelles (composants et PF)",,
"Use generated product","Utiliser le produit généré",,
"User","Utilisateur",,
"User Dashboard","Tableau de bord utilisateur",,
"Validate","Valider",,
"Version","Version",,
"Version management","Gestion des versions",,
"Version number","Numéro de version",,
"Waste","Rebut",,
"Waste description","Description des rebuts",,
"Waste rate (%)","Taux de rebut (%)",,
"Waste stock location","Emplacement de rebuts",,
"Waste stock move","Mouvement sortie rebuts",,
"Work center","Poste de charge",,
"Work center type","Type de poste de charge",,
"Work centers","Postes de charge",,
"WorkCenter","Poste de charge",,
"You can't manage the consumed products on phases because this production process is related to several bills of material","Vous ne pouvez pas gérer les produits consommés par phases car cette gamme est reliée à plusieurs nomenclatures",,
"You must add a positive quantity","Veuillez entrer une quantité positive",,
"You must configure a component default stock location for company %s.",,,
"You must configure a finished products default stock location for company %s.","Veuillez configurer un emplacement par défaut des produits finis pour la société %s",,
"You must configure a production for company %s","Veuillez configurer la production pour la société %s",,
"You must configure a production virtual stock location for company %s","Veuillez configurer un Emplacement Virtuel Production pour la société %s",,
"You must configure a waste stock location for company %s.","Veuillez configurer un emplacement de rebuts pour la société %s.",,
"You must select a nomenclature","Veuillez sélectionner une nomenclature",,
"inOrOut is invalid",,,
"name","nom",,
"value:Manufacturing","Production",,
"subVersions",,,
