"key","message","comment","context"
"OperationOrder.realStartDate","Date de début réelle",,
"OperationOrder.relatedToProduct","Produit concerné",,
"OperationOrder.startTime","Temps de démarrage",,
"OperationOrder.stopTime","Temps d'arrêt",,
"OperationOrder.title","Opération de fabrication",,
"OperationOrder.trackingNumber","Numéro de lot",,
"Operations","Opérations",,
"Operations Finished late","Opérations terminées en retard",,
"Operations In Progress","Opérations en cours",,
"Operations In Standby","Opérations en pause",,
"Operations orders","Operations de production",,
"Operations to invoice","Opérations à facturer",,
"Operations with difference","Opérations avec différences de consommation",,
"Original bill of material","Nomenclature originale",,
"Outsourcing","Sous-traitance",,
"Parent",,,
"Parent BOM","Nomenclature parente",,
"Part","Composant",,
"Pause","Pause",,
"Per Cycle","Par cycle",,
"Per hour","Par heure",,
"Per piece","Par pièce",,
"Personalized","Personnalisée",,
"Personalized nomenclature created","Nomenclature personnalisée créée",,
"Phase",,,
"Phases",,,
"Picture","Image",,
"Plan","Planifier",,
"Planned","Planifié",,
"Planned MOs","OFs plannifiés",,
"Planned Operations","Opérations plannifiées",,
"Planned dates","Dates prévues",,
"Planned duration","Durée planifiée",,
"Planned end date","Date de fin prévisionnelles",,
"Planned operations","Opérations planifiées",,
"Planned start date","Date de début prévisionnelles",,
"Please select the Manufacturing order(s) to print.","Merci de sélectionner les ordres de fabrication à imprimer",,
"Please select the Operation order(s) to print.","Merci de sélectionner les opérations de fabrication à imprimer",,
"Pre-fill operations","Pré-remplir les opérations",,
"Previsional charge by machine (per days)","Charge prévisonnelle par machine (par jour)",,
"Previsional charge by machine (per hour)","Charge prévisonnelle par machine (par heure)",,
"Print","Imprimer",,
"Priority","Priorité",,
"Prod process","Gamme",,
"Prod process line","Phase",,
"Prod. Human resource","Ressources humaines",,
"Prod. Human resources","Ressources humaines",,
"Produced product","Produit fabriqué",,
"Produced products","Produits fabriqués",,
"Product","Produit",,
"Production and cost settings","Paramétrages production et coûts",,
"Production config","Config. Production",,
"Production configuration","Configuration de la production",,
"Production configurations","Configs. Production",,
"Production location","Emplacement de production",,
"Production order","Ordre de production",,
"Production order filters","Filtres des ordres de productions",,
"Production order generated","Ordres de productions générés",,
"Production order wizard","Assistant Ordre Production",,
"Production orders","Ordres de production",,
"Production orders closed","Ordres de productions terminés",,
"Production process","Gamme",,
"Production processes","Gammes",,
"Production virtual location","Emplacement virtuel de production",,
"Production waste","Rebuts de production",,
"Production's order created","Ordre de production créé",,
"Productions orders","Ordres de Production",,
"Products","Produits",,
"Products Wastes","Rebuts",,
"Products to consume","Produits à consommer",,
"Products to produce","Produits à fabriquer",,
"Profile","Profil",,
"Qty","Qté",,
"Quantity","Quantité",,
"Quantity Wasted per Product","Quantité Gaspillée par Produit",,
"Rate","Taux",,
"Rate type","Type de taux",,
"Raw material","Matière première",,
"Real dates","Dates réelles",,
"Real duration","Durée réelle",,
"Real end date","Date de fin réelles",,
"Real operations","Opérations réelles",,
"Real start date","Date de début réelles",,
"Replacement machine","Machine de remplacement",,
"Replacement machines","Machines de remplacement",,
"Reportings","Rapports",,
"Residual product","Produits résiduel",,
"Residual products","Produits résiduels",,
"Resources","Les Ressources",,
"Resume","Reprendre",,
"Sequence","Séquence",,
"Serial Nbr","N° Série",,
"Standby","En pause",,
"Start","Démarrer",,
"Start date","Date de début",,
"Started by","Lancé par",,
"Starting Date","Date de début",,
"Starting duration (hh:mm)","Temps démarrage (hh:mm)",,
"Status","Statut",,
"Stock move in","Mouvement entrée",,
"Stock move out","Mouvement sortie",,
"Stock moves","Mouvements de stock",,
"Stopped by","Arrêté par",,
"Stoppping Date","Date d'arrêt",,
"Sub-process configuration","Configuration des sous-process",,
"Subtract the product residuals cost on Cost sheet","Soustraire le coût des produits résiduels sur la feuille de coût",,
"Surcharge",,,
"The product %s is not in the bill of material related to this production process","Le produit %s ne se trouve pas dans la nomenclature reliée à cette gamme",,
"There no's defined nomenclature for product %s (%s)","Aucune nomenclature définie pour le produit %s (%s)",,
"There's no configured sequence for fabrication's orders","Aucune séquence configurée pour les Ordres de fabrication",,
"There's no configured sequence for production's orders","Aucune séquence configurée pour les Ordres de production",,
"This bill of material already has the following versions : <br/><ul> %s </ul>And these versions may also have ones. Do you still wish to create a new one ?","Cette nomenclature possède déjà les versions suivantes : <br/><ul> %s </ul>Et ces versions peuvent également en avoir elles-même. Voulez vous vraiment en créer une autre ?",,
"To Date","Date de fin",,
"To consume manuf order",,,
"To consume operation order",,,
"To consume prod process line",,,
"To consume products","Produits à consommer",,
"To produce manuf order",,,
"Too many days","Trop de jours sélectionnés",,
"Type",,,
"Type select",,,
"Unit","Unité",,
"Update product cost price","Mettre à jour coût de revient",,
"Validate","Valider",,
"Version","Version",,
"Version management","Gestion des versions",,
"Version number","Numéro de version",,
"View Bill Of Materials","Voir les nomenclatures",,
"View Manuf. Orders","Voir les OF",,
"View Operation Orders","Voir les Opérations de fabr.",,
"Waste","Rebut",,
"Waste description","Description des rebuts",,
"Waste stock move","Mouvement sortie rebus",,
"Work center","Poste de charge",,
"Work center type","Type de poste de charge",,
"Work centers","Postes de charge",,
"WorkCenter","Poste de charge",,
"You can't manage the consumed products on phases because this production process is related to several bills of material","Vous ne pouvez pas gérer les produits consommés par phases car cette gamme est reliée à plusieurs nomenclatures",,
"You must add a positive quantity","Veuillez entrer une quantité positive",,
"You must configure a Production Virtual Location for company %s","Veuillez configurer un Emplacement Virtuel Production pour la société %s",,
"You must configure a production for company %s","Veuillez configurer la production pour la société %s",,
"You must select a nomenclature","Veuillez sélectionner une nomenclature",,
"help:ObjectDescription.image",,,
"name","nom",,
"production order management","Gestion des ordres de production",,
"Ø1",,,
