"key","message","comment","context"
"Category","Catégorie",,
"Change allocated qty","Changer la quantité allouée",,
"Charge by machine","Charge par machine",,
"Code","Code",,
"Comments","Commentaires",,
"Companies","Sociétés",,
"Company","Société",,
"Components","Composants",,
"Components default stock location","Emplacement par défaut des composants",,
"Components valuation method for BOM",,,
"Components valuation method for manuf. order",,,
"Comput. cost","Coût calculé",,
"Compute cost price","Calculer coût de revient",,
"Compute total forecast","Calculer la prévision totale",,
"Compute work in progress valuation","Calculer la valorisation des en-cours de fabrication",,
"Computed work in progress valuation","Valorisation des en-cours de fabrication calculée",,
"Computed_cost",,,
"Condition","Condition",,
"Configuration",,,
"Configurator","Configurateur",,
"Configurator BOM","Configurateur de nomenclature",,
"Configurator BOM component","Composants de configurateur de nomenclature",,
"Configurator BOM components","Composant de configurateur de nomenclature",,
"Configurator BOM tree view","Vue arbre des configurateurs de nomenclature",,
"Configurator BoM","Configurateur de nomenclature",,
"Configurator Phase","Configurateur de phase",,
"Configurator Phases","Configurateur de phases",,
"Configurator Prod Process","Configurateur de gamme",,
"Configurator creators","Modèle de configurateur",,
"Configurator production process","Configurateur de gamme",,
"Configurators","Configurateurs",,
"Configurators BOMs","Configurateurs de nomenclatures",,
"Configurators BOMs tree","Arbre des configurateurs de nomenclatures",,
"Confirm",,,
"Confirm cancellation",,,
"Confirm forecasts","Confirmer les prévisions",,
"Confirmed",,,
"Consume in stock moves","Consommer les matières premières",,
"Consumed product","Produit consommé",,
"Consumed product waste","Rebut de produit consommé",,
"Consumed products","Produits consommés",,
"Consumed quantity","Quantité consommée",,
"Consumption","Quantité consommée",,
"Consumption qty","Quantité consommée",,
"Control on receipt",,,
"Cost","Coût",,
"Cost (W.T.)","Coût (H.T.)",,
"Cost Price","Prix de revient",,
"Cost calculations","Calcul des coûts",,
"Cost price","Prix de revient",,
"Cost price calculation","Calcul prix de revient",,
"Cost sheet","Feuille de coût",,
"Cost sheet - %s","Feuille de coût - %s",,
"Cost sheet group","Groupe de coût",,
"Cost sheet group for product","Groupe de coût pour produit",,
"Cost sheet group for work center","Groupe de coût pour centre de travail",,
"Cost sheet groups","Groupes de coût",,
"Cost sheet line","Ligne de feuille de coût",,
"Cost sheet line detail","Détail de ligne de feuille de coût",,
"Cost sheet lines","Lignes de feuille de coût",,
"Cost sheets","Feuilles de coût",,
"Cost sheets tree","Arborescence des coûts",,
"Cost to apply","Coût à appliquer",,
"Cost type","Type coût",,
"CostSheet","Feuille de coût",,
"CostSheet.ManufOrderNumber","N° OF",,
"CostSheet.billOfMaterial","Nomenclatures",,
"CostSheet.calculationDate","Date de calcul",,
"CostSheet.calculationType","Type de calcul",,
"CostSheet.calculationTypeBillOfMaterial","Nomenclatures",,
"CostSheet.calculationTypeEndOfProduction","Déclaration de fin de fabrication",,
"CostSheet.calculationTypePartialEndOfProduction","Déclaration de fabrication partielle",,
"CostSheet.calculationTypeWorkInProgress","En-cours de fabrication",,
"CostSheet.company","Société",,
"CostSheet.costPrice","Prix de revient",,
"CostSheet.costSheetLineBomLevel","Niv. Nmcl",,
"CostSheet.costSheetLineCode","Code",,
"CostSheet.costSheetLineConsumptionQty","Qt. conso",,
"CostSheet.costSheetLineCostSheetGroup","Groupe de coût",,
"CostSheet.costSheetLineName","Nom",,
"CostSheet.costSheetLineUnit","Unité",,
"CostSheet.costSheetLines","Détail de ligne de feuille de coût",,
"CostSheet.createdBy","Créé par",,
"CostSheet.createdOn","Créé le",,
"CostSheet.currency","Devise",,
"CostSheet.dateOfEdition","Date d'édition",,
"CostSheet.legend","Légende",,
"CostSheet.lineType","Type",,
"CostSheet.lineTypeConsumeProduct","Produit consommé",,
"CostSheet.lineTypeConsumeProductWaste","Rebut de produit consommé",,
"CostSheet.lineTypeHuman","Humain",,
"CostSheet.lineTypeIndirectCost","Coût indirect",,
"CostSheet.lineTypeProduceProduct","Produit fabriqué",,
"CostSheet.lineTypeWorkCenter","Poste de charge",,
"CostSheet.manufOrder","Ordre de fabrication",,
"CostSheet.title","Feuille de coût",,
"Cost_to_apply",,,
"Costing settings","Paramétrages coûts",,
"Costs computed","Coûts calculés",,
"Costs updated","Coûts mis à jour",,
"Create a bill of material","Créer une nomenclature",,
"Create a production process","Créer une gamme",,
"Create production order","Créer ordre de production",,
"Created by",,,
"Created on",,,
"Currency","Devise",,
"Customer",,,
"Cycle unit","Unité du cycle",,
"Dashboard","Tableau de bord",,
"Data import failed",,,
"Date of calculation","Date de calcul",,
"Dates","Dates",,
"Deallocate","Désallouer",,
"Default BOM","Nomenclature par défaut",,
"Default Bill of materials","Nomenclature par défaut",,
"Default Machine","Machine par défaut",,
"Default Machine settings","Paramétrages machine par défaut",,
"Default sequence","Séquence par défaut",,
"Default work center product","Produit par défaut des postes de charge",,
"Define as default bill of materials of product","Définir comme nomenclature par défaut du produit",,
"Define sub bill of material",,,
"Define sub bill of materials","Définir sous-nomenclature",,
"Define with a configurator","Définir avec un configurateur",,
"Define with a script","Définir a l'aide d'un script",,
"Description","Description",,
"Descriptions",,,
"Details",,,
"Diff",,,
"Diff consume manuf order","Diff. Consommation Ordre de fabr.",,
"Diff consume operation order","Diff. Consommation Opération",,
"Difference","Différences",,
"Differences","Différence",,
"Direct Manufacturing","Direct sur fabrication",,
"Direct Material","Direct sur matière",,
"Disposal date","Date de mise au rebut",,
"Do you really wish to create a new version of this bill of materials ?","Voulez-vous vraiment créer une nouvelle version de cette nomenclature ?",,
"Do you really wish to create a new version of this production process ?",,,
"Draft","Brouillon",,
"Draft MOs","OFs brouillons",,
"Draft Operations","Opérations brouillons",,
"Duration","Durée",,
"Duration (days)","Durée (jours)",,
"Duration (hours)","Durée (heures)",,
"Duration / cycle (hh:mm)","Durée / Cycle (hh:mm)",,
"Duration / cycle (hh:mm:ss)","Durée / Cycle (hh:mm:ss)",,
"Duration between two cycles (hh:mm:ss)","Temps entre 2 cycles (hh:mm:ss)",,
"Duration on MOs","Durée passée sur les OF",,
"Enable Tool Management",,,
"Enable production configurator","Activer les configurateurs de production",,
"Enable the process for other products","Autoriser l’usage de la gamme pour d’autres produits",,
"End Month","Mois de fin",,
"End date","Date de fin",,
"End month should be after Start Month","Le mois de fin devrait être après le mois de début",,
"End of production","Déclaration de fin de fabrication",,
"Ending duration (hh:mm:ss)","Temps clôture (hh:mm:ss)",,
"Error : You must configure a raw material requirement reporting sequence for the company %s","Erreur: vous devez configurer une séquence pour le rapport des besoins matières pour la société %s.",,
"Error during production's order's creation","Erreur lors de la création de l'ordre de production",,
"Error while generating bill of material: the product of the bill of material is supposed to be computed from a script but the script did not return a product.","Erreur pendant la génération de la nomenclature: le produit de la nomenclature est censé être le résultat d'un script mais ce dernier n'a pas renvoyé de produit.",,
"Error while generating bill of material: the product of the bill of material is supposed to be filled in the configurator BOM but it was empty.","Erreur pendant la génération de la nomenclature: le produit de la nomenclature est censé être renseigné dans le configurateur de nomenclature mais le champ était vide.",,
"Error while generating bill of material: the product of the bill of material is supposed to be generated from the configurator but the configurator did not generate a product.","Erreur pendant la génération de la nomenclature: le produit de la nomenclature est censé provenir du configurateur mais le configurateur n'a pas généré de produit.",,
"Expected/Future Quantity",,,
"Export","Exporter",,
"Filters",,,
"Finish","Terminer",,
"Finished","Terminé",,
"Finished MOs","OF terminés",,
"Finished Operations","Opérations terminées",,
"Finished products","Produits finis",,
"Finished products default stock location","Emplacement par défaut des produits finis",,
"Forecast","Prévision",,
"Forecasts",,,
"Friday hours","Heures Vendredi",,
"From","De",,
"From Date","Date de début",,
"General BoM","Nomenclatures générales",,
"Generate MPS forecasts","Générer les prévisions PDP",,
"Generate a purchase order on MO planning","Générer une commande d'achat à la validation de l'OF",,
"Generate new version","Créer une nouvelle version",,
"Generate production configurations","Générer les configurations de production",,
"Generate production orders automatically","Générer les ordres de production automatiquement",,
"Generate waste stock move","Générer Mvt de sortie rebuts",,
"High","Élevé",,
"Hours of use","Nombre d'heures d'utilisation",,
"Human","Homme",,
"Human Ressources Assigned per Manufacturing order","Ressources Humaines Assignés par Ordre de Fabrication",,
"Human and Machine","Homme et Machine",,
"Human resources","Ressources humaines",,
"Image",,,
"Import","Importer",,
"Import CSV",,,
"In manuf order",,,
"In operation order",,,
"In progress","En cours",,
"Indirect","Indirect",,
"Indirect cost","Coût indirect",,
"Input file",,,
"Invalid date",,,
"Is closed","Est terminé",,
"Is permanent","OF permanent",,
"Is with difference","Avec différence",,
"Is workshop","Atelier",,
"Label","Libellé",,
"Last overhaul date","Date de dernière révision",,
"Last production price","Dernier prix de production",,
"Late Planned MOs","OF en retard",,
"Late Planned Operations","Opérations planifiées en retard",,
"Launch quantity","Quantité de lancement",,
"Level","Niveau",,
"List of Wastes Per Product","Liste de Rebuts par produit",,
"Low","Faible",,
"Manufacturing order merge result","Ordre de fabrication après fusion",,
"Merged","Fusionné",,
"Merged manuf orders","Ordres de fabrication avant fusion",,
"MO","N° OF",,
"MO's comment from sale order","Commentaire production provenant de la commande de vente",,
"MO's valuation method","Mode de valorisation des OF",,
"MOs Finished late","OF terminés en retard",,
"MOs In Progress","OF en cours",,
"MOs In Standby","OF en pause",,
"MOs to invoice","OF à facturer",,
"MPS","PDP",,
"MPS Charge","Charge PDP",,
"MPS Weekly schedules","Charge hebdomadaire PDP",,
"Machine","Machine",,
"Machine Information",,,
"Machine Planning","Planning des machines",,
"Machine Type","Type de machine",,
"Machine Types","Types de machine",,
"Machine's planning","Planning machine",,
"Machines","Machines",,
"Maintenance cost","Coût d'entretien",,
"Manage Master Production Scheduling Charge",,,
"Manage bill of materials versions","Gérer les versions de nomenclature",,
"Manage business production","Gérer la production à l’affaire",,
"Manage consumed products on operations","Gérer la consommation par opération",,
"Manage consumed products on phases","Gérer la consommation par phases",,
"Manage cost sheet group",,,
"Manage outsourcing","Gérer la sous-traitance",,
"Manage production process versions","Gérer les versions de gamme",,
"Manage residual products on BOM","Gérer les produits résiduels sur la nomenclature",,
"Manage workshop","Gérer les ateliers",,
"Manuf. date","Date de fabrication",,
"Manuf. orders","Ordres de fabrication",,
"Manuf. reference","Réf. Fabricant",,
"ManufOrder",,,
"ManufOrder.billOfMaterial","Nomenclature",,
"ManufOrder.company","Société",,
"ManufOrder.costPrice","Montant",,
"ManufOrder.editionDate","Date d'édition",,
"ManufOrder.effective","Réel",,
"ManufOrder.endDate","Date de fin",,
"ManufOrder.forecast","Prévu",,
"ManufOrder.from","De",,
"ManufOrder.inProgress","En cours",,
"ManufOrder.machine","Machine",,
"ManufOrder.moCommentFromSaleOrder","Commentaire production provenant de la commande de vente",,
"ManufOrder.noLocation","Pas d'atelier",,
"ManufOrder.num","N°",,
"ManufOrder.operation","Opération",,
"ManufOrder.operationDetails","Détails des opérations",,
"ManufOrder.operations","Synthèse Opérations",,
"ManufOrder.origin","Origine",,
"ManufOrder.plannedEndDate","Date de fin planifiée",,
"ManufOrder.plannedStartDate","Date de début planifiée",,
"ManufOrder.product","Produit",,
"ManufOrder.productBarcode","Code-Barre",,
"ManufOrder.productCode","Code produit",,
"ManufOrder.productName","Nom",,
"ManufOrder.productionProcess","Gamme",,
"ManufOrder.productsToPrepare","Produits à préparer (Consommer)",,
"ManufOrder.quantity","Quantité",,
"ManufOrder.rack","Casier",,
"ManufOrder.seq","n° OF",,
"ManufOrder.serial","Machine (num. de série)",,
"ManufOrder.standBy","En pause",,
"ManufOrder.startDate","Date de début",,
"ManufOrder.status","État",,
"ManufOrder.stockLocation","Emplacement",,
"ManufOrder.title","Ordre de fabrication",,
"ManufOrder.to","A",,
"ManufOrder.total","Total",,
"ManufOrder.trackingNumber","N° de lot",,
"ManufOrder.workCenter","Poste",,
"Manufacturer","Fabricant",,
"Manufacturing","Production",,
"Manufacturing Dashboard","Tableau de bord OF",,
"Manufacturing Order (StockMove In)","Ordre de fabrication (Mouvement entrée)",,
"Manufacturing Order (StockMove Out)","Ordre de fabrication (Mouvement sortie)",,
"Manufacturing order","Ordre de fabrication",,
"Manufacturing order filters","Filtre sur les OF",,
"Manufacturing order sequence","Séquence ordre de fabrication",,
"Manufacturing orders","Ordres de fabrication",,
"Manufacturing orders on StandBy","Ordres de fabrication en attente",,
"Manufacturing periods",,,
"Manufacturing process","Gamme de fabrication",,
"Manufacturing proposal","Proposition d'ordre de fabrication",,
"Master Production Scheduling","Plan Directeur de Production",,
"Master Production Scheduling Charge","Charge du Plan Directeur de Production",,
"Max depth reached when copying BOM.",,,
"Max. capacity / cycle","Capacité Max. / Cycle",,
"Maximum level",,,
"Message template",,,
"Min. capacity / cycle","Capacité Min. / Cycle",,
"Missing quantity","Quantité manquante",,
"Monday hours","Heures Lundi",,
"Move types","Types d'encours",,
"Moves In/Out","Entrées/Sorties",,
"Mps Charge","Charge PDP",,
"MpsCharge.code","Code",,
"MpsCharge.endMonth","Mois de fin",,
"MpsCharge.startMonth","Mois de départ",,
"MpsCharge.title","Charge du Plan Directeur de Production",,
"Name","Nom",,
"Nb of digits for BOM quantities","Nb de décimales pour les quantités des nomenclatures",,
"Need / Manufacturing order","Besoin / ordre de fabrication",,
"Need / Manufacturing proposal","Besoin / proposition d'ordre de fabrication",,
"Next overhaul date","Date de prochaine révision",,
"No production order could be generated. Make sure that everything has been configured correctly. Reminder: check that the order lines that should be produced have their supply method set to 'produce' and that the chosen BoM has a production process associated to it.","Aucun ordre de production n’a pu être généré. Assurez-vous que tout a correctement été configuré. Rappel : vérifiez que chaque ligne de la vente devant être produite a comme mode d’approvisionnement ‘produire’ et que la nomenclature de la ligne ou de son produit a une gamme valide.",,
"Normal",,,
"Not enough quantity in products to consume for: %s","Pas assez de quantité de produits à consommer pour : %s",,
"Not manage stock","Ne pas gérer le stock",,
"Note","Note",,
"Number of components","Nombre de composants",,
"Number of phases",,,
"Number of stations","Nombre de postes",,
"OK",,,
"Obsolete","Obsolète",,
"On Finish","À la fin",,
"On Start","Au démarrage",,
"One production order per sale order",,,
"Open tree","Ouvrir la vue arbre",,
"Operating duration","Durée de fonctionnement",,
"Operation","Opération",,
"Operation Order","Ordre de fabrication",,
"Operation Order Duration","Durée d'ordre de fabrication",,
"Operation Order Durations","Durées d'ordre de fabrication",,
"Operation name","Intitulé Opération",,
"Operation order","Ordre de fabrication",,
"Operation order filters","Filtre des opérations",,
"Operation orders","Opérations de fabrication",,
"OperationOrder.associatedBOM","Opération ",,
"OperationOrder.cycleDuration","Nomenclature associée",,
"OperationOrder.dates","Dates",,
"OperationOrder.delayBtwCycle","Délai entre deux cycle",,
"OperationOrder.machine","Machine",,
"OperationOrder.num","N°",,
"OperationOrder.operationDetails","Détails de l'opération",,
"OperationOrder.operationName","Nom de l'opération",,
"OperationOrder.operationRequirement","Pré-requis opérationnel",,
"OperationOrder.plannedEndDate","Date de début réelle",,
"OperationOrder.plannedStartDate","Date de début planifié",,
"OperationOrder.productBarcode","Produit code à barre",,
"OperationOrder.productName","Nom du produit",,
"OperationOrder.productToPrepare","Produit à préparer (Consommer)",,
"OperationOrder.qty","Quantité",,
"OperationOrder.realEndDate","Date de fin réelle",,
"OperationOrder.realStartDate","Date de début réelle",,
"OperationOrder.relatedToProduct","Produit concerné",,
"OperationOrder.startTime","Temps de démarrage",,
"OperationOrder.stopTime","Temps d'arrêt",,
"OperationOrder.title","Opération de fabrication",,
"OperationOrder.trackingNumber","Numéro de lot",,
"Operations","Opérations",,
"Operations Finished late","Opérations terminées en retard",,
"Operations In Progress","Opérations en cours",,
"Operations In Standby","Opérations en pause",,
"Operations orders","Opérations de fabrication",,
"Operations to invoice","Opérations à facturer",,
"Operations with difference","Opérations avec différences de consommation",,
"Optional","Optionnel",,
"Options",,,
"Origin",,,
"Original bill of materials","Nomenclature originale",,
"Original production process",,,
"Out manuf order",,,
"Outsourced","Sous-traité",,
"Outsourcing","Sous-traitance",,
"Outsourcing location","Emplacement de sous-traitance",,
"Outsourcing order",,,
"Outsourcing stock location","Emplacement de sous-traitance",,
"Parent",,,
"Parent BOM","Nomenclature parente",,
"Parent Configurator BOM","Configurateur de nomenclature parent",,
"Partial Finish","Terminer partiellement",,
"Partial end of production","Déclaration de fabrication partielle",,
"Pause","Pause",,
"Per Cycle","Par cycle",,
"Per hour","Par heure",,
"Per piece","Par pièce",,
"Period","Période",,
"Permanent","Permanent",,
"Permanent manufacturing orders","Ordres de fabrication permanents",,
"Personalized","Personnalisée",,
"Personalized BoM","Nomenclatures personnalisées",,
"Personalized nomenclature created","Nomenclature personnalisée créée",,
"Phase","Phase",,
"Phases","Phases",,
"Picture","Image",,
"Plan","Planifier",,
"Planned","Planifié",,
"Planned MOs","OF planifiés",,
"Planned Operations","Opérations planifiées",,
"Planned Qty","Qté planifiée",,
"Planned dates","Dates prévues",,
"Planned duration (hh:mm:ss)","Durée planifiée (hh:mm:ss)",,
"Planned end","Fin planifiée",,
"Planned end date","Date de fin prévisionnelles",,
"Planned operations","Opérations planifiées",,
"Planned start","Début planifié",,
"Planned start date","Date de début planifiée",,
"Please fill the machine in the workcenter %s.","Merci de remplir la machine à utiliser dans le poste de charge %s.",,
"Please fill the work center group with at least one work center.","Merci de remplir le groupe de poste de charge avec au moins un poste de charge",,
"Please select an element (a product, a product category or a product family) to run calculation",,,
"Please select more than one OF","Merci de sélectionner plusieurs OFs",,
"Please select something to merge","Merci de sélectionner au moins deux lignes",,
"Please select the Manufacturing order(s) to print.","Merci de sélectionner les ordres de fabrication à imprimer",,
"Please select the Operation order(s) to print.","Merci de sélectionner les opérations de fabrication à imprimer",,
"Pre-fill operations","Pré-remplir les opérations",,
"Previous cost","Coût précédent",,
"Previsional charge by machine (per days)","Charge prévisionnelle par machine (par jour)",,
"Previsional charge by machine (per hour)","Charge prévisionnelle par machine (par heure)",,
"Print","Imprimer",,
"Print Production Process","Imprimer la gamme",,
"Print planned date on manuf order ?","Imprimer les dates planifiées sur les OFs ?",,
"Print the cost sheet line detail","Imprimer le détail de la feuille de coût",,
"Printings","Impressions",,
"Priority","Priorité",,
"Prod process","Gamme",,
"Prod process line","Phase",,
"Prod. Human resource","Ressources humaines",,
"Prod. Human resources","Ressources humaines",,
"ProdProcess.company","Société",,
"ProdProcess.consumeProduct","Produits à consommer",,
"ProdProcess.description","Description",,
"ProdProcess.isOperation","Gérer la consommation par phases",,
"ProdProcess.isOutsourcing","Sous-traitance",,
"ProdProcess.label","Libellé",,
"ProdProcess.name","Libellé",,
"ProdProcess.outsourcing","Sous-traitance",,
"ProdProcess.phases","Phases",,
"ProdProcess.priority","Priorité",,
"ProdProcess.producedProductStockLocation","Emplacement des produits finis",,
"ProdProcess.product","Produit",,
"ProdProcess.qty","Qté",,
"ProdProcess.stockLocation","Emplacement",,
"ProdProcess.unit","Unité",,
"ProdProcess.workcenter","Postes de charge",,
"Produced product","Produit fabriqué",,
"Produced products","Produits fabriqués",,
"Produced quantity","Quantité produite",,
"Produced ratio","Ratio",,
"Product","Produit",,
"Product approval","Approbation produits",,
"Product approvals","Approbations produits",,
"Product categories","Catégories de produit",,
"Product families","Familles de produit",,
"Product sub-types","Sous-types produit",,
"Product_code",,,
"Product_currency",,,
"Product_name",,,
"Production Batch",,,
"Production and cost settings","Paramétrages production et coûts",,
"Production batch",,,
"Production batches",,,
"Production config","Config. Production",,
"Production config (${ name })",,,
"Production configuration","Configuration de la production",,
"Production configurations","Configs. Production",,
"Production forecast","Prévisions de production",,
"Production note","Commentaire production",,
"Production order","Ordre de production",,
"Production order filters","Filtres des ordres de productions",,
"Production order generated","Ordres de productions générés",,
"Production order management from sale order","Gestion des ordres de production depuis les commandes client",,
"Production order wizard","Assistant Ordre Production",,
"Production orders","Ordres de production",,
"Production orders closed","Ordres de productions terminés",,
"Production process","Gamme",,
"Production process configurator","Configurateur de gamme",,
"Production processes","Gammes",,
"Production stock location","Emplacement des composants",,
"Production stock locations","Emplacements des composants",,
"Production virtual stock location","Emplacement virtuel de production",,
"Production vouchers","	Bons de production",,
"Production waste","Rebuts de production",,
"Production's order created","Ordre de production créé",,
"Production.productStandard","Norme",,
"Productions orders","Ordres de production",,
"Products","Produits",,
"Products Wastes","Rebuts",,
"Products associated with the work center will be used","Les produits associés au poste de charge seront utilisés",,
"Products to consume","Produits à consommer",,
"Products to produce","Produits à fabriquer",,
"Profile","Profil",,
"Purchase Order",,,
"Purchase order",,,
"Purchase currency is missing for product %s, please configure it.","La devise d'achat est manquante pour le produit %s, merci de la renseigner.",,
"Qty","Qté",,
"Quantity","Quantité",,
"Quantity Wasted per Product","Quantité Gaspillée par Produit",,
"Rate","Taux",,
"Rate type","Type de taux",,
"Ratio",,,
"Raw material requirement","Besoin matière",,
"Raw materials to add to components","Matières premières à ajouter aux composants",,
"RawMaterialRequirement.available","Disponible en stock",,
"RawMaterialRequirement.company","Société",,
"RawMaterialRequirement.from","Du",,
"RawMaterialRequirement.manufOrder","OF",,
"RawMaterialRequirement.missingQuantity","Qté manquante",,
"RawMaterialRequirement.neededQuantity","Qté nécessaire",,
"RawMaterialRequirement.product","Produit",,
"RawMaterialRequirement.stockLocation","Emplacement",,
"RawMaterialRequirement.stockLocations","Emplacements de stock",,
"RawMaterialRequirement.title","Besoin matière",,
"RawMaterialRequirement.to","Au",,
"Real","Réel",,
"Real Qty","Qté réelle",,
"Real dates","Dates réelles",,
"Real duration (hh:mm:ss)","Durée réelle (hh:mm:ss)",,
"Real end","Fin réelle",,
"Real end date","Date de fin réelles",,
"Real operations","Opérations réelles",,
"Real production","Production réelle",,
"Real sales","Ventes réelles",,
"Real start","Début réel",,
"Real start date","Date de début réelles",,
"Real stock","Stock réel",,
"Real/Current Quantity",,,
"Replacement machine","Machine de remplacement",,
"Replacement machines","Machines de remplacement",,
"Reportings","Rapports",,
"Reports",,,
"Request reservation","Demande de réservation",,
"Residual product","Produits résiduel",,
"Residual products","Produits résiduels",,
"Resources","Les Ressources",,
"Results","Résultats",,
"Resume","Reprendre",,
"Revaluation at actual prices","Valorisation au réel",,
"Run calculation","Lancer le calcul",,
"S&OP","PIC",,
"Sale order","Commande client",,
"Sale orders","Commandes client",,
"Sales and Operations Planning","Plan Industriel et Commercial",,
"Sales and Operations Planning Line","Ligne de plan industriel et commercial",,
"Sales and Operations Planning Lines","Lignes de plan industriel et commercial",,
"Sales forecast",,,
"Saturday hours","Heures Samedi",,
"Send email when manufacturing order finished","Envoyer un email lors de la fin de l'ordre de fabrication",,
"Send email when manufacturing order partially finished","Envoyer un email lors de la fin partielle de l'ordre de fabrication",,
"Sequence","Séquence",,
"Sequence by workshop","Séquence par atelier",,
"Serial Nbr","N° Série",,
"Serial Number","N° Série",,
"Set to zero","Remettre à zéro",,
"Show all requirements ?","Afficher tous les besoins ?",,
"Show requirements by MO","Afficher les besoins matière par OF",,
"Split by tracking numbers",,,
"Standby","En pause",,
"Start","Démarrer",,
"Start Month","Mois de début",,
"Start and End Month should not be more than 12 months apart","Le mois de début et de fin ne devrait pas être séparé de plus de 12 mois",,
"Start date","Date de début",,
"Started by","Lancé par",,
"Starting Date","Date de début",,
"Starting duration (hh:mm:ss)","Temps démarrage (hh:mm:ss)",,
"Status","Statut",,
"Status considered to filter a manuf order","Statut à prendre en compte sur les ordres de fabrication",,
"Status select",,,
"Stock Location","Emplacement de stock",,
"Stock forecast","Prévisions de stock",,
"Stock location","Emplacement de stock",,
"Stock location for produced product","Emplacement des produits finis",,
"Stock move",,,
"Stock move in","Mouvement entrée",,
"Stock move line",,,
"Stock move lines",,,
"Stock move realize order select","Sélection du moment de réalisation de la consommation",,
"Stock moves","Mouvements de stock",,
"Stock moves in","Mouvements en entrée",,
"Stock moves out","Mouvements en sortie",,
"Stopped by","Arrêté par",,
"Stopping Date","Date d'arrêt",,
"Sub-process configuration","Configuration des sous-process",,
"Subcontractor","Sous-traitant",,
"Subcontractors","Sous-traitants",,
"Subcontractors arrivals","Réceptions sous-traitants",,
"Subcontractors deliveries","Livraisons sous-traitants",,
"Subtract the product residuals cost on Cost sheet","Soustraire le coût des produits résiduels sur la feuille de coût",,
"Sunday hours","Heures Dimanche",,
"Supplier RFQ/PO",,,
"Surcharge",,,
"The bill of materials %s has been generated","La nomenclature %s a été générée",,
"The manufacturing order was canceled.","L'ordre de fabrication a été annulé.",,
"The merge must concern only manuf order with Draft or Planned status, with the same products and same workshop stock location and will all bill of material compatibles.","Attention, les fusions ne concernent que des produits et des ateliers identiques pour des ordres en statut brouillon ou planifié avec des gammes / nomenclature compatible",,
"The planned end date is inferior to the actual date","La date de fin prévue est inférieure à la date actuelle",,
"The product %s is not in the bill of materials related to this production process","Le produit %s ne se trouve pas dans la nomenclature reliée à cette gamme",,
"The product cost cannot be changed because the product cost type is not manual","Le prix de revient ne peut pas être modifié car le type de coût du produit n'est pas manuel.",,
"The template to send message for manufacturing order is missing.","Le modèle d'envoi du message pour l'ordre de fabrication est manquant.",,
"There currently is a ${$difference} ${currency?.symbol} difference between your total forecast and the S&OP forecast. Proceed?","Il y a actuellement une différence de ${$difference} ${currency?.symbol} entre votre prévision totale et la prévision du PIC. Continuer ?",,
