"key","message","comment","context"
"Default work center product","Produit par défaut des postes de charge",,
"Define as default BOM of product","Définir par défaut",,
"Define sub bill of material","Définir la sous-nomenclature",,
"Define sub bill of materials","Définir la sous-nomenclature",,
"Define with a configurator","Définir avec un configurateur",,
"Define with a script","Définir a l'aide d'un script",,
"Description","Description",,
"Descriptions",,,
"Details","Détails",,
"Diff",,,
"Diff consume manuf order","Diff. Consommation Ordre de fabr.",,
"Diff consume operation order","Diff. Consommation Opération",,
"Difference","Différences",,
"Differences","Différence",,
"Direct Manufacturing","Direct sur fabrication",,
"Direct Material","Direct sur matière",,
"Disable BOM lines generation in sale order.","Désactiver la génération des lignes de nomenclature dans les commandes.",,
"Display products tree","Afficher l'arborescence des produits",,
"Disposal date","Date de mise au rebut",,
"Do you really wish to create a new version of this bill of materials ?","Voulez-vous vraiment créer une nouvelle version de cette nomenclature ?",,
"Do you really wish to create a new version of this production process ?","Souhaitez-vous vraiment créer une nouvelle version de cette gamme ?",,
"Documents",,,
"Draft","Brouillon",,
"Draft MOs","OFs brouillons",,
"Draft Operations","Opérations brouillons",,
"Draft orders","Liste OF",,
"Duration (days)","Durée (jours)",,
"Duration (hours)","Durée (heures)",,
"Duration / cycle (hhh:mm:ss)","Durée / Cycle (hhh:mm:ss)",,
"Duration / cycle (in hours)","Durée / Cycle (en heures)",,
"Duration between two cycles (hhh:mm:ss)","Temps entre deux cycles (hhh:mm:ss)",,
"Duration on MOs","Durée passée sur les OF",,
"Employee scheduling","Planification employé",,
"Enable Tool Management","Activer la gestion des outils",,
"Enable production configurator","Activer les configurateurs de production",,
"Enable the process for other products","Autoriser l’usage de la gamme pour d’autres produits",,
"End Month","Mois de fin",,
"End date","Date de fin",,
"End month should be after Start Month","Le mois de fin devrait être après le mois de début",,
"End of production","Déclaration de fin de fabrication",,
"Ending duration (hhh:mm:ss)","Temps clôture (hhh:mm:ss)",,
"Ending duration of the machine.","Temps de clôture de la machine.",,
"Error : You must configure a raw material requirement reporting sequence for the company %s","Erreur : vous devez configurer une séquence pour le rapport des besoins matières pour la société %s.",,
"Error during production's order's creation","Erreur lors de la création de l'ordre de production",,
"Error that happened during the computation",,,
"Error while generating bill of material: the product of the bill of material is supposed to be computed from a script but the script did not return a product.","Erreur pendant la génération de la nomenclature : le produit de la nomenclature est censé être le résultat d'un script mais ce dernier n'a pas renvoyé de produit.",,
"Error while generating bill of material: the product of the bill of material is supposed to be filled in the configurator BOM but it was empty.","Erreur pendant la génération de la nomenclature : le produit de la nomenclature est censé être renseigné dans le configurateur de nomenclature mais le champ était vide.",,
"Error while generating bill of material: the product of the bill of material is supposed to be generated from the configurator but the configurator did not generate a product.","Erreur pendant la génération de la nomenclature : le produit de la nomenclature est censé provenir du configurateur mais le configurateur n'a pas généré de produit.",,
"Expected/Future Quantity","Quantité attendue/future",,
"Export","Exporter",,
"Fetch limit",,,
"Fetch limit for this batch. 0 will not be taken into account. In this case, the value configured in app Base will be used.","Limite de récupération par lot pour ce traitement de masse. 0 ne sera pas pris en compte. Dans ce cas, la valeur définie dans la configuration de l'application Base sera utilisée.",,
"Fill SOP real values","Remplir les valeurs réelles du PIC",,
"Filters","Filtres",,
"Finish","Terminer",,
"Finished","Terminé",,
"Finished MOs","OF terminés",,
"Finished Operations","Opérations terminées",,
"Finished products","Produits finis",,
"Finished products default stock location","Emplacement par défaut des produits finis",,
"Finite","Finie",,
"Forecast","Prévision",,
"Forecast date","Date de prévision",,
"Forecast on historic","Prévision sur historique",,
"Forecasts","Prévisions",,
"Friday hours","Heures Vendredi",,
"From","De",,
"From Date","Date de début",,
"General BoM","Nomenclatures générales",,
"General production processes","Gammes de fabrication générales",,
"Generate MO.","Générer OF.",,
"Generate MPS forecasts","Générer les prévisions PDP",,
"Generate Sales and Operations Planning Lines","Générer les lignes de plan industriel et commercial",,
"Generate a purchase order on MO planning","Générer une commande d'achat à la validation de l'OF",,
"Generate new version","Créer une nouvelle version",,
"Generate periods",,,
"Generate production configurations","Générer les configurations de production",,
"Generate production orders automatically","Générer les ordres de production automatiquement",,
"Generate proposals",,,
"Generate waste stock move","Générer Mvt de sortie rebuts",,
"Growth Coefficient","Coefficient de croissance",,
"HR Cost Settings","Paramétrages coûts humains",,
"HR Duration Per Cycle (hhh:mm:ss)","Durée RH par cycle (hhh:mm:ss)",,
"High","Élevé",,
"Historic period","Période historique",,
"Hours of use","Nombre d'heures d'utilisation",,
"Human","Homme",,
"Human Duration (hh:mm:ss)","Temps humain / Cycle (hh:mm:ss)",,
"Human Duration (in hours)","Temps humain / Cycle (en heures)",,
"Human Resources","Ressources humaines",,
"Human and Machine","Homme et Machine",,
"Human resources","Ressources humaines",,
"Human times","Temps humain",,
"Hundredth of an hour input","Saisie en centième d'heure",,
"If true, the components will be automatically requested for reservation on planning manufacturing orders.","Si coché, la réservation sera faite automatiquement pour les composants lors de la planification d'ordres de fabrication.",,
"Image",,,
"Import",,,
"Import CSV","CSV d'import",,
"Import source","Source d'import",,
"Imported","Importé",,
"Imported bill of material tree","Arbre de la nomenclature importée",,
"Impossible to generate outsourcing purchase order. Please fill unit on your product.","Impossible de générer la commande d'achat de sous-traitance. Merci de renseigner l'unité sur votre produit.",,
"In manuf order","Dans l’ordre de production",,
"In operation order","Opération entrée",,
"In progress","En cours",,
"Indirect","Indirect",,
"Indirect cost","Coût indirect",,
"Infinite","Infinie",,
"Information",,,
"Inheritate the finished products from the MO to the deliveries","Hériter les produits finis des OF sur les BL",,
"Input file","Fichier entrée",,
"Invalid date","Date invalide",,
"Invalid scheduling and capacity configuration.","La configuration d'ordonnancement et capacité non valides.",,
"Is closed","Est terminé",,
"Is generated",,,
"Is to produce",,,
"Is with difference","Avec différence",,
"Is workshop","Atelier",,
"It will remove subcontractor tag from all partners. This change is irreversible","Le tag sous-traitant sera désactivé pour tous les tiers. Ce changement est irréversible",,
"Label","Libellé",,
"Last overhaul date","Date de dernière révision",,
"Last production price","Dernier prix de production",,
"Late Planned MOs","OF en retard",,
"Late Planned Operations","Opérations planifiées en retard",,
"Launch quantity","Quantité de lancement",,
"Lead time","Temps de traversée",,
"Level","Niveau",,
"List of Wastes Per Product","Liste de Rebuts par produit",,
"Low","Faible",,
"MO","N° OF",,
"MO's comment from sale order","Commentaire production provenant de la commande de vente",,
"MO's comment from sale order line","Commentaire production provenant de la ligne de commande de vente",,
"MO's valuation method","Mode de valorisation des OF",,
"MOs Finished late","OF terminés en retard",,
"MOs In Progress","OF en cours",,
"MOs In Standby","OF en pause",,
"MOs to invoice","OF à facturer",,
"MPS","PDP",,
"MPS Charge","Charge PDP",,
"MPS Weekly schedules","Charge hebdomadaire PDP",,
"MPS number","N° PDP",,
"MRP",,,
"MRP Type",,,
"MRP Types",,,
"Machine","Machine",,
"Machine Information","Information sur la machine",,
"Machine Planning","Planning des machines",,
"Machine Type","Type de machine",,
"Machine Types","Types de machine",,
"Machine charge","Charge machine",,
"Machine settings","Paramétrages machine",,
"Machine times","Temps machine",,
"Machine's planning","Planning machine",,
"Machine.planningMachineBtn","Planning Machine",,
"Machines","Machines",,
"Main bill of materials generated","Nomenclature principale générée",,
"Main configurations","Configurations principales",,
"Maintenance cost","Coût d'entretien",,
"Make it applicable","Rendre applicable",,
"Make it obsolete","Rendre obsolète",,
"Manage Master Production Scheduling Charge","Gérer la charge du PDP",,
"Manage bill of materials versions","Gérer les versions de nomenclature",,
"Manage business production","Gérer la production à l’affaire",,
"Manage consumed products on operations","Gérer la consommation par opération",,
"Manage consumed products on phases","Gérer la consommation par phases",,
"Manage cost sheet group","Gérer les groupes de coût",,
"Manage outsourcing","Gérer la sous-traitance",,
"Manage production process versions","Gérer les versions de gamme",,
"Manage residual products on BOM","Gérer les produits résiduels sur la nomenclature",,
"Manage work center group","Gérer les groupes de poste de charge",,
"Manage workshop","Gérer les ateliers",,
"Manual mo seq",,,
"Manuf order list",,,
"Manuf. date","Date de fabrication",,
"Manuf. reference","Réf. Fabricant",,
"ManufOrder","OrdreFabrication",,
"ManufOrder.billOfMaterial","Nomenclature",,
"ManufOrder.company","Société",,
"ManufOrder.costPrice","Montant",,
"ManufOrder.editionDate","Date d'édition",,
"ManufOrder.effective","Réel",,
"ManufOrder.endDate","Date de fin",,
"ManufOrder.forecast","Prévu",,
"ManufOrder.from","De",,
"ManufOrder.inProgress","En cours",,
"ManufOrder.machine","Machine",,
"ManufOrder.moCommentFromSaleOrder","Commentaire production provenant de la commande de vente",,
"ManufOrder.noLocation","Pas d'atelier",,
"ManufOrder.num","N°",,
"ManufOrder.operation","Opération",,
"ManufOrder.operationDetails","Détails des opérations",,
"ManufOrder.operations","Synthèse Opérations",,
"ManufOrder.origin","Origine",,
"ManufOrder.plannedEndDate","Date de fin planifiée",,
"ManufOrder.plannedStartDate","Date de début planifiée",,
"ManufOrder.product","Produit",,
"ManufOrder.productBarcode","Code-Barre",,
"ManufOrder.productCode","Code produit",,
"ManufOrder.productName","Nom",,
"ManufOrder.productionProcess","Gamme",,
"ManufOrder.productsToPrepare","Produits à préparer (Consommer)",,
"ManufOrder.quantity","Quantité",,
"ManufOrder.rack","Casier",,
"ManufOrder.seq","n° OF",,
"ManufOrder.serial","Machine (num. de série)",,
"ManufOrder.standBy","En pause",,
"ManufOrder.startDate","Date de début",,
"ManufOrder.status","État",,
"ManufOrder.stockLocation","Emplacement",,
"ManufOrder.title","Ordre de fabrication",,
"ManufOrder.to","A",,
"ManufOrder.total","Total",,
"ManufOrder.trackingNumber","N° de lot",,
"ManufOrder.workCenter","Poste",,
"Manufacturer","Fabricant",,
"Manufacturing","Production",,
"Manufacturing Dashboard","Tableau de bord OF",,
"Manufacturing Operation","Ordre de fabrication",,
"Manufacturing Operation Duration","Durée d'ordre de fabrication",,
"Manufacturing Operation Durations","Durées d'ordre de fabrication",,
"Manufacturing Order","Ordres de fabrication générés",,
"Manufacturing Order (StockMove In)","Ordre de fabrication (Mouvement entrée)",,
"Manufacturing Order (StockMove Out)","Ordre de fabrication (Mouvement sortie)",,
"Manufacturing operation","Ordre de fabrication",,
"Manufacturing operation status successfully updated.","Mise à jour réussie de l'état de l'opération de fabrication.",,
"Manufacturing operations","Opérations de fabrication",,
"Manufacturing operations maximum priority",,,
"Manufacturing order","Ordre de fabrication",,
"Manufacturing order filters","Filtre sur les OF",,
"Manufacturing order merge result","Ordre de fabrication après fusion",,
"Manufacturing order sequence","Séquence ordre de fabrication",,
"Manufacturing order successfully updated.","Mise à jour réussie de l'ordre de fabrication.",,
"Manufacturing orders","Ordres de fabrication",,
"Manufacturing orders on StandBy","Ordres de fabrication en attente",,
"Manufacturing period","Période de fabrication",,
"Manufacturing periods","Périodes de fabrication",,
"Manufacturing proposal","Proposition d'ordre de fabrication",,
"Margin","Marge",,
"Margin coefficient","Coefficient de marge",,
"Mark","Repère",,
"Master Production Scheduling Charge","Charge du Plan Directeur de Production",,
"Max call reached when trying to find a time slot for operation %s.",,,
"Max depth reached when copying BOM.","Profondeur maximale a été atteinte en copiant la nomenclature.",,
"Max loop call reached when trying to compute end date.",,,
"Max loop call reached when trying to compute start date.",,,
"Max. capacity / cycle","Capacité Max. / Cycle",,
"Maximum level","Niveau maximum",,
"Merge","Fusionner",,
"Merged","Fusionné",,
"Merged MO","OF fusionnés",,
"Merged manuf orders","OF fusionnés",,
"Message template","Modèle de message",,
"Min. capacity / cycle","Capacité Min. / Cycle",,
"Missing quantity","Quantité manquante",,
"Monday hours","Heures Lundi",,
"Move types","Types d'encours",,
"Moves In/Out","Entrées/Sorties",,
"Mps Charge","Charge PDP",,
"MpsCharge.code","Code",,
"MpsCharge.endMonth","Mois de fin",,
"MpsCharge.startMonth","Mois de départ",,
"MpsCharge.title","Charge du Plan Directeur de Production",,
"Multi Level MO tree","Arbre OF Multi niveaux",,
"Multi level MO","OF Multi Niveaux",,
"Multi-level planning","Planification multi-niveaux",,
"Multiple same product selected in the list.",,,
"My RFQs",,,
"My Sales",,,
"Name","Nom",,
"Name cannot be null for prod process line to generate. Please correct on prod process line configurator id : %s.","Le nom ne peut pas être null pour la phase de gamme à générer. Merci de corriger le configurateur de phase de gamme avec l'id : %s",,
"Name cannot be null for prod process to generate. Please correct on prod process configurator id : %s.","Le nom ne peut pas être null pour la gamme à générer. Merci de corriger le configurateur de gamme avec l'id : %s",,
"Nb of digits for BOM quantities","Nb de décimales pour les quantités des nomenclatures",,
"Need / MPS","Besoin / PDP",,
"Need / Manufacturing order","Besoin / ordre de fabrication",,
"Need / Manufacturing proposal","Besoin / proposition d'ordre de fabrication",,
"Next overhaul date","Date de prochaine révision",,
"No continuity","Pas de continuité",,
"No period has been found in the weekly planning for the manufacturing operation %s",,,
"No product has been found with these filters. Please check your filters","Aucun produit n'a été trouvé pour ces filtres. Merci de vérifier vos filtres.",,
"No production order could be generated. Make sure that everything has been configured correctly. Reminder: check that the order lines that should be produced have their supply method set to 'produce' and that the chosen BoM has a production process associated to it.","Aucun ordre de production n’a pu être généré. Assurez-vous que tout a correctement été configuré. Rappel : vérifiez que chaque ligne de la vente devant être produite a comme mode d’approvisionnement ‘produire’ et que la nomenclature de la ligne ou de son produit a une gamme valide.",,
"Normal",,,
"Not enough quantity in products to consume for: %s","Pas assez de quantité de produits à consommer pour : %s",,
"Not manage stock","Ne pas gérer le stock",,
"Note","Note",,
"Number of components","Nombre de composants",,
"Number of phases","Nombre de phases",,
"Number of stations","Nombre de postes",,
"OK",,,
"Obsolete","Obsolète",,
"On Finish","À la fin",,
"On Start","Au démarrage",,
"On operations start","Au début de l'opération",,
"On order start","Au début de l'OF",,
"One production order per sale order","Un ordre de production par commande client",,
"Open MO tree","Ouvrir arbre OF",,
"Open tree","Ouvrir la vue arbre",,
"Operating duration","Durée de fonctionnement",,
"Operation","Opération",,
"Operation Continuity","Continuité des opérations",,
"Operation name","Intitulé Opération",,
"OperationOrder.associatedBOM","Opération ",,
"OperationOrder.cycleDuration","Nomenclature associée",,
"OperationOrder.dates","Dates",,
"OperationOrder.delayBtwCycle","Délai entre deux cycle",,
"OperationOrder.machine","Machine",,
"OperationOrder.num","N°",,
"OperationOrder.operationDetails","Détails de l'opération",,
"OperationOrder.operationName","Nom de l'opération",,
"OperationOrder.operationRequirement","Pré-requis opérationnel",,
"OperationOrder.plannedEndDate","Date de début réelle",,
"OperationOrder.plannedStartDate","Date de début planifié",,
"OperationOrder.productBarcode","Produit code à barre",,
"OperationOrder.productName","Nom du produit",,
"OperationOrder.productToPrepare","Produit à préparer (Consommer)",,
"OperationOrder.qty","Quantité",,
"OperationOrder.realEndDate","Date de fin réelle",,
"OperationOrder.realStartDate","Date de début réelle",,
"OperationOrder.relatedToProduct","Produit concerné",,
"OperationOrder.startTime","Temps de démarrage",,
"OperationOrder.stopTime","Temps d'arrêt",,
"OperationOrder.title","Opération de fabrication",,
"OperationOrder.trackingNumber","Numéro de lot",,
"Operations","Opérations",,
"Operations Finished late","Opérations terminées en retard",,
"Operations In Progress","Opérations en cours",,
"Operations In Standby","Opérations en pause",,
"Operations to invoice","Opérations à facturer",,
"Operations with difference","Opérations avec différences de consommation",,
"Optional","Optionnel",,
"Optional continuity","Continuité optionnelle",,
"Options",,,
"Order Lines","Lignes de commande",,
"Origin","Origine",,
"Origin manuf order","Ordre de fabrication d'origine",,
"Original bill of materials","Nomenclature originale",,
"Original production process","Gamme originale",,
"Out manuf order",,,
"Outgoing moves","Livraisons client",,
"Outgoing outsource stock move","Livraisons sous-traitantes",,
"Outsourcable","Sous-traitable",,
"Outsource declaration","Déclarer une livraison au sous-traitant",,
"Outsourced","Sous-traité",,
"Outsourcing","Sous-traitance",,
"Outsourcing duration","Durée de sous-traitance",,
"Outsourcing location","Emplacement de sous-traitance",,
"Outsourcing manuf order","OF sous-traité",,
"Outsourcing order","Ordre externalisé",,
"Outsourcing purchase order cannot be generated. Please fill hours unit in your base configuration.","La commande d'achat de sous-traitance n'a pas pu être générée. Merci de remplir l'unité des heures dans la configuration de base.",,
"Outsourcing purchase orders","Commande d'achat sous-traitant",,
"Outsourcing purchases",,,
"Outsourcing stock location","Emplacement de sous-traitance",,
"Outsourcing stock moves","Livraisons sous-traitantes",,
