"key","message","comment","context"
"ManufOrder.operations","Opérations",,"java/com/axelor/apps/production/report/ITranslation.java:51"
"ManufOrder.origin","Origine",,"java/com/axelor/apps/production/report/ITranslation.java:48"
"ManufOrder.plannedStartDate","Date début plannifiée",,"java/com/axelor/apps/production/report/ITranslation.java:45"
"ManufOrder.product","Produit",,"java/com/axelor/apps/production/report/ITranslation.java:46"
"ManufOrder.productCode","Code produit",,"java/com/axelor/apps/production/report/ITranslation.java:61"
"ManufOrder.productName","Nom",,"java/com/axelor/apps/production/report/ITranslation.java:62"
"ManufOrder.productionProcess","Gamme",,"java/com/axelor/apps/production/report/ITranslation.java:50"
"ManufOrder.productsToPrepare","Produits à préparer (Consommer)",,"java/com/axelor/apps/production/report/ITranslation.java:60"
"ManufOrder.quantity","Quantité",,"java/com/axelor/apps/production/report/ITranslation.java:47"
"ManufOrder.startDate","Date de début",,"java/com/axelor/apps/production/report/ITranslation.java:57"
"ManufOrder.status","Etat",,"java/com/axelor/apps/production/report/ITranslation.java:59"
"ManufOrder.title","Ordre de fabrication",,"java/com/axelor/apps/production/report/ITranslation.java:44"
"ManufOrder.trackingNumber","Numéro de lot",,"java/com/axelor/apps/production/report/ITranslation.java:63"
"ManufOrderSheetLine",,,"resources/views/ManufOrderSheet.xml:24
resources/views/ManufOrderSheet.xml:34"
"Manufacturing","Production",,"resources/views/Menu.xml:135
resources/views/Menu.xml:148
resources/views/Menu.xml:8"
"Manufacturing Dashboard","Tableau de bord OF",,"resources/views/Menu.xml:125
resources/views/Menu.xml:128
resources/views/Menu.xml:141"
"Manufacturing Db","Db production",,"resources/views/Menu.xml:138"
"Manufacturing order","Ordre de fabrication",,"resources/domains/OperationOrder.xml:20
resources/domains/StockMoveLine.xml:10
resources/domains/StockMoveLine.xml:11
resources/views/ManufOrder.xml:51
resources/views/ManufOrderSheet.xml:11"
"Manufacturing order filters","Filtre sur les OFs",,"resources/views/ManufOrder.xml:207"
"Manufacturing orders","Ordres de fabrication",,"resources/domains/ProductionOrder.xml:15
resources/views/ManufOrder.xml:28
resources/views/ManufOrder.xml:6
resources/views/ManufOrderSheet.xml:6
resources/views/Menu.xml:41
resources/views/Menu.xml:44"
"Manufacturing processes","Gammes",,"resources/views/Menu.xml:22
resources/views/Menu.xml:25"
"Max. capacity / cycle","Capacité Max. / Cycle",,"resources/domains/ProdResource.xml:17"
"Moves In/Out","Entrées/Sorties",,"resources/views/ManufOrder.xml:87"
"Name","Nom",,"resources/domains/Machine.xml:12
resources/domains/OperationOrder.xml:14
resources/domains/ProductionOrder.xml:12"
"New Manufacturing Order",,,"resources/views/Menu.xml:150"
"Non conforme","Non conforme",,"resources/views/ManufOrderSheet.xml:45"
"None","Aucun",,"resources/views/Selects.xml:31"
"Not manage stock","Ne pas gérer le stock",,"resources/domains/BillOfMaterial.xml:24"
"Observations (état des filetages, aspect général, état des surfaces d'appuis...) :","Observations (état des filetages, aspect général, état des surfaces d'appuis...) :",,"resources/domains/OperationOrder.xml:62
resources/views/ManufOrderSheet.xml:15"
"Operation","Opération",,"resources/domains/OperationOrder.xml:35
resources/views/OperationOrder.xml:60"
"Operation name","Intitulé Opération",,"resources/domains/OperationOrder.xml:16"
"Operation order","Ordre de fabrication",,"resources/domains/ManufOrderSheetLine.xml:10
resources/domains/ProdHumanResource.xml:17
resources/domains/ProdResource.xml:33
resources/domains/StockMoveLine.xml:13"
"Operation order filters","Filtre des opérations",,"resources/views/OperationOrder.xml:171"
"Operation orders","Opération de fabrication",,"resources/domains/ManufOrder.xml:16
resources/views/Business.xml:17
resources/views/Menu.xml:55
resources/views/ProductionOrder.xml:65"
"OperationOrder.associatedBOM","Opération ",,"java/com/axelor/apps/production/report/ITranslation.java:25"
"OperationOrder.cycleDuration","Nomenclature associée",,"java/com/axelor/apps/production/report/ITranslation.java:33"
"OperationOrder.dates","Dates",,"java/com/axelor/apps/production/report/ITranslation.java:26"
"OperationOrder.delayBtwCycle","Délai entre deux cycle",,"java/com/axelor/apps/production/report/ITranslation.java:36"
"OperationOrder.machine","Machine",,"java/com/axelor/apps/production/report/ITranslation.java:32"
"OperationOrder.num","N°",,"java/com/axelor/apps/production/report/ITranslation.java:42"
"OperationOrder.operationDetails","Détails de l'opération",,"java/com/axelor/apps/production/report/ITranslation.java:37"
"OperationOrder.operationName","Nom de l'opération",,"java/com/axelor/apps/production/report/ITranslation.java:23"
"OperationOrder.operationRequirement","Pré-requis opérationnel",,"java/com/axelor/apps/production/report/ITranslation.java:31"
"OperationOrder.plannedEndDate","Date de début réelle",,"java/com/axelor/apps/production/report/ITranslation.java:28"
"OperationOrder.plannedStartDate","Date de début plannifié",,"java/com/axelor/apps/production/report/ITranslation.java:27"
"OperationOrder.productName","Nom du produit",,"java/com/axelor/apps/production/report/ITranslation.java:39"
"OperationOrder.productToPrepare","Produit à préparer (Consommer)",,"java/com/axelor/apps/production/report/ITranslation.java:38"
"OperationOrder.qty","Quantité",,"java/com/axelor/apps/production/report/ITranslation.java:40"
"OperationOrder.realEndDate","Date de fin réelle",,"java/com/axelor/apps/production/report/ITranslation.java:30"
"OperationOrder.realStartDate","Date de début réelle",,"java/com/axelor/apps/production/report/ITranslation.java:29"
"OperationOrder.relatedToProduct","Produit concerné",,"java/com/axelor/apps/production/report/ITranslation.java:24"
"OperationOrder.startTime","Temps de démarrage",,"java/com/axelor/apps/production/report/ITranslation.java:34"
"OperationOrder.stopTime","Temps d'arrêt",,"java/com/axelor/apps/production/report/ITranslation.java:35"
"OperationOrder.title","Opération de fabrication",,"java/com/axelor/apps/production/report/ITranslation.java:22"
"OperationOrder.trackingNumber","Numéro de lot",,"java/com/axelor/apps/production/report/ITranslation.java:41"
"Operations","Opérations",,"resources/domains/ProdProcess.xml:12
resources/views/OperationOrder.xml:19
resources/views/OperationOrder.xml:41"
"Operations Finished late","Opérations terminées en retard",,"resources/views/OperationOrder.xml:196"
"Operations In Progress","Opérations en cours",,"resources/views/OperationOrder.xml:178"
"Operations In Standby","Opérations en pause",,"resources/views/OperationOrder.xml:181"
"Operations orders","Operations de production",,"resources/views/Menu.xml:52"
"Operations to invoice","Opérations à facturer",,"resources/views/OperationOrder.xml:190"
"Operations with difference","Opérations avec différences de consommation",,"resources/views/OperationOrder.xml:199"
"Parent BOM","Nomenclature parente",,"resources/domains/BillOfMaterial.xml:19"
"Part","Composant",,"resources/domains/ManufOrderSheetLine.xml:11"
"Pause","Pause",,"resources/views/ManufOrder.xml:22
resources/views/ManufOrder.xml:45
resources/views/ManufOrder.xml:56
resources/views/OperationOrder.xml:34
resources/views/OperationOrder.xml:52
resources/views/OperationOrder.xml:66"
"Per Cycle","Par cycle",,"resources/views/Selects.xml:27"
"Per hour","Par heure",,"resources/views/Selects.xml:26"
"Picture","Image",,"resources/domains/OperationOrder.xml:61"
"Plan","Planifier",,"resources/views/ManufOrder.xml:20
resources/views/ManufOrder.xml:43
resources/views/ManufOrder.xml:54
resources/views/OperationOrder.xml:32
resources/views/OperationOrder.xml:50
resources/views/OperationOrder.xml:62"
"Planned","Planifié",,"resources/views/Selects.xml:12"
"Planned MOs","OFs plannifiés",,"resources/views/ManufOrder.xml:211"
"Planned Operations","Opérations plannifiées",,"resources/views/OperationOrder.xml:175"
"Planned dates","Dates prévues",,"resources/views/ManufOrder.xml:77
resources/views/OperationOrder.xml:86"
"Planned duration","Durée planifiée",,"resources/domains/OperationOrder.xml:47"
"Planned end date","Date de fin",,"resources/domains/ManufOrder.xml:46
resources/domains/OperationOrder.xml:38"
"Planned operations","Opérations planifiées",,"resources/views/Menu.xml:63
resources/views/Menu.xml:66
resources/views/OperationOrder.xml:8"
"Planned start date","Date de début prévisionnelle",,"resources/domains/ManufOrder.xml:45
resources/domains/OperationOrder.xml:37"
"Print","Imprimer",,"java/com/axelor/apps/production/web/ManufOrderController.java:198
resources/views/ManufOrder.xml:25
resources/views/ManufOrder.xml:30
resources/views/ManufOrder.xml:48
resources/views/ManufOrder.xml:60
resources/views/ManufOrder.xml:8
resources/views/OperationOrder.xml:21
resources/views/OperationOrder.xml:37
resources/views/OperationOrder.xml:55
resources/views/OperationOrder.xml:68"
"Priority","Priorité",,"resources/domains/BillOfMaterial.xml:14
resources/domains/ManufOrder.xml:24
resources/domains/OperationOrder.xml:12
resources/domains/ProdProcessLine.xml:15"
"Prod. Human resource","Ressources humaines",,"resources/views/ProdHumanResource.xml:12"
"Prod. Human resources","Ressources humaines",,"resources/views/ProdHumanResource.xml:6"
"Produced products","Produits fabriqués",,"resources/domains/ManufOrder.xml:33"
"Product","Produit",,"resources/domains/BillOfMaterial.xml:12
resources/domains/ManufOrder.xml:40
resources/domains/ProdProduct.xml:12
resources/domains/ProdRemains.xml:13
resources/domains/ProdResource.xml:23
resources/views/ProdProduct.xml:13
resources/views/ProductionOrder.xml:23
resources/views/ProductionOrderWizard.xml:10"
"Production config",,,"resources/domains/Company.xml:10"
"Production configuration","Configuration de la production",,"resources/views/ProductionConfig.xml:10"
"Production configurations","Configs. Production",,"resources/views/Menu.xml:116
resources/views/Menu.xml:119
resources/views/ProductionConfig.xml:6"
"Production location","Emplacement de production",,"resources/domains/ProdProcess.xml:16"
"Production order","Ordre de production",,"resources/domains/ManufOrder.xml:14
resources/views/ProductionOrder.xml:13"
"Production order filters","Filtres des ordres de productions",,"resources/views/ProductionOrder.xml:72"
"Production order wizard","Assistant Ordre Production",,"resources/views/ProductionOrderWizard.xml:8"
"Production orders","Ordres de production",,"resources/views/ProductionOrder.xml:6"
"Production orders closed","Ordres de productions terminés",,"resources/views/ProductionOrder.xml:76"
"Production orders to invoice","Ordres de productions à facturer",,"resources/views/ProductionOrder.xml:73"
"Production process","Gamme",,"resources/domains/BillOfMaterial.xml:17
resources/domains/ManufOrder.xml:43
resources/domains/ProdProcessLine.xml:12
resources/views/ProdProcess.xml:14
resources/views/ProdProcess.xml:6
resources/views/ProdProcessLine.xml:14
resources/views/ProdProcessLine.xml:6"
"Production remains","Restes",,"resources/domains/BillOfMaterial.xml:20
resources/views/ProdRemains.xml:12
resources/views/ProdRemains.xml:6"
"Production virtual location","Emplacement virtuel de production",,"resources/domains/ProductionConfig.xml:13"
"Production waste","Rebus de production",,"resources/views/ManufOrder.xml:91"
"Productions orders","Ordres de Production",,"resources/views/Menu.xml:31
resources/views/Menu.xml:34"
"Products","Produits",,"resources/views/ProdProduct.xml:6"
"Products to consume","Produits à consommer",,"resources/domains/ManufOrder.xml:27
resources/domains/OperationOrder.xml:29
resources/domains/ProdProcessLine.xml:18"
"Products to produce","Produits à produire",,"resources/domains/ManufOrder.xml:32"
"Profile","Profil",,"resources/domains/ProdHumanResource.xml:13"
"Qty","Qté",,"resources/domains/BillOfMaterial.xml:13
resources/domains/ManufOrder.xml:18
resources/domains/ProdProduct.xml:13
resources/domains/ProdRemains.xml:14"
"Quantity","Quantité",,"resources/views/ProductionOrder.xml:25
resources/views/ProductionOrderWizard.xml:11"
"Raw material","Matière première",,"resources/domains/BillOfMaterial.xml:15"
"Real dates","Dates réelles",,"resources/views/ManufOrder.xml:81
resources/views/OperationOrder.xml:90"
"Real duration","Durée réelle",,"resources/domains/OperationOrder.xml:48"
"Real end date","Date réelle de fin",,"resources/domains/ManufOrder.xml:49
resources/domains/OperationOrder.xml:41"
"Real operations","Opérations réelles",,"resources/views/Menu.xml:73
resources/views/Menu.xml:76
resources/views/OperationOrder.xml:14"
"Real start date","Date réelle de début",,"resources/domains/ManufOrder.xml:48
resources/domains/OperationOrder.xml:40"
"Remains","Restes",,"resources/views/BillOfMaterial.xml:28
resources/views/BillOfMaterial.xml:66"
"Resource","Ressource",,"resources/domains/OperationOrder.xml:24
resources/domains/ProdHumanResource.xml:12
resources/domains/ProdProcessLine.xml:13
resources/domains/ProdResource.xml:31
resources/views/ProdResource.xml:13"
"Resource type","Type de ressource",,"resources/domains/ProdResource.xml:15"
"Resources","Les Ressources",,"resources/views/Menu.xml:95
resources/views/Menu.xml:98
resources/views/ProdResource.xml:6"
"Resume","Reprendre",,"resources/views/ManufOrder.xml:57
resources/views/OperationOrder.xml:67"
"Serial Nbr","N° Série",,"resources/domains/Machine.xml:13"
"Setup duration (min)","Tps mise en place (min)",,"resources/domains/Machine.xml:17"
"Standby","En pause",,"resources/views/Selects.xml:14"
"Start","Démarrer",,"resources/views/ManufOrder.xml:21
resources/views/ManufOrder.xml:44
resources/views/ManufOrder.xml:55
resources/views/OperationOrder.xml:33
resources/views/OperationOrder.xml:51
resources/views/OperationOrder.xml:63"
"Starting duration (hh:mm)","Tps démarrage (hh:mm)",,"resources/domains/ProdResource.xml:19"
"Starting duration (min)","Tps démarrage (min)",,"resources/domains/Machine.xml:16"
"Status","Statut",,"resources/domains/ManufOrder.xml:58
resources/domains/OperationOrder.xml:33"
"Stock move in","Mouvement entrée",,"resources/domains/ManufOrder.xml:51
resources/domains/OperationOrder.xml:43"
"Stock move out","Mouvement sortie rebus",,"resources/domains/ManufOrder.xml:52
resources/domains/ManufOrder.xml:54"
"Stock moves","Mouvements de stock",,"resources/views/ManufOrder.xml:86
resources/views/OperationOrder.xml:95"
"Timesheet lines","Lignes de Feuille de Tps",,"resources/views/OperationOrder.xml:103"
"To consume manuf order",,,"resources/domains/ProdProduct.xml:22"
"To consume operation order",,,"resources/domains/ProdProduct.xml:18"
"To consume prod process line",,,"resources/domains/ProdProduct.xml:29"
"To consume products","Produits à consommer",,"resources/views/ManufOrder.xml:186
resources/views/ProdProcessLine.xml:24"
"To invoice ?","A facturer ? ",,"resources/domains/ManufOrder.xml:12
resources/domains/OperationOrder.xml:18
resources/domains/ProductionOrder.xml:13"
"To produce manuf order",,,"resources/domains/ProdProduct.xml:25"
"Unit","Unité",,"resources/domains/BillOfMaterial.xml:16
resources/domains/ProdProduct.xml:14
resources/domains/ProdRemains.xml:15"
"Validate","Valider",,"resources/views/ProductionOrderWizard.xml:15"
"Version",,,"resources/domains/Product.xml:11"
"View Bill Of Materials",,,"resources/views/Menu.xml:155"
"View Manuf. Orders",,,"resources/views/Menu.xml:153"
"View Operation Orders",,,"resources/views/Menu.xml:154"
"Waste","Rebus",,"resources/domains/ManufOrder.xml:34"
"Waste manuf order",,,"resources/domains/ProdProduct.xml:26"
"Yes (Fixed)","Oui (Fixe)",,"resources/views/Selects.xml:32"
"Yes (Real)","Oui (Réel)",,"resources/views/Selects.xml:33"
"update product cost price","Mettre à jour le coût sur le produit",,"resources/views/BillOfMaterial.xml:35"
"Ø1",,,"resources/domains/ManufOrderSheetLine.xml:12"
