"key","message","comment","context"
"Replacement machines",,,
"Reportings",,,
"Residual product","Produits résiduel",,
"Residual products","Produits résiduels",,
"Resources",,,
"Resume",,,
"Sequence",,,
"Serial Nbr",,,
"Standby",,,
"Start",,,
"Start date",,,
"Started by",,,
"Starting Date",,,
"Starting duration (hh:mm)",,,
"Status",,,
"Stock move in",,,
"Stock move out",,,
"Stock moves",,,
"Stopped by",,,
"Stoppping Date",,,
"Sub-process configuration",,,
"Subtract the product residuals cost on Cost sheet",,,
"Surcharge",,,
"The product %s is not in the bill of material related to this production process",,,
"This bill of material already has the following versions : <br/><ul> %s </ul>And these versions may also have ones. Do you still wish to create a new one ?",,,
"To Date",,,
"To consume manuf order",,,
"To consume operation order",,,
"To consume prod process line",,,
"To consume products",,,
"To produce manuf order",,,
"Too many days",,,
"Type",,,
"Type select",,,
"Unit",,,
"Update product cost price",,,
"Validate",,,
"Version",,,
"Version management",,,
"Version number",,,
"Veuillez configurer la production pour la société %s",,,
"Veuillez configurer un Emplacement Virtuel Production pour la société %s",,,
"Veuillez entrer une quantité positive",,,
"Veuillez sélectionner une nomenclature",,,
"View Bill Of Materials",,,
"View Manuf. Orders",,,
"View Operation Orders",,,
"Waste",,,
"Waste stock move",,,
"Work center",,,
"Work center type",,,
"Work centers",,,
"WorkCenter",,,
"You can't manage the consumed products on phases because this production process is related to several bills of material",,,
"help:ObjectDescription.image",,,
"name",,,
"production order management",,,
"Ø1",,,
