"key","message","comment","context"
"There's no configured sequence for fabrication's orders",,,
"There's no configured sequence for production's orders",,,
"This bill of material already has the following versions : <br/><ul> %s </ul>And these versions may also have ones. Do you still wish to create a new one ?",,,
"To Date",,,
"To consume manuf order",,,
"To consume operation order",,,
"To consume prod process line",,,
"To consume products",,,
"To produce manuf order",,,
"Too many days",,,
"Type",,,
"Type select",,,
"Unit",,,
"Update product cost price",,,
"Validate",,,
"Version",,,
"Version management",,,
"Version number",,,
"View Bill Of Materials",,,
"View Manuf. Orders",,,
"View Operation Orders",,,
"Waste",,,
"Waste stock move",,,
"Work center",,,
"Work center type",,,
"Work centers",,,
"WorkCenter",,,
"You can't manage the consumed products on phases because this production process is related to several bills of material",,,
"You must add a positive quantity",,,
"You must configure a Production Virtual Location for company %s",,,
"You must configure a production for company %s",,,
"You must select a nomenclature",,,
"help:ObjectDescription.image",,,
"name",,,
"production order management",,,
"Ø1",,,
