"key","message","comment","context"
"Planned MOs",,,
"Planned Operations",,,
"Planned dates",,,
"Planned duration",,,
"Planned end",,,
"Planned end date",,,
"Planned operations",,,
"Planned start",,,
"Planned start date",,,
"Please select the Manufacturing order(s) to print.",,,
"Please select the Operation order(s) to print.",,,
"Pre-fill operations",,,
"Previsional charge by machine (per days)",,,
"Previsional charge by machine (per hour)",,,
"Price method",,,
"Print",,,
"Print Production Process",,,
"Priority",,,
"Prod process",,,
"Prod process line",,,
"Prod. Human resource",,,
"Prod. Human resources",,,
"ProdProcess.company","Company",,
"ProdProcess.consumeProduct","To consume products",,
"ProdProcess.description","Description",,
"ProdProcess.isOperation","Manage consumed products on phases",,
"ProdProcess.isOutsourcing","Outsourcing",,
"ProdProcess.label","Label",,
"ProdProcess.name","Label",,
"ProdProcess.outsourcing","Outsourcing",,
"ProdProcess.phases","Phases",,
"ProdProcess.priority","Priority",,
"ProdProcess.producedProductStockLocation","Stock location for produced product",,
"ProdProcess.product","Product",,
"ProdProcess.qty","Qty",,
"ProdProcess.stockLocation","Product Location",,
"ProdProcess.unit","Unit",,
"ProdProcess.workcenter","Work Center",,
"Produced product",,,
"Produced products",,,
"Product",,,
"Production and cost settings",,,
"Production config",,,
"Production config (${ name })",,,
"Production configuration",,,
"Production configurations",,,
"Production order",,,
"Production order filters",,,
"Production order generated",,,
"Production order management from sale order",,,
"Production order wizard",,,
"Production orders",,,
"Production orders closed",,,
"Production process",,,
"Production process configurator",,,
"Production processes",,,
"Production stock location","Production stock location",,
"Production virtual stock location",,,
"Production waste",,,
"Production's order created",,,
"Productions orders",,,
"Products",,,
"Products Wastes",,,
"Products to consume",,,
"Products to produce",,,
"Profile",,,
"Purchase order",,,
"Qty",,,
"Quantity",,,
"Quantity Wasted per Product",,,
"Rate",,,
"Rate type",,,
"Real",,,
"Real dates",,,
"Real duration",,,
"Real end",,,
"Real end date",,,
"Real operations",,,
"Real start",,,
"Real start date",,,
"Real/Current Quantity",,,
"Replacement machine",,,
"Replacement machines",,,
"Reportings",,,
"Reports",,,
"Residual product",,,
"Residual products",,,
"Resources",,,
"Resume",,,
"Sale order",,,
"Sequence",,,
"Serial Nbr",,,
"Serial Number",,,
"Standby",,,
"Start",,,
"Start date",,,
"Started by",,,
"Starting Date",,,
"Starting duration (hh:mm)",,,
"Status",,,
"Stock location",,,
"Stock location for produced product","Stock location for produced product",,
"Stock move",,,
"Stock move in",,,
"Stock move line",,,
"Stock move realize order select",,,
"Stock moves",,,
"Stock moves in",,,
"Stock moves out",,,
"Stopped by",,,
"Stopping Date",,,
"Sub versions",,,
"Sub-process configuration",,,
"Subtract the product residuals cost on Cost sheet",,,
"Surcharge",,,
"The bill of material %s has been generated",,,
"The planned end date is inferior to the actual date",,,
"The product %s is not in the bill of material related to this production process",,,
"The product cost cannot be changed because the product cost type is not manual",,,
"There no's defined nomenclature for product %s (%s)",,,
"There's no configured sequence for fabrication's orders",,,
"There's no configured sequence for production's orders",,,
"This bill of material already has the following versions : <br/><ul> %s </ul>And these versions may also have ones. Do you still wish to create a new one ?",,,
"This production process already has the following versions : <br/><ul> %s </ul>And these versions may also have ones. Do you still wish to create a new one ?",,,
"Time difference (Minutes)",,,
"Time difference per manufacturing order",,,
"To",,,
"To Date",,,
"To consume manuf order",,,
"To consume operation order",,,
"To consume prod process line",,,
"To consume products",,,
"To produce manuf order",,,
"Too many days",,,
"Too many recursive calls to create the bill of material.",,,
"Tracking number search",,,
"Type",,,
"Type select",,,
"Unit",,,
"Unknown parent context class.",,,
"Update planned quantities (Components and FP)",,,
"Update product cost price",,,
"Update real quantities (Components and FP)",,,
"Use generated product",,,
"User",,,
"User Dashboard",,,
"Validate",,,
"Version",,,
"Version management",,,
"Version number",,,
"Waste",,,
"Waste description",,,
"Waste rate (%)",,,
"Waste stock location",,,
"Waste stock move",,,
"Work center",,,
"Work center type",,,
"Work centers",,,
"WorkCenter",,,
"You can't manage the consumed products on phases because this production process is related to several bills of material",,,
"You must add a positive quantity",,,
"You must configure a component default stock location for company %s.",,,
"You must configure a finished products default stock location for company %s.",,,
"You must configure a production for company %s",,,
"You must configure a production virtual stock location for company %s",,,
"You must configure a waste stock location for company %s.",,,
"You must select a nomenclature",,,
"inOrOut is invalid",,,
"name",,,
"value:Manufacturing",,,
"subVersions",,,
