"key","message","comment","context"
"Code","Ładowanie przez maszynę",,
"Comments","Kod",,
"Companies","Sociétés",,
"Company","Komentarze",,
"Components","Firma",,
"Components default stock location","Części składowe",,
"Components valuation method for BOM",,,
"Components valuation method for manuf. order",,,
"Comput. cost",,,
"Compute cost price","Metoda wyceny składników",,
"Compute work in progress valuation","Obliczyć kosztorys",,
"Computed work in progress valuation","Wycena pracy obliczeniowej w toku",,
"Computed_cost",,,
"Condition","Wycena produkcji w toku",,
"Configuration","Warunek",,
"Configurator","Konfiguracja",,
"Configurator BOM","Konfigurator",,
"Configurator BOM tree view","Konfigurator BOM",,
"Configurator BoM","Konfigurator widok drzewa BOM",,
"Configurator Phase","Konfigurator BoM",,
"Configurator Phases","Konfigurator Faza",,
"Configurator Prod Process","Konfigurator Fazy",,
"Configurator creators","Konfigurator procesu drążka",,
"Configurator production process","Konfigurator kreatorów",,
"Configurators","Konfigurator procesu produkcji",,
"Configurators BOMs","Konfiguratory",,
"Configurators BOMs tree","Konfiguratory BOM",,
"Confirm cancellation",,,
"Consume in stock moves",,,
"Consumed product","Konfiguratory Drzewo BOM",,
"Consumed product waste","Produkt spożywczy",,
"Consumed products","Zużyte odpady produktów",,
"Consumed quantity","Produkty spożywane",,
"Consumption","Ilość konsumowana",,
"Consumption qty","Konsumpcja",,
"Control on receipt","Ilość zużywanej energii",,
"Cost","Kontrola przy odbiorze",,
"Cost (W.T.)","Koszt",,
"Cost Price","Koszt (W.T.)",,
"Cost calculations",,,
"Cost price","Koszt Koszt Cena",,
"Cost price calculation","Calcul prix de revient",,
"Cost sheet","Cena zakupu",,
"Cost sheet - %s","Arkusz kosztów",,
"Cost sheet group","Arkusz kosztów - %s",,
"Cost sheet group for product","Arkusz kalkulacyjny Grupa kosztów",,
"Cost sheet group for work center","Grupa arkusza kalkulacyjnego dla produktu",,
"Cost sheet groups","Grupa arkusza kalkulacyjnego dla centrum roboczego",,
"Cost sheet line","Grupy arkuszy kalkulacyjnych",,
"Cost sheet line detail","Linia kosztorysowa",,
"Cost sheet lines","Szczegóły dotyczące linii arkusza kalkulacyjnego",,
"Cost sheets","Linie arkuszy kalkulacyjnych",,
"Cost sheets tree","Arkusze kosztów",,
"Cost to apply","Coût à appliquer",,
"Cost type","Arkusze kalkulacyjne drzewa",,
"CostSheet","Rodzaj kosztów",,
"CostSheet.ManufOrderNumber","Arkusz kalkulacyjny",,
"CostSheet.billOfMaterial","MO NR NR",,
"CostSheet.calculationDate",,,
"CostSheet.calculationType",,,
"CostSheet.calculationTypeBillOfMaterial",,,
"CostSheet.calculationTypeEndOfProduction",,,
"CostSheet.calculationTypePartialEndOfProduction",,,
"CostSheet.calculationTypeWorkInProgress",,,
"CostSheet.company","Wykaz materiału",,
"CostSheet.costPrice","Firma",,
"CostSheet.costSheetLineBomLevel","Koszt Koszt Cena",,
"CostSheet.costSheetLineCode","Poziom BOM",,
"CostSheet.costSheetLineConsumptionQty","Kod",,
"CostSheet.costSheetLineCostSheetGroup","Zużycie Qty",,
"CostSheet.costSheetLineName","Arkusz kosztów Grupa",,
"CostSheet.costSheetLineUnit","Nazwa",,
"CostSheet.costSheetLines","Jednostka",,
"CostSheet.createdBy","Szczegóły dotyczące arkusza kalkulacyjnego",,
"CostSheet.createdOn","Stworzony przez",,
"CostSheet.currency","Utworzony On",,
"CostSheet.dateOfEdition","Waluta",,
"CostSheet.legend",,,
"CostSheet.lineType","Data wydania",,
"CostSheet.lineTypeConsumeProduct","Typ",,
"CostSheet.lineTypeConsumeProductWaste","Produkt spożywczy",,
"CostSheet.lineTypeHuman",,,
"CostSheet.lineTypeIndirectCost","Zużyte odpady produktów",,
"CostSheet.lineTypeProduceProduct","Koszty pośrednie",,
"CostSheet.lineTypeWorkCenter","Wyprodukuj produkt",,
"CostSheet.manufOrder","Centrum pracy",,
"CostSheet.title","Porządek produkcyjny",,
"Cost_to_apply",,,
"Costing settings","KOSZTOWY ARKUSZ",,
"Costs computed","Coûts calculés",,
"Costs updated","Coûts mis à jour",,
"Create production order","Ustawienia kosztów",,
"Created by","Tworzenie zamówienia produkcyjnego",,
"Created on","Stworzony przez",,
"Currency","Utworzony na",,
"Customer","Waluta",,
"Cycle unit","Klient",,
"Dashboard","Jednostka cyklu",,
"Data import failed",,,
"Date of calculation","Tablica rozdzielcza",,
"Dates","Data obliczeń",,
"Default BOM","Daty",,
"Default Bill of materials","Domyślna BOM",,
"Default Machine","Domyślny wykaz materiału",,
"Default Machine settings","Maszyna domyślna",,
"Default sequence","Domyślne ustawienia maszyny",,
"Default work center product","Kolejność domyślna",,
"Define as default bill of materials of product","Domyślny produkt centrum roboczego",,
"Define sub bill of materials","Zdefiniuj jako domyślny wykaz materiałów produktu",,
"Define with a configurator","Zdefiniuj podpartament materiału",,
"Define with a script","Definiowanie za pomocą konfiguratora",,
"Description","Definiowanie za pomocą skryptu",,
"Descriptions","Opis",,
"Details",,,
"Diff","Opisy",,
"Diff consume manuf order","Różne",,
"Diff consume operation order","Zróżnicowane zamówienie manufaktura",,
"Difference","Zróżnicowana kolejność operacji zużywania",,
"Differences","Różnica",,
"Direct Manufacturing","Różnice",,
"Direct Material","Produkcja bezpośrednia",,
"Do you really wish to create a new version of this bill of materials ?","Bezpośredni materiał",,
"Do you really wish to create a new version of this production process ?","Czy naprawdę chcesz stworzyć nową wersję tego wykazu materiałów?",,
"Draft","Czy naprawdę chcesz stworzyć nową wersję tego procesu produkcyjnego?",,
"Draft MOs","Wstępny projekt",,
"Draft Operations","Projekty protokołów ustaleń",,
"Duration","Projekty operacji",,
"Duration (days)","Czas trwania pomocy",,
"Duration (hours)","Czas trwania pomocy (w dniach)",,
"Duration / cycle (hh:mm)","Czas trwania (godziny)",,
"Duration / cycle (hh:mm:ss)",,,
"Duration between two cycles (hh:mm:ss)",,,
"Duration on MOs","Czas trwania między dwoma cyklami (hh:mm)",,
"Enable production configurator","Czas trwania MO",,
"Enable the process for other products","Włącz konfigurator produkcji",,
"End date","Włączyć proces dla innych produktów",,
"End of production","Data końcowa",,
"Ending duration (hh:mm:ss)",,,
"Error : You must configure a raw material requirement reporting sequence for the company %s","Czas trwania (hh:mm)",,
"Error during production's order's creation","Błąd: Musisz skonfigurować sekwencję raportowania zapotrzebowania surowcowego dla firmy %s",,
"Expected/Future Quantity","Błąd podczas tworzenia zamówienia produkcyjnego",,
"Export","Exporter",,
"Filters",,,
"Finish","Przewidywana/przyszła Ilość",,
"Finished","Finisz",,
"Finished MOs","Gotowe",,
"Finished Operations","Gotowe MO",,
"Finished products","Zakończone operacje",,
"Finished products default stock location","Produkty gotowe",,
"Forecast","Domyślna lokalizacja zapasów gotowych produktów",,
"From","Prognoza",,
"From Date","Od",,
"General BoM",,,
"Generate new version","Od daty",,
"Generate production configurations","Generowanie nowej wersji",,
"Generate production orders automatically","Generowanie konfiguracji produkcyjnych",,
"Generate waste stock move","Automatyczne generowanie zleceń produkcyjnych",,
"High","Przenoszenie zapasów odpadów",,
"Human","Wysoki",,
"Human Ressources Assigned per Manufacturing order","Człowiek",,
"Human and Machine","Zasoby ludzkie przypisane do zamówienia produkcyjnego",,
"Human resources","Człowiek i maszyna",,
"Image","Zasoby ludzkie",,
"Import","Importer",,
"Import CSV",,,
"In manuf order","Obrazek",,
"In operation order","W zamówieniu manufaktury",,
"In progress","W stanie gotowości do pracy",,
"Indirect","W trakcie realizacji",,
"Indirect cost","Pośrednie",,
"Input file",,,
"Invalid date",,,
"Is closed","Koszty pośrednie",,
"Is permanent","Jest zamknięty.",,
"Is with difference","Jest trwały.",,
"Is workshop","Jest z różnicą",,
"Label","Czy warsztat jest warsztatem?",,
"Last production price","Etykieta",,
"Late Planned MOs","Ostatnia cena produkcji",,
"Late Planned Operations","Późno zaplanowane MO",,
"Launch quantity","Późno zaplanowane działania",,
"Level","Ilość wprowadzana na rynek",,
"List of Wastes Per Product","Poziom",,
"Low","Lista odpadów na produkt",,
"MO","Niskie",,
"MO's valuation method","MO",,
"MOs Finished late","Metoda wyceny stosowana przez MO",,
"MOs In Progress","MOs Zakończono z opóźnieniem",,
"MOs In Standby","MO w toku",,
"MOs to invoice","MOs w trybie gotowości",,
"Machine","MO do faktury",,
"Machine Type","Maszyna",,
"Machine Types","Typ maszyny",,
"Machine's planning","Typy maszyn",,
"Machines","Planowanie maszyny",,
"Manage bill of materials versions","Maszyny",,
"Manage business production","Zarządzanie wykazem wersji materiałów",,
"Manage consumed products on operations","Zarządzaj produkcją biznesową",,
"Manage consumed products on phases","Zarządzaj zużytymi produktami podczas operacji",,
"Manage cost sheet group",,,
"Manage production process versions","Zarządzanie zużytymi produktami na poszczególnych etapach",,
"Manage residual products on BOM","Zarządzanie wersjami procesów produkcyjnych",,
"Manage workshop","Zarządzanie pozostałościami produktów na BOM",,
"Manuf. orders","Zarządzanie warsztatem",,
"ManufOrder","Manuf. zamówienia",,
"ManufOrder.billOfMaterial","ManufOrder",,
"ManufOrder.company","Wykaz materiału",,
"ManufOrder.costPrice","Firma",,
"ManufOrder.editionDate","Kwota",,
"ManufOrder.effective","Data wydania",,
"ManufOrder.endDate","Skuteczny",,
"ManufOrder.forecast","Data zakończenia",,
"ManufOrder.from","Prognoza",,
"ManufOrder.inProgress","Od",,
"ManufOrder.machine","W trakcie realizacji",,
"ManufOrder.noLocation","Maszyna",,
"ManufOrder.num","Brak warsztatu",,
"ManufOrder.operation","N°",,
"ManufOrder.operationDetails","Działanie",,
"ManufOrder.operations","Szczegóły dotyczące operacji",,
"ManufOrder.origin","Podsumowanie operacji",,
"ManufOrder.plannedEndDate","Pochodzenie",,
"ManufOrder.plannedStartDate","Planowany koniec",,
"ManufOrder.product","Planowana data rozpoczęcia",,
"ManufOrder.productBarcode","Produkt",,
"ManufOrder.productCode","Kod kreskowy",,
"ManufOrder.productName","Kod produktu",,
"ManufOrder.productionProcess","Nazwa produktu",,
"ManufOrder.productsToPrepare","Proces produkcji",,
"ManufOrder.quantity","Produkty do przygotowania (konsumpcji)",,
"ManufOrder.rack","Ilość",,
"ManufOrder.seq","Regał",,
"ManufOrder.serial","MO n°",,
"ManufOrder.standBy","Maszyna (numer seryjny)",,
"ManufOrder.startDate","Gotowość do pracy",,
"ManufOrder.status","Data rozpoczęcia",,
"ManufOrder.stockLocation","Status",,
"ManufOrder.title","Warsztaty",,
"ManufOrder.to","Kolejność produkcji",,
"ManufOrder.total","Do",,
"ManufOrder.trackingNumber","Ogółem",,
"ManufOrder.workCenter","Numer monitorowania",,
"Manufacturing","Centrum pracy",,
"Manufacturing Dashboard","Przetwórstwo przemysłowe",,
"Manufacturing Order (StockMove In)","Produkcja deski rozdzielczej",,
"Manufacturing Order (StockMove Out)","Zamówienie produkcyjne (StockMove In)",,
"Manufacturing order","Zamówienie produkcyjne (StockMove Out)",,
"Manufacturing order filters","Kolejność produkcji",,
"Manufacturing order sequence","Produkcja filtrów na zamówienie",,
"Manufacturing orders","Kolejność zamówień produkcyjnych",,
"Manufacturing orders on StandBy","Zamówienia produkcyjne",,
"Manufacturing process","Zamówienia produkcyjne w trybie gotowości",,
"Manufacturing proposal","Proces produkcji",,
"Max depth reached when copying BOM.","Propozycja produkcji",,
"Max. capacity / cycle","Maksymalna głębokość osiągnięta podczas kopiowania BOM.",,
"Maximum level",,,
"Message template",,,
"Min. capacity / cycle","Maks. wydajność / cykl",,
"Missing quantity","Min. wydajność / cykl",,
"Moves In/Out","Brakująca ilość",,
"Name","Przenoszenie wejść/wyjść",,
"Nb of digits for BOM quantities","Nazwa",,
"Need / Manufacturing order","Nb cyfr dla ilości BOM",,
"Need / Manufacturing proposal","Potrzeba / zlecenie produkcyjne",,
"No production order could be generated. Make sure that everything has been configured correctly. Reminder: check that the order lines that should be produced have their supply method set to 'produce' and that the chosen BoM has a production process associated to it.","Potrzeba / Propozycja produkcji",,
"Normal","Nie można było wygenerować zamówienia produkcyjnego. Upewnij się, że wszystko zostało skonfigurowane prawidłowo. Przypomnienie: należy sprawdzić, czy linie zamówień, które powinny być produkowane, mają ustawioną metodę dostaw w celu produkcji i czy wybrany BoM ma powiązany z nią proces produkcji.",,
"Not enough quantity in products to consume for: %s","Normalny",,
"Not manage stock","Niewystarczająca ilość produktów do spożycia: %s",,
"Note","Nie zarządzaj zapasami.",,
"Number of components","Uwaga: Nie należy stosować się do zaleceń zawartych w niniejszej instrukcji obsługi.",,
"Number of phases","Liczba części składowych",,
"OK","Liczba faz",,
"Obsolete","OK",,
"On Finish","Akt prawny jest przestarzały",,
"On Start","Na Finiszu",,
"One production order per sale order","Na starcie",,
"Open tree","Jedno zlecenie produkcji na jedno zlecenie sprzedaży",,
"Operating duration","Otwarte drzewo",,
"Operation","Czas trwania działania",,
"Operation Order","Działanie",,
"Operation Order Duration","Zlecenie operacyjne",,
"Operation Order Durations","Czas trwania zlecenia operacyjnego",,
"Operation name","Czas trwania operacji",,
"Operation order","Nazwa operacji",,
"Operation order filters","Kolejność operacji",,
"Operation orders","Filtry zamówienia eksploatacyjnego",,
"OperationOrder.associatedBOM","Zlecenia operacyjne",,
"OperationOrder.cycleDuration","OperationOrder.associatedBOM",,
"OperationOrder.dates","Czas trwania cyklu",,
"OperationOrder.delayBtwCycle","Daty",,
"OperationOrder.machine","Cykl opóźniający dwa razy w tygodniu",,
"OperationOrder.num","Maszyna",,
"OperationOrder.operationDetails","N°",,
"OperationOrder.operationName","Szczegóły działania",,
"OperationOrder.operationRequirement","Nazwa operacji",,
"OperationOrder.plannedEndDate","Wymagania eksploatacyjne",,
"OperationOrder.plannedStartDate","Planowana data zakończenia",,
"OperationOrder.productBarcode","Planowana data rozpoczęcia",,
"OperationOrder.productName","Kod kreskowy produktu",,
"OperationOrder.productToPrepare","Nazwa produktu",,
"OperationOrder.qty","Produkty do przygotowania (konsumpcji)",,
"OperationOrder.realEndDate","Ilość",,
"OperationOrder.realStartDate","Rzeczywista data końcowa",,
"OperationOrder.relatedToProduct","Rzeczywista data uruchomienia",,
"OperationOrder.startTime","Powiązany wykaz materiałów",,
"OperationOrder.stopTime","Czas startu",,
"OperationOrder.title","Czas postoju",,
"OperationOrder.trackingNumber","KOLEJNOŚĆ DZIAŁANIA",,
"Operations","OperationOrder.trackingNumber",,
"Operations Finished late","Operacje",,
"Operations In Progress","Operacje zakończone z opóźnieniem",,
"Operations In Standby","Operacje w toku",,
"Operations orders","Operacje w trybie czuwania",,
"Operations to invoice","Zlecenia operacyjne",,
"Operations with difference","Operacje do faktury",,
"Optional","Operacje z różnicą",,
"Options","Nieobowiązkowe",,
"Origin","Opcje",,
"Original bill of materials","Pochodzenie",,
"Original production process","Oryginalny wykaz materiałów",,
"Out manuf order","Oryginalny proces produkcji",,
"Outsourced",,,
"Outsourcing","Zamówienie manufaktury",,
"Parent","Outsourcing",,
"Parent BOM","Rodzic",,
"Parent Configurator BOM","Jednostka dominująca BOM",,
"Partial Finish","Konfigurator macierzysty BOM",,
"Partial end of production","Częściowe wykończenie",,
"Pause","Częściowy koniec produkcji",,
"Per Cycle","Pauza",,
"Per hour","na cykl",,
"Per piece","Za godzinę",,
"Permanent","Za sztukę",,
"Permanent manufacturing orders","Trwałe",,
"Personalized","Stałe zamówienia produkcyjne",,
"Personalized BoM",,,
"Personalized nomenclature created","Zindywidualizowane",,
"Phase","Stworzenie spersonalizowanej nomenklatury",,
"Phases","Faza",,
"Picture","Fazy",,
"Plan","Zdjęcie",,
"Planned","Plan",,
"Planned MOs","Planowane",,
"Planned Operations","Planowane MO",,
"Planned Qty","Planowane działania",,
"Planned dates","Planowana liczba szt.",,
"Planned duration (hh:mm:ss)",,,
"Planned end","Planowany czas trwania",,
"Planned end date","Planowany koniec",,
"Planned operations","Planowana data zakończenia",,
"Planned start","Planowane działania",,
"Planned start date","Planowany start",,
"Please fill the machine in the workcenter %s.","Planowana data rozpoczęcia",,
"Please select an element (a product, a product category or a product family) to run calculation",,,
"Please select the Manufacturing order(s) to print.","Proszę napełnić maszynę w centrum obróbczym %s.",,
"Please select the Operation order(s) to print.","Proszę wybrać zlecenie(-a) produkcyjne do wydruku.",,
"Pre-fill operations","Proszę wybrać zlecenie(-a) operacji do wydruku.",,
"Previous cost",,,
"Previsional charge by machine (per days)","Operacje wstępnego napełniania",,
"Previsional charge by machine (per hour)","Opłata wstępna według maszyny (za dni)",,
"Print","Ładunek wstępny według maszyny (na godzinę)",,
"Print Production Process","Drukuj",,
"Print planned date on manuf order ?","Proces produkcji poligraficznej",,
"Print the cost sheet line detail","Wydruk planowanej daty na zamówieniu manufaktury ?",,
"Printings","Wydruk szczegółów linii kosztowej arkusza kalkulacyjnego",,
"Priority","Wydruki",,
"Prod process","Priorytet",,
"Prod process line","Proces drążenia",,
"Prod. Human resource","Linia technologiczna Prod",,
"Prod. Human resources","Prod. Zasoby ludzkie",,
"ProdProcess.company","Prod. Zasoby ludzkie",,
"ProdProcess.consumeProduct","Firma",,
"ProdProcess.description","Konsumpcja produktów",,
"ProdProcess.isOperation","Opis",,
"ProdProcess.isOutsourcing","Zarządzanie zużytymi produktami na poszczególnych etapach",,
"ProdProcess.label","Outsourcing",,
"ProdProcess.name","Etykieta",,
"ProdProcess.outsourcing","Etykieta",,
"ProdProcess.phases","Outsourcing",,
"ProdProcess.priority","Fazy",,
"ProdProcess.producedProductStockLocation","Priorytet",,
"ProdProcess.product","Lokalizacja magazynowa dla wytwarzanego produktu",,
"ProdProcess.qty","Produkt",,
"ProdProcess.stockLocation","Ilość",,
"ProdProcess.unit","Lokalizacja produktu",,
"ProdProcess.workcenter","Jednostka",,
"Produced product","Centrum pracy",,
"Produced products","Produkt wytworzony",,
"Produced quantity","Produkty wytworzone",,
"Produced ratio",,,
"Product","Ilość wyprodukowana",,
"Product approval","Produkt",,
"Product approvals","Zatwierdzenie produktu",,
"Product categories","Catégories de produit",,
"Product families","Familles de produit",,
"Product sub-types","Sous-types produit",,
"Product_code",,,
"Product_currency",,,
"Product_name",,,
"Production Batch","Zatwierdzenia produktów",,
"Production and cost settings","Partia produkcyjna",,
"Production batch","Ustawienia produkcyjne i kosztowe",,
"Production batches","Partia produkcyjna",,
"Production config","Partie produkcyjne",,
"Production config (${ name })","Konfiguracja produkcji",,
"Production configuration","Konfiguracja produkcji (${ nazwa })",,
"Production configurations","Konfiguracja produkcji",,
"Production note","Konfiguracje produkcyjne",,
"Production order","Nota produkcyjna",,
"Production order filters","Zamówienie produkcyjne",,
"Production order generated","Filtry zamówienia produkcyjnego",,
"Production order management from sale order","Wygenerowane zlecenie produkcyjne",,
"Production order wizard","Zarządzanie zleceniami produkcji z zlecenia sprzedaży",,
"Production orders","Kreator zleceń produkcyjnych",,
"Production orders closed","Zamówienia produkcyjne",,
"Production process","Zamknięcie zleceń produkcyjnych",,
"Production process configurator","Proces produkcji",,
"Production processes","Konfigurator procesu produkcji",,
"Production stock location","Procesy produkcyjne",,
"Production stock locations","Lokalizacja zapasów produkcyjnych",,
"Production virtual stock location","Lokalizacje zapasów produkcyjnych",,
"Production waste","Wirtualna lokalizacja zapasów produkcyjnych",,
"Production's order created","Odpady produkcyjne",,
"Production.productStandard","Utworzone zlecenie produkcji",,
"Productions orders","Norma",,
"Products","Zamówienia na produkcję",,
"Products Wastes","Produkty",,
"Products to consume","Produkty Odpady",,
"Products to produce","Produkty do konsumpcji",,
"Profile","Produkty do produkcji",,
"Qty","Profil",,
"Quantity","Ilość",,
"Quantity Wasted per Product","Ilość",,
"Rate","Ilość odpadów na produkt",,
"Rate type","Stawka",,
"Ratio",,,
"Raw material requirement","Typ stawki",,
"Raw materials to add to components",,,
"RawMaterialRequirement.available","Zapotrzebowanie na surowce",,
"RawMaterialRequirement.company","Dostępne w magazynie",,
"RawMaterialRequirement.from","Firma",,
"RawMaterialRequirement.manufOrder","Od",,
"RawMaterialRequirement.missingQuantity","ManufOrder",,
"RawMaterialRequirement.neededQuantity","Brakujące Qty",,
"RawMaterialRequirement.product","Potrzebna ilość",,
"RawMaterialRequirement.stockLocation","Produkt",,
"RawMaterialRequirement.stockLocations","Lokalizacja zapasów",,
"RawMaterialRequirement.title","Lokalizacje magazynowe",,
"RawMaterialRequirement.to","Wymagania dotyczące surowców",,
"Real","Do",,
"Real Qty","Rzeczywiste",,
"Real dates","Rzeczywiste Qty",,
"Real duration (hh:mm:ss)",,,
"Real end","Rzeczywisty czas trwania",,
"Real end date","Rzeczywisty koniec",,
"Real operations","Rzeczywista data końcowa",,
"Real start","Rzeczywiste operacje",,
"Real start date","Rzeczywisty start",,
"Real/Current Quantity","Rzeczywista data uruchomienia",,
"Replacement machine","Rzeczywista/bieżąca ilość",,
"Replacement machines","Maszyna zastępcza",,
"Reportings","Maszyny zamienne",,
"Reports","Sprawozdania",,
"Residual product","Sprawozdania",,
"Residual products","Produkt resztkowy",,
"Resources","Produkty pozostałe",,
"Results","Résultats",,
"Resume","Zasoby",,
"Revaluation at actual prices","Wznowić",,
"Run calculation","Lancer le calcul",,
"Sale order","Aktualizacja wyceny w cenach rzeczywistych",,
"Send email when manufacturing order finished","Envoyer un email lors de la fin de l'ordre de fabrication",,
"Send email when manufacturing order partially finished","Envoyer un email lors de la fin partielle de l'ordre de fabrication",,
"Sequence","Zamówienie sprzedaży",,
"Sequence by workshop","Kolejność",,
"Serial Nbr","Kolejność według warsztatów",,
"Serial Number","Serial Nbr",,
"Show all requirements ?","Numer seryjny",,
"Show requirements by MO",,,
"Split by tracking numbers","Pokaż wszystkie wymagania ?",,
"Standby","Podziel według numerów monitorowania",,
"Start","Gotowość do pracy",,
"Start date","Start",,
"Started by","Data początkowa",,
"Starting Date","Rozpoczęte przez",,
"Starting duration (hh:mm:ss)",,,
"Status","Czas trwania startu (hh:mm)",,
"Status considered to filter a manuf order",,,
"Status select",,,
"Stock Location","Status",,
"Stock location","Lokalizacja zapasów",,
"Stock location for produced product","Lokalizacja zapasów",,
"Stock move","Lokalizacja magazynowa dla wytwarzanego produktu",,
"Stock move in","Przenoszenie zapasów",,
"Stock move line","Wprowadzanie zapasów",,
"Stock move lines","Linia przesuwu zapasów",,
"Stock move realize order select","Linie przesuwu zapasów",,
"Stock moves","Stock move realizuj zamówienie wybierając",,
"Stock moves in","Przeniesienia magazynowe",,
"Stock moves out","Przenoszenie zapasów w magazynie",,
"Stopped by","Wyprowadzenia zapasów",,
"Stopping Date","Zatrzymany przez",,
"Sub-process configuration","Data zatrzymania",,
"Subtract the product residuals cost on Cost sheet","Konfiguracja podprocesu",,
"Surcharge","Odjąć koszt rezydualny produktu w arkuszu Koszt",,
"The bill of materials %s has been generated","Dopłata",,
"The manufacturing order was canceled.","Zamówienie produkcyjne zostało anulowane.",,
"The planned end date is inferior to the actual date","Został wygenerowany wykaz materiałów %.",,
"The product %s is not in the bill of materials related to this production process","Planowana data końcowa jest niższa od daty rzeczywistej",,
"The product cost cannot be changed because the product cost type is not manual","Produkt %s nie znajduje się w zestawieniu materiałów związanych z tym procesem produkcyjnym",,
"The template to send message for manufacturing order is missing.",,,
"There no's defined nomenclature for product %s (%s)","Koszt produktu nie może być zmieniony, ponieważ typ kosztu produktu nie jest ręczny",,
"There's no configured sequence for fabrication's orders","Nie ma zdefiniowanej nomenklatury dla produktów %s (%s)",,
"There's no configured sequence for production's orders","Nie ma skonfigurowanej sekwencji dla zamówień produkcyjnych",,
"This bill of materials already has the following versions : <br/><ul> %s </ul>And these versions may also have ones. Do you still wish to create a new one ?","Nie ma skonfigurowanej sekwencji zamówień produkcyjnych",,
"This production process already has the following versions : <br/><ul> %s </ul>And these versions may also have ones. Do you still wish to create a new one ?","Ten wykaz materiałów ma już następujące wersje: <br/><ul> %s </ul>i te wersje mogą mieć również te. Czy nadal chcesz stworzyć nowy ?",,
"Time difference (Minutes)","Ten proces produkcji ma już następujące wersje: <br/><ul> %s </ul>i te wersje mogą również mieć te. Czy nadal chcesz stworzyć nowy ?",,
"Time difference per manufacturing order","Różnica czasu (minuty)",,
"To","Różnica czasu na zlecenie produkcyjne",,
"To Date","Do",,
"To consume manuf order","Do daty",,
"To consume operation order","Aby zamówić manufakturę",,
"To consume prod process line","W celu wykonania operacji",,
"To consume products","Do zużywania linii technologicznej prod",,
"To produce manuf order","Konsumpcja produktów",,
"Too many days","Aby wykonać zamówienie manufaktury",,
"Too many recursive calls to create the bill of materials.","Zbyt wiele dni",,
"Too many recursive calls to import the bill of material configurator.",,,
"Total Planned Duration",,,
"Total Real Duration",,,
"Tracking number search","Zbyt wiele powtarzających się połączeń w celu stworzenia zestawienia materiałów.",,
"Type","Wyszukiwanie numerów monitorowania",,
"Type select","Typ",,
"Type select icon",,,
"Unit","Wybór typu",,
"Unit cost price",,,
"Unknown parent context class.","Jednostka",,
"Update costs",,,
"Update costs date",,,
"Update planned quantities (Components and FP)","Nieznana klasa kontekstu rodzicielskiego.",,
"Update product cost price","Aktualizacja planowanych ilości (komponenty i PR)",,
"Update real quantities (Components and FP)","Aktualizacja kosztów produktu",,
"Uploaded file is not a CSV file",,,
"Urgent","Aktualizacja rzeczywistych ilości (komponenty i PR)",,
"Usable on production","Pilny",,
