"key","message","comment","context"
"Duration between two cycles (hh:mm)","Duración entre dos ciclos (hh:mm)",,
"Duration on MOs","Duración en las MOs",,
"Enable production configurator","Habilitar configurador de producción",,
"Enable the process for other products","Habilitar el proceso para otros productos",,
"End date","Fecha de finalización",,
"End of production","Fin de la producción",,
"Ending duration (hh:mm)","Duración del final (hh:mm)",,
"Error : You must configure a raw material requirement reporting sequence for the company %s","Error: Debe configurar una secuencia de informes de necesidades de materia prima para los %s de la empresa.",,
"Error during production's order's creation","Error durante la creación de la orden de fabricación",,
"Expected/Future Quantity","Cantidad esperada/futura",,
"Finish","Acabado",,
"Finished","Acabado",,
"Finished MOs","Modos de operar terminados",,
"Finished Operations","Operaciones finalizadas",,
"Finished products","Productos terminados",,
"Finished products default stock location","Ubicación por defecto de los productos terminados",,
"Forecast","Pronóstico",,
"From","Desde",,
"From Date","Desde la fecha",,
"Generate new version","Generar nueva versión",,
"Generate production configurations","Generar configuraciones de producción",,
"Generate production orders automatically","Generar órdenes de fabricación automáticamente",,
"Generate waste stock move","Generar movimiento de stock de residuos",,
"High","Alto",,
"Human","Humano",,
"Human Ressources Assigned per Manufacturing order","Recursos humanos asignados por orden de producción",,
"Human and Machine","Personas y máquinas",,
"Human resources","Recursos humanos",,
"Image","Imagen",,
"In manuf order","En orden de fabricación",,
"In operation order","En orden de operación",,
"In progress","En curso",,
"Indirect","Indirecto",,
"Indirect cost","Costos indirectos",,
"Is closed","Está cerrado",,
"Is permanent","Es permanente",,
"Is with difference","Es con diferencia",,
"Is workshop","Es taller",,
"Label","Etiqueta",,
"Last production price","Último precio de producción",,
"Late Planned MOs","Modos de pago planificados tardíamente",,
"Late Planned Operations","Operaciones planeadas tardíamente",,
"Launch quantity","Cantidad de lanzamiento",,
"Level","Nivel",,
"List of Wastes Per Product","Lista de residuos por producto",,
"Low","Baja",,
"MO","MODUS OPERANDI",,
"MO's valuation method","Método de valoración de MO",,
"MOs Finished late","MOs Terminado tarde",,
"MOs In Progress","MOs en progreso",,
"MOs In Standby","MOs en modo de espera",,
"MOs to invoice","MOs a facturar",,
"Machine","Máquina",,
"Machine Type","Tipo de máquina",,
"Machine Types","Tipos de máquinas",,
"Machine's planning","Planificación de la máquina",,
"Machines","Máquinas",,
"Manage bill of material versions","Gestionar versiones de la lista de materiales",,
"Manage business production","Gestionar la producción empresarial",,
"Manage consumed products on operations","Gestionar los productos consumidos en las operaciones",,
"Manage consumed products on phases","Gestionar los productos consumidos por fases",,
"Manage production process versions","Gestionar versiones del proceso de fabricación",,
"Manage residual products on BOM","Gestionar productos residuales en la lista de materiales",,
"Manage workshop","Gestionar el taller",,
"Manuf. orders","Órdenes de fabricación",,
"ManufOrder","Pedido del fabricante",,
"ManufOrder.billOfMaterial","Lista de materiales",,
"ManufOrder.company","Empresa",,
"ManufOrder.costPrice","Importe",,
"ManufOrder.editionDate","Fecha de edición",,
"ManufOrder.effective","Efectivo",,
"ManufOrder.endDate","Fecha de finalización",,
"ManufOrder.forecast","Pronóstico",,
"ManufOrder.from","Desde",,
"ManufOrder.inProgress","En curso",,
"ManufOrder.machine","Máquina",,
"ManufOrder.noLocation","Ningún taller",,
"ManufOrder.num","N°",,
"ManufOrder.operation","Operación",,
"ManufOrder.operationDetails","Detalles de las operaciones",,
"ManufOrder.operations","Resumen de las operaciones",,
"ManufOrder.origin","Origen",,
"ManufOrder.plannedEndDate","Fin planificado",,
"ManufOrder.plannedStartDate","Fecha de inicio prevista",,
"ManufOrder.product","Producto",,
"ManufOrder.productBarcode","Código de barras",,
"ManufOrder.productCode","Código de producto",,
"ManufOrder.productName","Nombre del producto",,
"ManufOrder.productionProcess","Proceso de producción",,
"ManufOrder.productsToPrepare","Productos para preparar (consumir)",,
"ManufOrder.quantity","Cantidad",,
"ManufOrder.rack","Estantería",,
"ManufOrder.seq","MO n°",,
"ManufOrder.serial","Máquina (número de serie)",,
"ManufOrder.standBy","En espera",,
"ManufOrder.startDate","Fecha de inicio",,
"ManufOrder.status","Estado",,
"ManufOrder.stockLocation","Taller",,
"ManufOrder.title","Orden de producción",,
"ManufOrder.to","Para",,
"ManufOrder.total","Total",,
"ManufOrder.trackingNumber","Número de seguimiento",,
"ManufOrder.workCenter","Puesto de trabajo",,
"Manufacturing","Fabricación",,
"Manufacturing Dashboard","Tablero de control de fabricación",,
"Manufacturing Order (StockMove In)","Orden de fabricación (StockMove In)",,
"Manufacturing Order (StockMove Out)","Orden de fabricación (StockMove Out)",,
"Manufacturing order","Orden de producción",,
"Manufacturing order filters","Filtros de órdenes de producción",,
"Manufacturing order sequence","Secuencia de órdenes de producción",,
"Manufacturing orders","Órdenes de producción",,
"Manufacturing orders on StandBy","Órdenes de producción en StandBy",,
"Manufacturing process","Proceso de fabricación",,
"Manufacturing proposal","Propuesta de fabricación",,
"Max depth reached when copying BOM.","Profundidad máxima alcanzada al copiar la lista de materiales.",,
"Max. capacity / cycle","Capacidad máx. / ciclo",,
"Min. capacity / cycle","Capacidad mínima / ciclo",,
"Missing quantity","Cantidad faltante",,
"Moves In/Out","Mudanzas In/Out",,
"Name","Nombre",,
"Nb of digits for BOM quantities","Número de dígitos para cantidades de la lista de materiales",,
"Need / Manufacturing order","Necesidad / Orden de fabricación",,
"Need / Manufacturing proposal","Necesidad / Propuesta de fabricación",,
"No production order could be generated. Make sure that everything has been configured correctly. Reminder: check that the order lines that should be produced have their supply method set to 'produce' and that the chosen BoM has a production process associated to it.","No se pudo generar ninguna orden de fabricación. Asegúrese de que todo ha sido configurado correctamente. Recordatorio: compruebe que las líneas de pedido que deben ser producidas tienen su método de suministro establecido enproducir y que la BoM elegida tiene un proceso de producción asociado.",,
"Normal","Normal",,
"Not enough quantity in products to consume for: %s","No hay suficiente cantidad de productos para consumir: %s",,
"Not manage stock","No gestionar el stock",,
"Note","Nota",,
"Number of components","Número de componentes",,
"Number of phases","Número de fases",,
"OK","OK",,
"Obsolete","Obsoleto",,
"On Finish","Sobre el acabado",,
"On Start","En el Inicio",,
"One production order per sale order","Una orden de fabricación por cada orden de venta",,
"Open tree","Abrir árbol",,
"Operating duration","Duración de operación",,
"Operation","Operación",,
"Operation Order","Orden de operación",,
"Operation Order Duration","Duración de la orden de operación",,
"Operation Order Durations","Duración de la orden de operación",,
"Operation name","Nombre de la operación",,
"Operation order","Orden de operación",,
"Operation order filters","Filtros de órdenes de operación",,
"Operation orders","Órdenes de operación",,
"OperationOrder.associatedBOM","OperaciónOrder.associatedBOM",,
"OperationOrder.cycleDuration","Duración del ciclo",,
"OperationOrder.dates","Fechas",,
"OperationOrder.delayBtwCycle","Retardo del ciclo btw",,
"OperationOrder.machine","Máquina",,
"OperationOrder.num","N°",,
"OperationOrder.operationDetails","Detalles de la operación",,
"OperationOrder.operationName","Nombre de la operación",,
"OperationOrder.operationRequirement","Requisitos de operación",,
"OperationOrder.plannedEndDate","Fecha de fin prevista",,
"OperationOrder.plannedStartDate","Fecha de inicio prevista",,
"OperationOrder.productBarcode","Código de barras del producto",,
"OperationOrder.productName","Nombre del producto",,
"OperationOrder.productToPrepare","Productos para preparar (consumir)",,
"OperationOrder.qty","Cantidad",,
"OperationOrder.realEndDate","Fecha final real",,
"OperationOrder.realStartDate","Fecha de inicio real",,
"OperationOrder.relatedToProduct","Lista de materiales asociada",,
"OperationOrder.startTime","Hora de inicio",,
"OperationOrder.stopTime","Tiempo de parada",,
"OperationOrder.title","ORDEN DE OPERACIÓN",,
"OperationOrder.trackingNumber","OperaciónOrder.trackingNumber",,
"Operations","Operaciones",,
"Operations Finished late","Operaciones finalizadas tarde",,
"Operations In Progress","Operaciones en curso",,
"Operations In Standby","Operaciones en modo de espera",,
"Operations orders","Órdenes de operaciones",,
"Operations to invoice","Operaciones a facturar",,
"Operations with difference","Operaciones con diferencia",,
"Optional","Opcional",,
"Options","Opciones",,
"Origin","Origen",,
"Original bill of material","Lista de materiales original",,
"Original production process","Proceso de producción original",,
"Out manuf order","Out manuf order",,
"Outsourcing","Subcontratación",,
"Parent","Padre",,
"Parent BOM","Lista de materiales superior",,
"Parent Configurator BOM","Lista de materiales del Configurador padre",,
"Partial Finish","Fin parcial",,
"Partial end of production","Fin parcial de la producción",,
"Pause","Pausa",,
"Per Cycle","Por ciclo",,
"Per hour","Por hora",,
"Per piece","Por pieza",,
"Permanent","Permanente",,
"Permanent manufacturing orders","Órdenes de producción permanentes",,
"Personalized","Personalizado",,
"Personalized nomenclature created","Creación de nomenclatura personalizada",,
"Phase","Fase",,
"Phases","Fases",,
"Picture","Imagen",,
"Plan","Planificar",,
"Planned","Planeado",,
"Planned MOs","MOs planificados",,
"Planned Operations","Operaciones planificadas",,
"Planned Qty","Cantidad planificada",,
"Planned dates","Fechas previstas",,
"Planned duration","Duración planificada",,
"Planned end","Fin planificado",,
"Planned end date","Fecha de fin prevista",,
"Planned operations","Operaciones planificadas",,
"Planned start","Inicio planificado",,
"Planned start date","Fecha de inicio prevista",,
"Please fill the machine in the workcenter %s.","Por favor, rellene la máquina en el centro de trabajo %s.",,
"Please select the Manufacturing order(s) to print.","Por favor, seleccione la(s) orden(es) de fabricación que desea imprimir.",,
"Please select the Operation order(s) to print.","Por favor, seleccione la(s) orden(es) de operación que desea imprimir.",,
"Pre-fill operations","Operaciones de prellenado",,
"Previsional charge by machine (per days)","Previsión de carga por máquina (por días)",,
"Previsional charge by machine (per hour)","Previsión de carga por máquina (por hora)",,
"Print","Imprimir",,
"Print Production Process","Proceso de producción de impresión",,
"Print planned date on manuf order ?","Imprimir fecha prevista en la orden de fabricación?",,
"Print the cost sheet line detail","Imprimir el detalle de la línea de la hoja de coste",,
"Printings","Impresiones",,
"Priority","Prioridad",,
"Prod process","Proceso de fabricación",,
"Prod process line","Línea de proceso de producto",,
"Prod. Human resource","Prod. Recursos humanos",,
"Prod. Human resources","Prod. Recursos humanos",,
"ProdProcess.company","Empresa",,
"ProdProcess.consumeProduct","Para consumir productos",,
"ProdProcess.description","Descripción",,
"ProdProcess.isOperation","Gestionar los productos consumidos por fases",,
"ProdProcess.isOutsourcing","Subcontratación",,
"ProdProcess.label","Etiqueta",,
"ProdProcess.name","Etiqueta",,
"ProdProcess.outsourcing","Subcontratación",,
"ProdProcess.phases","Fases",,
"ProdProcess.priority","Prioridad",,
"ProdProcess.producedProductStockLocation","Ubicación de stock para el producto fabricado",,
"ProdProcess.product","Producto",,
"ProdProcess.qty","Cantidad",,
"ProdProcess.stockLocation","Ubicación del producto",,
"ProdProcess.unit","Unidad",,
"ProdProcess.workcenter","Puesto de trabajo",,
"Produced product","Producto producido",,
"Produced products","Productos fabricados",,
"Produced quantity","Cantidad producida",,
"Product","Producto",,
"Product approval","Aprobación del producto",,
"Product approvals","Homologaciones de productos",,
"Production Batch","Lote de producción",,
"Production and cost settings","Ajustes de producción y costes",,
"Production batch","Lote de producción",,
"Production batches","Lotes de producción",,
"Production config","Configuración de producción",,
"Production config (${ name })","Configuración de producción (${ nombre })",,
"Production configuration","Configuración de la producción",,
"Production configurations","Configuraciones de producción",,
"Production note","Nota de producción",,
"Production order","Orden de fabricación",,
"Production order filters","Filtros de órdenes de fabricación",,
"Production order generated","Orden de fabricación generada",,
"Production order management from sale order","Gestión de órdenes de fabricación a partir de un pedido de cliente",,
"Production order wizard","Asistente de órdenes de fabricación",,
"Production orders","Órdenes de fabricación",,
"Production orders closed","Órdenes de fabricación cerradas",,
"Production process","Proceso de fabricación",,
"Production process configurator","Configurador de procesos de producción",,
"Production processes","Procesos de producción",,
"Production stock location","Almacén de producción",,
"Production stock locations","Ubicaciones de stock de producción",,
"Production virtual stock location","Localización virtual del stock de producción",,
"Production waste","Residuos de producción",,
"Production's order created","Creación de la orden de fabricación",,
"Production.productStandard","Estándar",,
"Productions orders","Pedidos de fabricación",,
"Products","Productos",,
"Products Wastes","Productos Residuos",,
"Products to consume","Productos para consumir",,
"Products to produce","Productos a producir",,
"Profile","Perfil",,
"Qty","Cantidad",,
"Quantity","Cantidad",,
"Quantity Wasted per Product","Cantidad desperdiciada por producto",,
"Rate","Tasa",,
"Rate type","Clase de tipo de cambio",,
"Raw material requirement","Necesidad de materia prima",,
"Raw materials to add to components",,,
"RawMaterialRequirement.available","Disponible en stock",,
"RawMaterialRequirement.company","Empresa",,
"RawMaterialRequirement.from","Desde",,
"RawMaterialRequirement.manufOrder","Pedido del fabricante",,
"RawMaterialRequirement.missingQuantity","Cantidad faltante",,
"RawMaterialRequirement.neededQuantity","Cantidad Necesaria",,
"RawMaterialRequirement.product","Producto",,
"RawMaterialRequirement.stockLocation","Ubicación del stock",,
"RawMaterialRequirement.stockLocations","Ubicación de las existencias",,
"RawMaterialRequirement.title","Requisito de materia prima",,
"RawMaterialRequirement.to","Para",,
"Real","Real",,
"Real Qty","Cantidad real",,
"Real dates","Fechas reales",,
"Real duration","Duración real",,
"Real end","Fin real",,
"Real end date","Fecha final real",,
"Real operations","Operaciones reales",,
"Real start","Inicio real",,
"Real start date","Fecha de inicio real",,
"Real/Current Quantity","Cantidad real/actual",,
"Replacement machine","Máquina de recambio",,
"Replacement machines","Máquinas de recambio",,
"Reportings","Reportajes",,
"Reports","Informes",,
"Residual product","Producto residual",,
"Residual products","Productos residuales",,
"Resources","Recursos de la campaña",,
"Resume","Curriculum Vitae",,
"Revaluation at actual prices","Revaluación a tarifas reales",,
"Sale order","Pedido de venta",,
"Sequence","Secuencia",,
"Sequence by workshop","Secuencia por taller",,
"Serial Nbr","Número de serie",,
"Serial Number","Número de serie",,
"Show all requirements ?","Mostrar todos los requisitos?",,
"Show requirements by MO",,,
"Split by tracking numbers","Dividir por números de seguimiento",,
"Standby","En espera",,
"Start","Inicio",,
"Start date","Fecha de inicio",,
"Started by","Iniciado por",,
"Starting Date","Fecha de inicio",,
"Starting duration (hh:mm)","Duración de inicio (hh:mm)",,
"Status","Estado",,
"Stock Location","Ubicación del stock",,
"Stock location","Ubicación del stock",,
"Stock location for produced product","Ubicación de stock para el producto fabricado",,
"Stock move","Movimiento de stock",,
"Stock move in","Movimiento de acciones",,
"Stock move line","Línea de movimiento",,
"Stock move lines","Líneas de movimiento",,
"Stock move realize order select","Movimiento de acciones realizar orden de selección",,
"Stock moves","Movimientos de stock",,
"Stock moves in","La acción se mueve en",,
"Stock moves out","La acción se mueve hacia fuera",,
"Stopped by","Pasé por aquí",,
"Stopping Date","Fecha de parada",,
"Sub-process configuration","Configuración de subprocesos",,
"Subtract the product residuals cost on Cost sheet","Reste el costo de los residuos del producto en la Hoja de Costo",,
"Surcharge","Recargo",,
"The bill of material %s has been generated","Se ha generado la lista de materiales %s",,
"The manufacturing order was canceled.","La orden de fabricación fue cancelada.",,
"The planned end date is inferior to the actual date","La fecha final planificada es inferior a la fecha real.",,
"The product %s is not in the bill of material related to this production process","El producto %s no está en la lista de materiales relacionada con este proceso de fabricación.",,
"The product cost cannot be changed because the product cost type is not manual","No se puede modificar el coste del producto porque la clase de coste del producto no es manual.",,
"The template to send message for manufacturing order is missing.",,,
"There no's defined nomenclature for product %s (%s)","No hay nomenclatura definida para el producto %s (%s)",,
"There's no configured sequence for fabrication's orders","No hay una secuencia configurada para las órdenes de fabricación.",,
"There's no configured sequence for production's orders","No hay una secuencia configurada para las órdenes de producción.",,
"This bill of material already has the following versions : <br/><ul> %s </ul>And these versions may also have ones. Do you still wish to create a new one ?","Esta lista de materiales ya tiene las versiones siguientes: <br/><ul> %s </ul>Y estas versiones también pueden tener otras. ¿Todavía desea crear uno nuevo?",,
"This production process already has the following versions : <br/><ul> %s </ul>And these versions may also have ones. Do you still wish to create a new one ?","Este proceso de producción ya tiene las siguientes versiones: <br/><ul> %s </ul>Y estas versiones también pueden tenerlas. ¿Todavía desea crear uno nuevo?",,
"Time difference (Minutes)","Diferencia horaria (Minutos)",,
"Time difference per manufacturing order","Diferencia horaria por orden de producción",,
"To","Para",,
"To Date","Hasta la fecha",,
"To consume manuf order","Para consumir el pedido de fabricación",,
"To consume operation order","Para consumir la orden de operación",,
"To consume prod process line","Para consumir la línea de proceso de productos",,
"To consume products","Para consumir productos",,
"To produce manuf order","Para fabricar órdenes de fabricación",,
"Too many days","Demasiados días",,
"Too many recursive calls to create the bill of material.","Demasiadas llamadas recursivas para crear la lista de materiales.",,
"Tracking number search","Búsqueda de números de seguimiento",,
"Type","Tipo",,
"Type select","Selección de tipo",,
"Type select icon",,,
"Unit","Unidad",,
"Unknown parent context class.","Clase de contexto de padres desconocido.",,
"Update planned quantities (Components and FP)","Actualizar cantidades planificadas (Componentes y FP)",,
"Update product cost price","Actualizar el precio de coste del producto",,
"Update real quantities (Components and FP)","Actualizar cantidades reales (Componentes y FP)",,
"Urgent","Urgente",,
"Usable on production","Utilizable en la producción",,
"Use generated product","Utilizar el producto generado",,
"User","Usuario",,
"User Dashboard","Panel de control del usuario",,
"Validate","Validar",,
"Validated","Validado",,
"Valuation date","Fecha de valoración",,
"Version","Versión",,
"Version management","Gestión de versiones",,
"Version number","Número de versión",,
"Waste","Residuos",,
"Waste description","Descripción de los residuos",,
"Waste rate (%)","Tasa de residuos (%)",,
"Waste stock location","Ubicación de las existencias de residuos",,
"Waste stock move","Movimiento de las existencias de residuos",,
"Where-used list","Referencia de utilización",,
"Work center","Puesto de trabajo",,
"Work center type","Clase de puesto de trabajo",,
"Work centers","Puestos de trabajo",,
"Work in progress","Trabajos en curso",,
"Work in progress valuation","Valoración del trabajo en curso",,
"WorkCenter","Centro de trabajo",,
"WorkInProgressValuation.title","Valoración del trabajo en curso",,
"Workshop","Taller",,
"You can't manage the consumed products on phases because this production process is related to several bills of material","No puede gestionar los productos consumidos en fases porque este proceso de fabricación está relacionado con varias listas de materiales.",,
"You can't remove this record","No puede eliminar este registro",,
"You must add a positive quantity","Debe añadir una cantidad positiva",,
"You must configure a component default stock location for company %s.","Debe configurar una ubicación de stock por defecto del componente para los %s de la empresa.",,
"You must configure a finished products default stock location for company %s.","Debe configurar una ubicación de stock por defecto de productos terminados para los %s de la empresa.",,
"You must configure a production for company %s","Debe configurar una producción para la empresa %s",,
"You must configure a production virtual stock location for company %s","Debe configurar una ubicación de stock virtual de producción para los %s de la empresa",,
"You must configure a sequence for manufacturing order for company %s","Debe configurar una secuencia para la orden de producción para los %s de la empresa.",,
"You must configure a waste stock location for company %s.","Debe configurar una ubicación de stock de residuos para los %s de la empresa.",,
"You must select a nomenclature","Debe seleccionar una nomenclatura",,
"inOrOut is invalid","inOrOut no es válido",,
"name","denominar",,
"value:Manufacturing","valor:Fabricación",,
