"key","message","comment","context"
"Address certified by QAS engine","Dirección certificada por el motor QAS",,
"Address details","Detalles de la dirección",,
"Address list","Lista de direcciones",,
"Address precisions","Precisiones de dirección",,
"Addresses","Direcciones",,
"Addresses validation","Validación de direcciones",,
"Adjust History","Ajustar el historial",,
"Adjust period","Ajustar período",,
"Adjusting","Ajuste de",,
"Administration","Administración",,
"Advance Fields Export","Exportación de campos avanzados",,
"Advanced Export","Exportación avanzada",,
"Advanced export","Exportación avanzada",,
"Advanced export line","Línea de exportación avanzada",,
"Advanced export lines","Líneas avanzadas de exportación",,
"Advanced exports","Exportaciones avanzadas",,
"Advanced import",,,
"Advanced imports",,,
"Advanced synchronization","Sincronización avanzada",,
"Alarm","Alarma",,
"Alarm Engine","Alarma Motor",,
"Alarm Engine %s","Alarma Motor %s",,
"Alarm Message","Mensaje de alarma",,
"Alarm Messages","Mensajes de alarma",,
"Alarm batch","Lote de alarma",,
"Alarm batches","Lotes de alarma",,
"Alarm engine","Motor de alarma",,
"Alarm engine batch","Lote de motores de alarma",,
"Alarm engine batches","Lotes de motores de alarma",,
"Alarm engines","Motores de alarma",,
"Alarms","Alarmas",,
"Alarms report :","Informe de alarmas :",,
"All Alarms","Todas las alarmas",,
"All Clients","Todos los clientes",,
"All Countries",,,
"All Employees","Todos los empleados",,
"All Enterprises","Todas las empresas",,
"All Individuals","Todos los individuos",,
"All Mailing lists",,,
"All Messages","Todos los mensajes",,
"All Prospects","Todos los prospectos",,
"All Suppliers","Todos los proveedores",,
"All day","Todo el día",,
"All events","Todos los eventos",,
"All my calendars","Todos mis calendarios",,
"All tasks","Todas las tareas",,
"All teams","Todos los equipos",,
"Allow notifications to be sent by email","Permitir que las notificaciones se envíen por correo electrónico",,
"Allow to force purchases quantities","Permitir forzar la compra de cantidades",,
"Allow to force sales quantities","Permitir forzar las cantidades de ventas",,
"Alpha-2 code (ISO)","Código alfa-2 (ISO)",,
"Alpha-3 code (ISO)","Código alfa-3 (ISO)",,
"Always A.T.I.","Siempre A.T.I.",,
"Always W.T.","Siempre W.T.",,
"Amount/%","Importe/%.",,
"Analytics","Analítica",,
"Analyzing",,,
"Anomalies","Anomalías",,
"Anomaly","Anomalía",,
"App base","Base de aplicaciones",,
"Applicable dates","Fechas de aplicación",,
"Application","Aplicación",,
"Application begin date","Fecha de inicio de la aplicación",,
"Application end date","Fecha de finalización de la solicitud",,
"Application start Date","Fecha de inicio de la solicitud",,
"Application type","Tipo de aplicación",,
"Application type select",,,
"Apply",,,
"Apply modifications to next tasks",,,
"Apply on","Aplicar en",,
"April","abril",,
"Archived","Archivado",,
"Are you sure wants to replace ?","¿Estás seguro de que quieres reemplazar?",,
"Are you sure you want run the analysis ? It can take a long time.",,,
"Are you sure you want to start the import?","¿Estás seguro de que quieres empezar la importación?",,
"Area name","Nombre del área",,
"Article dimension","Dimensión del artículo",,
"Article volume","Volumen del artículo",,
"Artmin","Artmin",,
"Ascending",,,
"Assigned to","Asignado a",,
"Assigned to user","Asignado al usuario",,
"At least one iban code you have entered for this partner is not valid. Here is the list of invalid codes : %s","Al menos un código iban que haya introducido para este socio no es válido. Aquí está la lista de códigos no válidos : %s",,
"Attach",,,
"Attach to model",,,
"Attached files","Archivos adjuntos",,
"Attachment directory OR Application source does not exist","Directorio de archivos adjuntos O La fuente de la aplicación no existe",,
"Attachments",,,
"Attachments must be in zip format",,,
"Attendees","Asistentes",,
"Attributes","Atributos",,
"Attrs",,,
"August","agosto",,
"Authentication failed.",,,
"Authority Partner","Socio de autoridad",,
"Authorization","Autorización",,
"Authorization details",,,
"Auto Import",,,
"Availability","Disponibilidad",,
"Available","Disponible",,
"Average Price","Precio Promedio",,
"BBAN","BBAN",,
"BBan Key","Clave BBan",,
"BIC","BIC",,
"BIC (Bank Identifier)","BIC (identificador de banco)",,
"Back","Espalda",,
"Balance","Balance",,
"Bank","Banco",,
"Bank Code","Código bancario",,
"Bank Details","Datos bancarios",,
"Bank Details list","Lista de detalles bancarios",,
"Bank Identifier Code","Código identificador del banco",,
"Bank Identifier Codes","Códigos de identificación bancaria",,
"Bank Name","Nombre del banco",,
"Bank Statement lines",,,
"Bank accounts","Cuentas bancarias",,
"Bank card","Tarjeta bancaria",,
"Bank details","Datos bancarios",,
"Bank details tree",,,
"Bank order config.","Configuración de la orden bancaria",,
"Bank payment config","Configuración de pago bancario",,
"Barcode","Código de barras",,
"Barcode Type","Tipo de código de barras",,
"Barcode format not supported","Formato de código de barras no soportado",,
"Barcode type configuration","Configuración del tipo de código de barras",,
"Barcode type configurations","Configuraciones de tipo código de barras",,
"Base",,,
"Base Batch","Lote base",,
"Base batch","Lote base",,
"Base batches","Lotes base",,
"Based on","Basado en",,
"Basic overview",,,
"Batch","Lote",,
"Batch %s unknown","Lote %s desconocido",,
"Batch calendar synchronization","Sincronización de calendarios por lotes",,
"Batch code","Código de lote",,
"Batch report:","Informe de lote:",,
"Batch service select","Selección de servicio de lote",,
"Batches","Lotes",,
"Batchs","Lotes",,
"Be aware that the address is already in use on other documents, do you still want to modify it ?","Tenga en cuenta que la dirección ya está en uso en otros documentos, ¿aún así desea modificarla?",,
"Bean is not an instance of","Bean no es un ejemplo de",,
"Bill of materials","Lista de materiales",,
"Binding file","Fichero vinculante",,
"Birt Template","Plantilla de Birt",,
"Birt Template parameter","Parámetro Birt Template",,
"Birt Template parameters","Parámetros de la plantilla de Birt",,
"Birt Templates","Plantillas Birt",,
"Birt template","Plantilla Birt",,
"Birt templates",,,
"Block until","Bloquear hasta",,
"Blocked","Bloqueado",,
"Blocking","Bloqueo",,
"Blocking Type","Tipo de bloqueo",,
"Blocking done by","Bloqueo realizado por",,
"Blocking follow-up List","Bloqueo de la lista siguiente",,
"Blocking reason","Motivo de bloqueo",,
"Blocking reasons","Motivos de bloqueo",,
"Blockings","Bloqueos",,
"Boolean","booleano",,
"Both currencies must be saved before currency rate apply","Ambas monedas deben grabarse antes de que se aplique el tipo de moneda",,
"Branch Identifier (Branch Code)","Identificador de la sucursal (código de la sucursal)",,
"Business Party Prefix (Bank Code)","Prefijo de la parte comercial (código bancario)",,
"Business Party Suffix (Location Code)","Sufijo de la Fiesta de Negocios (Código de Locación)",,
"Busy","Ocupado",,
"Buy","Comprar",,
"Buy and produce","Comprar y producir",,
"CALENDAR_SERVER","SERVIDOR_DE_CALENDARIO",,
"CGP","CGP",,
"CHANDLER","CHANDLER",,
"CID","CDI",,
"CODABAR","CÓDABAR",,
"CODE_128","CÓDIGO_128",,
"CODE_39","CÓDIGO_39",,
"COG","COG",,
"CRM config","Configuración de CRM",,
"CSV","CSV",,
"CSV File","Archivo CSV",,
"Calculation method","Método de cálculo",,
"Calendar","Calendario",,
"Calendar Configurations","Configuraciones de calendario",,
"Calendar User","Usuario de Calendario",,
"Calendar Users","Usuarios del calendario",,
"Calendar configuration","Configuración del calendario",,
"Calendar configuration not valid","Configuración del calendario no válida",,
"Calendar configurations","Configuraciones de calendario",,
"Calendar permission","Permiso para el calendario",,
"Calendar permissions","Permisos de calendario",,
"Calendar synchronization","Sincronización de calendario",,
"Calendars","Calendarios",,
"Calendars Configuration","Configuración de calendarios",,
"Calendars are empty, there is no event to synchronize.",,,
"Calendars permissions","Permisos para calendarios",,
"Call","Llamar",,
"Calling code","Prefijo telefónico",,
"Can't generate draft sequence number on an unsaved record.","No se puede generar un borrador de número de secuencia en un registro no guardado.",,
"Cancel Reason","Cancelar Motivo",,
"Cancel Reasons","Motivos de la cancelación",,
"Canton","Cantón",,
"Canton Code","Código cantonal",,
"Cantons","Cantones",,
"Can’t convert into an individual partner from scratch.","No se puede convertir en un socio individual desde cero.",,
"Carrier","Portador",,
"Cash","Efectivo",,
"Catalog","Catálogo",,
"Categories tree",,,
"Categorization","Categorización",,
"Category","Categoría",,
"Center","Centro",,
"Change password","Cambiar contraseña",,
"Change password?","¿Cambiar contraseña?",,
"Chart","Gráfico",,
"Check Duplicate","Comprobar Duplicado",,
"Check duplicate","Comprobar duplicados",,
"Check expiration date at stock move realization","Verificar la fecha de caducidad en la realización de la salida de stock",,
"Check log file in tabs configuration",,,
"Check query","Comprobar la consulta",,
"Cheque","Cheque",,
"Choose","Seleccione",,
"Cities","Ciudades",,
"Citizenship",,,
"City","Ciudad",,
"City import completed",,,
"Civil Year","Año Civil",,
"Civil year already exist for ${fromDate.format(java.time.format.DateTimeFormatter.ofPattern('dd/MM/yyyy'))} and ${toDate.format(java.time.format.DateTimeFormatter.ofPattern('dd/MM/yyyy'))}.","El año civil ya existe para ${fromDate.format(java.time.format.DateTimeFormatter.ofPattern('dd/MM/yyyyy'))} y ${toDate.format(java.time.format.DateTimeFormatter.ofPattern('dd/MM/yyyyyy'))}.",,
"Civility","Cortesía",,
"Class",,,
"Classes and products",,,
"Classic products",,,
"Clean logs manually",,,
"Clear selection","Borrar selección",,
"Client","Cliente",,
"Client ID",,,
"Client portal access","Acceso al portal del cliente",,
"ClientSituation.12MonthTurnover","Facturación de 12 meses",,
"ClientSituation.address","Dirección",,
"ClientSituation.avgOrderAmt","Aver. Importe de la orden",,
"ClientSituation.commercialData","Datos comerciales",,
"ClientSituation.contact","Contacto",,
"ClientSituation.contacts","Contactos",,
"ClientSituation.custRef","Cust. Ref.",,
"ClientSituation.date","Fecha",,
"ClientSituation.dueBalance","Saldo vencido",,
"ClientSituation.dueDate","Fecha de vencimiento",,
"ClientSituation.email","Correo electrónico",,
"ClientSituation.fax","Fax",,
"ClientSituation.financialData","Datos financieros",,
"ClientSituation.fixedPhone","Teléfono fijo",,
"ClientSituation.followedBy","Seguido de",,
"ClientSituation.function","Función",,
"ClientSituation.invoices","Facturas",,
"ClientSituation.lastCall","Última llamada",,
"ClientSituation.lastMeetingDate","Fecha de la última reunión",,
"ClientSituation.lastOrder","Último pedido",,
"ClientSituation.mobile","Móvil",,
"ClientSituation.name","Nombre",,
"ClientSituation.nextMeetingDate","Fecha de la próxima reunión",,
"ClientSituation.nextOutgoingCall","Siguiente llamada saliente",,
"ClientSituation.num","N°",,
"ClientSituation.orderFreq","Frecuencia de orden",,
"ClientSituation.orders","Cotizaciones/Ordenamientos",,
"ClientSituation.phone","Teléfono",,
"ClientSituation.recoverableBalance","Balón recuperable",,
"ClientSituation.refDoc","Ref. Doc",,
"ClientSituation.reference","Referencia",,
"ClientSituation.status","Estado",,
"ClientSituation.team","Equipo",,
"ClientSituation.title","SITUACIÓN DE CLIENTE",,
"ClientSituation.toInvoice","Para facturar",,
"ClientSituation.toPay","Para pagar",,
"ClientSituation.totalATI","I.A.T.A. total.",,
"ClientSituation.totalBalance","Saldo total",,
"ClientSituation.totalHT","H.T. total",,
"ClientSituation.totalTax","Impuesto total",,
"ClientSituation.website","Sitio web",,
"ClientSituation.with","Con",,
"Close period","Cerrar período",,
"Closed","Cerrado",,
"Closing a period brings irrevocable integration of a move in Moves book","Cerrar un período trae consigo la integración irrevocable de una mudanza en el libro de Moves",,
"Closure date","Fecha de cierre",,
"Code","Código",,
"Code length should be greater than 2.","La longitud del código debe ser mayor que 2.",,
"Coeff","Coeff",,
"Coeff.","Coeff.",,
"Coefficient for bonus","Coeficiente de plus",,
"Coefficient for leave","Coeficiente de vacaciones",,
"Color code (hex)","Código de color (hexadecimal)",,
"Column title",,,
"Comment to display on delivery",,,
"Comment to display on invoice",,,
"Comment to display on picking order",,,
"Comment to display on proforma",,,
"Comment to display on purchase order",,,
"Comment to display on sale order",,,
"Comments","Comentarios",,
"Companies","Empresas",,
"Companies associated to","Empresas asociadas a",,
"Company","Empresa",,
"Company Footer","Pie de página de la empresa",,
"Company Footer Height(in cm)",,,
"Company Header","Cabecera de la empresa",,
"Company Header Height(in cm)",,,
"Company PhoneBook","Guía telefónica de la empresa",,
"Company department","Departamento de la empresa",,
"Company departments","Departamentos de la empresa",,
"Company phoneBook","Teléfono de la empresaLibro",,
"Company tree",,,
"Company.bankDetails",,,
"Complement","Complemento",,
"Complete",,,
"Component","Componente",,
"Compute Discount Separately","Calcule el descuento por separado",,
"Compute Method for Discounts","Método de cálculo de los descuentos",,
"Conditions",,,
"Config doesn't exist in the file. Please uncheck 'Config included in file'",,,
"Config exist in the file. Please check 'Config included in file'",,,
"Config included in file",,,
"Configuration","Configuración",,
"Configuration file",,,
"Configurations","Configuraciones",,
"Configurator","Configurador",,
"Confirm","Confirmar",,
"Confirm password","Confirmar contraseña",,
"Confirm password doesn't match with new password.","Confirme que la contraseña no coincide con la nueva contraseña.",,
"Connect","Conectar",,
"Connection settings","Ajustes de conexión",,
"Connection successful","Conexión exitosa",,
"Contact","Contacto",,
"Contact / Partner",,,
"Contact Dashboard","Tablero de Contactos",,
"Contact Information","Información de contacto",,
"Contact PhoneBook","Teléfono de contacto",,
"Contact address","Dirección de contacto",,
"Contact details","Datos de contacto",,
"Contact function",,,
"Contact imported",,,
"Contact synchronisation",,,
"Contacts","Contactos",,
"Contains","Contiene",,
"Content","Contenido",,
"Content lines",,,
"Contenu","Contenidos",,
"Context",,,
"Contract",,,
"Contract Manager","Gestor de contratos",,
"Convert","Convertir",,
"Convert demo file","Convertir un archivo de demostración",,
"Convert into an individual partner","Conviértase en un socio individual",,
"Cost price","Precio de coste",,
"Cost type","Clase de coste",,
"Costs","Costes",,
"Countries","Países",,
"Country","País",,
"Country Code","Código de país",,
"Country name","Nombre del país",,
"Create","Crear",,
"Create Partner","Crear interlocutor",,
"Create bank order","Crear orden bancaria",,
"Create employee","Crear empleado",,
"Create menu entry","Crear entrada de menú",,
"Create production order (${ name })","Crear orden de fabricación (${ nombre })",,
"Created by","Creado por",,
"Created on","Creado el",,
"Creation","Creación",,
"Creations","Creaciones",,
"Credit Balance","Saldo Haber",,
"Csv generated","Csv generado",,
"Cumulated qty (%)",,,
"Cumulated worth (%)",,,
"Currencies","Monedas",,
"Currency","Moneda",,
"Currency Ws URL","Moneda Ws URL",,
"Currency conversion","Conversión de moneda",,
"Currency conversion line","Línea de conversión de moneda",,
"Currency conversion lines","Líneas de conversión de moneda",,
"Currency conversion table","Tabla de conversión de moneda",,
"Currency conversion webservice not working","El servicio web de conversión de divisas no funciona",,
"Current Products","Productos actuales",,
"Current domain","Dominio actual",,
"Current password","Contraseña actual",,
"Current user password is not provided.","No se proporciona la contraseña de usuario actual.",,
"Current user password is wrong.","La contraseña de usuario actual es incorrecta.",,
"Current user's active company address is not set","La dirección activa de la empresa del usuario actual no está configurada",,
"Customer","Cliente",,
"Customer Situation","Situación del cliente",,
"Customer catalog","Catálogo de clientes",,
"Customers","Clientes",,
"Customers by Industry Sector","Clientes por sector industrial",,
"Customers by country","Clientes por país",,
"Customers by saleman","Clientes por vendedor",,
"Customers payment delay (Average in days)",,,
"Customised",,,
"Customised products",,,
"Cycle counting","Inventario cíclico",,
"DATA_MATRIX","DATA_MATRIX",,
"DEPT","DEPT",,
"DMS Import",,,
"Daily Work Hours","Horas de trabajo diarias",,
"Dashboard","Tablero de mandos",,
"Data file","Archivo de datos",,
"Data file doesn't exist",,,
"Data file format is invalid",,,
"Data from file",,,
"Data imported successfully",,,
"Data(s)","Datos(s)",,
"Date","Fecha",,
"Date format",,,
"Date or frequency changed",,,
"DateTime","FechaHora",,
"Day","Día",,
"Days",,,
"Days Unit","Unidad de Días",,
"Debit Balance","Saldo Debe",,
"Debit_block","Débito","Value of blockingSelect, avoiding duplicates",
"December","diciembre",,
"Decimal","Decimal",,
"Default","Predeterminado",,
"Default Bank Account","Cuenta bancaria por defecto",,
"Default Partner language","Idioma predeterminado del interlocutor",,
"Default Project unit","Predeterminado Unidad de proyecto",,
"Default address","Dirección por defecto",,
"Default home action.","Acción por defecto en el hogar.",,
"Default if not found",,,
"Default supplier","Proveedor predeterminado",,
"Default zoom","Zoom por defecto",,
"Define sub bill of material",,,
"Define the shipping coef by partner","Definir el código de embarque por socio",,
"Delegate Rights of Pfp Validator",,,
"Delete","Borrar",,
"Delete menu entry","Borrar entrada de menú",,
"Delivery","Entrega",,
"Delivery address","Dirección de entrega",,
"Demography","Demografía",,
"Department","Departamento",,
"Department Cantons List","Departamento Cantones Lista",,
"Department Name","Nombre del departamento",,
"Department city List","Lista de ciudades del departamento",,
"Departments","Departamentos",,
"Dept./Div.","Dpto./Div.",,
"Descending",,,
"Description","Descripción",,
"Destination Currency","Moneda de destino",,
"Details","Detalles",,
"Diameter","Diámetro",,
"Direct",,,
"Direct debit","Domiciliación bancaria",,
"Discount","Descuento",,
"Discount/Additionnal/Replace","Descuento/Adicional/Reemplazar",,
"Display an expiration date",,,
"Display type",,,
"Distribution precisions (POB, Village...)","Precisiones de distribución (POB, Village...)",,
"Document concerned","Documento en cuestión",,
"Document name",,,
"Documents","Documentos",,
"Don't import if",,,
"Dr","Dr.",,
"Draft",,,
"Duplicate","Duplicado",,
"Duplicate Object","Duplicar objeto",,
"Duplicate finder field '%s' is not found inside model '%s'","El campo buscador duplicado '%s' no se encuentra dentro del modelo '%s'.",,
"Duplicate records","Duplicado de registros",,
"Duration","Duración",,
"Durations","Duraciones",,
"Dutch Beta",,,
"EAN_13","EAN_13",,
"EAN_8","EAN_8",,
"ECB","BCE",,
"Ebics certificate","Certificado Ebics",,
"Ebics certificates","Certificados Ebics",,
"Economic area","Zona económica",,
"Economic areas","Zonas económicas",,
"Economic manuf. qty","Fabric. económica Cantidad",,
"Edit product barcode type","Editar el tipo de código de barras del producto",,
"Editable",,,
"Electronic signature","Firma electrónica",,
"Email","Correo electrónico",,
"Email Page","Página de correo electrónico",,
"Email accounts","Cuentas de correo",,
"Email address","Dirección de correo electrónico",,
"Email address already linked with another partner","Dirección de correo electrónico ya enlazada con otro socio",,
"Email signature",,,
"Emails","Emails",,
"Employee","Empleado",,
"Employee List","Lista de empleados",,
"Employees (Nbr)","Empleados (Nbr)",,
"Enable multi-company management",,,
"Enable trading names management","Habilitar la gestión de nombres comerciales",,
"End Date","Fecha de finalización",,
"End date","Fecha de finalización",,
"End date t","Fecha de fin t",,
"Ends on",,,
"Enter proper 'From' and 'To' date.","Introduzca la fecha apropiada 'De' y 'A'.",,
"Enter proper 'Start' and 'End' date.",,,
"Entities you wish to follow by email","Entidades que desea seguir por correo electrónico",,
"Envelope","Sobre",,
"Equal","Igual",,
"Error : Data file is unreachable.","Error : El archivo de datos es inalcanzable.",,
"Error : Incorrect query for the querie %s","Error : Consulta incorrecta para la consulta %s",,
"Error : Mapping file is not found.","Error : No se encuentra el archivo de asignación.",,
"Error : Mapping file is unreachable.","Error : No se puede acceder al archivo de mapeo.",,
"Error : There is no query set for the querie %s","Error : No hay ningún conjunto de consulta para el %s de la consulta",,
"Error : a request has to be set for the indicatior generator %s","Error : hay que configurar una petición para el generador de indicadores %s",,
"Error : incorrect request for the indicatior generator %s","Error : petición incorrecta para el generador de indicadores %s",,
"Error : no code has been set","Error : no se ha configurado ningún código",,
"Error : no export path has been set","Error : no se ha fijado ninguna vía de acceso de exportación",,
"Error in Connection","Error de conexión",,
"Error in print template line with sequence %s and title %s.",,,
"Error in print. Please check report configuration and print setting.","Error en la impresión. Compruebe la configuración del informe y la configuración de impresión.",,
"Error in print. Please check report configuration and print settings.",,,
"Error logs",,,
"Error while creating the file","Error al crear el archivo",,
"Error while processing zip file",,,
"Event","Evento",,
"Events","Eventos",,
"Events planning","Planificación de eventos",,
"Events planning line","Línea de planificación de eventos",,
"Events planning lines","Líneas de planificación de eventos",,
"Every",,,
"Every N weeks",,,
"Every week",,,
"Excel","Excel",,
"Exchange rate","Tipo de cambio",,
"Exclusive","Exclusivo",,
"Execute","Ejecutar",,
"Execution","Ejecución",,
"Export","Exportación",,
"Export Address","Dirección de exportación",,
"Export Date","Fecha de exportación",,
"Export Excel","Exportar Excel",,
"Export Object","Exportar objeto",,
"Export PDF","Exportar PDF",,
"Export addresses","Exportar direcciones",,
"Export calendar","Calendario de exportación",,
"Export file","Fichero de exportación",,
"Export format","Formato de exportación",,
"Export indicators","Indicadores de exportación",,
"Export limit must be greater than query fetch size.","El límite de exportación debe ser mayor que el tamaño de la consulta.",,
"Export limit must be greater than zero.","El límite de exportación debe ser mayor que cero.",,
"Expression",,,
"External","Externo",,
"Factor","Factor",,
"Family Code","Código de Familia",,
"Family Name","Apellido",,
"Fax","Fax",,
"Feature currently not available with Open Street Maps.","Función que actualmente no está disponible con Open Street Maps.",,
"February","febrero",,
"Fetch emails","Obtener correos electrónicos",,
"Field","Campo",,
"Field(%s) doesn't exist for the object(%s)",,,
"Fields","Campos",,
"Fields can't be ignore",,,
"Fields configuration",,,
"Fields to select duplicate","Campos para seleccionar duplicados",,
"File","Archivo",,
"File extension",,,
"File field",,,
"File field name",,,
"File fields",,,
"File loaded successfully",,,
"File tab",,,
"File tab is not matched inside file",,,
"File tabs",,,
"File type",,,
"File types",,,
"FileTab",,,
"Filters","Filtros",,
"Find",,,
"FindNew",,,
"Finished",,,
"Finished product","Producto terminado",,
"First",,,
"First Name","Nombre de pila",,
"First line",,,
"First name","Nombre de pila",,
"Fiscal Year","Ejercicio",,
"Fiscal position","Situación fiscal",,
"Fiscal positions","Posiciones fiscales",,
"Fiscal year","Ejercicio",,
"Fixed","Fijo",,
"Fixed Amount/%","Importe fijo/%.",,
"Fixed phone","Teléfono fijo",,
"Float","Flotador",,
"Followed users","Usuarios seguidos",,
"For select use",,,
"Format","Formato",,
"Formula","Fórmula",,
"Fourth",,,
"France",,,
"Free Text","Texto libre",,
"Freight Carrier","Transportista de carga",,
"Freight Carrier Mode","Modo de transportista de carga",,
"Frequencies",,,
"Frequency",,,
"Frequency end date cannot be before task date.",,,
"Frequency type",,,
"Friday",,,
"Fridays",,,
"From","Desde",,
"From Date","Desde la fecha",,
"From Unit","De la unidad",,
"From stock","De stock",,
"Full Address","Dirección completa",,
"Full name","Nombre completo",,
"Function","Función",,
"Function Name",,,
"Functions",,,
"Future qty","Cantidad futura",,
"GCAL","GCAL",,
"General","General",,
"General contact details","Datos generales de contacto",,
"General data","Datos generales",,
"General discount (%)","Descuento general (%)",,
"Generate periods",,,
"Generate product variants","Crear variantes de producto",,
"Generate random password","Generar contraseña aleatoria",,
"Generate random passwords",,,
"Generate sequence for partners","Generar secuencia para interlocutores",,
"Generate sequence for products","Generar secuencia para productos",,
"Generated anomalies :","Anomalías generadas:",,
"Geo. coordinates","Coordenadas geográficas",,
"Geographical area","2. Zona geográfica",,
"Geonames","Nombres geográficos",,
"German Beta",,,
"Get direction","Obtener dirección",,
"Get rate","Obtener tarifa",,
"Global tracking configuration",,,
"Global tracking configuration lines",,,
"Google","Google",,
"Google Maps API key","Clave de API de Google Maps",,
"Google Maps API key is missing in configuration.","Falta la clave de la API de Google Maps en la configuración.",,
"Google address",,,
"Google api key",,,
"Google email",,,
