"key","message","comment","context"
"Address line 2 template","Modèle de la ligne 2 de l'adresse",,
"Address line 3 template","Modèle de la ligne 3 de l'adresse",,
"Address line 4 template","Modèle de la ligne 4 de l'adresse",,
"Address line 5 template","Modèle de la ligne 5 de l'adresse",,
"Address line 6 template","Modèle de la ligne 6 de l'adresse",,
"Address list","Liste d'adresses",,
"Address position","Position de l'adresse",,
"Address precisions","Complément d'adresse",,
"Address template","Modèle d'adresse",,
"Address template lines","Lignes de modèle d'adresse",,
"Address templates","Modèles d'adresse",,
"Address type",,,
"Addresses","Adresses",,
"Addresses validation","Validation d'adresse",,
"Adjust History","Historique de rectification",,
"Adjust period","Rectifier la période",,
"Adjusting","En cours de rectification",,
"Administration","Administration",,
"Advance Fields Export","Export champs avancés",,
"Advance import",,,
"Advanced Export","Export avancé",,
"Advanced export","Export avancé",,
"Advanced export line","Ligne d’export avancé",,
"Advanced export lines","Lignes d’export avancé",,
"Advanced exports","Exports avancés",,
"Advanced import","Import avancé",,
"Advanced import is not validated","L'import avancé n'est pas validé",,
"Advanced imports","Imports avancés",,
"Advanced print templates","Modèles d'impression avancés",,
"Advanced synchronization","Synchronisation avancée",,
"Agencies","Enseignes commerciales",,
"All",,,
"All Actions",,,
"All Clients","Clients",,
"All Countries","Tous les pays",,
"All Employees","Salariés",,
"All Enterprises","Entreprises",,
"All Individuals","Particuliers",,
"All Mailing lists","Toutes les listes de diffusion",,
"All MetaField seem to be existing.","Tous les MetaField semblent exister",,
"All MetaModel seem to be existing.","Tous les MetaModel semblent exister",,
"All Prospects","Prospects",,
"All Suppliers","Fournisseurs",,
"All Views",,,
"All clients",,,
"All connector mappers",,,
"All day","Toute la journée",,
"All events","Tous les évènements",,
"All my calendars","Tous mes calendriers",,
"All permissions","Toutes les permissions",,
"All permissions' objects seem to be good.","Tous les objets des permissions semblent corrects.",,
"All prospects",,,
"All prospects and clients",,,
"All suppliers",,,
"All tasks","Toutes les tâches",,
"All teams","Toutes les équipes",,
"All users","Tous les utilisateurs",,
"Allow notifications to be sent by email","Autoriser les notifications à être envoyées par email",,
"Allow the user to apply a global discount on a sale order or invoice. Global discount and discount per line are not cumulative.","Autoriser l'utilisateur à appliquer une remise globale sur une commande client ou une facture. La remise globale et la remise par ligne ne sont pas cumulables.",,
"Allow to force purchases quantities","Autoriser l'utilisateur à forcer la quantité d'achat",,
"Allow to force sales quantities","Autoriser l'utilisateur à forcer la quantité de vente",,
"Alpha-2 code (ISO)","Code Alpha-2 (ISO)",,
"Alpha-3 code (ISO)","Code Alpha-3 (ISO)",,
"Alternative barcode",,,
"Alternative barcode type",,,
"Alternative barcode types",,,
"Alternative barcodes","Codes-barres alternatifs",,
"Always A.T.I.","Toujours en T.T.C",,
"Always W.T.","Toujours en H.T.",,
"America/New_York","Amérique/New_York",,
"Amount/%","Montant/%",,
"An error occured while executing '%s'.","Une erreur s'est produite en exécutant '%s'",,
"An error occurred while generating the address template: '%s'","Une erreur est survenue lors de l'utilisation du modèle d'adresse: '%s'",,
"An error occurred while generating the address template: '%s' - '%s'","Une erreur est survenue lors de l'utilisation du modèle d'adresse: '%s' - '%s'",,
"An error occurred while generating the sequence. Please check the configuration.","Une erreur à été rencontrée lors de la génération de la séquence. Merci de vérifier la configuration de celle-ci.",,
"An error occurred, please check your configuration.","Une erreur est survenue, veuillez vérifier votre configuration.",,
"Analysis is already on going.","Une analyse est déjà en cours.",,
"Analytics","Analytique",,
"Analyzing","Classement démarré",,
"Anomalies","Anomalies",,
"Anomaly","Anomalie",,
"App",,,
"App base",,,
"Applicable dates","Dates d'application",,
"Application Config","Config applicative",,
"Application begin date","Date de début d'application",,
"Application end date","Date de fin d'application",,
"Application start Date","Date de début d'application",,
"Application type","Type d’application",,
"Apply","Appliquer",,
"Apply modifications to next tasks","Appliquer les modifications sur les tâches suivantes",,
"Apply on","Application",,
"Apply pricings","Appliquer les barèmes",,
"Apps management","Gestion des applications",,
"April","Avril",,
"Archived","Archivé",,
"Are you sure to replace ?","Êtes-vous sûr de vouloir fusionner ?",,
"Are you sure you want to run the analysis ? It can take a long time.","Êtes-vous sûr de vouloir lancer la classification ? Cela peut prendre un certain temps.",,
"Are you sure you want to start the import?","Etes-vous sûr de vouloir démarrer l'import ?",,
"Area name","Nom zone",,
"Article dimension","Dimensions de l'article",,
"Article volume","Volume de l’article",,
"Artmin","Artmin",,
"Ascending","Croissant",,
"Assigned to","Assigné à",,
"Assigned to user","Assigné à l’utilisateur",,
"At least one iban code you have entered for this partner is not valid. Here is the list of invalid codes : %s","Au moins un iban entré pour ce tiers n'est pas valide. Voici la liste des codes non valides : %s",,
"Attach","Attacher",,
"Attach to model","Attacher au modèle",,
"Attached files","Fichiers attachés",,
"Attached partners","Tiers rattachés",,
"Attachment directory OR Application source does not exist","Le dossier pour les fichiers attachés ou la source n’existe pas.",,
"Attachments","Fichiers attachés",,
"Attachments must be in zip format","Les fichiers attachés doivent être au format ZIP.",,
"Attempted to get a field from product '%s' but forgot to specify which field.","La méthode renvoyant la valeur d'un champ a été appelée pour le produit '%s' mais sans spécifier le champ désiré.",,
"Attempted to get field '%s' for unspecified product.","La méthode renvoyant la valeur d'un champ a été appelée pour le champ '%s' d'un produit non spécifié.",,
"Attendees","Invités",,
"Attributes","Attributs",,
"Attrs","Attributs",,
"August","Août",,
"Authentication failed.","Échec d'authentification.",,
"Authorization","Autorisation",,
"Authorization details","Droits d'accès",,
"Auto",,,
"Auto import","Import auto",,
"Availability","Disponibilité",,
"Available","Disponible",,
"Available stock",,,
"Average Price","Prix moyen pondéré",,
"BBAN","BBAN",,
"BBan Key","Clé BBAN",,
"BIC","BIC",,
"BIC (Bank Identifier)","BIC (Identifiant Banque)",,
"BIRT printings","Impressions BIRT",,
"BIRT template file","Fichier modèle BIRT",,
"BIRT templates","Modèles BIRT",,
"Back","Retour",,
"Backup","Sauvegarde",,
"Backup Created","Sauvegarde créée",,
"Backup File","Fichier de sauvegarde",,
"Backup On","Sauvegardé le",,
"Backup Restore Error","Erreur lors de la restauration de sauvegarde",,
"Backup Restored","Sauvegarde restaurée",,
"Bad header row:","Ligne d'en-tête incorrecte",,
"Bad import file","Fichier d'import incorrect",,
"Bad request please check api configuration information.","Mauvaise demande, veuillez vérifier les informations de configuration de l'api.",,
"Bad request please check credentials.","Mauvaise demande, veuillez vérifier les informations d'identification.",,
"Balance","Solde",,
"Bank","Banque",,
"Bank Code","Code Banque",,
"Bank Details","RIB",,
"Bank Details list","Les RIBs",,
"Bank Identifier Code","BIC",,
"Bank Identifier Codes","BICs",,
"Bank Name","Nom de la banque",,
"Bank accounts","Les RIB",,
"Bank card","Carte bancaire",,
"Bank cards",,,
"Bank detail filters","Filtres Coordonnées bancaires",,
"Bank details","Coordonnées bancaires",,
"Bank details tree","Arborescence des RIBs",,
"Bank payment config","Config. des paiements bancaires",,
"Barcode","Code barre",,
"Barcode Type","Type de code barre",,
"Barcode format not supported","Format de code barre non supporté",,
"Barcode type configuration","Configuration des types de codes-barres",,
"Barcode type configurations","Type de code-barres",,
"Base",,,
"Base Batch","Traitement de masse module Base",,
"Base batch","Traitements de masse Base",,
"Base batch filters","Filtre Traitement de masse module Base",,
"Base batches","Traitements de masse module Base",,
"Based on","Basé sur",,
"Basic overview","Info. de connexion",,
"Batch","Batch",,
"Batch %s is now finished","Le batch %s est terminé",,
"Batch %s unknown","Batch %s inconnu",,
"Batch code",,,
"Batch execution is now finished","L'exécution du batch est maintenant terminée",,
"Batch report:","Rapport de batch :",,
"Batch type","Type de batch",,
"Batches","Les Traitements de masse",,
"Batches dashboard","Suivi des traitements",,
"Batchs","Traitements de masse associés",,
"Be aware that the address is already in use on other documents, do you still want to modify it ?","Attention, cette adresse est déjà associée dans d'autres documents, êtes-vous certains de vouloir la modifier ?",,
"Bean is not an instance of","Le Bean n'est pas une instance de",,
"BigDecimal",,,
"Bill of materials","Nomenclature",,
"Binding","Liaison",,
"Binding file","Fichier de paramétrages",,
"Birt",,,
"Birt Template","Modèle BIRT",,
"Birt Template parameter","Paramètre template Birt",,
"Birt Template parameters","Paramètres modèles Birt",,
"Birt Templates","Modèles Birt",,
"Birt printing wizard","Assistant d'impression BIRT",,
"Birt template","Modèle Birt",,
"Block until","Blocage jusqu'au",,
"Blocked","Bloqué",,
"Blocking","Bloquante",,
"Blocking Type","Type de blocage",,
"Blocking done by","Blocage réalisé par",,
"Blocking follow-up List","Liste des blocages",,
"Blocking reason","Raison de blocage",,
"Blocking reasons","Raisons de blocage",,
"Blockings","Blocages",,
"Boolean","Booléen",,
"Both currencies must be saved before currency rate apply","Les deux devises doivent être sauvegardées avant que le cours puisse s’appliquer",,
"Branch Identifier (Branch Code)","Code Branche",,
"Building","Immeuble",,
"Building number","Numéro d'immeuble",,
"Business Party Prefix (Bank Code)","Code banque",,
"Business Party Suffix (Location Code)","Code emplacement",,
"Busy","Occupé",,
"Buy","Acheter",,
"Buy and produce","Acheter et produire",,
"By activating this option, then all related printed document will automatically be attached on dms","En activant cette option, tous les documents générés à partir de ce modèle seront automatiquement enregistrés dans la GED",,
"By default, filename will be the name of the printing template. Activate this option to define the filename using a groovy template.","Par défaut, le nom du fichier sera le nom du modèle d'impression. Activez cette option pour définir le nom du fichier via un modèle groovy.",,
"CALENDAR_SERVER",,,
"CGP",,,
"CHANDLER",,,
"CID",,,
"CODABAR",,,
"CODE_128",,,
"CODE_39",,,
"COG","COG",,
"CREATE","Création",,
"CRM config","Config. CRM",,
"CSV",,,
"CSV Backup Fetch Limit","Limite de récupération des sauvegardes CSV",,
"CSV File","Fichiers CSV",,
"Calculation method","Méthode de calcul",,
"Calendar","Calendrier",,
"Calendar Configurations","Configurations calendriers",,
"Calendar User","Utilisateur calendrier",,
"Calendar Users","Utilisateurs calendrier",,
"Calendar configuration","Configuration calendrier",,
"Calendar configuration not valid","Configuration du calendrier non valide",,
"Calendar configurations","Configuration calendrier",,
"Calendar permission","Permission calendrier",,
"Calendar permissions","Permissions calendrier",,
"Calendar synchronization","Synchronisation calendrier",,
"Calendars","Calendriers",,
"Calendars Configuration","Configuration des calendriers",,
"Calendars are empty, there is no event to synchronize.","Les calendriers sont vides, il n'y a aucun événement a synchroniser.",,
"Calendars permissions","Permissions sur les calendriers",,
"Call","Appel",,
"Calling code","Indicateur téléphonique",,
"Calling the Sirene API will fill following partner fields: Name, First name, Title, Type, Tax number, Category, Main activity, Address.","L'appel à l'API Sirene permet de renseigner les champs du tiers suivant: Nom, Prénom, Titre, Type, Numéro de TVA, Catégorie, Code NAF, Adresse.",,
"Can not find object.","Impossible de trouver l'objet.",,
"Can't generate draft sequence number on an unsaved record.","Impossible de générer un numéro de séquence brouillon pour un enregistrement non sauvegardé",,
"Cancel Reason","Raison d’annulation",,
"Cancel Reasons","Raisons d’annulation",,
"Cancel reason filters","Filtres raison d’annulation",,
"Cannot get information with siret: %s .","Impossible d'obtenir des informations avec siret : %s .",,
"Canton","Canton",,
"Canton Code","Code Canton",,
"Cantons","Cantons",,
"Can’t convert into an individual partner from scratch.","Il n'est pas possible de convertir un contact en tiers individu tant que la fiche n'est pas sauvegardée.",,
"Carrier","Transporteur",,
"Cash","Espèce",,
"Catalog","Catalogue",,
"Categories tree","Arborescence des catégories",,
"Categorization","Catégorisation",,
"Category","Catégorie",,
"Cause","Cause",,
"Center","Centre",,
"Certificate","Certificat",,
"Change password","Changer mot de passe",,
"Change password?","Changer mot de passe ?",,
"Changing manually the end date of a sequence which reset yearly or monthly could break the sequence system.","Changer manuellement la date de fin d'une séquence qui se réinitialise annuellement ou mensuellement peut causer des erreurs dans le système des séquences.",,
"Chart","Graphique",,
"Check","Vérifier",,
"Check Duplicate","Vérifier doublons",,
"Check all error first","Vérifier les erreurs avant",,
"Check duplicate","Vérifier les doublons",,
"Check duplicate registration","Vérifier la duplication de SIREN",,
"Check existing sequence on generation","Vérifier l'existence de la séquence à la génération",,
"Check faker method","Tester la méthode faker",,
"Check log file in tabs configuration","Vérifier le fichier journal dans l’onglet configuration.",,
"Check permissions' objects","Vérifier les objets des permissions",,
"Check that if files should be imported from a connector","Cochez la case si les fichiers devraient importer depuis le connecteur",,
"Check the MetaField","Vérifier les MetaField",,
"Check the MetaModel","Vérifier les MetaModel",,
"Cheque","Chèque",,
"Choose","Choisir",,
"Cities","Communes",,
"Citizenship","Nationalité",,
"City","Commune",,
"City import completed","L'import des communes est terminé.",,
"City zip is different from address zip","Le code postal sur la ville est différent que celui sur l'adresse",,
"Civil Year","Année civile",,
"Civil year already exist for ${com.axelor.i18n.L10n.getInstance().format(fromDate)} and ${com.axelor.i18n.L10n.getInstance().format(toDate)}.","Une année civile existe déjà pour la période du ${com.axelor.i18n.L10n.getInstance().format(fromDate)} au ${com.axelor.i18n.L10n.getInstance().format(toDate)}.",,
"Civility","Civilité",,
"Class","Classe",,
"Class name","Nom de la classe",,
"Classes and products","Classes et produits",,
"Classic products","Produits classiques",,
"Classification","Classification",,
"Classification param 1",,,
"Classification param 2",,,
"Classification param 3",,,
"Classification param 4",,,
"Classification rule 1","Règle de classification 1",,
"Classification rule 2","Règle de classification 2",,
"Classification rule 3","Règle de classification 3",,
"Classification rule 4","Règle de classification 4",,
"Classification rule used: %s","Règle de classification utilisée : %s",,
"Clean logs manually","Supprimer les données manuellement",,
"Clear selection","Effacer la sélection",,
"Client",,,
"Client ID","ID Client",,
"Client portal access","Accès portail client",,
"Client situation template","Modèle situation client",,
"ClientSituation.12MonthTurnover","C.A. annuel",,
"ClientSituation.address","Adresse",,
"ClientSituation.avgOrderAmt","Montant moyen des commandes",,
"ClientSituation.commercialData","Informations commerciales",,
"ClientSituation.contact","Contact",,
"ClientSituation.contacts","Contacts",,
"ClientSituation.custRef","Référence client",,
"ClientSituation.date","Date",,
"ClientSituation.deliveryStockMoves","Livraisons clients",,
"ClientSituation.dueBalance","Solde exigible",,
"ClientSituation.dueDate","Date d'échéance",,
"ClientSituation.dueDateTerm","Date d'échéance",,
"ClientSituation.email","E-mail",,
"ClientSituation.financialData","Informations financières",,
"ClientSituation.fixedPhone","Tél. Fixe.",,
"ClientSituation.followedBy","Assigné à",,
"ClientSituation.function","Fonction",,
"ClientSituation.invoices","Factures",,
"ClientSituation.lastCall","Dernier appel",,
"ClientSituation.lastMeetingDate","Date de dernier rendez-vous",,
"ClientSituation.lastOrder","Dernière commande",,
"ClientSituation.mobile","Mobile",,
"ClientSituation.name","Nom",,
"ClientSituation.nextMeetingDate","Date du prochain rendez-vous",,
"ClientSituation.nextOutgoingCall","Prochain appel sortant",,
"ClientSituation.num","N°",,
"ClientSituation.orderFreq","Fréquence des commandes",,
"ClientSituation.orders","Devis/Commandes",,
"ClientSituation.phone","Tel. Fixe.",,
"ClientSituation.realDate","Date du mouvement",,
"ClientSituation.recoverableBalance","Solde recouvrable",,
"ClientSituation.refDoc","Ref. Doc.",,
"ClientSituation.reference","Référence",,
"ClientSituation.saleOrder","Commande client",,
"ClientSituation.seq","Sequence",,
"ClientSituation.status","Etat",,
"ClientSituation.statusSM","Etat",,
"ClientSituation.team","Equipe",,
"ClientSituation.termN","N° Ech.",,
"ClientSituation.title","SITUATION CLIENT",,
"ClientSituation.toAddressStr","À l'adresse",,
"ClientSituation.toInvoice","Restant à facturer",,
"ClientSituation.toPay","Restant à payer",,
"ClientSituation.totalATI","Total T.T.C.",,
"ClientSituation.totalAtiTerm","Total T.T.C. Ech.",,
"ClientSituation.totalBalance","Solde total",,
"ClientSituation.totalHT","Total H.T.",,
"ClientSituation.totalTax","Total T.V.A.",,
"ClientSituation.tradingName","Enseigne commercial",,
"ClientSituation.website","Site web",,
"ClientSituation.with","Avec",,
"Close period","Clôturer la période",,
"Closed","Fermé",,
"Closing a period brings irrevocable integration of a move in Moves book","La clôture d’une période comptable entraîne l’intégration irréversible d’une écriture comptable dans le Journal des écritures comptables.",,
"Closure in progress","Clôture en cours",,
"Code","Code",,
"Code length should be greater than 2.","La longueur du code doit être supérieure à 2.",,
"Code to use for the translations","Code à utiliser pour les traductions",,
"Coeff","Coeff.",,
"Coeff.","Coeff.",,
"Coefficient for bonus","Coefficient pour les primes",,
"Coefficient for leave","Pourcentage d'activité (utilisé pour les congés)",,
"Color","Couleur",,
"Color code (hex)","Code couleur (hex)",,
"Column title","Titre colonne",,
"Comment to display on delivery","Commentaire à afficher sur les BL",,
"Comment to display on invoice","Commentaire à afficher sur la facture",,
"Comment to display on picking order","Commentaire à afficher sur les bons de préparation",,
"Comment to display on proforma","Commentaire à afficher sur les proforma",,
"Comment to display on purchase order","Commentaire à afficher sur la commande d'achat",,
"Comment to display on sale order","Commentaire à afficher sur la commande de vente",,
"Comments","Commentaires",,
"Companies","Sociétés",,
"Companies associated to","Sociétés",,
"Company","Société",,
"Company Footer","Pied de page société",,
"Company Footer Height(in cm)","Hauteur du pied de page",,
"Company Header","En-tête société",,
"Company Header Height(in cm)","Hauteur de l'en-tête",,
"Company Logo Width","Largeur logo",,
"Company Logo position","Position du logo société",,
"Company PhoneBook","Annuaire société",,
"Company currency","Devise de la société",,
"Company department","Service",,
"Company department filters","Filtres services",,
"Company departments","Services",,
"Company filters","Filtres société",,
"Company phone book template","Modèle annuaire société",,
"Company phoneBook","Annuaire société",,
"Company tree","Arborescence des sociétés",,
"Company-specific information","Informations par sociétés",,
"Company-specific product fields","Champs des produits à surcharger par société",,
"Company.bankDetails","Comptes bancaires",,
"Complement","Complément",,
"Complete","Validé",,
"Completed","Complété",,
"Component","Composant",,
"Compute Discount Separately","Calculer la remise à part",,
"Compute Method for Discounts","Méthode de calcul pour les remises",,
"Concatenation of city name and zip code",,,
"Concerned model","Objet concerné",,
"Concerned models","Objets concernés",,
"Condition",,,
"ConditionParams","ParamètresCondition",,
"Conditions",,,
"Config doesn't exist in the file. Please uncheck 'Config included in file'","La configuration est absente du fichier. Veuillez décocher ‘Configurations incluses dans le fichier’.",,
"Config exist in the file. Please check 'Config included in file'","La configuration est présente dans le fichier. Veuillez cocher ‘Configurations incluses dans le fichier’.",,
"Config included in file","Configurations incluses dans le fichier",,
"Configuration","Configuration",,
"Configuration error: the product category %s is among its descendants.","Erreur de configuration : la catégorie de produit %s est parmi ses descendants.",,
"Configuration error: the product category %s is an ancestor of himself.","Erreur de configuration : la catégorie de produit %s est parmi ses ancêtres.",,
"Configuration file","Fichier configuration",,
"Configuration problem","Problème de configuration",,
"Configurations","Configurations",,
"Configurator","Configurateur",,
"Confirm","Confirmer",,
"Confirm password","Mot de passe de confirmation",,
"Confirm password doesn't match with new password.","Le mot de passe de confirmation ne correspond pas au nouveau mot de passe.",,
"Connect","Se connecter",,
"Connection has failed","La connexion a échoué",,
"Connection settings","Paramètres de connexion",,
"Connection successful","Connexion réussie",,
"Connection type","Type de connexion",,
"Connector","Connecteur",,
"Connector mapper","Correspondance de connecteur",,
"Connector mappers","Correspondances de connecteur",,
"Connectors","Connecteurs",,
"Consumer key","Clef du consommateur",,
"Consumer secret","Secret du consommateur",,
"Contact","Contact",,
"Contact / Partner","Contact / Tiers",,
"Contact Dashboard","Tableau de bord",,
"Contact Information","Informations contact",,
"Contact PhoneBook","Annuaire des contacts",,
"Contact address","Adresse du contact",,
"Contact details","Coordonnées",,
"Contact filters",,,
"Contact function","Fonction des contacts",,
"Contact imported","Contact importés",,
"Contact phone book template","Modèle annuaire des contacts",,
"Contact synchronisation","Synchronisation des contacts",,
"Contacts","Contacts",,
"Contacts list","Liste de contacts",,
"Contains","Contient",,
"Content","Contenu",,
"Content lines","Lignes de contenu",,
"Content result","Résultat contenu",,
"Context","Contexte",,
"Contract","Contrat",,
"ContractFile",,,
"Contracts",,,
"Conversion impossible because of no unit.","Conversion impossible en raison de l’absence d’unité.",,
"Convert","Convertir",,
"Convert demo file","Convertir fichier démo",,
"Convert into an individual partner","Convertir en un individu",,
"Cost price","Coût revient",,
"Cost type","Type de coût",,
"Costs","Coûts",,
"Countries","Pays",,
"Country","Pays",,
"Country Code","Code Pays",,
"Country filters","Filtres pays",,
"Country name","Nom Pays",,
"Country sub division","Etat",,
"Courier","Courrier",,
"Courier-Bold","Courier-Gras",,
"Courier-BoldOblique","Courier-GrasItalic",,
"Courier-Oblique","Courier-Italic",,
"Create","Créer",,
"Create Backup","Créer une sauvegarde",,
"Create Partner","Créer un tiers",,
"Create a call",,,
"Create a meeting",,,
"Create a note",,,
"Create a task",,,
"Create an email",,,
